EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFG2M,Corner3Assists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Fg3aBlocked,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,BlockedAtRim,DefFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,on,LongMidRangeAssists,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,568.5,9,-7.0,17,21,6.0,12.0,3.0,38,,,,,,,24,,,,,1.0,1.0,,1.0,,,,,1.0,,,,6.0,,,0.25,,,0.14285714285714285,,,,,,,,,,,,,,,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1931.0,32,-28.0,63,71,26.0,40.0,7.0,134,1.0,,,,3.0,,96,,,1.0,1.0,2.0,4.0,4.0,8.0,2.0,,2.0,3.0,5.0,1.0,1.0,,26.0,,8.450704225352114,0.2222222222222222,0.06666666666666667,0.08333333333333333,0.125,0.13793103448275862,,,0.07692307692307693,,0.3333333333333333,,,,0.6666666666666666,0.5121,0.3812,3.6,,0.4126984126984127,2.0,2.0,1.0,1.0,1.0,,,,,,,3.0,,2.0,8.0,1.0,,,4.0,1.0,1.0,2.0,4.0,4.0,2.0,,,,,1.0,,3.0,3.0,,,,,,,,2.0,2.0,1.0,4.0,,1.0,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.17647058823529413,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,0.3812,0.5,0.5,,1.0,1.0,,,,,,,1.0,,,,1.0,0.3333333333333333,0.5,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,2.0,,1.0,1.0,2.0,1.0,,,,1.0,1.0,,1.0,1.0,0.2857142857142857,,,,,,,,True,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,800.9,13,1.0,26,30,20.0,21.0,3.0,56,,1.0,,,1.0,,30,,,,1.0,,1.0,1.0,2.0,,,,1.0,2.0,1.0,,1.0,20.0,,3.3333333333333335,,0.2,,0.09090909090909091,0.09090909090909091,,,0.2,,,1.0,,,,0.2988,,22.0,,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,2.0,12.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,630.9,11,9.0,21,23,18.0,17.0,2.0,44,1.0,,5.0,5.0,1.0,5.0,20,5.0,5.0,,,,,,,,,1.0,,2.0,5.0,,,18.0,0.8333333333333334,47.826086956521735,,,,,,,,,,0.16666666666666666,,0.8333333333333334,1.0,0.8333333333333334,0.4683083333333333,0.48819,13.7,26.02,0.8571428571428571,,,,,,,,,,,3.0,,3.0,6.0,15.0,,1.0,1.0,3.0,,,6.0,15.0,,,6.0,3.0,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,,8.0,3.0,15.0,2.0,3.0,,,0.6666666666666666,0.6,1.0,0.6,,,0.75,1.5,0.9,0.75,1.5,0.8333333333333334,,,1.0,,,,,,,,,,,,,,,,,,0.6,0.6,0.6666666666666666,,,,,,0.6,0.49695,0.2,1.0,3.0,,,,,,1.0,0.14285714285714285,0.5,,,,1.0,,,,,,3.0,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,0.6,True,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,360.9,6,8.0,11,15,11.0,11.0,1.0,26,,,,,2.0,,9,,,,,,,,,,,,,1.0,,,,11.0,,15.384615384615383,,,,,,,,,,,,,,1.0,0.5967,0.5967,2.3,,1.0,1.0,2.0,1.0,2.0,,,,,,,,1.0,,,2.0,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,1.0,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,259.0,4,11.0,9,9,9.0,7.0,,18,1.0,,3.0,3.0,2.0,3.0,5,3.0,3.0,,,1.0,1.0,,1.0,,,,,,,,,9.0,0.6,55.55555555555556,0.25,,,0.16666666666666666,,,0.3333333333333333,,,0.2,,0.6,0.6,0.8,0.5120199999999999,0.5120199999999999,4.55,25.166666666666668,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,2.0,,10.0,,,,,2.0,2.0,,10.0,4.0,,6.0,2.0,,,,,,,,,,,,,,,,,10.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.6666666666666666,True,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,27269.1,454,28.0,950,953,227.0,228.0,86.0,1903,24.0,12.0,73.0,17.0,62.0,90.0,1090,22.0,73.0,10.0,36.0,42.0,81.0,18.0,99.0,10.0,1.0,20.0,26.0,41.0,30.0,5.0,,227.0,0.5921052631578947,17.97323135755258,0.1891891891891892,0.16363636363636364,0.05,0.17647058823529413,0.04187192118226601,0.049689440993788817,0.19811320754716982,0.17575757575757575,0.12727272727272726,0.15789473684210525,0.07894736842105263,0.48026315789473684,0.4857142857142857,0.7631578947368421,0.5303098684210524,0.51625,7.75,26.035555555555558,0.23894736842105263,15.0,26.0,4.0,6.0,8.0,6.0,10.0,17.0,,2.0,29.0,29.0,39.0,24.0,199.0,12.0,1.0,6.0,16.0,5.0,13.0,8.0,42.0,38.0,20.0,117.0,29.0,6.0,13.0,29.0,10.0,74.0,7.0,19.0,12.0,7.0,10.0,1.0,5.0,5.0,5.0,35.0,1.0,42.0,3.0,1.0,0.6551724137931034,0.76,1.0,0.43333333333333335,0.16666666666666666,0.43333333333333335,0.46774193548387094,0.38461538461538464,0.5756578947368421,0.3611111111111111,0.4857142857142857,0.5922619047619048,0.4,0.5384615384615384,0.0967741935483871,,0.5,0.03398058252427184,0.047058823529411764,0.0196078431372549,0.17073170731707318,0.17105263157894737,0.5769230769230769,0.6818181818181818,0.6666666666666666,0.3333333333333333,0.36363636363636365,0.625,0.5,0.5,0.1118421052631579,0.5882352941176471,0.5882352941176471,1.0,0.3972602739726027,0.4027777777777778,1.0,0.1111111111111111,,,0.17142857142857143,0.6666666666666666,0.3972602739726027,0.5025833333333334,0.08040201005025126,0.21105527638190955,,16.0,11.0,2.0,5.0,3.0,18.0,0.10778443113772455,0.23376623376623376,5.0,5.0,1.0,4.0,0.4166666666666667,0.05128205128205128,0.20588235294117646,3.0,5.0,8.0,1.0,23.0,3.0,1.0,9.0,26.0,18.0,0.36363636363636365,0.011111111111111112,0.08333333333333333,0.0136986301369863,0.6923076923076923,0.14285714285714285,0.6,3.0,,4.0,7.0,8.0,3.0,1.0,1.0,2.0,14.0,0.14285714285714285,0.013333333333333334,0.3888888888888889,0.5714285714285714,0.02857142857142857,1.0,4.0,5.0,0.2222222222222222,0.25,1.0,0.29411764705882354,False,1.0,1.0,2.0,1.0,2.0,0.15384615384615385,0.023255813953488372,0.6666666666666666,0.25,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,16664.699999999997,278,-17.0,574,585,162.0,172.0,59.0,1159,31.0,21.0,30.0,4.0,72.0,40.0,678,8.0,30.0,9.0,25.0,27.0,58.0,17.0,75.0,5.0,,15.0,15.0,23.0,12.0,2.0,,162.0,0.35714285714285715,20.58823529411765,0.216,0.17006802721088435,0.06923076923076923,0.19117647058823528,0.06319702602230483,0.05319148936170213,0.22807017543859648,0.15966386554621848,0.21428571428571427,0.2767857142857143,0.1875,0.26785714285714285,0.17391304347826086,0.5357142857142857,0.5100388392857143,0.4942717391304349,9.27638888888889,25.507499999999997,0.28222996515679444,14.0,20.0,3.0,3.0,15.0,10.0,3.0,10.0,,,13.0,39.0,16.0,8.0,134.0,14.0,2.0,4.0,21.0,10.0,15.0,3.0,32.0,64.0,14.0,48.0,13.0,6.0,6.0,16.0,5.0,42.0,8.0,4.0,1.0,3.0,10.0,,8.0,2.0,4.0,12.0,2.0,32.0,1.0,2.0,0.8205128205128205,0.8888888888888888,1.0,0.4,0.5,0.4,0.5416666666666666,0.6666666666666666,0.5625,0.5555555555555556,0.6304347826086957,0.5677966101694916,0.525,0.6153846153846154,0.08333333333333333,,0.6666666666666666,0.05755395683453238,0.0975609756097561,0.030303030303030304,0.1836734693877551,0.17857142857142858,0.7,0.7368421052631579,0.7142857142857143,0.4838709677419355,0.5769230769230769,0.8666666666666667,0.47619047619047616,0.47619047619047616,0.08928571428571429,0.3,0.3,1.0,0.43333333333333335,0.43333333333333335,1.0,,,,0.13043478260869565,1.0,0.43333333333333335,0.486425,0.15671641791044777,0.23880597014925373,,10.0,8.0,,2.0,,4.0,0.034482758620689655,0.05263157894736842,7.0,2.0,1.0,3.0,0.5,0.1111111111111111,0.2631578947368421,1.0,4.0,3.0,,1.0,,,,1.0,,0.375,,0.16129032258064516,,,0.17391304347826086,0.25,1.0,,3.0,6.0,6.0,6.0,2.0,,2.0,1.0,0.3157894736842105,0.0392156862745098,0.3333333333333333,0.5,0.046153846153846156,2.0,4.0,2.0,0.2222222222222222,0.5,1.0,0.5,False,1.0,,,,,0.05,,0.9,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9713.0,162,23.0,348,351,117.0,138.0,32.0,699,2.0,2.0,13.0,6.0,8.0,27.0,384,15.0,13.0,,6.0,6.0,13.0,,13.0,1.0,,4.0,7.0,20.0,3.0,1.0,1.0,117.0,0.7714285714285715,10.443864229765014,0.06896551724137931,0.07228915662650602,,0.07058823529411765,,,0.1111111111111111,0.07936507936507936,0.05,0.05714285714285714,0.05714285714285714,0.37142857142857144,0.3157894736842105,0.8857142857142857,0.5689471428571429,0.5764289473684211,6.375,24.648148148148145,0.33620689655172414,2.0,4.0,1.0,2.0,,1.0,5.0,14.0,,,7.0,3.0,12.0,2.0,44.0,,,,,1.0,4.0,,17.0,4.0,2.0,36.0,7.0,,6.0,8.0,4.0,18.0,,6.0,5.0,1.0,3.0,,3.0,2.0,,2.0,,17.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,,0.4444444444444444,0.375,0.25,0.6,,0.4473684210526316,0.6111111111111112,,0.4473684210526316,,,0.75,,,,0.03225806451612903,0.11428571428571428,0.5,0.5,1.0,,,,0.5,0.5,0.4,0.35714285714285715,0.35714285714285715,1.0,0.5384615384615384,0.5833333333333334,1.0,,,,0.10526315789473684,0.5,0.5384615384615384,,,0.38636363636363635,,2.0,1.0,,,,1.0,0.027777777777777776,0.1111111111111111,,1.0,1.0,1.0,,,,3.0,9.0,5.0,1.0,2.0,,,,2.0,,0.3333333333333333,0.037037037037037035,,0.07692307692307693,,0.47368421052631576,0.3333333333333333,,,,,,1.0,,,,2.0,0.0625,,,,,,,2.0,,,,0.3333333333333333,False,2.0,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,24494.100000000002,408,-99.0,853,860,182.0,223.0,80.0,1713,14.0,13.0,66.0,16.0,38.0,87.0,1039,20.0,66.0,,15.0,8.0,23.0,1.0,24.0,6.0,1.0,12.0,15.0,28.0,16.0,,7.0,182.0,0.696,15.286624203821656,0.04020100502512563,0.08379888268156424,,0.06084656084656084,0.0026041666666666665,,0.02040816326530612,0.09285714285714286,0.05128205128205128,0.112,0.104,0.528,0.5925925925925926,0.784,0.5358075999999999,0.5282703703703704,9.697368421052628,25.557471264367816,0.21336459554513482,5.0,11.0,,2.0,6.0,5.0,11.0,21.0,1.0,3.0,21.0,16.0,32.0,12.0,140.0,2.0,2.0,9.0,6.0,3.0,7.0,5.0,35.0,20.0,12.0,90.0,21.0,3.0,22.0,29.0,17.0,65.0,1.0,16.0,9.0,7.0,6.0,1.0,4.0,2.0,4.0,17.0,1.0,35.0,1.0,1.0,0.625,0.625,0.9375,0.367816091954023,0.2222222222222222,0.367816091954023,0.42105263157894735,0.42857142857142855,0.512,0.2727272727272727,0.5555555555555556,0.5303030303030303,0.2727272727272727,0.5645161290322581,0.07894736842105263,,0.5,0.0051813471502590676,,,0.04,0.088,0.45454545454545453,0.5555555555555556,0.6,0.42857142857142855,0.46153846153846156,0.5,0.38461538461538464,0.38461538461538464,0.168,0.5238095238095238,0.5238095238095238,1.0,0.3181818181818182,0.3181818181818182,0.9047619047619048,0.2727272727272727,0.3333333333333333,1.0,0.07407407407407407,,0.3181818181818182,0.5304,0.04285714285714286,0.25,6.0,7.0,6.0,4.0,2.0,1.0,6.0,0.05343511450381679,0.13953488372093023,,1.0,,2.0,,,0.11538461538461539,3.0,4.0,8.0,,1.0,,,1.0,1.0,1.0,0.4,,0.07142857142857142,,1.0,0.14814814814814814,0.75,,,,1.0,,,1.0,,2.0,,,0.0136986301369863,0.09090909090909091,,0.015151515151515152,1.0,6.0,5.0,0.5454545454545454,0.16666666666666666,1.0,0.3125,False,1.0,,,,,0.18181818181818182,,0.8,,1.0,0.011363636363636364,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,28621.200000000004,477,20.0,985,994,201.0,223.0,89.0,1979,33.0,22.0,63.0,15.0,127.0,79.0,1152,18.0,63.0,5.0,26.0,21.0,48.0,12.0,60.0,12.0,,38.0,25.0,46.0,37.0,4.0,,201.0,0.38349514563106796,23.616236162361623,0.09210526315789473,0.10970464135021098,0.023696682464454975,0.1010752688172043,0.025522041763341066,0.023529411764705882,0.08547008547008547,0.11538461538461539,0.09090909090909091,0.16019417475728157,0.10679611650485436,0.3058252427184466,0.4166666666666667,0.7330097087378641,0.5709866504854368,0.5493944444444446,6.413385826771655,25.601265822784814,0.20406091370558377,50.0,72.0,5.0,9.0,15.0,6.0,12.0,16.0,2.0,2.0,24.0,71.0,36.0,25.0,275.0,4.0,3.0,9.0,15.0,9.0,18.0,10.0,46.0,26.0,116.0,75.0,24.0,15.0,52.0,90.0,33.0,218.0,6.0,25.0,14.0,11.0,26.0,7.0,15.0,,,30.0,3.0,46.0,5.0,2.0,0.18309859154929578,0.18571428571428572,0.6944444444444444,0.45569620253164556,0.3333333333333333,0.45569620253164556,0.5590551181102362,0.5,0.6067961165048543,0.5,0.5,0.6284403669724771,0.5357142857142857,0.5609756097560976,0.11811023622047244,,0.6842105263157895,0.02727272727272727,0.054945054945054944,,0.12048192771084337,0.34951456310679613,0.6944444444444444,0.7936507936507936,0.18,0.45454545454545453,0.5555555555555556,0.13333333333333333,0.2727272727272727,0.2727272727272727,0.07766990291262135,0.75,0.75,0.9166666666666666,0.38095238095238093,0.3870967741935484,0.5833333333333334,0.15384615384615385,1.0,1.0,0.25,0.5555555555555556,0.38095238095238093,0.517355,0.05454545454545454,0.16727272727272727,33.0,38.0,26.0,14.0,11.0,3.0,12.0,0.05581395348837209,0.08823529411764706,2.0,12.0,2.0,6.0,0.5,0.024390243902439025,0.03571428571428571,2.0,3.0,6.0,1.0,3.0,,,1.0,3.0,1.0,0.3333333333333333,0.012658227848101266,0.18181818181818182,0.015873015873015872,0.3333333333333333,0.08333333333333333,0.6666666666666666,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,0.04,0.012195121951219513,0.23076923076923078,0.6666666666666666,0.013513513513513514,1.0,7.0,4.0,0.5384615384615384,0.14285714285714285,1.0,0.26666666666666666,False,5.0,1.0,,,,0.125,0.027777777777777776,0.3333333333333333,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,26407.7,440,45.0,918,924,204.0,186.0,85.0,1842,6.0,1.0,69.0,18.0,9.0,96.0,1083,26.0,69.0,1.0,22.0,17.0,41.0,1.0,42.0,3.0,,11.0,22.0,50.0,23.0,2.0,4.0,204.0,0.9142857142857143,12.11822660098522,0.08333333333333333,0.10426540284360189,0.005291005291005291,0.09397590361445783,0.0025575447570332483,0.006289308176100629,0.05555555555555555,0.1165644171779141,0.0625,0.05714285714285714,0.009523809523809525,0.6571428571428571,0.6428571428571429,0.9333333333333333,0.5371323809523809,0.5125053571428572,9.033333333333333,25.58645833333334,0.2222222222222222,1.0,2.0,1.0,2.0,4.0,,18.0,27.0,3.0,3.0,29.0,5.0,47.0,15.0,166.0,,4.0,7.0,15.0,1.0,2.0,6.0,32.0,6.0,4.0,129.0,29.0,1.0,13.0,27.0,9.0,68.0,,7.0,2.0,5.0,8.0,,5.0,1.0,2.0,19.0,3.0,32.0,6.0,3.0,0.6,0.6,0.9148936170212766,0.4895833333333333,0.5714285714285714,0.4895833333333333,0.5555555555555556,0.5,0.719047619047619,0.8571428571428571,0.4642857142857143,0.7366071428571429,0.8333333333333334,0.5,0.1111111111111111,,0.7272727272727273,,,,0.10588235294117647,0.01904761904761905,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.2571428571428571,0.6666666666666666,0.6666666666666666,0.9444444444444444,0.42028985507246375,0.42028985507246375,0.896551724137931,0.42857142857142855,1.0,1.0,0.07142857142857142,0.5,0.42028985507246375,0.5635,0.09036144578313253,0.1927710843373494,12.0,14.0,10.0,4.0,3.0,,1.0,0.03669724770642202,0.1,,4.0,1.0,2.0,,,0.10344827586206896,5.0,8.0,8.0,,1.0,,,1.0,1.0,1.0,0.3076923076923077,,,,1.0,0.2857142857142857,0.625,3.0,1.0,,,,2.0,1.0,,,,0.125,0.019230769230769232,,,,1.0,4.0,3.0,0.5714285714285714,0.25,1.0,0.16666666666666666,False,,,,,,0.5,,,,3.0,0.030303030303030304,3.0,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,22879.5,381,-2.0,799,802,232.0,226.0,73.0,1601,32.0,6.0,32.0,12.0,99.0,48.0,918,16.0,32.0,2.0,32.0,19.0,53.0,10.0,63.0,5.0,,19.0,27.0,41.0,34.0,,1.0,232.0,0.32653061224489793,21.094640820980615,0.10857142857142857,0.15920398009950248,0.011235955056179775,0.1356382978723404,0.027548209366391185,0.007751937984496124,0.1794871794871795,0.1337579617834395,0.25,0.21768707482993196,0.04081632653061224,0.21768707482993196,0.2553191489361702,0.7414965986394558,0.5609306122448979,0.5633021276595744,4.560606060606061,25.370833333333334,0.2903629536921151,40.0,61.0,13.0,19.0,15.0,3.0,4.0,16.0,,,8.0,58.0,12.0,36.0,188.0,10.0,,,12.0,20.0,31.0,9.0,58.0,72.0,44.0,33.0,8.0,8.0,12.0,27.0,8.0,69.0,8.0,12.0,11.0,1.0,14.0,1.0,5.0,3.0,,47.0,1.0,58.0,4.0,1.0,0.6206896551724138,0.6792452830188679,0.9166666666666666,0.25,,0.25,0.5858585858585859,0.6451612903225806,0.5170068027210885,0.6,0.5212765957446809,0.5662650602409639,0.6,0.5686274509803921,0.08080808080808081,,0.7368421052631579,0.043243243243243246,0.06060606060606061,0.023255813953488372,0.058823529411764705,0.41496598639455784,0.6557377049180327,0.7017543859649122,0.675,0.46875,0.5357142857142857,0.6,0.5,0.5,0.10884353741496598,0.25,0.25,1.0,0.25,0.25,0.875,,,,0.40425531914893614,0.6842105263157895,0.25,0.59385,0.06382978723404255,0.30851063829787234,3.0,15.0,8.0,2.0,9.0,9.0,27.0,0.16363636363636364,0.23076923076923078,6.0,7.0,1.0,5.0,0.6,0.02040816326530612,0.034482758620689655,,4.0,3.0,,9.0,,,3.0,9.0,6.0,0.1875,,0.125,,0.6666666666666666,0.0851063829787234,,,,5.0,8.0,10.0,2.0,2.0,3.0,1.0,6.0,0.10526315789473684,0.029411764705882353,0.8,0.625,0.039473684210526314,,,3.0,,,,0.25,False,2.0,,,,,0.06557377049180328,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,13846.7,231,-15.0,486,496,171.0,172.0,51.0,982,42.0,15.0,21.0,6.0,77.0,30.0,561,8.0,21.0,5.0,16.0,16.0,33.0,6.0,39.0,6.0,,22.0,19.0,33.0,22.0,1.0,4.0,171.0,0.2803738317757009,24.452554744525546,0.14035087719298245,0.13675213675213677,0.046296296296296294,0.13852813852813853,0.026905829596412557,0.043478260869565216,0.0851063829787234,0.12903225806451613,0.16666666666666666,0.3925233644859813,0.14018691588785046,0.19626168224299065,0.17647058823529413,0.4672897196261682,0.4977397196261683,0.4985279411764707,8.851948051948051,25.839999999999996,0.35185185185185186,13.0,20.0,7.0,9.0,17.0,8.0,3.0,9.0,,,7.0,38.0,10.0,7.0,113.0,6.0,,,4.0,12.0,26.0,4.0,43.0,16.0,60.0,18.0,7.0,3.0,37.0,60.0,28.0,143.0,1.0,7.0,3.0,4.0,16.0,3.0,10.0,1.0,2.0,13.0,2.0,43.0,3.0,2.0,0.21052631578947367,0.21052631578947367,0.6,0.3333333333333333,,0.3333333333333333,0.4935064935064935,0.46153846153846156,0.4953271028037383,0.3333333333333333,0.5735294117647058,0.5044642857142857,0.3333333333333333,0.5657894736842105,0.03896103896103896,,0.7272727272727273,0.008695652173913044,,0.038461538461538464,0.13043478260869565,0.18691588785046728,0.65,0.6842105263157895,0.46153846153846156,0.40476190476190477,0.425,0.058823529411764705,0.5333333333333333,0.5333333333333333,0.08411214953271028,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,0.2647058823529412,0.7777777777777778,0.3333333333333333,0.428,0.035398230088495575,0.3805309734513274,12.0,23.0,13.0,5.0,6.0,3.0,6.0,0.05454545454545454,0.075,2.0,10.0,1.0,11.0,0.3333333333333333,0.05128205128205128,0.2857142857142857,1.0,2.0,5.0,,4.0,1.0,1.0,1.0,5.0,3.0,0.625,,0.047619047619047616,,0.6,0.058823529411764705,0.5,,,1.0,2.0,,1.0,2.0,,1.0,2.0,0.05263157894736842,0.03636363636363636,0.3333333333333333,0.5,,,,4.0,,,,0.6666666666666666,False,4.0,,,,,0.05,,0.125,1.0,,,,1.0,,,
