EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Corner3PctBlocked,Charge Fouls
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,9428.599999999999,157,-29.0,309,320,84.0,117.0,42,629,13.0,15.0,2.0,5.0,5.0,3.0,3.0,,,,,,,,16.0,18,,,3.0,35.0,382,2.0,3.0,,2.0,6.0,5.0,5.0,,,2.0,12.0,30.0,2.0,,2.0,,,1.0,2.0,6.0,8.0,4.0,2.0,1.0,,22.0,8.0,6.0,14.0,8.0,3.0,25.0,14.0,39.0,,2.0,,6.0,10.0,2.0,1.0,16.0,1.0,2.0,9.0,19,1.0,6.0,6.0,3.0,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,12.0,84.0,1.0,0.9375,1.0,,,,,0.8888888888888888,0.6666666666666666,1.0,0.8888888888888888,0.6666666666666666,1.0,0.9210526315789473,0.75,1.0,,0.05555555555555555,,9.831460674157304,0.375,0.1875,0.16326530612244897,0.0759493670886076,0.18181818181818182,0.12698412698412698,0.1746031746031746,0.09859154929577464,0.07692307692307693,0.12195121951219512,0.125,0.13333333333333333,0.17391304347826086,0.09523809523809523,0.18032786885245902,0.1875,,1.0,0.8333333333333334,0.8666666666666667,0.9285714285714286,0.9230769230769231,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,1.0,1.0,,,0.8333333333333334,,0.63895,0.45343333333333335,0.62426,0.1111111111111111,0.1111111111111111,0.17142857142857143,0.34285714285714286,2.572222222222222,,0.27184466019417475,1.0,,,,,,,1.0,2.0,2.0,4.0,,,,1.0,,0.06666666666666667,,,0.4,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,944.5,16,-12.0,30,34,9.0,14.0,6,64,,,,,,,,,1.0,,,,,,,1,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,2.7027027027027026,,,0.2857142857142857,,,,0.2,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3833,,,,,,,15.6,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,423.0,7,-10.0,14,15,,,2,29,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,2.0,2,,1.0,1.0,5.0,22,1.0,1.0,,,2.0,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1,,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.0,,0.3333333333333333,,,25.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.6202333333333333,,,0.3333333333333333,0.5,0.4,,4.4,26.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1762.9,29,6.0,56,60,25.0,40.0,8,116,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,1.0,,,2.0,4,,2.0,,4.0,61,,,1.0,,,,,,,,,4.0,,,,2.0,,,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,,,1.0,,,1.0,,,2.0,3,,,2.0,,1.0,,,,,1.0,,1.0,,,25.0,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,10.606060606060606,,0.5,0.1111111111111111,0.2222222222222222,0.1,0.058823529411764705,0.10526315789473684,0.11538461538461539,,0.3333333333333333,0.0625,,0.2,,0.1111111111111111,,0.25,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,,,,,0.5,,0.49466666666666664,,,,,,,11.05,25.75,0.44642857142857145,,,,,,,,,2.0,,,,1.0,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,342.0,6,7.0,12,11,9.0,7.0,1,23,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,3.0,,2.0,3.0,2.0,2,2.0,3.0,,10.0,9,,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,,6.0,,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,1.0,1,,,,,,,,,,,,,,10.0,9.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.6,,,46.15384615384615,1.0,,0.25,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.2,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,,0.5120199999999999,,,,1.0,4.55,25.166666666666668,0.75,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,630.9,11,9.0,21,23,18.0,17.0,2,44,,,,,,,1.0,,,3.0,5.0,1.0,3.0,5.0,,1,3.0,5.0,6.0,15.0,20,,,1.0,,3.0,,,3.0,5.0,6.0,15.0,,,6.0,,5.0,3.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,2,,,5.0,,,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,,,,0.75,1.5,0.9,0.75,1.5,0.8333333333333334,0.8333333333333334,,,47.826086956521735,1.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,1.0,,,1.0,0.6,0.8333333333333334,0.6,0.4683083333333333,0.49695,0.48819,0.14285714285714285,0.5,0.2,1.0,13.7,26.02,0.8571428571428571,,,,,,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,360.9,6,8.0,11,15,11.0,11.0,1,26,1.0,2.0,,1.0,2.0,,,,,,,,,,1.0,2,,,,2.0,9,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2.0,1.0,2.0,1.0,2.0,11.0,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,15.384615384615383,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.5967,,0.5967,,,,1.0,2.3,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,60081.2,1001,-18.0,2061,2065,497.0,423.0,205,4126,35.0,60.0,21.0,9.0,13.0,17.0,46.0,9.0,19.0,68.0,173.0,9.0,14.0,45.0,61.0,125,85.0,211.0,71.0,448.0,2408,14.0,29.0,11.0,10.0,50.0,12.0,28.0,19.0,53.0,33.0,114.0,86.0,36.0,255.0,22.0,173.0,68.0,13.0,23.0,31.0,54.0,23.0,8.0,18.0,2.0,139.0,20.0,20.0,61.0,80.0,4.0,145.0,42.0,187.0,6.0,25.0,8.0,18.0,16.0,7.0,1.0,34.0,4.0,9.0,64.0,93,7.0,8.0,83.0,10.0,1.0,94.0,6.0,41.0,9.0,54.0,26.0,57.0,34.0,114.0,493.0,9.0,0.7049180327868853,0.86,1.0,0.4028436018957346,0.3584905660377358,0.4028436018957346,0.488,0.4827586206896552,0.42857142857142855,0.5610119047619048,0.5,0.5,0.5894736842105263,0.5319148936170213,0.5643564356435643,0.6279761904761905,0.104,0.08695652173913043,18.086500655307994,0.5294117647058824,0.08,0.15655577299412915,0.04608294930875576,0.12761506276150628,0.041928721174004195,0.14256825075834176,0.043907793633369926,0.06875,0.033707865168539325,0.043596730245231606,0.03636363636363636,0.1317365269461078,0.15873015873015872,0.1392757660167131,0.09243697478991597,0.03468208092485549,0.5964912280701754,0.17857142857142858,0.5833333333333334,0.6862745098039216,0.6857142857142857,0.13690476190476192,0.3695652173913043,0.40476190476190477,0.7058823529411765,0.05654761904761905,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.5148809523809523,0.3930635838150289,0.3953488372093023,1.0,0.525,0.225,0.16049382716049382,0.6923076923076923,0.5555555555555556,0.3111111111111111,0.8065476190476191,0.3930635838150289,0.5353598214285713,0.5298673076923077,0.5133777777777776,0.1105121293800539,0.25625,0.11160714285714286,0.2544642857142857,6.793600000000001,25.884360189573453,0.2411450752062106,11.0,17.0,38.0,,2.0,8.0,4.0,3.0,17.0,1.0,11.0,1.0,27.0,4.0,4.0,0.36363636363636365,0.15,,0.03125,0.1956521739130435,0.1130952380952381,0.4473684210526316,0.4473684210526316,1.0,0.5238095238095238,0.05,,,0.09876543209876543,5.0,4.0,,1.0,2.0,2.0,0.004739336492890996,0.005780346820809248,0.4444444444444444,1.0,0.625,3.0,1.0,,,,,0.18181818181818182,,1.0,,False,2.0,2.0,0.02631578947368421,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,38083.9,635,-79.0,1287,1303,318.0,328.0,132,2590,30.0,43.0,13.0,6.0,8.0,30.0,68.0,26.0,51.0,31.0,67.0,7.0,2.0,7.0,86.0,162,46.0,104.0,17.0,327.0,1514,14.0,29.0,9.0,1.0,44.0,17.0,35.0,5.0,17.0,5.0,54.0,128.0,44.0,138.0,16.0,67.0,31.0,10.0,17.0,19.0,36.0,15.0,4.0,15.0,1.0,91.0,22.0,18.0,55.0,65.0,18.0,138.0,41.0,179.0,5.0,13.0,6.0,18.0,9.0,5.0,2.0,27.0,5.0,4.0,25.0,39,4.0,4.0,26.0,5.0,,24.0,1.0,9.0,4.0,5.0,2.0,5.0,2.0,54.0,318.0,4.0,0.7441860465116279,0.8205128205128205,1.0,0.4423076923076923,0.29411764705882354,0.4423076923076923,0.5308641975308642,0.4827586206896552,0.4857142857142857,0.5827067669172933,0.5657894736842105,0.47115384615384615,0.5881294964028777,0.5365853658536586,0.47368421052631576,0.39097744360902253,0.06172839506172839,0.10294117647058823,21.067221067221066,0.6666666666666666,0.42857142857142855,0.2181208053691275,0.06228373702422145,0.16034985422740525,0.06832298136645963,0.187207488299532,0.06546644844517185,0.10344827586206896,0.04285714285714286,0.05485232067510549,0.10588235294117647,0.19,0.2251655629139073,0.1524163568773234,0.1891891891891892,0.04065040650406504,0.4,0.16165413533834586,0.6976744186046512,0.75,0.6666666666666666,0.2556390977443609,0.4411764705882353,0.4918032786885246,0.7666666666666667,0.19172932330827067,0.5098039215686274,0.5098039215686274,0.8076923076923077,0.2518796992481203,0.4626865671641791,0.4626865671641791,1.0,0.34210526315789475,0.18421052631578946,0.15384615384615385,0.75,0.1346153846153846,0.2857142857142857,0.5526315789473685,0.4626865671641791,0.5110507518796992,0.4923051724137931,0.4968307692307693,0.032846715328467155,0.052941176470588235,0.1345565749235474,0.1651376146788991,9.717283950617286,25.234615384615388,0.24708624708624707,7.0,15.0,37.0,1.0,2.0,10.0,5.0,1.0,7.0,,13.0,,3.0,1.0,5.0,0.5555555555555556,0.06976744186046512,,0.04838709677419355,0.2553191489361702,0.13909774436090225,0.40540540540540543,0.40540540540540543,1.0,0.5384615384615384,0.05263157894736842,0.5,1.0,0.19230769230769232,3.0,4.0,,,2.0,,,,0.5714285714285714,1.0,0.3,,,,,,,,,,,False,1.0,,0.04,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9713.0,162,23.0,348,351,117.0,138.0,32,699,2.0,4.0,,1.0,2.0,,2.0,1.0,2.0,7.0,13.0,,2.0,6.0,3.0,8,12.0,27.0,2.0,44.0,384,,,,,,1.0,4.0,5.0,15.0,,17.0,4.0,2.0,36.0,,13.0,7.0,,6.0,2.0,8.0,1.0,1.0,4.0,,18.0,,,6.0,6.0,1.0,13.0,,13.0,,6.0,1.0,3.0,1.0,,,4.0,,1.0,7.0,20,2.0,,3.0,1.0,1.0,2.0,,1.0,,2.0,2.0,2.0,,17.0,117.0,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.375,,0.25,0.6,,0.4473684210526316,0.6111111111111112,,0.4473684210526316,0.7714285714285715,,,10.443864229765014,0.75,0.0625,0.06896551724137931,,0.07228915662650602,,0.07058823529411765,,,,,,0.03225806451612903,0.1111111111111111,0.07936507936507936,0.05,,,0.11428571428571428,0.5,0.5,1.0,0.05714285714285714,,,,0.05714285714285714,0.5,0.5,,0.37142857142857144,0.5384615384615384,0.5833333333333334,1.0,,,0.10526315789473684,0.5,0.3157894736842105,0.3333333333333333,0.8857142857142857,0.5384615384615384,0.5689471428571429,,0.5764289473684211,0.027777777777777776,0.1111111111111111,,0.38636363636363635,6.375,24.648148148148145,0.33620689655172414,,5.0,14.0,,,9.0,,2.0,5.0,,3.0,,,,2.0,,,,,,0.4,0.35714285714285715,0.35714285714285715,1.0,,,,,0.47368421052631576,3.0,,,1.0,1.0,,0.037037037037037035,0.07692307692307693,,,0.3333333333333333,,,,,,,,,,,False,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,43633.09999999999,727,-196.0,1494,1507,351.0,360.0,145,3001,6.0,12.0,1.0,1.0,3.0,11.0,31.0,6.0,16.0,33.0,113.0,13.0,10.0,29.0,23.0,59,55.0,159.0,24.0,235.0,1845,,3.0,19.0,,18.0,5.0,13.0,17.0,40.0,10.0,71.0,26.0,20.0,153.0,,113.0,33.0,5.0,31.0,11.0,42.0,9.0,2.0,23.0,5.0,95.0,2.0,1.0,22.0,13.0,,35.0,3.0,38.0,1.0,24.0,10.0,11.0,8.0,4.0,1.0,19.0,2.0,3.0,23.0,43,2.0,6.0,25.0,,8.0,30.0,2.0,11.0,1.0,2.0,,2.0,2.0,71.0,351.0,1.0,0.5652173913043478,0.5652173913043478,0.9272727272727272,0.34591194968553457,0.425,0.34591194968553457,0.3898305084745763,,0.38461538461538464,0.48394495412844035,0.4090909090909091,0.5754716981132075,0.508695652173913,0.4090909090909091,0.5916666666666667,0.7293577981651376,0.0847457627118644,0.0967741935483871,15.036231884057973,0.5789473684210527,,0.036619718309859155,0.0030581039755351682,0.0658682634730539,0.00558659217877095,0.05079825834542816,0.004379562043795621,,0.007462686567164179,0.007142857142857143,,0.04,0.02247191011235955,0.07905138339920949,0.024691358024691357,0.007518796992481203,1.0,0.05504587155963303,0.5,0.6,0.5,0.14220183486238533,0.3548387096774194,0.39285714285714285,0.45454545454545453,0.07339449541284404,0.375,0.375,0.8333333333333334,0.518348623853211,0.2920353982300885,0.2920353982300885,0.8787878787878788,0.045454545454545456,0.5909090909090909,0.05660377358490566,0.3333333333333333,0.5471698113207547,0.3448275862068966,0.7844036697247706,0.2920353982300885,0.5372655963302752,0.52168,0.5375830188679246,0.056768558951965066,0.16176470588235295,0.07659574468085106,0.3021276595744681,9.815254237288134,25.3496855345912,0.23493975903614459,,22.0,46.0,3.0,6.0,11.0,6.0,3.0,14.0,1.0,7.0,,2.0,,2.0,0.3157894736842105,0.16666666666666666,,,0.07692307692307693,0.21100917431192662,0.4782608695652174,0.4888888888888889,1.0,,0.2727272727272727,0.5,1.0,0.20754716981132076,7.0,3.0,12.0,1.0,,,0.006289308176100629,,0.23076923076923078,1.0,0.6363636363636364,,,2.0,0.012422360248447204,,1.0,,,,,False,,,,0.021739130434782608,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,63890.1,1065,3.0,2173,2184,467.0,445.0,214,4357,86.0,130.0,4.0,17.0,23.0,32.0,78.0,13.0,41.0,50.0,132.0,14.0,9.0,32.0,131.0,249,71.0,176.0,53.0,528.0,2548,5.0,9.0,18.0,4.0,35.0,26.0,48.0,13.0,40.0,24.0,115.0,54.0,208.0,147.0,4.0,132.0,50.0,29.0,104.0,80.0,184.0,51.0,29.0,65.0,27.0,448.0,12.0,13.0,64.0,62.0,3.0,129.0,28.0,157.0,7.0,44.0,19.0,57.0,25.0,26.0,,82.0,3.0,13.0,45.0,96,3.0,3.0,68.0,5.0,1.0,66.0,6.0,28.0,6.0,12.0,8.0,12.0,5.0,114.0,463.0,4.0,0.20610687022900764,0.20930232558139536,0.6901408450704225,0.4034090909090909,0.325,0.4034090909090909,0.5261044176706827,0.5555555555555556,0.5416666666666666,0.5588235294117647,0.5740740740740741,0.5170454545454546,0.5805739514348786,0.603448275862069,0.5643564356435643,0.41411764705882353,0.11646586345381527,0.1282051282051282,22.116577097974368,0.6951219512195121,0.057692307692307696,0.1180952380952381,0.02795698924731183,0.12098298676748583,0.024,0.11954459203036052,0.025906735751295335,0.046242774566473986,0.026455026455026454,0.020887728459530026,0.03418803418803419,0.1569767441860465,0.09125475285171103,0.12718204488778054,0.1015625,0.03684210526315789,0.4166666666666667,0.3058823529411765,0.6615384615384615,0.7678571428571429,0.2441860465116279,0.18352941176470589,0.41025641025641024,0.47058823529411764,0.125,0.09647058823529411,0.3170731707317073,0.325,0.15384615384615385,0.31058823529411766,0.3787878787878788,0.3875968992248062,0.6,0.14814814814814814,0.5185185185185185,0.26136363636363635,0.7391304347826086,0.36363636363636365,0.28125,0.72,0.3787878787878788,0.5605865882352941,0.5091650000000001,0.5408335227272727,0.06263982102908278,0.1033210332103321,0.06628787878787878,0.2178030303030303,6.460240963855423,25.590909090909086,0.21491026231017027,3.0,21.0,44.0,3.0,4.0,8.0,7.0,12.0,25.0,12.0,31.0,,4.0,,7.0,0.3888888888888889,0.13846153846153847,0.024390243902439025,,0.12222222222222222,0.10352941176470588,0.4772727272727273,0.4772727272727273,0.9047619047619048,0.75,0.14814814814814814,0.75,1.0,0.09090909090909091,4.0,4.0,66.0,3.0,4.0,2.0,0.017045454545454544,0.022727272727272728,0.2857142857142857,0.75,0.5,,,,,,2.0,,,,,False,3.0,,0.0410958904109589,,1.0
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,60187.5,1003,59.0,2058,2065,462.0,408.0,213,4123,5.0,7.0,1.0,1.0,2.0,6.0,12.0,3.0,7.0,62.0,160.0,12.0,10.0,41.0,14.0,26,99.0,230.0,23.0,348.0,2387,3.0,3.0,19.0,4.0,34.0,3.0,6.0,17.0,57.0,11.0,68.0,18.0,10.0,279.0,2.0,160.0,62.0,2.0,28.0,36.0,64.0,24.0,12.0,19.0,7.0,164.0,6.0,1.0,41.0,37.0,5.0,83.0,7.0,90.0,3.0,18.0,9.0,18.0,10.0,6.0,3.0,28.0,1.0,5.0,48.0,89,1.0,3.0,35.0,3.0,7.0,29.0,,2.0,5.0,3.0,,3.0,1.0,68.0,460.0,5.0,0.6428571428571429,0.6923076923076923,0.9393939393939394,0.43043478260869567,0.2982456140350877,0.43043478260869567,0.5384615384615384,1.0,0.5,0.634765625,0.6818181818181818,0.4523809523809524,0.6447368421052632,0.6875,0.4782608695652174,0.8984375,0.07692307692307693,0.08333333333333333,12.804878048780488,0.6428571428571429,0.09433962264150944,0.07474747474747474,0.002288329519450801,0.08453608247422681,0.012526096033402923,0.07959183673469387,0.007641921397379912,0.005813953488372093,,0.016216216216216217,,0.0736196319018405,0.06198347107438017,0.09090909090909091,0.06306306306306306,0.021897810218978103,0.3333333333333333,0.02734375,0.7142857142857143,0.8333333333333334,0.8,0.046875,0.5,0.5454545454545454,0.5,0.02734375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.625,0.3875,0.389937106918239,0.9193548387096774,0.045454545454545456,0.5454545454545454,0.031746031746031744,0.5,0.6507936507936508,0.24390243902439024,0.92578125,0.3875,0.5382605882352943,0.5184321428571429,0.5108261904761904,0.019157088122605363,0.07142857142857142,0.09770114942528736,0.19540229885057472,10.326923076923075,25.45217391304348,0.22448979591836735,1.0,37.0,70.0,6.0,7.0,16.0,8.0,2.0,9.0,2.0,12.0,,3.0,,9.0,0.42105263157894735,0.14285714285714285,,,0.1111111111111111,0.2734375,0.5285714285714286,0.5522388059701493,0.972972972972973,1.0,0.3181818181818182,0.8571428571428571,1.0,0.25396825396825395,7.0,2.0,18.0,4.0,1.0,1.0,0.017391304347826087,0.00625,0.16666666666666666,1.0,0.4375,,,3.0,0.012875536480686695,3.0,5.0,1.0,,,,False,,,,0.04285714285714286,
