EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Offensive Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceFtPoints,DeadBallTurnovers,Turnovers,Offensive Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,DefCorner3ReboundPct,Corner3FGM,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,57.5,1,,2,2,2.0,2.0,1.0,4,2.0,,,,,2.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,66.66666666666667,,,,,,,,,,,,,,1.0,0.49695,0.49695,,,26.7,,2.0,,,,2.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,13107.3,218,40.0,460,457,116.0,146.0,43.0,917,544.0,27.0,60.0,88.0,19.0,116.0,0.23275862068965517,0.24056603773584906,0.11428571428571428,0.25217391304347825,74.0,92.0,19.0,23.0,14.0,,82.0,120.0,10.0,226.0,21.0,28.0,62.0,72.0,13.0,44.0,7.0,2.0,119.0,7.0,24.0,28.0,6.0,3.0,7.0,62.0,0.43902439024390244,0.5,0.6833333333333333,0.75,0.7,0.7741935483870968,0.6975308641975309,0.7560975609756098,0.07692307692307693,35.08771929824562,0.25,0.07142857142857142,0.14772727272727273,0.0641025641025641,0.2602739726027397,0.7076923076923077,0.8043478260869565,0.8314606741573034,0.44594594594594594,0.1076923076923077,,0.7419354838709677,0.8260869565217391,0.7846153846153846,0.6354453846153847,0.6583435483870967,0.2743362831858407,3.8991666666666673,26.26,6.0,10.0,,,2.0,3.0,6.0,44.0,,,29.0,2.0,3.0,14.0,15.0,10.0,6.0,60.0,71.0,33.0,6.0,1.0,4.0,0.8333333333333334,0.6,,0.6666666666666666,0.6,0.55,0.6041666666666666,0.07692307692307693,0.6,0.6,0.8333333333333334,,,,0.0967741935483871,0.6666666666666666,0.6,0.6008,0.21153846153846154,0.22602739726027396,0.12831858407079647,14.0,31.0,23.0,19.0,,0.24358974358974358,0.34615384615384615,0.1076923076923077,7.0,10.0,18.0,5.0,2.0,0.1,5.0,11.0,20.0,92.0,8.0,8.0,4.0,2.0,0.55,0.4444444444444444,0.35714285714285715,0.4166666666666667,7.0,0.4,0.21739130434782608,,5.0,0.041666666666666664,0.14285714285714285,,,,False,11.0,20.0,3.0,3.0,20.0,4.0,2.0,9.0,7.0,3.0,4.0,1.0,1.0,6.0,1.0,2.0,7.0,4.0,3.0,7.0,3.0,0.03260869565217391,0.6,0.07142857142857142,0.25806451612903225,0.09523809523809523,0.25757575757575757,0.4,0.1891891891891892,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.3333333333333333,1.0,0.55,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4223.0,70,-14.0,146,150,34.0,46.0,10.0,296,180.0,2.0,5.0,8.0,2.0,34.0,0.05128205128205128,0.06329113924050633,0.06666666666666667,0.2328767123287671,3.0,3.0,,,1.0,5.0,4.0,5.0,6.0,14.0,,,,,5.0,6.0,1.0,2.0,13.0,2.0,3.0,3.0,,,2.0,,,,0.8,,0.5,,0.5833333333333334,,0.5454545454545454,8.333333333333334,0.075,0.058823529411764705,0.046875,0.043478260869565216,0.058823529411764705,0.2727272727272727,1.0,1.0,,0.09090909090909091,0.45454545454545453,,,0.8181818181818182,0.5665363636363637,0.586875,,6.18,23.966666666666665,1.0,1.0,,,,,1.0,3.0,,,4.0,,2.0,,3.0,1.0,1.0,1.0,3.0,,,,,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,1.0,0.6092,0.08333333333333333,,0.2857142857142857,1.0,1.0,,1.0,,0.03333333333333333,,0.09090909090909091,,,1.0,,,0.09090909090909091,,2.0,2.0,8.0,1.0,1.0,1.0,,1.0,1.0,,,,,0.16666666666666666,,,,,,,,False,2.0,2.0,1.0,,2.0,2.0,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,0.14285714285714285,,,0.14285714285714285,,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,0.16666666666666666,0.2,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,12971.0,216,21.0,455,459,136.0,125.0,40.0,914,548.0,8.0,18.0,18.0,29.0,136.0,0.07017543859649122,0.07906976744186046,0.10526315789473684,0.2989010989010989,1.0,1.0,1.0,1.0,4.0,15.0,5.0,5.0,51.0,98.0,1.0,1.0,26.0,6.0,3.0,9.0,2.0,1.0,24.0,,9.0,,2.0,,13.0,26.0,0.6,0.6,1.0,1.0,0.8125,0.575,0.8032786885245902,0.5652173913043478,0.9107142857142857,13.518886679920476,0.0891089108910891,,,,0.10256410256410256,0.017857142857142856,1.0,1.0,1.0,0.07142857142857142,0.26785714285714285,0.05,1.0,0.9285714285714286,0.5402098214285714,0.5242525,0.2653061224489796,7.840000000000001,25.54313725490196,16.0,36.0,1.0,1.0,3.0,13.0,27.0,7.0,3.0,3.0,11.0,7.0,19.0,3.0,72.0,36.0,16.0,11.0,11.0,1.0,3.0,5.0,3.0,0.8888888888888888,0.5294117647058824,1.0,0.3684210526315789,0.5294117647058824,1.5,1.1,0.6428571428571429,0.4444444444444444,0.4444444444444444,0.875,0.3333333333333333,1.0,1.0,0.65,0.23076923076923078,0.4444444444444444,0.6141,0.034482758620689655,0.16666666666666666,0.11224489795918367,,6.0,5.0,,3.0,,,,2.0,3.0,7.0,2.0,1.0,,4.0,,,4.0,1.0,4.0,3.0,1.0,,0.5714285714285714,1.0,1.0,,0.5,0.043478260869565216,11.0,,,,0.7333333333333333,0.7333333333333333,0.9090909090909091,False,,,,9.0,,,,1.0,,2.0,1.0,,,2.0,,1.0,,,,,,,0.14285714285714285,,,,0.03278688524590164,0.13333333333333333,,,,,,,,,6.0,,1.0,,,0.3,0.019230769230769232,2.0,2.0,4.0,2.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,14847.0,247,11.0,515,522,123.0,158.0,45.0,1037,612.0,8.0,20.0,27.0,22.0,123.0,0.06451612903225806,0.0823045267489712,0.09090909090909091,0.23883495145631067,26.0,32.0,3.0,5.0,15.0,8.0,35.0,58.0,37.0,130.0,5.0,9.0,24.0,14.0,25.0,45.0,15.0,7.0,110.0,4.0,12.0,7.0,14.0,9.0,12.0,24.0,0.2,0.2,0.603448275862069,0.5555555555555556,0.6052631578947368,0.42105263157894735,0.6372549019607843,0.5217391304347826,0.3894736842105263,21.83098591549296,0.10084033613445378,0.034782608695652174,0.028169014084507043,0.03409090909090909,0.10869565217391304,0.3368421052631579,0.8125,0.9285714285714286,0.19230769230769232,0.15789473684210525,0.08421052631578947,0.2631578947368421,0.6,0.7263157894736842,0.5714099999999999,0.5628921052631579,0.18461538461538463,6.26896551724138,25.616216216216213,10.0,29.0,,5.0,2.0,9.0,15.0,15.0,2.0,7.0,8.0,2.0,10.0,8.0,24.0,29.0,10.0,22.0,18.0,7.0,2.0,4.0,1.0,0.5333333333333333,0.40540540540540543,0.2857142857142857,0.2,0.40540540540540543,0.375,0.4444444444444444,0.30526315789473685,0.3448275862068966,0.35714285714285715,0.3,0.625,,,0.47368421052631576,0.2222222222222222,0.3448275862068966,0.5102599999999999,0.07,0.1111111111111111,0.06153846153846154,11.0,20.0,14.0,2.0,,0.02040816326530612,0.02857142857142857,0.11578947368421053,2.0,8.0,22.0,,4.0,0.037037037037037035,7.0,,1.0,56.0,6.0,14.0,8.0,2.0,,0.6363636363636364,0.4666666666666667,0.5384615384615384,2.0,0.14285714285714285,0.07407407407407407,5.0,6.0,0.10344827586206896,0.13333333333333333,0.625,0.625,1.0,False,,1.0,2.0,21.0,,3.0,1.0,,,5.0,6.0,,2.0,3.0,,,1.0,1.0,,1.0,,0.125,,0.047619047619047616,0.03333333333333333,,0.05194805194805195,0.07142857142857142,,,0.18181818181818182,0.18181818181818182,0.5,0.125,,,1.0,1.0,,0.02702702702702703,,0.05263157894736842,,2.0,2.0,,,0.25,1.0,1.0,,6.0,0.034482758620689655,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,8959.7,149,-12.0,311,318,89.0,112.0,27.0,629,377.0,19.0,37.0,45.0,12.0,89.0,0.25333333333333335,0.21428571428571427,0.2222222222222222,0.2861736334405145,6.0,9.0,,,17.0,7.0,18.0,43.0,29.0,68.0,4.0,8.0,14.0,28.0,4.0,9.0,3.0,,23.0,3.0,14.0,8.0,1.0,,9.0,14.0,0.7777777777777778,0.8235294117647058,0.4186046511627907,0.5,0.4583333333333333,0.4666666666666667,0.4657534246575342,0.4666666666666667,0.4027777777777778,24.41860465116279,0.17721518987341772,0.03896103896103896,0.05755395683453238,0.038461538461538464,0.1935483870967742,0.125,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2361111111111111,0.09722222222222222,,,0.5277777777777778,0.49884652777777777,0.47602333333333335,0.20588235294117646,10.595348837209302,25.53448275862069,9.0,22.0,1.0,2.0,2.0,4.0,10.0,2.0,1.0,2.0,9.0,2.0,7.0,,30.0,22.0,9.0,3.0,2.0,1.0,,,,1.0,0.3448275862068966,0.5,0.2857142857142857,0.3448275862068966,0.45,0.45,0.3055555555555556,0.4090909090909091,0.4090909090909091,1.0,0.2,0.5,1.0,0.26666666666666666,0.5,0.4090909090909091,0.44788888888888895,0.0136986301369863,0.022727272727272728,0.1323529411764706,17.0,5.0,4.0,5.0,,0.08064516129032258,0.0625,0.2361111111111111,,3.0,11.0,2.0,,0.04,5.0,3.0,8.0,8.0,1.0,8.0,7.0,1.0,0.375,0.7272727272727273,0.29411764705882354,0.38461538461538464,,0.6,0.11764705882352941,1.0,4.0,0.09302325581395349,0.23529411764705882,0.14285714285714285,0.14285714285714285,1.0,False,1.0,2.0,7.0,,2.0,1.0,,4.0,2.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,0.3333333333333333,,0.21428571428571427,,0.2631578947368421,0.3,0.05,,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2,0.5,,3.0,,,,,0.2,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8246.0,137,16.0,292,297,111.0,117.0,29.0,589,324.0,9.0,19.0,23.0,25.0,111.0,0.11688311688311688,0.12080536912751678,0.06666666666666667,0.3801369863013699,9.0,13.0,5.0,6.0,18.0,5.0,23.0,35.0,21.0,76.0,10.0,14.0,36.0,10.0,19.0,35.0,16.0,2.0,86.0,4.0,9.0,4.0,5.0,3.0,15.0,36.0,0.21739130434782608,0.21739130434782608,0.6571428571428571,0.7142857142857143,0.625,0.8,0.6229508196721312,0.75,0.375,21.77914110429448,0.125,0.057971014492753624,0.031746031746031744,0.07317073170731707,0.10714285714285714,0.23214285714285715,0.6923076923076923,0.75,0.4444444444444444,0.32142857142857145,0.08928571428571429,0.3,0.8333333333333334,0.6071428571428571,0.5084526785714286,0.50145,0.47368421052631576,7.494285714285713,25.985714285714284,6.0,16.0,,,3.0,5.0,8.0,6.0,,,4.0,4.0,6.0,4.0,12.0,16.0,6.0,15.0,12.0,5.0,2.0,3.0,2.0,0.5,0.38095238095238093,,0.6666666666666666,0.38095238095238093,0.5,0.5,0.2857142857142857,0.375,0.375,0.3333333333333333,,,,0.25,0.6,0.375,0.4107,0.0847457627118644,0.13157894736842105,0.05263157894736842,4.0,16.0,8.0,,1.0,,,0.07142857142857142,,5.0,10.0,2.0,1.0,0.03571428571428571,10.0,2.0,4.0,36.0,8.0,5.0,2.0,1.0,0.5,0.5,0.5555555555555556,0.625,2.0,,0.1875,2.0,3.0,0.08571428571428572,0.1111111111111111,0.4,0.4,1.0,False,1.0,2.0,4.0,12.0,,1.0,,1.0,1.0,2.0,3.0,,,3.0,,1.0,3.0,1.0,1.0,4.0,3.0,0.07692307692307693,0.07142857142857142,,,,0.08571428571428572,0.3333333333333333,0.045454545454545456,0.75,1.0,1.0,0.25,0.5,0.5,1.0,1.0,,,,,0.05,,,,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,13799.4,230,-16.0,490,493,119.0,152.0,46.0,983,592.0,6.0,15.0,15.0,22.0,119.0,0.05172413793103448,0.06944444444444445,0.08333333333333333,0.24285714285714285,4.0,6.0,,1.0,6.0,16.0,10.0,21.0,61.0,101.0,2.0,5.0,30.0,14.0,16.0,22.0,15.0,,50.0,,9.0,,10.0,7.0,13.0,30.0,0.7,0.7,0.47619047619047616,0.4,0.5426829268292683,0.5952380952380952,0.5674157303370787,0.6,0.7439024390243902,17.463235294117645,0.09,,,,0.10256410256410256,0.07317073170731707,0.6666666666666666,0.8,0.5,0.07317073170731707,0.1951219512195122,0.047619047619047616,,0.8170731707317073,0.5436201219512196,0.5223857142857142,0.297029702970297,11.014285714285714,25.427868852459017,14.0,45.0,1.0,4.0,5.0,13.0,23.0,12.0,1.0,6.0,3.0,7.0,16.0,5.0,63.0,45.0,14.0,14.0,17.0,6.0,1.0,1.0,1.0,0.9130434782608695,0.3770491803278688,0.16666666666666666,0.4375,0.3770491803278688,0.21428571428571427,0.21428571428571427,0.5487804878048781,0.3111111111111111,0.3111111111111111,0.8571428571428571,0.5714285714285714,0.25,1.0,0.6190476190476191,0.38461538461538464,0.3111111111111111,0.5595,0.07954545454545454,0.23076923076923078,0.0297029702970297,9.0,6.0,5.0,,5.0,,,0.10975609756097561,,3.0,6.0,2.0,,,2.0,,1.0,6.0,1.0,3.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.045454545454545456,9.0,1.0,0.047619047619047616,,0.5625,0.5625,1.0,False,,,4.0,6.0,,1.0,,,,3.0,2.0,,1.0,2.0,,2.0,,,,,,0.16666666666666666,,,,,0.029850746268656716,0.07692307692307693,,,0.4444444444444444,0.4444444444444444,0.75,,,,3.0,,1.0,,,0.14285714285714285,0.016129032258064516,,2.0,2.0,,0.2857142857142857,,,0.6666666666666666,,,,,,1.0,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,9590.0,160,-12.0,339,344,120.0,123.0,27.0,683,389.0,9.0,25.0,29.0,13.0,120.0,0.11392405063291139,0.1402439024390244,0.08333333333333333,0.35398230088495575,17.0,22.0,3.0,4.0,19.0,7.0,30.0,45.0,17.0,87.0,9.0,13.0,27.0,36.0,3.0,9.0,2.0,,24.0,2.0,14.0,4.0,4.0,3.0,7.0,27.0,0.6,0.6206896551724138,0.6666666666666666,0.6923076923076923,0.5564516129032258,0.5,0.6126760563380281,0.5625,0.27419354838709675,22.6775956284153,0.16470588235294117,0.023809523809523808,0.02702702702702703,0.0196078431372549,0.13846153846153847,0.3548387096774194,0.7727272727272727,0.7727272727272727,0.7058823529411765,0.3064516129032258,0.11290322580645161,0.19047619047619047,0.75,0.6290322580645161,0.5354161290322581,0.5110476190476191,0.3103448275862069,5.842222222222223,25.111764705882354,2.0,10.0,,,1.0,6.0,3.0,18.0,,,2.0,1.0,8.0,6.0,9.0,10.0,2.0,16.0,22.0,12.0,1.0,2.0,1.0,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.5,0.5,0.16129032258064516,0.2,0.2,1.0,,,,0.2857142857142857,0.16666666666666666,0.2,0.6001,0.17142857142857143,0.22641509433962265,0.022988505747126436,4.0,6.0,2.0,2.0,1.0,0.03125,0.058823529411764705,0.06451612903225806,,2.0,12.0,,,0.030303030303030304,10.0,1.0,2.0,24.0,4.0,10.0,5.0,1.0,0.5,0.8333333333333334,0.5263157894736842,0.625,4.0,0.6,0.25,1.0,3.0,0.06666666666666667,0.15789473684210525,0.14285714285714285,0.14285714285714285,1.0,False,,1.0,3.0,,2.0,1.0,,2.0,,1.0,5.0,1.0,1.0,4.0,,1.0,4.0,2.0,2.0,4.0,3.0,,0.2222222222222222,,,,0.1590909090909091,,,0.75,0.75,0.75,,0.5,,,2.0,,,,,0.09523809523809523,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,781.1,13,-13.0,27,30,5.0,11.0,1.0,57,33.0,,1.0,1.0,1.0,5.0,,0.07142857142857142,,0.18518518518518517,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,1.0,1.0,3.0,2.0,,,,,,,1.0,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,,6.8965517241379315,0.1111111111111111,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.7058,0.7058,1.0,1.6,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,2.0,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,False,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9713.0,162,23.0,348,351,117.0,138.0,32.0,699,384.0,6.0,13.0,13.0,20.0,117.0,0.06896551724137931,0.07058823529411765,0.03225806451612903,0.33620689655172414,2.0,4.0,1.0,2.0,2.0,14.0,3.0,8.0,27.0,44.0,1.0,4.0,17.0,4.0,6.0,8.0,4.0,,18.0,,6.0,,6.0,5.0,7.0,17.0,0.6666666666666666,0.6666666666666666,0.375,0.25,0.6,0.4473684210526316,0.6111111111111112,0.4473684210526316,0.7714285714285715,10.443864229765014,0.07228915662650602,,,,0.07936507936507936,0.11428571428571428,0.5,0.5,1.0,0.05714285714285714,0.4,0.10526315789473684,0.5,0.8857142857142857,0.5689471428571429,0.5764289473684211,0.38636363636363635,6.375000000000001,24.64814814814815,7.0,13.0,,,2.0,6.0,12.0,2.0,,,,5.0,15.0,,36.0,13.0,7.0,3.0,2.0,1.0,,2.0,,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,,,0.37142857142857144,0.5384615384615384,0.5833333333333334,1.0,,,,0.3157894736842105,0.3333333333333333,0.5384615384615384,,0.027777777777777776,0.1111111111111111,,2.0,2.0,1.0,,1.0,,,0.05714285714285714,,1.0,4.0,,1.0,,,,,2.0,1.0,3.0,3.0,1.0,,0.75,,,,,0.05,5.0,,,,0.35714285714285715,0.35714285714285715,1.0,False,,,1.0,,,2.0,,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,,2.0,,,0.0625,,,,0.1111111111111111,,,,0.5,0.5,,,,,9.0,1.0,,0.037037037037037035,,0.47368421052631576,,,,3.0,,,,,0.3333333333333333,,0.07692307692307693,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,13616.0,227,34.0,480,485,140.0,156.0,47.0,965,547.0,25.0,43.0,52.0,21.0,140.0,0.2066115702479339,0.17391304347826086,0.15789473684210525,0.2916666666666667,8.0,12.0,2.0,2.0,9.0,8.0,13.0,28.0,42.0,78.0,3.0,7.0,27.0,20.0,8.0,19.0,5.0,2.0,49.0,7.0,15.0,9.0,6.0,2.0,12.0,27.0,0.7692307692307693,0.9090909090909091,0.4642857142857143,0.42857142857142855,0.5071428571428571,0.5714285714285714,0.5131578947368421,0.5869565217391305,0.6,16.69793621013133,0.13761467889908258,0.0673076923076923,0.041666666666666664,0.07317073170731707,0.14814814814814814,0.17142857142857143,0.6666666666666666,0.8,0.75,0.12857142857142856,0.11428571428571428,0.09523809523809523,1.0,0.7714285714285715,0.5266099999999998,0.5138690476190477,0.34615384615384615,8.939285714285715,26.447619047619046,11.0,34.0,,1.0,4.0,12.0,15.0,7.0,,2.0,6.0,6.0,14.0,3.0,45.0,34.0,11.0,12.0,12.0,5.0,1.0,3.0,1.0,1.0,0.35714285714285715,,0.42857142857142855,0.35714285714285715,0.42857142857142855,0.42857142857142855,0.4857142857142857,0.3235294117647059,0.3333333333333333,1.0,0.14285714285714285,,,0.5714285714285714,0.3333333333333333,0.3235294117647059,0.5506375,0.06666666666666667,0.15151515151515152,0.07692307692307693,7.0,11.0,6.0,1.0,,0.011363636363636364,,0.1,,6.0,13.0,2.0,3.0,0.045454545454545456,1.0,3.0,5.0,6.0,5.0,7.0,4.0,1.0,0.6,0.5384615384615384,0.1111111111111111,0.1111111111111111,,,0.10714285714285714,4.0,2.0,0.07142857142857142,,0.5,0.5,1.0,False,3.0,3.0,4.0,,4.0,1.0,1.0,3.0,,4.0,3.0,,2.0,2.0,,3.0,15.0,9.0,6.0,17.0,11.0,0.16666666666666666,0.25,0.038461538461538464,,0.038461538461538464,0.22058823529411764,0.26666666666666666,,0.6470588235294118,0.5714285714285714,0.5714285714285714,1.0,0.42857142857142855,1.0,0.3333333333333333,2.0,1.0,,0.023809523809523808,,0.09523809523809523,,,1.0,2.0,,0.14285714285714285,,,1.0,1.0,0.029411764705882353,2.0,1.0,,1.0,1.0,1.0,1.0
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,21,22,,5.0,2.0,43,18.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,3.0,10.0,,,,,1.0,2.0,1.0,,5.0,,,,1.0,1.0,,,,,0.5,,0.8,,0.8333333333333334,,0.6,26.08695652173913,,,,,,0.2,1.0,1.0,,,0.2,,,0.8,0.59938,,,9.15,25.599999999999998,2.0,2.0,,,,,2.0,2.0,,,,,,,6.0,2.0,2.0,1.0,2.0,1.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,0.4,1.0,1.0,1.0,,,,,,1.0,,0.16666666666666666,0.3333333333333333,,1.0,1.0,,,,,,0.2,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5.0,14,15,,6.0,1.0,29,23.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,,,,,,,,1.0,,,,,0.426,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
