EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,9373.2,156,-26.0,308,318,84.0,117.0,42.0,626,13.0,15.0,2.0,5.0,5.0,3.0,3.0,,,,,,,,16.0,18.0,,,3.0,35.0,379,2.0,3.0,,2.0,6.0,5.0,5.0,,,2.0,12.0,30.0,2.0,,2.0,,,1.0,2.0,6.0,8.0,4.0,2.0,1.0,,22.0,8.0,6.0,14.0,8.0,3.0,25.0,14.0,39.0,,2.0,,6.0,10.0,2.0,1.0,16.0,1.0,2.0,9.0,19.0,1.0,6.0,6.0,3.0,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,12.0,84.0,1.0,0.9375,1.0,,,,,0.8888888888888888,0.6666666666666666,1.0,0.8888888888888888,0.6666666666666666,1.0,0.9210526315789473,0.75,1.0,,0.05555555555555555,,9.859154929577466,0.375,0.1875,0.16326530612244897,0.07692307692307693,0.18181818181818182,0.12698412698412698,0.1746031746031746,0.09929078014184398,0.07692307692307693,0.125,0.125,0.13333333333333333,0.17391304347826086,0.09523809523809523,0.18032786885245902,0.1875,,1.0,0.8333333333333334,0.8666666666666667,0.9285714285714286,0.9230769230769231,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,1.0,1.0,,,0.8333333333333334,,0.63895,0.45343333333333335,0.62426,0.1111111111111111,0.1111111111111111,0.17142857142857143,0.34285714285714286,2.572222222222222,,0.2727272727272727,1.0,,,,,,,1.0,2.0,2.0,4.0,,,,1.0,,0.06666666666666667,,,0.4,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,True,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,861.5,14,-8.0,27,32,9.0,14.0,5.0,59,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,0.2,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,423.0,7,-10.0,14,15,,,2.0,29,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,2.0,2.0,,1.0,1.0,5.0,22,1.0,1.0,,,2.0,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.0,,0.3333333333333333,,,25.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.6202333333333333,,,0.3333333333333333,0.5,0.4,,4.4,26.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1679.9,28,10.0,53,58,25.0,40.0,7.0,111,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,1.0,,,2.0,4.0,,2.0,,4.0,57,,,1.0,,,,,,,,,4.0,,,,2.0,,,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,,,1.0,,,1.0,,,2.0,3.0,,,2.0,,1.0,,,,,1.0,,1.0,,,25.0,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,11.290322580645162,,0.5,0.1111111111111111,0.25,0.1,0.06666666666666667,0.10526315789473684,0.13043478260869565,,0.3333333333333333,0.07142857142857142,,0.2,,0.1111111111111111,,0.25,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,,,,,0.5,,0.49466666666666664,,,,,,,11.05,25.75,0.4716981132075472,,,,,,,,,2.0,,,,1.0,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,630.9,11,9.0,21,23,18.0,17.0,2.0,44,,,,,,,1.0,,,3.0,5.0,1.0,3.0,5.0,,1.0,3.0,5.0,6.0,15.0,20,,,1.0,,3.0,,,3.0,5.0,6.0,15.0,,,6.0,,5.0,3.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,2.0,,,5.0,,,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,,,,0.75,1.5,0.9,0.75,1.5,0.8333333333333334,0.8333333333333334,,,47.826086956521735,1.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,1.0,,,1.0,0.6,0.8333333333333334,0.6,0.4683083333333333,0.49695,0.48819,0.14285714285714285,0.5,0.2,1.0,13.7,26.02,0.8571428571428571,,,,,,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,360.9,6,8.0,11,15,11.0,11.0,1.0,26,1.0,2.0,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,9,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,2.0,11.0,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,15.384615384615383,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.5967,,0.5967,,,,1.0,2.3,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,259.0,4,11.0,9,9,9.0,7.0,,18,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,3.0,,2.0,3.0,2.0,2.0,2.0,3.0,,10.0,5,,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,,6.0,,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,9.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.6,,,55.55555555555556,,,0.25,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.2,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,,0.5120199999999999,,,,1.0,4.55,25.166666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,60081.2,1001,-18.0,2061,2065,497.0,423.0,205.0,4126,35.0,60.0,21.0,9.0,13.0,17.0,46.0,9.0,19.0,68.0,173.0,9.0,14.0,45.0,61.0,125.0,85.0,211.0,71.0,448.0,2408,14.0,29.0,11.0,10.0,50.0,12.0,28.0,19.0,53.0,33.0,114.0,86.0,36.0,255.0,22.0,173.0,68.0,13.0,23.0,31.0,54.0,23.0,8.0,18.0,2.0,139.0,20.0,20.0,61.0,80.0,4.0,145.0,42.0,187.0,6.0,25.0,8.0,18.0,16.0,7.0,1.0,34.0,4.0,9.0,64.0,93.0,7.0,8.0,83.0,10.0,1.0,94.0,6.0,41.0,9.0,54.0,26.0,57.0,34.0,114.0,493.0,9.0,0.7049180327868853,0.86,1.0,0.4028436018957346,0.3584905660377358,0.4028436018957346,0.488,0.4827586206896552,0.42857142857142855,0.5610119047619048,0.5,0.5,0.5894736842105263,0.5319148936170213,0.5643564356435643,0.6279761904761905,0.104,0.08695652173913043,18.086500655307994,0.5294117647058824,0.08,0.15655577299412915,0.04608294930875576,0.12761506276150628,0.041928721174004195,0.14256825075834176,0.043907793633369926,0.06875,0.033707865168539325,0.043596730245231606,0.03636363636363636,0.1317365269461078,0.15873015873015872,0.1392757660167131,0.09243697478991597,0.03468208092485549,0.5964912280701754,0.17857142857142858,0.5833333333333334,0.6862745098039216,0.6857142857142857,0.13690476190476192,0.3695652173913043,0.40476190476190477,0.7058823529411765,0.05654761904761905,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.5148809523809523,0.3930635838150289,0.3953488372093023,1.0,0.525,0.225,0.16049382716049382,0.6923076923076923,0.5555555555555556,0.3111111111111111,0.8065476190476191,0.3930635838150289,0.5353598214285713,0.5298673076923077,0.5133777777777776,0.1105121293800539,0.25625,0.11160714285714286,0.2544642857142857,6.793600000000001,25.884360189573453,0.2411450752062106,11.0,17.0,38.0,,2.0,8.0,4.0,3.0,17.0,1.0,11.0,1.0,27.0,4.0,4.0,0.36363636363636365,0.15,,0.03125,0.1956521739130435,0.1130952380952381,0.4473684210526316,0.4473684210526316,1.0,0.5238095238095238,0.05,,,0.09876543209876543,5.0,4.0,,1.0,2.0,2.0,0.004739336492890996,0.005780346820809248,0.4444444444444444,1.0,0.625,3.0,1.0,,,,,,1.0,,False,2.0,2.0,0.02631578947368421,0.18181818181818182,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,36449.3,607,-60.0,1230,1245,306.0,328.0,125.0,2475,29.0,41.0,13.0,6.0,7.0,29.0,66.0,24.0,47.0,30.0,64.0,7.0,2.0,7.0,82.0,154.0,44.0,100.0,17.0,313.0,1434,14.0,29.0,9.0,1.0,44.0,17.0,33.0,5.0,17.0,5.0,54.0,122.0,42.0,132.0,16.0,64.0,30.0,10.0,16.0,19.0,35.0,15.0,4.0,14.0,1.0,89.0,20.0,18.0,54.0,64.0,15.0,133.0,39.0,172.0,5.0,11.0,5.0,18.0,9.0,5.0,2.0,27.0,5.0,4.0,25.0,39.0,4.0,4.0,26.0,5.0,,24.0,1.0,9.0,4.0,5.0,2.0,5.0,2.0,54.0,306.0,4.0,0.7439024390243902,0.8243243243243243,1.0,0.44,0.29411764705882354,0.44,0.5324675324675324,0.4827586206896552,0.5151515151515151,0.5826771653543307,0.5657894736842105,0.49,0.5883458646616542,0.5365853658536586,0.4909090909090909,0.3937007874015748,0.06493506493506493,0.10606060606060606,21.174764321972447,0.6666666666666666,0.38461538461538464,0.2191780821917808,0.06545454545454546,0.16363636363636364,0.06472491909385113,0.18971061093247588,0.06506849315068493,0.10975609756097561,0.044444444444444446,0.05286343612334802,0.0975609756097561,0.19,0.22758620689655173,0.1556420233463035,0.1917808219178082,0.042735042735042736,0.4,0.16141732283464566,0.7073170731707317,0.7631578947368421,0.6551724137931034,0.25984251968503935,0.4393939393939394,0.4915254237288136,0.7586206896551724,0.18503937007874016,0.5106382978723404,0.5106382978723404,0.8333333333333334,0.25196850393700787,0.46875,0.46875,1.0,0.34210526315789475,0.18421052631578946,0.14,0.8571428571428571,0.14,0.2857142857142857,0.5551181102362205,0.46875,0.5118218503937007,0.4923051724137931,0.4975280000000001,0.03435114503816794,0.05555555555555555,0.14057507987220447,0.17252396166134185,9.608441558441562,25.176000000000002,0.24878048780487805,7.0,14.0,36.0,1.0,2.0,10.0,5.0,1.0,6.0,,13.0,,3.0,1.0,5.0,0.5555555555555556,0.07317073170731707,,0.05172413793103448,0.2553191489361702,0.14173228346456693,0.3888888888888889,0.3888888888888889,1.0,0.5384615384615384,0.05263157894736842,0.5,1.0,0.2,3.0,4.0,,,2.0,,,,0.5714285714285714,1.0,0.3,,,,,,,,,,False,1.0,,0.05,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9713.0,162,23.0,348,351,117.0,138.0,32.0,699,2.0,4.0,,1.0,2.0,,2.0,1.0,2.0,7.0,13.0,,2.0,6.0,3.0,8.0,12.0,27.0,2.0,44.0,384,,,,,,1.0,4.0,5.0,15.0,,17.0,4.0,2.0,36.0,,13.0,7.0,,6.0,2.0,8.0,1.0,1.0,4.0,,18.0,,,6.0,6.0,1.0,13.0,,13.0,,6.0,1.0,3.0,1.0,,,4.0,,1.0,7.0,20.0,2.0,,3.0,1.0,1.0,2.0,,1.0,,2.0,2.0,2.0,,17.0,117.0,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.375,,0.25,0.6,,0.4473684210526316,0.6111111111111112,,0.4473684210526316,0.7714285714285715,,,10.443864229765014,0.75,0.0625,0.06896551724137931,,0.07228915662650602,,0.07058823529411765,,,,,,0.03225806451612903,0.1111111111111111,0.07936507936507936,0.05,,,0.11428571428571428,0.5,0.5,1.0,0.05714285714285714,,,,0.05714285714285714,0.5,0.5,,0.37142857142857144,0.5384615384615384,0.5833333333333334,1.0,,,0.10526315789473684,0.5,0.3157894736842105,0.3333333333333333,0.8857142857142857,0.5384615384615384,0.5689471428571429,,0.5764289473684211,0.027777777777777776,0.1111111111111111,,0.38636363636363635,6.375,24.648148148148145,0.33620689655172414,,5.0,14.0,,,9.0,,2.0,5.0,,3.0,,,,2.0,,,,,,0.4,0.35714285714285715,0.35714285714285715,1.0,,,,,0.47368421052631576,3.0,,,1.0,1.0,,0.037037037037037035,0.07692307692307693,,,0.3333333333333333,,,,,,,,,,False,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,43395.49999999999,723,-184.0,1487,1500,351.0,360.0,145.0,2987,6.0,12.0,1.0,1.0,3.0,11.0,31.0,6.0,16.0,33.0,113.0,13.0,10.0,29.0,23.0,59.0,55.0,159.0,24.0,235.0,1828,,3.0,19.0,,18.0,5.0,13.0,17.0,40.0,10.0,71.0,26.0,20.0,153.0,,113.0,33.0,5.0,31.0,10.0,41.0,8.0,2.0,23.0,5.0,92.0,2.0,1.0,22.0,13.0,,35.0,3.0,38.0,1.0,24.0,10.0,11.0,8.0,4.0,1.0,19.0,2.0,3.0,23.0,43.0,2.0,6.0,25.0,,8.0,30.0,2.0,11.0,1.0,2.0,,2.0,2.0,71.0,351.0,1.0,0.5652173913043478,0.5652173913043478,0.9272727272727272,0.34591194968553457,0.425,0.34591194968553457,0.3898305084745763,,0.38461538461538464,0.48394495412844035,0.4090909090909091,0.5754716981132075,0.508695652173913,0.4090909090909091,0.5916666666666667,0.7293577981651376,0.0847457627118644,0.0967741935483871,15.100060642813828,0.5789473684210527,,0.03672316384180791,0.003076923076923077,0.0658682634730539,0.0056022408963585435,0.050872093023255814,0.004398826979472141,,0.007518796992481203,0.007168458781362007,,0.04,0.022598870056497175,0.07905138339920949,0.024691358024691357,0.007518796992481203,1.0,0.05504587155963303,0.5,0.6,0.5,0.14220183486238533,0.3548387096774194,0.39285714285714285,0.45454545454545453,0.07339449541284404,0.375,0.375,0.8333333333333334,0.518348623853211,0.2920353982300885,0.2920353982300885,0.8787878787878788,0.045454545454545456,0.5909090909090909,0.05660377358490566,0.3333333333333333,0.5471698113207547,0.3448275862068966,0.7844036697247706,0.2920353982300885,0.5372655963302752,0.52168,0.5375830188679246,0.056768558951965066,0.16176470588235295,0.07659574468085106,0.3021276595744681,9.815254237288134,25.3496855345912,0.23604572965702758,,22.0,46.0,3.0,6.0,11.0,6.0,3.0,14.0,1.0,7.0,,2.0,,2.0,0.3157894736842105,0.16666666666666666,,,0.07692307692307693,0.21100917431192662,0.4782608695652174,0.4888888888888889,1.0,,0.2727272727272727,0.5,1.0,0.20754716981132076,7.0,3.0,12.0,1.0,,,0.006289308176100629,,0.23076923076923078,1.0,0.6363636363636364,,,2.0,0.012422360248447204,,1.0,,,,False,,,,,0.021739130434782608,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,62629.1,1044,8.0,2129,2139,458.0,445.0,208.0,4268,85.0,126.0,4.0,16.0,22.0,31.0,77.0,13.0,41.0,50.0,131.0,14.0,9.0,32.0,129.0,244.0,70.0,172.0,53.0,521.0,2493,5.0,9.0,18.0,4.0,35.0,24.0,46.0,13.0,40.0,24.0,111.0,52.0,206.0,144.0,4.0,131.0,50.0,29.0,102.0,80.0,182.0,51.0,29.0,64.0,26.0,444.0,12.0,12.0,61.0,61.0,3.0,125.0,27.0,152.0,6.0,44.0,19.0,57.0,25.0,26.0,,82.0,3.0,13.0,45.0,96.0,3.0,3.0,68.0,5.0,1.0,66.0,6.0,28.0,6.0,12.0,8.0,12.0,5.0,110.0,454.0,4.0,0.20155038759689922,0.2047244094488189,0.6857142857142857,0.4069767441860465,0.325,0.4069767441860465,0.5286885245901639,0.5555555555555556,0.5217391304347826,0.5625,0.5740740740740741,0.5058139534883721,0.5844594594594594,0.603448275862069,0.5555555555555556,0.41346153846153844,0.11885245901639344,0.12987012987012986,22.203461376108063,0.6951219512195121,0.06,0.11708253358925144,0.026490066225165563,0.11798839458413926,0.024539877300613498,0.11753371868978806,0.025477707006369428,0.041666666666666664,0.02702702702702703,0.021333333333333333,0.03508771929824561,0.1569767441860465,0.0888030888030888,0.12307692307692308,0.10236220472440945,0.03260869565217391,0.4166666666666667,0.30288461538461536,0.6746031746031746,0.7870370370370371,0.23529411764705882,0.18509615384615385,0.4025974025974026,0.4626865671641791,0.12903225806451613,0.0985576923076923,0.3170731707317073,0.325,0.15384615384615385,0.31490384615384615,0.3816793893129771,0.390625,0.6,0.14814814814814814,0.5185185185185185,0.2558139534883721,0.7272727272727273,0.37209302325581395,0.28125,0.7163461538461539,0.3816793893129771,0.5598526442307692,0.5091650000000001,0.5382156976744185,0.0639269406392694,0.10526315789473684,0.0671785028790787,0.21305182341650672,6.5045081967213125,25.599999999999994,0.21512447158290277,3.0,20.0,41.0,3.0,4.0,8.0,7.0,12.0,25.0,12.0,31.0,,4.0,,7.0,0.3888888888888889,0.14285714285714285,0.024390243902439025,,0.12222222222222222,0.0985576923076923,0.4878048780487805,0.4878048780487805,0.9,0.75,0.14814814814814814,0.75,1.0,0.09302325581395349,4.0,4.0,66.0,3.0,4.0,2.0,0.01744186046511628,0.022900763358778626,0.2857142857142857,0.75,0.5,,,,,,2.0,,,,False,3.0,,0.04285714285714286,,,1.0
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,58711.5,979,70.0,2006,2012,450.0,408.0,206.0,4018,5.0,7.0,1.0,1.0,2.0,6.0,12.0,3.0,7.0,60.0,153.0,12.0,10.0,39.0,14.0,26.0,97.0,222.0,23.0,342.0,2320,3.0,3.0,19.0,4.0,34.0,3.0,6.0,17.0,55.0,11.0,68.0,18.0,10.0,273.0,2.0,153.0,60.0,2.0,27.0,35.0,62.0,24.0,11.0,18.0,7.0,159.0,6.0,1.0,41.0,37.0,5.0,83.0,7.0,90.0,3.0,18.0,9.0,18.0,10.0,6.0,3.0,28.0,1.0,5.0,47.0,88.0,1.0,3.0,35.0,3.0,7.0,29.0,,2.0,5.0,3.0,,3.0,1.0,68.0,448.0,5.0,0.6428571428571429,0.6923076923076923,0.9381443298969072,0.4369369369369369,0.3090909090909091,0.4369369369369369,0.5384615384615384,1.0,0.5,0.6431451612903226,0.6818181818181818,0.4672131147540984,0.6531007751937985,0.6875,0.4925373134328358,0.8951612903225806,0.07692307692307693,0.08333333333333333,12.784979883772909,0.6428571428571429,0.1,0.07551020408163266,0.0023584905660377358,0.08686440677966102,0.01284796573875803,0.08108108108108109,0.007856341189674524,0.005988023952095809,,0.01662049861495845,,0.0736196319018405,0.06329113924050633,0.09392265193370165,0.06363636363636363,0.022900763358778626,0.3333333333333333,0.028225806451612902,0.7142857142857143,0.8333333333333334,0.8,0.04838709677419355,0.5,0.5454545454545454,0.5,0.028225806451612902,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6169354838709677,0.39215686274509803,0.39473684210526316,0.9166666666666666,0.045454545454545456,0.5454545454545454,0.03278688524590164,0.5,0.639344262295082,0.2564102564102564,0.9233870967741935,0.39215686274509803,0.5380506072874496,0.5184321428571429,0.5088344262295081,0.019762845849802372,0.07142857142857142,0.09941520467836257,0.19883040935672514,10.326923076923075,25.450450450450454,0.22432701894317048,1.0,37.0,69.0,6.0,7.0,16.0,8.0,2.0,9.0,2.0,12.0,,3.0,,9.0,0.42105263157894735,0.14285714285714285,,,0.1111111111111111,0.2782258064516129,0.5362318840579711,0.5606060606060606,0.972972972972973,1.0,0.3181818181818182,0.8571428571428571,1.0,0.26229508196721313,7.0,2.0,18.0,4.0,1.0,1.0,0.018018018018018018,0.006535947712418301,0.16666666666666666,1.0,0.4375,,,3.0,0.013333333333333334,3.0,5.0,,,,False,,,,1.0,0.043478260869565216,
