EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3769.8,63,-19,123,124,32.0,29.0,16.0,247,,,,,,,1.0,,,6.0,15.0,4.0,,1.0,9.0,19.0,,27.0,151,,,3.0,,,5.0,,6.0,,,27.0,15.0,6.0,,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,,,4.0,1.0,,5.0,,5.0,,2.0,2.0,2.0,,1.0,,2.0,,2.0,3.0,,,4.0,,1.0,,,,,,,,6.0,32.0,,,,1.0,0.47368421052631576,0.47368421052631576,,,0.675,0.6,0.675,1.5,0.6,0.95,,,15.277777777777779,1.0,,0.05,,0.12903225806451613,,0.09803921568627451,,,,,0.125,,0.08695652173913043,0.25,,,,,,0.05,,,,,,,,0.75,0.4,0.4,1.0,,,,0.8,0.95,0.4,0.5433749999999999,0.5742,0.56184,,,0.1111111111111111,0.2222222222222222,6.7,25.689473684210526,0.2601626016260163,,3.0,4.0,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,1.5,,,,,,,0.2,0.75,0.75,1.0,,,,,1.0,1.0,1.0,2.0,,,,,0.4,1.0,1.0,0.25,,,,,,,1.0,1.0,,,,0.2,1.0,,,,,,True,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,423.0,7,-10,14,15,,,2.0,29,1.0,1.0,,,,1.0,1.0,,,,1.0,,2.0,2.0,,1.0,1.0,5.0,22,1.0,,2.0,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,0.6666666666666666,,0.8333333333333334,1.0,,0.3333333333333333,,,25.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.6202333333333333,,,0.3333333333333333,0.5,0.4,,4.4,26.5,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,622.5,10,-7,18,22,6.0,13.0,3.0,40,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.2,,,,0.125,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1679.9,28,10,53,58,25.0,40.0,7.0,111,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,,2.0,4.0,,2.0,,4.0,57,,,,,,,,,4.0,,,2.0,,,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,,,1.0,,,1.0,,2.0,3.0,,,2.0,,1.0,,,,,1.0,,1.0,,25.0,,1.0,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,11.290322580645162,,0.5,0.1111111111111111,0.25,0.1,0.06666666666666667,0.10526315789473684,0.13043478260869565,,0.3333333333333333,0.07142857142857142,0.2,,0.1111111111111111,,0.25,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.5,,0.49466666666666664,,,,,,,11.05,25.75,0.4716981132075472,,,,,,1.0,,,1.0,,2.0,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,630.9,11,9,21,23,18.0,17.0,2.0,44,,,,,,,1.0,,,3.0,5.0,5.0,,1.0,3.0,5.0,6.0,15.0,20,,,3.0,,,5.0,6.0,15.0,,,6.0,5.0,3.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,,,5.0,,,8.0,,1.0,3.0,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,,,0.75,0.9,0.75,1.5,0.8333333333333334,0.8333333333333334,,,47.826086956521735,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,,,1.0,0.8333333333333334,0.6,0.4683083333333333,0.49695,0.48819,0.14285714285714285,0.5,0.2,1.0,13.7,26.02,0.8571428571428571,,,,,,1.0,,1.0,1.0,,,,1.0,,,,2.0,1.0,,1.5,,,,,,,,,,,,,,,1.0,1.0,3.0,3.0,3.0,,,,0.6,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,True,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,360.9,6,8,11,15,11.0,11.0,1.0,26,1.0,2.0,,1.0,2.0,,,,,,,,1.0,2.0,,,,2.0,9,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,2.0,11.0,,1.0,1.0,,,,0.5,0.5,0.5,0.5,0.5,,0.5,,,,15.384615384615383,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,,1.0,,0.5967,,0.5967,,,,1.0,2.3,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,259.0,4,11,9,9,9.0,7.0,,18,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,3.0,3.0,2.0,2.0,2.0,3.0,,10.0,5,,,,2.0,2.0,3.0,,10.0,4.0,,6.0,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,9.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,1.0,0.6,,,55.55555555555556,,,0.25,,,,0.16666666666666666,,,,,,0.3333333333333333,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.2,1.0,0.6,0.8,0.6666666666666666,0.5120199999999999,,0.5120199999999999,,,,1.0,4.55,25.166666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,43582.6,726,-37,1505,1512,343.0,327.0,136.0,3017,25.0,41.0,13.0,4.0,6.0,15.0,33.0,7.0,14.0,48.0,128.0,30.0,47.0,88.0,61.0,155.0,52.0,329.0,1776,19.0,5.0,32.0,6.0,14.0,35.0,23.0,68.0,66.0,28.0,183.0,128.0,48.0,9.0,17.0,24.0,41.0,17.0,7.0,13.0,2.0,106.0,14.0,12.0,49.0,59.0,4.0,112.0,27.0,139.0,4.0,22.0,7.0,13.0,12.0,6.0,1.0,25.0,6.0,50.0,72.0,6.0,6.0,59.0,9.0,1.0,71.0,5.0,33.0,5.0,39.0,20.0,42.0,68.0,343.0,5.0,0.7021276595744681,0.825,1.0,0.3935483870967742,0.3935483870967742,0.5340909090909091,0.42857142857142855,0.5699588477366255,0.45918367346938777,0.5960144927536232,0.48484848484848486,0.5483870967741935,0.6378600823045267,0.10227272727272728,0.06060606060606061,18.16535908267954,0.52,0.1111111111111111,0.16761363636363635,0.0379746835443038,0.14202898550724638,0.04154302670623145,0.15494978479196556,0.039816232771822356,0.059322033898305086,0.024,0.040740740740740744,0.13821138211382114,0.18604651162790697,0.15748031496062992,0.0989010989010989,0.032520325203252036,0.16872427983539096,0.6097560975609756,0.7352941176470589,0.72,0.13580246913580246,0.45454545454545453,0.4838709677419355,0.6666666666666666,0.05761316872427984,0.5,0.5,0.7142857142857143,0.5267489711934157,0.375,0.3779527559055118,1.0,0.4482758620689655,0.12244897959183673,0.6666666666666666,0.6122448979591837,0.8065843621399177,0.375,0.5345020576131687,0.54065,0.515508163265306,0.12177121771217712,0.28448275862068967,0.0972644376899696,0.2066869300911854,7.176136363636365,26.031612903225803,0.22790697674418606,7.0,13.0,27.0,,2.0,8.0,9.0,3.0,10.0,14.0,15.0,1.0,7.0,1.0,27.0,3.0,4.0,0.3,0.47368421052631576,0.46551724137931033,0.17073170731707318,,0.0273972602739726,0.04477611940298507,0.17543859649122806,0.6428571428571429,0.1111111111111111,0.48148148148148145,0.48148148148148145,1.0,0.5384615384615384,0.06896551724137931,,,0.27586206896551724,3.0,8.0,11.0,,1.0,2.0,18.0,0.3142857142857143,0.375,1.0,0.26666666666666666,1.0,3.0,,0.0064516129032258064,0.0078125,,3.0,5.0,2.0,3.0,1.0,0.10204081632653061,0.6,,,,1.0,,False,1.0,2.0,0.01818181818181818,0.2857142857142857,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,26173.9,436,-17,891,907,231.0,259.0,89.0,1798,22.0,30.0,7.0,4.0,5.0,22.0,51.0,18.0,33.0,24.0,51.0,6.0,62.0,114.0,32.0,72.0,11.0,231.0,1050,20.0,1.0,33.0,15.0,29.0,14.0,5.0,50.0,96.0,28.0,96.0,51.0,24.0,6.0,11.0,14.0,25.0,12.0,2.0,9.0,1.0,64.0,12.0,11.0,37.0,48.0,10.0,95.0,23.0,118.0,3.0,9.0,4.0,12.0,6.0,2.0,1.0,18.0,3.0,19.0,30.0,4.0,4.0,20.0,5.0,,18.0,1.0,6.0,4.0,3.0,1.0,3.0,50.0,231.0,4.0,0.7741935483870968,0.8421052631578947,1.0,0.4444444444444444,0.4444444444444444,0.543859649122807,0.5172413793103449,0.5913978494623656,0.5232558139534884,0.5923076923076923,0.55,0.5208333333333334,0.3870967741935484,0.05263157894736842,0.09803921568627451,21.22122122122122,0.6666666666666666,0.37037037037037035,0.24,0.055,0.15948275862068967,0.05660377358490566,0.19675925925925927,0.055825242718446605,0.08064516129032258,0.05102040816326531,0.0440251572327044,0.21333333333333335,0.23157894736842105,0.15469613259668508,0.17647058823529413,0.03529411764705882,0.16129032258064516,0.7333333333333333,0.7586206896551724,0.6818181818181818,0.27419354838709675,0.43137254901960786,0.4782608695652174,0.7727272727272727,0.1774193548387097,0.5454545454545454,0.5454545454545454,0.8888888888888888,0.27419354838709675,0.47058823529411764,0.47058823529411764,1.0,0.25925925925925924,0.11627906976744186,0.8,0.13953488372093023,0.5483870967741935,0.47058823529411764,0.514028494623656,0.49426818181818183,0.4965825581395349,0.031413612565445025,0.05042016806722689,0.14285714285714285,0.21645021645021645,9.552631578947368,25.430555555555557,0.25925925925925924,4.0,8.0,21.0,,1.0,6.0,10.0,4.0,7.0,10.0,5.0,,10.0,,1.0,1.0,3.0,0.5714285714285714,0.5,0.5925925925925926,0.03333333333333333,,0.025,0.09433962264150944,0.3333333333333333,0.3333333333333333,0.11290322580645161,0.38095238095238093,0.38095238095238093,1.0,0.5714285714285714,0.037037037037037035,,,0.2222222222222222,4.0,2.0,5.0,,1.0,,2.0,0.35714285714285715,0.6666666666666666,1.0,0.3333333333333333,,2.0,,,,,3.0,8.0,1.0,,,0.18604651162790697,0.375,,,,,,False,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9713.0,162,23,348,351,117.0,138.0,32.0,699,2.0,4.0,,1.0,2.0,,2.0,1.0,2.0,7.0,13.0,6.0,3.0,8.0,12.0,27.0,2.0,44.0,384,,,,1.0,4.0,15.0,,17.0,4.0,2.0,36.0,13.0,7.0,,6.0,2.0,8.0,1.0,1.0,4.0,,18.0,,,6.0,6.0,1.0,13.0,,13.0,,6.0,1.0,3.0,1.0,,,4.0,1.0,7.0,20.0,2.0,,3.0,1.0,1.0,2.0,,1.0,,2.0,2.0,2.0,17.0,117.0,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.375,0.25,0.6,0.4473684210526316,0.6111111111111112,,0.4473684210526316,0.7714285714285715,,,10.443864229765014,0.75,0.0625,0.06896551724137931,,0.07228915662650602,,0.07058823529411765,,,,,0.03225806451612903,0.1111111111111111,0.07936507936507936,0.05,,0.11428571428571428,0.5,0.5,1.0,0.05714285714285714,,,,0.05714285714285714,0.5,0.5,,0.37142857142857144,0.5384615384615384,0.5833333333333334,1.0,,0.10526315789473684,0.5,0.3157894736842105,0.8857142857142857,0.5384615384615384,0.5689471428571429,,0.5764289473684211,0.027777777777777776,0.1111111111111111,,0.38636363636363635,6.375,24.648148148148145,0.33620689655172414,,5.0,14.0,,,,,,,,5.0,,3.0,,,,2.0,,,,,,,,,,0.4,0.35714285714285715,0.35714285714285715,1.0,,,,,,,2.0,5.0,,1.0,,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.037037037037037035,0.07692307692307693,,3.0,9.0,2.0,,,0.47368421052631576,0.3333333333333333,,,,,,False,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,38658.899999999994,644,-137,1332,1344,301.0,335.0,125.0,2676,6.0,12.0,1.0,1.0,3.0,11.0,28.0,6.0,15.0,30.0,101.0,25.0,23.0,55.0,50.0,137.0,23.0,219.0,1626,2.0,,15.0,5.0,13.0,32.0,10.0,59.0,26.0,20.0,141.0,101.0,30.0,4.0,29.0,10.0,39.0,8.0,2.0,21.0,5.0,88.0,1.0,1.0,18.0,11.0,,29.0,2.0,31.0,1.0,23.0,10.0,11.0,8.0,4.0,1.0,19.0,3.0,20.0,38.0,2.0,6.0,23.0,,7.0,29.0,2.0,11.0,1.0,2.0,,2.0,59.0,301.0,1.0,0.5652173913043478,0.5652173913043478,0.94,0.36496350364963503,0.36496350364963503,0.41818181818181815,0.38461538461538464,0.5104166666666666,0.5444444444444444,0.5367647058823529,0.4166666666666667,0.5673076923076923,0.7135416666666666,0.07272727272727272,0.07142857142857142,15.149456521739129,0.5789473684210527,,0.03503184713375796,0.0035087719298245615,0.061855670103092786,0.0032258064516129032,0.047933884297520664,0.0033613445378151263,,0.008695652173913044,0.004048582995951417,0.043859649122807015,0.019230769230769232,0.07272727272727272,0.028169014084507043,0.008849557522123894,0.0625,0.5,0.6,0.5,0.14583333333333334,0.39285714285714285,0.4230769230769231,0.45454545454545453,0.078125,0.4,0.4,0.8333333333333334,0.5260416666666666,0.297029702970297,0.297029702970297,0.9,0.05555555555555555,0.06666666666666667,0.3333333333333333,0.5555555555555556,0.7760416666666666,0.297029702970297,0.5359078125,0.5320666666666667,0.5307233333333333,0.06403940886699508,0.171875,0.0684931506849315,0.2694063926940639,9.690909090909091,25.435766423357663,0.22597597597597596,,20.0,36.0,3.0,6.0,10.0,,5.0,16.0,,13.0,1.0,7.0,,2.0,,2.0,0.3125,,0.4166666666666667,0.16666666666666666,,,,0.06818181818181818,1.0,0.1875,0.5555555555555556,0.5714285714285714,1.0,,0.3333333333333333,0.5,1.0,0.5555555555555556,2.0,8.0,13.0,9.0,,,2.0,0.40625,0.2,1.0,0.32,1.0,2.0,2.0,0.0072992700729927005,,0.014388489208633094,5.0,7.0,3.0,,,0.15555555555555556,0.7142857142857143,,,,,,False,,,,,0.027777777777777776,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,45227.0,754,-49,1547,1560,306.0,324.0,140.0,3107,74.0,108.0,3.0,13.0,18.0,22.0,53.0,13.0,36.0,35.0,99.0,22.0,109.0,197.0,50.0,126.0,35.0,403.0,1858,5.0,2.0,23.0,19.0,32.0,27.0,16.0,78.0,46.0,172.0,108.0,99.0,35.0,24.0,81.0,63.0,144.0,41.0,22.0,51.0,21.0,351.0,7.0,8.0,40.0,36.0,3.0,79.0,17.0,96.0,3.0,37.0,15.0,45.0,21.0,21.0,,66.0,12.0,36.0,69.0,2.0,2.0,50.0,5.0,,44.0,4.0,18.0,4.0,6.0,4.0,6.0,78.0,306.0,3.0,0.21100917431192662,0.21296296296296297,0.72,0.3968253968253968,0.3968253968253968,0.5532994923857868,0.59375,0.5696594427244582,0.5254237288135594,0.5879765395894428,0.6052631578947368,0.5746268656716418,0.39009287925696595,0.1218274111675127,0.1509433962264151,23.85697538100821,0.6818181818181818,0.07894736842105263,0.10198300283286119,0.02476780185758514,0.10810810810810811,0.019553072625698324,0.10511756569847856,0.022026431718061675,0.04878048780487805,0.016260162601626018,0.017482517482517484,0.14173228346456693,0.08670520231213873,0.11191335740072202,0.0967741935483871,0.022058823529411766,0.33436532507739936,0.6851851851851852,0.8043478260869565,0.22972972972972974,0.16408668730650156,0.41509433962264153,0.4888888888888889,0.18181818181818182,0.11145510835913312,0.3611111111111111,0.3611111111111111,0.15384615384615385,0.3065015479876161,0.35353535353535354,0.3645833333333333,0.6285714285714286,0.16666666666666666,0.3050847457627119,0.7222222222222222,0.3728813559322034,0.7244582043343654,0.35353535353535354,0.566364241486068,0.5201571428571429,0.5554161016949153,0.05341246290801187,0.08530805687203792,0.05707196029776675,0.1935483870967742,6.5005076142132,25.62301587301587,0.1978021978021978,2.0,15.0,27.0,2.0,2.0,11.0,3.0,5.0,13.0,2.0,22.0,10.0,24.0,,2.0,,5.0,0.38461538461538464,0.6,0.5833333333333334,0.14814814814814814,,,0.027777777777777776,0.05660377358490566,0.3333333333333333,0.08359133126934984,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.6666666666666666,0.1111111111111111,1.0,1.0,0.6111111111111112,3.0,5.0,8.0,42.0,4.0,2.0,2.0,0.2962962962962963,0.2727272727272727,1.0,0.22727272727272727,3.0,3.0,,0.023809523809523808,0.030303030303030304,,3.0,5.0,9.0,,,0.0847457627118644,0.6,,,2.0,,,False,2.0,,0.04,,,1.0
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,39432.8,657,26,1359,1367,285.0,266.0,128.0,2726,3.0,4.0,,1.0,2.0,5.0,9.0,,2.0,45.0,106.0,23.0,8.0,15.0,71.0,146.0,19.0,248.0,1608,,3.0,21.0,1.0,2.0,33.0,8.0,43.0,8.0,8.0,195.0,106.0,45.0,2.0,23.0,23.0,46.0,16.0,7.0,15.0,7.0,115.0,1.0,,31.0,28.0,4.0,63.0,1.0,64.0,1.0,12.0,6.0,14.0,5.0,5.0,1.0,19.0,3.0,31.0,65.0,1.0,2.0,30.0,2.0,7.0,24.0,,2.0,4.0,3.0,,3.0,43.0,285.0,4.0,0.5,0.5,0.9154929577464789,0.4863013698630137,0.4863013698630137,0.5333333333333333,0.5,0.7111801242236024,0.5,0.7235294117647059,0.75,0.5375,0.906832298136646,0.13333333333333333,0.1111111111111111,12.583222370173102,0.7368421052631579,0.14285714285714285,0.09032258064516129,,0.09935897435897435,0.003289473684210526,0.09485530546623794,0.001694915254237288,,,0.00398406374501992,0.08695652173913043,0.07586206896551724,0.10683760683760683,0.07692307692307693,0.01282051282051282,0.024844720496894408,0.75,1.0,0.6666666666666666,0.055900621118012424,0.5555555555555556,0.625,0.4,0.012422360248447204,,,,0.6583850931677019,0.42452830188679247,0.42452830188679247,0.8888888888888888,,0.05714285714285714,0.5,0.6571428571428571,0.9316770186335404,0.42452830188679247,0.5372869565217392,0.5260125,0.5057942857142858,0.030120481927710843,0.11764705882352941,0.0846774193548387,0.17338709677419356,8.919999999999998,25.610958904109598,0.2097130242825607,,26.0,40.0,4.0,4.0,8.0,,6.0,12.0,,6.0,1.0,9.0,,1.0,,6.0,0.5,,0.75,0.25,,,,0.14,0.3333333333333333,0.2484472049689441,0.65,0.6842105263157895,0.9615384615384616,,0.3333333333333333,1.0,1.0,0.6666666666666666,2.0,5.0,11.0,18.0,1.0,,3.0,0.3333333333333333,0.25,1.0,0.21739130434782608,2.0,,3.0,0.0136986301369863,,0.020134228187919462,6.0,10.0,1.0,,,0.2857142857142857,0.6,,3.0,2.0,,,False,,,,,0.05,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,34667.399999999994,578,-52,1194,1208,298.0,286.0,111.0,2402,63.0,92.0,11.0,16.0,22.0,22.0,58.0,4.0,9.0,11.0,40.0,15.0,89.0,159.0,19.0,63.0,49.0,284.0,1415,14.0,,17.0,23.0,36.0,20.0,11.0,72.0,120.0,58.0,54.0,40.0,11.0,12.0,20.0,29.0,49.0,14.0,15.0,13.0,4.0,127.0,5.0,14.0,53.0,27.0,4.0,84.0,19.0,103.0,3.0,17.0,2.0,19.0,15.0,13.0,,34.0,6.0,35.0,58.0,4.0,2.0,51.0,2.0,3.0,65.0,9.0,36.0,1.0,11.0,8.0,11.0,72.0,298.0,1.0,0.6741573033707865,0.7142857142857143,0.9473684210526315,0.30158730158730157,0.30158730158730157,0.559748427672956,0.6388888888888888,0.5292792792792793,0.5446428571428571,0.568,0.5666666666666667,0.5806451612903226,0.28378378378378377,0.07547169811320754,0.08620689655172414,21.59695817490494,0.5588235294117647,0.14814814814814814,0.10037174721189591,0.051470588235294115,0.1760797342192691,0.018115942028985508,0.14035087719298245,0.03467153284671533,0.053763440860215055,0.05042016806722689,0.014492753623188406,0.0761904761904762,0.15126050420168066,0.15350877192982457,0.2465753424657534,0.03,0.4144144144144144,0.6847826086956522,0.7411764705882353,0.6984126984126984,0.26126126126126126,0.3793103448275862,0.41509433962264153,0.6818181818181818,0.04054054054054054,0.4444444444444444,0.4444444444444444,0.25,0.18018018018018017,0.275,0.28205128205128205,0.9090909090909091,0.7333333333333333,0.39285714285714285,0.7272727272727273,0.26785714285714285,0.6981981981981982,0.275,0.5628646396396395,0.6031,0.5612071428571429,0.14457831325301204,0.1935483870967742,0.05985915492957746,0.2535211267605634,4.869811320754717,25.29523809523809,0.24958123953098826,6.0,8.0,23.0,1.0,1.0,,7.0,1.0,1.0,10.0,15.0,3.0,6.0,,6.0,,6.0,1.0,0.5,0.5666666666666667,0.07608695652173914,,0.05,0.028985507246376812,0.022222222222222223,0.5454545454545454,0.1036036036036036,0.34782608695652173,0.34782608695652173,1.0,0.5454545454545454,0.06666666666666667,1.0,1.0,,,5.0,5.0,3.0,1.0,6.0,3.0,0.25,,,0.3333333333333333,1.0,3.0,,0.015873015873015872,0.025,,,5.0,3.0,,,0.08928571428571429,,,,,,,False,,,,0.16666666666666666,,3.0
