EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Corner3PctBlocked
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7431.7,124,-45,246,248,46.0,38.0,21,494,28.0,33.0,4.0,6.0,3.0,3.0,2.0,6.0,1.0,8.0,,,1.0,1.0,,,,31.0,47,1.0,1.0,35.0,100.0,304,4.0,9.0,,6.0,14.0,3.0,8.0,,,8.0,14.0,38.0,24.0,3.0,6.0,1.0,1.0,1.0,8.0,12.0,20.0,7.0,5.0,4.0,3.0,52.0,4.0,6.0,20.0,10.0,1.0,31.0,10.0,41.0,3.0,3.0,2.0,1.0,11.0,6.0,9.0,5.0,,20.0,1.0,4.0,3.0,10,1.0,2.0,39.0,1.0,,52.0,6.0,25.0,4.0,3.0,2.0,1.0,3.0,1.0,,14.0,46.0,4.0,0.6129032258064516,0.6785714285714286,1.0,1.0,,1.0,0.6595744680851063,0.4444444444444444,0.375,0.6770833333333334,0.4444444444444444,0.375,0.704225352112676,0.5384615384615384,0.4666666666666667,0.020833333333333332,0.02127659574468085,0.16666666666666666,32.971014492753625,0.55,1.0,0.18518518518518517,0.12244897959183673,0.3125,0.06349206349206349,0.2542372881355932,0.08928571428571429,0.3333333333333333,0.09523809523809523,0.075,0.043478260869565216,,0.3333333333333333,0.2,0.24,0.5714285714285714,0.2,0.3333333333333333,0.6875,0.8484848484848485,0.8484848484848485,0.6428571428571429,0.125,0.3333333333333333,0.4,0.5,0.16666666666666666,0.125,0.125,,,0.020833333333333332,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.375,1.0,,,,0.7083333333333334,1.0,0.6247541666666666,0.5307666666666667,0.5381875,0.373134328358209,0.3787878787878788,0.14,0.14,4.840425531914893,27.5,0.18699186991869918,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,0.25,,1.0,,True,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,9698.3,162,-34,318,330,90.0,119.0,44,648,13.0,15.0,1.0,2.0,5.0,5.0,3.0,3.0,,,,,,,,,,16.0,18,,,3.0,35.0,396,2.0,3.0,,2.0,6.0,5.0,5.0,,,2.0,12.0,30.0,2.0,,2.0,,,1.0,2.0,6.0,8.0,4.0,2.0,1.0,,22.0,8.0,6.0,14.0,8.0,3.0,25.0,14.0,39.0,,2.0,2.0,,6.0,4.0,10.0,2.0,1.0,16.0,1.0,2.0,10.0,20,1.0,6.0,6.0,3.0,,4.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,12.0,90.0,1.0,0.9375,1.0,,,,,0.8888888888888888,0.6666666666666666,1.0,0.8888888888888888,0.6666666666666666,1.0,0.9210526315789473,0.75,1.0,,0.05555555555555555,,9.536784741144414,0.375,0.1875,0.16,0.075,0.1794871794871795,0.12307692307692308,0.171875,0.09655172413793103,0.07692307692307693,0.11904761904761904,0.12244897959183673,0.125,0.17391304347826086,0.09090909090909091,0.4,0.1774193548387097,0.1875,,1.0,0.8333333333333334,0.8666666666666667,0.9285714285714286,0.9230769230769231,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,,1.0,1.0,,,,0.8333333333333334,,0.63895,0.45343333333333335,0.62426,0.1111111111111111,0.1111111111111111,0.17142857142857143,0.34285714285714286,2.572222222222222,,0.2830188679245283,,,,,,1.0,2.0,,1.0,,0.06666666666666667,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,True,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,423.0,7,-10,14,15,,,2,29,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,2.0,2,,1.0,1.0,5.0,22,1.0,1.0,,,2.0,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.0,,0.3333333333333333,,,25.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.6202333333333333,,,0.3333333333333333,0.5,0.4,,4.4,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1201.0,20,21,40,38,10.0,9.0,2,78,2.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,,2.0,3.0,,2.0,3.0,3.0,4,3.0,4.0,,15.0,33,,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,2.0,9.0,,3.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,2.0,2.0,,1.0,1.0,,,,1.0,,,1.0,2,,,,,,,,,,1.0,1.0,,1.0,1.0,,10.0,10.0,,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.75,0.75,,1.0,0.9375,,1.0,0.9375,,1.0,0.5,,,20.930232558139537,1.0,,0.2727272727272727,,0.07692307692307693,0.125,0.16666666666666666,0.07142857142857142,,,,1.0,0.2,0.3333333333333333,,0.1,,,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,1.0,1.0,,,,,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,1.0,,0.6,0.6666666666666666,0.875,0.6666666666666666,0.58881875,,0.5120199999999999,,,,0.6666666666666666,3.075,24.775,0.25,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1944.9,32,11,63,66,25.0,40.0,9,129,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,,,2.0,1.0,,,2.0,4,,3.0,,4.0,66,,,1.0,,,,,,,,,4.0,,,,2.0,,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,2.0,,,,1.0,,,1.0,,,2.0,3,,,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,25.0,,1.0,1.0,,,,,0.5,,,0.2857142857142857,,,0.2857142857142857,,,0.42857142857142855,,,10.666666666666666,,0.5,0.1111111111111111,0.18181818181818182,0.07692307692307693,0.05263157894736842,0.09090909090909091,0.1,,0.3333333333333333,0.0625,,0.2,,,0.08333333333333333,,0.2,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,0.2857142857142857,,,,,,1.0,,,,,,0.5714285714285714,,0.5049142857142856,,,,,,,11.05,25.3,0.3968253968253968,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,630.9,11,9,21,23,18.0,17.0,2,44,,,,,,,,1.0,,,,,3.0,5.0,1.0,3.0,5.0,,1,3.0,5.0,6.0,15.0,20,,,1.0,,3.0,,,3.0,5.0,6.0,15.0,,,6.0,,5.0,3.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,2,,,5.0,,,8.0,,1.0,3.0,,,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,,,,0.75,1.5,0.9,0.75,1.5,0.8333333333333334,0.8333333333333334,,,47.826086956521735,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,,1.0,,,,1.0,0.6,0.8333333333333334,0.6,0.4683083333333333,0.49695,0.48819,0.14285714285714285,0.5,0.2,1.0,13.7,26.02,0.8571428571428571,,,,1.0,3.0,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,360.9,6,8,11,15,11.0,11.0,1,26,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,1.0,2,,,,2.0,9,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,2.0,11.0,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.5967,,0.5967,,,,1.0,2.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,66940.0,1116,-36,2295,2301,527.0,471.0,226,4596,44.0,72.0,13.0,23.0,11.0,15.0,17.0,50.0,10.0,23.0,44.0,8.0,75.0,189.0,9.0,14.0,46.0,71.0,145,95.0,233.0,79.0,506.0,2686,16.0,32.0,11.0,12.0,56.0,14.0,32.0,19.0,54.0,33.0,118.0,102.0,40.0,285.0,26.0,189.0,75.0,16.0,25.0,35.0,60.0,27.0,8.0,20.0,2.0,155.0,23.0,22.0,70.0,93.0,5.0,168.0,47.0,215.0,6.0,25.0,17.0,8.0,24.0,14.0,16.0,10.0,1.0,40.0,5.0,9.0,71.0,102,8.0,8.0,90.0,10.0,1.0,103.0,8.0,45.0,9.0,62.0,30.0,31.0,65.0,37.0,4.0,118.0,523.0,9.0,0.7183098591549296,0.8793103448275862,1.0,0.40772532188841204,0.35185185185185186,0.40772532188841204,0.4896551724137931,0.5,0.4375,0.5648148148148148,0.5116279069767442,0.4941860465116279,0.5952941176470589,0.5490196078431373,0.5566037735849056,0.6164021164021164,0.1103448275862069,0.08,18.235294117647058,0.6,0.09090909090909091,0.16089965397923875,0.044534412955465584,0.13059701492537312,0.04307116104868914,0.14631956912028726,0.04377431906614786,0.05945945945945946,0.035175879396984924,0.04197530864197531,0.046511627906976744,0.14507772020725387,0.16370106761565836,0.18269230769230768,0.14004914004914004,0.10077519379844961,0.03125,0.5692307692307692,0.19047619047619047,0.6111111111111112,0.7333333333333333,0.7045454545454546,0.13227513227513227,0.34,0.3695652173913043,0.7058823529411765,0.06084656084656084,0.43478260869565216,0.43478260869565216,0.8,0.1164021164021164,0.5,0.3968253968253968,0.39893617021276595,1.0,0.5348837209302325,0.5652173913043478,0.20930232558139536,0.1744186046511628,0.7333333333333333,0.09302325581395349,0.5348837209302325,0.30434782608695654,0.8068783068783069,0.3968253968253968,0.5358761904761904,0.5294803571428571,0.5096249999999999,0.11057692307692307,0.24725274725274726,0.11067193675889328,0.233201581027668,6.665517241379312,25.897854077253214,0.22962962962962963,20.0,,2.0,4.0,,3.0,1.0,1.0,4.0,0.36363636363636365,0.16666666666666666,,0.03636363636363636,0.45454545454545453,0.45454545454545453,1.0,0.046511627906976744,,,5.0,4.0,1.0,2.0,2.0,0.004291845493562232,0.005291005291005291,0.4444444444444444,1.0,0.625,3.0,1.0,,1.0,0.004273504273504274,,,0.15384615384615385,,1.0,,False,2.0,2.0,0.025,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,45919.70000000001,765,-99,1554,1572,355.0,383.0,150,3126,36.0,55.0,8.0,16.0,6.0,10.0,39.0,84.0,28.0,59.0,49.0,13.0,31.0,75.0,7.0,2.0,8.0,103.0,198,53.0,124.0,20.0,385.0,1837,16.0,34.0,10.0,2.0,52.0,17.0,38.0,7.0,21.0,5.0,60.0,144.0,62.0,159.0,18.0,75.0,31.0,12.0,26.0,28.0,54.0,22.0,6.0,20.0,2.0,136.0,24.0,21.0,67.0,78.0,19.0,164.0,46.0,210.0,6.0,14.0,8.0,6.0,20.0,14.0,9.0,6.0,2.0,29.0,5.0,4.0,30.0,47,5.0,4.0,30.0,6.0,,28.0,3.0,12.0,4.0,6.0,2.0,3.0,6.0,3.0,1.0,60.0,353.0,4.0,0.6990291262135923,0.7659574468085106,1.0,0.4274193548387097,0.3333333333333333,0.4274193548387097,0.5202020202020202,0.47058823529411764,0.4473684210526316,0.5667701863354038,0.5681818181818182,0.4661016949152542,0.5746268656716418,0.5531914893617021,0.46875,0.38509316770186336,0.06060606060606061,0.09523809523809523,20.946335833814196,0.6896551724137931,0.3958333333333333,0.21311475409836064,0.059154929577464786,0.16183574879227053,0.06266318537859007,0.1858974358974359,0.06097560975609756,0.08928571428571429,0.04819277108433735,0.05054151624548736,0.09433962264150944,0.192,0.2122905027932961,0.25806451612903225,0.15615615615615616,0.18518518518518517,0.039473684210526314,0.5,0.17080745341614906,0.6545454545454545,0.7058823529411765,0.6666666666666666,0.2608695652173913,0.4642857142857143,0.5131578947368421,0.6666666666666666,0.18322981366459629,0.4745762711864407,0.4745762711864407,0.7857142857142857,0.15217391304347827,0.2329192546583851,0.41333333333333333,0.41333333333333333,1.0,0.36363636363636365,0.5,0.1590909090909091,0.1694915254237288,0.6,0.22033898305084745,0.13559322033898305,0.25,0.5559006211180124,0.41333333333333333,0.51300698757764,0.4998220588235295,0.5003830508474577,0.03625377643504532,0.057971014492753624,0.13506493506493505,0.15584415584415584,9.413131313131318,25.155645161290327,0.22844272844272845,22.0,2.0,3.0,6.0,,4.0,,1.0,6.0,0.6,0.07272727272727272,,0.03896103896103896,0.4489795918367347,0.4489795918367347,1.0,0.06818181818181818,0.6666666666666666,1.0,5.0,4.0,,2.0,,,,0.5714285714285714,1.0,0.38461538461538464,,,,,,,,,,,,False,1.0,,0.03333333333333333,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9713.0,162,23,348,351,117.0,138.0,32,699,2.0,4.0,,,1.0,2.0,,2.0,1.0,2.0,14.0,9.0,7.0,13.0,,2.0,6.0,3.0,8,12.0,27.0,2.0,44.0,384,,,,,,1.0,4.0,5.0,15.0,,17.0,4.0,2.0,36.0,,13.0,7.0,,6.0,2.0,8.0,1.0,1.0,4.0,,18.0,,,6.0,6.0,1.0,13.0,,13.0,,6.0,5.0,1.0,3.0,3.0,1.0,,,4.0,,1.0,7.0,20,2.0,,3.0,1.0,1.0,2.0,,1.0,,2.0,2.0,,2.0,,,17.0,117.0,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.375,,0.25,0.6,,0.4473684210526316,0.6111111111111112,,0.4473684210526316,0.7714285714285715,,,10.443864229765014,0.75,0.0625,0.06896551724137931,,0.07228915662650602,,0.07058823529411765,,,,,,0.03225806451612903,0.1111111111111111,,0.07936507936507936,0.05,,,0.11428571428571428,0.5,0.5,1.0,0.05714285714285714,,,,0.05714285714285714,0.5,0.5,,0.4,0.37142857142857144,0.5384615384615384,0.5833333333333334,1.0,,,,0.10526315789473684,0.5,0.47368421052631576,0.3157894736842105,0.3333333333333333,0.8857142857142857,0.5384615384615384,0.5689471428571429,,0.5764289473684211,0.027777777777777776,0.1111111111111111,,0.38636363636363635,6.375,24.648148148148145,0.33620689655172414,5.0,,,,,2.0,,,2.0,,,,,0.35714285714285715,0.35714285714285715,1.0,,,,3.0,,1.0,1.0,,0.037037037037037035,0.07692307692307693,,,0.3333333333333333,,,,,,,,,,,,False,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,46204.399999999994,770,-216,1584,1593,363.0,382.0,154,3177,6.0,12.0,,1.0,1.0,3.0,11.0,31.0,6.0,17.0,49.0,11.0,35.0,121.0,15.0,10.0,30.0,23.0,60,59.0,170.0,24.0,247.0,1964,,3.0,21.0,,21.0,5.0,13.0,17.0,41.0,10.0,71.0,26.0,20.0,165.0,,121.0,35.0,5.0,32.0,13.0,45.0,10.0,3.0,24.0,5.0,103.0,2.0,1.0,22.0,13.0,,35.0,3.0,38.0,1.0,25.0,15.0,10.0,12.0,8.0,8.0,4.0,1.0,20.0,2.0,3.0,23.0,44,2.0,6.0,25.0,,8.0,30.0,2.0,11.0,1.0,3.0,,3.0,3.0,3.0,,71.0,363.0,1.0,0.5652173913043478,0.5652173913043478,0.9322033898305084,0.34705882352941175,0.4146341463414634,0.34705882352941175,0.38333333333333336,,0.38461538461538464,0.48478260869565215,0.4375,0.5648148148148148,0.5082644628099173,0.4375,0.5819672131147541,0.7391304347826086,0.08333333333333333,0.0967741935483871,14.928774928774928,0.6,,0.03430079155672823,0.0028735632183908046,0.062146892655367235,0.005305039787798408,0.047748976807639835,0.004137931034482759,,0.007042253521126761,0.006779661016949152,,0.03731343283582089,0.021164021164021163,0.07142857142857142,0.07326007326007326,0.024691358024691357,0.0070921985815602835,1.0,0.05217391304347826,0.5,0.6,0.5,0.13478260869565217,0.3548387096774194,0.39285714285714285,0.45454545454545453,0.07391304347826087,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.21304347826086956,0.5260869565217391,0.2892561983471074,0.2892561983471074,0.8857142857142857,0.041666666666666664,,0.625,0.05555555555555555,0.3333333333333333,0.2037037037037037,0.5555555555555556,0.3333333333333333,0.7913043478260869,0.2892561983471074,0.5371060869565218,0.5231545454545454,0.5378555555555556,0.05394190871369295,0.15942028985507245,0.08502024291497975,0.2874493927125506,9.899999999999999,25.380000000000003,0.22916666666666666,24.0,3.0,6.0,7.0,12.0,3.0,1.0,,2.0,0.3333333333333333,0.16666666666666666,,,0.4897959183673469,0.5,1.0,0.25,0.5,1.0,7.0,4.0,1.0,,,0.0058823529411764705,,0.26666666666666666,1.0,0.6363636363636364,,,,2.0,0.011627906976744186,,1.0,,,,,False,,,,0.02040816326530612
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,71830.0,1197,-19,2448,2461,511.0,482.0,233,4909,95.0,146.0,4.0,5.0,18.0,26.0,39.0,94.0,15.0,47.0,53.0,8.0,58.0,145.0,15.0,9.0,34.0,149.0,287,80.0,198.0,57.0,595.0,2884,6.0,10.0,19.0,4.0,40.0,27.0,52.0,13.0,42.0,25.0,118.0,62.0,236.0,165.0,4.0,145.0,58.0,38.0,117.0,93.0,210.0,55.0,38.0,75.0,29.0,513.0,15.0,15.0,73.0,70.0,3.0,146.0,33.0,179.0,7.0,54.0,30.0,24.0,59.0,32.0,27.0,27.0,,86.0,3.0,13.0,53.0,109,3.0,3.0,75.0,5.0,1.0,72.0,6.0,30.0,7.0,15.0,9.0,6.0,15.0,7.0,,116.0,505.0,4.0,0.2080536912751678,0.2108843537414966,0.6875,0.40404040404040403,0.30952380952380953,0.40404040404040403,0.519163763066202,0.6,0.5192307692307693,0.554639175257732,0.6206896551724138,0.4946808510638298,0.5746124031007752,0.6451612903225806,0.5416666666666666,0.40824742268041236,0.13240418118466898,0.13829787234042554,22.140492828245677,0.686046511627907,0.05263157894736842,0.11705685618729098,0.02835538752362949,0.1212624584717608,0.02664298401420959,0.11916666666666667,0.027472527472527472,0.04950495049504951,0.023809523809523808,0.025943396226415096,0.02877697841726619,0.155,0.08873720136518772,0.12380952380952381,0.12958963282937366,0.09352517985611511,0.03271028037383177,0.4666666666666667,0.30103092783505153,0.6506849315068494,0.7723577235772358,0.23157894736842105,0.19381443298969073,0.4148936170212766,0.48148148148148145,0.1282051282051282,0.09690721649484536,0.3191489361702128,0.3333333333333333,0.26666666666666666,0.10927835051546392,0.29896907216494845,0.4,0.4084507042253521,0.603448275862069,0.1724137931034483,0.8,0.5172413793103449,0.2765957446808511,0.6923076923076923,0.0851063829787234,0.3617021276595745,0.2647058823529412,0.709278350515464,0.4,0.5589929896907214,0.5091650000000001,0.5435877659574468,0.05893909626719057,0.09646302250803858,0.06722689075630252,0.19831932773109243,6.596864111498259,25.55505050505051,0.20874183006535948,22.0,3.0,4.0,8.0,75.0,13.0,13.0,,7.0,0.42105263157894735,0.15753424657534246,0.0425531914893617,,0.41509433962264153,0.41509433962264153,0.9090909090909091,0.13793103448275862,0.75,1.0,4.0,5.0,3.0,5.0,2.0,0.015151515151515152,0.020689655172413793,0.3333333333333333,0.6,0.5,,,1.0,,,,2.0,,,1.0,,False,3.0,,0.0379746835443038,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,67955.5,1133,25,2324,2335,497.0,460.0,236,4659,7.0,11.0,1.0,1.0,2.0,4.0,6.0,12.0,4.0,9.0,78.0,16.0,68.0,177.0,13.0,13.0,44.0,17.0,32,110.0,255.0,24.0,388.0,2709,3.0,3.0,21.0,4.0,37.0,4.0,8.0,20.0,60.0,11.0,79.0,24.0,10.0,309.0,2.0,177.0,68.0,2.0,34.0,38.0,72.0,25.0,13.0,23.0,8.0,182.0,6.0,1.0,46.0,42.0,5.0,93.0,7.0,100.0,3.0,18.0,9.0,9.0,20.0,13.0,10.0,7.0,3.0,30.0,1.0,5.0,54.0,98,1.0,3.0,36.0,3.0,8.0,31.0,,2.0,5.0,4.0,1.0,3.0,4.0,2.0,,79.0,495.0,5.0,0.7058823529411765,0.75,0.9363636363636364,0.43137254901960786,0.3333333333333333,0.43137254901960786,0.53125,1.0,0.5,0.6341463414634146,0.6875,0.5,0.6430976430976431,0.6923076923076923,0.5202702702702703,0.8885017421602788,0.0625,0.08333333333333333,12.635239567233386,0.6666666666666666,0.08771929824561403,0.07446808510638298,0.0019723865877712033,0.08303249097472924,0.01107011070110701,0.07871198568872988,0.00667302192564347,0.004975124378109453,,0.014563106796116505,,0.07368421052631578,0.06273062730627306,0.10679611650485436,0.08796296296296297,0.06557377049180328,0.01948051948051948,0.5,0.03832752613240418,0.6363636363636364,0.7,0.8571428571428571,0.041811846689895474,0.5,0.5454545454545454,0.5,0.0313588850174216,0.4444444444444444,0.4444444444444444,0.75,0.27177700348432055,0.6167247386759582,0.384180790960452,0.38636363636363635,0.9264705882352942,0.041666666666666664,1.0,0.5416666666666666,0.058823529411764705,0.5,0.23529411764705882,0.6470588235294118,0.29545454545454547,0.926829268292683,0.384180790960452,0.5391604895104898,0.521925,0.5176536764705881,0.017123287671232876,0.058823529411764705,0.09536082474226804,0.2036082474226804,9.73125,25.466274509803924,0.21385542168674698,42.0,7.0,8.0,9.0,21.0,3.0,2.0,,11.0,0.42857142857142855,0.09090909090909091,,,0.5384615384615384,0.56,0.9523809523809523,0.3333333333333333,0.875,1.0,7.0,2.0,4.0,1.0,1.0,0.01568627450980392,0.005649717514124294,0.15384615384615385,1.0,0.4375,,,,3.0,0.011627906976744186,3.0,7.0,1.0,,,,False,,,,0.038461538461538464
