EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,FtPoints,PenaltyFtPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Travels,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,Offensive Fouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,on,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1013.0,17,-17,32,38,18.0,29.0,5.0,70,,,,1.0,,55,,,18.0,,10.526315789473685,,,,1.0,0.3812,0.3812,3.8,,0.5625,1.0,1.0,,,,,1.0,,4.0,1.0,1.0,4.0,1.0,1.0,4.0,,2.0,,,,1.0,,3.0,2.0,3.0,6.0,,,4.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.2,0.5,,1.0,1.0,1.0,,,,,,,,,,0.3812,1.0,1.0,,2.0,2.0,,2.0,1.0,2.0,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,3.0,,,2.0,,,,,,,,,0.14285714285714285,0.23076923076923078,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,,0.3333333333333333,0.5,,,1.0,1.0,,,,,,2.0,,,,,2.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,68.8,1,-1,2,4,1.0,1.0,,6,,,,,,5,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,800.9,13,1,26,30,20.0,21.0,3.0,56,1.0,,,1.0,,30,,,20.0,,3.3333333333333335,1.0,,,,0.2988,,22.0,,0.7692307692307693,,,,,,,,,,,,,,,,,,,,3.0,5.0,2.0,12.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.2,,0.09090909090909091,,0.2,,,,,,,,,,,,,1.0,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,630.9,11,9,21,23,18.0,17.0,2.0,44,,5.0,5.0,1.0,5.0,20,5.0,5.0,18.0,0.8333333333333334,47.826086956521735,,0.8333333333333334,1.0,0.8333333333333334,0.4683083333333333,0.48819,13.7,26.02,0.8571428571428571,,,,1.0,,,,3.0,15.0,,,3.0,,,15.0,,,6.0,,1.0,1.0,1.0,2.0,,,,,,15.0,,,0.6666666666666666,0.6,0.6,,,,0.75,1.5,0.9,0.75,1.5,0.8333333333333334,,,,,,,,,,,0.16666666666666666,,,,,,,,0.49695,0.2,1.0,,6.0,6.0,,2.0,5.0,8.0,,1.0,,,0.14285714285714285,0.5,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.6,0.6,0.6666666666666666,0.6,,,,,3.0,,,,,,,,,,,1.0,,,,,0.6,,,,,,,,,,,,,3.0,3.0,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,0.6,True,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,360.9,6,8,11,15,11.0,11.0,1.0,26,,,,2.0,,9,,,11.0,,15.384615384615383,,,,1.0,0.5967,0.5967,2.3,,1.0,1.0,2.0,,,,,1.0,,2.0,,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,259.0,4,11,9,9,9.0,7.0,,18,,3.0,3.0,2.0,3.0,5,3.0,3.0,9.0,0.6,55.55555555555556,,0.6,0.6,0.8,0.5120199999999999,0.5120199999999999,4.55,25.166666666666668,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,10.0,,,,2.0,2.0,10.0,4.0,,6.0,,,,,,1.0,1.0,1.0,,,10.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,0.25,0.16666666666666666,,0.3333333333333333,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,22453.1,374,39,783,783,204.0,205.0,68.0,1566,12.0,60.0,16.0,53.0,74.0,902,20.0,60.0,204.0,0.5826771653543307,18.35075493612079,0.09448818897637795,0.47244094488188976,0.5,0.7322834645669292,0.5224527559055115,0.5137015625000001,8.567924528301885,26.125675675675677,0.26053639846743293,13.0,19.0,8.0,22.0,8.0,14.0,27.0,31.0,167.0,5.0,9.0,16.0,5.0,12.0,42.0,34.0,20.0,93.0,5.0,11.0,25.0,8.0,64.0,35.0,63.0,79.0,16.0,10.0,42.0,0.6296296296296297,0.7391304347826086,1.0,0.4189189189189189,0.4189189189189189,0.5094339622641509,0.5555555555555556,0.4166666666666667,0.5787401574803149,0.4642857142857143,0.53125,0.5964285714285714,0.5,0.5833333333333334,0.09433962264150944,0.09090909090909091,0.18229166666666666,0.16085790884718498,0.16176470588235295,0.19791666666666666,0.14960629921259844,0.6842105263157895,0.8125,0.6153846153846154,0.1732283464566929,0.36363636363636365,0.4,0.625,0.11023622047244094,0.5714285714285714,0.5714285714285714,1.0,0.5017833333333334,0.09580838323353294,0.25149700598802394,6.0,20.0,8.0,22.0,36.0,24.0,29.0,3.0,15.0,0.5,0.5,0.1079136690647482,0.23076923076923078,23.0,,23.0,9.0,5.0,18.0,0.5,0.38333333333333336,0.3898305084745763,1.0,0.38333333333333336,4.0,5.0,3.0,4.0,8.0,14.0,9.0,2.0,10.0,25.0,16.0,6.0,1.0,9.0,4.0,3.0,22.0,8.0,24.0,16.0,0.4,0.13812154696132597,0.06172839506172839,0.046583850931677016,0.06060606060606061,0.13333333333333333,0.6666666666666666,0.15625,0.8,0.125,0.75,5.0,1.0,1.0,1.0,4.0,5.0,8.0,5.0,1.0,,4.0,14.0,3.0,0.03125,0.03278688524590164,0.15217391304347827,0.01639344262295082,0.35714285714285715,0.8,,2.0,1.0,5.0,4.0,5.0,0.2,0.14285714285714285,,,3.0,3.0,0.16666666666666666,0.037037037037037035,0.06666666666666667,0.17857142857142858,,1.0,3.0,5.0,0.21428571428571427,0.3333333333333333,1.0,0.3125,False,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.013513513513513514,0.15789473684210525,0.016666666666666666,0.02702702702702703,0.022222222222222223,0.6666666666666666,0.25,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,14730.699999999999,246,5,510,518,145.0,157.0,53.0,1028,19.0,29.0,4.0,64.0,38.0,588,8.0,29.0,145.0,0.37254901960784315,20.869565217391305,0.18627450980392157,0.28431372549019607,0.19047619047619047,0.5392156862745098,0.5093544117647059,0.49395000000000006,9.3578125,25.52631578947368,0.28431372549019607,12.0,17.0,13.0,28.0,3.0,9.0,33.0,15.0,115.0,6.0,13.0,19.0,8.0,13.0,26.0,52.0,14.0,45.0,5.0,6.0,16.0,5.0,42.0,24.0,52.0,67.0,4.0,1.0,26.0,0.7878787878787878,0.8666666666666667,1.0,0.39473684210526316,0.39473684210526316,0.515625,0.46153846153846156,0.6153846153846154,0.5441176470588235,0.5294117647058824,0.5952380952380952,0.5476190476190477,0.5277777777777778,0.5909090909090909,0.078125,0.14285714285714285,0.2033898305084746,0.184,0.17391304347826086,0.21818181818181817,0.16666666666666666,0.7058823529411765,0.75,0.6666666666666666,0.27450980392156865,0.4642857142857143,0.5416666666666666,0.8461538461538461,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.48710666666666663,0.16521739130434782,0.22608695652173913,8.0,4.0,1.0,13.0,21.0,8.0,6.0,,3.0,0.42105263157894735,0.42105263157894735,0.02857142857142857,0.04477611940298507,12.0,,12.0,10.0,8.0,15.0,0.6666666666666666,0.41379310344827586,0.41379310344827586,1.0,0.41379310344827586,2.0,2.0,1.0,4.0,3.0,10.0,8.0,,7.0,22.0,15.0,3.0,,5.0,2.0,3.0,1.0,,1.0,,0.375,0.16666666666666666,0.06140350877192982,0.06276150627615062,0.037037037037037035,0.1574074074074074,,0.09523809523809523,1.0,0.19047619047619047,0.25,2.0,1.0,,,3.0,6.0,6.0,8.0,2.0,,,1.0,1.0,0.064,0.11428571428571428,0.20833333333333334,0.04081632653061224,0.35294117647058826,0.5,,,2.0,4.0,2.0,4.0,0.5,,,,1.0,6.0,0.3333333333333333,0.05,0.12121212121212122,0.23529411764705882,,2.0,4.0,2.0,0.23529411764705882,0.5,1.0,0.5,False,,1.0,,,2.0,,,,,,,0.058823529411764705,,,0.03333333333333333,0.875,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9713.0,162,23,348,351,117.0,138.0,32.0,699,2.0,13.0,6.0,8.0,27.0,384,15.0,13.0,117.0,0.7714285714285715,10.443864229765014,0.05714285714285714,0.37142857142857144,0.3157894736842105,0.8857142857142857,0.5689471428571429,0.5764289473684211,6.375,24.648148148148145,0.33620689655172414,2.0,4.0,,2.0,5.0,14.0,3.0,12.0,44.0,,,,1.0,4.0,17.0,4.0,2.0,36.0,,6.0,8.0,4.0,18.0,6.0,13.0,13.0,6.0,5.0,17.0,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.375,,0.25,0.6,,0.4473684210526316,0.6111111111111112,,0.4473684210526316,,,0.06896551724137931,0.07058823529411765,0.03225806451612903,0.1111111111111111,0.11428571428571428,0.5,0.5,1.0,0.05714285714285714,,,,0.4,0.35714285714285715,0.35714285714285715,1.0,,,0.38636363636363635,1.0,2.0,,7.0,20.0,3.0,2.0,,1.0,0.5,0.5,0.027777777777777776,0.1111111111111111,7.0,,7.0,3.0,3.0,4.0,0.75,0.5384615384615384,0.5833333333333334,1.0,0.5384615384615384,1.0,2.0,3.0,9.0,5.0,2.0,1.0,,,6.0,,1.0,,1.0,,1.0,2.0,,2.0,,0.3333333333333333,0.07228915662650602,,,,0.07936507936507936,,0.10526315789473684,0.5,0.47368421052631576,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,2.0,2.0,,,0.05,,,,,,,,2.0,,,,,,,1.0,0.0625,,,,1.0,,,2.0,,,,0.3333333333333333,False,1.0,2.0,,,,,,,,,0.037037037037037035,,0.07692307692307693,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,20638.100000000002,344,-62,718,722,153.0,198.0,67.0,1440,10.0,60.0,14.0,30.0,77.0,878,17.0,60.0,153.0,0.719626168224299,15.471698113207546,0.09345794392523364,0.5607476635514018,0.6363636363636364,0.8037383177570093,0.5382397196261683,0.5227090909090909,9.583333333333334,25.60519480519481,0.21309192200557103,5.0,9.0,3.0,11.0,9.0,17.0,12.0,29.0,123.0,,2.0,3.0,2.0,5.0,30.0,16.0,8.0,81.0,2.0,21.0,28.0,16.0,63.0,8.0,21.0,22.0,15.0,9.0,30.0,0.6666666666666666,0.6666666666666666,0.9310344827586207,0.37662337662337664,0.37662337662337664,0.4,,0.4,0.5186915887850467,0.16666666666666666,0.5681818181818182,0.5394736842105263,0.16666666666666666,0.5769230769230769,0.06666666666666667,0.09090909090909091,0.04597701149425287,0.06501547987616099,0.04838709677419355,0.022222222222222223,0.08411214953271028,0.5555555555555556,0.625,0.6,0.102803738317757,0.2727272727272727,0.3,0.6666666666666666,0.1588785046728972,0.5294117647058824,0.5294117647058824,1.0,0.5241375,0.024390243902439025,0.24390243902439024,4.0,12.0,5.0,15.0,26.0,15.0,17.0,1.0,6.0,0.4,0.4,0.061946902654867256,0.17142857142857143,20.0,6.0,20.0,4.0,2.0,9.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.9,0.3333333333333333,,1.0,2.0,3.0,7.0,7.0,6.0,4.0,,13.0,1.0,6.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,0.4117647058823529,0.087248322147651,,0.0031545741324921135,,0.09482758620689655,1.0,0.045454545454545456,,0.13636363636363635,0.6666666666666666,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,0.006535947712418301,,0.06060606060606061,0.015873015873015872,0.1111111111111111,,,2.0,1.0,7.0,2.0,3.0,0.14285714285714285,0.2222222222222222,,,,,,0.02,,0.13636363636363635,6.0,1.0,5.0,5.0,0.5555555555555556,0.2,1.0,0.35714285714285715,False,,1.0,,1.0,2.0,,,,,,,0.1111111111111111,,,,0.75,,1.0,0.01282051282051282,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,24029.200000000004,400,38,826,831,182.0,202.0,73.0,1657,18.0,50.0,13.0,94.0,62.0,969,16.0,50.0,182.0,0.3974358974358974,21.42857142857143,0.11538461538461539,0.32051282051282054,0.41935483870967744,0.7307692307692307,0.5627650641025641,0.5583596774193549,6.625531914893619,25.604838709677427,0.22033898305084745,36.0,52.0,13.0,24.0,9.0,12.0,54.0,30.0,219.0,2.0,3.0,12.0,8.0,15.0,44.0,20.0,88.0,63.0,11.0,40.0,72.0,25.0,176.0,18.0,40.0,51.0,21.0,12.0,44.0,0.18518518518518517,0.18867924528301888,0.7,0.4838709677419355,0.4838709677419355,0.574468085106383,0.6666666666666666,0.5333333333333333,0.6346153846153846,0.5,0.5483870967741935,0.6566265060240963,0.5454545454545454,0.6111111111111112,0.11702127659574468,0.125,0.09045226130653267,0.10126582278481013,0.13043478260869565,0.07476635514018691,0.3333333333333333,0.6923076923076923,0.8181818181818182,0.19444444444444445,0.15384615384615385,0.5416666666666666,0.6190476190476191,0.07692307692307693,0.07692307692307693,0.75,0.75,1.0,0.528,0.0547945205479452,0.2009132420091324,5.0,21.0,10.0,21.0,39.0,31.0,26.0,3.0,10.0,0.2777777777777778,0.2777777777777778,0.06134969325153374,0.09900990099009901,21.0,27.0,21.0,20.0,11.0,29.0,0.6896551724137931,0.42,0.42857142857142855,0.5714285714285714,0.42,5.0,8.0,2.0,3.0,6.0,32.0,22.0,12.0,5.0,22.0,11.0,9.0,7.0,9.0,9.0,5.0,3.0,1.0,3.0,1.0,0.375,0.11224489795918367,0.02857142857142857,0.028409090909090908,0.028169014084507043,0.13333333333333333,0.3333333333333333,0.25806451612903225,0.625,0.0967741935483871,0.6666666666666666,10.0,2.0,3.0,2.0,2.0,3.0,2.0,5.0,1.0,,4.0,2.0,4.0,0.02824858757062147,0.05714285714285714,0.043478260869565216,0.01694915254237288,0.3,0.6666666666666666,2.0,2.0,2.0,7.0,,,0.2857142857142857,0.2,1.0,1.0,2.0,,,0.017543859649122806,0.030303030303030304,0.043478260869565216,,,5.0,4.0,0.5,,,0.3076923076923077,False,1.0,3.0,1.0,,2.0,,,,,,0.016129032258064516,0.15384615384615385,0.02,0.03333333333333333,,0.4,,,,1.0,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,21333.700000000004,356,60,742,746,180.0,158.0,67.0,1488,1.0,57.0,15.0,7.0,79.0,879,23.0,57.0,180.0,0.9186046511627907,12.545676004872107,0.011627906976744186,0.6627906976744186,0.6,0.9418604651162791,0.5392482558139534,0.514492,8.828571428571427,25.588607594936708,0.24258760107816713,1.0,2.0,4.0,4.0,15.0,22.0,5.0,37.0,136.0,,,15.0,1.0,2.0,32.0,6.0,4.0,102.0,1.0,11.0,23.0,8.0,58.0,11.0,30.0,31.0,5.0,,32.0,0.6,0.6,0.918918918918919,0.46835443037974683,0.46835443037974683,0.7142857142857143,,0.5,0.7034883720930233,1.2,0.52,0.7258064516129032,1.0714285714285714,0.5517241379310345,0.14285714285714285,,0.0625,0.08405797101449275,0.07042253521126761,0.04819277108433735,0.023255813953488372,0.5,1.0,1.0,0.046511627906976744,1.0,1.0,0.5,0.2558139534883721,0.6818181818181818,0.6818181818181818,0.9333333333333333,0.5829,0.11029411764705882,0.23529411764705882,,15.0,6.0,21.0,45.0,21.0,19.0,,1.0,,,0.044444444444444446,0.125,22.0,9.0,22.0,7.0,5.0,10.0,0.7,0.38596491228070173,0.38596491228070173,0.9090909090909091,0.38596491228070173,1.0,2.0,5.0,8.0,8.0,12.0,9.0,3.0,1.0,18.0,1.0,5.0,,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.34782608695652173,0.10650887573964497,0.006535947712418301,0.003278688524590164,0.007692307692307693,0.12307692307692308,1.0,0.08,0.5,0.32,0.625,3.0,1.0,3.0,3.0,,,,,1.0,,1.0,,6.0,,,0.05128205128205128,0.023255813953488372,,,3.0,3.0,4.0,5.0,1.0,2.0,0.8,0.6,1.0,1.0,3.0,1.0,0.08333333333333333,,,0.09090909090909091,4.0,1.0,2.0,3.0,0.4,0.5,1.0,0.2,False,,,,,,,,,,,,0.5,,,,,,3.0,0.036585365853658534,1.0,3.0,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,18434.200000000004,307,16,646,647,207.0,200.0,55.0,1293,6.0,24.0,11.0,80.0,37.0,739,14.0,24.0,207.0,0.3162393162393162,21.104815864022665,0.05128205128205128,0.20512820512820512,0.2682926829268293,0.717948717948718,0.5518790598290598,0.5561195121951219,4.8900000000000015,25.445945945945944,0.3204334365325077,32.0,47.0,15.0,27.0,4.0,13.0,50.0,11.0,164.0,5.0,8.0,10.0,18.0,27.0,52.0,60.0,40.0,30.0,6.0,11.0,21.0,7.0,52.0,14.0,46.0,54.0,9.0,8.0,52.0,0.6,0.6521739130434783,0.9090909090909091,0.2972972972972973,0.2972972972972973,0.625,0.625,0.6666666666666666,0.5683760683760684,0.625,0.5487804878048781,0.6165413533834586,0.625,0.5909090909090909,0.075,0.14814814814814814,0.0958904109589041,0.14102564102564102,0.05660377358490566,0.15714285714285714,0.4017094017094017,0.6808510638297872,0.7111111111111111,0.65625,0.23076923076923078,0.5555555555555556,0.6521739130434783,0.6,0.1111111111111111,0.3076923076923077,0.3076923076923077,1.0,0.5806,0.06097560975609756,0.3170731707317073,3.0,31.0,7.0,17.0,28.0,27.0,39.0,7.0,22.0,0.5,0.5,0.16666666666666666,0.23157894736842105,7.0,3.0,7.0,12.0,5.0,16.0,0.75,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.2916666666666667,11.0,16.0,,3.0,3.0,10.0,5.0,2.0,2.0,30.0,8.0,1.0,1.0,4.0,7.0,4.0,8.0,3.0,8.0,5.0,0.21428571428571427,0.18072289156626506,0.014388489208633094,0.028469750889679714,0.010101010101010102,0.14615384615384616,0.625,0.3902439024390244,0.6875,0.07317073170731707,,5.0,1.0,1.0,1.0,4.0,6.0,8.0,6.0,1.0,2.0,,5.0,3.0,0.04225352112676056,0.06666666666666667,0.3055555555555556,0.02040816326530612,0.75,0.6666666666666666,,,,,2.0,,,,,,,2.0,0.125,0.03389830508474576,0.025,,1.0,,,3.0,,,,0.2727272727272727,False,,2.0,,,1.0,,,,,,,0.0425531914893617,,,0.02631578947368421,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,12509.0,208,-1,440,448,154.0,158.0,47.0,888,11.0,21.0,6.0,69.0,30.0,497,8.0,21.0,154.0,0.30303030303030304,24.748490945674046,0.1111111111111111,0.21212121212121213,0.2,0.47474747474747475,0.4964267676767677,0.485545,8.579710144927537,25.839999999999996,0.35,12.0,17.0,17.0,41.0,3.0,9.0,36.0,10.0,109.0,2.0,5.0,4.0,11.0,22.0,41.0,16.0,56.0,18.0,3.0,31.0,51.0,25.0,122.0,15.0,32.0,38.0,7.0,3.0,41.0,0.2222222222222222,0.2222222222222222,0.6,0.3333333333333333,0.3333333333333333,0.5217391304347826,0.4,0.5,0.5151515151515151,0.4,0.6166666666666667,0.5240384615384616,0.4,0.6029411764705882,0.043478260869565216,0.04878048780487805,0.1388888888888889,0.1415525114155251,0.11363636363636363,0.08888888888888889,0.1717171717171717,0.7058823529411765,0.75,0.5,0.41414141414141414,0.4146341463414634,0.4358974358974359,0.058823529411764705,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.42510000000000003,0.03669724770642202,0.3761467889908257,7.0,7.0,4.0,18.0,30.0,21.0,13.0,3.0,6.0,0.6363636363636364,0.6363636363636364,0.058823529411764705,0.08333333333333333,7.0,12.0,7.0,13.0,8.0,19.0,0.6842105263157895,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,6.0,7.0,1.0,2.0,5.0,20.0,11.0,4.0,5.0,16.0,6.0,4.0,3.0,6.0,5.0,9.0,4.0,1.0,5.0,3.0,0.625,0.14414414414414414,0.05102040816326531,0.029556650246305417,0.04918032786885246,0.1348314606741573,0.6,0.23333333333333334,0.8571428571428571,0.06666666666666667,0.5,9.0,1.0,2.0,2.0,1.0,2.0,,1.0,2.0,,1.0,2.0,3.0,0.009523809523809525,,0.18181818181818182,0.04,0.4,0.5,,,,,1.0,2.0,,,,,,1.0,0.05555555555555555,,0.05405405405405406,0.3157894736842105,3.0,,,4.0,,,,0.6666666666666666,False,,2.0,,,1.0,1.0,1.0,,,,,0.058823529411764705,,,0.043478260869565216,0.14285714285714285,1.0,,,,,1.0,,,
