EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,588.0,10,-2,20,19,6.0,,3,39,2.0,2.0,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,3.0,5,1.0,1.0,2.0,11.0,20,,1.0,,,,1.0,1.0,,,,2.0,2.0,4.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,2.0,2.0,1.0,,,3.0,1.0,1.0,,,,,2.0,,,2.0,,1.0,,,,,,,,2.0,6.0,,0.3333333333333333,0.3333333333333333,,1.0,,1.0,0.6,,1.0,0.75,,1.0,0.7857142857142857,,1.0,0.16666666666666666,,,43.47826086956522,0.6666666666666666,,,,0.3333333333333333,,0.2,,,,,,,,,0.5,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,,,,0.5,1.0,0.47550833333333337,0.3968,0.4516,0.14285714285714285,0.16666666666666666,,0.18181818181818182,9.8,26.4,0.3,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7431.7,124,-45,246,248,46.0,38.0,21,494,28.0,33.0,4.0,6.0,3.0,3.0,2.0,6.0,1.0,8.0,,,1.0,1.0,,,,31.0,47,1.0,1.0,35.0,100.0,304,4.0,9.0,,6.0,14.0,3.0,8.0,,,8.0,14.0,38.0,24.0,3.0,6.0,1.0,1.0,1.0,8.0,12.0,20.0,7.0,5.0,4.0,3.0,52.0,4.0,6.0,20.0,10.0,1.0,31.0,10.0,41.0,3.0,3.0,2.0,1.0,11.0,6.0,9.0,5.0,,20.0,1.0,4.0,3.0,10.0,1.0,2.0,39.0,1.0,,52.0,6.0,25.0,4.0,3.0,2.0,1.0,3.0,1.0,,14.0,46.0,4.0,0.6129032258064516,0.6785714285714286,1.0,1.0,,1.0,0.6595744680851063,0.4444444444444444,0.375,0.6770833333333334,0.4444444444444444,0.375,0.704225352112676,0.5384615384615384,0.4666666666666667,0.020833333333333332,0.02127659574468085,0.16666666666666666,32.971014492753625,0.55,1.0,0.18518518518518517,0.12244897959183673,0.3125,0.06349206349206349,0.2542372881355932,0.08928571428571429,0.3333333333333333,0.09523809523809523,0.075,0.043478260869565216,,0.3333333333333333,0.2,0.24,0.5714285714285714,0.2,0.3333333333333333,0.6875,0.8484848484848485,0.8484848484848485,0.6428571428571429,0.125,0.3333333333333333,0.4,0.5,0.16666666666666666,0.125,0.125,,,0.020833333333333332,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.375,1.0,,,,0.7083333333333334,1.0,0.6247541666666666,0.5307666666666667,0.5381875,0.373134328358209,0.3787878787878788,0.14,0.14,4.840425531914893,27.5,0.18699186991869918,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,0.25,,1.0,,True,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,11327.3,189,-38,376,385,108.0,130.0,51,761,13.0,16.0,1.0,2.0,5.0,6.0,3.0,4.0,,,,,,,,,,16.0,20,,,6.0,38.0,458,2.0,3.0,,4.0,8.0,5.0,6.0,,,5.0,15.0,30.0,2.0,,2.0,,,2.0,2.0,8.0,10.0,6.0,2.0,1.0,,28.0,10.0,6.0,20.0,11.0,4.0,35.0,16.0,51.0,,4.0,3.0,1.0,6.0,4.0,10.0,2.0,1.0,16.0,1.0,2.0,10.0,21.0,1.0,6.0,10.0,5.0,,8.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,,15.0,108.0,2.0,0.9375,1.0,,,,,0.8,0.6666666666666666,0.8333333333333334,0.8,0.6666666666666666,0.8333333333333334,0.8260869565217391,0.8,0.8333333333333334,,0.1,,8.986175115207374,0.375,0.23529411764705882,0.18032786885245902,0.06593406593406594,0.21505376344086022,0.12345679012345678,0.2012987012987013,0.09302325581395349,0.0625,0.1111111111111111,0.13333333333333333,0.09523809523809523,0.19230769230769232,0.10714285714285714,0.42857142857142855,0.2191780821917808,0.2,,1.0,0.8,0.8125,0.9285714285714286,0.9230769230769231,0.2,0.75,0.75,1.0,,,,,,,,,,0.6666666666666666,0.5,,1.0,0.8333333333333334,,,,0.8,,0.635225,0.45343333333333335,0.6488166666666666,0.14285714285714285,0.14285714285714285,0.21052631578947367,0.39473684210526316,2.9299999999999997,,0.2872340425531915,,,,,,,1.0,2.0,,1.0,,0.125,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,423.0,7,-10,14,15,,,2,29,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,2.0,2,,1.0,1.0,5.0,22,1.0,1.0,,,2.0,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.0,,0.3333333333333333,,,25.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.6202333333333333,,,0.3333333333333333,0.5,0.4,,4.4,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1943.0,32,13,64,63,21.0,20.0,4,127,3.0,4.0,,,1.0,1.0,1.0,2.0,,,1.0,,2.0,3.0,,2.0,3.0,4.0,6,3.0,4.0,,17.0,67,,,,,,2.0,2.0,2.0,3.0,,10.0,6.0,2.0,9.0,,3.0,2.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,2.0,2.0,,2.0,2.0,,,,2.0,,1.0,1.0,2.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,10.0,21.0,,0.75,0.75,1.0,0.75,0.6666666666666666,0.75,0.6666666666666666,,1.0,0.85,,1.0,0.85,,1.0,0.4,,,17.39130434782609,1.0,,0.21428571428571427,,0.11764705882352941,0.07692307692307693,0.16129032258064516,0.038461538461538464,,,,0.5,0.2,0.25,,0.08333333333333333,0.2,,1.0,0.4,0.75,0.75,0.6666666666666666,0.2,0.5,0.5,1.0,,,,,0.1,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,1.0,,0.6,0.6666666666666666,0.8,0.6666666666666666,0.590855,,0.5120199999999999,,,,0.5882352941176471,2.983333333333333,24.775,0.328125,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2337.9,39,5,76,81,30.0,40.0,11,157,2.0,3.0,,,,1.0,1.0,2.0,,2.0,2.0,1.0,,2.0,1.0,,,3.0,7,,4.0,,6.0,79,,1.0,2.0,,,,1.0,,1.0,,,4.0,2.0,,,2.0,,1.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,2.0,3.0,2.0,1.0,1.0,4.0,5.0,9.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,2.0,1.0,,2.0,3.0,,,4.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,30.0,,0.6666666666666666,0.6666666666666666,,,,,0.42857142857142855,,,0.2727272727272727,,,0.2727272727272727,,,0.36363636363636365,0.14285714285714285,,14.130434782608695,0.5,0.5,0.1,0.17647058823529413,0.1111111111111111,0.08333333333333333,0.10714285714285714,0.12195121951219512,0.3333333333333333,0.2,0.05263157894736842,0.2,0.2,,,0.14285714285714285,,0.14285714285714285,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,0.18181818181818182,0.18181818181818182,,,,,,0.3333333333333333,0.5,,0.5,,,0.6363636363636364,,0.5317181818181819,0.288,0.49445,,,,,7.542857142857143,24.925,0.39473684210526316,,,1.0,,,,,,,1.0,,0.3333333333333333,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,677.0,11,-8,23,25,8.0,,2,48,,,,,,,,,,1.0,,,1.0,3.0,,1.0,1.0,,1,1.0,3.0,,3.0,27,,,,,,,,1.0,1.0,,3.0,,,,,3.0,1.0,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,2.0,2.0,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,8.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.375,,1.5,0.375,,1.5,0.75,,,22.22222222222222,1.0,,0.5,,0.3333333333333333,,0.36363636363636365,,,,,,,0.5,,0.2,0.5,,,,,,,,,,,0.25,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,1.0,0.75,0.3333333333333333,0.45653750000000004,,0.5217,,,,1.0,17.7,25.8,0.34782608695652173,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,624.9,10,2,19,24,16.0,11.0,2,43,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,2.0,3,,,1.0,5.0,20,,,,,,2.0,3.0,,,1.0,5.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,,5.0,16.0,,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.8333333333333334,,0.8333333333333334,,,,12.5,,,,,,0.16666666666666666,,0.08333333333333333,,,0.2,,,,,,,,0.5,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,0.6666666666666666,,0.5208666666666666,,0.5208666666666666,0.3333333333333333,0.3333333333333333,,1.0,3.533333333333333,,0.8421052631578947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,630.9,11,9,21,23,18.0,17.0,2,44,,,,,,,,1.0,,,,,3.0,5.0,1.0,3.0,5.0,,1,3.0,5.0,6.0,15.0,20,,,1.0,,3.0,,,3.0,5.0,6.0,15.0,,,6.0,,5.0,3.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,2.0,,,5.0,,,8.0,,1.0,3.0,,,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,,,,0.75,1.5,0.9,0.75,1.5,0.8333333333333334,0.8333333333333334,,,47.826086956521735,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,,1.0,,,,1.0,0.6,0.8333333333333334,0.6,0.4683083333333333,0.49695,0.48819,0.14285714285714285,0.5,0.2,1.0,13.7,26.02,0.8571428571428571,,,,,1.0,3.0,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,77984.4,1300,-57,2657,2663,561.0,536.0,267,5320,51.0,82.0,15.0,26.0,13.0,17.0,27.0,65.0,12.0,28.0,49.0,8.0,83.0,215.0,12.0,16.0,50.0,90.0,175,106.0,264.0,84.0,582.0,3102,18.0,35.0,14.0,12.0,60.0,16.0,34.0,21.0,58.0,33.0,128.0,124.0,56.0,318.0,30.0,215.0,83.0,18.0,31.0,40.0,71.0,30.0,10.0,24.0,2.0,182.0,25.0,27.0,90.0,110.0,5.0,205.0,54.0,259.0,7.0,31.0,20.0,11.0,30.0,18.0,23.0,12.0,2.0,53.0,5.0,9.0,84.0,120.0,10.0,10.0,102.0,12.0,1.0,113.0,8.0,50.0,9.0,73.0,35.0,37.0,76.0,46.0,5.0,128.0,555.0,9.0,0.6888888888888889,0.8266666666666667,1.0,0.4015151515151515,0.3620689655172414,0.4015151515151515,0.5142857142857142,0.5142857142857142,0.47058823529411764,0.5671981776765376,0.4897959183673469,0.5163043478260869,0.5926680244399185,0.5263157894736842,0.5714285714285714,0.6013667425968109,0.10285714285714286,0.07692307692307693,18.40324763193505,0.5660377358490566,0.08196721311475409,0.1697530864197531,0.04712041884816754,0.1388888888888889,0.04,0.15432098765432098,0.04340567612687813,0.054187192118226604,0.0423728813559322,0.04008438818565401,0.039735099337748346,0.1346153846153846,0.17834394904458598,0.20634920634920634,0.15274949083503056,0.09554140127388536,0.031818181818181815,0.6052631578947368,0.1867881548974943,0.6219512195121951,0.7391304347826086,0.7058823529411765,0.1480637813211845,0.4153846153846154,0.45,0.5925925925925926,0.06378132118451026,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.11161731207289294,0.489749430523918,0.386046511627907,0.3878504672897196,1.0,0.5306122448979592,0.5769230769230769,0.24489795918367346,0.18478260869565216,0.7647058823529411,0.08695652173913043,0.5434782608695652,0.32,0.7881548974943052,0.386046511627907,0.5343152619589977,0.5337984848484848,0.5119581521739129,0.10580912863070539,0.2304147465437788,0.10309278350515463,0.21993127147766323,6.890857142857142,25.971969696969694,0.21114038389160708,23.0,,2.0,5.0,4.0,,5.0,1.0,1.0,5.0,0.2857142857142857,0.15853658536585366,,0.04477611940298507,0.46938775510204084,0.4791666666666667,1.0,0.04081632653061224,,,0.625,4.0,2.0,3.0,3.0,0.007575757575757576,0.004651162790697674,0.3333333333333333,1.0,3.0,1.0,,1.0,0.0037735849056603774,,,0.13333333333333333,,3.0,,False,2.0,2.0,0.02040816326530612,0.022727272727272728
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,54242.600000000006,904,-112,1820,1840,416.0,425.0,187,3660,41.0,63.0,11.0,21.0,6.0,11.0,48.0,98.0,34.0,74.0,61.0,15.0,34.0,83.0,7.0,2.0,9.0,123.0,235,60.0,144.0,22.0,448.0,2178,23.0,46.0,11.0,2.0,69.0,17.0,42.0,7.0,24.0,7.0,62.0,166.0,80.0,177.0,26.0,83.0,34.0,12.0,29.0,34.0,63.0,26.0,8.0,22.0,3.0,160.0,28.0,30.0,85.0,86.0,25.0,196.0,59.0,255.0,9.0,20.0,13.0,7.0,23.0,15.0,13.0,8.0,2.0,36.0,7.0,6.0,37.0,59.0,6.0,6.0,34.0,9.0,,30.0,3.0,12.0,5.0,7.0,3.0,3.0,7.0,4.0,1.0,62.0,414.0,5.0,0.6747967479674797,0.7545454545454545,0.9833333333333333,0.4166666666666667,0.2916666666666667,0.4166666666666667,0.5234042553191489,0.5,0.40476190476190477,0.5620052770448549,0.5877192982456141,0.4166666666666667,0.5699745547073791,0.575,0.4305555555555556,0.37994722955145116,0.05106382978723404,0.08163265306122448,20.94958394517866,0.6388888888888888,0.43103448275862066,0.2028301886792453,0.06993006993006994,0.1724137931034483,0.06363636363636363,0.18647764449291168,0.0667433831990794,0.09352517985611511,0.0582010582010582,0.05625,0.08333333333333333,0.176056338028169,0.2028985507246377,0.25333333333333335,0.16624685138539042,0.19791666666666666,0.04945054945054945,0.5714285714285714,0.1662269129287599,0.6507936507936508,0.6949152542372882,0.6097560975609756,0.25857519788918204,0.4897959183673469,0.5333333333333333,0.6875,0.19525065963060687,0.4594594594594595,0.4594594594594595,0.7352941176470589,0.16094986807387862,0.21899736147757257,0.40963855421686746,0.40963855421686746,1.0,0.3684210526315789,0.5238095238095238,0.12280701754385964,0.16666666666666666,0.5454545454545454,0.22727272727272727,0.13636363636363635,0.2222222222222222,0.5461741424802111,0.40963855421686746,0.5115104221635886,0.49715795454545453,0.5016621212121213,0.030927835051546393,0.04918032786885246,0.15401785714285715,0.13839285714285715,9.706808510638302,25.073611111111106,0.22857142857142856,26.0,3.0,4.0,5.0,7.0,3.0,4.0,,1.0,6.0,0.6363636363636364,0.06349206349206349,,0.0594059405940594,0.4262295081967213,0.4262295081967213,0.9615384615384616,0.07017543859649122,0.75,0.6666666666666666,0.3333333333333333,4.0,,3.0,,,,0.5714285714285714,1.0,,,,,,,,,,,,False,1.0,,,0.03125
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9713.0,162,23,348,351,117.0,138.0,32,699,2.0,4.0,,,1.0,2.0,,2.0,1.0,2.0,14.0,9.0,7.0,13.0,,2.0,6.0,3.0,8,12.0,27.0,2.0,44.0,384,,,,,,1.0,4.0,5.0,15.0,,17.0,4.0,2.0,36.0,,13.0,7.0,,6.0,2.0,8.0,1.0,1.0,4.0,,18.0,,,6.0,6.0,1.0,13.0,,13.0,,6.0,5.0,1.0,3.0,3.0,1.0,,,4.0,,1.0,7.0,20.0,2.0,,3.0,1.0,1.0,2.0,,1.0,,2.0,2.0,,2.0,,,17.0,117.0,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.375,,0.25,0.6,,0.4473684210526316,0.6111111111111112,,0.4473684210526316,0.7714285714285715,,,10.443864229765014,0.75,0.0625,0.06896551724137931,,0.07228915662650602,,0.07058823529411765,,,,,,0.03225806451612903,0.1111111111111111,,0.07936507936507936,0.05,,,0.11428571428571428,0.5,0.5,1.0,0.05714285714285714,,,,0.05714285714285714,0.5,0.5,,0.4,0.37142857142857144,0.5384615384615384,0.5833333333333334,1.0,,,,0.10526315789473684,0.5,0.47368421052631576,0.3157894736842105,0.3333333333333333,0.8857142857142857,0.5384615384615384,0.5689471428571429,,0.5764289473684211,0.027777777777777776,0.1111111111111111,,0.38636363636363635,6.375,24.648148148148145,0.33620689655172414,5.0,,,3.0,,,2.0,,,2.0,,,,,0.35714285714285715,0.35714285714285715,1.0,,,,0.3333333333333333,,1.0,1.0,,0.037037037037037035,0.07692307692307693,,,,,,,,,,,,,,False,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,51342.1,856,-218,1745,1759,390.0,423.0,176,3504,7.0,13.0,1.0,2.0,1.0,3.0,13.0,34.0,7.0,21.0,54.0,11.0,42.0,140.0,19.0,11.0,35.0,27.0,68,70.0,194.0,27.0,291.0,2164,1.0,5.0,26.0,,29.0,5.0,13.0,18.0,46.0,13.0,77.0,30.0,24.0,195.0,,140.0,42.0,5.0,32.0,16.0,48.0,12.0,4.0,24.0,5.0,112.0,3.0,1.0,24.0,13.0,,37.0,4.0,41.0,1.0,25.0,15.0,10.0,13.0,9.0,8.0,4.0,1.0,21.0,3.0,3.0,27.0,49.0,3.0,6.0,27.0,,9.0,33.0,2.0,12.0,1.0,3.0,,3.0,3.0,3.0,,77.0,390.0,1.0,0.5555555555555556,0.5555555555555556,0.9285714285714286,0.36082474226804123,0.391304347826087,0.36082474226804123,0.39705882352941174,0.2,0.38461538461538464,0.5038167938931297,0.46774193548387094,0.5423728813559322,0.5254545454545455,0.46774193548387094,0.5671641791044776,0.7404580152671756,0.07352941176470588,0.08823529411764706,15.218508997429307,0.6190476190476191,,0.03117505995203837,0.002583979328165375,0.05970149253731343,0.007177033492822967,0.045177045177045176,0.004968944099378882,,0.0064516129032258064,0.00906344410876133,,0.03424657534246575,0.019417475728155338,0.06153846153846154,0.06774193548387097,0.03260869565217391,0.006329113924050633,1.0,0.04961832061068702,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.1297709923664122,0.38235294117647056,0.41935483870967744,0.46153846153846156,0.08015267175572519,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.20610687022900764,0.5343511450381679,0.3,0.3,0.8809523809523809,0.06451612903225806,0.5,0.6129032258064516,0.05084745762711865,0.3333333333333333,0.1864406779661017,0.5932203389830508,0.3142857142857143,0.7900763358778626,0.3,0.533124427480916,0.532853125,0.5307584745762713,0.051094890510948905,0.15384615384615385,0.09965635738831616,0.2646048109965636,10.20735294117647,25.44226804123712,0.22349570200573066,28.0,4.0,7.0,7.0,9.0,15.0,3.0,1.0,,2.0,0.34615384615384615,0.15384615384615385,,,0.5185185185185185,0.5283018867924528,1.0,0.22580645161290322,0.5714285714285714,1.0,0.6363636363636364,5.0,1.0,,,0.005154639175257732,,0.2631578947368421,0.8,,,,2.0,0.01020408163265306,,2.0,1.0,,,,False,,,0.018518518518518517,
