EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Corner3PctBlocked
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7431.7,124,-45,246,248,46.0,38.0,21,494,28.0,33.0,4.0,6.0,3.0,3.0,2.0,6.0,1.0,8.0,,,1.0,1.0,,,,31.0,47,1.0,1.0,35.0,100.0,304,4.0,9.0,,6.0,14.0,3.0,8.0,,,8.0,14.0,38.0,24.0,3.0,6.0,1.0,1.0,1.0,8.0,12.0,20.0,7.0,5.0,4.0,3.0,52.0,4.0,6.0,20.0,10.0,1.0,31.0,10.0,41.0,3.0,3.0,2.0,1.0,11.0,6.0,9.0,5.0,,20.0,1.0,4.0,3.0,10,1.0,2.0,39.0,1.0,,52.0,6.0,25.0,4.0,3.0,2.0,1.0,3.0,1.0,,14.0,46.0,4.0,0.6129032258064516,0.6785714285714286,1.0,1.0,,1.0,0.6595744680851063,0.4444444444444444,0.375,0.6770833333333334,0.4444444444444444,0.375,0.704225352112676,0.5384615384615384,0.4666666666666667,0.020833333333333332,0.02127659574468085,0.16666666666666666,32.971014492753625,0.55,1.0,0.18518518518518517,0.12244897959183673,0.3125,0.06349206349206349,0.2542372881355932,0.08928571428571429,0.3333333333333333,0.09523809523809523,0.075,0.043478260869565216,,0.3333333333333333,0.2,0.24,0.5714285714285714,0.2,0.3333333333333333,0.6875,0.8484848484848485,0.8484848484848485,0.6428571428571429,0.125,0.3333333333333333,0.4,0.5,0.16666666666666666,0.125,0.125,,,0.020833333333333332,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.375,1.0,,,,0.7083333333333334,1.0,0.6247541666666666,0.5307666666666667,0.5381875,0.373134328358209,0.3787878787878788,0.14,0.14,4.840425531914893,27.5,0.18699186991869918,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,0.25,,1.0,,True,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,9698.3,162,-34,318,330,90.0,119.0,44,648,13.0,15.0,1.0,2.0,5.0,5.0,3.0,3.0,,,,,,,,,,16.0,18,,,3.0,35.0,396,2.0,3.0,,2.0,6.0,5.0,5.0,,,2.0,12.0,30.0,2.0,,2.0,,,1.0,2.0,6.0,8.0,4.0,2.0,1.0,,22.0,8.0,6.0,14.0,8.0,3.0,25.0,14.0,39.0,,2.0,2.0,,6.0,4.0,10.0,2.0,1.0,16.0,1.0,2.0,10.0,20,1.0,6.0,6.0,3.0,,4.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,12.0,90.0,1.0,0.9375,1.0,,,,,0.8888888888888888,0.6666666666666666,1.0,0.8888888888888888,0.6666666666666666,1.0,0.9210526315789473,0.75,1.0,,0.05555555555555555,,9.536784741144414,0.375,0.1875,0.16,0.075,0.1794871794871795,0.12307692307692308,0.171875,0.09655172413793103,0.07692307692307693,0.11904761904761904,0.12244897959183673,0.125,0.17391304347826086,0.09090909090909091,0.4,0.1774193548387097,0.1875,,1.0,0.8333333333333334,0.8666666666666667,0.9285714285714286,0.9230769230769231,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,,1.0,1.0,,,,0.8333333333333334,,0.63895,0.45343333333333335,0.62426,0.1111111111111111,0.1111111111111111,0.17142857142857143,0.34285714285714286,2.572222222222222,,0.2830188679245283,,,,,,1.0,2.0,,1.0,,0.06666666666666667,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,True,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,423.0,7,-10,14,15,,,2,29,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,2.0,2,,1.0,1.0,5.0,22,1.0,1.0,,,2.0,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.0,,0.3333333333333333,,,25.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.6202333333333333,,,0.3333333333333333,0.5,0.4,,4.4,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1201.0,20,21,40,38,10.0,9.0,2,78,2.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,,2.0,3.0,,2.0,3.0,3.0,4,3.0,4.0,,15.0,33,,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,2.0,9.0,,3.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,2.0,2.0,,1.0,1.0,,,,1.0,,,1.0,2,,,,,,,,,,1.0,1.0,,1.0,1.0,,10.0,10.0,,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.75,0.75,,1.0,0.9375,,1.0,0.9375,,1.0,0.5,,,20.930232558139537,1.0,,0.2727272727272727,,0.07692307692307693,0.125,0.16666666666666666,0.07142857142857142,,,,1.0,0.2,0.3333333333333333,,0.1,,,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,1.0,1.0,,,,,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,1.0,,0.6,0.6666666666666666,0.875,0.6666666666666666,0.58881875,,0.5120199999999999,,,,0.6666666666666666,3.075,24.775,0.25,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1944.9,32,11,63,66,25.0,40.0,9,129,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,,,2.0,1.0,,,2.0,4,,3.0,,4.0,66,,,1.0,,,,,,,,,4.0,,,,2.0,,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,2.0,,,,1.0,,,1.0,,,2.0,3,,,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,25.0,,1.0,1.0,,,,,0.5,,,0.2857142857142857,,,0.2857142857142857,,,0.42857142857142855,,,10.666666666666666,,0.5,0.1111111111111111,0.18181818181818182,0.07692307692307693,0.05263157894736842,0.09090909090909091,0.1,,0.3333333333333333,0.0625,,0.2,,,0.08333333333333333,,0.2,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,0.2857142857142857,,,,,,1.0,,,,,,0.5714285714285714,,0.5049142857142856,,,,,,,11.05,25.3,0.3968253968253968,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,630.9,11,9,21,23,18.0,17.0,2,44,,,,,,,,1.0,,,,,3.0,5.0,1.0,3.0,5.0,,1,3.0,5.0,6.0,15.0,20,,,1.0,,3.0,,,3.0,5.0,6.0,15.0,,,6.0,,5.0,3.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,2,,,5.0,,,8.0,,1.0,3.0,,,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,,,,0.75,1.5,0.9,0.75,1.5,0.8333333333333334,0.8333333333333334,,,47.826086956521735,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,,1.0,,,,1.0,0.6,0.8333333333333334,0.6,0.4683083333333333,0.49695,0.48819,0.14285714285714285,0.5,0.2,1.0,13.7,26.02,0.8571428571428571,,,,1.0,3.0,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,360.9,6,8,11,15,11.0,11.0,1,26,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,1.0,2,,,,2.0,9,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,2.0,11.0,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.5967,,0.5967,,,,1.0,2.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,64574.0,1076,-38,2212,2217,519.0,453.0,219,4429,38.0,64.0,12.0,22.0,9.0,13.0,17.0,49.0,10.0,22.0,43.0,8.0,73.0,184.0,9.0,14.0,46.0,65.0,135,93.0,227.0,76.0,485.0,2604,15.0,30.0,11.0,10.0,52.0,12.0,30.0,19.0,54.0,33.0,114.0,92.0,38.0,279.0,24.0,184.0,73.0,14.0,25.0,34.0,59.0,26.0,8.0,20.0,2.0,152.0,21.0,21.0,66.0,87.0,4.0,157.0,44.0,201.0,6.0,25.0,17.0,8.0,22.0,13.0,16.0,9.0,1.0,38.0,5.0,9.0,67.0,98,8.0,8.0,87.0,10.0,1.0,100.0,7.0,43.0,9.0,56.0,28.0,27.0,59.0,36.0,4.0,114.0,515.0,9.0,0.7076923076923077,0.8679245283018868,1.0,0.40969162995594716,0.35185185185185186,0.40969162995594716,0.48148148148148145,0.5,0.4,0.5649171270718232,0.5121951219512195,0.48214285714285715,0.5943627450980392,0.5416666666666666,0.5480769230769231,0.6270718232044199,0.1037037037037037,0.08163265306122448,18.137454249694997,0.5789473684210527,0.07547169811320754,0.15789473684210525,0.044585987261146494,0.12840466926070038,0.041015625,0.14366197183098592,0.042726347914547304,0.062146892655367235,0.03684210526315789,0.043478260869565216,0.03305785123966942,0.13736263736263737,0.16236162361623616,0.1836734693877551,0.13695090439276486,0.10236220472440945,0.03225806451612903,0.6101694915254238,0.17679558011049723,0.59375,0.7037037037037037,0.6842105263157895,0.13535911602209943,0.3469387755102041,0.37777777777777777,0.7058823529411765,0.06077348066298342,0.45454545454545453,0.45454545454545453,0.8,0.11878453038674033,0.5082872928176796,0.3967391304347826,0.3989071038251366,1.0,0.5365853658536586,0.5454545454545454,0.21951219512195122,0.15476190476190477,0.6923076923076923,0.09523809523809523,0.5476190476190477,0.30434782608695654,0.8038674033149171,0.3967391304347826,0.5355455801104971,0.5330759259259259,0.5098898809523809,0.11027568922305764,0.25146198830409355,0.10721649484536082,0.23505154639175257,6.821481481481483,25.862114537444928,0.23462929475587704,20.0,,2.0,4.0,,3.0,1.0,1.0,4.0,0.36363636363636365,0.15625,,0.028846153846153848,0.46511627906976744,0.46511627906976744,1.0,0.04878048780487805,,,5.0,4.0,1.0,2.0,2.0,0.004405286343612335,0.005434782608695652,0.4444444444444444,1.0,0.625,3.0,1.0,,1.0,0.0043859649122807015,,,0.16666666666666666,,1.0,,False,2.0,2.0,0.025,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,43733.70000000001,729,-78,1475,1494,354.0,368.0,146,2969,34.0,52.0,7.0,15.0,6.0,10.0,36.0,78.0,27.0,56.0,45.0,13.0,31.0,74.0,7.0,2.0,8.0,97.0,186,51.0,119.0,19.0,366.0,1746,15.0,33.0,9.0,2.0,47.0,17.0,37.0,7.0,21.0,5.0,60.0,140.0,54.0,153.0,16.0,74.0,31.0,11.0,24.0,27.0,51.0,21.0,6.0,18.0,2.0,129.0,23.0,21.0,65.0,75.0,18.0,158.0,45.0,203.0,6.0,14.0,8.0,6.0,20.0,14.0,9.0,6.0,2.0,29.0,5.0,4.0,29.0,46,5.0,4.0,29.0,6.0,,26.0,3.0,11.0,4.0,5.0,2.0,3.0,5.0,2.0,1.0,60.0,352.0,4.0,0.7216494845360825,0.7865168539325843,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.521505376344086,0.45454545454545453,0.4594594594594595,0.5688524590163935,0.5357142857142857,0.47413793103448276,0.5772870662460567,0.5222222222222223,0.47619047619047616,0.3901639344262295,0.05913978494623656,0.08974358974358974,20.90909090909091,0.6896551724137931,0.3829787234042553,0.21676300578034682,0.06306306306306306,0.16539440203562342,0.06318681318681318,0.18944519621109607,0.06312769010043041,0.09523809523809523,0.05063291139240506,0.04924242424242424,0.1,0.19827586206896552,0.21965317919075145,0.24561403508771928,0.1592356687898089,0.189873417721519,0.041379310344827586,0.4,0.17049180327868851,0.6538461538461539,0.7083333333333334,0.6764705882352942,0.25573770491803277,0.46153846153846156,0.5070422535211268,0.7222222222222222,0.18360655737704917,0.48214285714285715,0.48214285714285715,0.7777777777777778,0.14754098360655737,0.24262295081967214,0.4189189189189189,0.4189189189189189,1.0,0.35714285714285715,0.4666666666666667,0.16666666666666666,0.1724137931034483,0.6,0.22413793103448276,0.13793103448275862,0.25,0.5606557377049181,0.4189189189189189,0.5157803278688526,0.49734999999999996,0.5050017241379311,0.03514376996805112,0.05670103092783505,0.1284153005464481,0.16393442622950818,9.477956989247316,25.186554621848742,0.24,20.0,1.0,2.0,5.0,,4.0,,,6.0,0.5555555555555556,0.07692307692307693,,0.04285714285714286,0.4444444444444444,0.4444444444444444,1.0,0.047619047619047616,0.5,1.0,5.0,4.0,,2.0,,,,0.5714285714285714,1.0,0.38461538461538464,,,,,,,,,,,,False,1.0,,0.03333333333333333,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9713.0,162,23,348,351,117.0,138.0,32,699,2.0,4.0,,,1.0,2.0,,2.0,1.0,2.0,14.0,9.0,7.0,13.0,,2.0,6.0,3.0,8,12.0,27.0,2.0,44.0,384,,,,,,1.0,4.0,5.0,15.0,,17.0,4.0,2.0,36.0,,13.0,7.0,,6.0,2.0,8.0,1.0,1.0,4.0,,18.0,,,6.0,6.0,1.0,13.0,,13.0,,6.0,5.0,1.0,3.0,3.0,1.0,,,4.0,,1.0,7.0,20,2.0,,3.0,1.0,1.0,2.0,,1.0,,2.0,2.0,,2.0,,,17.0,117.0,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.375,,0.25,0.6,,0.4473684210526316,0.6111111111111112,,0.4473684210526316,0.7714285714285715,,,10.443864229765014,0.75,0.0625,0.06896551724137931,,0.07228915662650602,,0.07058823529411765,,,,,,0.03225806451612903,0.1111111111111111,,0.07936507936507936,0.05,,,0.11428571428571428,0.5,0.5,1.0,0.05714285714285714,,,,0.05714285714285714,0.5,0.5,,0.4,0.37142857142857144,0.5384615384615384,0.5833333333333334,1.0,,,,0.10526315789473684,0.5,0.47368421052631576,0.3157894736842105,0.3333333333333333,0.8857142857142857,0.5384615384615384,0.5689471428571429,,0.5764289473684211,0.027777777777777776,0.1111111111111111,,0.38636363636363635,6.375,24.648148148148145,0.33620689655172414,5.0,,,,,2.0,,,2.0,,,,,0.35714285714285715,0.35714285714285715,1.0,,,,3.0,,1.0,1.0,,0.037037037037037035,0.07692307692307693,,,0.3333333333333333,,,,,,,,,,,,False,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,44714.09999999999,745,-215,1531,1544,354.0,364.0,150,3075,6.0,12.0,,1.0,1.0,3.0,11.0,31.0,6.0,16.0,48.0,11.0,35.0,117.0,15.0,10.0,29.0,23.0,59,58.0,165.0,24.0,244.0,1907,,3.0,21.0,,21.0,5.0,13.0,17.0,40.0,10.0,71.0,26.0,20.0,162.0,,117.0,35.0,5.0,31.0,12.0,43.0,10.0,2.0,23.0,5.0,98.0,2.0,1.0,22.0,13.0,,35.0,3.0,38.0,1.0,24.0,14.0,10.0,11.0,7.0,8.0,4.0,1.0,19.0,2.0,3.0,23.0,44,2.0,6.0,25.0,,8.0,30.0,2.0,11.0,1.0,2.0,,2.0,2.0,2.0,,71.0,354.0,1.0,0.5652173913043478,0.5652173913043478,0.9310344827586207,0.3515151515151515,0.425,0.3515151515151515,0.3898305084745763,,0.38461538461538464,0.49107142857142855,0.4375,0.5754716981132075,0.5148305084745762,0.4375,0.5916666666666667,0.7366071428571429,0.0847457627118644,0.0967741935483871,15.017667844522968,0.5789473684210527,,0.036011080332409975,0.002967359050445104,0.06470588235294118,0.00546448087431694,0.04992867332382311,0.004267425320056899,,0.0072992700729927005,0.006993006993006993,,0.03968253968253968,0.022099447513812154,0.07407407407407407,0.07722007722007722,0.024691358024691357,0.007352941176470588,1.0,0.05357142857142857,0.5,0.6,0.5,0.13839285714285715,0.3548387096774194,0.39285714285714285,0.45454545454545453,0.07142857142857142,0.375,0.375,0.8333333333333334,0.21428571428571427,0.5223214285714286,0.29914529914529914,0.29914529914529914,0.8857142857142857,0.041666666666666664,,0.625,0.05660377358490566,0.3333333333333333,0.20754716981132076,0.5471698113207547,0.3448275862068966,0.7901785714285714,0.29914529914529914,0.5375323660714286,0.5231545454545454,0.5375830188679246,0.05531914893617021,0.16176470588235295,0.0860655737704918,0.29098360655737704,9.815254237288134,25.345454545454544,0.23122142390594383,23.0,3.0,6.0,7.0,12.0,3.0,1.0,,2.0,0.3333333333333333,0.16666666666666666,,,0.4791666666666667,0.48936170212765956,1.0,0.25,0.5,1.0,7.0,4.0,1.0,,,0.006060606060606061,,0.26666666666666666,1.0,0.6363636363636364,,,,2.0,0.011976047904191617,,1.0,,,,,False,,,,0.020833333333333332
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,70240.80000000002,1171,-16,2392,2406,503.0,479.0,230,4798,93.0,144.0,4.0,5.0,18.0,26.0,38.0,91.0,14.0,44.0,53.0,8.0,55.0,140.0,15.0,9.0,33.0,145.0,279,77.0,193.0,57.0,578.0,2826,6.0,10.0,19.0,4.0,40.0,27.0,52.0,13.0,41.0,25.0,118.0,60.0,230.0,159.0,4.0,140.0,55.0,37.0,113.0,89.0,202.0,54.0,35.0,72.0,29.0,493.0,15.0,15.0,71.0,69.0,3.0,143.0,33.0,176.0,7.0,50.0,29.0,21.0,59.0,32.0,26.0,27.0,,85.0,3.0,13.0,52.0,106,3.0,3.0,72.0,5.0,1.0,72.0,6.0,30.0,7.0,15.0,9.0,6.0,15.0,7.0,,116.0,497.0,4.0,0.20689655172413793,0.2097902097902098,0.6883116883116883,0.39896373056994816,0.3170731707317073,0.39896373056994816,0.5197132616487455,0.6,0.5192307692307693,0.551906779661017,0.6206896551724138,0.5,0.5725646123260437,0.6451612903225806,0.5467289719626168,0.4088983050847458,0.13261648745519714,0.14285714285714285,22.105263157894736,0.6941176470588235,0.05263157894736842,0.11794871794871795,0.02912621359223301,0.12178387650085763,0.02727272727272727,0.11986301369863013,0.028169014084507043,0.050505050505050504,0.024390243902439025,0.02650602409638554,0.02962962962962963,0.15897435897435896,0.08996539792387544,0.1188118811881188,0.13004484304932734,0.0948905109489051,0.03349282296650718,0.4666666666666667,0.3050847457627119,0.6458333333333334,0.768595041322314,0.23655913978494625,0.19279661016949154,0.4175824175824176,0.48717948717948717,0.13157894736842105,0.09322033898305085,0.3181818181818182,0.32558139534883723,0.21428571428571427,0.11228813559322035,0.2966101694915254,0.39285714285714285,0.40145985401459855,0.6,0.1724137931034483,0.8,0.5172413793103449,0.27956989247311825,0.6923076923076923,0.08602150537634409,0.3548387096774194,0.2727272727272727,0.7139830508474576,0.39285714285714285,0.5610615466101692,0.5091650000000001,0.5460279569892473,0.06048387096774194,0.09900990099009901,0.06920415224913495,0.2041522491349481,6.4598566308243734,25.48134715025907,0.21028428093645485,22.0,3.0,4.0,8.0,72.0,12.0,13.0,,7.0,0.42105263157894735,0.1597222222222222,0.022727272727272728,,0.41509433962264153,0.41509433962264153,0.9090909090909091,0.13793103448275862,0.75,1.0,4.0,5.0,3.0,4.0,2.0,0.015544041450777202,0.02142857142857143,0.3333333333333333,0.6,0.5,,,1.0,,,,2.0,,,,,False,3.0,,0.0379746835443038,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,65738.1,1096,35,2246,2256,497.0,435.0,229,4502,6.0,10.0,1.0,1.0,2.0,4.0,6.0,12.0,4.0,8.0,78.0,16.0,68.0,173.0,13.0,13.0,44.0,16.0,30,110.0,251.0,24.0,386.0,2626,3.0,3.0,21.0,4.0,37.0,4.0,8.0,20.0,60.0,11.0,79.0,22.0,10.0,309.0,2.0,173.0,68.0,2.0,31.0,38.0,69.0,25.0,13.0,20.0,8.0,176.0,6.0,1.0,45.0,41.0,5.0,91.0,7.0,98.0,3.0,18.0,9.0,9.0,19.0,12.0,10.0,7.0,3.0,29.0,1.0,5.0,53.0,95,1.0,3.0,35.0,3.0,7.0,30.0,,2.0,5.0,3.0,,3.0,3.0,1.0,,79.0,495.0,5.0,0.6875,0.7333333333333333,0.9363636363636364,0.43824701195219123,0.3333333333333333,0.43824701195219123,0.5333333333333333,1.0,0.5,0.6441281138790036,0.6875,0.5,0.6529209621993127,0.6923076923076923,0.5202702702702703,0.8932384341637011,0.06666666666666667,0.08333333333333333,12.789768185451639,0.6551724137931034,0.08928571428571429,0.07564575645756458,0.002070393374741201,0.08426966292134831,0.011538461538461539,0.07992565055762081,0.006979062811565304,0.0051813471502590676,,0.015113350125944584,,0.07222222222222222,0.06415094339622641,0.1134020618556701,0.0893719806763285,0.06666666666666667,0.020134228187919462,0.3333333333333333,0.03558718861209965,0.6,0.6666666666666666,0.8333333333333334,0.042704626334519574,0.5,0.5454545454545454,0.5,0.028469750889679714,0.5,0.5,0.75,0.2775800711743772,0.6156583629893239,0.3930635838150289,0.3953488372093023,0.9264705882352942,0.041666666666666664,1.0,0.5416666666666666,0.058823529411764705,0.5,0.23529411764705882,0.6470588235294118,0.29545454545454547,0.9288256227758007,0.3930635838150289,0.5401755357142859,0.521925,0.5176536764705881,0.017482517482517484,0.0625,0.09585492227979274,0.20466321243523317,9.806666666666667,25.404382470119526,0.22128227960819233,42.0,7.0,8.0,9.0,21.0,3.0,2.0,,9.0,0.42857142857142855,0.1,,,0.5384615384615384,0.56,0.9523809523809523,0.3333333333333333,0.875,1.0,7.0,2.0,4.0,1.0,1.0,0.01593625498007968,0.005780346820809248,0.15384615384615385,1.0,0.4375,,,,3.0,0.011811023622047244,3.0,6.0,1.0,,,,False,,,,0.038461538461538464
