EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PtsUnassisted3s,ThreePtAssists,Arc3Assists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFG2M,Corner3Assists,ShortMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Fg3aBlocked,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,BlockedAtRim,DefFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,on,LongMidRangeAssists,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,568.5,9,-7.0,17,21,6.0,12.0,3.0,38,,,,,,,24,,,,,1.0,1.0,,1.0,,,,,1.0,,,,6.0,,,0.25,,,0.14285714285714285,,,,,,,,,,,,,,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1112.0,19,-20.0,36,42,18.0,33.0,6.0,78,,,,,1.0,,61,,,1.0,,2.0,3.0,4.0,7.0,2.0,,2.0,1.0,3.0,1.0,1.0,,18.0,,9.30232558139535,0.2857142857142857,,0.14285714285714285,0.16666666666666666,0.25,,,,,,,,1.0,0.3812,0.3812,3.8,,0.5,1.0,1.0,1.0,1.0,,,,,,,1.0,,2.0,4.0,1.0,,,4.0,1.0,1.0,2.0,4.0,,2.0,,,,,1.0,,3.0,3.0,,,,,,,2.0,2.0,1.0,4.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.3812,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,2.0,1.0,,,,,1.0,,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,800.9,13,1.0,26,30,20.0,21.0,3.0,56,,1.0,,,1.0,,30,,,,1.0,,1.0,1.0,2.0,,,,1.0,2.0,1.0,,1.0,20.0,,3.3333333333333335,,0.2,,0.09090909090909091,0.09090909090909091,,,,,1.0,,,,0.2988,,22.0,,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,2.0,12.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,630.9,11,9.0,21,23,18.0,17.0,2.0,44,1.0,,5.0,5.0,1.0,5.0,20,5.0,5.0,,,,,,,,,1.0,,2.0,5.0,,,18.0,0.8333333333333334,47.826086956521735,,,,,,,,,0.16666666666666666,,0.8333333333333334,1.0,0.8333333333333334,0.4683083333333333,0.48819,13.7,26.02,0.8571428571428571,,,,,,,,,,3.0,,3.0,6.0,15.0,,1.0,1.0,3.0,,,6.0,15.0,,,6.0,3.0,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,8.0,3.0,15.0,2.0,3.0,,,0.6666666666666666,0.6,1.0,0.6,,,0.75,1.5,0.9,0.75,1.5,0.8333333333333334,,,1.0,,,,,,,,,,,,,,,,,0.6,0.6,0.6666666666666666,,,,,,0.6,0.49695,0.2,1.0,,3.0,,,,1.0,,,0.14285714285714285,0.5,,,,,,,1.0,,,,,,3.0,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,0.6,True,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,360.9,6,8.0,11,15,11.0,11.0,1.0,26,,,,,2.0,,9,,,,,,,,,,,,,1.0,,,,11.0,,15.384615384615383,,,,,,,,,,,,,1.0,0.5967,0.5967,2.3,,1.0,1.0,2.0,1.0,2.0,,,,,,,1.0,,,2.0,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,1.0,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,259.0,4,11.0,9,9,9.0,7.0,,18,1.0,,3.0,3.0,2.0,3.0,5,3.0,3.0,,,1.0,1.0,,1.0,,,,,,,,,9.0,0.6,55.55555555555556,0.25,,,0.16666666666666666,,,0.3333333333333333,,0.2,,0.6,0.6,0.8,0.5120199999999999,0.5120199999999999,4.55,25.166666666666668,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,2.0,,10.0,,,,,2.0,2.0,,10.0,4.0,,6.0,2.0,,,,,,,,,,,,,,,,10.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.6666666666666666,True,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,25745.1,429,27.0,898,900,221.0,221.0,82.0,1798,23.0,12.0,67.0,17.0,58.0,81.0,1038,21.0,67.0,10.0,32.0,38.0,73.0,17.0,90.0,10.0,1.0,20.0,25.0,39.0,28.0,4.0,,221.0,0.5827338129496403,17.575757575757574,0.18095238095238095,0.15763546798029557,0.05319148936170213,0.1694915254237288,0.04199475065616798,0.052980132450331126,0.18446601941747573,0.14,0.16546762589928057,0.08633093525179857,0.48201438848920863,0.5151515151515151,0.7482014388489209,0.5282694244604315,0.5145439393939395,8.024137931034483,26.104938271604944,0.24610244988864144,13.0,23.0,4.0,5.0,8.0,8.0,14.0,,2.0,28.0,27.0,36.0,23.0,185.0,11.0,1.0,5.0,16.0,5.0,12.0,8.0,42.0,34.0,20.0,108.0,28.0,6.0,12.0,28.0,9.0,72.0,6.0,19.0,7.0,10.0,1.0,5.0,4.0,5.0,33.0,1.0,42.0,3.0,1.0,0.6296296296296297,0.7391304347826086,1.0,0.4444444444444444,0.2,0.4444444444444444,0.46551724137931033,0.4166666666666667,0.5827338129496403,0.40625,0.5151515151515151,0.6006493506493507,0.4444444444444444,0.5675675675675675,0.10344827586206896,,0.5,0.031088082901554404,0.0379746835443038,0.02,0.17333333333333334,0.16339869281045752,0.16546762589928057,0.5652173913043478,0.6842105263157895,0.6153846153846154,0.34782608695652173,0.38095238095238093,0.625,0.10071942446043165,0.5714285714285714,0.5714285714285714,1.0,0.417910447761194,0.42424242424242425,1.0,0.125,,,0.15151515151515152,0.8,0.417910447761194,0.514335,0.08648648648648649,0.22702702702702704,6.0,,16.0,11.0,3.0,17.0,0.5,0.5,0.1111111111111111,0.2361111111111111,5.0,5.0,2.0,12.0,1.0,5.0,4.0,0.45454545454545453,0.05405405405405406,0.1875,3.0,4.0,8.0,1.0,23.0,3.0,1.0,9.0,26.0,18.0,0.38095238095238093,0.012345679012345678,0.08695652173913043,0.014925373134328358,0.6923076923076923,0.12121212121212122,0.75,3.0,,4.0,6.0,8.0,3.0,1.0,1.0,2.0,14.0,0.15,0.014925373134328358,0.375,0.6666666666666666,0.03125,1.0,3.0,5.0,0.1875,0.3333333333333333,1.0,0.29411764705882354,False,1.0,1.0,2.0,1.0,1.0,0.17391304347826086,0.023809523809523808,0.6666666666666666,0.25,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,16018.699999999999,267,-4.0,553,562,157.0,168.0,56.0,1115,30.0,19.0,30.0,4.0,67.0,40.0,644,8.0,30.0,8.0,23.0,26.0,55.0,16.0,71.0,5.0,,15.0,13.0,21.0,11.0,1.0,,157.0,0.37383177570093457,20.578778135048232,0.21138211382113822,0.16312056737588654,0.06557377049180328,0.1856060606060606,0.0622568093385214,0.04597701149425287,0.22807017543859648,0.23076923076923078,0.2803738317757009,0.17757009345794392,0.2803738317757009,0.18181818181818182,0.5420560747663551,0.5109827102803739,0.4893931818181819,9.22537313432836,25.507499999999997,0.28390596745027125,13.0,18.0,2.0,2.0,14.0,3.0,10.0,,,13.0,35.0,16.0,8.0,126.0,13.0,2.0,4.0,19.0,9.0,14.0,3.0,30.0,56.0,14.0,48.0,13.0,6.0,6.0,16.0,5.0,42.0,8.0,4.0,3.0,10.0,,8.0,2.0,4.0,12.0,2.0,30.0,1.0,2.0,0.8,0.875,1.0,0.4,0.5,0.4,0.5223880597014925,0.6428571428571429,0.5514018691588785,0.5294117647058824,0.6136363636363636,0.5575221238938053,0.5,0.6,0.08955223880597014,,0.6666666666666666,0.05925925925925926,0.10256410256410256,0.030303030303030304,0.16666666666666666,0.14782608695652175,0.16822429906542055,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.4666666666666667,0.56,0.8571428571428571,0.09345794392523364,0.3,0.3,1.0,0.43333333333333335,0.43333333333333335,1.0,,,,0.09090909090909091,1.0,0.43333333333333335,0.48710666666666663,0.15079365079365079,0.23809523809523808,8.0,,10.0,8.0,,4.0,0.42105263157894735,0.42105263157894735,0.036036036036036036,0.056338028169014086,6.0,2.0,,1.0,1.0,2.0,3.0,0.46153846153846156,0.11428571428571428,0.2777777777777778,1.0,4.0,3.0,,1.0,,,,1.0,,0.375,,0.16666666666666666,,,0.18181818181818182,0.25,1.0,,3.0,6.0,6.0,6.0,2.0,,2.0,1.0,0.3333333333333333,0.04,0.35294117647058826,0.5,0.047619047619047616,2.0,4.0,2.0,0.23529411764705882,0.5,1.0,0.5,False,1.0,,,,,0.05555555555555555,,0.875,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9713.0,162,23.0,348,351,117.0,138.0,32.0,699,2.0,2.0,13.0,6.0,8.0,27.0,384,15.0,13.0,,6.0,6.0,13.0,,13.0,1.0,,4.0,7.0,20.0,3.0,1.0,1.0,117.0,0.7714285714285715,10.443864229765014,0.06896551724137931,0.07228915662650602,,0.07058823529411765,,,0.1111111111111111,0.05,0.05714285714285714,0.05714285714285714,0.37142857142857144,0.3157894736842105,0.8857142857142857,0.5689471428571429,0.5764289473684211,6.375,24.648148148148145,0.33620689655172414,2.0,4.0,1.0,2.0,,5.0,14.0,,,7.0,3.0,12.0,2.0,44.0,,,,,1.0,4.0,,17.0,4.0,2.0,36.0,7.0,,6.0,8.0,4.0,18.0,,6.0,1.0,3.0,,3.0,2.0,,2.0,,17.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,,0.4444444444444444,0.375,0.25,0.6,,0.4473684210526316,0.6111111111111112,,0.4473684210526316,,,0.75,,,,0.03225806451612903,0.07936507936507936,0.11428571428571428,0.5,0.5,1.0,,,,0.4,0.35714285714285715,0.35714285714285715,1.0,0.5384615384615384,0.5833333333333334,1.0,,,,0.10526315789473684,0.5,0.5384615384615384,,,0.38636363636363635,1.0,,2.0,1.0,,1.0,0.5,0.5,0.027777777777777776,0.1111111111111111,,1.0,,5.0,1.0,,1.0,,,,3.0,9.0,5.0,1.0,2.0,,,,2.0,,0.3333333333333333,0.037037037037037035,,0.07692307692307693,,0.47368421052631576,0.3333333333333333,,,,,,1.0,,,,2.0,0.0625,,,,,,,2.0,,,,0.3333333333333333,False,2.0,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,22749.100000000002,379,-100.0,792,798,171.0,212.0,75.0,1590,14.0,11.0,63.0,15.0,35.0,84.0,973,19.0,63.0,,15.0,8.0,23.0,1.0,24.0,5.0,1.0,11.0,15.0,27.0,16.0,,7.0,171.0,0.7058823529411765,15.639269406392694,0.043243243243243246,0.09202453987730061,,0.06609195402298851,0.002785515320334262,,0.021052631578947368,0.05555555555555555,0.11764705882352941,0.09243697478991597,0.5294117647058824,0.6,0.7899159663865546,0.537113025210084,0.521096,9.54,25.51785714285715,0.2159090909090909,5.0,10.0,,1.0,6.0,11.0,21.0,1.0,3.0,20.0,15.0,31.0,12.0,135.0,2.0,2.0,8.0,6.0,3.0,6.0,5.0,35.0,18.0,12.0,87.0,20.0,2.0,21.0,28.0,16.0,63.0,1.0,15.0,6.0,6.0,1.0,4.0,2.0,3.0,17.0,1.0,35.0,1.0,1.0,0.6,0.6,0.9354838709677419,0.36904761904761907,0.25,0.36904761904761907,0.42857142857142855,0.5,0.5168067226890757,0.3,0.6,0.5357142857142857,0.3,0.603448275862069,0.05714285714285714,,0.5454545454545454,0.005555555555555556,,,0.04477611940298507,0.10236220472440945,0.08403361344537816,0.5,0.5555555555555556,0.6,0.42857142857142855,0.46153846153846156,0.5,0.17647058823529413,0.5238095238095238,0.5238095238095238,1.0,0.31746031746031744,0.31746031746031744,0.9,0.3,0.3333333333333333,1.0,0.04,,0.31746031746031744,0.5304,0.044444444444444446,0.25925925925925924,4.0,6.0,7.0,6.0,1.0,6.0,0.36363636363636365,0.36363636363636365,0.056,0.15,,1.0,4.0,9.0,,2.0,2.0,,,0.13043478260869565,3.0,4.0,8.0,,1.0,,,1.0,1.0,1.0,0.42105263157894735,,0.07142857142857142,,1.0,0.16,0.75,,,,1.0,,,1.0,,2.0,,,0.014285714285714285,0.1,,0.016666666666666666,1.0,5.0,5.0,0.5,0.2,1.0,0.3333333333333333,False,1.0,,,,,0.1,,0.75,,1.0,0.011764705882352941,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,26769.2,446,24.0,922,928,195.0,212.0,84.0,1850,29.0,21.0,59.0,14.0,113.0,74.0,1082,17.0,59.0,5.0,24.0,20.0,44.0,11.0,55.0,11.0,,35.0,23.0,43.0,33.0,4.0,,195.0,0.39572192513368987,22.834645669291337,0.09259259259259259,0.11059907834101383,0.025510204081632654,0.10161662817551963,0.02481389578163772,0.025477707006369428,0.07894736842105263,0.06,0.15508021390374332,0.11229946524064172,0.3155080213903743,0.42424242424242425,0.732620320855615,0.5689729946524064,0.5624500000000001,6.550442477876107,25.550000000000004,0.21149674620390455,43.0,63.0,5.0,9.0,14.0,11.0,15.0,2.0,2.0,24.0,62.0,35.0,21.0,250.0,4.0,3.0,9.0,15.0,8.0,16.0,10.0,44.0,24.0,100.0,72.0,24.0,13.0,44.0,78.0,28.0,190.0,5.0,24.0,10.0,24.0,7.0,14.0,,,26.0,3.0,44.0,5.0,2.0,0.1935483870967742,0.19672131147540983,0.6857142857142857,0.47297297297297297,0.3333333333333333,0.47297297297297297,0.5486725663716814,0.5,0.6122994652406417,0.5,0.5151515151515151,0.631979695431472,0.5357142857142857,0.5789473684210527,0.11504424778761062,,0.6857142857142857,0.024154589371980676,0.047058823529411764,,0.13157894736842105,0.12574850299401197,0.33689839572192515,0.6825396825396826,0.7962962962962963,0.18604651162790697,0.4827586206896552,0.56,0.14285714285714285,0.08021390374331551,0.7333333333333333,0.7333333333333333,0.9090909090909091,0.4067796610169492,0.41379310344827586,0.5833333333333334,0.15384615384615385,1.0,1.0,0.2727272727272727,0.5555555555555556,0.4067796610169492,0.517355,0.06,0.176,5.0,33.0,34.0,24.0,3.0,10.0,0.23809523809523808,0.23809523809523808,0.05154639175257732,0.08333333333333333,2.0,10.0,13.0,14.0,2.0,10.0,6.0,0.5,0.02564102564102564,0.038461538461538464,2.0,3.0,6.0,1.0,3.0,,,1.0,3.0,1.0,0.35294117647058826,0.013513513513513514,0.13793103448275862,0.01694915254237288,0.3333333333333333,0.09090909090909091,0.6666666666666666,2.0,1.0,2.0,3.0,2.0,,1.0,1.0,2.0,2.0,,0.013333333333333334,0.23076923076923078,0.6666666666666666,0.014705882352941176,1.0,7.0,4.0,0.5384615384615384,0.14285714285714285,1.0,0.2857142857142857,False,3.0,1.0,,,,0.14285714285714285,0.029411764705882353,0.4,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,24527.700000000004,409,49.0,854,858,193.0,175.0,79.0,1712,6.0,1.0,67.0,18.0,9.0,93.0,1012,26.0,67.0,1.0,20.0,14.0,36.0,1.0,37.0,3.0,,10.0,22.0,48.0,21.0,1.0,4.0,193.0,0.9117647058823529,12.592592592592593,0.07368421052631578,0.10416666666666667,0.005780346820809248,0.08900523560209424,0.002777777777777778,0.006896551724137931,0.05747126436781609,0.06976744186046512,0.058823529411764705,0.00980392156862745,0.6568627450980392,0.6428571428571429,0.9313725490196079,0.5374642156862744,0.5125053571428572,9.033333333333333,25.581720430107534,0.2259953161592506,1.0,2.0,1.0,2.0,4.0,18.0,26.0,3.0,3.0,27.0,5.0,45.0,15.0,160.0,,4.0,7.0,15.0,1.0,2.0,6.0,32.0,6.0,4.0,123.0,27.0,1.0,13.0,27.0,9.0,68.0,,6.0,5.0,7.0,,5.0,1.0,2.0,19.0,3.0,32.0,6.0,3.0,0.6,0.6,0.9111111111111111,0.4838709677419355,0.5714285714285714,0.4838709677419355,0.5555555555555556,0.5,0.7107843137254902,0.8571428571428571,0.4642857142857143,0.7293577981651376,0.8333333333333334,0.5,0.1111111111111111,,0.7,,,,0.07792207792207792,0.11409395973154363,0.0196078431372549,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.2549019607843137,0.6923076923076923,0.6923076923076923,0.9444444444444444,0.40298507462686567,0.40298507462686567,0.8888888888888888,0.42857142857142855,1.0,1.0,0.07142857142857142,0.5,0.40298507462686567,0.5635,0.09375,0.2,,12.0,14.0,10.0,,1.0,,,0.03773584905660377,0.1,,4.0,4.0,1.0,1.0,2.0,2.0,,,0.11538461538461539,5.0,8.0,8.0,,1.0,,,1.0,1.0,1.0,0.3076923076923077,,,,1.0,0.2857142857142857,0.625,3.0,1.0,,,,2.0,1.0,,,,0.14285714285714285,0.0196078431372549,,,,1.0,4.0,3.0,0.5714285714285714,0.25,1.0,0.16666666666666666,False,,,,,,0.5,,,,3.0,0.03125,3.0,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,21003.2,350,2.0,735,737,221.0,217.0,67.0,1472,30.0,6.0,29.0,12.0,90.0,45.0,847,16.0,29.0,2.0,30.0,18.0,50.0,10.0,60.0,5.0,,17.0,23.0,37.0,30.0,,1.0,221.0,0.3333333333333333,20.94175960346964,0.11180124223602485,0.16483516483516483,0.012269938650306749,0.13994169096209913,0.03003003003003003,0.008620689655172414,0.18666666666666668,0.28205128205128205,0.2222222222222222,0.044444444444444446,0.21481481481481482,0.26666666666666666,0.7333333333333333,0.5563025925925925,0.5588311111111111,4.70888888888889,25.331111111111113,0.3006802721088435,35.0,54.0,12.0,17.0,15.0,4.0,16.0,,,8.0,53.0,12.0,33.0,175.0,10.0,,,12.0,19.0,29.0,8.0,55.0,62.0,44.0,33.0,8.0,7.0,11.0,23.0,7.0,58.0,8.0,10.0,1.0,12.0,1.0,5.0,3.0,,42.0,1.0,55.0,4.0,1.0,0.5849056603773585,0.6458333333333334,0.9166666666666666,0.26666666666666666,,0.26666666666666666,0.5888888888888889,0.6551724137931034,0.5259259259259259,0.6,0.5222222222222223,0.5756578947368421,0.6,0.5612244897959183,0.07777777777777778,,0.7058823529411765,0.047058823529411764,0.06779661016949153,0.023809523809523808,0.05,0.13286713286713286,0.4,0.6481481481481481,0.6862745098039216,0.6285714285714286,0.5,0.5769230769230769,0.6,0.11851851851851852,0.25,0.25,1.0,0.27586206896551724,0.27586206896551724,0.875,,,,0.37777777777777777,0.7058823529411765,0.27586206896551724,0.59385,0.06857142857142857,0.3142857142857143,3.0,3.0,12.0,6.0,8.0,24.0,0.5,0.5,0.15894039735099338,0.22641509433962265,6.0,6.0,2.0,9.0,1.0,7.0,4.0,0.6,0.02127659574468085,0.038461538461538464,,4.0,3.0,,8.0,,,3.0,8.0,5.0,0.1875,,0.13333333333333333,,0.625,0.08888888888888889,,,,5.0,8.0,10.0,2.0,2.0,3.0,1.0,5.0,0.11764705882352941,0.03225806451612903,0.8,0.625,0.043478260869565216,,,3.0,,,,0.25,False,2.0,,,,,0.05555555555555555,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,13590.0,226,-9.0,476,486,166.0,170.0,50.0,962,41.0,15.0,21.0,6.0,76.0,30.0,546,8.0,21.0,5.0,16.0,16.0,33.0,6.0,39.0,6.0,,21.0,19.0,32.0,22.0,1.0,4.0,166.0,0.2830188679245283,24.581005586592177,0.14285714285714285,0.13793103448275862,0.04716981132075472,0.14035087719298245,0.0273972602739726,0.04477611940298507,0.0851063829787234,0.16666666666666666,0.3867924528301887,0.14150943396226415,0.19811320754716982,0.18181818181818182,0.4716981132075472,0.4983429245283019,0.500489393939394,8.81578947368421,25.839999999999996,0.3487394957983193,13.0,20.0,7.0,9.0,17.0,3.0,9.0,,,7.0,38.0,10.0,7.0,113.0,5.0,,,4.0,12.0,25.0,4.0,43.0,16.0,60.0,18.0,7.0,3.0,35.0,58.0,27.0,139.0,1.0,7.0,4.0,15.0,3.0,9.0,1.0,2.0,13.0,2.0,43.0,3.0,2.0,0.21052631578947367,0.21052631578947367,0.6,0.3333333333333333,,0.3333333333333333,0.5,0.48,0.5,0.4,0.5909090909090909,0.509009009009009,0.4,0.581081081081081,0.039473684210526314,,0.7142857142857143,0.008849557522123894,,0.038461538461538464,0.13333333333333333,0.13043478260869565,0.18867924528301888,0.65,0.6842105263157895,0.46153846153846156,0.4146341463414634,0.4358974358974359,0.058823529411764705,0.08490566037735849,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,0.2727272727272727,0.7777777777777778,0.3333333333333333,0.42510000000000003,0.035398230088495575,0.3805309734513274,8.0,12.0,23.0,13.0,3.0,6.0,0.5333333333333333,0.5333333333333333,0.05504587155963303,0.0759493670886076,2.0,10.0,5.0,3.0,1.0,6.0,10.0,0.4,0.05128205128205128,0.3,1.0,2.0,5.0,,4.0,1.0,1.0,1.0,5.0,3.0,0.625,,0.04878048780487805,,0.6,0.06060606060606061,0.5,,,1.0,2.0,,1.0,2.0,,1.0,2.0,0.05263157894736842,0.037037037037037035,0.4,0.5,,,,4.0,,,,0.6666666666666666,False,3.0,,,,,0.05,,0.125,1.0,,,,1.0,,,
