EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Corner3PctBlocked
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7431.7,124,-45,246,248,46.0,38.0,21,494,28.0,33.0,4.0,6.0,3.0,3.0,2.0,6.0,1.0,8.0,,,1.0,1.0,,,,31.0,47,1.0,1.0,35.0,100.0,304,4.0,9.0,,6.0,14.0,3.0,8.0,,,8.0,14.0,38.0,24.0,3.0,6.0,1.0,1.0,1.0,8.0,12.0,20.0,7.0,5.0,4.0,3.0,52.0,4.0,6.0,20.0,10.0,1.0,31.0,10.0,41.0,3.0,3.0,1.0,11.0,6.0,9.0,5.0,,20.0,1.0,4.0,3.0,10,1.0,2.0,39.0,1.0,,52.0,6.0,25.0,4.0,3.0,2.0,1.0,3.0,1.0,,14.0,46.0,4.0,0.6129032258064516,0.6785714285714286,1.0,1.0,,1.0,0.6595744680851063,0.4444444444444444,0.375,0.6770833333333334,0.4444444444444444,0.375,0.704225352112676,0.5384615384615384,0.4666666666666667,0.020833333333333332,0.02127659574468085,0.16666666666666666,32.971014492753625,0.55,1.0,0.18518518518518517,0.12244897959183673,0.3125,0.06349206349206349,0.2542372881355932,0.08928571428571429,0.3333333333333333,0.09523809523809523,0.075,0.043478260869565216,,0.3333333333333333,0.2,0.24,0.5714285714285714,0.2,0.3333333333333333,0.6875,0.8484848484848485,0.8484848484848485,0.6428571428571429,0.125,0.3333333333333333,0.4,0.5,0.16666666666666666,0.125,0.125,,,0.020833333333333332,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.375,1.0,,,,0.7083333333333334,1.0,0.6247541666666666,0.5307666666666667,0.5381875,0.373134328358209,0.3787878787878788,0.14,0.14,4.840425531914893,27.5,0.18699186991869918,,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.25,,1.0,1.0,,True,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,9428.599999999999,157,-29,309,320,84.0,117.0,42,629,13.0,15.0,1.0,2.0,5.0,5.0,3.0,3.0,,,,,,,,,,16.0,18,,,3.0,35.0,382,2.0,3.0,,2.0,6.0,5.0,5.0,,,2.0,12.0,30.0,2.0,,2.0,,,1.0,2.0,6.0,8.0,4.0,2.0,1.0,,22.0,8.0,6.0,14.0,8.0,3.0,25.0,14.0,39.0,,2.0,,6.0,4.0,10.0,2.0,1.0,16.0,1.0,2.0,9.0,19,1.0,6.0,6.0,3.0,,4.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,12.0,84.0,1.0,0.9375,1.0,,,,,0.8888888888888888,0.6666666666666666,1.0,0.8888888888888888,0.6666666666666666,1.0,0.9210526315789473,0.75,1.0,,0.05555555555555555,,9.831460674157304,0.375,0.1875,0.16326530612244897,0.0759493670886076,0.18181818181818182,0.12698412698412698,0.1746031746031746,0.09859154929577464,0.07692307692307693,0.12195121951219512,0.125,0.13333333333333333,0.17391304347826086,0.09523809523809523,0.4,0.18032786885245902,0.1875,,1.0,0.8333333333333334,0.8666666666666667,0.9285714285714286,0.9230769230769231,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,,1.0,1.0,,,,0.8333333333333334,,0.63895,0.45343333333333335,0.62426,0.1111111111111111,0.1111111111111111,0.17142857142857143,0.34285714285714286,2.572222222222222,,0.27184466019417475,,,,,,1.0,2.0,2.0,,1.0,,0.06666666666666667,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,True,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,423.0,7,-10,14,15,,,2,29,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,2.0,2,,1.0,1.0,5.0,22,1.0,1.0,,,2.0,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.0,,0.3333333333333333,,,25.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.6202333333333333,,,0.3333333333333333,0.5,0.4,,4.4,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1201.0,20,21,40,38,10.0,9.0,2,78,2.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,,2.0,3.0,,2.0,3.0,3.0,4,3.0,4.0,,15.0,33,,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,2.0,9.0,,3.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,2.0,,1.0,1.0,,,,1.0,,,1.0,2,,,,,,,,,,1.0,1.0,,1.0,1.0,,10.0,10.0,,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.75,0.75,,1.0,0.9375,,1.0,0.9375,,1.0,0.5,,,20.930232558139537,1.0,,0.2727272727272727,,0.07692307692307693,0.125,0.16666666666666666,0.07142857142857142,,,,1.0,0.2,0.3333333333333333,,0.1,,,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,1.0,1.0,,,,,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,1.0,,0.6,0.6666666666666666,0.875,0.6666666666666666,0.58881875,,0.5120199999999999,,,,0.6666666666666666,3.075,24.775,0.25,1.0,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1944.9,32,11,63,66,25.0,40.0,9,129,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,,,2.0,1.0,,,2.0,4,,3.0,,4.0,66,,,1.0,,,,,,,,,4.0,,,,2.0,,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,,,,1.0,,,1.0,,,2.0,3,,,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,25.0,,1.0,1.0,,,,,0.5,,,0.2857142857142857,,,0.2857142857142857,,,0.42857142857142855,,,10.666666666666666,,0.5,0.1111111111111111,0.18181818181818182,0.07692307692307693,0.05263157894736842,0.09090909090909091,0.1,,0.3333333333333333,0.0625,,0.2,,,0.08333333333333333,,0.2,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,0.2857142857142857,,,,,,1.0,,,,,,0.5714285714285714,,0.5049142857142856,,,,,,,11.05,25.3,0.3968253968253968,,,,,,,2.0,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,630.9,11,9,21,23,18.0,17.0,2,44,,,,,,,,1.0,,,,,3.0,5.0,1.0,3.0,5.0,,1,3.0,5.0,6.0,15.0,20,,,1.0,,3.0,,,3.0,5.0,6.0,15.0,,,6.0,,5.0,3.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,2,,,5.0,,,8.0,,1.0,3.0,,,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,,,,0.75,1.5,0.9,0.75,1.5,0.8333333333333334,0.8333333333333334,,,47.826086956521735,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,,1.0,,,,1.0,0.6,0.8333333333333334,0.6,0.4683083333333333,0.49695,0.48819,0.14285714285714285,0.5,0.2,1.0,13.7,26.02,0.8571428571428571,,,,1.0,3.0,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,360.9,6,8,11,15,11.0,11.0,1,26,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,1.0,2,,,,2.0,9,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,2.0,11.0,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.5967,,0.5967,,,,1.0,2.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,63043.0,1051,-39,2162,2167,513.0,453.0,212,4329,37.0,63.0,11.0,21.0,9.0,13.0,17.0,49.0,9.0,19.0,43.0,8.0,70.0,177.0,9.0,14.0,45.0,63.0,131,90.0,220.0,72.0,468.0,2541,14.0,29.0,11.0,10.0,50.0,12.0,29.0,19.0,53.0,33.0,114.0,90.0,36.0,270.0,22.0,177.0,70.0,14.0,25.0,32.0,57.0,24.0,8.0,20.0,2.0,146.0,21.0,20.0,66.0,85.0,4.0,155.0,43.0,198.0,6.0,25.0,8.0,20.0,12.0,16.0,8.0,1.0,36.0,4.0,9.0,66.0,96,7.0,8.0,84.0,10.0,1.0,95.0,7.0,42.0,9.0,55.0,27.0,27.0,58.0,35.0,4.0,114.0,509.0,9.0,0.7142857142857143,0.8653846153846154,1.0,0.4090909090909091,0.3584905660377358,0.4090909090909091,0.48091603053435117,0.4827586206896552,0.41379310344827586,0.5641025641025641,0.5,0.49390243902439024,0.5924050632911393,0.5319148936170213,0.5588235294117647,0.6267806267806267,0.10687022900763359,0.08163265306122448,17.958333333333332,0.5555555555555556,0.0784313725490196,0.15858208955223882,0.0437636761487965,0.1317365269461078,0.041916167664670656,0.14561234329797493,0.04279749478079332,0.06432748538011696,0.03225806451612903,0.04450261780104712,0.03361344537815126,0.13559322033898305,0.1634980988593156,0.1875,0.14133333333333334,0.10317460317460317,0.03333333333333333,0.603448275862069,0.1794871794871795,0.5873015873015873,0.6981132075471698,0.7027027027027027,0.1396011396011396,0.3469387755102041,0.37777777777777777,0.7058823529411765,0.05413105413105413,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.1225071225071225,0.5042735042735043,0.3954802259887006,0.3977272727272727,1.0,0.525,0.5238095238095238,0.225,0.15853658536585366,0.6923076923076923,0.0975609756097561,0.5487804878048781,0.3111111111111111,0.8062678062678063,0.3954802259887006,0.5363384615384614,0.5298673076923077,0.5121853658536584,0.10880829015544041,0.25301204819277107,0.10683760683760683,0.24358974358974358,6.664122137404581,25.836363636363632,0.23728029602220166,20.0,,2.0,4.0,,3.0,17.0,1.0,1.0,4.0,0.36363636363636365,0.15873015873015872,,0.03,0.46511627906976744,0.46511627906976744,1.0,0.05,,,5.0,4.0,1.0,2.0,2.0,0.004545454545454545,0.005649717514124294,0.4444444444444444,1.0,0.625,3.0,1.0,,,,,0.18181818181818182,,,1.0,,False,2.0,2.0,0.02531645569620253,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,41984.700000000004,700,-83,1416,1435,351.0,368.0,139,2851,32.0,47.0,7.0,14.0,6.0,10.0,32.0,74.0,26.0,53.0,45.0,13.0,31.0,73.0,7.0,2.0,8.0,90.0,174,51.0,118.0,18.0,351.0,1672,14.0,31.0,9.0,1.0,44.0,17.0,37.0,7.0,21.0,5.0,60.0,132.0,48.0,153.0,16.0,73.0,31.0,10.0,22.0,23.0,45.0,18.0,5.0,17.0,1.0,113.0,22.0,19.0,63.0,70.0,18.0,151.0,42.0,193.0,6.0,14.0,6.0,19.0,14.0,9.0,5.0,2.0,28.0,5.0,4.0,28.0,45,5.0,4.0,27.0,5.0,,25.0,2.0,10.0,4.0,5.0,2.0,3.0,5.0,2.0,1.0,60.0,349.0,4.0,0.7333333333333333,0.8048780487804879,1.0,0.4322033898305085,0.3333333333333333,0.4322033898305085,0.5172413793103449,0.45161290322580644,0.4594594594594595,0.5702054794520548,0.5375,0.47413793103448276,0.5773026315789473,0.5116279069767442,0.47619047619047616,0.4041095890410959,0.05747126436781609,0.0945945945945946,20.922882427307204,0.6785714285714286,0.4,0.21406727828746178,0.059748427672955975,0.16710875331564987,0.06232294617563739,0.18892045454545456,0.06110283159463487,0.10309278350515463,0.03870967741935484,0.05078125,0.09278350515463918,0.19090909090909092,0.22085889570552147,0.24074074074074073,0.1605351170568562,0.19230769230769232,0.04285714285714286,0.4,0.16095890410958905,0.6808510638297872,0.7272727272727273,0.65625,0.2534246575342466,0.43243243243243246,0.47761194029850745,0.75,0.1815068493150685,0.49056603773584906,0.49056603773584906,0.8076923076923077,0.1541095890410959,0.25,0.4246575342465753,0.4246575342465753,1.0,0.35,0.5,0.175,0.1724137931034483,0.6,0.22413793103448276,0.13793103448275862,0.25,0.565068493150685,0.4246575342465753,0.5134248287671235,0.49292741935483875,0.5050017241379311,0.03333333333333333,0.054945054945054944,0.12535612535612536,0.17094017094017094,9.60459770114943,25.17118644067797,0.2478813559322034,20.0,1.0,2.0,5.0,,4.0,8.0,,,6.0,0.5555555555555556,0.06382978723404255,,0.045454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.05,0.5,1.0,5.0,4.0,,2.0,,,,0.5714285714285714,1.0,0.38461538461538464,,,,,,,,,,,,False,1.0,,0.034482758620689655,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9713.0,162,23,348,351,117.0,138.0,32,699,2.0,4.0,,,1.0,2.0,,2.0,1.0,2.0,14.0,9.0,7.0,13.0,,2.0,6.0,3.0,8,12.0,27.0,2.0,44.0,384,,,,,,1.0,4.0,5.0,15.0,,17.0,4.0,2.0,36.0,,13.0,7.0,,6.0,2.0,8.0,1.0,1.0,4.0,,18.0,,,6.0,6.0,1.0,13.0,,13.0,,6.0,1.0,3.0,3.0,1.0,,,4.0,,1.0,7.0,20,2.0,,3.0,1.0,1.0,2.0,,1.0,,2.0,2.0,,2.0,,,17.0,117.0,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.375,,0.25,0.6,,0.4473684210526316,0.6111111111111112,,0.4473684210526316,0.7714285714285715,,,10.443864229765014,0.75,0.0625,0.06896551724137931,,0.07228915662650602,,0.07058823529411765,,,,,,0.03225806451612903,0.1111111111111111,,0.07936507936507936,0.05,,,0.11428571428571428,0.5,0.5,1.0,0.05714285714285714,,,,0.05714285714285714,0.5,0.5,,0.4,0.37142857142857144,0.5384615384615384,0.5833333333333334,1.0,,,,0.10526315789473684,0.5,0.47368421052631576,0.3157894736842105,0.3333333333333333,0.8857142857142857,0.5384615384615384,0.5689471428571429,,0.5764289473684211,0.027777777777777776,0.1111111111111111,,0.38636363636363635,6.375,24.648148148148145,0.33620689655172414,5.0,,,,,2.0,5.0,,,2.0,,,,,0.35714285714285715,0.35714285714285715,1.0,,,,3.0,,1.0,1.0,,0.037037037037037035,0.07692307692307693,,,0.3333333333333333,,,,,,,,,,,,False,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,44148.09999999999,736,-208,1511,1526,351.0,364.0,147,3037,6.0,12.0,,1.0,1.0,3.0,11.0,31.0,6.0,16.0,47.0,11.0,33.0,114.0,13.0,10.0,29.0,23.0,59,56.0,161.0,24.0,238.0,1877,,3.0,19.0,,18.0,5.0,13.0,17.0,40.0,10.0,71.0,26.0,20.0,156.0,,114.0,33.0,5.0,31.0,12.0,43.0,10.0,2.0,23.0,5.0,98.0,2.0,1.0,22.0,13.0,,35.0,3.0,38.0,1.0,24.0,10.0,11.0,7.0,8.0,4.0,1.0,19.0,2.0,3.0,23.0,43,2.0,6.0,25.0,,8.0,30.0,2.0,11.0,1.0,2.0,,2.0,2.0,2.0,,71.0,351.0,1.0,0.5652173913043478,0.5652173913043478,0.9285714285714286,0.34782608695652173,0.425,0.34782608695652173,0.3898305084745763,,0.38461538461538464,0.4863636363636364,0.4090909090909091,0.5754716981132075,0.5107758620689655,0.4090909090909091,0.5916666666666667,0.7318181818181818,0.0847457627118644,0.0967741935483871,14.985074626865671,0.5789473684210527,,0.03651685393258427,0.003003003003003003,0.06547619047619048,0.00554016620498615,0.05057803468208093,0.004322766570605188,,0.007352941176470588,0.007067137809187279,,0.04,0.02247191011235955,0.07547169811320754,0.0784313725490196,0.024691358024691357,0.007462686567164179,1.0,0.05454545454545454,0.5,0.6,0.5,0.1409090909090909,0.3548387096774194,0.39285714285714285,0.45454545454545453,0.07272727272727272,0.375,0.375,0.8333333333333334,0.21363636363636362,0.5181818181818182,0.2894736842105263,0.2894736842105263,0.8787878787878788,0.045454545454545456,,0.5909090909090909,0.05660377358490566,0.3333333333333333,0.20754716981132076,0.5471698113207547,0.3448275862068966,0.7863636363636364,0.2894736842105263,0.5373729545454545,0.52168,0.5375830188679246,0.05627705627705628,0.16176470588235295,0.07563025210084033,0.29831932773109243,9.815254237288134,25.344099378881992,0.23229649238914626,23.0,3.0,6.0,6.0,12.0,3.0,14.0,1.0,,2.0,0.3157894736842105,0.16666666666666666,,,0.48936170212765956,0.5,1.0,0.2727272727272727,0.5,1.0,7.0,3.0,1.0,,,0.006211180124223602,,0.23076923076923078,1.0,0.6363636363636364,,,2.0,0.012269938650306749,,1.0,,,,,,False,,,,0.02127659574468085
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,68333.80000000002,1139,-11,2328,2342,497.0,479.0,222,4670,90.0,138.0,3.0,4.0,18.0,26.0,37.0,88.0,14.0,44.0,51.0,8.0,54.0,139.0,15.0,9.0,33.0,141.0,270,75.0,190.0,54.0,561.0,2740,5.0,9.0,19.0,4.0,38.0,27.0,52.0,13.0,41.0,25.0,118.0,60.0,222.0,156.0,4.0,139.0,54.0,34.0,111.0,87.0,198.0,52.0,35.0,71.0,28.0,483.0,14.0,13.0,68.0,68.0,3.0,139.0,30.0,169.0,7.0,50.0,21.0,59.0,32.0,26.0,27.0,,85.0,3.0,13.0,52.0,106,3.0,3.0,69.0,5.0,1.0,68.0,6.0,28.0,7.0,14.0,9.0,5.0,14.0,6.0,,116.0,491.0,4.0,0.2127659574468085,0.2158273381294964,0.6933333333333334,0.39473684210526316,0.3170731707317073,0.39473684210526316,0.5222222222222223,0.5555555555555556,0.5192307692307693,0.5510869565217391,0.6071428571428571,0.5,0.5715746421267893,0.6333333333333333,0.5467289719626168,0.41304347826086957,0.1259259259259259,0.14772727272727273,22.19644238205723,0.6941176470588235,0.05454545454545454,0.12035398230088495,0.02610441767068273,0.11992945326278659,0.026022304832713755,0.12014134275618374,0.026061776061776062,0.042328042328042326,0.024875621890547265,0.024630541871921183,0.030303030303030304,0.16489361702127658,0.08960573476702509,0.12244897959183673,0.12761020881670534,0.09558823529411764,0.03398058252427184,0.42857142857142855,0.3,0.6521739130434783,0.7627118644067796,0.24444444444444444,0.19130434782608696,0.42045454545454547,0.49333333333333335,0.13513513513513514,0.09565217391304348,0.3181818181818182,0.32558139534883723,0.21428571428571427,0.1108695652173913,0.30217391304347824,0.38848920863309355,0.39705882352941174,0.6111111111111112,0.14285714285714285,0.75,0.5357142857142857,0.27956989247311825,0.6923076923076923,0.08602150537634409,0.3548387096774194,0.2727272727272727,0.7130434782608696,0.38848920863309355,0.5611310869565216,0.5091650000000001,0.5460279569892473,0.058091286307053944,0.0958904109589041,0.0677361853832442,0.2103386809269162,6.50888888888889,25.49631578947368,0.21348797250859106,21.0,3.0,4.0,8.0,69.0,12.0,29.0,13.0,,7.0,0.42105263157894735,0.14492753623188406,0.022727272727272728,,0.4117647058823529,0.4117647058823529,0.9047619047619048,0.14285714285714285,0.75,1.0,4.0,5.0,3.0,4.0,2.0,0.015789473684210527,0.02158273381294964,0.3333333333333333,0.6,0.5,,,,,,2.0,,,1.0,,,False,3.0,,0.03896103896103896,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,64129.10000000001,1069,36,2192,2202,491.0,435.0,222,4394,5.0,8.0,1.0,1.0,1.0,3.0,6.0,12.0,4.0,8.0,76.0,16.0,67.0,171.0,12.0,13.0,44.0,15.0,28,108.0,247.0,24.0,378.0,2556,3.0,3.0,20.0,4.0,37.0,3.0,7.0,20.0,60.0,11.0,77.0,20.0,10.0,303.0,2.0,171.0,67.0,2.0,29.0,37.0,66.0,24.0,13.0,20.0,7.0,169.0,6.0,1.0,45.0,39.0,5.0,89.0,7.0,96.0,3.0,18.0,9.0,19.0,12.0,10.0,7.0,3.0,29.0,1.0,5.0,53.0,95,1.0,3.0,35.0,3.0,7.0,30.0,,2.0,5.0,3.0,,3.0,3.0,1.0,,77.0,489.0,5.0,0.6666666666666666,0.7142857142857143,0.9351851851851852,0.43724696356275305,0.3333333333333333,0.43724696356275305,0.5357142857142857,1.0,0.42857142857142855,0.6436363636363637,0.717391304347826,0.4925373134328358,0.6526315789473685,0.72,0.5136986301369864,0.8981818181818182,0.07142857142857142,0.08333333333333333,12.868852459016395,0.6551724137931034,0.09090909090909091,0.0741444866920152,0.002127659574468085,0.08653846153846154,0.011787819253438114,0.08030592734225621,0.007150153217568948,0.0053475935828877,,0.015463917525773196,,0.06857142857142857,0.0622568093385214,0.11702127659574468,0.09226932668329177,0.06722689075630252,0.02054794520547945,0.3333333333333333,0.02909090909090909,0.625,0.7142857142857143,0.8,0.04363636363636364,0.5,0.5454545454545454,0.5,0.02909090909090909,0.5,0.5,0.75,0.27636363636363637,0.6218181818181818,0.391812865497076,0.3941176470588235,0.9253731343283582,0.043478260869565216,1.0,0.5217391304347826,0.04477611940298507,0.3333333333333333,0.23880597014925373,0.6567164179104478,0.29545454545454547,0.9272727272727272,0.391812865497076,0.5393348540145988,0.51806,0.5165126865671641,0.017857142857142856,0.06666666666666667,0.09788359788359788,0.2037037037037037,10.328571428571427,25.41295546558705,0.22399635036496351,41.0,7.0,8.0,9.0,21.0,2.0,9.0,2.0,,9.0,0.45,0.125,,,0.5394736842105263,0.5616438356164384,0.9512195121951219,0.34782608695652173,0.875,1.0,7.0,2.0,4.0,1.0,1.0,0.016194331983805668,0.005847953216374269,0.16666666666666666,1.0,0.4375,,,3.0,0.012,3.0,6.0,1.0,,,,,False,,,,0.039473684210526314
