EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFG2M,Corner3Assists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Fg3aBlocked,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,SelfOReb,Technical Free Throw Trips,SelfORebPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTDefRebounds,Travels,BlockedAtRim,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,OffShortMidRangeReboundPct,OffensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,568.5,9,-7,17,21,6.0,12.0,3.0,38,,,,,,,24,,,,,1.0,1.0,,1.0,,,,,1.0,,,,6.0,,,0.25,,,0.14285714285714285,,,,,,,,,,,,,,,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,2659.0,44,-24,86,94,31.0,55.0,11.0,180,2.0,,,,4.0,,122,,,1.0,4.0,2.0,7.0,4.0,11.0,3.0,,4.0,3.0,6.0,3.0,3.0,,31.0,,9.090909090909092,0.2222222222222222,0.2,0.05,0.20689655172413793,0.1,,,0.23529411764705882,,0.5,,,,0.5,0.504425,0.3812,5.375,,0.36046511627906974,2.0,2.0,1.0,1.0,2.0,,,,,,,4.0,,2.0,10.0,2.0,,,6.0,1.0,1.0,2.0,4.0,6.0,2.0,,,,1.0,3.0,,8.0,3.0,,,,1.0,,1.0,,3.0,2.0,1.0,4.0,,1.0,0.75,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.25,0.15,0.3333333333333333,,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,0.4313,0.6,0.4,,2.0,1.0,,,,,,,,,2.0,1.0,,1.0,1.0,0.25,0.5,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,2.0,,,,,,1.0,1.0,2.0,1.0,,1.0,0.5,0.5,1.0,1.0,0.2857142857142857,,,,,True,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1528.9,25,5,49,53,25.0,36.0,7.0,102,1.0,2.0,2.0,,3.0,2.0,56,,2.0,1.0,1.0,,2.0,3.0,5.0,1.0,,1.0,2.0,3.0,2.0,,1.0,25.0,0.4,10.344827586206897,,0.1,0.06666666666666667,0.0625,0.13636363636363635,0.07142857142857142,,0.1111111111111111,,0.2,0.4,0.4,,0.4,0.43318,,14.333333333333334,25.75,0.5102040816326531,,,,,1.0,,,,,,,1.0,,,2.0,,,1.0,,,,,,2.0,,,,,3.0,7.0,2.0,18.0,2.0,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,0.3333333333333333,,0.2,,,0.2,,,,,,0.2857142857142857,,0.25,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,0.25,1.0,,,,,1.0,,,1.0,,,,0.5,1.0,,,,True,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,630.9,11,9,21,23,18.0,17.0,2.0,44,1.0,,5.0,5.0,1.0,5.0,20,5.0,5.0,,,,,,,,,1.0,,2.0,5.0,,,18.0,0.8333333333333334,47.826086956521735,,,,,,,,,,0.16666666666666666,,0.8333333333333334,1.0,0.8333333333333334,0.4683083333333333,0.48819,13.7,26.02,0.8571428571428571,,,,,,,,,,,3.0,,3.0,6.0,15.0,,1.0,1.0,3.0,,,6.0,15.0,,,6.0,3.0,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,,8.0,3.0,15.0,2.0,3.0,,,0.6666666666666666,0.6,1.0,0.6,,,0.75,1.5,0.9,0.75,1.5,0.8333333333333334,,,1.0,,,,,,,,,,,,,,,,,,0.6,0.6,0.6666666666666666,,,,,,0.6,0.49695,0.2,1.0,3.0,,,,,,,1.0,,0.14285714285714285,0.5,,,,1.0,,,,,,3.0,,,,,,,,0.6,,,,,,,1.0,3.0,,,,,1.0,0.6,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,360.9,6,8,11,15,11.0,11.0,1.0,26,,,,,2.0,,9,,,,,,,,,,,,,1.0,,,,11.0,,15.384615384615383,,,,,,,,,,,,,,1.0,0.5967,0.5967,2.3,,1.0,1.0,2.0,1.0,2.0,,,,,,,,1.0,,,2.0,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,259.0,4,11,9,9,9.0,7.0,,18,1.0,,3.0,3.0,2.0,3.0,5,3.0,3.0,,,1.0,1.0,,1.0,,,,,,,,,9.0,0.6,55.55555555555556,0.25,,,0.16666666666666666,,,0.3333333333333333,,,0.2,,0.6,0.6,0.8,0.5120199999999999,0.5120199999999999,4.55,25.166666666666668,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,2.0,,10.0,,,,,2.0,2.0,,10.0,4.0,,6.0,2.0,,,,,,,,,,,,,,,,,10.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,29076.1,485,5,1014,1016,238.0,235.0,90.0,2030,24.0,12.0,77.0,17.0,64.0,96.0,1184,22.0,77.0,10.0,37.0,45.0,85.0,18.0,103.0,10.0,1.0,21.0,29.0,44.0,33.0,5.0,,238.0,0.6,17.668161434977577,0.19230769230769232,0.16299559471365638,0.04716981132075472,0.17787418655097614,0.03926096997690531,0.046511627906976744,0.20353982300884957,0.17058823529411765,0.14035087719298245,0.15,0.075,0.48125,0.4857142857142857,0.775,0.5333609374999999,0.51625,7.559374999999999,25.984374999999996,0.23471400394477318,17.0,28.0,4.0,6.0,8.0,6.0,11.0,19.0,,2.0,30.0,31.0,41.0,25.0,210.0,12.0,1.0,6.0,16.0,5.0,13.0,8.0,42.0,42.0,20.0,123.0,30.0,6.0,13.0,31.0,10.0,80.0,7.0,20.0,13.0,7.0,11.0,1.0,6.0,5.0,5.0,36.0,1.0,42.0,3.0,1.0,0.6774193548387096,0.7777777777777778,1.0,0.4270833333333333,0.16666666666666666,0.4270833333333333,0.484375,0.38461538461538464,0.578125,0.3611111111111111,0.4857142857142857,0.5965909090909091,0.4,0.5384615384615384,0.09375,,0.5238095238095238,0.03167420814479638,0.04395604395604396,0.018867924528301886,0.1724137931034483,0.175,0.6071428571428571,0.7083333333333334,0.7058823529411765,0.3333333333333333,0.36363636363636365,0.625,0.5,0.5,0.11875,0.5789473684210527,0.5789473684210527,1.0,0.38961038961038963,0.39473684210526316,1.0,0.1111111111111111,,,0.17142857142857143,0.6666666666666666,0.38961038961038963,0.5025833333333334,0.0761904761904762,0.2,,18.0,13.0,2.0,5.0,2.0,4.0,19.0,0.6666666666666666,0.10857142857142857,0.24050632911392406,5.0,5.0,1.0,4.0,0.4166666666666667,0.05,0.20588235294117646,3.0,5.0,8.0,1.0,25.0,3.0,1.0,10.0,28.0,19.0,0.36363636363636365,0.010416666666666666,0.08333333333333333,0.012987012987012988,0.6785714285714286,0.14285714285714285,0.6,4.0,5.0,3.0,1.0,,0.012658227848101266,0.2222222222222222,0.29411764705882354,4.0,7.0,8.0,3.0,1.0,15.0,0.13043478260869565,0.3888888888888889,0.5714285714285714,1.0,0.025974025974025976,,1.0,0.25,1.0,False,1.0,2.0,1.0,2.0,0.14285714285714285,0.022727272727272728,0.25,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,18177.600000000006,303,-32,627,637,173.0,177.0,63.0,1264,35.0,21.0,35.0,4.0,77.0,45.0,752,8.0,35.0,9.0,27.0,30.0,64.0,18.0,82.0,5.0,,15.0,16.0,24.0,13.0,2.0,,173.0,0.36885245901639346,20.3125,0.22388059701492538,0.17532467532467533,0.06293706293706294,0.19791666666666666,0.061224489795918366,0.04672897196261682,0.24193548387096775,0.16260162601626016,0.22580645161290322,0.28688524590163933,0.1721311475409836,0.28688524590163933,0.16,0.5409836065573771,0.5119659836065574,0.490634,9.225974025974027,25.622222222222224,0.2759170653907496,15.0,21.0,3.0,3.0,17.0,10.0,3.0,10.0,,,17.0,42.0,20.0,8.0,152.0,15.0,2.0,4.0,23.0,10.0,17.0,3.0,32.0,66.0,18.0,60.0,17.0,6.0,7.0,18.0,6.0,47.0,9.0,4.0,1.0,3.0,10.0,,8.0,2.0,4.0,12.0,2.0,32.0,1.0,2.0,0.7857142857142857,0.868421052631579,1.0,0.4444444444444444,0.5,0.4444444444444444,0.5454545454545454,0.5882352941176471,0.5901639344262295,0.5789473684210527,0.58,0.59375,0.5476190476190477,0.5714285714285714,0.07792207792207792,,0.6666666666666666,0.059602649006622516,0.10638297872340426,0.030303030303030304,0.18867924528301888,0.1721311475409836,0.7142857142857143,0.75,0.7333333333333333,0.4857142857142857,0.5666666666666667,0.7647058823529411,0.47619047619047616,0.47619047619047616,0.08196721311475409,0.3,0.3,1.0,0.4857142857142857,0.4857142857142857,1.0,,,,0.12,1.0,0.4857142857142857,0.48421176470588234,0.1513157894736842,0.21052631578947367,,11.0,9.0,,2.0,2.0,,4.0,0.9,0.031746031746031744,0.04938271604938271,8.0,2.0,1.0,3.0,0.5333333333333333,0.1111111111111111,0.2631578947368421,1.0,4.0,3.0,,1.0,,,,1.0,,0.375,,0.14285714285714285,,,0.16,0.25,4.0,2.0,1.0,2.0,,0.037037037037037035,0.21052631578947367,0.5,3.0,6.0,8.0,7.0,,1.0,0.3333333333333333,0.3157894736842105,0.5,1.0,0.04225352112676056,,2.0,0.5,1.0,False,,,,,0.047619047619047616,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9713.0,162,23,348,351,117.0,138.0,32.0,699,2.0,2.0,13.0,6.0,8.0,27.0,384,15.0,13.0,,6.0,6.0,13.0,,13.0,1.0,,4.0,7.0,20.0,3.0,1.0,1.0,117.0,0.7714285714285715,10.443864229765014,0.06896551724137931,0.07228915662650602,,0.07058823529411765,,,0.1111111111111111,0.07936507936507936,0.05,0.05714285714285714,0.05714285714285714,0.37142857142857144,0.3157894736842105,0.8857142857142857,0.5689471428571429,0.5764289473684211,6.375,24.648148148148145,0.33620689655172414,2.0,4.0,1.0,2.0,,1.0,5.0,14.0,,,7.0,3.0,12.0,2.0,44.0,,,,,1.0,4.0,,17.0,4.0,2.0,36.0,7.0,,6.0,8.0,4.0,18.0,,6.0,5.0,1.0,3.0,,3.0,2.0,,2.0,,17.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,,0.4444444444444444,0.375,0.25,0.6,,0.4473684210526316,0.6111111111111112,,0.4473684210526316,,,0.75,,,,0.03225806451612903,0.11428571428571428,0.5,0.5,1.0,,,,0.5,0.5,0.4,0.35714285714285715,0.35714285714285715,1.0,0.5384615384615384,0.5833333333333334,1.0,,,,0.10526315789473684,0.5,0.5384615384615384,,,0.38636363636363635,,2.0,1.0,,,,,1.0,,0.027777777777777776,0.1111111111111111,,1.0,1.0,1.0,,,,3.0,9.0,5.0,1.0,2.0,,,,2.0,,0.3333333333333333,0.037037037037037035,,0.07692307692307693,,0.47368421052631576,0.3333333333333333,,2.0,,,,,,0.3333333333333333,,,,1.0,,2.0,0.0625,,,2.0,,,,,,False,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,24913.100000000006,415,-108,868,876,182.0,224.0,80.0,1744,14.0,13.0,67.0,16.0,38.0,88.0,1060,20.0,67.0,,15.0,8.0,23.0,1.0,24.0,6.0,1.0,12.0,15.0,28.0,16.0,,7.0,182.0,0.6984126984126984,15.15151515151515,0.03980099502487562,0.08287292817679558,,0.060209424083769635,0.002570694087403599,,0.020202020202020204,0.09154929577464789,0.05128205128205128,0.1111111111111111,0.10317460317460317,0.5317460317460317,0.5925925925925926,0.7857142857142857,0.5356218253968253,0.5282703703703704,9.697368421052628,25.564772727272725,0.20967741935483872,5.0,11.0,,2.0,6.0,5.0,11.0,21.0,1.0,3.0,21.0,16.0,32.0,12.0,140.0,2.0,2.0,9.0,6.0,3.0,7.0,5.0,35.0,20.0,12.0,90.0,21.0,3.0,22.0,29.0,17.0,65.0,1.0,16.0,9.0,7.0,6.0,1.0,4.0,2.0,4.0,17.0,1.0,35.0,1.0,1.0,0.625,0.625,0.9375,0.36363636363636365,0.2222222222222222,0.36363636363636365,0.42105263157894735,0.42857142857142855,0.5079365079365079,0.2727272727272727,0.5555555555555556,0.5263157894736842,0.2727272727272727,0.5645161290322581,0.07894736842105263,,0.5,0.005128205128205128,,,0.039473684210526314,0.0873015873015873,0.45454545454545453,0.5555555555555556,0.6,0.42857142857142855,0.46153846153846156,0.5,0.38461538461538464,0.38461538461538464,0.16666666666666666,0.5238095238095238,0.5238095238095238,1.0,0.31343283582089554,0.31343283582089554,0.9047619047619048,0.2727272727272727,0.3333333333333333,1.0,0.07407407407407407,,0.31343283582089554,0.5304,0.04285714285714286,0.25,6.0,7.0,6.0,4.0,2.0,2.0,1.0,6.0,0.8,0.05303030303030303,0.13953488372093023,,1.0,,2.0,,,0.11538461538461539,3.0,4.0,8.0,,1.0,,,1.0,1.0,1.0,0.4,,0.07142857142857142,,1.0,0.14814814814814814,0.75,6.0,5.0,,1.0,,0.013513513513513514,0.5454545454545454,0.3125,,1.0,,,,,,0.09090909090909091,,1.0,0.014925373134328358,,1.0,0.16666666666666666,1.0,False,,,,,0.18181818181818182,,,1.0,0.011235955056179775,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,29973.300000000003,500,-10,1032,1040,212.0,229.0,93.0,2072,35.0,23.0,64.0,16.0,136.0,80.0,1231,19.0,64.0,5.0,26.0,22.0,49.0,13.0,62.0,13.0,,41.0,25.0,47.0,40.0,5.0,,212.0,0.37037037037037035,23.76760563380282,0.09322033898305085,0.10743801652892562,0.02262443438914027,0.100418410041841,0.02643171806167401,0.022222222222222223,0.08264462809917356,0.11351351351351352,0.08771929824561403,0.16203703703703703,0.10648148148148148,0.2962962962962963,0.4,0.7314814814814815,0.5707333333333333,0.5558862500000001,6.28529411764706,25.605,0.2054263565891473,53.0,78.0,7.0,12.0,15.0,7.0,12.0,16.0,2.0,2.0,24.0,75.0,36.0,26.0,284.0,4.0,3.0,9.0,15.0,11.0,21.0,11.0,51.0,28.0,122.0,75.0,24.0,18.0,55.0,96.0,36.0,233.0,7.0,25.0,14.0,11.0,28.0,7.0,15.0,,1.0,32.0,3.0,51.0,5.0,2.0,0.18666666666666668,0.1891891891891892,0.6944444444444444,0.45,0.3333333333333333,0.45,0.5514705882352942,0.5238095238095238,0.5972222222222222,0.5,0.5,0.6179039301310044,0.5357142857142857,0.5543478260869565,0.1323529411764706,,0.6829268292682927,0.030042918454935622,0.0625,,0.12643678160919541,0.3611111111111111,0.6794871794871795,0.803030303030303,0.18867924528301888,0.42857142857142855,0.5172413793103449,0.13333333333333333,0.30434782608695654,0.30434782608695654,0.07407407407407407,0.75,0.75,0.9166666666666666,0.375,0.38095238095238093,0.5833333333333334,0.15384615384615385,1.0,1.0,0.3,0.5833333333333334,0.375,0.517355,0.0528169014084507,0.1795774647887324,33.0,41.0,29.0,14.0,13.0,2.0,3.0,13.0,0.2857142857142857,0.05752212389380531,0.08904109589041095,2.0,12.0,2.0,7.0,0.5,0.024390243902439025,0.03571428571428571,2.0,3.0,6.0,1.0,5.0,,,2.0,5.0,2.0,0.3157894736842105,0.0125,0.17142857142857143,0.015625,0.4,0.075,0.6666666666666666,7.0,4.0,2.0,1.0,1.0,0.011764705882352941,0.5384615384615384,0.25,2.0,3.0,2.0,1.0,1.0,3.0,0.038461538461538464,0.23076923076923078,0.6666666666666666,5.0,0.012345679012345678,,1.0,0.14285714285714285,1.0,False,1.0,,,,0.15384615384615385,0.02702702702702703,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,28082.7,468,26,977,982,215.0,193.0,89.0,1959,7.0,2.0,77.0,19.0,11.0,105.0,1168,27.0,77.0,1.0,23.0,17.0,43.0,1.0,44.0,3.0,,11.0,23.0,52.0,24.0,2.0,5.0,215.0,0.9051724137931034,12.41890639481001,0.0787037037037037,0.10550458715596331,0.004975124378109453,0.09216589861751152,0.0023923444976076554,0.0058823529411764705,0.05154639175257732,0.11976047904191617,0.058823529411764705,0.0603448275862069,0.017241379310344827,0.6637931034482759,0.6551724137931034,0.9224137931034483,0.5330344827586206,0.5081931034482758,10.072727272727272,25.649523809523817,0.22006141248720573,1.0,2.0,1.0,2.0,4.0,,19.0,28.0,3.0,3.0,33.0,5.0,52.0,15.0,181.0,,4.0,8.0,15.0,1.0,2.0,6.0,32.0,6.0,4.0,141.0,33.0,1.0,15.0,29.0,11.0,72.0,,7.0,2.0,5.0,8.0,,5.0,1.0,2.0,19.0,3.0,32.0,6.0,3.0,0.6,0.6,0.9038461538461539,0.49523809523809526,0.5,0.49523809523809526,0.45454545454545453,0.5,0.7155172413793104,0.75,0.4482758620689655,0.7317073170731707,0.75,0.48484848484848486,0.09090909090909091,,0.7272727272727273,,,,0.1,0.017241379310344827,0.5,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,,,0.2413793103448276,0.6785714285714286,0.6785714285714286,0.9473684210526315,0.42857142857142855,0.42857142857142855,0.8787878787878788,0.375,1.0,1.0,0.06896551724137931,0.5,0.42857142857142855,0.5194875,0.08287292817679558,0.17679558011049723,15.0,14.0,10.0,4.0,3.0,,,1.0,,0.03333333333333333,0.08333333333333333,,4.0,1.0,2.0,,,0.10344827586206896,5.0,8.0,8.0,,1.0,,,1.0,1.0,1.0,0.2962962962962963,,,,1.0,0.27586206896551724,0.625,5.0,3.0,3.0,1.0,1.0,0.017241379310344827,0.625,0.15789473684210525,,,,3.0,,,0.15789473684210525,,,,,,1.0,0.2,1.0,False,,,,,0.5,,,3.0,0.027777777777777776,3.0,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,23847.5,397,-14,831,835,236.0,227.0,75.0,1666,34.0,6.0,34.0,13.0,107.0,50.0,968,17.0,34.0,2.0,33.0,20.0,55.0,11.0,66.0,5.0,,20.0,28.0,42.0,35.0,,1.0,236.0,0.3184713375796178,21.60087719298246,0.11173184357541899,0.16019417475728157,0.010752688172043012,0.13766233766233765,0.02894736842105263,0.0072992700729927005,0.18518518518518517,0.1375,0.2391304347826087,0.21656050955414013,0.03821656050955414,0.21656050955414013,0.2653061224489796,0.7452229299363057,0.5638254777070063,0.565380612244898,4.42803738317757,25.384,0.28399518652226236,44.0,67.0,14.0,20.0,15.0,3.0,4.0,16.0,,,9.0,62.0,13.0,38.0,201.0,12.0,,,14.0,21.0,32.0,9.0,63.0,78.0,46.0,36.0,9.0,9.0,12.0,29.0,8.0,75.0,9.0,12.0,11.0,1.0,15.0,1.0,5.0,3.0,,49.0,1.0,63.0,4.0,1.0,0.6290322580645161,0.6842105263157895,0.9230769230769231,0.26,,0.26,0.5794392523364486,0.65625,0.5191082802547771,0.5833333333333334,0.5510204081632653,0.5677966101694916,0.5833333333333334,0.5943396226415094,0.08411214953271028,,0.75,0.04639175257731959,0.05714285714285714,0.023255813953488372,0.057971014492753624,0.4267515923566879,0.6567164179104478,0.7096774193548387,0.6818181818181818,0.4411764705882353,0.5,0.6,0.5,0.5,0.10191082802547771,0.25,0.25,1.0,0.2647058823529412,0.2647058823529412,0.8888888888888888,,,,0.40816326530612246,0.7,0.2647058823529412,0.61122,0.06965174129353234,0.31343283582089554,3.0,17.0,9.0,2.0,10.0,1.0,9.0,28.0,,0.1590909090909091,0.2222222222222222,7.0,8.0,1.0,5.0,0.5833333333333334,0.02040816326530612,0.034482758620689655,,4.0,4.0,,9.0,,,3.0,9.0,6.0,0.23529411764705882,,0.11764705882352941,,0.6666666666666666,0.08163265306122448,,,4.0,,2.0,,0.027777777777777776,,0.3076923076923077,6.0,10.0,10.0,2.0,3.0,6.0,0.1,0.8333333333333334,0.6,2.0,0.04938271604938271,,,,,False,,,,,0.07462686567164178,,0.16666666666666666,,,,,,
