EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,864.0,14,-14,29,28,8.0,,3,57,2.0,3.0,,,1.0,2.0,1.0,1.0,,3.0,,,1.0,1.0,,,,3.0,7,1.0,1.0,2.0,11.0,34,,1.0,,,,1.0,2.0,,,,2.0,2.0,4.0,,,1.0,1.0,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,3.0,2.0,1.0,1.0,,4.0,1.0,1.0,,,,,2.0,,,2.0,,1.0,,,,,,,,2.0,8.0,,0.3333333333333333,0.3333333333333333,,1.0,,1.0,0.42857142857142855,,0.5,0.5625,,0.5,0.6111111111111112,,0.5,0.125,,,40.625,0.75,,,,0.2727272727272727,,0.2,,,,,,,,,0.375,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,1.0,,0.375,,,,,0.125,1.0,1.0,,,,,1.0,0.5,,,,0.5,1.0,0.49983125,0.3968,0.60175,0.1111111111111111,0.125,,0.18181818181818182,9.671428571428573,26.4,0.27586206896551724,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7680.7,128,-49,256,257,46.0,38.0,21,513,30.0,35.0,4.0,6.0,3.0,3.0,2.0,6.0,1.0,8.0,,,1.0,1.0,,,,33.0,49,1.0,1.0,35.0,104.0,318,4.0,9.0,,6.0,14.0,3.0,8.0,,,8.0,14.0,38.0,28.0,3.0,6.0,1.0,1.0,1.0,8.0,13.0,21.0,7.0,6.0,4.0,3.0,55.0,4.0,6.0,22.0,10.0,1.0,33.0,10.0,43.0,3.0,3.0,2.0,1.0,12.0,6.0,9.0,6.0,,21.0,1.0,4.0,3.0,10.0,1.0,2.0,39.0,1.0,,52.0,6.0,25.0,4.0,3.0,2.0,1.0,3.0,1.0,,14.0,46.0,4.0,0.5757575757575758,0.6333333333333333,1.0,1.0,,1.0,0.673469387755102,0.4444444444444444,0.375,0.69,0.4444444444444444,0.375,0.7123287671232876,0.5384615384615384,0.4666666666666667,0.02,0.02040816326530612,0.16666666666666666,32.86713286713287,0.5714285714285714,1.0,0.18181818181818182,0.12244897959183673,0.3283582089552239,0.05970149253731343,0.26229508196721313,0.08620689655172414,0.3333333333333333,0.09523809523809523,0.06976744186046512,0.041666666666666664,,0.32,0.2,0.2641509433962264,0.5714285714285714,0.2,0.3333333333333333,0.7,0.8571428571428571,0.8571428571428571,0.6,0.12,0.3333333333333333,0.4,0.5,0.16,0.125,0.125,,,0.02,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.375,1.0,,,,0.72,1.0,0.629394,0.5307666666666667,0.5381875,0.36231884057971014,0.36764705882352944,0.1346153846153846,0.1346153846153846,4.6959183673469385,27.5,0.1796875,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,0.25,,1.0,,True,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,11785.3,196,-46,389,400,110.0,130.0,52,789,14.0,17.0,2.0,3.0,5.0,6.0,3.0,4.0,,,,,,,,,,17.0,21,,,6.0,40.0,478,3.0,4.0,,4.0,10.0,5.0,6.0,,,5.0,15.0,30.0,4.0,,2.0,,,2.0,2.0,8.0,10.0,6.0,2.0,1.0,,28.0,11.0,7.0,21.0,11.0,4.0,36.0,18.0,54.0,,4.0,3.0,1.0,6.0,4.0,11.0,2.0,1.0,17.0,1.0,2.0,10.0,21.0,1.0,6.0,10.0,5.0,,8.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,,15.0,110.0,2.0,0.8823529411764706,0.9375,,,,,0.8095238095238095,0.75,0.8333333333333334,0.8095238095238095,0.75,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,,0.09523809523809523,,9.11111111111111,0.35294117647058826,0.23529411764705882,0.18032786885245902,0.07291666666666667,0.2079207920792079,0.13095238095238096,0.19753086419753085,0.1,0.10526315789473684,0.10869565217391304,0.14285714285714285,0.09523809523809523,0.19230769230769232,0.10714285714285714,0.42857142857142855,0.20512820512820512,0.21739130434782608,,1.0,0.8095238095238095,0.8235294117647058,0.9333333333333333,0.8571428571428571,0.19047619047619047,0.75,0.75,1.0,,,,,,,,,,0.75,0.6666666666666666,,1.0,0.8333333333333334,,,,0.8095238095238095,,0.637104761904762,0.50875,0.6488166666666666,0.13636363636363635,0.13636363636363635,0.25,0.375,2.7904761904761903,,0.2827763496143959,,,,,,,1.0,2.0,,1.0,,0.11764705882352941,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,True,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,423.0,7,-10,14,15,,,2,29,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,2.0,2,,1.0,1.0,5.0,22,1.0,1.0,,,2.0,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.0,,0.3333333333333333,,,25.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.6202333333333333,,,0.3333333333333333,0.5,0.4,,4.4,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,2777.0,46,15,92,91,32.0,22.0,7,183,3.0,4.0,,,1.0,1.0,1.0,2.0,,,2.0,,2.0,5.0,1.0,2.0,3.0,4.0,6,3.0,7.0,,17.0,88,,,1.0,,,2.0,2.0,2.0,3.0,,10.0,6.0,2.0,9.0,,5.0,2.0,,3.0,1.0,4.0,1.0,,,2.0,9.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,2.0,2.0,,3.0,3.0,,,,3.0,,2.0,1.0,2.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,10.0,32.0,,0.75,0.75,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,,1.0,0.6538461538461539,,1.0,0.6538461538461539,,1.0,0.5384615384615384,,,16.0,1.0,,0.1875,,0.07407407407407407,0.038461538461538464,0.11627906976744186,0.023809523809523808,,,,0.14285714285714285,0.2,0.2,,0.05,0.14285714285714285,,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,,,,,0.15384615384615385,0.38461538461538464,0.4,0.4,1.0,,,1.0,0.2,1.0,,0.6,0.6666666666666666,0.8461538461538461,0.4,0.5701769230769231,0.5067,0.5120199999999999,,,,0.5882352941176471,2.983333333333333,25.457142857142856,0.34782608695652173,1.0,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3171.9,53,7,104,109,41.0,42.0,14,213,2.0,5.0,,1.0,,1.0,1.0,2.0,,2.0,3.0,1.0,,4.0,1.0,,1.0,3.0,9,,7.0,,6.0,100,,2.0,2.0,,,,1.0,,2.0,,,4.0,2.0,,,4.0,,1.0,3.0,7.0,10.0,5.0,2.0,2.0,1.0,27.0,2.0,3.0,5.0,2.0,1.0,8.0,5.0,13.0,1.0,3.0,3.0,,1.0,1.0,3.0,,,4.0,1.0,2.0,2.0,3.0,,,5.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,,41.0,,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,,,0.1875,,,0.1875,,,0.4375,0.1111111111111111,,16.260162601626018,0.25,0.5,0.16666666666666666,0.15,0.17857142857142858,0.05405405405405406,0.175,0.08771929824561403,0.16666666666666666,0.2,0.037037037037037035,0.1,0.2,0.14285714285714285,,0.18181818181818182,0.16666666666666666,0.08333333333333333,,0.3125,0.4,0.5,0.5,0.125,0.5,0.5,1.0,0.125,,,,0.1875,0.25,,,,0.25,,0.25,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.75,,0.55979375,0.288,0.48933333333333334,,,,,6.133333333333333,25.45714285714286,0.3942307692307692,,,1.0,,,,,1.0,,1.0,,0.2,,0.1111111111111111,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,1383.0,23,-10,47,49,10.0,,5,96,1.0,3.0,,,,1.0,,,1.0,2.0,,,1.0,6.0,,1.0,1.0,2.0,5,1.0,6.0,,7.0,54,,,,,,,1.0,1.0,1.0,,3.0,2.0,2.0,,,6.0,1.0,1.0,,,,,,,,,,,4.0,1.0,,5.0,,5.0,,1.0,1.0,,2.0,2.0,,,,2.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,3.0,10.0,,0.5,0.5,,0.16666666666666666,1.0,0.16666666666666666,0.4,,,0.3181818181818182,,0.75,0.3181818181818182,,0.75,0.5454545454545454,0.2,,23.636363636363633,1.0,,0.25,,0.2222222222222222,,0.22727272727272727,,,,,,,0.25,,0.16666666666666666,0.3333333333333333,,,0.2727272727272727,0.3333333333333333,0.5,,,,,,0.18181818181818182,0.5,0.5,1.0,,0.5454545454545454,0.16666666666666666,0.16666666666666666,,,,,0.5,,,0.5,1.0,0.8181818181818182,0.16666666666666666,0.5733136363636363,,0.59555,,,,0.42857142857142855,7.5,26.133333333333336,0.2127659574468085,,,,,,3.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1008.9,17,2,33,39,25.0,13.0,2,72,1.0,2.0,,,1.0,2.0,1.0,1.0,,,1.0,,,,,,,2.0,3,,1.0,2.0,6.0,28,,,,,,2.0,3.0,,,1.0,5.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,3.0,,1.0,3.0,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,,5.0,25.0,,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,0.6,,0.8333333333333334,0.25,,,13.157894736842104,,,,,,0.07692307692307693,,0.05263157894736842,,,0.1,,,,,,,,0.5,0.5,0.5,0.5,1.0,0.25,1.0,1.0,,,,,,0.25,,,,,,,,0.6666666666666666,0.5,,,,0.75,,0.5254624999999999,,0.5208666666666666,0.4,0.5,,0.8333333333333334,3.533333333333333,23.0,0.7575757575757576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,630.9,11,9,21,23,18.0,17.0,2,44,,,,,,,,1.0,,,,,3.0,5.0,1.0,3.0,5.0,,1,3.0,5.0,6.0,15.0,20,,,1.0,,3.0,,,3.0,5.0,6.0,15.0,,,6.0,,5.0,3.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,2.0,,,5.0,,,8.0,,1.0,3.0,,,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,,,,0.75,1.5,0.9,0.75,1.5,0.8333333333333334,0.8333333333333334,,,47.826086956521735,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,,1.0,,,,1.0,0.6,0.8333333333333334,0.6,0.4683083333333333,0.49695,0.48819,0.14285714285714285,0.5,0.2,1.0,13.7,26.02,0.8571428571428571,,,,,1.0,3.0,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,84430.4,1407,-102,2884,2888,577.0,563.0,285,5772,54.0,88.0,16.0,28.0,13.0,17.0,30.0,69.0,12.0,30.0,53.0,8.0,91.0,237.0,12.0,18.0,52.0,96.0,187,116.0,290.0,91.0,631.0,3383,19.0,37.0,14.0,12.0,62.0,17.0,35.0,23.0,60.0,37.0,140.0,132.0,60.0,348.0,32.0,237.0,91.0,20.0,34.0,42.0,76.0,31.0,11.0,25.0,3.0,194.0,27.0,28.0,97.0,120.0,8.0,225.0,57.0,282.0,8.0,36.0,24.0,12.0,34.0,19.0,25.0,15.0,2.0,59.0,5.0,9.0,89.0,129.0,10.0,11.0,109.0,12.0,1.0,123.0,10.0,55.0,10.0,78.0,38.0,39.0,81.0,49.0,5.0,140.0,571.0,10.0,0.6875,0.825,1.0,0.4,0.38333333333333336,0.4,0.5133689839572193,0.5135135135135135,0.4857142857142857,0.5660377358490566,0.49019607843137253,0.5421052631578948,0.5919324577861164,0.5254237288135594,0.5982905982905983,0.6079664570230608,0.10695187165775401,0.07246376811594203,18.476903870162296,0.576271186440678,0.11428571428571428,0.17266187050359713,0.04487179487179487,0.1371994342291372,0.03935860058309038,0.15477888730385164,0.04198473282442748,0.049773755656108594,0.04263565891472868,0.03875968992248062,0.041176470588235294,0.14666666666666667,0.17941176470588235,0.2,0.14661654135338345,0.10857142857142857,0.03333333333333333,0.6049382716049383,0.18448637316561844,0.6136363636363636,0.7397260273972602,0.7037037037037037,0.14465408805031446,0.43478260869565216,0.46875,0.6,0.06289308176100629,0.4,0.4,0.8333333333333334,0.1111111111111111,0.4968553459119497,0.38396624472573837,0.3855932203389831,1.0,0.5490196078431373,0.5714285714285714,0.23529411764705882,0.17894736842105263,0.7647058823529411,0.08421052631578947,0.5473684210526316,0.34615384615384615,0.7924528301886793,0.38396624472573837,0.535679140461216,0.5361308823529413,0.5119021052631579,0.10707456978967496,0.23706896551724138,0.098256735340729,0.2218700475435816,6.895721925133689,25.945172413793102,0.20006934812760055,25.0,,2.0,5.0,4.0,,6.0,1.0,1.0,5.0,0.2857142857142857,0.17045454545454544,,0.041379310344827586,0.4716981132075472,0.4807692307692308,1.0,0.0392156862745098,,,0.625,4.0,2.0,3.0,3.0,0.006896551724137931,0.004219409282700422,0.3333333333333333,1.0,3.0,1.0,1.0,1.0,0.003436426116838488,,,0.125,,3.0,,False,2.0,2.0,0.018867924528301886,0.021739130434782608
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,60262.20000000001,1004,-112,2018,2039,452.0,478.0,209,4057,42.0,66.0,11.0,22.0,6.0,12.0,56.0,111.0,38.0,80.0,77.0,16.0,41.0,94.0,9.0,4.0,11.0,136.0,257,74.0,171.0,26.0,520.0,2412,27.0,52.0,14.0,4.0,82.0,18.0,44.0,10.0,27.0,8.0,74.0,184.0,88.0,219.0,26.0,94.0,41.0,13.0,31.0,34.0,65.0,26.0,8.0,24.0,3.0,164.0,29.0,32.0,88.0,92.0,28.0,208.0,62.0,270.0,9.0,20.0,13.0,7.0,24.0,16.0,15.0,8.0,3.0,39.0,7.0,6.0,41.0,67.0,8.0,7.0,41.0,10.0,,36.0,5.0,15.0,6.0,8.0,4.0,3.0,8.0,4.0,2.0,74.0,450.0,6.0,0.6764705882352942,0.7479674796747967,0.9864864864864865,0.4327485380116959,0.37037037037037035,0.4327485380116959,0.5291828793774319,0.5192307692307693,0.4090909090909091,0.5771028037383178,0.5909090909090909,0.4647887323943662,0.5855855855855856,0.5857142857142857,0.47435897435897434,0.39953271028037385,0.05058365758754864,0.08108108108108109,21.280353200883003,0.6153846153846154,0.4444444444444444,0.19913419913419914,0.06794055201698514,0.15827338129496402,0.059548254620123205,0.17681728880157171,0.06367432150313153,0.0958904109589041,0.05238095238095238,0.05128205128205128,0.08088235294117647,0.17105263157894737,0.20175438596491227,0.24390243902439024,0.15367483296213807,0.17757009345794392,0.04477611940298507,0.5,0.1542056074766355,0.6363636363636364,0.6774193548387096,0.6190476190476191,0.25934579439252337,0.5045045045045045,0.5490196078431373,0.6964285714285714,0.18691588785046728,0.475,0.475,0.7105263157894737,0.17990654205607476,0.21962616822429906,0.43617021276595747,0.44086021505376344,1.0,0.3333333333333333,0.5,0.13636363636363635,0.16901408450704225,0.5,0.22535211267605634,0.15492957746478872,0.36363636363636365,0.5537383177570093,0.43617021276595747,0.5115322429906545,0.49682299999999996,0.5036126760563381,0.03424657534246575,0.056179775280898875,0.1576923076923077,0.1423076923076923,9.739299610894944,25.021637426900572,0.22398414271555997,33.0,3.0,5.0,6.0,8.0,3.0,4.0,,1.0,6.0,0.5714285714285714,0.06060606060606061,,0.06086956521739131,0.42857142857142855,0.4342105263157895,0.9696969696969697,0.07575757575757576,0.6,0.6666666666666666,0.375,5.0,2.0,3.0,,0.011695906432748537,0.010638297872340425,0.5555555555555556,1.0,,,,,,1.0,,,,,,False,1.0,,0.012987012987012988,0.02702702702702703
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9713.0,162,23,348,351,117.0,138.0,32,699,2.0,4.0,,,1.0,2.0,,2.0,1.0,2.0,14.0,9.0,7.0,13.0,,2.0,6.0,3.0,8,12.0,27.0,2.0,44.0,384,,,,,,1.0,4.0,5.0,15.0,,17.0,4.0,2.0,36.0,,13.0,7.0,,6.0,2.0,8.0,1.0,1.0,4.0,,18.0,,,6.0,6.0,1.0,13.0,,13.0,,6.0,5.0,1.0,3.0,3.0,1.0,,,4.0,,1.0,7.0,20.0,2.0,,3.0,1.0,1.0,2.0,,1.0,,2.0,2.0,,2.0,,,17.0,117.0,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.375,,0.25,0.6,,0.4473684210526316,0.6111111111111112,,0.4473684210526316,0.7714285714285715,,,10.443864229765014,0.75,0.0625,0.06896551724137931,,0.07228915662650602,,0.07058823529411765,,,,,,0.03225806451612903,0.1111111111111111,,0.07936507936507936,0.05,,,0.11428571428571428,0.5,0.5,1.0,0.05714285714285714,,,,0.05714285714285714,0.5,0.5,,0.4,0.37142857142857144,0.5384615384615384,0.5833333333333334,1.0,,,,0.10526315789473684,0.5,0.47368421052631576,0.3157894736842105,0.3333333333333333,0.8857142857142857,0.5384615384615384,0.5689471428571429,,0.5764289473684211,0.027777777777777776,0.1111111111111111,,0.38636363636363635,6.375,24.648148148148145,0.33620689655172414,5.0,,,3.0,,,2.0,,,2.0,,,,,0.35714285714285715,0.35714285714285715,1.0,,,,0.3333333333333333,,1.0,1.0,,0.037037037037037035,0.07692307692307693,,,,,,,,,,,,,,False,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,51342.1,856,-218,1745,1759,390.0,423.0,176,3504,7.0,13.0,1.0,2.0,1.0,3.0,13.0,34.0,7.0,21.0,54.0,11.0,42.0,140.0,19.0,11.0,35.0,27.0,68,70.0,194.0,27.0,291.0,2164,1.0,5.0,26.0,,29.0,5.0,13.0,18.0,46.0,13.0,77.0,30.0,24.0,195.0,,140.0,42.0,5.0,32.0,16.0,48.0,12.0,4.0,24.0,5.0,112.0,3.0,1.0,24.0,13.0,,37.0,4.0,41.0,1.0,25.0,15.0,10.0,13.0,9.0,8.0,4.0,1.0,21.0,3.0,3.0,27.0,49.0,3.0,6.0,27.0,,9.0,33.0,2.0,12.0,1.0,3.0,,3.0,3.0,3.0,,77.0,390.0,1.0,0.5555555555555556,0.5555555555555556,0.9285714285714286,0.36082474226804123,0.391304347826087,0.36082474226804123,0.39705882352941174,0.2,0.38461538461538464,0.5038167938931297,0.46774193548387094,0.5423728813559322,0.5254545454545455,0.46774193548387094,0.5671641791044776,0.7404580152671756,0.07352941176470588,0.08823529411764706,15.218508997429307,0.6190476190476191,,0.03117505995203837,0.002583979328165375,0.05970149253731343,0.007177033492822967,0.045177045177045176,0.004968944099378882,,0.0064516129032258064,0.00906344410876133,,0.03424657534246575,0.019417475728155338,0.06153846153846154,0.06774193548387097,0.03260869565217391,0.006329113924050633,1.0,0.04961832061068702,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.1297709923664122,0.38235294117647056,0.41935483870967744,0.46153846153846156,0.08015267175572519,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.20610687022900764,0.5343511450381679,0.3,0.3,0.8809523809523809,0.06451612903225806,0.5,0.6129032258064516,0.05084745762711865,0.3333333333333333,0.1864406779661017,0.5932203389830508,0.3142857142857143,0.7900763358778626,0.3,0.533124427480916,0.532853125,0.5307584745762713,0.051094890510948905,0.15384615384615385,0.09965635738831616,0.2646048109965636,10.20735294117647,25.44226804123712,0.22349570200573066,28.0,4.0,7.0,7.0,9.0,15.0,3.0,1.0,,2.0,0.34615384615384615,0.15384615384615385,,,0.5185185185185185,0.5283018867924528,1.0,0.22580645161290322,0.5714285714285714,1.0,0.6363636363636364,5.0,1.0,,,0.005154639175257732,,0.2631578947368421,0.8,,,,2.0,0.01020408163265306,,2.0,1.0,,,,False,,,0.018518518518518517,
