EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyOffPossPct,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,ShortMidRangeFGM,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGA,PenaltyFG2A,PenaltyAtRimFrequency,PenaltyShotQualityAvg,SecondChanceFtPoints,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,Steals,BadPassSteals,PenaltyArc3Frequency,on,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Corner3Assists,DefTwoPtRebounds,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7849.3,131,41.0,280,276,80.0,79.0,27.0,556,311,11.0,28.0,7.0,,73.0,5.0,16.0,56.0,3.0,10.0,80.0,0.0847457627118644,0.1388888888888889,0.08695652173913043,0.2857142857142857,60.0,9.0,7.0,75.0,7.0,7.0,6.0,3.0,7.0,1.0,13.0,0.08536585365853659,36.42172523961661,0.46153846153846156,0.7317073170731707,0.10975609756097561,0.08536585365853659,0.8170731707317073,0.6525384146341462,3.429333333333333,26.2,50.0,3.0,53.0,27.0,145.0,6.0,11.0,17.0,40.0,34.0,42.0,4.0,20.0,0.37735849056603776,0.425531914893617,0.7066666666666667,0.5454545454545454,0.7195121951219512,0.5454545454545454,0.7178217821782178,0.6071428571428571,0.8333333333333334,0.847457627118644,0.38,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20408163265306123,0.21978021978021978,0.11724137931034483,66.0,16.0,40.0,0.2807017543859649,0.2677165354330709,0.1,18.0,21.0,0.8181818181818182,0.6829636363636364,5.0,9.0,42.0,2.0,3.0,42.0,2.0,0.7241379310344828,0.2896551724137931,1.0,1.0,3.0,2.0,0.045454545454545456,False,,6.0,,,4.0,4.0,12.0,4.0,,17.0,4.0,18.0,4.0,,1.0,0.5714285714285714,0.5714285714285714,,,0.2571428571428571,0.16,0.42857142857142855,0.3191489361702128,0.07317073170731707,,,,0.5714285714285714,0.5714285714285714,1.0,,0.5714285714285714,,6.0,11.0,14.0,1.0,15.0,1.0,12.0,1.0,13.0,4.0,10.0,1.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,3.0,2.0,5.0,3.0,1.0,0.7142857142857143,0.75,0.013333333333333334,0.016666666666666666,0.5454545454545454,0.05263157894736842,0.20408163265306123,0.2,0.3333333333333333,0.07142857142857142,0.07692307692307693,0.2894736842105263,0.08333333333333333,0.6,1.0,0.5454545454545454,0.7777777777777778,1.0,0.584075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,9266.0,154,29.0,323,329,87.0,95.0,31.0,652,365,10.0,25.0,6.0,3.0,65.0,4.0,7.0,18.0,6.0,15.0,87.0,0.056338028169014086,0.043478260869565216,0.05357142857142857,0.2693498452012384,20.0,7.0,18.0,36.0,25.0,18.0,6.0,4.0,4.0,1.0,10.0,0.4098360655737705,21.606648199445985,0.6,0.32786885245901637,0.11475409836065574,0.29508196721311475,0.7377049180327869,0.5694901639344262,7.275000000000001,25.648000000000003,17.0,2.0,21.0,15.0,93.0,,1.0,8.0,10.0,18.0,17.0,2.0,7.0,0.23809523809523808,0.23809523809523808,0.5833333333333334,,0.639344262295082,0.375,0.6838235294117647,0.4444444444444444,0.85,0.9444444444444444,0.23529411764705882,0.2857142857142857,0.3333333333333333,,0.10606060606060606,0.17073170731707318,0.08602150537634409,32.0,7.0,11.0,0.09090909090909091,0.0728476821192053,0.0625,3.0,7.0,0.21428571428571427,0.5525428571428571,2.0,8.0,22.0,3.0,2.0,22.0,1.0,0.6111111111111112,0.23655913978494625,6.0,7.0,11.0,8.0,0.42857142857142855,False,2.0,9.0,7.0,1.0,7.0,12.0,18.0,7.0,1.0,15.0,3.0,4.0,2.0,,0.5,0.48,0.48,0.04,,0.05405405405405406,,0.2,0.09836065573770492,0.14754098360655737,0.2222222222222222,0.2222222222222222,0.11475409836065574,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.07142857142857142,0.3888888888888889,,,1.0,2.0,2.0,4.0,2.0,,3.0,12.0,1.0,2.0,1.0,,,3.0,2.0,,1.0,,,1.0,1.0,,1.0,,0.2857142857142857,0.5714285714285714,0.5,0.08333333333333333,0.1,,0.08333333333333333,0.029850746268656716,0.047619047619047616,0.045454545454545456,,0.06666666666666667,0.06521739130434782,,,0.125,,0.6666666666666666,0.3333333333333333,0.5102599999999999,5.0,2.0,2.0,5.0,2.0,7.0,18.0,3.0,3.0,0.2857142857142857,0.14285714285714285,0.05555555555555555,0.5,0.7142857142857143,0.7142857142857143,1.0,0.25,1.0,1.0,0.625,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4809.0,80,25.0,171,173,58.0,68.0,17.0,344,179,13.0,23.0,12.0,1.0,56.0,2.0,2.0,13.0,11.0,17.0,58.0,0.04878048780487805,0.027777777777777776,0.07407407407407407,0.3391812865497076,10.0,8.0,12.0,21.0,16.0,12.0,3.0,1.0,1.0,,4.0,0.43243243243243246,23.157894736842106,0.75,0.2702702702702703,0.21621621621621623,0.32432432432432434,0.7027027027027027,0.5190067567567568,6.5809523809523816,25.89375,8.0,6.0,17.0,3.0,52.0,1.0,2.0,2.0,8.0,10.0,7.0,1.0,3.0,0.23529411764705882,0.23529411764705882,0.8095238095238095,0.5,0.6621621621621622,0.5,0.65,0.5,0.8,0.8888888888888888,0.5,0.75,0.8571428571428571,,0.07692307692307693,0.13043478260869565,0.038461538461538464,26.0,6.0,11.0,0.13953488372093023,0.12222222222222222,0.2222222222222222,6.0,11.0,0.4,0.5121466666666666,,2.0,29.0,1.0,1.0,29.0,1.0,0.8055555555555556,0.5576923076923077,3.0,4.0,3.0,2.0,0.2,False,3.0,3.0,4.0,1.0,3.0,5.0,9.0,3.0,,10.0,5.0,5.0,1.0,,0.6,0.3125,0.3125,,,0.10638297872340426,0.045454545454545456,0.5,0.11764705882352941,0.08108108108108109,1.0,1.0,0.10810810810810811,0.25,0.25,0.3333333333333333,0.06666666666666667,0.25,,1.0,2.0,5.0,2.0,9.0,3.0,,2.0,5.0,,,,,1.0,1.0,2.0,,,,,2.0,1.0,,3.0,2.0,0.75,0.8181818181818182,0.9,0.09523809523809523,0.1,,,,,,,,0.09523809523809523,0.07692307692307693,0.6666666666666666,1.0,0.5,0.8333333333333334,0.6666666666666666,,2.0,,,,,,6.0,1.0,2.0,,0.125,,,0.5,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5531.700000000001,92,12.0,189,193,48.0,65.0,18.0,382,214,1.0,4.0,1.0,,11.0,2.0,6.0,28.0,6.0,7.0,48.0,0.0425531914893617,0.07142857142857142,0.05555555555555555,0.25396825396825395,8.0,11.0,12.0,32.0,16.0,12.0,6.0,6.0,1.0,1.0,7.0,0.3333333333333333,26.19047619047619,0.8571428571428571,0.16666666666666666,0.22916666666666666,0.25,0.5,0.501578125,10.537500000000001,25.625,5.0,2.0,12.0,,42.0,2.0,6.0,7.0,18.0,1.0,,,,0.75,0.75,0.375,0.3333333333333333,0.4375,0.5,0.4375,0.5,0.625,0.625,0.8,0.18181818181818182,0.2857142857142857,0.5,,,0.16666666666666666,6.0,11.0,22.0,0.2,0.18446601941747573,0.15384615384615385,,6.0,,0.4317875,,,6.0,,,6.0,,0.375,0.14285714285714285,1.0,2.0,1.0,,0.125,False,5.0,13.0,4.0,1.0,5.0,6.0,18.0,5.0,,3.0,,8.0,2.0,,1.0,0.375,0.375,,,0.16666666666666666,0.15,,0.21428571428571427,0.2708333333333333,0.38461538461538464,0.38461538461538464,0.08333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.125,0.4166666666666667,,1.0,2.0,,,3.0,,,4.0,3.0,,4.0,,3.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,0.5,0.375,0.125,,0.42857142857142855,,0.10810810810810811,0.375,0.0625,,,0.2,0.038461538461538464,,0.2857142857142857,0.5,,,0.4524642857142857,1.0,,,1.0,1.0,1.0,,,,1.0,0.36363636363636365,,0.8,0.25,0.25,1.0,,,,0.14285714285714285,,,,,,,,,1.0,1.0,1.0,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8418.0,140,37.0,301,304,108.0,84.0,28.0,605,331,2.0,3.0,2.0,,7.0,,,12.0,7.0,16.0,108.0,,,,0.3588039867109635,1.0,2.0,22.0,3.0,29.0,22.0,3.0,2.0,3.0,1.0,6.0,0.90625,12.312312312312311,0.5,0.03125,0.0625,0.6875,0.9375,0.5349078125000001,7.1000000000000005,25.724137931034488,1.0,2.0,3.0,5.0,59.0,,,6.0,2.0,7.0,7.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.84375,1.5,0.8428571428571429,1.5,1.0,1.0,1.0,1.0,1.0,,0.058823529411764705,0.25,0.1016949152542373,4.0,6.0,12.0,0.08450704225352113,0.07586206896551724,,1.0,1.0,0.0625,0.532446875,,1.0,24.0,,1.0,24.0,1.0,0.7058823529411765,0.4067796610169492,10.0,15.0,2.0,,0.625,False,,,7.0,5.0,10.0,16.0,45.0,10.0,,1.0,,5.0,2.0,1.0,0.9375,0.5517241379310345,0.5517241379310345,,,0.06756756756756757,0.14285714285714285,,0.1016949152542373,,,,0.21875,0.45454545454545453,0.45454545454545453,1.0,0.3125,0.45454545454545453,0.03333333333333333,,,1.0,3.0,1.0,7.0,,,1.0,,,,1.0,,2.0,1.0,,,,2.0,,,,,,0.4666666666666667,1.0,0.71875,,,0.2,,,,,,,0.02564102564102564,,,,,1.0,0.3,,6.0,1.0,1.0,1.0,2.0,2.0,3.0,,2.0,1.0,,,,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.5,1.0,1.0,0.5,4.0,,2.0,,,,,0.8,1.0,1.0,1.0,2.0,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,8568.5,143,-17.0,304,309,77.0,87.0,27.0,613,358,11.0,14.0,10.0,,31.0,,,11.0,9.0,14.0,77.0,,,,0.2532894736842105,6.0,4.0,32.0,18.0,41.0,32.0,2.0,1.0,2.0,,4.0,0.6949152542372882,19.94047619047619,0.5,0.1016949152542373,0.06779661016949153,0.5423728813559322,0.7966101694915254,0.5391347457627118,10.88888888888889,25.592682926829266,4.0,2.0,9.0,7.0,67.0,,,3.0,12.0,9.0,10.0,1.0,3.0,0.6666666666666666,0.6666666666666666,0.5,,0.5084745762711864,0.3,0.5317460317460317,0.3,0.6666666666666666,0.8,0.5,0.5,0.5,1.0,0.06451612903225806,0.15,0.04477611940298507,6.0,7.0,11.0,0.11666666666666667,0.08527131782945736,0.08333333333333333,1.0,4.0,0.05555555555555555,0.5258527777777778,,2.0,24.0,,1.0,24.0,1.0,0.6,0.3582089552238806,12.0,14.0,9.0,7.0,0.6666666666666666,False,3.0,8.0,9.0,2.0,10.0,14.0,36.0,10.0,,3.0,,4.0,,1.0,0.8571428571428571,0.34146341463414637,0.34146341463414637,,,0.057971014492753624,0.08333333333333333,,0.125,0.13559322033898305,0.375,0.375,0.15254237288135594,0.3125,0.3125,0.8,0.1111111111111111,0.3125,0.023809523809523808,,,,5.0,2.0,6.0,,1.0,3.0,1.0,,,,,2.0,1.0,,1.0,,2.0,,,,,,0.42857142857142855,0.5,0.6111111111111112,0.05555555555555555,0.16666666666666666,,,,,,,,0.05,,,,,,0.4166666666666667,0.5595,4.0,,1.0,4.0,1.0,5.0,6.0,,,0.2,,,0.6666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.2,,,0.8,1.0,,3.0,,,,,0.5,1.0,0.25,1.0,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,5776.0,96,11.0,206,209,67.0,75.0,17.0,415,231,3.0,8.0,2.0,,21.0,,1.0,20.0,3.0,9.0,67.0,,0.011363636363636364,,0.32524271844660196,11.0,8.0,6.0,19.0,8.0,6.0,6.0,3.0,2.0,1.0,8.0,0.2962962962962963,17.937219730941703,0.75,0.4074074074074074,0.2962962962962963,0.2222222222222222,0.7037037037037037,0.543988888888889,4.468421052631579,25.9875,8.0,4.0,12.0,8.0,35.0,,1.0,,14.0,7.0,10.0,,5.0,0.5833333333333334,0.5833333333333334,0.631578947368421,,0.5,,0.546875,,0.7272727272727273,0.7272727272727273,0.625,0.5,0.6666666666666666,0.5,0.15625,0.20833333333333334,,10.0,13.0,19.0,0.25,0.19387755102040816,0.45454545454545453,,1.0,,0.50754,,1.0,6.0,,,6.0,,0.5,0.17142857142857143,4.0,4.0,4.0,3.0,0.8,False,,,2.0,,1.0,1.0,3.0,1.0,,5.0,3.0,6.0,2.0,,1.0,0.125,0.125,,,0.13043478260869565,0.0625,,0.1951219512195122,,,,0.07407407407407407,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,,,1.0,,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,1.0,3.0,1.0,1.0,,,3.0,1.0,2.0,3.0,2.0,0.25,1.0,0.5,0.10526315789473684,,,,0.02631578947368421,,0.05555555555555555,,,0.19230769230769232,,0.6666666666666666,1.0,,,0.25,0.6001,,,,,,,,,2.0,,0.25,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,21,22,,5.0,2.0,43,18,1.0,2.0,1.0,,5.0,,,,,,,,,,,1.0,,2.0,2.0,3.0,2.0,,,,,,0.6,26.08695652173913,,0.2,,0.4,0.8,0.59938,9.15,25.599999999999998,1.0,,1.0,2.0,10.0,,,,,1.0,2.0,,1.0,,,0.5,,0.8,,0.8333333333333334,,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,False,,1.0,1.0,,2.0,2.0,6.0,2.0,,1.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,0.2,,,0.2,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6589.0,110,26.0,239,239,76.0,99.0,21.0,478,263,5.0,7.0,3.0,,16.0,,,7.0,1.0,11.0,76.0,,,,0.3179916317991632,4.0,1.0,9.0,6.0,17.0,9.0,3.0,3.0,1.0,1.0,4.0,0.7391304347826086,10.64638783269962,0.75,0.17391304347826086,0.043478260869565216,0.391304347826087,0.9130434782608695,0.5863195652173913,4.933333333333334,24.641176470588235,2.0,,3.0,2.0,35.0,,,,4.0,2.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.717391304347826,,0.7291666666666666,,0.5,0.5,1.0,,,,0.041666666666666664,0.14285714285714285,,2.0,3.0,7.0,0.05,0.05217391304347826,0.06666666666666667,2.0,2.0,0.2222222222222222,0.6291388888888889,,,11.0,1.0,,11.0,,0.6111111111111112,0.3142857142857143,3.0,7.0,5.0,4.0,0.3333333333333333,False,1.0,1.0,8.0,4.0,6.0,9.0,27.0,6.0,,2.0,1.0,3.0,1.0,,1.0,0.5294117647058824,0.5294117647058824,,,0.05454545454545454,,,0.044444444444444446,0.043478260869565216,1.0,1.0,0.34782608695652173,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.6666666666666666,,,,1.0,1.0,1.0,3.0,,,1.0,2.0,,,1.0,,1.0,,,,,,2.0,2.0,,2.0,,0.42857142857142855,0.5,0.6111111111111112,,,0.07692307692307693,,,,,,,0.10344827586206896,,,,,0.5,0.3333333333333333,,3.0,,,,,,,,2.0,,,,,0.375,0.375,1.0,,,,,2.0,1.0,,,,,,0.5,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,476.0,8,-6.0,16,17,2.0,6.0,,33,21,,,,,,,,,,,2.0,,,,0.125,1.0,,,1.0,,,,,,,,,6.25,,1.0,,,1.0,0.7058,1.6,,1.0,,1.0,,2.0,,,,2.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.7058,,,2.0,,,2.0,,1.0,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,8886.0,148,36.0,319,324,105.0,105.0,30.0,643,352,6.0,15.0,3.0,2.0,39.0,5.0,6.0,34.0,7.0,12.0,105.0,0.07352941176470588,0.047244094488188976,0.07547169811320754,0.329153605015674,11.0,5.0,22.0,22.0,28.0,22.0,4.0,2.0,4.0,,8.0,0.56,17.231638418079097,0.5,0.22,0.1,0.44,0.78,0.533336,8.731818181818182,26.45357142857143,7.0,1.0,11.0,4.0,50.0,2.0,3.0,4.0,18.0,8.0,6.0,,2.0,0.8181818181818182,0.9,0.5,0.6666666666666666,0.46,0.4,0.4716981132075472,0.4,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.2,0.2,,0.038461538461538464,0.08333333333333333,0.08,4.0,11.0,28.0,0.15714285714285714,0.1780821917808219,0.13333333333333333,1.0,6.0,0.06666666666666667,0.5201033333333334,,3.0,19.0,2.0,1.0,19.0,1.0,0.5588235294117647,0.38,8.0,9.0,2.0,2.0,0.5333333333333333,False,3.0,6.0,6.0,1.0,6.0,8.0,24.0,6.0,1.0,9.0,4.0,15.0,2.0,,1.0,0.2857142857142857,0.2857142857142857,0.03571428571428571,,0.19736842105263158,0.07407407407407407,0.42857142857142855,0.16363636363636364,0.12,0.5,0.5,0.12,0.2727272727272727,0.2857142857142857,1.0,0.06666666666666667,0.2727272727272727,,2.0,2.0,1.0,3.0,2.0,4.0,2.0,2.0,5.0,1.0,1.0,,2.0,,,2.0,,1.0,,1.0,10.0,6.0,4.0,11.0,6.0,0.4444444444444444,0.3333333333333333,0.5333333333333333,0.09090909090909091,0.18181818181818182,0.2222222222222222,,0.01694915254237288,,,0.05555555555555555,0.06666666666666667,0.23809523809523808,,0.5454545454545454,0.4,1.0,1.0,0.375,0.5506375,2.0,,1.0,1.0,,2.0,,1.0,3.0,,,0.045454545454545456,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,1.0,2.0,,1.0,1.0,,0.5,1.0,,,,,1.0,1.0,1.0
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5.0,14,15,,6.0,1.0,29,23,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,13.333333333333334,1.0,,1.0,,,0.426,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5,2.0,12,12,10.0,10.0,,24,14,,,,,,,,,,,10.0,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
