EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,9373.2,156,-26,308,318,84.0,117.0,42.0,626,13.0,15.0,2.0,5.0,5.0,3.0,3.0,,,,,,,,16.0,18.0,,,3.0,35.0,379,2.0,3.0,,2.0,6.0,5.0,5.0,,,2.0,12.0,30.0,2.0,,2.0,,,1.0,2.0,6.0,8.0,4.0,2.0,1.0,,22.0,8.0,6.0,14.0,8.0,3.0,25.0,14.0,39.0,,2.0,,6.0,10.0,2.0,1.0,16.0,1.0,2.0,9.0,19.0,1.0,6.0,6.0,3.0,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,12.0,84.0,1.0,0.9375,1.0,,,,,0.8888888888888888,0.6666666666666666,1.0,0.8888888888888888,0.6666666666666666,1.0,0.9210526315789473,0.75,1.0,,0.05555555555555555,,9.859154929577466,0.375,0.1875,0.16326530612244897,0.07692307692307693,0.18181818181818182,0.12698412698412698,0.1746031746031746,0.09929078014184398,0.07692307692307693,0.125,0.125,0.13333333333333333,0.17391304347826086,0.09523809523809523,0.18032786885245902,0.1875,,1.0,0.8333333333333334,0.8666666666666667,0.9285714285714286,0.9230769230769231,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,1.0,1.0,,,0.8333333333333334,,0.63895,0.45343333333333335,0.62426,0.1111111111111111,0.1111111111111111,0.17142857142857143,0.34285714285714286,2.572222222222222,,0.2727272727272727,1.0,,,,,,,1.0,2.0,2.0,4.0,,,1.0,,0.06666666666666667,,,0.4,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,True,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,861.5,14,-8,27,32,9.0,14.0,5.0,59,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,0.2,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,423.0,7,-10,14,15,,,2.0,29,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,2.0,2.0,,1.0,1.0,5.0,22,1.0,1.0,,,2.0,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.0,,0.3333333333333333,,,25.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.6202333333333333,,,0.3333333333333333,0.5,0.4,,4.4,26.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1679.9,28,10,53,58,25.0,40.0,7.0,111,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,1.0,,,2.0,4.0,,2.0,,4.0,57,,,1.0,,,,,,,,,4.0,,,,2.0,,,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,,,1.0,,,1.0,,,2.0,3.0,,,2.0,,1.0,,,,,1.0,,1.0,,,25.0,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,11.290322580645162,,0.5,0.1111111111111111,0.25,0.1,0.06666666666666667,0.10526315789473684,0.13043478260869565,,0.3333333333333333,0.07142857142857142,,0.2,,0.1111111111111111,,0.25,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,,,,,0.5,,0.49466666666666664,,,,,,,11.05,25.75,0.4716981132075472,,,,,,,,,2.0,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,True,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,630.9,11,9,21,23,18.0,17.0,2.0,44,,,,,,,1.0,,,3.0,5.0,1.0,3.0,5.0,,1.0,3.0,5.0,6.0,15.0,20,,,1.0,,3.0,,,3.0,5.0,6.0,15.0,,,6.0,,5.0,3.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,2.0,,,5.0,,,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,,,,0.75,1.5,0.9,0.75,1.5,0.8333333333333334,0.8333333333333334,,,47.826086956521735,1.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,1.0,,,1.0,0.6,0.8333333333333334,0.6,0.4683083333333333,0.49695,0.48819,0.14285714285714285,0.5,0.2,1.0,13.7,26.02,0.8571428571428571,,,,,,,1.0,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,360.9,6,8,11,15,11.0,11.0,1.0,26,1.0,2.0,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,9,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,2.0,11.0,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,15.384615384615383,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.5967,,0.5967,,,,1.0,2.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,259.0,4,11,9,9,9.0,7.0,,18,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,3.0,,2.0,3.0,2.0,2.0,2.0,3.0,,10.0,5,,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,,6.0,,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,9.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.6,,,55.55555555555556,,,0.25,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.2,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,,0.5120199999999999,,,,1.0,4.55,25.166666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,51017.3,850,-51,1754,1757,404.0,356.0,167.0,3511,31.0,54.0,17.0,7.0,9.0,15.0,37.0,8.0,15.0,56.0,150.0,9.0,11.0,37.0,54.0,106.0,71.0,183.0,61.0,382.0,2075,10.0,23.0,11.0,8.0,40.0,9.0,20.0,14.0,43.0,28.0,88.0,78.0,30.0,213.0,16.0,150.0,56.0,11.0,21.0,26.0,47.0,19.0,7.0,16.0,2.0,120.0,16.0,14.0,54.0,69.0,4.0,127.0,31.0,158.0,5.0,23.0,7.0,15.0,12.0,7.0,1.0,27.0,3.0,6.0,53.0,76.0,6.0,6.0,71.0,10.0,1.0,81.0,5.0,36.0,7.0,44.0,22.0,47.0,28.0,88.0,402.0,7.0,0.7222222222222222,0.8478260869565217,1.0,0.3879781420765027,0.32558139534883723,0.3879781420765027,0.5094339622641509,0.43478260869565216,0.45,0.5553633217993079,0.47058823529411764,0.47619047619047616,0.5840978593272171,0.5,0.5569620253164557,0.6332179930795848,0.10377358490566038,0.05405405405405406,18.238021638330757,0.5555555555555556,0.09523809523809523,0.16507177033492823,0.03825136612021858,0.1323529411764706,0.03950617283950617,0.14891041162227603,0.038910505836575876,0.06428571428571428,0.02054794520547945,0.04100946372239748,0.03409090909090909,0.136986301369863,0.1724137931034483,0.14473684210526316,0.09615384615384616,0.03333333333333333,0.5957446808510638,0.18685121107266436,0.5740740740740741,0.6888888888888889,0.7419354838709677,0.12802768166089964,0.40540540540540543,0.42857142857142855,0.6666666666666666,0.05190311418685121,0.5333333333333333,0.5333333333333333,0.75,0.5190311418685121,0.37333333333333335,0.37583892617449666,1.0,0.5,0.2647058823529412,0.14285714285714285,0.7777777777777778,0.5873015873015873,0.2972972972972973,0.8200692041522492,0.37333333333333335,0.537489446366782,0.5382214285714285,0.5159103174603173,0.1125,0.26277372262773724,0.10471204188481675,0.23036649214659685,6.672641509433964,25.933879781420764,0.23033067274800456,8.0,15.0,33.0,,2.0,6.0,4.0,3.0,16.0,1.0,8.0,1.0,4.0,4.0,0.36363636363636365,0.16666666666666666,,0.025,0.2028985507246377,0.11418685121107267,0.45454545454545453,0.45454545454545453,1.0,0.47058823529411764,0.058823529411764705,,,0.09523809523809523,4.0,,1.0,2.0,21.0,0.4444444444444444,1.0,3.0,1.0,3.0,1.0,0.00546448087431694,0.006666666666666667,0.5,,,,,,1.0,,False,1.0,2.0,0.015873015873015872,0.25,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,32120.100000000006,535,-51,1091,1107,284.0,304.0,113.0,2198,24.0,36.0,10.0,5.0,6.0,27.0,62.0,23.0,44.0,26.0,56.0,6.0,2.0,7.0,74.0,142.0,35.0,83.0,15.0,268.0,1270,11.0,26.0,8.0,1.0,38.0,16.0,31.0,5.0,17.0,5.0,52.0,114.0,34.0,105.0,12.0,56.0,26.0,10.0,14.0,16.0,30.0,12.0,4.0,12.0,1.0,76.0,17.0,17.0,46.0,57.0,12.0,115.0,35.0,150.0,5.0,11.0,5.0,15.0,8.0,3.0,2.0,23.0,4.0,3.0,22.0,35.0,4.0,4.0,23.0,5.0,,22.0,1.0,8.0,4.0,3.0,1.0,3.0,1.0,52.0,284.0,4.0,0.7702702702702703,0.8382352941176471,1.0,0.42168674698795183,0.29411764705882354,0.42168674698795183,0.5211267605633803,0.4230769230769231,0.5161290322580645,0.5622222222222222,0.5441176470588235,0.4895833333333333,0.5677966101694916,0.5135135135135135,0.49056603773584906,0.3688888888888889,0.07042253521126761,0.11290322580645161,21.026894865525673,0.6521739130434783,0.36363636363636365,0.2289156626506024,0.06854838709677419,0.1564625850340136,0.06159420289855073,0.18968692449355432,0.0648854961832061,0.12,0.04878048780487805,0.049019607843137254,0.09722222222222222,0.19540229885057472,0.23387096774193547,0.15217391304347827,0.171875,0.047619047619047616,0.3333333333333333,0.16,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.27555555555555555,0.43548387096774194,0.4909090909090909,0.7407407407407407,0.19555555555555557,0.5227272727272727,0.5227272727272727,0.8695652173913043,0.24888888888888888,0.4642857142857143,0.4642857142857143,1.0,0.29411764705882354,0.17647058823529413,0.125,0.8333333333333334,0.14583333333333334,0.2857142857142857,0.5288888888888889,0.4642857142857143,0.5104099999999999,0.4962981481481481,0.5001145833333333,0.034482758620689655,0.053691275167785234,0.1417910447761194,0.19402985074626866,9.818309859154933,25.283132530120483,0.2603116406966086,4.0,9.0,27.0,1.0,2.0,10.0,5.0,1.0,6.0,,12.0,,1.0,5.0,0.625,0.08333333333333333,,0.04,0.2894736842105263,0.12,0.3333333333333333,0.3333333333333333,1.0,0.4,0.058823529411764705,0.5,1.0,0.20833333333333334,4.0,,1.0,,2.0,0.6666666666666666,1.0,3.0,,,,,,0.3,,,,,,,,False,1.0,,0.05,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9713.0,162,23,348,351,117.0,138.0,32.0,699,2.0,4.0,,1.0,2.0,,2.0,1.0,2.0,7.0,13.0,,2.0,6.0,3.0,8.0,12.0,27.0,2.0,44.0,384,,,,,,1.0,4.0,5.0,15.0,,17.0,4.0,2.0,36.0,,13.0,7.0,,6.0,2.0,8.0,1.0,1.0,4.0,,18.0,,,6.0,6.0,1.0,13.0,,13.0,,6.0,1.0,3.0,1.0,,,4.0,,1.0,7.0,20.0,2.0,,3.0,1.0,1.0,2.0,,1.0,,2.0,2.0,2.0,,17.0,117.0,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.375,,0.25,0.6,,0.4473684210526316,0.6111111111111112,,0.4473684210526316,0.7714285714285715,,,10.443864229765014,0.75,0.0625,0.06896551724137931,,0.07228915662650602,,0.07058823529411765,,,,,,0.03225806451612903,0.1111111111111111,0.07936507936507936,0.05,,,0.11428571428571428,0.5,0.5,1.0,0.05714285714285714,,,,0.05714285714285714,0.5,0.5,,0.37142857142857144,0.5384615384615384,0.5833333333333334,1.0,,,0.10526315789473684,0.5,0.3157894736842105,0.3333333333333333,0.8857142857142857,0.5384615384615384,0.5689471428571429,,0.5764289473684211,0.027777777777777776,0.1111111111111111,,0.38636363636363635,6.375,24.648148148148145,0.33620689655172414,,5.0,14.0,,,9.0,,2.0,5.0,,3.0,,,2.0,,,,,,0.4,0.35714285714285715,0.35714285714285715,1.0,,,,,0.47368421052631576,,,1.0,,,,,3.0,1.0,,,0.037037037037037035,0.07692307692307693,0.3333333333333333,,,,,,,,False,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,40005.59999999999,667,-138,1378,1388,315.0,341.0,133.0,2766,6.0,12.0,1.0,1.0,3.0,11.0,31.0,6.0,15.0,31.0,104.0,11.0,8.0,25.0,23.0,58.0,53.0,144.0,23.0,228.0,1672,,3.0,17.0,,15.0,5.0,13.0,15.0,34.0,10.0,65.0,26.0,20.0,147.0,,104.0,31.0,5.0,29.0,10.0,39.0,8.0,2.0,21.0,5.0,88.0,1.0,1.0,19.0,11.0,,30.0,2.0,32.0,1.0,24.0,10.0,11.0,8.0,4.0,1.0,19.0,2.0,3.0,20.0,39.0,2.0,6.0,25.0,,8.0,29.0,2.0,11.0,1.0,2.0,,2.0,2.0,65.0,315.0,1.0,0.5652173913043478,0.5652173913043478,0.9245283018867925,0.3680555555555556,0.4411764705882353,0.3680555555555556,0.39655172413793105,,0.38461538461538464,0.5074257425742574,0.375,0.5851063829787234,0.5327102803738317,0.375,0.6018518518518519,0.7128712871287128,0.08620689655172414,0.0967741935483871,15.24869109947644,0.5789473684210527,,0.03374233128834356,0.0033222591362126247,0.06209150326797386,0.0030864197530864196,0.04746835443037975,0.0032,,0.008064516129032258,0.003875968992248062,,0.042735042735042736,0.018518518518518517,0.07391304347826087,0.02631578947368421,0.008403361344537815,1.0,0.0594059405940594,0.5,0.6,0.5,0.15346534653465346,0.3548387096774194,0.39285714285714285,0.45454545454545453,0.07425742574257425,0.4,0.4,0.8333333333333334,0.5148514851485149,0.2980769230769231,0.2980769230769231,0.8709677419354839,0.05,0.55,0.06382978723404255,0.3333333333333333,0.5319148936170213,0.32,0.7722772277227723,0.2980769230769231,0.5358596534653466,0.52168,0.5331765957446809,0.06103286384976526,0.16417910447761194,0.06578947368421052,0.2850877192982456,9.684482758620689,25.356250000000003,0.22859216255442671,,22.0,40.0,3.0,6.0,9.0,5.0,3.0,14.0,1.0,7.0,,,2.0,0.29411764705882354,0.16666666666666666,,,0.06382978723404255,0.19801980198019803,0.55,0.5641025641025641,1.0,,0.3,0.5,1.0,0.19148936170212766,2.0,12.0,,,2.0,0.18181818181818182,1.0,7.0,1.0,,,0.006944444444444444,,0.7777777777777778,2.0,0.0136986301369863,,,,,,False,,,,,0.025,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,51141.7,852,-39,1746,1754,361.0,359.0,166.0,3500,77.0,114.0,4.0,14.0,19.0,27.0,62.0,13.0,38.0,41.0,110.0,12.0,8.0,27.0,117.0,214.0,57.0,142.0,43.0,448.0,2079,5.0,8.0,14.0,2.0,27.0,22.0,37.0,11.0,33.0,20.0,97.0,46.0,188.0,111.0,4.0,110.0,41.0,25.0,89.0,69.0,158.0,44.0,25.0,56.0,22.0,385.0,8.0,10.0,48.0,44.0,3.0,95.0,21.0,116.0,4.0,39.0,16.0,49.0,22.0,22.0,,71.0,3.0,12.0,38.0,79.0,2.0,2.0,59.0,5.0,1.0,55.0,5.0,23.0,5.0,9.0,6.0,9.0,4.0,96.0,359.0,3.0,0.19658119658119658,0.2,0.6491228070175439,0.4014084507042254,0.3333333333333333,0.4014084507042254,0.5467289719626168,0.625,0.5945945945945946,0.5688202247191011,0.5681818181818182,0.55,0.5883905013192612,0.5869565217391305,0.5925925925925926,0.398876404494382,0.11682242990654206,0.12903225806451613,23.243801652892564,0.6901408450704225,0.07317073170731707,0.10945273631840796,0.026954177897574125,0.11320754716981132,0.0199501246882793,0.11138014527845036,0.023316062176165803,0.04964539007092199,0.02097902097902098,0.01910828025477707,0.022988505747126436,0.14482758620689656,0.09693877551020408,0.11635220125786164,0.10377358490566038,0.026143790849673203,0.4444444444444444,0.3202247191011236,0.6754385964912281,0.7938144329896907,0.22077922077922077,0.17415730337078653,0.43548387096774194,0.5,0.14814814814814814,0.10674157303370786,0.34210526315789475,0.34210526315789475,0.15384615384615385,0.3089887640449438,0.37272727272727274,0.38317757009345793,0.5609756097560976,0.18181818181818182,0.5454545454545454,0.2714285714285714,0.7368421052631579,0.38571428571428573,0.2962962962962963,0.7191011235955056,0.37272727272727274,0.5607300561797752,0.5131388888888888,0.5462100000000001,0.06149732620320856,0.09913793103448276,0.060267857142857144,0.21651785714285715,6.49766355140187,25.607042253521126,0.206758304696449,3.0,16.0,32.0,2.0,2.0,6.0,5.0,11.0,23.0,11.0,27.0,,,6.0,0.35714285714285715,0.14912280701754385,,,0.06557377049180328,0.0898876404494382,0.5,0.5,0.875,0.75,0.09090909090909091,1.0,1.0,0.08571428571428572,3.0,60.0,4.0,2.0,3.0,0.25,1.0,3.0,3.0,,,0.02112676056338028,0.02727272727272727,0.5,,,,2.0,,,,False,3.0,,0.05172413793103448,,,1.0
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,46628.7,777,15,1600,1603,344.0,309.0,159.0,3203,4.0,5.0,1.0,1.0,2.0,5.0,11.0,1.0,3.0,51.0,129.0,8.0,7.0,31.0,10.0,19.0,82.0,181.0,21.0,287.0,1890,2.0,2.0,13.0,4.0,29.0,2.0,4.0,13.0,41.0,9.0,52.0,10.0,10.0,228.0,2.0,129.0,51.0,2.0,25.0,27.0,52.0,18.0,9.0,16.0,7.0,131.0,4.0,1.0,34.0,32.0,4.0,70.0,5.0,75.0,3.0,15.0,8.0,15.0,8.0,5.0,2.0,23.0,,4.0,38.0,76.0,1.0,3.0,32.0,2.0,7.0,26.0,,2.0,4.0,3.0,,3.0,1.0,52.0,344.0,4.0,0.5,0.5555555555555556,0.926829268292683,0.4530386740331492,0.3170731707317073,0.4530386740331492,0.5263157894736842,1.0,0.5,0.665,0.8333333333333334,0.4777777777777778,0.6770334928229665,0.8235294117647058,0.51,0.905,0.10526315789473684,0.09090909090909091,13.063063063063062,0.6521739130434783,0.10810810810810811,0.08695652173913043,0.002976190476190476,0.09018567639257294,0.010752688172043012,0.08859060402684564,0.007062146892655367,0.007194244604316547,,0.013559322033898305,,0.08208955223880597,0.06896551724137931,0.0979020979020979,0.06593406593406594,0.028846153846153848,0.3333333333333333,0.025,0.8,1.0,0.75,0.055,0.45454545454545453,0.5,0.4,0.015,0.3333333333333333,0.3333333333333333,,0.645,0.3953488372093023,0.3953488372093023,0.9019607843137255,0.06666666666666667,0.5333333333333333,0.044444444444444446,0.5,0.6888888888888889,0.22580645161290322,0.93,0.3953488372093023,0.5382885000000001,0.5207333333333334,0.5071611111111112,0.024390243902439025,0.09523809523809523,0.10104529616724739,0.18118466898954705,9.268421052631577,25.48453038674033,0.215,1.0,31.0,52.0,5.0,5.0,10.0,7.0,2.0,7.0,2.0,10.0,,,6.0,0.5384615384615384,0.2,,,0.15,0.26,0.5961538461538461,0.62,0.967741935483871,1.0,0.3333333333333333,1.0,1.0,0.2222222222222222,2.0,18.0,1.0,,3.0,0.25,1.0,6.0,2.0,,,0.011049723756906077,,0.6,3.0,0.016304347826086956,3.0,4.0,,,,False,,,,1.0,0.038461538461538464,
