EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3769.8,63,-19,123,124,32.0,29.0,16.0,247,,,,,,,1.0,,,6.0,15.0,4.0,,1.0,9.0,19.0,,27.0,151,,,3.0,,,5.0,,6.0,,,27.0,15.0,6.0,,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,,,4.0,1.0,,5.0,,5.0,,2.0,2.0,2.0,,1.0,,2.0,,2.0,3.0,,,4.0,,1.0,,,,,,,,6.0,32.0,,,,1.0,0.47368421052631576,0.47368421052631576,,,0.675,0.6,0.675,1.5,0.6,0.95,,,15.277777777777779,1.0,,0.05,,0.12903225806451613,,0.09803921568627451,,,,,0.125,,0.08695652173913043,0.25,,,,,,0.05,,,,,,,,0.75,0.4,0.4,1.0,,,,0.8,0.95,0.4,0.5433749999999999,0.5742,0.56184,,,0.1111111111111111,0.2222222222222222,6.7,25.689473684210526,0.2601626016260163,,3.0,4.0,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,1.5,,,,,,,0.2,0.75,0.75,1.0,,,,,1.0,1.0,1.0,2.0,,,,,0.4,1.0,1.0,0.25,,,,,,,1.0,1.0,,,,0.2,1.0,,,,,,True,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,423.0,7,-10,14,15,,,2.0,29,1.0,1.0,,,,1.0,1.0,,,,1.0,,2.0,2.0,,1.0,1.0,5.0,22,1.0,,2.0,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,0.6666666666666666,,0.8333333333333334,1.0,,0.3333333333333333,,,25.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.6202333333333333,,,0.3333333333333333,0.5,0.4,,4.4,26.5,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,622.5,10,-7,18,22,6.0,13.0,3.0,40,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.2,,,,0.125,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1679.9,28,10,53,58,25.0,40.0,7.0,111,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,,2.0,4.0,,2.0,,4.0,57,,,,,,,,,4.0,,,2.0,,,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,,,1.0,,,1.0,,2.0,3.0,,,2.0,,1.0,,,,,1.0,,1.0,,25.0,,1.0,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,11.290322580645162,,0.5,0.1111111111111111,0.25,0.1,0.06666666666666667,0.10526315789473684,0.13043478260869565,,0.3333333333333333,0.07142857142857142,0.2,,0.1111111111111111,,0.25,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.5,,0.49466666666666664,,,,,,,11.05,25.75,0.4716981132075472,,,,,,1.0,,,1.0,,2.0,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,630.9,11,9,21,23,18.0,17.0,2.0,44,,,,,,,1.0,,,3.0,5.0,5.0,,1.0,3.0,5.0,6.0,15.0,20,,,3.0,,,5.0,6.0,15.0,,,6.0,5.0,3.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,,,5.0,,,8.0,,1.0,3.0,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,,,0.75,0.9,0.75,1.5,0.8333333333333334,0.8333333333333334,,,47.826086956521735,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,,,1.0,0.8333333333333334,0.6,0.4683083333333333,0.49695,0.48819,0.14285714285714285,0.5,0.2,1.0,13.7,26.02,0.8571428571428571,,,,,,1.0,,1.0,1.0,,,,1.0,,,,2.0,1.0,,1.5,,,,,,,,,,,,,,,1.0,1.0,3.0,3.0,3.0,,,,0.6,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,True,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,360.9,6,8,11,15,11.0,11.0,1.0,26,1.0,2.0,,1.0,2.0,,,,,,,,1.0,2.0,,,,2.0,9,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,2.0,11.0,,1.0,1.0,,,,0.5,0.5,0.5,0.5,0.5,,0.5,,,,15.384615384615383,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,,1.0,,0.5967,,0.5967,,,,1.0,2.3,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,259.0,4,11,9,9,9.0,7.0,,18,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,3.0,3.0,2.0,2.0,2.0,3.0,,10.0,5,,,,2.0,2.0,3.0,,10.0,4.0,,6.0,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,9.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,1.0,0.6,,,55.55555555555556,,,0.25,,,,0.16666666666666666,,,,,,0.3333333333333333,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.2,1.0,0.6,0.8,0.6666666666666666,0.5120199999999999,,0.5120199999999999,,,,1.0,4.55,25.166666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,45437.600000000006,757,-47,1566,1572,360.0,335.0,141.0,3138,26.0,43.0,13.0,4.0,6.0,15.0,34.0,7.0,14.0,51.0,136.0,35.0,48.0,91.0,64.0,163.0,54.0,342.0,1843,19.0,5.0,32.0,6.0,15.0,40.0,25.0,79.0,68.0,28.0,192.0,136.0,51.0,9.0,19.0,25.0,44.0,18.0,7.0,14.0,2.0,113.0,15.0,12.0,52.0,60.0,4.0,116.0,28.0,144.0,4.0,22.0,7.0,13.0,12.0,6.0,1.0,25.0,6.0,51.0,73.0,6.0,6.0,61.0,9.0,1.0,73.0,5.0,33.0,6.0,39.0,20.0,42.0,79.0,360.0,6.0,0.7083333333333334,0.8292682926829268,1.0,0.39263803680981596,0.39263803680981596,0.5274725274725275,0.4,0.5669291338582677,0.4909090909090909,0.59375,0.48484848484848486,0.572463768115942,0.6417322834645669,0.0989010989010989,0.058823529411764705,18.13441483198146,0.52,0.10256410256410256,0.16260162601626016,0.03669724770642202,0.14285714285714285,0.04201680672268908,0.15279672578444747,0.039473684210526314,0.05785123966942149,0.022900763358778626,0.04195804195804196,0.13385826771653545,0.17777777777777778,0.15867158671586715,0.0967741935483871,0.03076923076923077,0.16929133858267717,0.6046511627906976,0.7222222222222222,0.7307692307692307,0.13385826771653545,0.4411764705882353,0.46875,0.6666666666666666,0.05511811023622047,0.5,0.5,0.7142857142857143,0.5354330708661418,0.375,0.37777777777777777,1.0,0.4482758620689655,0.10909090909090909,0.6666666666666666,0.6363636363636364,0.8110236220472441,0.375,0.5338305118110235,0.54065,0.5129245454545454,0.11702127659574468,0.2773109243697479,0.0935672514619883,0.2309941520467836,7.135164835164836,25.980368098159506,0.22988505747126436,7.0,13.0,27.0,,2.0,8.0,9.0,3.0,10.0,14.0,15.0,1.0,7.0,1.0,27.0,3.0,4.0,0.3,0.47368421052631576,0.46551724137931033,0.16279069767441862,,0.02666666666666667,0.04225352112676056,0.1774193548387097,0.6428571428571429,0.1062992125984252,0.48148148148148145,0.48148148148148145,1.0,0.5384615384615384,0.06896551724137931,,,0.27586206896551724,3.0,11.0,14.0,,1.0,2.0,18.0,0.35,0.375,1.0,0.3142857142857143,1.0,3.0,,0.006134969325153374,0.007352941176470588,,3.0,5.0,3.0,3.0,1.0,0.09090909090909091,0.6,,,,1.0,,False,1.0,2.0,0.017857142857142856,0.2857142857142857,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,28279.700000000004,471,-19,962,978,249.0,267.0,97.0,1940,23.0,33.0,8.0,4.0,5.0,24.0,54.0,19.0,36.0,25.0,53.0,6.0,66.0,123.0,34.0,77.0,11.0,245.0,1120,22.0,1.0,36.0,15.0,29.0,14.0,5.0,50.0,104.0,28.0,102.0,53.0,25.0,7.0,12.0,14.0,26.0,12.0,2.0,10.0,1.0,66.0,13.0,14.0,40.0,51.0,11.0,102.0,27.0,129.0,5.0,9.0,4.0,14.0,7.0,3.0,2.0,21.0,3.0,20.0,32.0,4.0,4.0,20.0,5.0,,18.0,1.0,6.0,4.0,3.0,1.0,3.0,50.0,249.0,4.0,0.7878787878787878,0.8524590163934426,1.0,0.44155844155844154,0.44155844155844154,0.5365853658536586,0.5172413793103449,0.585,0.5232558139534884,0.5861244019138756,0.5454545454545454,0.5208333333333334,0.385,0.056910569105691054,0.1111111111111111,21.184088806660498,0.6666666666666666,0.36666666666666664,0.2361111111111111,0.06481481481481481,0.15503875968992248,0.05508474576271186,0.19198312236286919,0.059734513274336286,0.10606060606060606,0.056074766355140186,0.0449438202247191,0.2077922077922078,0.2403846153846154,0.1485148514851485,0.17857142857142858,0.05434782608695652,0.165,0.696969696969697,0.71875,0.6956521739130435,0.27,0.4444444444444444,0.5,0.7916666666666666,0.18,0.5277777777777778,0.5277777777777778,0.8947368421052632,0.265,0.4716981132075472,0.4716981132075472,1.0,0.26666666666666666,0.11627906976744186,0.8,0.13953488372093023,0.55,0.4716981132075472,0.5138672500000001,0.501022,0.4965825581395349,0.02926829268292683,0.046875,0.1469387755102041,0.20408163265306123,9.582113821138215,25.34805194805195,0.2588357588357588,4.0,9.0,24.0,1.0,2.0,6.0,10.0,5.0,8.0,10.0,5.0,,11.0,,1.0,1.0,4.0,0.625,0.45454545454545453,0.5833333333333334,0.030303030303030304,,0.023255813953488372,0.08620689655172414,0.2857142857142857,0.3333333333333333,0.12,0.375,0.375,1.0,0.5,0.06666666666666667,0.5,1.0,0.2,4.0,2.0,5.0,,1.0,,2.0,0.35714285714285715,0.6666666666666666,1.0,0.3333333333333333,,3.0,,,,,3.0,8.0,1.0,,,0.18604651162790697,0.375,,,,,,False,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9713.0,162,23,348,351,117.0,138.0,32.0,699,2.0,4.0,,1.0,2.0,,2.0,1.0,2.0,7.0,13.0,6.0,3.0,8.0,12.0,27.0,2.0,44.0,384,,,,1.0,4.0,15.0,,17.0,4.0,2.0,36.0,13.0,7.0,,6.0,2.0,8.0,1.0,1.0,4.0,,18.0,,,6.0,6.0,1.0,13.0,,13.0,,6.0,1.0,3.0,1.0,,,4.0,1.0,7.0,20.0,2.0,,3.0,1.0,1.0,2.0,,1.0,,2.0,2.0,2.0,17.0,117.0,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.375,0.25,0.6,0.4473684210526316,0.6111111111111112,,0.4473684210526316,0.7714285714285715,,,10.443864229765014,0.75,0.0625,0.06896551724137931,,0.07228915662650602,,0.07058823529411765,,,,,0.03225806451612903,0.1111111111111111,0.07936507936507936,0.05,,0.11428571428571428,0.5,0.5,1.0,0.05714285714285714,,,,0.05714285714285714,0.5,0.5,,0.37142857142857144,0.5384615384615384,0.5833333333333334,1.0,,0.10526315789473684,0.5,0.3157894736842105,0.8857142857142857,0.5384615384615384,0.5689471428571429,,0.5764289473684211,0.027777777777777776,0.1111111111111111,,0.38636363636363635,6.375,24.648148148148145,0.33620689655172414,,5.0,14.0,,,,,,,,5.0,,3.0,,,,2.0,,,,,,,,,,0.4,0.35714285714285715,0.35714285714285715,1.0,,,,,,,2.0,5.0,,1.0,,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.037037037037037035,0.07692307692307693,,3.0,9.0,2.0,,,0.47368421052631576,0.3333333333333333,,,,,,False,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,39083.899999999994,651,-140,1347,1358,302.0,335.0,130.0,2705,6.0,12.0,1.0,1.0,3.0,11.0,30.0,6.0,15.0,30.0,103.0,25.0,23.0,57.0,50.0,140.0,23.0,219.0,1638,3.0,,15.0,5.0,13.0,32.0,10.0,59.0,26.0,20.0,141.0,103.0,30.0,5.0,29.0,10.0,39.0,8.0,2.0,21.0,5.0,88.0,1.0,1.0,18.0,11.0,,29.0,2.0,31.0,1.0,23.0,10.0,11.0,8.0,4.0,1.0,19.0,3.0,20.0,38.0,2.0,6.0,24.0,,7.0,29.0,2.0,11.0,1.0,2.0,,2.0,59.0,302.0,1.0,0.5652173913043478,0.5652173913043478,0.94,0.35714285714285715,0.35714285714285715,0.40350877192982454,0.38461538461538464,0.49746192893401014,0.5444444444444444,0.5239234449760766,0.375,0.5673076923076923,0.7106598984771574,0.08771929824561403,0.1,15.250836120401338,0.5789473684210527,,0.03481012658227848,0.003424657534246575,0.06060606060606061,0.0031446540880503146,0.04730831973898858,0.003278688524590164,,0.008403361344537815,0.003937007874015748,0.043859649122807015,0.01910828025477707,0.07142857142857142,0.0273972602739726,0.008547008547008548,0.06091370558375635,0.5,0.6,0.5,0.15228426395939088,0.36666666666666664,0.4074074074074074,0.45454545454545453,0.07614213197969544,0.4,0.4,0.8333333333333334,0.5228426395939086,0.2912621359223301,0.2912621359223301,0.9,0.05,0.06666666666666667,0.3333333333333333,0.5555555555555556,0.7715736040609137,0.2912621359223301,0.5352494923857869,0.52168,0.5307233333333333,0.0625,0.16666666666666666,0.0684931506849315,0.2694063926940639,9.685964912280703,25.40642857142857,0.22420193021529325,,20.0,37.0,3.0,6.0,11.0,,5.0,17.0,,13.0,1.0,7.0,,2.0,,2.0,0.29411764705882354,,0.375,0.16666666666666666,,,,0.06666666666666667,1.0,0.18781725888324874,0.5405405405405406,0.5555555555555556,1.0,,0.3,0.5,1.0,0.55,2.0,8.0,13.0,9.0,,,2.0,0.40625,0.18181818181818182,1.0,0.32,1.0,2.0,2.0,0.007142857142857143,,0.014084507042253521,5.0,7.0,3.0,,,0.15555555555555556,0.7142857142857143,,,,,,False,,,,,0.02702702702702703,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,46047.0,767,-46,1575,1586,312.0,325.0,147.0,3161,75.0,110.0,3.0,13.0,18.0,23.0,55.0,13.0,37.0,35.0,101.0,23.0,111.0,202.0,50.0,128.0,35.0,407.0,1879,6.0,2.0,23.0,19.0,33.0,28.0,16.0,78.0,46.0,176.0,108.0,101.0,35.0,24.0,81.0,64.0,145.0,41.0,23.0,51.0,21.0,354.0,7.0,9.0,41.0,37.0,3.0,81.0,18.0,99.0,4.0,37.0,15.0,45.0,21.0,21.0,,66.0,12.0,36.0,69.0,2.0,2.0,51.0,5.0,,44.0,4.0,18.0,4.0,7.0,4.0,7.0,78.0,312.0,3.0,0.2072072072072072,0.20909090909090908,0.72,0.390625,0.390625,0.5495049504950495,0.5757575757575758,0.5636363636363636,0.5081967213114754,0.5818965517241379,0.5476190476190477,0.5579710144927537,0.3878787878787879,0.1188118811881188,0.14545454545454545,23.738532110091743,0.6818181818181818,0.07894736842105263,0.10306406685236769,0.02702702702702703,0.10817941952506596,0.019021739130434784,0.10569105691056911,0.02282453637660485,0.05555555555555555,0.015625,0.017006802721088437,0.140625,0.08522727272727272,0.10954063604240283,0.10416666666666667,0.028368794326241134,0.3333333333333333,0.6818181818181818,0.7978723404255319,0.22666666666666666,0.16666666666666666,0.41818181818181815,0.48936170212765956,0.17391304347826086,0.11212121212121212,0.35135135135135137,0.35135135135135137,0.15384615384615385,0.30606060606060603,0.3465346534653465,0.35714285714285715,0.6285714285714286,0.15,0.29508196721311475,0.7222222222222222,0.3770491803278688,0.7212121212121212,0.3465346534653465,0.5645906060606058,0.51138125,0.5522213114754099,0.05232558139534884,0.08333333333333333,0.056511056511056514,0.19164619164619165,6.513366336633664,25.662499999999994,0.1980952380952381,2.0,15.0,27.0,2.0,2.0,12.0,3.0,5.0,14.0,2.0,22.0,10.0,24.0,,3.0,,5.0,0.35714285714285715,0.5,0.525,0.14545454545454545,,,0.02702702702702703,0.07272727272727272,0.42857142857142855,0.08181818181818182,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.6666666666666666,0.1,1.0,1.0,0.6,3.0,5.0,8.0,42.0,4.0,2.0,3.0,0.2857142857142857,0.25,1.0,0.21739130434782608,3.0,3.0,,0.0234375,0.0297029702970297,,3.0,5.0,9.0,,,0.08196721311475409,0.6,,,2.0,,,False,2.0,,0.0392156862745098,,,1.0
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,40839.0,681,17,1407,1415,302.0,273.0,131.0,2822,3.0,4.0,,1.0,2.0,5.0,9.0,,2.0,45.0,112.0,25.0,8.0,15.0,72.0,154.0,20.0,252.0,1663,,3.0,21.0,1.0,2.0,35.0,9.0,44.0,8.0,8.0,198.0,112.0,45.0,2.0,24.0,24.0,48.0,17.0,7.0,16.0,7.0,120.0,2.0,,31.0,30.0,4.0,65.0,2.0,67.0,2.0,12.0,6.0,15.0,6.0,5.0,2.0,21.0,4.0,32.0,66.0,1.0,2.0,30.0,2.0,7.0,25.0,,2.0,4.0,3.0,,3.0,44.0,302.0,4.0,0.5,0.5,0.9166666666666666,0.4675324675324675,0.4675324675324675,0.5333333333333333,0.5,0.6863905325443787,0.47297297297297297,0.699438202247191,0.75,0.5119047619047619,0.9112426035502958,0.13333333333333333,0.1111111111111111,12.813908564069543,0.7142857142857143,0.125,0.09316770186335403,,0.09422492401215805,0.00625,0.09370199692780339,0.0032679738562091504,,,0.007575757575757576,0.0847457627118644,0.07947019867549669,0.10040160642570281,0.075,0.023529411764705882,0.023668639053254437,0.75,1.0,0.6666666666666666,0.05325443786982249,0.5555555555555556,0.625,0.4,0.011834319526627219,,,,0.6627218934911243,0.4017857142857143,0.4017857142857143,0.8888888888888888,,0.05405405405405406,0.5,0.6756756756756757,0.9349112426035503,0.4017857142857143,0.5380073964497042,0.5260125,0.5076959459459459,0.028735632183908046,0.11764705882352941,0.08333333333333333,0.1746031746031746,8.919999999999998,25.575974025974034,0.2146410803127221,,27.0,42.0,4.0,4.0,8.0,,6.0,12.0,,6.0,1.0,10.0,,1.0,,6.0,0.5,,0.75,0.25,,,,0.1509433962264151,0.3333333333333333,0.2485207100591716,0.6428571428571429,0.675,0.9629629629629629,,0.3333333333333333,1.0,1.0,0.6666666666666666,2.0,5.0,11.0,18.0,1.0,,3.0,0.3142857142857143,0.25,1.0,0.2,2.0,,3.0,0.012987012987012988,,0.01910828025477707,6.0,10.0,1.0,,,0.2702702702702703,0.6,,3.0,3.0,,,False,,,,,0.047619047619047616,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,36597.399999999994,610,-61,1259,1273,319.0,294.0,116.0,2532,65.0,94.0,11.0,17.0,23.0,23.0,60.0,4.0,9.0,11.0,41.0,16.0,92.0,163.0,19.0,64.0,55.0,296.0,1487,14.0,,17.0,24.0,37.0,21.0,16.0,79.0,124.0,60.0,54.0,41.0,11.0,12.0,22.0,31.0,53.0,15.0,16.0,14.0,5.0,137.0,5.0,15.0,57.0,29.0,7.0,93.0,20.0,113.0,3.0,17.0,2.0,23.0,15.0,14.0,,38.0,9.0,36.0,61.0,4.0,2.0,56.0,2.0,3.0,73.0,9.0,37.0,4.0,11.0,8.0,11.0,79.0,319.0,4.0,0.6739130434782609,0.7126436781609196,0.9473684210526315,0.296875,0.296875,0.5644171779141104,0.6486486486486487,0.5308370044052864,0.5431034482758621,0.5714285714285714,0.53125,0.5895522388059702,0.28193832599118945,0.0736196319018405,0.08333333333333333,21.42857142857143,0.6052631578947368,0.22580645161290322,0.10175438596491228,0.0528169014084507,0.17647058823529413,0.016891891891891893,0.14144736842105263,0.034482758620689655,0.05319148936170213,0.05511811023622047,0.013452914798206279,0.08256880733944955,0.14960629921259844,0.15789473684210525,0.23684210526315788,0.029411764705882353,0.41409691629955947,0.6914893617021277,0.7471264367816092,0.6923076923076923,0.2643171806167401,0.38333333333333336,0.41818181818181815,0.6956521739130435,0.039647577092511016,0.4444444444444444,0.4444444444444444,0.25,0.18061674008810572,0.2682926829268293,0.275,0.9090909090909091,0.6875,0.39655172413793105,0.7391304347826086,0.27586206896551724,0.6960352422907489,0.2682926829268293,0.5609235682819382,0.6031,0.5591258620689658,0.1450980392156863,0.193717277486911,0.057432432432432436,0.2668918918918919,4.87239263803681,25.289062499999993,0.2533756949960286,6.0,8.0,23.0,1.0,1.0,1.0,7.0,1.0,2.0,10.0,15.0,3.0,9.0,,6.0,,6.0,0.5,0.5,0.53125,0.07446808510638298,,0.047619047619047616,0.0273972602739726,0.02040816326530612,0.5454545454545454,0.1013215859030837,0.34782608695652173,0.34782608695652173,1.0,0.5454545454545454,0.0625,1.0,1.0,0.0625,,5.0,5.0,3.0,1.0,6.0,3.0,0.23809523809523808,,,0.3125,1.0,4.0,,0.015625,0.024390243902439025,,,5.0,3.0,,,0.08620689655172414,,,,,,,False,,,,0.16666666666666666,,3.0
