EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,Technical Free Throw Trips,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,BlockedAtRim,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,423.0,7,-10,14,15,,,2.0,29,1.0,1.0,1.0,1.0,,,1.0,,2.0,2.0,,1.0,1.0,5.0,22,,4.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,25.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,0.6666666666666666,,0.6202333333333333,,0.3333333333333333,0.5,4.4,26.5,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,568.5,9,-7,17,21,6.0,12.0,3.0,38,,,,,,,,,,,,,,,24,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,6.0,,,,,,,,,,,,,0.25,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1528.9,25,5,49,53,25.0,36.0,7.0,102,,,1.0,1.0,2.0,,2.0,,1.0,3.0,,2.0,,2.0,56,,2.0,,2.0,,3.0,7.0,2.0,18.0,1.0,1.0,,1.0,2.0,3.0,5.0,,1.0,,,1.0,,2.0,3.0,,,2.0,,1.0,,,25.0,1.0,1.0,,,,0.3333333333333333,0.2,0.2,0.4,10.344827586206897,,1.0,,0.1,0.06666666666666667,0.0625,0.13636363636363635,0.07142857142857142,,0.1111111111111111,,,,,,0.2,1.0,1.0,1.0,0.4,0.4,,,,,0.4,,0.43318,,,,14.333333333333334,25.75,0.5102040816326531,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,4.0,1.0,2.0,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,0.2857142857142857,,0.5,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,630.9,11,9,21,23,18.0,17.0,2.0,44,,,,1.0,,3.0,5.0,5.0,,1.0,3.0,5.0,6.0,15.0,20,5.0,,6.0,5.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,1.0,1.0,,2.0,,,5.0,,,8.0,1.0,18.0,,,0.6666666666666666,0.6,0.6,,0.75,0.75,0.8333333333333334,47.826086956521735,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.8333333333333334,0.6,0.6,0.6666666666666666,1.0,0.8333333333333334,0.6,0.4683083333333333,0.48819,0.14285714285714285,0.5,13.7,26.02,0.8571428571428571,,,,,,,,,,,,1.0,1.0,,3.0,,,6.0,15.0,,,,,,,,,,,,,1.0,3.0,15.0,2.0,3.0,1.0,,,1.5,0.9,1.5,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,0.49695,0.2,1.0,3.0,,,,,,,,,,,,,,3.0,,,,,,,0.6,,,,1.0,3.0,,1.0,0.6,1.0,1.0,1.0,,,,True,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,360.9,6,8,11,15,11.0,11.0,1.0,26,1.0,2.0,,,,,,,1.0,2.0,,,,2.0,9,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,11.0,1.0,1.0,,,,0.5,0.5,0.5,,15.384615384615383,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,,0.5967,0.5967,,,2.3,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,1.0,,0.5,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,259.0,4,11,9,9,9.0,7.0,,18,1.0,1.0,1.0,1.0,,2.0,3.0,3.0,2.0,2.0,2.0,3.0,,10.0,5,3.0,4.0,6.0,3.0,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,9.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6,55.55555555555556,,,0.25,,,0.16666666666666666,,,0.3333333333333333,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6,0.8,0.6666666666666666,0.5120199999999999,0.5120199999999999,,,4.55,25.166666666666668,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,10.0,,,,,,,,,,,,,,,10.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,2.0,,,0.6666666666666666,,,,,,,True,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,32082.1,535,11,1119,1122,246.0,247.0,100.0,2241,20.0,34.0,12.0,28.0,13.0,33.0,86.0,18.0,38.0,75.0,44.0,106.0,29.0,237.0,1295,23.0,54.0,132.0,86.0,33.0,13.0,33.0,10.0,86.0,11.0,41.0,52.0,4.0,97.0,22.0,119.0,11.0,10.0,5.0,1.0,21.0,4.0,30.0,46.0,5.0,5.0,37.0,5.0,,42.0,22.0,246.0,0.7105263157894737,0.7941176470588235,1.0,0.41509433962264153,0.41509433962264153,0.5066666666666667,0.574585635359116,0.5925,0.585635359116022,17.95288383428107,0.5238095238095238,0.15384615384615385,0.19923371647509577,0.1607843137254902,0.045454545454545456,0.18023255813953487,0.0430327868852459,0.04081632653061224,0.21875,0.17553191489361702,0.11940298507462686,0.1878453038674033,0.5882352941176471,0.7407407407407407,0.75,0.15469613259668508,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.0718232044198895,0.47513812154696133,0.38372093023255816,0.38823529411764707,1.0,0.5,0.7734806629834254,0.38372093023255816,0.5332408839779005,0.5147430555555554,0.11055276381909548,0.23655913978494625,7.253333333333333,25.94622641509434,0.21983914209115282,4.0,9.0,4.0,6.0,6.0,11.0,20.0,,2.0,5.0,14.0,1.0,7.0,4.0,17.0,5.0,13.0,8.0,42.0,22.0,8.0,9.0,20.0,15.0,2.0,10.0,1.0,20.0,13.0,7.0,1.0,6.0,1.0,42.0,3.0,1.0,0.14285714285714285,0.35714285714285715,0.38461538461538464,0.30952380952380953,0.4722222222222222,0.3541666666666667,0.525,0.12,0.20588235294117646,,0.04065040650406504,0.06,0.022222222222222223,0.03571428571428571,0.16842105263157894,0.011494252873563218,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.11049723756906077,0.55,0.55,1.0,0.42857142857142855,0.4444444444444444,0.09523809523809523,,,0.16666666666666666,0.6666666666666666,0.5252428571428572,0.07172995780590717,0.17721518987341772,,1.0,2.0,4.0,0.07142857142857142,1.0,5.0,1.0,0.009433962264150943,0.011627906976744186,0.06521739130434782,0.21052631578947367,3.0,5.0,8.0,30.0,3.0,1.0,13.0,33.0,23.0,0.34782608695652173,0.696969696969697,0.1388888888888889,0.6,5.0,5.0,,0.23809523809523808,0.2777777777777778,1.0,0.2,1.0,1.0,17.0,,False,1.0,2.0,1.0,2.0,0.022222222222222223,0.25,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,19461.100000000006,324,-31,670,681,186.0,195.0,67.0,1351,17.0,24.0,17.0,37.0,23.0,18.0,36.0,4.0,46.0,84.0,21.0,46.0,8.0,163.0,799,8.0,72.0,63.0,36.0,18.0,7.0,19.0,6.0,50.0,10.0,27.0,34.0,8.0,69.0,19.0,88.0,10.0,5.0,2.0,,15.0,3.0,16.0,25.0,3.0,4.0,14.0,2.0,,12.0,4.0,186.0,0.782608695652174,0.8571428571428571,1.0,0.45652173913043476,0.45652173913043476,0.5476190476190477,0.5961538461538461,0.5992647058823529,0.35384615384615387,20.079787234042556,0.6666666666666666,0.34782608695652173,0.23448275862068965,0.16071428571428573,0.06329113924050633,0.19488817891373802,0.060126582278481014,0.042735042735042736,0.2463768115942029,0.15151515151515152,0.19444444444444445,0.18461538461538463,0.7083333333333334,0.7391304347826086,0.7058823529411765,0.2846153846153846,0.4594594594594595,0.53125,0.7647058823529411,0.17692307692307693,0.27692307692307694,0.5,0.5,1.0,0.14285714285714285,0.5384615384615384,0.5,0.5156865384615386,0.49819107142857144,0.029850746268656716,0.045454545454545456,9.070238095238096,25.61304347826087,0.27761194029850744,3.0,6.0,4.0,4.0,12.0,3.0,10.0,,,8.0,16.0,3.0,5.0,1.0,26.0,11.0,20.0,3.0,34.0,20.0,8.0,6.0,12.0,10.0,,9.0,2.0,6.0,2.0,4.0,,8.0,2.0,34.0,2.0,2.0,0.6,0.5,0.55,0.5952380952380952,0.5535714285714286,0.5652173913043478,0.5483870967741935,0.07142857142857142,0.041666666666666664,,0.056962025316455694,0.10204081632653061,0.039473684210526314,0.030303030303030304,0.19642857142857142,0.03508771929824561,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.07692307692307693,0.3,0.3,1.0,0.2857142857142857,0.5,,,,0.14285714285714285,1.0,0.48901111111111106,0.15950920245398773,0.2085889570552147,,1.0,2.0,,0.13513513513513514,,2.0,1.0,,,0.12195121951219512,0.3,1.0,4.0,3.0,1.0,,,,1.0,,0.375,,0.14285714285714285,0.25,5.0,2.0,,0.23809523809523808,0.5,3.0,0.6,1.0,,1.0,,False,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9713.0,162,23,348,351,117.0,138.0,32.0,699,2.0,4.0,,2.0,2.0,7.0,13.0,6.0,3.0,8.0,12.0,27.0,2.0,44.0,384,15.0,4.0,36.0,13.0,7.0,6.0,8.0,4.0,18.0,,6.0,6.0,1.0,13.0,,13.0,3.0,1.0,,,4.0,1.0,7.0,20.0,2.0,,3.0,1.0,1.0,2.0,1.0,117.0,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.375,0.6,0.6111111111111112,0.7714285714285715,10.443864229765014,0.75,0.0625,0.06896551724137931,0.07228915662650602,,0.07058823529411765,,,0.1111111111111111,0.07936507936507936,0.05,0.11428571428571428,0.5,0.5,1.0,0.05714285714285714,,,,0.05714285714285714,0.37142857142857144,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.8857142857142857,0.5384615384615384,0.5689471428571429,0.5764289473684211,0.027777777777777776,0.1111111111111111,6.375,24.648148148148145,0.33620689655172414,,,1.0,2.0,1.0,5.0,14.0,,,,,,,,,1.0,4.0,,17.0,2.0,,,2.0,1.0,,,,6.0,5.0,1.0,,3.0,,17.0,2.0,,,,0.25,,0.4473684210526316,,0.4473684210526316,,,,,,,,0.03225806451612903,,0.5,0.5,,0.4,0.35714285714285715,0.35714285714285715,1.0,,,,,,0.10526315789473684,0.5,,,0.38636363636363635,,2.0,,,,1.0,1.0,1.0,0.037037037037037035,0.07692307692307693,,,3.0,9.0,5.0,2.0,,,,2.0,,0.3333333333333333,,0.47368421052631576,0.3333333333333333,,2.0,,,0.3333333333333333,,,,,2.0,,False,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,28066.600000000006,468,-84,979,988,203.0,246.0,91.0,1967,5.0,11.0,7.0,17.0,13.0,25.0,77.0,19.0,17.0,41.0,39.0,103.0,16.0,167.0,1170,25.0,20.0,111.0,77.0,25.0,25.0,33.0,19.0,74.0,,15.0,9.0,,24.0,1.0,25.0,8.0,7.0,4.0,1.0,15.0,3.0,16.0,30.0,2.0,5.0,19.0,,7.0,22.0,9.0,203.0,0.5882352941176471,0.5882352941176471,0.9487179487179487,0.3786407766990291,0.3786407766990291,0.4146341463414634,0.5243055555555556,0.545751633986928,0.7152777777777778,15.555555555555555,0.5333333333333333,,0.039473684210526314,0.07177033492822966,,0.05491990846681922,0.0022675736961451248,,0.017543859649122806,0.08176100628930817,0.04,0.0763888888888889,0.45454545454545453,0.5555555555555556,0.6,0.11805555555555555,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.09027777777777778,0.5347222222222222,0.3246753246753247,0.3246753246753247,0.92,0.59375,0.7916666666666666,0.3246753246753247,0.5368624999999999,0.5325359375000002,0.06578947368421052,0.1875,9.517073170731706,25.43203883495145,0.20735444330949948,,1.0,,2.0,5.0,14.0,26.0,2.0,4.0,,2.0,3.0,11.0,,9.0,3.0,7.0,8.0,44.0,14.0,,4.0,8.0,7.0,4.0,1.0,1.0,19.0,11.0,8.0,1.0,4.0,1.0,44.0,1.0,1.0,0.2727272727272727,,0.42857142857142855,0.34615384615384615,0.5625,0.34615384615384615,0.5789473684210527,0.0975609756097561,0.18181818181818182,,0.0045871559633027525,,0.0125,,0.047619047619047616,0.012048192771084338,0.38461538461538464,0.38461538461538464,0.8,0.18055555555555555,0.5384615384615384,0.5384615384615384,1.0,0.07692307692307693,,0.3076923076923077,0.5,1.0,0.0625,,0.52485,0.05389221556886228,0.2634730538922156,6.0,2.0,2.0,2.0,0.11764705882352941,,1.0,,,,,0.1,4.0,6.0,10.0,1.0,,,1.0,1.0,1.0,0.4,1.0,0.1875,0.6666666666666666,7.0,6.0,,0.5384615384615384,0.3157894736842105,1.0,0.14285714285714285,1.0,,,,False,,,,,,,1.0,0.009615384615384616,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,32992.29999999999,550,-8,1138,1147,220.0,239.0,102.0,2285,60.0,88.0,17.0,40.0,25.0,26.0,73.0,16.0,85.0,153.0,38.0,92.0,28.0,312.0,1344,19.0,32.0,78.0,73.0,26.0,62.0,107.0,39.0,259.0,5.0,29.0,25.0,1.0,55.0,15.0,70.0,32.0,14.0,15.0,,46.0,7.0,25.0,49.0,,1.0,42.0,5.0,,35.0,15.0,220.0,0.18823529411764706,0.19047619047619047,0.6842105263157895,0.41304347826086957,0.41304347826086957,0.5555555555555556,0.5795918367346938,0.6003861003861004,0.37551020408163266,24.380495603517186,0.6956521739130435,0.034482758620689655,0.09578544061302682,0.1070110701107011,0.0199203187250996,0.10150375939849623,0.025590551181102362,0.0196078431372549,0.08888888888888889,0.11822660098522167,0.07352941176470588,0.35918367346938773,0.6818181818181818,0.7894736842105263,0.2,0.16326530612244897,0.425,0.5151515151515151,0.11764705882352941,0.10204081632653061,0.2979591836734694,0.3561643835616438,0.36619718309859156,0.5769230769230769,0.3902439024390244,0.7346938775510204,0.3561643835616438,0.5691593877551023,0.5596085365853659,0.05859375,0.09146341463414634,6.182352941176472,25.540217391304342,0.19332161687170474,2.0,3.0,8.0,13.0,8.0,12.0,19.0,2.0,2.0,2.0,4.0,3.0,9.0,2.0,15.0,12.0,22.0,11.0,53.0,138.0,2.0,19.0,45.0,32.0,17.0,8.0,2.0,27.0,15.0,12.0,7.0,17.0,3.0,53.0,5.0,2.0,0.3333333333333333,0.5,0.5454545454545454,0.5,0.5121951219512195,0.5357142857142857,0.5638297872340425,0.12418300653594772,0.13636363636363635,,0.0311284046692607,0.05714285714285714,0.021505376344086023,,0.12631578947368421,0.02,0.32,0.32,0.25,0.07755102040816327,0.631578947368421,0.631578947368421,0.9166666666666666,0.23076923076923078,0.6666666666666666,0.15384615384615385,1.0,1.0,0.3170731707317073,0.6153846153846154,0.517355,0.04807692307692308,0.16987179487179488,36.0,6.0,3.0,4.0,0.175,2.0,13.0,2.0,0.021739130434782608,0.0273972602739726,0.02127659574468085,0.03225806451612903,2.0,3.0,6.0,5.0,,,2.0,5.0,2.0,0.3157894736842105,0.4,0.07317073170731707,0.6666666666666666,7.0,4.0,1.0,0.5384615384615384,0.25,1.0,0.14285714285714285,1.0,1.0,3.0,,False,2.0,,,,0.05263157894736842,,,,1.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,30820.700000000004,514,9,1072,1078,222.0,208.0,100.0,2150,1.0,2.0,5.0,8.0,2.0,36.0,85.0,20.0,6.0,12.0,55.0,113.0,16.0,193.0,1280,28.0,6.0,150.0,85.0,36.0,19.0,36.0,12.0,89.0,1.0,25.0,22.0,3.0,50.0,1.0,51.0,8.0,4.0,3.0,,12.0,2.0,26.0,57.0,1.0,2.0,25.0,2.0,5.0,21.0,2.0,222.0,0.5,0.5,0.9090909090909091,0.48672566371681414,0.48672566371681414,0.5,0.708,0.7218045112781954,0.904,12.236286919831224,0.6666666666666666,0.15,0.09322033898305085,0.10330578512396695,0.004347826086956522,0.09832635983263599,0.002127659574468085,0.005154639175257732,0.06481481481481481,0.11538461538461539,0.06666666666666667,0.016,0.5,1.0,1.0,0.064,0.625,0.625,0.4,0.016,0.68,0.4235294117647059,0.4235294117647059,0.8888888888888888,0.6666666666666666,0.92,0.4235294117647059,0.5332612,0.5094433333333334,0.038461538461538464,0.14285714285714285,10.066666666666666,25.67964601769912,0.20708955223880596,,,1.0,2.0,,19.0,28.0,3.0,3.0,,,4.0,9.0,3.0,15.0,1.0,2.0,6.0,32.0,6.0,,1.0,17.0,12.0,7.0,,1.0,9.0,4.0,5.0,1.0,5.0,3.0,32.0,6.0,3.0,0.4444444444444444,,0.5,0.6666666666666666,0.43333333333333335,0.6818181818181818,0.47058823529411764,0.08333333333333333,0.5,,,,,,0.10416666666666667,0.015873015873015872,,,,0.224,0.6785714285714286,0.6785714285714286,0.9473684210526315,,,0.3333333333333333,1.0,1.0,0.06666666666666667,0.5,0.51459,0.07772020725388601,0.16580310880829016,15.0,,,,,,5.0,1.0,,,,0.15625,5.0,8.0,8.0,1.0,,,1.0,1.0,1.0,0.2857142857142857,1.0,0.26666666666666666,0.625,6.0,3.0,1.0,0.6666666666666666,0.15,1.0,0.16666666666666666,1.0,,,,False,,,,,,,3.0,0.02586206896551724,,3.0,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,26357.0,439,-2,921,927,246.0,237.0,83.0,1848,47.0,71.0,19.0,44.0,7.0,9.0,34.0,13.0,69.0,122.0,13.0,50.0,42.0,219.0,1060,17.0,90.0,36.0,34.0,9.0,15.0,34.0,11.0,87.0,4.0,43.0,24.0,3.0,70.0,13.0,83.0,17.0,5.0,11.0,,22.0,5.0,32.0,46.0,3.0,,38.0,,2.0,53.0,30.0,246.0,0.6521739130434783,0.703125,0.9230769230769231,0.26,0.26,0.5655737704918032,0.5145348837209303,0.5644329896907216,0.29069767441860467,21.386138613861387,0.7727272727272727,0.13636363636363635,0.11764705882352941,0.18859649122807018,0.019230769230769232,0.1550925925925926,0.030732860520094562,0.012903225806451613,0.18085106382978725,0.15517241379310345,0.2962962962962963,0.4127906976744186,0.6619718309859155,0.7230769230769231,0.7021276595744681,0.2558139534883721,0.4318181818181818,0.475,0.631578947368421,0.040697674418604654,0.19767441860465115,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.26,0.7034883720930233,0.2647058823529412,0.5590837209302326,0.5631910000000001,0.15544041450777202,0.2097902097902098,4.754098360655738,25.384,0.2671009771986971,6.0,10.0,14.0,20.0,3.0,4.0,16.0,,,7.0,12.0,,,,14.0,21.0,33.0,9.0,63.0,48.0,10.0,10.0,19.0,10.0,2.0,9.0,2.0,12.0,11.0,1.0,1.0,6.0,1.0,63.0,4.0,1.0,,0.5833333333333334,0.6363636363636364,0.5833333333333334,0.54,0.5833333333333334,0.5833333333333334,0.08196721311475409,0.08450704225352113,,0.04186046511627907,0.05194805194805195,0.043478260869565216,0.021739130434782608,0.07692307692307693,0.02531645569620253,0.42857142857142855,0.42857142857142855,,0.09302325581395349,0.25,0.25,1.0,0.8333333333333334,0.6,,,,0.4,0.7,0.61122,0.0639269406392694,0.2876712328767123,3.0,2.0,1.0,9.0,0.09090909090909091,,9.0,1.0,,,0.03773584905660377,0.03125,,4.0,4.0,9.0,,,3.0,9.0,6.0,0.23529411764705882,0.6666666666666666,0.08,,,4.0,,,0.3076923076923077,,,,3.0,6.0,,False,,,,,,0.16666666666666666,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,15242.2,254,-19,532,546,181.0,192.0,54.0,1078,13.0,21.0,21.0,46.0,16.0,7.0,24.0,7.0,43.0,83.0,10.0,34.0,7.0,123.0,618,9.0,16.0,18.0,24.0,7.0,38.0,62.0,29.0,148.0,5.0,16.0,19.0,1.0,36.0,6.0,42.0,20.0,7.0,6.0,,27.0,12.0,19.0,33.0,1.0,2.0,25.0,1.0,4.0,13.0,6.0,181.0,0.18604651162790697,0.18604651162790697,0.6,0.29411764705882354,0.29411764705882354,0.5180722891566265,0.49572649572649574,0.5040983606557377,0.2905982905982906,24.91638795986622,0.7407407407407407,0.047619047619047616,0.15079365079365079,0.13114754098360656,0.04065040650406504,0.14112903225806453,0.024691358024691357,0.0375,0.12962962962962962,0.12371134020618557,0.16,0.1794871794871795,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.39316239316239315,0.45652173913043476,0.4772727272727273,0.047619047619047616,0.13675213675213677,0.20512820512820512,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.19444444444444445,0.4700854700854701,0.2916666666666667,0.49602649572649576,0.4980222222222223,0.05,0.06976744186046512,8.866265060240965,25.717647058823527,0.34022556390977443,1.0,2.0,7.0,9.0,9.0,3.0,10.0,,,2.0,6.0,,1.0,,4.0,13.0,27.0,4.0,45.0,70.0,,4.0,24.0,14.0,5.0,1.0,2.0,9.0,5.0,4.0,3.0,14.0,2.0,45.0,3.0,2.0,,0.3333333333333333,0.48148148148148145,0.2857142857142857,0.5694444444444444,0.2857142857142857,0.5625,0.04819277108433735,0.09523809523809523,,0.008333333333333333,,,0.037037037037037035,0.12,0.03389830508474576,0.5625,0.5625,0.1111111111111111,0.08547008547008547,0.3,0.3,1.0,0.2857142857142857,0.5,,,,0.25,0.7777777777777778,0.428,0.032520325203252036,0.36585365853658536,12.0,4.0,1.0,3.0,0.043478260869565216,,10.0,2.0,,,0.046511627906976744,0.2727272727272727,1.0,2.0,5.0,6.0,1.0,1.0,3.0,7.0,4.0,0.5555555555555556,0.5714285714285714,0.05555555555555555,0.5,1.0,4.0,,0.14285714285714285,0.5714285714285714,,,,,2.0,,False,,,,,,1.0,,,,1.0,1.0,
