EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FoulsDrawn,Offensive Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,PtsUnassisted2s,DefCorner3ReboundPct,ShortMidRangeFGM,Arc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceFtPoints,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Corner3Assists,LostBallOutOfBoundsTurnovers,Corner3FGM,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,57.5,1,,2,2,2.0,2.0,1.0,4,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,1.0,66.66666666666667,,,,,,,,,,,,,,,1.0,0.49695,0.49695,,,26.7,1.0,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,17482.300000000003,291,56.0,611,608,152.0,166.0,61.0,1219,101.0,132.0,25.0,30.0,17.0,,111.0,173.0,14.0,304.0,721.0,28.0,40.0,84.0,94.0,15.0,56.0,9.0,2.0,153.0,10.0,27.0,75.0,36.0,111.0,8.0,4.0,7.0,20.0,84.0,152.0,0.42342342342342343,0.49473684210526314,0.6416184971098265,0.7,0.6497326203208557,0.7222222222222222,0.6637554585152838,0.711864406779661,0.0748663101604278,37.080291970802925,0.21428571428571427,0.07936507936507936,0.2302158273381295,0.14049586776859505,0.07920792079207921,0.23157894736842105,0.7058823529411765,0.7651515151515151,0.7952755905511811,0.43564356435643564,0.09090909090909091,,0.6666666666666666,0.8333333333333334,0.7807486631016043,0.6286270053475934,0.6295322222222223,0.27631578947368424,4.131791907514452,26.14285714285714,0.24877250409165302,24.0,41.0,29.0,24.0,76.0,,0.20689655172413793,0.3142857142857143,0.12834224598930483,128.0,0.16129032258064516,5.0,14.0,61.0,18.0,29.0,44.0,14.0,13.0,7.0,25.0,96.0,12.0,46.0,0.6206896551724138,0.6206896551724138,0.6285714285714286,0.52,0.29411764705882354,0.3333333333333333,0.4,0.0748663101604278,0.2081447963800905,0.2222222222222222,0.14473684210526316,37.0,0.24342105263157895,0.1509433962264151,7.0,,,3.0,5.0,7.0,,,3.0,5.0,19.0,15.0,7.0,8.0,2.0,6.0,0.7142857142857143,0.5,,0.6,0.5,0.5,0.5,0.7142857142857143,,,,0.1111111111111111,0.6,0.5,0.6026260869565218,8.0,12.0,5.0,2.0,0.08,12.0,3.0,,7.0,0.04046242774566474,0.11764705882352941,,,,False,18.0,28.0,5.0,6.0,32.0,4.0,2.0,11.0,9.0,4.0,6.0,1.0,1.0,8.0,1.0,2.0,10.0,6.0,4.0,10.0,4.0,1.0,1.0,0.03787878787878788,0.6470588235294118,0.0625,0.21568627450980393,0.06666666666666667,0.2727272727272727,0.36363636363636365,0.14516129032258066,0.4,0.20833333333333334,0.20833333333333334,0.2,0.9655172413793104,0.6428571428571429,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,16631.5,277,32.0,583,589,159.0,138.0,55.0,1172,1.0,1.0,1.0,1.0,4.0,18.0,5.0,5.0,64.0,107.0,700.0,1.0,1.0,26.0,6.0,9.0,18.0,7.0,2.0,45.0,1.0,13.0,22.0,1.0,23.0,4.0,,14.0,35.0,26.0,159.0,0.6,0.6,1.0,1.0,0.7246376811594203,0.5227272727272727,0.722972972972973,0.52,0.927536231884058,12.942989214175654,0.104,0.008130081300813009,0.07865168539325842,0.0041841004184100415,0.009708737864077669,0.11578947368421053,0.014492753623188406,1.0,1.0,1.0,0.057971014492753624,0.2608695652173913,0.045454545454545456,1.0,0.9420289855072463,0.5428702898550726,0.5273681818181818,0.24299065420560748,7.840000000000001,25.621875000000003,0.2727272727272727,,9.0,6.0,,12.0,3.0,,,,4.0,0.06666666666666667,4.0,46.0,7.0,,,11.0,46.0,7.0,5.0,10.0,11.0,,1.0,,1.5,1.1,0.7,1.0,1.0,0.5,0.6666666666666666,0.028169014084507043,0.16666666666666666,0.102803738317757,8.0,0.056338028169014086,0.07407407407407407,19.0,1.0,1.0,3.0,14.0,30.0,3.0,3.0,7.0,21.0,3.0,81.0,19.0,3.0,6.0,3.0,0.9,0.46875,1.0,0.3333333333333333,0.46875,0.41304347826086957,0.41304347826086957,0.8947368421052632,0.3333333333333333,1.0,1.0,0.6363636363636364,0.21428571428571427,0.41304347826086957,0.6141,2.0,3.0,2.0,1.0,,3.0,1.0,11.0,,,,0.6111111111111112,0.6111111111111112,0.9090909090909091,False,,,,9.0,,,,1.0,1.0,4.0,2.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,0.125,,,,0.029411764705882353,0.1,0.029411764705882353,1.0,,,,,,,2.0,2.0,4.0,7.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.3181818181818182,0.5714285714285714,0.015384615384615385,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,18507.0,308,7.0,640,648,155.0,171.0,60.0,1288,30.0,41.0,4.0,7.0,17.0,10.0,42.0,71.0,49.0,169.0,765.0,6.0,12.0,34.0,18.0,30.0,54.0,19.0,8.0,132.0,4.0,13.0,26.0,9.0,35.0,18.0,11.0,15.0,27.0,34.0,155.0,0.21428571428571427,0.21951219512195122,0.5915492957746479,0.5,0.625,0.48,0.6550387596899225,0.5666666666666667,0.4083333333333333,21.75141242937853,0.09154929577464789,0.028368794326241134,0.08666666666666667,0.029411764705882353,0.02727272727272727,0.10185185185185185,0.3416666666666667,0.7317073170731707,0.8571428571428571,0.23333333333333334,0.14166666666666666,0.08333333333333333,0.28,0.5714285714285714,0.75,0.5689825000000001,0.5630059999999999,0.20118343195266272,6.23661971830986,25.616326530612245,0.2421875,13.0,24.0,18.0,4.0,29.0,,0.030534351145038167,0.023809523809523808,0.10833333333333334,66.0,0.058823529411764705,9.0,39.0,19.0,1.0,2.0,10.0,39.0,16.0,9.0,25.0,23.0,3.0,9.0,0.5,0.4444444444444444,0.5,0.64,0.5294117647058824,0.6,0.1111111111111111,0.325,0.07142857142857142,0.11688311688311688,0.05917159763313609,13.0,0.08227848101265822,0.12244897959183673,15.0,,5.0,2.0,10.0,22.0,2.0,7.0,4.0,13.0,10.0,45.0,15.0,3.0,4.0,2.0,0.6818181818181818,0.4489795918367347,0.2857142857142857,0.3076923076923077,0.4489795918367347,0.38461538461538464,0.39473684210526316,0.5333333333333333,0.5555555555555556,,,0.4,0.2,0.38461538461538464,0.52825,2.0,9.0,,4.0,0.03225806451612903,6.0,2.0,7.0,8.0,0.11267605633802817,0.11764705882352941,0.7,0.7,1.0,False,1.0,2.0,3.0,21.0,2.0,3.0,1.0,,1.0,7.0,7.0,,2.0,5.0,,,2.0,2.0,,2.0,1.0,,,0.14634146341463414,,0.038461538461538464,0.0625,,0.06818181818181818,0.047619047619047616,0.021739130434782608,0.5,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.2222222222222222,0.5,,2.0,2.0,2.0,3.0,,,0.2222222222222222,1.0,1.0,0.12,0.6666666666666666,,1.0,7.0,0.02040816326530612,0.02564102564102564,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,16916.299999999996,282,-38.0,597,601,128.0,163.0,60.0,1198,4.0,7.0,,1.0,10.0,17.0,11.0,26.0,71.0,115.0,730.0,2.0,5.0,30.0,14.0,17.0,23.0,15.0,1.0,52.0,,11.0,19.0,1.0,20.0,12.0,8.0,14.0,24.0,30.0,128.0,0.6363636363636364,0.6363636363636364,0.4230769230769231,0.4,0.5309278350515464,0.5952380952380952,0.5528846153846154,0.6,0.7319587628865979,16.69172932330827,0.09565217391304348,,0.07335907335907337,0.0038910505836575876,,0.11494252873563218,0.07216494845360824,0.5714285714285714,0.6666666666666666,0.5,0.10309278350515463,0.17525773195876287,0.047619047619047616,,0.8041237113402062,0.5399855670103093,0.5223857142857142,0.2608695652173913,10.080769230769231,25.54366197183099,0.21440536013400335,9.0,6.0,5.0,1.0,14.0,5.0,0.008403361344537815,0.024390243902439025,0.09278350515463918,8.0,0.03571428571428571,3.0,54.0,12.0,,2.0,3.0,54.0,4.0,2.0,7.0,17.0,1.0,6.0,,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.3,0.3333333333333333,0.6666666666666666,0.5567010309278351,0.06796116504854369,0.1935483870967742,0.02608695652173913,8.0,0.05555555555555555,0.06,18.0,1.0,5.0,5.0,13.0,27.0,1.0,7.0,7.0,16.0,5.0,75.0,18.0,1.0,1.0,1.0,0.9259259259259259,0.38028169014084506,0.14285714285714285,0.4375,0.38028169014084506,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5555555555555556,0.2,1.0,0.6190476190476191,0.38461538461538464,0.3333333333333333,0.5241375,,3.0,2.0,,,1.0,,9.0,2.0,0.07692307692307693,0.1,0.5294117647058824,0.5294117647058824,1.0,False,,1.0,4.0,6.0,,1.0,,,1.0,4.0,2.0,,2.0,2.0,,2.0,,,,,,,,0.14285714285714285,,,,,0.02666666666666667,0.15789473684210525,0.017857142857142856,,0.4444444444444444,0.4444444444444444,0.75,0.1111111111111111,,,,2.0,2.0,3.0,,1.0,0.2222222222222222,,,0.14285714285714285,0.6666666666666666,0.013888888888888888,,,,,1.0,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,13068.0,218,6.0,462,464,167.0,143.0,40.0,926,21.0,27.0,5.0,7.0,19.0,9.0,34.0,50.0,25.0,109.0,523.0,11.0,16.0,37.0,40.0,4.0,11.0,3.0,,29.0,2.0,20.0,32.0,6.0,38.0,4.0,3.0,9.0,18.0,37.0,167.0,0.5882352941176471,0.6451612903225806,0.68,0.6875,0.5933333333333334,0.5740740740740741,0.6411764705882353,0.6166666666666667,0.3333333333333333,19.207920792079207,0.17699115044247787,0.018691588785046728,0.13513513513513514,0.029850746268656716,0.014492753623188406,0.14942528735632185,0.36,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.25333333333333335,0.12,0.25925925925925924,0.7142857142857143,0.6933333333333334,0.5456340000000001,0.5328555555555555,0.3394495412844037,5.356,25.516,0.36147186147186144,4.0,7.0,3.0,4.0,17.0,1.0,0.0425531914893617,0.045454545454545456,0.05333333333333334,28.0,0.2692307692307692,10.0,16.0,20.0,3.0,4.0,6.0,16.0,10.0,5.0,12.0,24.0,4.0,13.0,0.75,0.75,0.75,0.8333333333333334,0.5263157894736842,0.625,0.6,0.21333333333333335,0.15476190476190477,0.22033898305084745,0.05504587155963303,10.0,0.09174311926605505,0.05405405405405406,6.0,,,3.0,8.0,7.0,,,3.0,11.0,6.0,18.0,6.0,1.0,2.0,1.0,0.8571428571428571,0.28,,0.2727272727272727,0.28,0.375,0.375,0.8333333333333334,,,,0.2962962962962963,0.375,0.375,0.6239666666666667,,2.0,,,0.02631578947368421,4.0,1.0,1.0,3.0,0.06,0.15789473684210525,0.1111111111111111,0.1111111111111111,1.0,False,2.0,3.0,3.0,3.0,6.0,1.0,,2.0,1.0,1.0,5.0,1.0,1.0,4.0,,1.0,6.0,4.0,2.0,6.0,4.0,,,,0.2,,0.08,,0.14814814814814814,,0.03333333333333333,0.6666666666666666,0.75,0.75,,0.75,0.6666666666666666,,,,,3.0,,,,,,0.1111111111111111,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,11547.7,192,-4.0,402,410,114.0,122.0,36.0,812,9.0,12.0,,,19.0,8.0,23.0,49.0,32.0,86.0,474.0,5.0,9.0,17.0,36.0,6.0,15.0,5.0,,39.0,4.0,16.0,42.0,9.0,51.0,4.0,1.0,11.0,16.0,17.0,114.0,0.782608695652174,0.8181818181818182,0.46938775510204084,0.5555555555555556,0.5061728395061729,0.5,0.5119047619047619,0.5,0.3950617283950617,21.65178571428571,0.16326530612244897,0.041666666666666664,0.19387755102040816,0.05027932960893855,0.030303030303030304,0.16455696202531644,0.14814814814814814,0.75,0.75,0.7777777777777778,0.2345679012345679,0.09876543209876543,,,0.5432098765432098,0.5109672839506173,0.47504062500000005,0.19767441860465115,10.136734693877552,25.5875,0.2835820895522388,18.0,9.0,7.0,5.0,6.0,,0.060240963855421686,0.05,0.2222222222222222,10.0,0.15789473684210525,6.0,24.0,4.0,3.0,8.0,13.0,24.0,9.0,8.0,13.0,6.0,,3.0,0.375,0.5454545454545454,0.5416666666666666,0.6923076923076923,0.3157894736842105,0.4,0.6666666666666666,0.2962962962962963,0.03571428571428571,0.057692307692307696,0.1511627906976744,22.0,0.22448979591836735,0.18421052631578946,10.0,2.0,3.0,2.0,4.0,12.0,2.0,3.0,2.0,7.0,1.0,36.0,10.0,,1.0,,1.0,0.375,0.6666666666666666,0.2857142857142857,0.375,0.4166666666666667,0.4166666666666667,1.0,0.2727272727272727,0.6666666666666666,1.0,0.25,0.5,0.4166666666666667,0.45810500000000004,1.0,4.0,3.0,,0.06666666666666667,2.0,1.0,2.0,4.0,0.08163265306122448,0.21052631578947367,0.25,0.25,1.0,False,1.0,2.0,8.0,,2.0,1.0,,4.0,2.0,3.0,1.0,,1.0,3.0,,,1.0,1.0,,1.0,,,,,0.3076923076923077,,0.14285714285714285,,0.24444444444444444,0.26666666666666666,0.047619047619047616,,0.4444444444444444,0.4444444444444444,0.875,0.18181818181818182,0.5,,,,,3.0,,,,,,0.1875,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,10654.0,178,27.0,377,381,134.0,127.0,38.0,758,12.0,17.0,6.0,7.0,26.0,8.0,31.0,51.0,28.0,99.0,417.0,11.0,19.0,41.0,14.0,27.0,46.0,23.0,2.0,111.0,4.0,12.0,25.0,5.0,30.0,6.0,3.0,17.0,28.0,41.0,134.0,0.22580645161290322,0.22580645161290322,0.6078431372549019,0.5789473684210527,0.5822784810126582,0.6851851851851852,0.5892857142857143,0.6612903225806451,0.35443037974683544,23.349056603773583,0.13333333333333333,0.046511627906976744,0.13043478260869565,0.030303030303030304,0.05660377358490566,0.1267605633802817,0.21518987341772153,0.7058823529411765,0.75,0.5,0.3291139240506329,0.10126582278481013,0.25925925925925924,0.8571428571428571,0.569620253164557,0.5081816455696202,0.48953148148148146,0.41414141414141414,8.01764705882353,25.907142857142855,0.35543766578249336,8.0,19.0,11.0,1.0,21.0,3.0,0.012658227848101266,,0.10126582278481013,48.0,0.15789473684210525,13.0,20.0,7.0,2.0,5.0,4.0,20.0,9.0,4.0,15.0,13.0,3.0,6.0,0.4,0.4,0.4,0.6,0.5,0.5416666666666666,,0.25316455696202533,0.07317073170731707,0.1111111111111111,0.04040404040404041,12.0,0.1276595744680851,0.10256410256410256,7.0,,,4.0,6.0,10.0,,,5.0,8.0,4.0,18.0,7.0,2.0,3.0,2.0,0.6,0.35714285714285715,,0.625,0.35714285714285715,0.35,0.35,0.42857142857142855,,,,0.2222222222222222,0.6666666666666666,0.35,0.42510000000000003,,6.0,2.0,1.0,0.030303030303030304,8.0,1.0,3.0,3.0,0.058823529411764705,0.07692307692307693,0.375,0.375,1.0,False,1.0,2.0,6.0,12.0,,2.0,,1.0,2.0,3.0,5.0,,,5.0,,1.0,4.0,2.0,1.0,5.0,3.0,,,0.058823529411764705,0.06666666666666667,,,0.058823529411764705,0.07692307692307693,0.3125,0.05714285714285714,0.6,0.75,0.75,0.16666666666666666,0.4,0.5,1.0,,,1.0,2.0,,,,,,0.07407407407407407,0.5,,,3.0,,,,1.0,1.0,1.0,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,17517.7,292,36.0,617,618,178.0,168.0,61.0,1235,12.0,18.0,3.0,4.0,13.0,11.0,21.0,42.0,53.0,114.0,705.0,4.0,9.0,37.0,26.0,8.0,20.0,5.0,2.0,52.0,9.0,20.0,53.0,13.0,66.0,13.0,8.0,17.0,29.0,37.0,178.0,0.6190476190476191,0.7647058823529411,0.5,0.4444444444444444,0.5526315789473685,0.5925925925925926,0.5533980582524272,0.6166666666666667,0.5578947368421052,17.37226277372263,0.15037593984962405,0.06818181818181818,0.17482517482517482,0.046875,0.06666666666666667,0.15463917525773196,0.18947368421052632,0.6666666666666666,0.8,0.5833333333333334,0.1368421052631579,0.11578947368421053,0.14814814814814814,0.75,0.7473684210526316,0.5303857894736841,0.5213833333333333,0.32456140350877194,8.34047619047619,26.243396226415086,0.2884927066450567,11.0,12.0,7.0,3.0,16.0,,0.024193548387096774,0.023809523809523808,0.11578947368421053,16.0,0.1388888888888889,3.0,42.0,9.0,5.0,8.0,11.0,42.0,8.0,5.0,16.0,17.0,1.0,8.0,0.625,0.5,0.5,0.5,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.4421052631578947,0.0784313725490196,0.16326530612244897,0.09649122807017543,30.0,0.19607843137254902,0.17647058823529413,14.0,,1.0,5.0,15.0,21.0,,2.0,8.0,18.0,5.0,63.0,14.0,1.0,3.0,1.0,1.0,0.39622641509433965,,0.4444444444444444,0.39622641509433965,0.3333333333333333,0.34146341463414637,1.0,0.1,,,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.51033,1.0,8.0,4.0,4.0,0.07407407407407407,5.0,1.0,7.0,3.0,0.07142857142857142,,0.6363636363636364,0.6363636363636364,1.0,False,4.0,5.0,6.0,,8.0,1.0,1.0,3.0,1.0,5.0,3.0,,2.0,3.0,,3.0,19.0,12.0,7.0,21.0,14.0,1.0,,0.16666666666666666,0.23076923076923078,0.030303030303030304,0.02127659574468085,0.02857142857142857,0.21794871794871795,0.16666666666666666,0.02127659574468085,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.5,0.8,0.25,,1.0,3.0,3.0,,,0.1,,,0.1111111111111111,1.0,,1.0,1.0,0.018867924528301886,0.023809523809523808,1.0,2.0,1.0,,1.0,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5621.900000000001,94,-10.0,191,194,61.0,49.0,13.0,385,4.0,4.0,1.0,1.0,2.0,5.0,5.0,7.0,6.0,16.0,228.0,1.0,1.0,2.0,2.0,5.0,7.0,1.0,2.0,16.0,3.0,5.0,7.0,4.0,11.0,,,2.0,3.0,2.0,61.0,0.2,0.25,0.7142857142857143,1.0,0.5,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.46153846153846156,7.281553398058252,0.09615384615384616,0.07142857142857142,0.06542056074766354,0.04878048780487805,0.07142857142857142,0.09090909090909091,0.3076923076923077,1.0,1.0,0.25,0.15384615384615385,0.38461538461538464,0.3333333333333333,1.0,0.7692307692307693,0.5592384615384615,0.5934166666666667,0.125,6.142857142857143,23.96666666666667,0.3193717277486911,1.0,2.0,1.0,1.0,1.0,,0.025,,0.07692307692307693,8.0,0.125,,1.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,0.07692307692307693,0.07142857142857142,,0.25,2.0,0.03636363636363636,0.05263157894736842,1.0,,,,,1.0,,,,2.0,,3.0,1.0,,1.0,,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,,,,,,1.0,0.6092,,,,,0.07142857142857142,1.0,,,,,,,,,False,2.0,2.0,1.0,,2.0,2.0,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,0.125,,,0.08333333333333333,,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,1.0,,,,0.6666666666666666,,0.14285714285714285,1.0,,0.16666666666666666,,,,,,,,0.2
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,994.0999999999999,17,-12.0,35,37,5.0,14.0,1.0,72,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,43.0,1.0,1.0,3.0,2.0,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,,5.405405405405405,0.09090909090909091,,0.058823529411764705,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.7058,0.7058,1.0,1.6,,0.14285714285714285,,,,,1.0,,,,,,0.25,,,1.0,,,1.0,,,,,2.0,,,,,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,21,22,,5.0,2.0,43,1.0,1.0,,,,1.0,1.0,2.0,3.0,10.0,18.0,,,,,1.0,2.0,1.0,,5.0,,,,,,1.0,1.0,,,,,,,0.5,,0.8,,0.8333333333333334,,0.6,26.08695652173913,,,,,,,0.2,1.0,1.0,,,0.2,,,0.8,0.59938,,,9.15,25.599999999999998,,1.0,1.0,,,1.0,,,,0.2,2.0,,,2.0,2.0,,,,2.0,,,,2.0,,1.0,,,,,,,,0.4,0.16666666666666666,0.3333333333333333,,,,,2.0,,,,,2.0,,,,,,6.0,2.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9713.0,162,23.0,348,351,117.0,138.0,32.0,699,2.0,4.0,1.0,2.0,2.0,14.0,3.0,8.0,27.0,44.0,384.0,1.0,4.0,17.0,4.0,6.0,8.0,4.0,,18.0,,6.0,13.0,,13.0,6.0,5.0,7.0,20.0,17.0,117.0,0.6666666666666666,0.6666666666666666,0.375,0.25,0.6,0.4473684210526316,0.6111111111111112,0.4473684210526316,0.7714285714285715,10.443864229765014,0.07228915662650602,,0.07058823529411765,,,0.07936507936507936,0.11428571428571428,0.5,0.5,1.0,0.05714285714285714,0.4,0.10526315789473684,0.5,0.8857142857142857,0.5689471428571429,0.5764289473684211,0.38636363636363635,6.375000000000001,24.648148148148152,0.33620689655172414,2.0,2.0,1.0,,3.0,1.0,,,0.05714285714285714,2.0,0.05,,13.0,2.0,,,,13.0,3.0,3.0,4.0,2.0,,1.0,,,,0.75,,,,0.37142857142857144,0.027777777777777776,0.1111111111111111,,6.0,0.06896551724137931,0.03225806451612903,7.0,,,2.0,6.0,12.0,,,5.0,15.0,,36.0,7.0,,2.0,,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.5384615384615384,0.5833333333333334,1.0,,,,0.3157894736842105,0.3333333333333333,0.5384615384615384,,,1.0,,1.0,,1.0,1.0,5.0,,,,0.35714285714285715,0.35714285714285715,1.0,False,,,1.0,,,2.0,,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,,2.0,,,,,0.0625,,,,0.1111111111111111,,,,0.5,0.5,,,,,,,3.0,9.0,,,,,,0.47368421052631576,0.3333333333333333,,1.0,,0.037037037037037035,0.07692307692307693,,,,,,,
