EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGA,FG3A,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FG3APct,LiveBallTurnoverPct,Arc3Frequency,Avg3ptShotDistance,PenaltyAtRimFGA,PenaltyFG2A,PenaltyAtRimFrequency,PenaltyShotQualityAvg,SecondChanceFtPoints,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,Steals,BadPassSteals,PenaltyArc3Frequency,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Charge Fouls,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,9780.3,163,40.0,346,342,94.0,103.0,31.0,688,400,13.0,36.0,7.0,2.0,95.0,7.0,20.0,67.0,5.0,13.0,94.0,0.09722222222222222,0.13846153846153847,0.09259259259259259,0.27167630057803466,55.0,66.0,60.0,87.0,171.0,74.0,18.0,47.0,0.6896551724137931,0.7105263157894737,0.7066115702479339,35.064935064935064,0.2571428571428571,0.25161290322580643,0.17647058823529413,0.6947368421052632,0.8333333333333334,0.8461538461538461,0.7789473684210526,0.6412294736842103,4.222988505747127,3.0,9.0,36.0,7.0,12.0,19.0,46.0,43.0,56.0,4.0,26.0,0.38333333333333336,0.4339622641509434,0.5833333333333334,0.5833333333333334,0.6333333333333333,0.38181818181818183,0.09473684210526316,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.23853211009174313,0.1111111111111111,8.0,8.0,8.0,7.0,4.0,7.0,1.0,14.0,0.08421052631578947,0.5,0.08421052631578947,26.150000000000002,20.0,23.0,0.8,0.6843940000000001,5.0,13.0,53.0,2.0,4.0,53.0,3.0,0.7794117647058824,0.30994152046783624,2.0,2.0,4.0,2.0,0.08,False,7.0,12.0,16.0,2.0,12.0,,,,,5.0,2.0,5.0,17.0,2.0,15.0,,5.0,1.0,23.0,17.0,6.0,4.0,21.0,3.0,2.0,,3.0,5.0,,3.0,,6.0,,,4.0,,6.0,3.0,1.0,1.0,0.625,1.0,0.625,0.7391304347826086,0.8,0.011494252873563218,0.015151515151515152,,0.24705882352941178,0.13793103448275862,0.2826086956521739,0.4,0.2830188679245283,0.10344827586206896,0.5,0.12631578947368421,0.16666666666666666,0.16666666666666666,,,,,0.625,0.625,1.0,1.0,0.5833333333333334,,0.8,,,1.0,0.625,14.0,11.0,2.0,8.0,1.0,1.0,1.0,2.0,0.6153846153846154,0.08,0.1896551724137931,0.19047619047619047,0.2777777777777778,0.10526315789473684,0.1111111111111111,0.5,0.5867111111111112,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,10206.0,170,35.0,362,366,122.0,108.0,32.0,728,418,2.0,5.0,2.0,,13.0,,,16.0,8.0,21.0,122.0,,,,0.3370165745856354,1.0,1.0,5.0,5.0,76.0,4.0,9.0,16.0,1.0,0.7954545454545454,0.7916666666666666,13.5,0.10714285714285714,0.0872093023255814,0.05263157894736842,0.022727272727272728,1.0,1.0,0.9090909090909091,0.5329102272727272,7.840000000000001,4.0,4.0,6.0,,,10.0,6.0,9.0,9.0,,1.0,0.6,0.6,,1.5,1.25,1.0,0.09090909090909091,1.0,1.0,0.5,0.043478260869565216,0.16666666666666666,0.13157894736842105,28.0,39.0,28.0,3.0,2.0,3.0,1.0,6.0,0.8863636363636364,0.5,0.6363636363636364,25.592307692307692,1.0,1.0,0.05263157894736842,0.5214736842105263,1.0,2.0,25.0,,2.0,25.0,2.0,0.5952380952380952,0.32894736842105265,12.0,18.0,2.0,,0.631578947368421,False,,,1.0,,,7.0,11.0,4.0,6.0,13.0,3.0,20.0,1.0,7.0,54.0,6.0,13.0,,3.0,3.0,,,6.0,,2.0,,1.0,2.0,,2.0,3.0,,,,,,,,4.0,0.9,0.5128205128205128,0.3888888888888889,0.5128205128205128,1.0,0.6052631578947368,,,,0.06818181818181818,0.125,0.021739130434782608,0.1,0.12307692307692308,,,,,,0.25,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.4642857142857143,0.4642857142857143,0.9230769230769231,,,,1.0,0.3157894736842105,0.6666666666666666,0.25,0.4642857142857143,,,,1.0,,,,,0.14285714285714285,,,,,,,,0.6141,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.025,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,11447.0,191,28.0,398,405,101.0,121.0,35.0,803,465,17.0,33.0,9.0,6.0,82.0,4.0,7.0,22.0,9.0,18.0,101.0,0.047058823529411764,0.03680981595092025,0.046153846153846156,0.2537688442211055,22.0,25.0,29.0,46.0,109.0,44.0,9.0,15.0,0.6304347826086957,0.6351351351351351,0.6728395061728395,21.266968325791854,0.09782608695652174,0.08108108108108109,0.043478260869565216,0.33783783783783783,0.88,0.9565217391304348,0.7162162162162162,0.5722297297297297,6.678260869565217,5.0,12.0,15.0,,1.0,8.0,14.0,18.0,17.0,2.0,7.0,0.2413793103448276,0.2413793103448276,,0.375,0.4444444444444444,0.22727272727272727,0.16216216216216217,0.4166666666666667,0.5,0.2,0.08860759493670886,0.13725490196078433,0.07339449541284404,21.0,28.0,21.0,9.0,6.0,4.0,1.0,13.0,0.3783783783783784,0.6923076923076923,0.28378378378378377,25.678571428571427,3.0,7.0,0.2,0.5505466666666667,2.0,8.0,22.0,3.0,2.0,22.0,1.0,0.5789473684210527,0.2018348623853211,7.0,8.0,13.0,9.0,0.4666666666666667,False,,1.0,2.0,2.0,9.0,5.0,7.0,,1.0,7.0,2.0,12.0,4.0,2.0,18.0,18.0,7.0,4.0,16.0,12.0,4.0,2.0,6.0,,4.0,3.0,3.0,2.0,,,,1.0,,,1.0,,1.0,,3.0,0.5,0.42857142857142855,0.25,0.42857142857142855,0.5714285714285714,0.4666666666666667,0.08695652173913043,0.08,0.16666666666666666,0.06451612903225806,0.07142857142857142,0.05357142857142857,0.1111111111111111,0.11594202898550725,,,0.12162162162162163,0.2222222222222222,0.2222222222222222,0.0945945945945946,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.35,0.14285714285714285,0.125,,,0.6666666666666666,0.06666666666666667,,0.2857142857142857,0.3333333333333333,,2.0,1.0,,,1.0,,,,0.05555555555555555,0.02564102564102564,0.045454545454545456,0.037037037037037035,,0.05,0.5,0.5102599999999999,2.0,2.0,,5.0,2.0,7.0,,,0.2857142857142857,0.25,1.0,1.0,0.625,,,,1.0,0.03571428571428571,0.047619047619047616,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,7066.0,118,13.0,248,252,79.0,90.0,20.0,500,287,3.0,9.0,2.0,,24.0,,1.0,21.0,5.0,11.0,79.0,,0.00980392156862745,,0.3185483870967742,12.0,16.0,21.0,30.0,57.0,18.0,13.0,20.0,0.7,0.5625,0.6195652173913043,20.149253731343283,0.20967741935483872,0.15966386554621848,0.35714285714285715,0.4,0.75,0.75,0.65,0.53703625,5.459999999999999,7.0,12.0,12.0,,1.0,,24.0,10.0,14.0,2.0,8.0,0.5714285714285714,0.5714285714285714,,,,0.5833333333333334,0.3,0.5833333333333334,0.7,0.7142857142857143,0.17391304347826086,0.2222222222222222,,7.0,10.0,7.0,6.0,3.0,2.0,1.0,8.0,0.25,0.75,0.175,25.73,1.0,4.0,0.1111111111111111,0.508488888888889,,2.0,13.0,,,13.0,,0.65,0.22807017543859648,5.0,5.0,4.0,3.0,0.5555555555555556,False,,1.0,1.0,2.0,2.0,,3.0,,,1.0,1.0,1.0,4.0,1.0,3.0,,1.0,2.0,6.0,2.0,4.0,1.0,6.0,,1.0,,3.0,2.0,1.0,,1.0,3.0,,,1.0,,3.0,2.0,2.0,1.0,0.1,0.2,0.1,1.0,0.6111111111111112,0.06666666666666667,,0.16666666666666666,0.10526315789473684,0.05555555555555555,0.16129032258064516,,0.16666666666666666,,0.6666666666666666,0.05,1.0,1.0,0.075,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,,,1.0,,,0.2,0.14285714285714285,,1.0,,1.0,1.0,1.0,,2.0,0.16666666666666666,,0.022222222222222223,,0.043478260869565216,,,,0.6001,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,6914.700000000001,115,7.0,239,243,58.0,89.0,21.0,482,289,3.0,6.0,2.0,,15.0,2.0,7.0,34.0,7.0,8.0,58.0,0.03571428571428571,0.06930693069306931,0.05,0.24267782426778242,5.0,8.0,16.0,38.0,58.0,8.0,11.0,27.0,0.42105263157894735,0.49122807017543857,0.5,25.095057034220535,0.1774193548387097,0.19834710743801653,0.15384615384615385,0.14035087719298245,0.625,0.625,0.47368421052631576,0.4964070175438597,10.623684210526317,4.0,14.0,2.0,3.0,7.0,9.0,24.0,2.0,2.0,,1.0,0.75,0.8,0.42857142857142855,0.5625,0.5625,0.8,0.24561403508771928,0.2857142857142857,0.4,0.5,0.017241379310344827,0.02564102564102564,0.15517241379310345,15.0,19.0,15.0,7.0,7.0,1.0,1.0,8.0,0.3333333333333333,0.875,0.2631578947368421,25.63684210526316,,7.0,,0.442465,,,11.0,,,11.0,,0.55,0.1896551724137931,2.0,3.0,1.0,,0.2,False,1.0,2.0,,7.0,16.0,1.0,4.0,,1.0,7.0,1.0,8.0,4.0,1.0,24.0,,7.0,4.0,3.0,3.0,,1.0,13.0,2.0,1.0,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.5714285714285714,0.55,0.10526315789473684,,0.2857142857142857,0.22033898305084745,0.22727272727272727,0.23333333333333334,0.14285714285714285,0.1836734693877551,0.06896551724137931,,0.2807017543859649,0.4375,0.4375,0.07017543859649122,0.25,0.25,1.0,0.4666666666666667,0.4666666666666667,1.0,0.25,0.5,,,0.1,,0.5,0.4666666666666667,2.0,5.0,,3.0,,1.0,,,0.3333333333333333,,0.1111111111111111,0.3,0.09523809523809523,,,0.8571428571428571,0.44164375,,,1.0,1.0,1.0,1.0,,,1.0,,,,0.125,1.0,1.0,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3671.0,61,-3.0,124,128,28.0,38.0,9.0,252,155,3.0,4.0,1.0,1.0,9.0,2.0,3.0,8.0,,,28.0,0.08,0.057692307692307696,0.0625,0.22580645161290322,3.0,3.0,4.0,5.0,14.0,8.0,3.0,5.0,0.8,0.6111111111111112,0.7,8.270676691729323,0.08823529411764706,0.07462686567164178,0.16666666666666666,0.3333333333333333,1.0,1.0,0.7777777777777778,0.56405,6.18,,1.0,3.0,2.0,2.0,4.0,,1.0,3.0,,,,,1.0,1.0,1.0,,0.1111111111111111,,,,0.1,,0.2857142857142857,1.0,4.0,1.0,1.0,1.0,,,1.0,0.4444444444444444,1.0,0.1111111111111111,24.075,,,,0.586875,,,,,,,,,,,2.0,,,,False,2.0,2.0,,1.0,1.0,,3.0,,2.0,1.0,,1.0,,,3.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,0.25,,0.25,,,,,,0.06060606060606061,0.07692307692307693,,0.2,0.07142857142857142,,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,2.0,1.0,,,,,,1.0,,,0.037037037037037035,0.16666666666666666,,,0.1111111111111111,,0.6092,,,,,,,,1.0,,,,,,,,0.2,1.0,0.25,,0.3333333333333333,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,10498.400000000001,175,-17.0,372,377,87.0,113.0,31.0,749,453,11.0,16.0,10.0,,37.0,,,11.0,10.0,16.0,87.0,,,,0.23387096774193547,4.0,6.0,10.0,19.0,84.0,6.0,7.0,11.0,0.5263157894736842,0.5606060606060606,0.5833333333333334,18.82640586797066,0.0958904109589041,0.06962025316455696,0.0625,0.09090909090909091,0.6666666666666666,0.8,0.803030303030303,0.542730303030303,11.289473684210526,2.0,4.0,10.0,,,3.0,14.0,11.0,15.0,1.0,5.0,0.7,0.7,,0.3,0.3,0.5,0.06060606060606061,0.5,0.5,1.0,0.08450704225352113,0.21739130434782608,0.03571428571428571,35.0,47.0,35.0,3.0,1.0,2.0,,5.0,0.7121212121212122,0.6,0.5303030303030303,25.468085106382983,1.0,4.0,0.05555555555555555,0.5258527777777778,,3.0,25.0,,1.0,25.0,1.0,0.5952380952380952,0.2976190476190476,12.0,14.0,9.0,7.0,0.6666666666666666,False,,,,4.0,9.0,6.0,12.0,1.0,2.0,12.0,5.0,18.0,2.0,6.0,48.0,6.0,12.0,1.0,5.0,4.0,1.0,1.0,4.0,,2.0,,2.0,1.0,1.0,2.0,3.0,,,,,,,,,0.8888888888888888,0.3829787234042553,0.42857142857142855,0.3829787234042553,0.5,0.6111111111111112,0.05263157894736842,0.16666666666666666,,0.047058823529411764,0.06896551724137931,0.0425531914893617,,0.10526315789473684,,,0.13636363636363635,0.4444444444444444,0.4444444444444444,0.18181818181818182,0.5,0.5,1.0,0.34285714285714286,0.34285714285714286,0.8333333333333334,,,,,0.1111111111111111,0.5,0.4166666666666667,0.34285714285714286,,,,,,1.0,,,,,,,,,,0.75,0.5595,,1.0,1.0,4.0,1.0,5.0,,1.0,0.2,0.2,,,0.8,0.25,1.0,0.020833333333333332,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7385.0,123,21.0,266,265,80.0,107.0,24.0,531,301,5.0,7.0,3.0,,16.0,,,10.0,3.0,13.0,80.0,,,,0.3007518796992481,2.0,4.0,3.0,6.0,38.0,2.0,4.0,10.0,0.5,0.72,0.7307692307692307,10.238907849829351,0.06349206349206349,0.07142857142857142,0.06666666666666667,0.16,0.5,0.5,0.92,0.576578,4.933333333333334,,1.0,2.0,,,,4.0,2.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,0.04,,,,0.038461538461538464,0.14285714285714285,,10.0,19.0,10.0,3.0,3.0,1.0,1.0,4.0,0.76,0.75,0.4,24.710526315789473,2.0,2.0,0.18181818181818182,0.5992136363636363,,,14.0,1.0,,14.0,,0.6363636363636364,0.3684210526315789,4.0,9.0,5.0,4.0,0.36363636363636365,False,,,1.0,1.0,1.0,3.0,9.0,2.0,5.0,7.0,2.0,10.0,1.0,4.0,30.0,,7.0,,2.0,1.0,1.0,2.0,5.0,,1.0,,,1.0,1.0,,,2.0,,,2.0,,2.0,,2.0,1.0,0.5263157894736842,0.4444444444444444,0.5263157894736842,0.5,0.6363636363636364,,,,0.07936507936507936,,0.15625,,0.0625,,,0.04,1.0,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7,1.0,,,,0.5,0.45454545454545453,0.4,0.5,0.7,,,,1.0,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,477.1,8,-6.0,16,18,2.0,7.0,,34,21,,,,,,,,,,,2.0,,,,0.125,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,5.88235294117647,,,,1.0,1.0,1.0,1.0,0.7058,1.6,,,,,,,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.7058,,,2.0,,,2.0,,1.0,1.0,,,,,,False,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,10316.0,172,38.0,364,371,115.0,116.0,34.0,735,410,6.0,15.0,3.0,2.0,39.0,6.0,8.0,37.0,10.0,17.0,115.0,0.07894736842105263,0.04895104895104895,0.0847457627118644,0.3159340659340659,7.0,11.0,11.0,24.0,59.0,4.0,11.0,29.0,0.4583333333333333,0.49107142857142855,0.49166666666666664,17.283950617283953,0.13414634146341464,0.1588235294117647,0.09090909090909091,0.19642857142857142,0.6363636363636364,0.7777777777777778,0.7678571428571429,0.5328357142857143,8.745833333333332,1.0,7.0,4.0,2.0,4.0,4.0,18.0,9.0,8.0,,3.0,0.8181818181818182,0.9,0.5,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.125,0.14285714285714285,0.14285714285714285,,0.05084745762711865,0.1111111111111111,0.06779661016949153,24.0,32.0,24.0,5.0,3.0,5.0,1.0,10.0,0.5714285714285714,0.5,0.42857142857142855,26.18125,1.0,6.0,0.0625,0.5192375,,3.0,22.0,2.0,1.0,22.0,1.0,0.6111111111111112,0.3728813559322034,8.0,10.0,4.0,2.0,0.5,False,2.0,2.0,1.0,3.0,6.0,4.0,8.0,2.0,2.0,7.0,3.0,11.0,2.0,5.0,33.0,,7.0,2.0,9.0,5.0,4.0,1.0,16.0,,2.0,1.0,2.0,2.0,2.0,1.0,,10.0,1.0,1.0,6.0,,11.0,6.0,3.0,1.0,0.34375,0.5,0.34375,0.3333333333333333,0.59375,0.08333333333333333,0.18181818181818182,,0.18181818181818182,0.06451612903225806,0.23404255319148937,0.3,0.15,,0.5454545454545454,0.10714285714285714,0.5,0.5,0.14285714285714285,0.5,0.5,1.0,0.2916666666666667,0.30434782608695654,1.0,0.3333333333333333,1.0,0.5,1.0,0.125,1.0,0.375,0.2916666666666667,2.0,1.0,1.0,2.0,,2.0,,4.0,0.2,0.043478260869565216,0.014925373134328358,,,0.045454545454545456,0.058823529411764705,1.0,0.5506375,,1.0,,1.0,,2.0,,,,0.16666666666666666,,,0.16666666666666666,,,,1.0,0.03125,0.041666666666666664,,1.0,1.0,1.0
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,21,22,,5.0,2.0,43,18,1.0,2.0,1.0,,5.0,,,,,,,,,,,1.0,1.0,1.0,2.0,10.0,2.0,,,0.5,0.8,0.8333333333333334,26.08695652173913,,,,0.2,1.0,1.0,0.8,0.59938,9.15,,,2.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,2.0,3.0,2.0,,,,,,0.6,,0.4,25.599999999999998,,,,,,,,,,,,,,,,1.0,1.0,,False,,,,,1.0,,1.0,,,2.0,,2.0,,,6.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,0.2,,,0.2,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5.0,14,15,,6.0,1.0,29,23,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,13.333333333333334,,,,,,,,0.426,5.3,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5,2.0,12,12,10.0,10.0,,24,14,,,,,,,,,,,10.0,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
