EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,7782.0,130,-26,255,264,62.0,100.0,34.0,519,11.0,12.0,1.0,3.0,3.0,3.0,3.0,,,,,,14.0,15.0,,,3.0,31.0,321,2.0,2.0,2.0,6.0,3.0,3.0,,2.0,8.0,26.0,2.0,,2.0,,,,2.0,6.0,8.0,4.0,2.0,1.0,,22.0,6.0,5.0,10.0,5.0,3.0,18.0,11.0,29.0,,2.0,,5.0,9.0,1.0,1.0,14.0,1.0,8.0,17.0,1.0,6.0,6.0,3.0,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,62.0,1.0,0.9285714285714286,1.0,,,,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,1.0,0.96875,1.0,1.0,,,,10.204081632653061,0.35714285714285715,0.23076923076923078,0.13513513513513514,0.08196721311475409,0.15384615384615385,0.1111111111111111,0.14705882352941177,0.09565217391304348,0.125,0.125,0.10256410256410256,0.13333333333333333,0.17647058823529413,0.0625,0.14,0.2,,1.0,0.8,0.9166666666666666,0.9166666666666666,0.9090909090909091,0.2,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,0.8,,0.6528066666666668,0.4313,0.6366666666666667,0.13333333333333333,0.13333333333333333,0.1935483870967742,0.25806451612903225,2.6933333333333334,,0.24313725490196078,1.0,,,,,,,,2.0,1.0,4.0,,,1.0,,,,,0.25,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,True,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,423.0,7,-10,14,15,,,2.0,29,1.0,1.0,,,,1.0,1.0,,,,1.0,,2.0,2.0,,1.0,1.0,5.0,22,1.0,1.0,,2.0,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.0,,0.3333333333333333,,,25.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.6202333333333333,,,0.3333333333333333,0.5,0.4,,4.4,26.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,637.5,11,-8,18,23,6.0,14.0,3.0,41,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.125,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1679.9,28,10,53,58,25.0,40.0,7.0,111,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,,2.0,4.0,,2.0,,4.0,57,,,,,,,,,,4.0,,,,2.0,,,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,,,1.0,,,1.0,,2.0,3.0,,,2.0,,1.0,,,,,1.0,,1.0,,,25.0,,1.0,1.0,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,11.290322580645162,,0.5,0.1111111111111111,0.25,0.1,0.06666666666666667,0.10526315789473684,0.13043478260869565,,0.3333333333333333,0.07142857142857142,,0.2,,0.1111111111111111,,0.25,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.5,,0.49466666666666664,,,,,,,11.05,25.75,0.4716981132075472,,,,,,1.0,,1.0,2.0,,,,,1.0,,,,0.25,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,630.9,11,9,21,23,18.0,17.0,2.0,44,,,,,,,1.0,,,3.0,5.0,5.0,,1.0,3.0,5.0,6.0,15.0,20,,,,3.0,,,5.0,6.0,15.0,,,6.0,,5.0,3.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,,,5.0,,,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,,,,0.75,1.5,0.9,0.75,1.5,0.8333333333333334,0.8333333333333334,,,47.826086956521735,1.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,,,1.0,0.8333333333333334,0.6,0.4683083333333333,0.49695,0.48819,0.14285714285714285,0.5,0.2,1.0,13.7,26.02,0.8571428571428571,,,,,,1.0,1.0,1.0,,,1.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,3.0,3.0,3.0,,,,0.6,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,True,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,360.9,6,8,11,15,11.0,11.0,1.0,26,1.0,2.0,,1.0,2.0,,,,,,,,1.0,2.0,,,,2.0,9,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,2.0,11.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,15.384615384615383,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,,1.0,,0.5967,,0.5967,,,,1.0,2.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,259.0,4,11,9,9,9.0,7.0,,18,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,3.0,3.0,2.0,2.0,2.0,3.0,,10.0,5,,,,,2.0,2.0,3.0,,10.0,4.0,,6.0,,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,10.0,9.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.6,,,55.55555555555556,,,0.25,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.2,1.0,0.6,0.8,0.6666666666666666,0.5120199999999999,,0.5120199999999999,,,,1.0,4.55,25.166666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,46791.3,780,-50,1611,1616,363.0,337.0,144.0,3227,26.0,44.0,13.0,4.0,6.0,15.0,36.0,8.0,15.0,51.0,139.0,35.0,49.0,95.0,65.0,170.0,54.0,347.0,1891,9.0,19.0,5.0,32.0,6.0,16.0,40.0,25.0,79.0,70.0,28.0,195.0,14.0,139.0,51.0,10.0,20.0,25.0,45.0,18.0,7.0,15.0,2.0,115.0,15.0,12.0,53.0,63.0,4.0,120.0,28.0,148.0,4.0,22.0,7.0,14.0,12.0,7.0,1.0,26.0,6.0,51.0,73.0,6.0,6.0,61.0,9.0,1.0,73.0,5.0,33.0,6.0,41.0,20.0,44.0,28.0,79.0,363.0,6.0,0.7142857142857143,0.8333333333333334,1.0,0.38235294117647056,0.38235294117647056,0.5157894736842106,0.47368421052631576,0.375,0.5528301886792453,0.46551724137931033,0.48214285714285715,0.580267558528428,0.48484848484848486,0.5642857142857143,0.6415094339622641,0.10526315789473684,0.05555555555555555,18.320180383314543,0.5384615384615384,0.1,0.16578947368421051,0.03560830860534125,0.14058355437665782,0.04076086956521739,0.15323645970937913,0.03829787234042553,0.056910569105691054,0.021897810218978103,0.041237113402061855,0.03896103896103896,0.1328125,0.18181818181818182,0.1524822695035461,0.10526315789473684,0.028985507246376812,0.6363636363636364,0.1660377358490566,0.5909090909090909,0.7222222222222222,0.7307692307692307,0.13584905660377358,0.4166666666666667,0.4411764705882353,0.6666666666666666,0.05660377358490566,0.5333333333333333,0.5333333333333333,0.75,0.5245283018867924,0.3669064748201439,0.3695652173913043,1.0,0.4482758620689655,0.10714285714285714,0.6666666666666666,0.625,0.8075471698113208,0.3669064748201439,0.5339237735849056,0.54065,0.5129723214285714,0.11262798634812286,0.2682926829268293,0.09221902017291066,0.2276657060518732,7.183157894736843,25.944117647058825,0.22532588454376165,7.0,14.0,31.0,,2.0,8.0,3.0,10.0,15.0,1.0,7.0,1.0,3.0,4.0,0.3,0.18181818181818182,,0.025974025974025976,0.18461538461538463,0.1169811320754717,0.45161290322580644,0.45161290322580644,1.0,0.5384615384615384,0.06896551724137931,,,0.27586206896551724,3.0,11.0,14.0,,1.0,2.0,20.0,0.35,0.375,1.0,0.3142857142857143,3.0,3.0,5.0,1.0,3.0,1.0,0.0058823529411764705,0.007194244604316547,0.08928571428571429,0.6,3.0,,,,,,1.0,,False,1.0,2.0,0.017543859649122806,0.2857142857142857,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,29702.4,495,-18,1006,1022,258.0,281.0,99.0,2028,24.0,34.0,8.0,5.0,6.0,25.0,57.0,21.0,40.0,25.0,54.0,6.0,70.0,131.0,34.0,78.0,13.0,255.0,1162,10.0,22.0,1.0,36.0,16.0,31.0,14.0,5.0,52.0,110.0,30.0,102.0,10.0,54.0,25.0,7.0,13.0,14.0,27.0,12.0,2.0,11.0,1.0,68.0,13.0,14.0,44.0,53.0,12.0,109.0,27.0,136.0,5.0,9.0,4.0,14.0,7.0,3.0,2.0,21.0,3.0,20.0,32.0,4.0,4.0,22.0,5.0,,20.0,1.0,7.0,4.0,3.0,1.0,3.0,1.0,52.0,258.0,4.0,0.7857142857142857,0.8461538461538461,1.0,0.4358974358974359,0.4358974358974359,0.5343511450381679,0.45454545454545453,0.5161290322580645,0.5789473684210527,0.5833333333333334,0.5222222222222223,0.5821917808219178,0.5454545454545454,0.52,0.37320574162679426,0.05343511450381679,0.10526315789473684,21.206743566992014,0.6666666666666666,0.375,0.2324561403508772,0.06140350877192982,0.16058394160583941,0.052845528455284556,0.19322709163346613,0.056962025316455694,0.10294117647058823,0.05309734513274336,0.043243243243243246,0.08196721311475409,0.20253164556962025,0.23423423423423423,0.15348837209302327,0.1864406779661017,0.05154639175257732,0.3333333333333333,0.16267942583732056,0.7058823529411765,0.7272727272727273,0.7083333333333334,0.2727272727272727,0.43859649122807015,0.49019607843137253,0.76,0.19138755980861244,0.525,0.525,0.9047619047619048,0.2583732057416268,0.46296296296296297,0.46296296296296297,1.0,0.26666666666666666,0.13333333333333333,0.8333333333333334,0.13333333333333333,0.5358851674641149,0.46296296296296297,0.5111892344497608,0.501022,0.49669222222222226,0.03255813953488372,0.051094890510948905,0.1411764705882353,0.20392156862745098,9.819083969465652,25.35641025641026,0.25646123260437376,4.0,9.0,24.0,1.0,2.0,6.0,5.0,8.0,5.0,,11.0,,1.0,4.0,0.625,0.029411764705882353,,0.02127659574468085,0.2894736842105263,0.11483253588516747,0.375,0.375,1.0,0.5,0.06666666666666667,0.5,1.0,0.2,4.0,2.0,5.0,,1.0,,2.0,0.35714285714285715,0.6666666666666666,1.0,0.3333333333333333,1.0,3.0,8.0,,,,,,0.17777777777777778,0.375,3.0,,,,,,,,False,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9713.0,162,23,348,351,117.0,138.0,32.0,699,2.0,4.0,,1.0,2.0,,2.0,1.0,2.0,7.0,13.0,6.0,3.0,8.0,12.0,27.0,2.0,44.0,384,,,,,1.0,4.0,15.0,,17.0,4.0,2.0,36.0,,13.0,7.0,,6.0,2.0,8.0,1.0,1.0,4.0,,18.0,,,6.0,6.0,1.0,13.0,,13.0,,6.0,1.0,3.0,1.0,,,4.0,1.0,7.0,20.0,2.0,,3.0,1.0,1.0,2.0,,1.0,,2.0,2.0,2.0,,17.0,117.0,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.375,,0.25,0.6,,0.4473684210526316,0.6111111111111112,,0.4473684210526316,0.7714285714285715,,,10.443864229765014,0.75,0.0625,0.06896551724137931,,0.07228915662650602,,0.07058823529411765,,,,,,0.03225806451612903,0.1111111111111111,0.07936507936507936,0.05,,,0.11428571428571428,0.5,0.5,1.0,0.05714285714285714,,,,0.05714285714285714,0.5,0.5,,0.37142857142857144,0.5384615384615384,0.5833333333333334,1.0,,0.10526315789473684,0.5,0.3157894736842105,0.8857142857142857,0.5384615384615384,0.5689471428571429,,0.5764289473684211,0.027777777777777776,0.1111111111111111,,0.38636363636363635,6.375,24.648148148148145,0.33620689655172414,,5.0,14.0,,,,,,5.0,,3.0,,,2.0,,,,,,0.4,0.35714285714285715,0.35714285714285715,1.0,,,,,,,2.0,5.0,,1.0,,,0.3333333333333333,,,0.3333333333333333,2.0,3.0,9.0,1.0,,,0.037037037037037035,0.07692307692307693,0.47368421052631576,0.3333333333333333,,,,,,,,,False,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,39234.899999999994,654,-138,1352,1363,302.0,335.0,130.0,2715,6.0,12.0,1.0,1.0,3.0,11.0,30.0,6.0,15.0,30.0,103.0,25.0,23.0,57.0,50.0,140.0,23.0,219.0,1642,,3.0,,15.0,5.0,13.0,32.0,10.0,59.0,26.0,20.0,141.0,,103.0,30.0,5.0,29.0,10.0,39.0,8.0,2.0,21.0,5.0,88.0,1.0,1.0,19.0,11.0,,30.0,2.0,32.0,1.0,23.0,10.0,11.0,8.0,4.0,1.0,19.0,3.0,20.0,38.0,2.0,6.0,24.0,,7.0,29.0,2.0,11.0,1.0,2.0,,2.0,2.0,59.0,302.0,1.0,0.5652173913043478,0.5652173913043478,0.94,0.35714285714285715,0.35714285714285715,0.40350877192982454,,0.38461538461538464,0.49746192893401014,0.375,0.5444444444444444,0.5239234449760766,0.375,0.5673076923076923,0.7106598984771574,0.08771929824561403,0.1,15.2,0.5789473684210527,,0.034482758620689655,0.003401360544217687,0.06375838926174497,0.0031446540880503146,0.04862236628849271,0.0032679738562091504,,0.008333333333333333,0.003937007874015748,,0.043478260869565216,0.0189873417721519,0.07555555555555556,0.0273972602739726,0.008547008547008548,1.0,0.06091370558375635,0.5,0.6,0.5,0.15228426395939088,0.36666666666666664,0.4074074074074074,0.45454545454545453,0.07614213197969544,0.4,0.4,0.8333333333333334,0.5228426395939086,0.2912621359223301,0.2912621359223301,0.9,0.05,0.06666666666666667,0.3333333333333333,0.5555555555555556,0.7715736040609137,0.2912621359223301,0.5352494923857869,0.52168,0.5307233333333333,0.0625,0.16666666666666666,0.0684931506849315,0.2694063926940639,9.685964912280703,25.40642857142857,0.22337278106508876,,20.0,37.0,3.0,6.0,11.0,5.0,17.0,13.0,1.0,7.0,,,2.0,0.29411764705882354,0.16666666666666666,,,0.06521739130434782,0.18781725888324874,0.5405405405405406,0.5555555555555556,1.0,,0.3,0.5,1.0,0.55,2.0,8.0,13.0,9.0,,,2.0,0.40625,0.18181818181818182,1.0,0.32,3.0,5.0,7.0,1.0,,,0.007142857142857143,,0.15555555555555556,0.7142857142857143,2.0,2.0,0.014084507042253521,,,,,,False,,,,,0.02702702702702703,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,47301.7,788,-45,1617,1629,324.0,343.0,149.0,3246,77.0,112.0,4.0,14.0,19.0,25.0,58.0,13.0,38.0,36.0,104.0,25.0,115.0,208.0,51.0,132.0,35.0,418.0,1924,4.0,7.0,2.0,25.0,21.0,35.0,30.0,16.0,85.0,46.0,184.0,108.0,4.0,104.0,36.0,24.0,83.0,65.0,148.0,41.0,24.0,51.0,22.0,361.0,7.0,10.0,43.0,38.0,3.0,84.0,19.0,103.0,4.0,37.0,15.0,45.0,21.0,21.0,,66.0,12.0,37.0,71.0,2.0,2.0,53.0,5.0,,45.0,5.0,19.0,4.0,8.0,5.0,8.0,4.0,85.0,324.0,3.0,0.2,0.20353982300884957,0.7058823529411765,0.38636363636363635,0.38636363636363635,0.5528846153846154,0.5714285714285714,0.6,0.5632352941176471,0.5476190476190477,0.5307692307692308,0.5810055865921788,0.5681818181818182,0.5753424657534246,0.38823529411764707,0.11538461538461539,0.13793103448275862,23.71364653243848,0.6818181818181818,0.07692307692307693,0.10242587601078167,0.029239766081871343,0.11082474226804123,0.018666666666666668,0.1067193675889328,0.023709902370990237,0.05511811023622047,0.022388059701492536,0.016778523489932886,0.025974025974025976,0.14728682170542637,0.08108108108108109,0.11379310344827587,0.10204081632653061,0.0273972602739726,0.5,0.32941176470588235,0.6875,0.8020833333333334,0.22077922077922077,0.17058823529411765,0.43103448275862066,0.5,0.16,0.11176470588235295,0.34210526315789475,0.34210526315789475,0.15384615384615385,0.3058823529411765,0.34615384615384615,0.3564356435643564,0.6111111111111112,0.19047619047619047,0.2923076923076923,0.7368421052631579,0.38461538461538464,0.7176470588235294,0.34615384615384615,0.5620767647058823,0.5176411764705882,0.549453076923077,0.05367231638418079,0.08558558558558559,0.05980861244019139,0.20334928229665072,6.515384615384617,25.669696969696968,0.20037105751391465,3.0,15.0,28.0,2.0,2.0,12.0,5.0,14.0,22.0,10.0,24.0,,,5.0,0.35714285714285715,0.14285714285714285,,,0.07017543859649122,0.08235294117647059,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.75,0.09523809523809523,1.0,1.0,0.5714285714285714,3.0,6.0,9.0,45.0,4.0,2.0,3.0,0.3,0.25,1.0,0.24,10.0,3.0,5.0,3.0,,,0.022727272727272728,0.028846153846153848,0.07692307692307693,0.6,3.0,,,,2.0,,,,False,2.0,,0.038461538461538464,,,1.0
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,42222.7,704,19,1449,1457,305.0,281.0,134.0,2906,3.0,4.0,,1.0,2.0,5.0,9.0,,2.0,46.0,114.0,25.0,8.0,15.0,73.0,158.0,21.0,256.0,1705,,,4.0,22.0,1.0,2.0,35.0,9.0,44.0,8.0,8.0,201.0,,114.0,46.0,2.0,25.0,25.0,50.0,17.0,8.0,16.0,7.0,125.0,2.0,1.0,32.0,30.0,4.0,66.0,3.0,69.0,2.0,13.0,7.0,15.0,8.0,5.0,2.0,23.0,4.0,35.0,71.0,1.0,3.0,31.0,2.0,7.0,26.0,,2.0,4.0,3.0,,3.0,1.0,44.0,305.0,4.0,0.5,0.5,0.9178082191780822,0.4620253164556962,0.4620253164556962,0.5333333333333333,,0.5,0.6791907514450867,0.75,0.47297297297297297,0.6923076923076923,0.75,0.5119047619047619,0.9132947976878613,0.13333333333333333,0.1111111111111111,12.828535669586984,0.6521739130434783,0.11764705882352941,0.09009009009009009,0.0033003300330033004,0.09302325581395349,0.006024096385542169,0.0915805022156573,0.004724409448818898,0.00819672131147541,,0.007407407407407408,,0.08403361344537816,0.0759493670886076,0.09961685823754789,0.07228915662650602,0.022727272727272728,0.3333333333333333,0.023121387283236993,0.75,1.0,0.6666666666666666,0.05202312138728324,0.5555555555555556,0.625,0.4,0.011560693641618497,,,,0.6589595375722543,0.40350877192982454,0.40350877192982454,0.8913043478260869,,0.05405405405405406,0.5,0.6756756756756757,0.9364161849710982,0.40350877192982454,0.5392335260115608,0.5260125,0.5076959459459459,0.028089887640449437,0.11764705882352941,0.0859375,0.171875,8.919999999999998,25.560126582278485,0.21048999309868874,,27.0,44.0,4.0,4.0,8.0,6.0,12.0,6.0,2.0,10.0,,,6.0,0.5,0.25,,,0.14285714285714285,0.2543352601156069,0.6136363636363636,0.6428571428571429,0.9629629629629629,,0.3333333333333333,1.0,1.0,0.6666666666666666,2.0,5.0,11.0,18.0,1.0,,3.0,0.3142857142857143,0.25,1.0,0.2,2.0,6.0,10.0,2.0,,,0.012658227848101266,,0.2702702702702703,0.6,,3.0,0.018633540372670808,3.0,4.0,,,,False,,,,,0.045454545454545456,
