EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyFG3M,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,Travels,Technical Free Throw Trips,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3461.8,58,-22,112,114,30.0,28.0,14.0,226,,,,,,,,,,6.0,15.0,4.0,,,9.0,19.0,,27.0,144,,,,5.0,,6.0,,,27.0,15.0,6.0,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,,,4.0,1.0,,5.0,,5.0,,2.0,2.0,2.0,,1.0,,2.0,,2.0,3.0,,,4.0,,1.0,,,,,,,6.0,30.0,,,1.0,0.47368421052631576,0.47368421052631576,,,0.7105263157894737,0.6,0.7105263157894737,0.6,1.0,16.030534351145036,1.0,,0.05,,0.15384615384615385,,0.10869565217391304,,,,0.125,,0.10526315789473684,0.2857142857142857,,,,,,,,,,,,,,0.7894736842105263,0.4,0.4,1.0,,,,0.8,1.0,0.4,0.5494105263157895,0.5742,0.56184,,,0.2222222222222222,,25.689473684210526,0.26785714285714285,,3.0,4.0,,,1.0,,1.0,1.0,,3.0,,,,,1.0,,,,,,,1.0,,1.5,1.5,,,,,,,,,0.21052631578947367,0.75,0.75,1.0,,,,,1.0,0.1111111111111111,1.0,,,,,,0.2,,,,,,,1.0,2.0,,,,0.4,1.0,1.0,,,0.25,1.0,1.0,1.0,,True,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,423.0,7,-10,14,15,,,2.0,29,1.0,1.0,,,,1.0,1.0,,,,1.0,,2.0,2.0,,1.0,1.0,5.0,22,1.0,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,0.6666666666666666,,0.8333333333333334,,0.3333333333333333,25.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.6202333333333333,,,0.3333333333333333,0.5,,4.4,26.5,,,,,,,,1.0,,,,2.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,622.5,10,-7,18,22,6.0,13.0,3.0,40,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,0.2,,,,0.125,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1679.9,28,10,53,58,25.0,40.0,7.0,111,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,,2.0,4.0,,2.0,,4.0,57,,,,,,,4.0,,,2.0,,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,,,1.0,,,1.0,,2.0,3.0,,,2.0,,1.0,,,,1.0,,1.0,,25.0,1.0,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,11.290322580645162,,0.5,0.1111111111111111,0.25,0.1,0.06666666666666667,0.10526315789473684,0.13043478260869565,,0.07142857142857142,0.2,,0.1111111111111111,,0.25,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.5,,0.49466666666666664,,,,,,11.05,25.75,0.4716981132075472,,,,,,1.0,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,True,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,630.9,11,9,21,23,18.0,17.0,2.0,44,,,,,,,1.0,,,3.0,5.0,5.0,,1.0,3.0,5.0,6.0,15.0,20,,,,5.0,6.0,15.0,,,6.0,5.0,3.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,,,5.0,,,8.0,,1.0,,,,15.0,18.0,,,0.6666666666666666,0.6,0.6,,,0.75,0.9,0.75,0.8333333333333334,0.8333333333333334,47.826086956521735,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,,,1.0,0.8333333333333334,0.6,0.4683083333333333,0.49695,0.48819,0.14285714285714285,0.5,1.0,13.7,26.02,0.8571428571428571,,,,,,1.0,,1.0,1.0,,3.0,,,,,1.0,3.0,,,,2.0,3.0,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,1.0,0.2,,3.0,,,,,,,,,,,,,3.0,,,,0.6,,3.0,,,0.6,1.0,1.0,1.0,,True,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,360.9,6,8,11,15,11.0,11.0,1.0,26,1.0,2.0,,1.0,2.0,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,2.0,2.0,11.0,1.0,1.0,,,,0.5,0.5,0.5,0.5,0.5,0.5,,15.384615384615383,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,,1.0,,0.5967,,0.5967,,,1.0,2.3,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,259.0,4,11,9,9,9.0,7.0,,18,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,3.0,3.0,2.0,2.0,2.0,3.0,,10.0,5,,2.0,2.0,3.0,,10.0,4.0,,6.0,3.0,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,10.0,9.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.6,55.55555555555556,,,0.25,,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.2,1.0,0.6,0.8,0.6666666666666666,0.5120199999999999,,0.5120199999999999,,,1.0,4.55,25.166666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.6666666666666666,,2.0,,,0.6666666666666666,,,,,True,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,39767.9,663,-15,1373,1377,320.0,294.0,122.0,2750,23.0,38.0,11.0,4.0,6.0,12.0,29.0,7.0,14.0,45.0,117.0,26.0,42.0,81.0,57.0,142.0,42.0,297.0,1611,16.0,5.0,13.0,31.0,18.0,55.0,60.0,24.0,171.0,117.0,45.0,17.0,22.0,39.0,15.0,7.0,13.0,2.0,100.0,12.0,11.0,44.0,58.0,4.0,106.0,24.0,130.0,3.0,22.0,7.0,12.0,12.0,5.0,1.0,24.0,6.0,43.0,63.0,5.0,6.0,50.0,7.0,,59.0,5.0,28.0,37.0,19.0,40.0,55.0,320.0,0.7142857142857143,0.8108108108108109,1.0,0.4014084507042254,0.4014084507042254,0.5185185185185185,0.38461538461538464,0.5717488789237668,0.42045454545454547,0.594,0.5092592592592593,0.6367713004484304,18.14569536423841,0.5,0.12121212121212122,0.18012422360248448,0.03873239436619718,0.14057507987220447,0.03908794788273615,0.16062992125984252,0.038917089678511,0.05405405405405406,0.036585365853658534,0.15454545454545454,0.1901840490797546,0.15859030837004406,0.09302325581395349,0.026785714285714284,0.17040358744394618,0.6052631578947368,0.7419354838709677,0.7391304347826086,0.13004484304932734,0.41379310344827586,0.4444444444444444,0.6666666666666666,0.06278026905829596,0.5,0.5,0.7142857142857143,0.5246636771300448,0.38461538461538464,0.3879310344827586,1.0,0.44,0.13636363636363635,0.6666666666666666,0.5909090909090909,0.8071748878923767,0.38461538461538464,0.534715470852018,0.528096875,0.5176886363636363,0.11382113821138211,0.2692307692307692,0.18518518518518517,7.245679012345679,26.025352112676053,0.23306627822286963,5.0,12.0,25.0,,2.0,7.0,6.0,3.0,9.0,4.0,25.0,10.0,9.0,15.0,1.0,7.0,4.0,1.0,25.0,3.0,4.0,4.0,0.3333333333333333,0.375,0.42,0.44642857142857145,0.1111111111111111,0.18421052631578946,0.06896551724137931,,0.028037383177570093,0.030303030303030304,0.04918032786885246,0.625,0.11210762331838565,0.48,0.48,1.0,0.45454545454545453,0.08,,,0.28,0.08417508417508418,5.0,,2.0,3.0,,,0.11363636363636363,,1.0,1.0,0.007042253521126761,0.008547008547008548,0.20408163265306123,3.0,9.0,3.0,1.0,17.0,0.2903225806451613,0.6,6.0,2.0,,0.23076923076923078,3.0,0.42857142857142855,1.0,,False,1.0,2.0,1.0,0.018518518518518517,0.2,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,24353.600000000006,406,-16,829,842,220.0,229.0,86.0,1671,19.0,27.0,6.0,4.0,5.0,20.0,46.0,17.0,32.0,22.0,49.0,6.0,56.0,105.0,30.0,69.0,10.0,212.0,988,19.0,13.0,27.0,14.0,4.0,45.0,88.0,24.0,90.0,49.0,22.0,11.0,14.0,25.0,12.0,2.0,9.0,1.0,64.0,12.0,10.0,35.0,44.0,9.0,88.0,22.0,110.0,3.0,6.0,4.0,11.0,6.0,2.0,1.0,17.0,3.0,18.0,28.0,4.0,4.0,19.0,5.0,,17.0,,5.0,2.0,1.0,2.0,45.0,220.0,0.7857142857142857,0.8461538461538461,1.0,0.43478260869565216,0.43478260869565216,0.5333333333333333,0.48148148148148145,0.5804597701149425,0.5,0.5792349726775956,0.4891304347826087,0.39655172413793105,21.329046087888532,0.6470588235294118,0.36,0.23783783783783785,0.05319148936170213,0.16587677725118483,0.061224489795918366,0.1994949494949495,0.057291666666666664,0.08333333333333333,0.047619047619047616,0.2,0.25,0.16363636363636364,0.17391304347826086,0.037037037037037035,0.15517241379310345,0.7037037037037037,0.7307692307692307,0.7368421052631579,0.26436781609195403,0.43478260869565216,0.4878048780487805,0.75,0.1839080459770115,0.53125,0.53125,0.8823529411764706,0.28160919540229884,0.4489795918367347,0.4489795918367347,1.0,0.23076923076923078,0.12195121951219512,0.8,0.14634146341463414,0.5517241379310345,0.4489795918367347,0.5137379310344828,0.4887095238095238,0.4992012195121951,0.027932960893854747,0.045454545454545456,0.21226415094339623,9.717142857142857,25.465217391304353,0.26537997587454765,3.0,8.0,20.0,,1.0,6.0,9.0,4.0,7.0,1.0,31.0,8.0,6.0,2.0,,9.0,4.0,,1.0,1.0,3.0,4.0,0.5714285714285714,0.47368421052631576,0.5769230769230769,0.5344827586206896,0.05714285714285714,0.037037037037037035,0.10869565217391304,,0.0449438202247191,0.02564102564102564,0.10204081632653061,0.5,0.11494252873563218,0.4,0.4,1.0,0.5,0.038461538461538464,,,0.23076923076923078,0.14622641509433962,8.0,,1.0,2.0,,,0.1951219512195122,,,1.0,,,0.2962962962962963,3.0,5.0,,,1.0,0.35714285714285715,0.375,2.0,,,0.3333333333333333,4.0,0.6666666666666666,1.0,,False,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9713.0,162,23,348,351,117.0,138.0,32.0,699,2.0,4.0,,1.0,2.0,,2.0,1.0,2.0,7.0,13.0,6.0,3.0,8.0,12.0,27.0,2.0,44.0,384,,1.0,4.0,15.0,,17.0,4.0,2.0,36.0,13.0,7.0,6.0,2.0,8.0,1.0,1.0,4.0,,18.0,,,6.0,6.0,1.0,13.0,,13.0,,6.0,1.0,3.0,1.0,,,4.0,1.0,7.0,20.0,2.0,,3.0,1.0,1.0,2.0,,1.0,2.0,2.0,2.0,17.0,117.0,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.375,0.25,0.6,0.4473684210526316,0.6111111111111112,0.4473684210526316,0.7714285714285715,10.443864229765014,0.75,0.0625,0.06896551724137931,,0.07228915662650602,,0.07058823529411765,,,,0.03225806451612903,0.1111111111111111,0.07936507936507936,0.05,,0.11428571428571428,0.5,0.5,1.0,0.05714285714285714,,,,0.05714285714285714,0.5,0.5,,0.37142857142857144,0.5384615384615384,0.5833333333333334,1.0,,0.10526315789473684,0.5,0.3157894736842105,0.8857142857142857,0.5384615384615384,0.5689471428571429,,0.5764289473684211,0.027777777777777776,0.1111111111111111,0.38636363636363635,6.375,24.648148148148145,0.33620689655172414,,5.0,14.0,,,,,,,,,,,5.0,,3.0,,,,,2.0,,,,,,,,,,,,,,0.4,0.35714285714285715,0.35714285714285715,1.0,,,,,,,9.0,,2.0,,,,0.47368421052631576,,1.0,1.0,0.037037037037037035,0.07692307692307693,,3.0,5.0,,,,0.3333333333333333,0.3333333333333333,2.0,,,0.3333333333333333,,,,,False,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,34834.600000000006,581,-114,1198,1210,276.0,300.0,110.0,2408,5.0,11.0,1.0,,2.0,9.0,21.0,5.0,13.0,27.0,92.0,23.0,19.0,45.0,45.0,124.0,21.0,194.0,1466,2.0,4.0,9.0,30.0,10.0,54.0,22.0,16.0,129.0,92.0,27.0,28.0,10.0,38.0,8.0,2.0,21.0,5.0,86.0,,1.0,16.0,11.0,,27.0,1.0,28.0,1.0,19.0,8.0,10.0,7.0,4.0,1.0,17.0,3.0,19.0,35.0,2.0,5.0,22.0,,7.0,27.0,2.0,10.0,2.0,,2.0,54.0,276.0,0.5789473684210527,0.5789473684210527,0.9555555555555556,0.3629032258064516,0.3629032258064516,0.4222222222222222,0.4444444444444444,0.5118343195266272,0.5641025641025641,0.5388888888888889,0.5869565217391305,0.7337278106508875,14.912944738834215,0.5882352941176471,,0.038461538461538464,0.00398406374501992,0.0622568093385214,,0.049723756906077346,0.001893939393939394,,,0.049019607843137254,0.02040816326530612,0.07253886010362694,0.03125,0.01,0.0650887573964497,0.45454545454545453,0.5555555555555556,0.6,0.1242603550295858,0.42857142857142855,0.47368421052631576,0.4444444444444444,0.07692307692307693,0.38461538461538464,0.38461538461538464,0.8,0.5443786982248521,0.29347826086956524,0.29347826086956524,0.9259259259259259,0.0625,0.05128205128205128,,0.5897435897435898,0.7988165680473372,0.29347826086956524,0.5358029585798816,0.5315062500000001,0.5273448717948719,0.0670391061452514,0.18867924528301888,0.27835051546391754,9.399999999999997,25.483870967741936,0.2303839732888147,,18.0,32.0,3.0,6.0,8.0,,4.0,14.0,,12.0,,4.0,11.0,1.0,6.0,1.0,,2.0,,2.0,1.0,0.2857142857142857,,0.375,0.375,0.08888888888888889,0.18181818181818182,0.09523809523809523,,0.010526315789473684,,,1.0,0.1893491124260355,0.5625,0.5625,1.0,,0.375,0.5,1.0,0.5,0.061855670103092786,7.0,6.0,2.0,2.0,,2.0,0.1794871794871795,0.015873015873015872,,,,,0.08108108108108109,5.0,12.0,,,2.0,0.4,0.7142857142857143,7.0,,,0.30434782608695654,1.0,0.125,1.0,,False,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,42548.09999999999,709,-31,1452,1464,294.0,292.0,135.0,2916,69.0,102.0,3.0,12.0,17.0,22.0,50.0,12.0,33.0,33.0,92.0,19.0,103.0,185.0,47.0,117.0,35.0,382.0,1736,5.0,17.0,29.0,23.0,16.0,68.0,44.0,162.0,99.0,92.0,33.0,77.0,61.0,138.0,40.0,21.0,50.0,18.0,337.0,7.0,8.0,38.0,33.0,2.0,73.0,17.0,90.0,3.0,36.0,14.0,41.0,19.0,18.0,,60.0,12.0,34.0,65.0,1.0,2.0,50.0,5.0,,44.0,4.0,18.0,6.0,4.0,6.0,68.0,294.0,0.21359223300970873,0.21568627450980393,0.7021276595744681,0.4017094017094017,0.4017094017094017,0.5567567567567567,0.5862068965517241,0.5745033112582781,0.5,0.59375,0.5583333333333333,0.38741721854304634,23.690773067331673,0.6833333333333333,0.05555555555555555,0.09939759036144578,0.026058631921824105,0.10857142857142857,0.020895522388059702,0.10410557184750734,0.02336448598130841,0.05,0.018656716417910446,0.13559322033898305,0.08383233532934131,0.11538461538461539,0.08888888888888889,0.024,0.33774834437086093,0.6764705882352942,0.8023255813953488,0.2318840579710145,0.16556291390728478,0.44,0.5238095238095238,0.18181818181818182,0.10927152317880795,0.36363636363636365,0.36363636363636365,0.16666666666666666,0.304635761589404,0.358695652173913,0.36666666666666664,0.6060606060606061,0.17647058823529413,0.3269230769230769,0.7058823529411765,0.36538461538461536,0.7251655629139073,0.358695652173913,0.5673938741721855,0.5201571428571429,0.5608663461538462,0.056962025316455694,0.09045226130653267,0.17801047120418848,6.4389189189189215,25.582051282051278,0.2024793388429752,2.0,14.0,25.0,2.0,2.0,10.0,3.0,4.0,12.0,2.0,20.0,2.0,24.0,22.0,9.0,23.0,4.0,,2.0,,5.0,3.0,0.3333333333333333,0.6,0.5294117647058824,0.5555555555555556,0.12972972972972974,0.1568627450980392,0.16,,0.017699115044247787,,0.029850746268656716,0.3333333333333333,0.08278145695364239,0.56,0.56,0.9285714285714286,0.6666666666666666,0.11764705882352941,1.0,1.0,0.5882352941176471,0.05235602094240838,4.0,42.0,9.0,3.0,,,0.07692307692307693,,2.0,3.0,0.017094017094017096,0.021739130434782608,0.06382978723404255,2.0,6.0,,,2.0,0.2608695652173913,0.5,4.0,2.0,2.0,0.21052631578947367,2.0,0.2,1.0,,False,2.0,,,0.04,,1.0,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,38275.8,638,32,1320,1327,276.0,251.0,124.0,2647,2.0,3.0,,1.0,2.0,5.0,8.0,,2.0,45.0,105.0,23.0,7.0,13.0,70.0,144.0,19.0,243.0,1561,,1.0,2.0,33.0,8.0,43.0,8.0,6.0,192.0,105.0,45.0,23.0,22.0,45.0,15.0,7.0,15.0,7.0,112.0,1.0,,30.0,27.0,4.0,61.0,1.0,62.0,1.0,11.0,6.0,13.0,5.0,4.0,1.0,18.0,3.0,30.0,63.0,1.0,2.0,30.0,2.0,7.0,24.0,,2.0,3.0,,3.0,43.0,276.0,0.5714285714285714,0.5714285714285714,0.9142857142857143,0.4861111111111111,0.4861111111111111,0.5384615384615384,0.5,0.7133757961783439,0.5,0.7259036144578314,0.5375,0.9171974522292994,12.611377655928719,0.7222222222222222,0.14814814814814814,0.0903010033444816,,0.09933774834437085,0.003389830508474576,0.09484193011647254,0.0017605633802816902,,0.00411522633744856,0.09090909090909091,0.07042253521126761,0.10619469026548672,0.07894736842105263,0.012987012987012988,0.01910828025477707,0.6666666666666666,1.0,1.0,0.050955414012738856,0.625,0.625,0.4,0.012738853503184714,,,,0.6687898089171974,0.42857142857142855,0.42857142857142855,0.8888888888888888,,0.05714285714285714,0.5,0.6571428571428571,0.9363057324840764,0.42857142857142855,0.536692356687898,0.5260125,0.5057942857142858,0.030864197530864196,0.13333333333333333,0.17695473251028807,9.376923076923076,25.629166666666677,0.20909090909090908,,25.0,39.0,4.0,4.0,8.0,,6.0,12.0,3.0,21.0,,1.0,5.0,1.0,9.0,4.0,,1.0,,6.0,4.0,0.5,,0.75,0.75,0.07692307692307693,0.3333333333333333,,,,,,0.3333333333333333,0.2484076433121019,0.6410256410256411,0.6756756756756757,0.96,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.08641975308641975,10.0,18.0,1.0,,,3.0,0.2857142857142857,0.02040816326530612,2.0,1.0,0.013888888888888888,,0.14893617021276595,6.0,11.0,,,3.0,0.3333333333333333,0.6,5.0,,2.0,0.21739130434782608,2.0,0.25,1.0,,False,,,,,,,3.0,0.05128205128205128
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,32305.399999999998,538,-26,1112,1124,287.0,272.0,102.0,2236,55.0,83.0,11.0,15.0,21.0,19.0,52.0,4.0,9.0,11.0,39.0,15.0,78.0,144.0,18.0,60.0,44.0,254.0,1302,13.0,22.0,34.0,20.0,11.0,70.0,102.0,54.0,51.0,39.0,11.0,19.0,28.0,47.0,14.0,14.0,13.0,3.0,122.0,4.0,12.0,47.0,27.0,4.0,78.0,16.0,94.0,3.0,17.0,2.0,17.0,13.0,11.0,,30.0,6.0,35.0,55.0,4.0,1.0,44.0,,2.0,59.0,9.0,33.0,11.0,8.0,11.0,70.0,287.0,0.6538461538461539,0.6986301369863014,0.9444444444444444,0.3,0.3,0.5416666666666666,0.6470588235294118,0.5147058823529411,0.5462962962962963,0.5545851528384279,0.5833333333333334,0.29411764705882354,21.177432542927228,0.5666666666666667,0.15384615384615385,0.1067193675889328,0.047244094488188976,0.16785714285714284,0.015503875968992248,0.13883677298311445,0.03125,0.056179775280898875,0.010362694300518135,0.08333333333333333,0.15517241379310345,0.14285714285714285,0.24285714285714285,0.031914893617021274,0.4068627450980392,0.6626506024096386,0.7236842105263158,0.6909090909090909,0.2549019607843137,0.36538461538461536,0.40425531914893614,0.631578947368421,0.04411764705882353,0.4444444444444444,0.4444444444444444,0.25,0.19117647058823528,0.28205128205128205,0.2894736842105263,0.9090909090909091,0.8461538461538461,0.3888888888888889,0.7142857142857143,0.2777777777777778,0.7009803921568627,0.28205128205128205,0.5576022058823529,0.6148181818181818,0.5630796296296298,0.14473684210526316,0.19642857142857142,0.2755905511811024,4.950694444444444,25.304999999999996,0.2580935251798561,6.0,7.0,21.0,,,,7.0,,,,14.0,10.0,12.0,15.0,3.0,6.0,1.0,,6.0,,5.0,1.0,,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.08333333333333333,0.08433734939759036,0.09615384615384616,,0.045871559633027525,0.03571428571428571,0.03076923076923077,0.5454545454545454,0.10294117647058823,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,,,,,0.05511811023622047,5.0,3.0,3.0,2.0,,,0.09259259259259259,,1.0,1.0,0.016666666666666666,0.02564102564102564,0.024390243902439025,,5.0,,,3.0,0.25,,5.0,6.0,,0.3333333333333333,,,,,False,,,,,0.16666666666666666,2.0,,
