EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,PenaltyCorner3Frequency,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyFG3M,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,Travels,Technical Free Throw Trips,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,423.0,7,-10.0,14,15,,,2.0,29,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,2.0,,1.0,1.0,5.0,22,1.0,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,25.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,,0.6666666666666666,,0.6202333333333333,,,0.3333333333333333,0.5,4.4,26.5,,,,,,,,,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,568.5,9,-7.0,17,21,6.0,12.0,3.0,38,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,6.0,,,,,,,,,,,,,0.25,,,,0.14285714285714285,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1528.9,25,5.0,49,53,25.0,36.0,7.0,102,,,,,1.0,1.0,2.0,,2.0,,1.0,3.0,,2.0,,2.0,56,,,,2.0,,2.0,,3.0,4.0,7.0,4.0,2.0,18.0,1.0,2.0,1.0,,1.0,2.0,3.0,5.0,1.0,2.0,,,1.0,,,1.0,,2.0,3.0,,,2.0,,1.0,,,1.0,,1.0,25.0,1.0,1.0,,,,0.3333333333333333,0.2,0.2,0.4,10.344827586206897,,1.0,,0.2857142857142857,0.1,0.06666666666666667,0.0625,0.13636363636363635,,0.07142857142857142,,,0.1111111111111111,,0.25,,,,,0.2,1.0,1.0,1.0,0.4,0.4,,,,,,,0.4,,0.43318,,,,,14.333333333333334,25.75,0.5102040816326531,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,True,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,630.9,11,9.0,21,23,18.0,17.0,2.0,44,,,,,,1.0,,3.0,5.0,5.0,,1.0,3.0,5.0,6.0,15.0,20,,,5.0,,6.0,5.0,3.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,,,5.0,,,8.0,1.0,,,,18.0,,,0.6666666666666666,0.6,0.6,,0.75,0.75,0.8333333333333334,47.826086956521735,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,,1.0,0.8333333333333334,0.6,0.4683083333333333,0.49695,0.48819,0.14285714285714285,0.5,13.7,26.02,0.8571428571428571,,,,,,,,,1.0,1.0,,3.0,,6.0,15.0,,,,,,,1.0,3.0,,15.0,2.0,3.0,1.0,,,1.5,0.9,1.5,0.8333333333333334,,,,,,,,,,,,,,,,,,0.2,1.0,,3.0,,,,,,,,,,,,,,,,3.0,,,,,0.6,,,1.0,3.0,,,1.0,0.6,1.0,1.0,1.0,,True,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,360.9,6,8.0,11,15,11.0,11.0,1.0,26,1.0,2.0,,2.0,,,,,,,1.0,2.0,,,,2.0,9,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,2.0,11.0,1.0,1.0,,,,0.5,0.5,0.5,,15.384615384615383,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,,1.0,,0.5967,,0.5967,,,2.3,,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,2.0,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,True,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,259.0,4,11.0,9,9,9.0,7.0,,18,1.0,1.0,,1.0,1.0,1.0,,2.0,3.0,3.0,2.0,2.0,2.0,3.0,,10.0,5,,2.0,3.0,4.0,6.0,3.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6,55.55555555555556,,,0.25,,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.2,0.6,0.8,0.6666666666666666,0.5120199999999999,,0.5120199999999999,,,4.55,25.166666666666668,1.0,,1.0,,,,,,,,,,,2.0,,10.0,,,,,,,,,,10.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,0.6666666666666666,,,,2.0,,,,0.6666666666666666,,,,,True,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,33385.1,556,-3.0,1156,1162,262.0,261.0,104.0,2318,21.0,35.0,10.0,6.0,12.0,28.0,13.0,35.0,92.0,21.0,39.0,76.0,46.0,113.0,31.0,247.0,1356,15.0,13.0,26.0,54.0,138.0,92.0,35.0,13.0,20.0,33.0,15.0,10.0,86.0,12.0,10.0,41.0,52.0,4.0,97.0,23.0,120.0,2.0,20.0,7.0,11.0,10.0,5.0,1.0,21.0,4.0,34.0,51.0,5.0,5.0,38.0,5.0,,44.0,22.0,31.0,17.0,34.0,262.0,0.6923076923076923,0.7941176470588235,1.0,0.40707964601769914,0.40707964601769914,0.5131578947368421,0.5714285714285714,0.5909090909090909,0.5978835978835979,18.08176100628931,0.5238095238095238,0.14285714285714285,0.19047619047619047,0.04048582995951417,0.15708812260536398,0.046875,0.17415730337078653,0.0437375745526839,0.06,0.043478260869565216,0.16494845360824742,0.2074074074074074,0.17277486910994763,0.11428571428571428,0.021739130434782608,0.18518518518518517,0.6,0.75,0.7142857142857143,0.14814814814814814,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.06878306878306878,0.48677248677248675,0.3804347826086957,0.38461538461538464,1.0,0.45454545454545453,0.15384615384615385,0.5384615384615384,0.783068783068783,0.3804347826086957,0.5317283068783069,0.5252428571428572,0.5121205128205129,0.10628019323671498,0.23404255319148937,7.209210526315791,25.943362831858405,0.22664359861591696,5.0,4.0,6.0,11.0,21.0,,2.0,6.0,1.0,7.0,4.0,19.0,5.0,10.0,44.0,24.0,10.0,9.0,2.0,13.0,1.0,6.0,2.0,2.0,44.0,4.0,2.0,0.14285714285714285,0.4,0.38461538461538464,0.3409090909090909,0.4358974358974359,0.38,0.5,0.11842105263157894,0.2,,0.022222222222222223,0.03508771929824561,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.1111111111111111,0.5238095238095238,0.5238095238095238,1.0,0.5,0.09090909090909091,,,0.6666666666666666,0.07692307692307693,0.17813765182186234,5.0,,1.0,2.0,4.0,0.07142857142857142,0.1282051282051282,1.0,5.0,1.0,,0.008849557522123894,0.010869565217391304,0.061224489795918366,0.1951219512195122,,3.0,8.0,3.0,1.0,14.0,23.0,0.3076923076923077,0.6764705882352942,0.6,5.0,5.0,1.0,,0.22727272727272727,0.23809523809523808,1.0,0.2,1.0,,False,1.0,2.0,1.0,0.021739130434782608,0.2,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,19628.100000000006,327,-26.0,677,687,186.0,195.0,67.0,1364,17.0,24.0,6.0,4.0,17.0,37.0,23.0,18.0,36.0,4.0,46.0,84.0,21.0,47.0,8.0,163.0,801,16.0,20.0,8.0,72.0,63.0,36.0,18.0,7.0,12.0,19.0,10.0,6.0,50.0,10.0,9.0,27.0,34.0,8.0,69.0,19.0,88.0,2.0,6.0,4.0,10.0,5.0,2.0,,15.0,3.0,16.0,25.0,3.0,4.0,14.0,2.0,,12.0,4.0,1.0,1.0,1.0,186.0,0.782608695652174,0.8571428571428571,1.0,0.44680851063829785,0.44680851063829785,0.5476190476190477,0.5916030534351145,0.5948905109489051,0.35877862595419846,20.02635046113307,0.6666666666666666,0.34782608695652173,0.22972972972972974,0.05660377358490566,0.15976331360946747,0.06289308176100629,0.19242902208201892,0.059748427672955975,0.1,0.042735042735042736,0.19642857142857142,0.24285714285714285,0.15151515151515152,0.1891891891891892,0.034482758620689655,0.183206106870229,0.7083333333333334,0.7391304347826086,0.7058823529411765,0.2824427480916031,0.4594594594594595,0.53125,0.7647058823529411,0.17557251908396945,0.2748091603053435,0.5,0.5,1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5419847328244275,0.5,0.5162270992366413,0.48901111111111106,0.49819107142857144,0.02962962962962963,0.045454545454545456,9.070238095238096,25.574468085106382,0.27474150664697194,3.0,4.0,12.0,3.0,11.0,,,8.0,3.0,5.0,1.0,26.0,11.0,3.0,34.0,20.0,8.0,6.0,,2.0,,8.0,2.0,,34.0,2.0,2.0,0.6,0.5,0.55,0.5952380952380952,0.5535714285714286,0.5652173913043478,0.5483870967741935,0.07142857142857142,0.041666666666666664,,0.039473684210526314,0.030303030303030304,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.08396946564885496,0.2727272727272727,0.2727272727272727,1.0,0.5,,,,1.0,0.15950920245398773,0.2085889570552147,4.0,,1.0,2.0,,0.13513513513513514,0.14285714285714285,,2.0,1.0,,,,0.11904761904761904,0.2727272727272727,,1.0,3.0,,,,,0.375,,0.25,5.0,2.0,,,0.23809523809523808,0.5,3.0,0.6,1.0,,False,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9713.0,162,23.0,348,351,117.0,138.0,32.0,699,2.0,4.0,,2.0,,2.0,2.0,7.0,13.0,6.0,3.0,8.0,12.0,27.0,2.0,44.0,384,,4.0,15.0,4.0,36.0,13.0,7.0,6.0,2.0,8.0,1.0,4.0,18.0,,,6.0,6.0,1.0,13.0,,13.0,,6.0,1.0,3.0,1.0,,,4.0,1.0,7.0,20.0,2.0,,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,117.0,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.375,0.6,0.6111111111111112,0.7714285714285715,10.443864229765014,0.75,0.0625,0.06896551724137931,,0.07228915662650602,,0.07058823529411765,,,,0.03225806451612903,0.1111111111111111,0.07936507936507936,0.05,,0.11428571428571428,0.5,0.5,1.0,0.05714285714285714,,,,0.05714285714285714,0.37142857142857144,0.5384615384615384,0.5833333333333334,1.0,,0.10526315789473684,0.3157894736842105,0.8857142857142857,0.5384615384615384,0.5689471428571429,,0.5764289473684211,0.027777777777777776,0.1111111111111111,6.375,24.648148148148145,0.33620689655172414,,1.0,1.0,5.0,14.0,,,,,,,,1.0,,17.0,2.0,,,,5.0,,3.0,,,17.0,2.0,,,,0.25,,0.4473684210526316,,0.4473684210526316,,,,,,0.5,0.5,,0.4,0.35714285714285715,0.35714285714285715,1.0,,,,,0.5,,0.38636363636363635,9.0,,2.0,,,,0.47368421052631576,1.0,1.0,1.0,,0.037037037037037035,0.07692307692307693,,,,3.0,5.0,,,,,0.3333333333333333,,0.3333333333333333,,2.0,,,,0.3333333333333333,,,,,False,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,29037.900000000005,484,-93.0,1008,1019,212.0,257.0,94.0,2027,5.0,11.0,1.0,2.0,7.0,17.0,13.0,25.0,78.0,19.0,17.0,41.0,39.0,105.0,16.0,167.0,1219,2.0,7.0,25.0,20.0,111.0,78.0,25.0,25.0,8.0,33.0,7.0,19.0,74.0,,1.0,15.0,9.0,,24.0,1.0,25.0,1.0,19.0,8.0,8.0,7.0,4.0,1.0,15.0,3.0,18.0,33.0,2.0,5.0,19.0,,7.0,22.0,9.0,1.0,,1.0,212.0,0.5882352941176471,0.5882352941176471,0.9487179487179487,0.37142857142857144,0.37142857142857144,0.4146341463414634,0.5171232876712328,0.5387096774193548,0.7191780821917808,15.287769784172664,0.5333333333333333,,0.0379746835443038,0.0045662100456621,0.07042253521126761,,0.05333333333333334,0.0022123893805309734,,,0.047058823529411764,0.016666666666666666,0.08074534161490683,0.038461538461538464,0.011764705882352941,0.07534246575342465,0.45454545454545453,0.5555555555555556,0.6,0.11643835616438356,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.08904109589041095,0.5342465753424658,0.32051282051282054,0.32051282051282054,0.92,0.07142857142857142,0.0625,0.59375,0.7945205479452054,0.32051282051282054,0.5376410958904109,0.52485,0.5325359375000002,0.06493506493506493,0.1875,9.517073170731706,25.414285714285704,0.21031746031746032,,,5.0,14.0,27.0,2.0,5.0,,3.0,12.0,,9.0,3.0,8.0,44.0,14.0,,4.0,4.0,11.0,1.0,4.0,1.0,,44.0,1.0,1.0,0.25,,0.42857142857142855,0.32142857142857145,0.5625,0.32142857142857145,0.5789473684210527,0.0975609756097561,0.18181818181818182,,0.0125,,0.38461538461538464,0.38461538461538464,0.8,0.18493150684931506,0.5185185185185185,0.5185185185185185,1.0,,0.35714285714285715,0.4,1.0,,0.05389221556886228,0.2634730538922156,6.0,6.0,2.0,2.0,2.0,0.11764705882352941,0.1875,,1.0,,1.0,,,,0.09375,0.009433962264150943,4.0,10.0,,,1.0,1.0,0.4,1.0,0.6666666666666666,7.0,6.0,,,0.5,0.3157894736842105,1.0,0.14285714285714285,1.0,,False,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,34462.3,574,-17.0,1182,1193,236.0,253.0,106.0,2375,61.0,90.0,3.0,13.0,17.0,40.0,25.0,27.0,74.0,16.0,86.0,155.0,39.0,94.0,28.0,317.0,1407,4.0,22.0,20.0,34.0,78.0,74.0,27.0,65.0,46.0,111.0,33.0,42.0,268.0,6.0,8.0,30.0,26.0,1.0,57.0,16.0,73.0,2.0,28.0,12.0,34.0,14.0,16.0,,48.0,9.0,27.0,53.0,1.0,1.0,43.0,5.0,,35.0,15.0,5.0,3.0,5.0,236.0,0.19767441860465115,0.2,0.6666666666666666,0.4148936170212766,0.4148936170212766,0.5548387096774193,0.5803212851405622,0.6007604562737643,0.37751004016064255,23.941493456505004,0.7083333333333334,0.03225806451612903,0.09420289855072464,0.03088803088803089,0.1079136690647482,0.022556390977443608,0.10108303249097472,0.02666666666666667,0.05660377358490566,0.023255813953488372,0.12371134020618557,0.08391608391608392,0.12135922330097088,0.06944444444444445,0.019801980198019802,0.3614457831325301,0.6777777777777778,0.7922077922077922,0.21311475409836064,0.1606425702811245,0.425,0.5151515151515151,0.11764705882352941,0.10040160642570281,0.2971887550200803,0.36486486486486486,0.375,0.5555555555555556,0.23076923076923078,0.30952380952380953,0.38095238095238093,0.7389558232931727,0.36486486486486486,0.5702495983935745,0.517355,0.5603488095238097,0.057692307692307696,0.09036144578313253,6.122580645161292,25.518085106382976,0.1996615905245347,2.0,8.0,8.0,12.0,20.0,2.0,2.0,2.0,3.0,9.0,2.0,15.0,12.0,11.0,53.0,138.0,2.0,20.0,17.0,16.0,7.0,18.0,3.0,,53.0,5.0,2.0,0.3333333333333333,0.5,0.5454545454545454,0.5,0.5,0.5357142857142857,0.5520833333333334,0.12903225806451613,0.14444444444444443,,0.021505376344086023,,0.32,0.32,0.25,0.08032128514056225,0.6,0.6,0.9166666666666666,0.6666666666666666,0.15384615384615385,1.0,1.0,0.6153846153846154,0.0473186119873817,0.167192429022082,4.0,39.0,6.0,3.0,4.0,0.175,0.09523809523809523,2.0,13.0,2.0,,0.02127659574468085,0.02702702702702703,0.0196078431372549,0.05555555555555555,,2.0,6.0,,,2.0,2.0,0.3,0.4,0.5,7.0,4.0,1.0,1.0,0.5384615384615384,0.25,1.0,0.14285714285714285,1.0,,False,2.0,,,0.05,,1.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,32290.700000000004,538,,1116,1124,238.0,222.0,104.0,2240,1.0,2.0,,2.0,5.0,8.0,2.0,38.0,90.0,21.0,6.0,12.0,58.0,119.0,16.0,202.0,1343,,2.0,29.0,6.0,159.0,90.0,38.0,19.0,17.0,36.0,12.0,12.0,89.0,1.0,,25.0,24.0,3.0,52.0,1.0,53.0,1.0,10.0,5.0,10.0,4.0,4.0,,14.0,2.0,27.0,58.0,1.0,2.0,25.0,2.0,5.0,21.0,2.0,1.0,,1.0,238.0,0.5,0.5,0.9137931034482759,0.48739495798319327,0.48739495798319327,0.5,0.7099236641221374,0.7230215827338129,0.9083969465648855,12.408759124087592,0.7142857142857143,0.13636363636363635,0.09561752988047809,,0.10040160642570281,0.004081632653061225,0.098,0.002053388090349076,,0.004878048780487805,0.10204081632653061,0.06896551724137931,0.11351351351351352,0.0625,0.015151515151515152,0.015267175572519083,0.5,1.0,1.0,0.061068702290076333,0.625,0.625,0.4,0.015267175572519083,0.6870229007633588,0.4222222222222222,0.4222222222222222,0.8947368421052632,,0.06451612903225806,0.6774193548387096,0.9236641221374046,0.4222222222222222,0.5336431297709924,0.51459,0.5074725806451613,0.03676470588235294,0.14285714285714285,10.066666666666666,25.678151260504208,0.2132616487455197,,1.0,,20.0,29.0,3.0,3.0,,4.0,9.0,3.0,15.0,1.0,6.0,32.0,6.0,,1.0,7.0,5.0,1.0,6.0,3.0,,32.0,6.0,3.0,0.4444444444444444,,0.5,0.6666666666666666,0.41935483870967744,0.6818181818181818,0.45714285714285713,0.08333333333333333,0.5,,,,,,,0.22137404580152673,0.6896551724137931,0.6896551724137931,0.95,,0.3333333333333333,1.0,1.0,0.5,0.07425742574257425,0.15841584158415842,8.0,15.0,,,,,0.25806451612903225,,5.0,1.0,3.0,,,,0.16216216216216217,0.02459016393442623,5.0,8.0,,,1.0,1.0,0.27586206896551724,1.0,0.625,6.0,3.0,,1.0,0.6666666666666666,0.14285714285714285,1.0,0.16666666666666666,1.0,,False,,,,,,,3.0,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,26940.7,449,-5.0,938,945,255.0,243.0,84.0,1883,47.0,71.0,10.0,20.0,19.0,44.0,7.0,10.0,36.0,15.0,69.0,122.0,15.0,53.0,42.0,225.0,1079,12.0,33.0,19.0,90.0,42.0,36.0,10.0,15.0,19.0,34.0,10.0,11.0,87.0,4.0,9.0,43.0,24.0,4.0,71.0,13.0,84.0,2.0,13.0,1.0,17.0,5.0,11.0,,22.0,5.0,32.0,46.0,3.0,,39.0,,2.0,55.0,31.0,9.0,6.0,9.0,255.0,0.6521739130434783,0.703125,0.9333333333333333,0.2830188679245283,0.2830188679245283,0.5655737704918032,0.5228571428571429,0.5681818181818182,0.3028571428571429,21.400778210116734,0.7727272727272727,0.17391304347826086,0.11320754716981132,0.041666666666666664,0.18614718614718614,0.018691588785046728,0.15124153498871332,0.030232558139534883,0.05128205128205128,0.0125,0.0759493670886076,0.17346938775510204,0.15428571428571428,0.2857142857142857,0.025,0.4057142857142857,0.6619718309859155,0.7230769230769231,0.7021276595744681,0.25142857142857145,0.4318181818181818,0.475,0.631578947368421,0.04,0.2057142857142857,0.2777777777777778,0.2777777777777778,0.9,0.8333333333333334,0.38461538461538464,0.28846153846153844,0.7085714285714285,0.2777777777777778,0.558118,0.61122,0.5590596153846155,0.15736040609137056,0.2152777777777778,4.754098360655738,25.415094339622637,0.27185501066098083,6.0,14.0,3.0,5.0,17.0,,,7.0,,,,14.0,21.0,9.0,66.0,48.0,10.0,10.0,2.0,12.0,1.0,6.0,1.0,,66.0,4.0,1.0,,0.5833333333333334,0.6363636363636364,0.5833333333333334,0.5480769230769231,0.5833333333333334,0.5789473684210527,0.08196721311475409,0.08450704225352113,,0.043478260869565216,0.021739130434782608,0.42857142857142855,0.42857142857142855,,0.09714285714285714,0.29411764705882354,0.29411764705882354,1.0,0.6,,,,0.7,0.06222222222222222,0.29333333333333333,4.0,3.0,2.0,1.0,9.0,0.09090909090909091,0.07692307692307693,,9.0,1.0,,,,0.037037037037037035,0.02857142857142857,,,5.0,,,3.0,6.0,0.2631578947368421,0.6666666666666666,,,5.0,3.0,,,0.3333333333333333,,,,,False,,,,,0.16666666666666666,,,,
