EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FoulsDrawn,Offensive Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,PtsUnassisted2s,DefCorner3ReboundPct,ShortMidRangeFGM,Arc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceFtPoints,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Corner3Assists,LostBallOutOfBoundsTurnovers,Corner3FGM,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,57.5,1,,2,2,2.0,2.0,1.0,4,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,1.0,66.66666666666667,,,,,,,,,,,,,,,1.0,0.49695,0.49695,,,26.7,1.0,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,15344.3,256,56.0,540,539,137.0,155.0,54.0,1079,88.0,113.0,24.0,29.0,16.0,,97.0,149.0,13.0,267.0,628.0,27.0,37.0,79.0,84.0,14.0,53.0,8.0,2.0,145.0,8.0,26.0,71.0,32.0,103.0,8.0,4.0,7.0,20.0,79.0,137.0,0.4329896907216495,0.5060240963855421,0.6510067114093959,0.7297297297297297,0.6635802469135802,0.7682926829268293,0.6742424242424242,0.7596153846153846,0.08024691358024691,36.24382207578253,0.23008849557522124,0.06837606837606838,0.24497991967871485,0.136986301369863,0.06315789473684211,0.2413793103448276,0.6975308641975309,0.7787610619469026,0.8073394495412844,0.4431818181818182,0.09876543209876543,,0.7073170731707317,0.8275862068965517,0.7777777777777778,0.6289466049382716,0.63985,0.2958801498127341,4.1127516778523505,26.199999999999996,0.2537037037037037,20.0,39.0,27.0,22.0,68.0,,0.21568627450980393,0.34375,0.12345679012345678,110.0,0.19230769230769232,5.0,13.0,52.0,15.0,26.0,37.0,13.0,11.0,6.0,22.0,82.0,10.0,40.0,0.5769230769230769,0.5769230769230769,0.6166666666666667,0.5,0.3125,0.35714285714285715,0.4,0.08024691358024691,0.20833333333333334,0.22346368715083798,0.13857677902621723,35.0,0.25735294117647056,0.13333333333333333,7.0,,,3.0,4.0,7.0,,,3.0,4.0,16.0,15.0,7.0,6.0,2.0,4.0,0.7142857142857143,0.5384615384615384,,0.75,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.7142857142857143,,,,0.0975609756097561,0.75,0.5384615384615384,0.5962714285714286,7.0,11.0,5.0,2.0,0.09090909090909091,12.0,3.0,,6.0,0.040268456375838924,0.125,,,,False,15.0,25.0,4.0,6.0,28.0,4.0,2.0,10.0,9.0,4.0,5.0,1.0,1.0,7.0,1.0,2.0,9.0,6.0,3.0,9.0,4.0,1.0,0.035398230088495575,0.625,0.06896551724137931,0.20930232558139536,0.07407407407407407,0.2876712328767123,0.4444444444444444,0.17307692307692307,0.4444444444444444,0.2,0.2,0.25,0.9615384615384616,0.6,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,16700.0,278,22.0,583,592,144.0,163.0,55.0,1175,27.0,37.0,3.0,6.0,16.0,10.0,38.0,65.0,43.0,150.0,681.0,5.0,10.0,32.0,14.0,27.0,49.0,17.0,7.0,120.0,4.0,13.0,25.0,8.0,33.0,17.0,10.0,13.0,24.0,32.0,144.0,0.18421052631578946,0.1891891891891892,0.5846153846153846,0.5,0.6157407407407407,0.5,0.646551724137931,0.5925925925925926,0.39814814814814814,21.51702786377709,0.09848484848484848,0.030534351145038167,0.09090909090909091,0.028,0.02912621359223301,0.10679611650485436,0.3425925925925926,0.7297297297297297,0.84375,0.18518518518518517,0.14814814814814814,0.09259259259259259,0.2727272727272727,0.5,0.7407407407407407,0.5735861111111111,0.5715772727272727,0.21333333333333335,6.2676923076923075,25.551162790697674,0.2469982847341338,12.0,22.0,16.0,3.0,26.0,,0.025210084033613446,0.02564102564102564,0.1111111111111111,62.0,0.06896551724137931,8.0,33.0,17.0,1.0,2.0,10.0,33.0,15.0,8.0,23.0,20.0,2.0,7.0,0.5,0.4444444444444444,0.5,0.6521739130434783,0.5,0.5714285714285714,0.125,0.3055555555555556,0.061946902654867256,0.1,0.06666666666666667,12.0,0.08391608391608392,0.13636363636363635,12.0,,5.0,2.0,9.0,19.0,2.0,7.0,4.0,12.0,10.0,36.0,12.0,3.0,4.0,2.0,0.631578947368421,0.4418604651162791,0.2857142857142857,0.3333333333333333,0.4418604651162791,0.36363636363636365,0.375,0.4166666666666667,0.5555555555555556,,,0.4090909090909091,0.2222222222222222,0.36363636363636365,0.52825,2.0,8.0,,4.0,0.03571428571428571,6.0,2.0,7.0,7.0,0.1076923076923077,0.125,0.7,0.7,1.0,False,1.0,2.0,3.0,21.0,2.0,3.0,1.0,,1.0,7.0,7.0,,2.0,4.0,,,2.0,2.0,,2.0,1.0,,0.13513513513513514,,0.045454545454545456,0.047619047619047616,,0.06097560975609756,0.058823529411764705,0.023809523809523808,0.5,0.25,0.25,0.3333333333333333,0.2222222222222222,0.5,,2.0,2.0,2.0,3.0,1.0,6.0,0.023255813953488372,0.030303030303030304,0.2222222222222222,1.0,1.0,0.13636363636363635,0.6666666666666666,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4804.900000000001,80,-13.0,164,168,44.0,46.0,12.0,332,4.0,4.0,1.0,1.0,2.0,5.0,5.0,7.0,6.0,16.0,200.0,1.0,1.0,2.0,2.0,5.0,7.0,1.0,2.0,16.0,2.0,5.0,7.0,3.0,10.0,,,2.0,2.0,2.0,44.0,0.2,0.25,0.7142857142857143,1.0,0.5,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.46153846153846156,8.426966292134832,0.10869565217391304,0.05,0.07954545454545454,0.04054054054054054,0.038461538461538464,0.1,0.3076923076923077,1.0,1.0,0.25,0.15384615384615385,0.38461538461538464,0.3333333333333333,1.0,0.7692307692307693,0.5592384615384615,0.5934166666666667,0.125,6.142857142857143,23.96666666666667,0.2682926829268293,1.0,2.0,1.0,1.0,1.0,,0.029411764705882353,,0.07692307692307693,8.0,0.16666666666666666,,1.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,0.07692307692307693,0.07142857142857142,,0.25,2.0,0.047619047619047616,0.0625,1.0,,,,,1.0,,,,2.0,,3.0,1.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,,,,,,1.0,0.6092,,,,,0.07142857142857142,1.0,,,,,,,,,False,2.0,2.0,1.0,,2.0,2.0,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,0.125,,,0.14285714285714285,,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,1.0,,0.16666666666666666,,,,,0.6666666666666666,,1.0,0.2,0.14285714285714285,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,15149.4,252,-17.0,540,544,121.0,155.0,55.0,1084,4.0,7.0,,1.0,9.0,16.0,11.0,25.0,66.0,106.0,642.0,2.0,5.0,30.0,14.0,16.0,22.0,15.0,,50.0,,10.0,17.0,1.0,18.0,10.0,7.0,13.0,22.0,30.0,121.0,0.6363636363636364,0.6363636363636364,0.44,0.4,0.5164835164835165,0.5952380952380952,0.5408163265306123,0.6,0.7252747252747253,17.412935323383085,0.09345794392523364,,0.07083333333333333,0.004291845493562232,,0.10714285714285714,0.07692307692307693,0.5714285714285714,0.6666666666666666,0.5,0.0989010989010989,0.17582417582417584,0.047619047619047616,,0.8021978021978022,0.5392351648351648,0.5223857142857142,0.2830188679245283,10.164,25.51363636363637,0.22407407407407406,9.0,6.0,5.0,1.0,14.0,5.0,0.009345794392523364,0.02631578947368421,0.0989010989010989,8.0,0.043478260869565216,3.0,50.0,12.0,,2.0,3.0,50.0,4.0,2.0,7.0,17.0,1.0,6.0,,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5494505494505495,0.07216494845360824,0.2,0.02830188679245283,7.0,0.05263157894736842,0.06521739130434782,15.0,1.0,5.0,5.0,13.0,24.0,1.0,7.0,7.0,16.0,5.0,66.0,15.0,1.0,1.0,1.0,0.9166666666666666,0.36363636363636365,0.14285714285714285,0.4375,0.36363636363636365,0.3,0.3,0.8666666666666667,0.5555555555555556,0.2,1.0,0.6190476190476191,0.38461538461538464,0.3,0.5241375,,3.0,2.0,,,1.0,,9.0,1.0,0.04,,0.5625,0.5625,1.0,False,,1.0,4.0,6.0,,1.0,,,1.0,3.0,2.0,,2.0,2.0,,2.0,,,,,,,0.14285714285714285,,,,,0.028169014084507043,0.125,0.018518518518518517,,0.4444444444444444,0.4444444444444444,0.75,0.1111111111111111,,,,2.0,2.0,3.0,,,,,0.2222222222222222,,,0.14285714285714285,0.6666666666666666,1.0,,0.014925373134328358,1.0,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,10134.7,169,-13.0,351,360,99.0,119.0,33.0,711,8.0,11.0,,,18.0,7.0,20.0,46.0,31.0,75.0,425.0,4.0,8.0,14.0,32.0,5.0,11.0,4.0,,28.0,4.0,16.0,41.0,9.0,50.0,1.0,,9.0,13.0,14.0,99.0,0.8,0.8421052631578947,0.43478260869565216,0.5,0.474025974025974,0.4666666666666667,0.4807692307692308,0.4666666666666667,0.4025974025974026,22.84263959390863,0.1797752808988764,0.04597701149425287,0.21637426900584794,0.05555555555555555,0.03389830508474576,0.18309859154929578,0.14285714285714285,0.7272727272727273,0.7272727272727273,0.875,0.23376623376623376,0.09090909090909091,,,0.5454545454545454,0.5067409090909091,0.47602333333333335,0.18666666666666668,10.234782608695653,25.664516129032258,0.28205128205128205,17.0,6.0,5.0,5.0,4.0,,0.06666666666666667,0.05128205128205128,0.22077922077922077,8.0,0.16666666666666666,5.0,24.0,2.0,3.0,8.0,12.0,24.0,9.0,8.0,12.0,2.0,,1.0,0.375,0.5454545454545454,0.5454545454545454,0.75,0.2777777777777778,0.35714285714285715,0.6,0.3116883116883117,0.01282051282051282,0.02127659574468085,0.16,21.0,0.25609756097560976,0.21875,10.0,2.0,3.0,2.0,4.0,11.0,2.0,3.0,2.0,7.0,,33.0,10.0,,1.0,,1.0,0.3548387096774194,0.6666666666666666,0.2857142857142857,0.3548387096774194,0.4166666666666667,0.4166666666666667,1.0,0.2727272727272727,0.6666666666666666,1.0,0.26666666666666666,0.5,0.4166666666666667,0.45810500000000004,,3.0,2.0,,0.07142857142857142,1.0,1.0,1.0,4.0,0.08695652173913043,0.2222222222222222,0.14285714285714285,0.14285714285714285,1.0,False,1.0,2.0,7.0,,2.0,1.0,,4.0,2.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,,0.3333333333333333,,0.15789473684210525,,0.275,0.3,0.047619047619047616,,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.18181818181818182,0.5,,,,,3.0,,,,,,,,0.2,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9581.0,160,19.0,337,342,122.0,124.0,35.0,679,10.0,14.0,5.0,6.0,24.0,7.0,27.0,44.0,26.0,87.0,379.0,10.0,16.0,39.0,12.0,23.0,40.0,20.0,2.0,97.0,4.0,9.0,20.0,5.0,25.0,6.0,3.0,17.0,27.0,39.0,122.0,0.2222222222222222,0.2222222222222222,0.6136363636363636,0.625,0.5785714285714286,0.7291666666666666,0.58,0.6964285714285714,0.37142857142857144,22.57217847769029,0.10714285714285714,0.05,0.11377245508982035,0.03289473684210526,0.0625,0.09090909090909091,0.2,0.7142857142857143,0.7692307692307693,0.5,0.34285714285714286,0.1,0.25,0.8333333333333334,0.5714285714285714,0.5059392857142857,0.49326458333333334,0.4482758620689655,7.963636363636363,25.934615384615384,0.3620178041543027,6.0,17.0,9.0,1.0,17.0,1.0,0.013888888888888888,,0.08571428571428572,42.0,0.16666666666666666,12.0,19.0,6.0,2.0,5.0,4.0,19.0,6.0,3.0,11.0,12.0,2.0,5.0,0.4,0.4,0.4,0.5454545454545454,0.5,0.5454545454545454,,0.2714285714285714,0.0684931506849315,0.10638297872340426,0.04597701149425287,10.0,0.12048192771084337,0.08823529411764706,7.0,,,4.0,6.0,9.0,,,5.0,8.0,4.0,15.0,7.0,2.0,3.0,2.0,0.5555555555555556,0.34615384615384615,,0.625,0.34615384615384615,0.3684210526315789,0.3684210526315789,0.42857142857142855,,,,0.25,0.6666666666666666,0.3684210526315789,0.42510000000000003,,5.0,2.0,1.0,0.03125,8.0,1.0,2.0,3.0,0.06818181818181818,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.0,False,1.0,2.0,5.0,12.0,,1.0,,1.0,2.0,3.0,3.0,,,4.0,,1.0,3.0,1.0,1.0,4.0,3.0,,0.07142857142857142,0.07142857142857142,,,0.07692307692307693,0.08108108108108109,0.3333333333333333,0.06451612903225806,0.75,0.8333333333333334,0.8333333333333334,0.2,0.4,0.5,1.0,,,1.0,2.0,,2.0,,,,,,0.08333333333333333,0.5,,,,,1.0,1.0,1.0,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,11292.0,188,2.0,398,403,147.0,135.0,34.0,801,20.0,26.0,4.0,6.0,19.0,8.0,33.0,49.0,19.0,98.0,457.0,10.0,15.0,29.0,38.0,4.0,10.0,3.0,,26.0,2.0,19.0,31.0,6.0,37.0,4.0,3.0,7.0,15.0,29.0,147.0,0.5757575757575758,0.6333333333333333,0.673469387755102,0.6666666666666666,0.5735294117647058,0.4791666666666667,0.6282051282051282,0.5370370370370371,0.27941176470588236,20.642201834862384,0.18627450980392157,0.02040816326530612,0.15343915343915343,0.0335195530726257,0.01639344262295082,0.16455696202531644,0.38235294117647056,0.7692307692307693,0.7692307692307693,0.65,0.27941176470588236,0.11764705882352941,0.25,0.6666666666666666,0.6617647058823529,0.5429316176470589,0.5272187500000001,0.29591836734693877,5.43265306122449,25.173684210526318,0.3693467336683417,4.0,6.0,2.0,4.0,17.0,1.0,0.04938271604938271,0.047619047619047616,0.058823529411764705,28.0,0.2608695652173913,10.0,11.0,20.0,3.0,4.0,6.0,11.0,10.0,5.0,12.0,24.0,4.0,13.0,0.75,0.75,0.75,0.8333333333333334,0.5263157894736842,0.625,0.6,0.16176470588235295,0.16883116883116883,0.22413793103448276,0.061224489795918366,10.0,0.11494252873563218,0.06896551724137931,3.0,,,1.0,6.0,4.0,,,1.0,9.0,6.0,12.0,3.0,1.0,2.0,1.0,1.0,0.21052631578947367,,0.1111111111111111,0.21052631578947367,0.2727272727272727,0.2727272727272727,1.0,,,,0.25,0.16666666666666666,0.2727272727272727,0.6239666666666667,,2.0,,,0.02702702702702703,4.0,1.0,1.0,3.0,0.061224489795918366,0.15789473684210525,0.125,0.125,1.0,False,2.0,3.0,3.0,,6.0,1.0,,2.0,1.0,1.0,5.0,1.0,1.0,4.0,,1.0,5.0,3.0,2.0,5.0,4.0,,,0.2222222222222222,,0.09523809523809523,,0.1702127659574468,,0.037037037037037035,0.8,0.75,0.75,,0.75,0.6666666666666666,,,,,3.0,,,,,,,,0.125,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,994.0999999999999,17,-12.0,35,37,5.0,14.0,1.0,72,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,43.0,1.0,1.0,3.0,2.0,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,,5.405405405405405,0.09090909090909091,,0.058823529411764705,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.7058,0.7058,1.0,1.6,,0.14285714285714285,,,,,1.0,,,,,,0.25,,,1.0,,,1.0,,,,,2.0,,,,,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,15045.1,251,38.0,532,537,155.0,134.0,50.0,1069,1.0,1.0,1.0,1.0,4.0,16.0,5.0,5.0,59.0,104.0,628.0,1.0,1.0,26.0,6.0,6.0,14.0,4.0,2.0,36.0,1.0,12.0,21.0,1.0,22.0,2.0,,14.0,32.0,26.0,155.0,0.6,0.6,1.0,1.0,0.7578125,0.5227272727272727,0.7536231884057971,0.52,0.921875,13.006756756756756,0.10256410256410256,0.008849557522123894,0.08032128514056225,0.004545454545454545,0.010309278350515464,0.1111111111111111,0.015625,1.0,1.0,1.0,0.0625,0.25,0.045454545454545456,1.0,0.9375,0.5415851562500001,0.5273681818181818,0.25,7.840000000000001,25.644067796610173,0.29135338345864664,,8.0,6.0,,11.0,3.0,,,,4.0,0.07407407407407407,4.0,43.0,7.0,,,11.0,43.0,5.0,4.0,8.0,11.0,,1.0,,1.5,1.1,0.625,1.0,1.0,0.5,0.671875,0.030303030303030304,0.16666666666666666,0.10576923076923077,8.0,0.06060606060606061,0.08333333333333333,18.0,1.0,1.0,3.0,14.0,29.0,3.0,3.0,7.0,21.0,3.0,78.0,18.0,3.0,5.0,3.0,0.896551724137931,0.4915254237288136,1.0,0.3333333333333333,0.4915254237288136,0.4186046511627907,0.4186046511627907,0.8888888888888888,0.3333333333333333,1.0,1.0,0.6363636363636364,0.21428571428571427,0.4186046511627907,0.6141,2.0,3.0,2.0,1.0,,2.0,1.0,11.0,,,,0.6875,0.6875,0.9090909090909091,False,,,,9.0,,,,1.0,1.0,2.0,1.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,0.125,,,,0.030303030303030304,0.1111111111111111,0.03333333333333333,1.0,,,,,,,2.0,2.0,4.0,7.0,,,,,0.6666666666666666,1.0,1.0,0.3181818181818182,0.5714285714285714,1.0,,0.016666666666666666,,,,,2.0,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,15495.0,258,53.0,550,553,164.0,161.0,56.0,1103,10.0,16.0,3.0,4.0,11.0,11.0,16.0,34.0,50.0,101.0,613.0,4.0,9.0,37.0,22.0,8.0,19.0,5.0,2.0,49.0,8.0,17.0,48.0,12.0,60.0,10.0,5.0,14.0,25.0,37.0,164.0,0.6875,0.8461538461538461,0.47058823529411764,0.4444444444444444,0.5476190476190477,0.5925925925925926,0.554945054945055,0.6166666666666667,0.5952380952380952,17.29200652528548,0.13709677419354838,0.06722689075630252,0.1724137931034483,0.048034934497816595,0.07368421052631578,0.13978494623655913,0.19047619047619047,0.625,0.7692307692307693,0.6,0.13095238095238096,0.13095238095238096,0.14814814814814814,0.75,0.7857142857142857,0.530997619047619,0.5213833333333333,0.36633663366336633,7.979411764705882,26.199999999999996,0.29818181818181816,7.0,11.0,6.0,3.0,15.0,,0.02727272727272727,0.02631578947368421,0.08333333333333333,10.0,0.12903225806451613,2.0,39.0,9.0,4.0,7.0,9.0,39.0,8.0,5.0,15.0,15.0,1.0,7.0,0.5714285714285714,0.4444444444444444,0.45,0.5333333333333333,0.18181818181818182,0.18181818181818182,0.5,0.4642857142857143,0.07777777777777778,0.175,0.0891089108910891,28.0,0.20437956204379562,0.1956521739130435,13.0,,1.0,5.0,15.0,20.0,,2.0,8.0,18.0,5.0,60.0,13.0,1.0,3.0,1.0,1.0,0.4,,0.4444444444444444,0.4,0.3333333333333333,0.34210526315789475,1.0,0.1111111111111111,,,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.51033,1.0,7.0,3.0,4.0,0.041666666666666664,5.0,1.0,7.0,3.0,0.08823529411764706,,0.6363636363636364,0.6363636363636364,1.0,False,4.0,5.0,4.0,,6.0,1.0,1.0,3.0,1.0,5.0,3.0,,2.0,3.0,,3.0,16.0,10.0,6.0,18.0,12.0,1.0,0.1875,0.23076923076923078,0.037037037037037035,0.024390243902439025,0.03225806451612903,0.2054794520547945,0.2222222222222222,0.023809523809523808,0.6666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,0.8,0.25,,1.0,3.0,3.0,1.0,1.0,0.02,0.02564102564102564,0.1111111111111111,,,0.1111111111111111,1.0,,,,1.0,2.0,1.0,,,1.0,1.0
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,21,22,,5.0,2.0,43,1.0,1.0,,,,1.0,1.0,2.0,3.0,10.0,18.0,,,,,1.0,2.0,1.0,,5.0,,,,,,1.0,1.0,,,,,,,0.5,,0.8,,0.8333333333333334,,0.6,26.08695652173913,,,,,,,0.2,1.0,1.0,,,0.2,,,0.8,0.59938,,,9.15,25.599999999999998,,1.0,1.0,,,1.0,,,,0.2,2.0,,,2.0,2.0,,,,2.0,,,,2.0,,1.0,,,,,,,,0.4,0.16666666666666666,0.3333333333333333,,,,,2.0,,,,,2.0,,,,,,6.0,2.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9713.0,162,23.0,348,351,117.0,138.0,32.0,699,2.0,4.0,1.0,2.0,2.0,14.0,3.0,8.0,27.0,44.0,384.0,1.0,4.0,17.0,4.0,6.0,8.0,4.0,,18.0,,6.0,13.0,,13.0,6.0,5.0,7.0,20.0,17.0,117.0,0.6666666666666666,0.6666666666666666,0.375,0.25,0.6,0.4473684210526316,0.6111111111111112,0.4473684210526316,0.7714285714285715,10.443864229765014,0.07228915662650602,,0.07058823529411765,,,0.07936507936507936,0.11428571428571428,0.5,0.5,1.0,0.05714285714285714,0.4,0.10526315789473684,0.5,0.8857142857142857,0.5689471428571429,0.5764289473684211,0.38636363636363635,6.375000000000001,24.648148148148152,0.33620689655172414,2.0,2.0,1.0,,3.0,1.0,,,0.05714285714285714,2.0,0.05,,13.0,2.0,,,,13.0,3.0,3.0,4.0,2.0,,1.0,,,,0.75,,,,0.37142857142857144,0.027777777777777776,0.1111111111111111,,6.0,0.06896551724137931,0.03225806451612903,7.0,,,2.0,6.0,12.0,,,5.0,15.0,,36.0,7.0,,2.0,,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.5384615384615384,0.5833333333333334,1.0,,,,0.3157894736842105,0.3333333333333333,0.5384615384615384,,,1.0,,1.0,,1.0,1.0,5.0,,,,0.35714285714285715,0.35714285714285715,1.0,False,,,1.0,,,2.0,,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,,2.0,,,,0.0625,,,,0.1111111111111111,,,,0.5,0.5,,,,,,,3.0,9.0,1.0,,0.037037037037037035,0.07692307692307693,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,
