EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7431.7,124,-45.0,246,248,46.0,38.0,21,494,28.0,33.0,4.0,6.0,3.0,3.0,2.0,6.0,1.0,8.0,,,1.0,1.0,,,,31.0,47,1.0,1.0,35.0,100.0,304,4.0,9.0,,6.0,14.0,3.0,8.0,,,8.0,14.0,38.0,24.0,3.0,6.0,1.0,1.0,1.0,8.0,12.0,20.0,7.0,5.0,4.0,3.0,52.0,4.0,6.0,20.0,10.0,1.0,31.0,10.0,41.0,3.0,3.0,2.0,1.0,11.0,6.0,9.0,5.0,,20.0,1.0,4.0,3.0,10.0,1.0,2.0,39.0,1.0,,52.0,6.0,25.0,4.0,3.0,2.0,1.0,3.0,1.0,,14.0,46.0,4.0,0.6129032258064516,0.6785714285714286,1.0,1.0,,1.0,0.6595744680851063,0.4444444444444444,0.375,0.6770833333333334,0.4444444444444444,0.375,0.704225352112676,0.5384615384615384,0.4666666666666667,0.020833333333333332,0.02127659574468085,0.16666666666666666,32.971014492753625,0.55,1.0,0.18518518518518517,0.12244897959183673,0.3125,0.06349206349206349,0.2542372881355932,0.08928571428571429,0.3333333333333333,0.09523809523809523,0.075,0.043478260869565216,,0.3333333333333333,0.2,0.24,0.5714285714285714,0.2,0.3333333333333333,0.6875,0.8484848484848485,0.8484848484848485,0.6428571428571429,0.125,0.3333333333333333,0.4,0.5,0.16666666666666666,0.125,0.125,,,0.020833333333333332,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.375,1.0,,,,0.7083333333333334,1.0,0.6247541666666666,0.5307666666666667,0.5381875,0.373134328358209,0.3787878787878788,0.14,0.14,4.840425531914893,27.5,0.18699186991869918,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,0.25,,1.0,,True,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,10848.3,181,-38.0,359,368,103.0,130.0,49,727,13.0,16.0,1.0,2.0,5.0,6.0,3.0,3.0,,,,,,,,,,16.0,19,,,4.0,36.0,442,2.0,3.0,,2.0,6.0,5.0,6.0,,,3.0,13.0,30.0,2.0,,2.0,,,2.0,2.0,8.0,10.0,6.0,2.0,1.0,,28.0,9.0,6.0,17.0,11.0,4.0,32.0,15.0,47.0,,4.0,3.0,1.0,6.0,4.0,10.0,2.0,1.0,16.0,1.0,2.0,10.0,21.0,1.0,6.0,9.0,4.0,,6.0,2.0,3.0,1.0,2.0,2.0,,2.0,2.0,,13.0,103.0,1.0,0.9375,1.0,,,,,0.8421052631578947,0.6666666666666666,0.8333333333333334,0.8421052631578947,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.75,0.8125,,0.10526315789473684,,8.93719806763285,0.375,0.23529411764705882,0.1896551724137931,0.06741573033707865,0.2,0.12,0.1958041958041958,0.09146341463414634,0.0625,0.11627906976744186,0.12280701754385964,0.1111111111111111,0.19230769230769232,0.11538461538461539,0.5,0.20588235294117646,0.17647058823529413,,1.0,0.8421052631578947,0.8125,0.9285714285714286,0.9230769230769231,0.15789473684210525,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,,1.0,0.8333333333333334,,,,0.8421052631578947,,0.6459315789473684,0.45343333333333335,0.6488166666666666,0.15,0.15,0.16666666666666666,0.3611111111111111,2.5315789473684207,,0.28690807799442897,,,,,,,1.0,2.0,,1.0,,0.125,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,423.0,7,-10.0,14,15,,,2,29,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,2.0,2,,1.0,1.0,5.0,22,1.0,1.0,,,2.0,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.0,,0.3333333333333333,,,25.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.6202333333333333,,,0.3333333333333333,0.5,0.4,,4.4,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1943.0,32,13.0,64,63,21.0,20.0,4,127,3.0,4.0,,,1.0,1.0,1.0,2.0,,,1.0,,2.0,3.0,,2.0,3.0,4.0,6,3.0,4.0,,17.0,67,,,,,,2.0,2.0,2.0,3.0,,10.0,6.0,2.0,9.0,,3.0,2.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,2.0,2.0,,2.0,2.0,,,,2.0,,1.0,1.0,2.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,10.0,21.0,,0.75,0.75,1.0,0.75,0.6666666666666666,0.75,0.6666666666666666,,1.0,0.85,,1.0,0.85,,1.0,0.4,,,17.39130434782609,1.0,,0.21428571428571427,,0.11764705882352941,0.07692307692307693,0.16129032258064516,0.038461538461538464,,,,0.5,0.2,0.25,,0.08333333333333333,0.2,,1.0,0.4,0.75,0.75,0.6666666666666666,0.2,0.5,0.5,1.0,,,,,0.1,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,1.0,,0.6,0.6666666666666666,0.8,0.6666666666666666,0.590855,,0.5120199999999999,,,,0.5882352941176471,2.983333333333333,24.775,0.328125,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1944.9,32,11.0,63,66,25.0,40.0,9,129,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,,,2.0,1.0,,,2.0,4,,3.0,,4.0,66,,,1.0,,,,,,,,,4.0,,,,2.0,,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,2.0,,,,1.0,,,1.0,,,2.0,3.0,,,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,25.0,,1.0,1.0,,,,,0.5,,,0.2857142857142857,,,0.2857142857142857,,,0.42857142857142855,,,10.666666666666666,,0.5,0.1111111111111111,0.18181818181818182,0.07692307692307693,0.05263157894736842,0.09090909090909091,0.1,,0.3333333333333333,0.0625,,0.2,,,0.08333333333333333,,0.2,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,0.2857142857142857,,,,,,1.0,,,,,,0.5714285714285714,,0.5049142857142856,,,,,,,11.05,25.3,0.3968253968253968,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,216.0,4,,7,7,,,1,14,1.0,1.0,,,,,,,,2.0,,,,,,,,1.0,3,,,,2.0,4,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,50.0,,,,,0.5,,0.25,,,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,,0.46423333333333333,0.3968,,,,,,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,630.9,11,9.0,21,23,18.0,17.0,2,44,,,,,,,,1.0,,,,,3.0,5.0,1.0,3.0,5.0,,1,3.0,5.0,6.0,15.0,20,,,1.0,,3.0,,,3.0,5.0,6.0,15.0,,,6.0,,5.0,3.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,2.0,,,5.0,,,8.0,,1.0,3.0,,,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,,,,0.75,1.5,0.9,0.75,1.5,0.8333333333333334,0.8333333333333334,,,47.826086956521735,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,,1.0,,,,1.0,0.6,0.8333333333333334,0.6,0.4683083333333333,0.49695,0.48819,0.14285714285714285,0.5,0.2,1.0,13.7,26.02,0.8571428571428571,,,,,1.0,3.0,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,360.9,6,8.0,11,15,11.0,11.0,1,26,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,1.0,2,,,,2.0,9,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,2.0,11.0,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.5967,,0.5967,,,,1.0,2.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,74675.1,1245,-60.0,2552,2558,536.0,519.0,254,5110,48.0,79.0,15.0,26.0,11.0,15.0,25.0,62.0,12.0,28.0,47.0,8.0,81.0,208.0,11.0,15.0,48.0,85.0,169,103.0,255.0,84.0,563.0,2985,18.0,35.0,13.0,12.0,60.0,14.0,32.0,20.0,56.0,33.0,121.0,114.0,56.0,309.0,30.0,208.0,81.0,18.0,30.0,38.0,68.0,28.0,10.0,24.0,2.0,174.0,25.0,27.0,83.0,105.0,5.0,193.0,54.0,247.0,7.0,29.0,19.0,10.0,29.0,18.0,22.0,11.0,2.0,51.0,5.0,9.0,79.0,114.0,10.0,9.0,102.0,12.0,1.0,113.0,8.0,50.0,9.0,69.0,34.0,34.0,72.0,43.0,4.0,121.0,530.0,9.0,0.6705882352941176,0.8142857142857143,1.0,0.403921568627451,0.35714285714285715,0.403921568627451,0.5029585798816568,0.5142857142857142,0.4375,0.5648584905660378,0.5,0.5,0.5913865546218487,0.5357142857142857,0.5601851851851852,0.6014150943396226,0.10650887573964497,0.08064516129032258,18.582510578279265,0.5686274509803921,0.08333333333333333,0.16826923076923078,0.04918032786885246,0.13474025974025974,0.041736227045075125,0.15161290322580645,0.04529616724738676,0.05555555555555555,0.044642857142857144,0.041666666666666664,0.04195804195804196,0.13725490196078433,0.1760797342192691,0.20168067226890757,0.1464968152866242,0.09655172413793103,0.03286384976525822,0.5972222222222222,0.18632075471698112,0.6075949367088608,0.7272727272727273,0.6875,0.14622641509433962,0.4032258064516129,0.43859649122807015,0.56,0.0660377358490566,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.11084905660377359,0.49056603773584906,0.3894230769230769,0.391304347826087,1.0,0.5416666666666666,0.5769230769230769,0.22916666666666666,0.17045454545454544,0.7333333333333333,0.09090909090909091,0.5454545454545454,0.3125,0.7877358490566038,0.3894230769230769,0.5337343160377358,0.5337984848484848,0.5087130681818182,0.10920770877944326,0.23696682464454977,0.10657193605683836,0.21492007104795738,6.881656804733728,25.972941176470584,0.21003134796238246,22.0,,2.0,5.0,4.0,,4.0,1.0,1.0,5.0,0.3076923076923077,0.16455696202531644,,0.047244094488188976,0.46808510638297873,0.4782608695652174,1.0,0.041666666666666664,,,0.625,4.0,2.0,3.0,3.0,0.00784313725490196,0.004807692307692308,0.36363636363636365,1.0,3.0,1.0,,1.0,0.00390625,,,0.13333333333333333,,3.0,,False,2.0,2.0,0.02127659574468085,0.023255813953488372
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,49187.100000000006,820,-119.0,1654,1671,370.0,397.0,162,3325,37.0,56.0,9.0,17.0,6.0,10.0,42.0,91.0,30.0,66.0,54.0,14.0,32.0,79.0,7.0,2.0,9.0,109.0,213,56.0,133.0,20.0,406.0,1968,18.0,38.0,10.0,2.0,56.0,17.0,39.0,7.0,23.0,5.0,60.0,150.0,68.0,168.0,20.0,79.0,32.0,12.0,26.0,32.0,58.0,24.0,8.0,20.0,2.0,148.0,25.0,23.0,72.0,83.0,20.0,175.0,49.0,224.0,6.0,15.0,9.0,6.0,22.0,14.0,11.0,8.0,2.0,33.0,5.0,5.0,31.0,50.0,5.0,5.0,32.0,8.0,,28.0,3.0,12.0,4.0,6.0,2.0,3.0,6.0,3.0,1.0,60.0,368.0,4.0,0.6880733944954128,0.7575757575757576,1.0,0.42105263157894735,0.30434782608695654,0.42105263157894735,0.5117370892018779,0.47368421052631576,0.4358974358974359,0.5578034682080925,0.5625,0.4435483870967742,0.5654596100278552,0.5490196078431373,0.44776119402985076,0.38439306358381503,0.056338028169014086,0.08791208791208792,21.158008658008658,0.6666666666666666,0.39215686274509803,0.21227621483375958,0.059431524547803614,0.16143497757847533,0.06172839506172839,0.18518518518518517,0.06060606060606061,0.08333333333333333,0.05027932960893855,0.05102040816326531,0.09009009009009009,0.19230769230769232,0.21164021164021163,0.25,0.15789473684210525,0.17647058823529413,0.03592814371257485,0.5,0.16184971098265896,0.6607142857142857,0.7115384615384616,0.6486486486486487,0.2630057803468208,0.46153846153846156,0.5060240963855421,0.6666666666666666,0.1907514450867052,0.45454545454545453,0.45454545454545453,0.7666666666666667,0.15606936416184972,0.22832369942196531,0.4050632911392405,0.4050632911392405,1.0,0.3541666666666667,0.5294117647058824,0.14583333333333334,0.16129032258064516,0.6,0.22580645161290322,0.14516129032258066,0.2222222222222222,0.546242774566474,0.4050632911392405,0.5100213872832372,0.4930986842105263,0.4987879032258066,0.03380281690140845,0.05405405405405406,0.13793103448275862,0.1477832512315271,9.622065727699535,25.14736842105263,0.22370012091898428,24.0,2.0,3.0,5.0,6.0,,4.0,,1.0,6.0,0.6,0.07142857142857142,,0.045454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.0625,0.6666666666666666,1.0,0.35714285714285715,4.0,,3.0,,,,0.5714285714285714,1.0,,,,,,,,,,,,False,1.0,,,0.03125
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9713.0,162,23.0,348,351,117.0,138.0,32,699,2.0,4.0,,,1.0,2.0,,2.0,1.0,2.0,14.0,9.0,7.0,13.0,,2.0,6.0,3.0,8,12.0,27.0,2.0,44.0,384,,,,,,1.0,4.0,5.0,15.0,,17.0,4.0,2.0,36.0,,13.0,7.0,,6.0,2.0,8.0,1.0,1.0,4.0,,18.0,,,6.0,6.0,1.0,13.0,,13.0,,6.0,5.0,1.0,3.0,3.0,1.0,,,4.0,,1.0,7.0,20.0,2.0,,3.0,1.0,1.0,2.0,,1.0,,2.0,2.0,,2.0,,,17.0,117.0,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.375,,0.25,0.6,,0.4473684210526316,0.6111111111111112,,0.4473684210526316,0.7714285714285715,,,10.443864229765014,0.75,0.0625,0.06896551724137931,,0.07228915662650602,,0.07058823529411765,,,,,,0.03225806451612903,0.1111111111111111,,0.07936507936507936,0.05,,,0.11428571428571428,0.5,0.5,1.0,0.05714285714285714,,,,0.05714285714285714,0.5,0.5,,0.4,0.37142857142857144,0.5384615384615384,0.5833333333333334,1.0,,,,0.10526315789473684,0.5,0.47368421052631576,0.3157894736842105,0.3333333333333333,0.8857142857142857,0.5384615384615384,0.5689471428571429,,0.5764289473684211,0.027777777777777776,0.1111111111111111,,0.38636363636363635,6.375,24.648148148148145,0.33620689655172414,5.0,,,3.0,,,2.0,,,2.0,,,,,0.35714285714285715,0.35714285714285715,1.0,,,,0.3333333333333333,,1.0,1.0,,0.037037037037037035,0.07692307692307693,,,,,,,,,,,,,,False,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,51005.1,850,-215.0,1732,1747,384.0,415.0,175,3479,7.0,13.0,1.0,2.0,1.0,3.0,13.0,33.0,7.0,20.0,54.0,11.0,41.0,137.0,19.0,10.0,33.0,27.0,66,69.0,191.0,27.0,288.0,2151,1.0,5.0,26.0,,29.0,5.0,13.0,17.0,44.0,13.0,74.0,30.0,24.0,192.0,,137.0,41.0,5.0,32.0,16.0,48.0,12.0,4.0,24.0,5.0,112.0,3.0,1.0,24.0,13.0,,37.0,4.0,41.0,1.0,25.0,15.0,10.0,13.0,9.0,8.0,4.0,1.0,21.0,3.0,3.0,27.0,49.0,3.0,6.0,27.0,,9.0,33.0,2.0,12.0,1.0,3.0,,3.0,3.0,3.0,,74.0,384.0,1.0,0.5555555555555556,0.5555555555555556,0.927536231884058,0.3612565445026178,0.38636363636363635,0.3612565445026178,0.4090909090909091,0.2,0.38461538461538464,0.5077821011673151,0.46774193548387094,0.5350877192982456,0.5296296296296297,0.46774193548387094,0.5615384615384615,0.7431906614785992,0.07575757575757576,0.09090909090909091,15.06991196271362,0.6190476190476191,,0.03117505995203837,0.0026041666666666665,0.06015037593984962,0.007211538461538462,0.04534313725490196,0.005,,0.006535947712418301,0.00911854103343465,,0.03424657534246575,0.019417475728155338,0.06153846153846154,0.06818181818181818,0.03296703296703297,0.006493506493506494,1.0,0.05058365758754864,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.12840466926070038,0.3939393939393939,0.43333333333333335,0.46153846153846156,0.07782101167315175,0.35,0.35,0.7142857142857143,0.21011673151750973,0.5330739299610895,0.29927007299270075,0.29927007299270075,0.8780487804878049,0.06451612903225806,0.5,0.6129032258064516,0.05263157894736842,0.3333333333333333,0.19298245614035087,0.5789473684210527,0.30303030303030304,0.7937743190661478,0.29927007299270075,0.5357961089494163,0.532853125,0.536271052631579,0.05204460966542751,0.15789473684210525,0.10069444444444445,0.2569444444444444,10.106060606060606,25.431937172774873,0.22170900692840648,28.0,4.0,7.0,7.0,9.0,15.0,3.0,1.0,,2.0,0.34615384615384615,0.15384615384615385,,,0.5185185185185185,0.5283018867924528,1.0,0.22580645161290322,0.5714285714285714,1.0,0.6363636363636364,5.0,1.0,,,0.005235602094240838,,0.2631578947368421,0.8,,,,2.0,0.010362694300518135,,2.0,1.0,,,,False,,,0.018518518518518517,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,82228.8,1370,-25.0,2786,2803,536.0,551.0,271,5589,104.0,163.0,5.0,6.0,18.0,28.0,52.0,117.0,18.0,61.0,59.0,8.0,72.0,173.0,19.0,9.0,35.0,174.0,341,97.0,232.0,63.0,702.0,3283,9.0,14.0,23.0,4.0,55.0,29.0,56.0,13.0,43.0,27.0,124.0,74.0,274.0,192.0,6.0,173.0,72.0,42.0,128.0,110.0,238.0,67.0,43.0,80.0,33.0,586.0,15.0,16.0,89.0,78.0,4.0,171.0,35.0,206.0,7.0,57.0,33.0,24.0,77.0,43.0,29.0,34.0,,106.0,5.0,13.0,59.0,121.0,4.0,3.0,84.0,5.0,1.0,81.0,7.0,33.0,9.0,15.0,9.0,6.0,15.0,7.0,1.0,121.0,528.0,5.0,0.21264367816091953,0.21637426900584794,0.6597938144329897,0.41810344827586204,0.3023255813953488,0.41810344827586204,0.5102639296187683,0.6428571428571429,0.5178571428571429,0.5575916230366492,0.6891891891891891,0.4898989898989899,0.5756578947368421,0.7051282051282052,0.5347826086956522,0.4048865619546248,0.12316715542521994,0.13675213675213677,23.00257731958763,0.7264150943396226,0.05970149253731343,0.11676646706586827,0.026402640264026403,0.12606232294617564,0.023148148148148147,0.1215429403202329,0.024720893141945772,0.04424778761061947,0.025,0.022357723577235773,0.02564102564102564,0.1506849315068493,0.08359133126934984,0.14285714285714285,0.13099630996309963,0.10975609756097561,0.027450980392156862,0.4666666666666667,0.2844677137870855,0.6380368098159509,0.7482014388489209,0.23076923076923078,0.20418848167539266,0.4444444444444444,0.5148514851485149,0.17307692307692307,0.10645724258289703,0.29508196721311475,0.3050847457627119,0.2222222222222222,0.10296684118673648,0.3019197207678883,0.4161849710982659,0.4260355029585799,0.5833333333333334,0.16216216216216217,0.8333333333333334,0.5135135135135135,0.2828282828282828,0.6428571428571429,0.08080808080808081,0.35353535353535354,0.2571428571428571,0.6893542757417103,0.4161849710982659,0.5516021815008726,0.5108222222222223,0.5407555555555555,0.05509181969949917,0.08991825613079019,0.07834757834757834,0.17663817663817663,6.958651026392962,25.709482758620688,0.19239052404881551,25.0,3.0,4.0,4.0,11.0,99.0,15.0,15.0,,9.0,0.4782608695652174,0.147239263803681,0.03278688524590164,,0.423728813559322,0.423728813559322,0.88,0.10810810810810811,0.75,1.0,0.5,8.0,4.0,5.0,2.0,0.017241379310344827,0.023121387283236993,0.42105263157894735,0.625,,,1.0,,,,2.0,,,1.0,,False,4.0,,,0.046511627906976744
