EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,9373.2,156,-26,308,318,84.0,117.0,42.0,626,13.0,15.0,2.0,5.0,5.0,3.0,3.0,,,,,,,,16.0,18.0,,,3.0,35.0,379,2.0,3.0,,2.0,6.0,5.0,5.0,,,2.0,12.0,30.0,2.0,,2.0,,,1.0,2.0,6.0,8.0,4.0,2.0,1.0,,22.0,8.0,6.0,14.0,8.0,3.0,25.0,14.0,39.0,,2.0,,6.0,10.0,2.0,1.0,16.0,1.0,2.0,9.0,19.0,1.0,6.0,6.0,3.0,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,12.0,84.0,1.0,0.9375,1.0,,,,,0.8888888888888888,0.6666666666666666,1.0,0.8888888888888888,0.6666666666666666,1.0,0.9210526315789473,0.75,1.0,,0.05555555555555555,,9.859154929577466,0.375,0.1875,0.16326530612244897,0.07692307692307693,0.18181818181818182,0.12698412698412698,0.1746031746031746,0.09929078014184398,0.07692307692307693,0.125,0.125,0.13333333333333333,0.17391304347826086,0.09523809523809523,0.18032786885245902,0.1875,,1.0,0.8333333333333334,0.8666666666666667,0.9285714285714286,0.9230769230769231,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,1.0,1.0,,,0.8333333333333334,,0.63895,0.45343333333333335,0.62426,0.1111111111111111,0.1111111111111111,0.17142857142857143,0.34285714285714286,2.572222222222222,,0.2727272727272727,1.0,,,,,,,1.0,2.0,2.0,4.0,,,,1.0,,0.06666666666666667,,,0.4,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,861.5,14,-8,27,32,9.0,14.0,5.0,59,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,0.2,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,423.0,7,-10,14,15,,,2.0,29,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,2.0,2.0,,1.0,1.0,5.0,22,1.0,1.0,,,2.0,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.0,,0.3333333333333333,,,25.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.6202333333333333,,,0.3333333333333333,0.5,0.4,,4.4,26.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1679.9,28,10,53,58,25.0,40.0,7.0,111,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,1.0,,,2.0,4.0,,2.0,,4.0,57,,,1.0,,,,,,,,,4.0,,,,2.0,,,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,,,1.0,,,1.0,,,2.0,3.0,,,2.0,,1.0,,,,,1.0,,1.0,,,25.0,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,11.290322580645162,,0.5,0.1111111111111111,0.25,0.1,0.06666666666666667,0.10526315789473684,0.13043478260869565,,0.3333333333333333,0.07142857142857142,,0.2,,0.1111111111111111,,0.25,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,,,,,0.5,,0.49466666666666664,,,,,,,11.05,25.75,0.4716981132075472,,,,,,,,,2.0,,,,1.0,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,630.9,11,9,21,23,18.0,17.0,2.0,44,,,,,,,1.0,,,3.0,5.0,1.0,3.0,5.0,,1.0,3.0,5.0,6.0,15.0,20,,,1.0,,3.0,,,3.0,5.0,6.0,15.0,,,6.0,,5.0,3.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,2.0,,,5.0,,,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,,,,0.75,1.5,0.9,0.75,1.5,0.8333333333333334,0.8333333333333334,,,47.826086956521735,1.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,1.0,,,1.0,0.6,0.8333333333333334,0.6,0.4683083333333333,0.49695,0.48819,0.14285714285714285,0.5,0.2,1.0,13.7,26.02,0.8571428571428571,,,,,,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,360.9,6,8,11,15,11.0,11.0,1.0,26,1.0,2.0,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,9,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,2.0,11.0,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,15.384615384615383,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.5967,,0.5967,,,,1.0,2.3,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,259.0,4,11,9,9,9.0,7.0,,18,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,3.0,,2.0,3.0,2.0,2.0,2.0,3.0,,10.0,5,,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,,6.0,,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,9.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.6,,,55.55555555555556,,,0.25,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.2,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,,0.5120199999999999,,,,1.0,4.55,25.166666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,58941.2,982,-14,2026,2030,489.0,412.0,201.0,4056,33.0,58.0,19.0,7.0,11.0,17.0,45.0,9.0,19.0,65.0,170.0,9.0,14.0,45.0,59.0,122.0,82.0,208.0,68.0,432.0,2363,12.0,27.0,11.0,10.0,46.0,10.0,26.0,19.0,53.0,32.0,109.0,86.0,32.0,246.0,18.0,170.0,65.0,13.0,23.0,31.0,54.0,23.0,8.0,18.0,2.0,139.0,18.0,20.0,61.0,78.0,4.0,143.0,39.0,182.0,6.0,25.0,8.0,18.0,16.0,7.0,1.0,34.0,4.0,9.0,62.0,91.0,7.0,8.0,81.0,10.0,1.0,90.0,6.0,39.0,9.0,54.0,26.0,57.0,34.0,109.0,485.0,9.0,0.7288135593220338,0.86,1.0,0.3942307692307692,0.3584905660377358,0.3942307692307692,0.48360655737704916,0.4444444444444444,0.38461538461538464,0.5515151515151515,0.47368421052631576,0.4873417721518987,0.5806451612903226,0.5111111111111111,0.5561224489795918,0.6303030303030303,0.10655737704918032,0.08888888888888889,18.044444444444444,0.5294117647058824,0.08163265306122448,0.15725806451612903,0.0468384074941452,0.12951167728237792,0.03837953091684435,0.1437435367114788,0.04241071428571429,0.07006369426751592,0.03428571428571429,0.04132231404958678,0.02830188679245283,0.13496932515337423,0.16115702479338842,0.14124293785310735,0.09401709401709402,0.03488372093023256,0.5964912280701754,0.17575757575757575,0.5689655172413793,0.673469387755102,0.7272727272727273,0.13636363636363635,0.37777777777777777,0.4146341463414634,0.7058823529411765,0.05757575757575758,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.5151515151515151,0.38235294117647056,0.38461538461538464,1.0,0.5,0.23684210526315788,0.13924050632911392,0.6363636363636364,0.569620253164557,0.3111111111111111,0.806060606060606,0.38235294117647056,0.5345563636363636,0.5254460000000001,0.508925316455696,0.10743801652892562,0.25161290322580643,0.10648148148148148,0.2523148148148148,6.900000000000001,25.87836538461538,0.24136229022704836,9.0,17.0,38.0,,2.0,8.0,4.0,3.0,17.0,1.0,11.0,1.0,27.0,4.0,4.0,0.36363636363636365,0.15517241379310345,,0.031578947368421054,0.18681318681318682,0.11515151515151516,0.4473684210526316,0.4473684210526316,1.0,0.47368421052631576,0.05263157894736842,,,0.10126582278481013,5.0,4.0,,2.0,2.0,0.4444444444444444,1.0,0.625,1.0,3.0,1.0,0.004807692307692308,0.0058823529411764705,,,,,,1.0,,False,1.0,2.0,0.013513513513513514,0.2222222222222222,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,36002.3,600,-67,1215,1231,306.0,328.0,125.0,2446,27.0,39.0,13.0,6.0,7.0,29.0,65.0,24.0,47.0,30.0,64.0,7.0,2.0,7.0,80.0,151.0,44.0,100.0,17.0,309.0,1425,14.0,29.0,9.0,1.0,44.0,17.0,33.0,5.0,17.0,5.0,54.0,118.0,42.0,132.0,16.0,64.0,30.0,10.0,16.0,19.0,35.0,15.0,4.0,14.0,1.0,89.0,20.0,18.0,53.0,63.0,15.0,131.0,39.0,170.0,5.0,11.0,5.0,18.0,9.0,5.0,2.0,27.0,5.0,4.0,23.0,37.0,4.0,4.0,26.0,5.0,,24.0,1.0,9.0,4.0,4.0,2.0,4.0,1.0,54.0,306.0,4.0,0.7375,0.8194444444444444,1.0,0.44,0.29411764705882354,0.44,0.5298013245033113,0.4827586206896552,0.5151515151515151,0.5816733067729084,0.5657894736842105,0.49,0.5874524714828897,0.5365853658536586,0.4909090909090909,0.398406374501992,0.06622516556291391,0.1076923076923077,21.187683284457478,0.6666666666666666,0.38461538461538464,0.2202797202797203,0.06569343065693431,0.16257668711656442,0.06535947712418301,0.1895424836601307,0.06551724137931035,0.10975609756097561,0.04477611940298507,0.05333333333333334,0.09876543209876543,0.1919191919191919,0.22535211267605634,0.1568627450980392,0.18309859154929578,0.04310344827586207,0.25,0.1553784860557769,0.6923076923076923,0.75,0.6296296296296297,0.2589641434262948,0.4461538461538462,0.5,0.7586206896551724,0.18725099601593626,0.5106382978723404,0.5106382978723404,0.8333333333333334,0.2549800796812749,0.46875,0.46875,1.0,0.34210526315789475,0.18421052631578946,0.14,0.8571428571428571,0.14,0.2857142857142857,0.5537848605577689,0.46875,0.5120655378486054,0.4923051724137931,0.4975280000000001,0.03474903474903475,0.05660377358490566,0.1423948220064725,0.17475728155339806,9.700662251655633,25.176000000000002,0.2518518518518518,7.0,14.0,36.0,1.0,2.0,10.0,5.0,1.0,6.0,,13.0,,2.0,1.0,5.0,0.5555555555555556,0.07692307692307693,,0.05172413793103448,0.26666666666666666,0.14342629482071714,0.3888888888888889,0.3888888888888889,1.0,0.5384615384615384,0.05263157894736842,0.5,1.0,0.2,3.0,4.0,,2.0,,0.5714285714285714,1.0,0.3,,,,,,,,,,,,,False,1.0,,0.05,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9713.0,162,23,348,351,117.0,138.0,32.0,699,2.0,4.0,,1.0,2.0,,2.0,1.0,2.0,7.0,13.0,,2.0,6.0,3.0,8.0,12.0,27.0,2.0,44.0,384,,,,,,1.0,4.0,5.0,15.0,,17.0,4.0,2.0,36.0,,13.0,7.0,,6.0,2.0,8.0,1.0,1.0,4.0,,18.0,,,6.0,6.0,1.0,13.0,,13.0,,6.0,1.0,3.0,1.0,,,4.0,,1.0,7.0,20.0,2.0,,3.0,1.0,1.0,2.0,,1.0,,2.0,2.0,2.0,,17.0,117.0,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.375,,0.25,0.6,,0.4473684210526316,0.6111111111111112,,0.4473684210526316,0.7714285714285715,,,10.443864229765014,0.75,0.0625,0.06896551724137931,,0.07228915662650602,,0.07058823529411765,,,,,,0.03225806451612903,0.1111111111111111,0.07936507936507936,0.05,,,0.11428571428571428,0.5,0.5,1.0,0.05714285714285714,,,,0.05714285714285714,0.5,0.5,,0.37142857142857144,0.5384615384615384,0.5833333333333334,1.0,,,0.10526315789473684,0.5,0.3157894736842105,0.3333333333333333,0.8857142857142857,0.5384615384615384,0.5689471428571429,,0.5764289473684211,0.027777777777777776,0.1111111111111111,,0.38636363636363635,6.375,24.648148148148145,0.33620689655172414,,5.0,14.0,,,9.0,,2.0,5.0,,3.0,,,,2.0,,,,,,0.4,0.35714285714285715,0.35714285714285715,1.0,,,,,0.47368421052631576,3.0,,,1.0,,,,0.3333333333333333,1.0,,,0.037037037037037035,0.07692307692307693,,,,,,,,False,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,43160.49999999999,719,-178,1481,1493,351.0,358.0,144.0,2974,6.0,12.0,1.0,1.0,3.0,11.0,31.0,6.0,16.0,33.0,112.0,13.0,10.0,29.0,23.0,59.0,55.0,157.0,24.0,235.0,1819,,3.0,19.0,,18.0,5.0,13.0,17.0,40.0,10.0,71.0,26.0,20.0,153.0,,112.0,33.0,5.0,31.0,10.0,41.0,8.0,2.0,23.0,5.0,92.0,2.0,1.0,22.0,13.0,,35.0,3.0,38.0,1.0,24.0,10.0,11.0,8.0,4.0,1.0,19.0,2.0,3.0,23.0,43.0,2.0,6.0,25.0,,8.0,30.0,2.0,11.0,1.0,2.0,,2.0,2.0,71.0,351.0,1.0,0.5652173913043478,0.5652173913043478,0.9272727272727272,0.3503184713375796,0.425,0.3503184713375796,0.3898305084745763,,0.38461538461538464,0.48842592592592593,0.4090909090909091,0.5754716981132075,0.5131578947368421,0.4090909090909091,0.5916666666666667,0.7268518518518519,0.0847457627118644,0.0967741935483871,15.042630937880633,0.5789473684210527,,0.03724928366762178,0.0030864197530864196,0.06606606606606606,0.005649717514124294,0.051319648093841645,0.004424778761061947,,0.007518796992481203,0.007194244604316547,,0.04032258064516129,0.022988505747126436,0.07936507936507936,0.024691358024691357,0.007633587786259542,1.0,0.05555555555555555,0.5,0.6,0.5,0.14351851851851852,0.3548387096774194,0.39285714285714285,0.45454545454545453,0.07407407407407407,0.375,0.375,0.8333333333333334,0.5185185185185185,0.29464285714285715,0.29464285714285715,0.8787878787878788,0.045454545454545456,0.5909090909090909,0.05660377358490566,0.3333333333333333,0.5471698113207547,0.3448275862068966,0.7824074074074074,0.29464285714285715,0.5367770833333333,0.52168,0.5375830188679246,0.05726872246696035,0.16176470588235295,0.07659574468085106,0.3021276595744681,9.815254237288134,25.356050955414013,0.23700202565833897,,22.0,45.0,3.0,6.0,11.0,6.0,3.0,14.0,1.0,7.0,,2.0,,2.0,0.3157894736842105,0.16666666666666666,,,0.0784313725490196,0.20833333333333334,0.4888888888888889,0.5,1.0,,0.2727272727272727,0.5,1.0,0.20754716981132076,7.0,3.0,12.0,,,0.23076923076923078,1.0,0.6363636363636364,1.0,,,0.006369426751592357,,2.0,0.012578616352201259,,1.0,,,,False,,,,,0.022222222222222223,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,60758.09999999999,1013,-5,2070,2080,438.0,429.0,201.0,4150,84.0,125.0,4.0,15.0,21.0,31.0,75.0,13.0,41.0,50.0,129.0,14.0,9.0,30.0,128.0,241.0,70.0,167.0,53.0,519.0,2435,5.0,9.0,17.0,4.0,35.0,23.0,43.0,13.0,37.0,24.0,109.0,50.0,206.0,144.0,4.0,129.0,50.0,29.0,99.0,79.0,178.0,50.0,29.0,62.0,26.0,435.0,12.0,11.0,58.0,59.0,3.0,120.0,26.0,146.0,5.0,43.0,18.0,56.0,24.0,26.0,,80.0,3.0,13.0,45.0,95.0,3.0,2.0,68.0,5.0,1.0,66.0,6.0,28.0,6.0,10.0,7.0,10.0,5.0,108.0,434.0,4.0,0.1953125,0.1984126984126984,0.6857142857142857,0.41916167664670656,0.35135135135135137,0.41916167664670656,0.5311203319502075,0.5555555555555556,0.5348837209302325,0.571078431372549,0.5961538461538461,0.53125,0.5928899082568807,0.625,0.5806451612903226,0.40931372549019607,0.12033195020746888,0.13333333333333333,22.434782608695652,0.7,0.061224489795918366,0.11871227364185111,0.025,0.11507936507936507,0.02526315789473684,0.11688311688311688,0.025136612021857924,0.043209876543209874,0.02247191011235955,0.021917808219178082,0.03636363636363636,0.15568862275449102,0.0942622950819672,0.12073490813648294,0.0975609756097561,0.02824858757062147,0.5,0.30637254901960786,0.672,0.7850467289719626,0.2261904761904762,0.18382352941176472,0.41333333333333333,0.47692307692307695,0.12903225806451613,0.10049019607843138,0.3170731707317073,0.325,0.15384615384615385,0.3161764705882353,0.3875968992248062,0.3968253968253968,0.6,0.15384615384615385,0.5384615384615384,0.2625,0.7142857142857143,0.375,0.3,0.7156862745098039,0.3875968992248062,0.561209681372549,0.5119868421052631,0.5448306249999999,0.06511627906976744,0.10646387832699619,0.0674373795761079,0.21001926782273603,6.5298755186722,25.628742514970053,0.21159420289855072,3.0,20.0,38.0,3.0,3.0,7.0,7.0,11.0,25.0,12.0,30.0,,3.0,,7.0,0.4117647058823529,0.144,0.024390243902439025,,0.11627906976744186,0.09313725490196079,0.5263157894736842,0.5263157894736842,0.9,0.75,0.11538461538461539,1.0,1.0,0.0875,4.0,4.0,66.0,4.0,2.0,0.2857142857142857,0.75,0.5714285714285714,3.0,,,0.017964071856287425,0.023255813953488372,,,,2.0,,,,False,3.0,,0.04411764705882353,,,1.0
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,56730.50000000001,946,64,1944,1949,430.0,390.0,199.0,3893,4.0,6.0,1.0,1.0,2.0,6.0,12.0,3.0,7.0,58.0,149.0,10.0,9.0,37.0,13.0,25.0,94.0,217.0,23.0,331.0,2255,3.0,3.0,17.0,4.0,34.0,3.0,6.0,16.0,53.0,11.0,65.0,16.0,10.0,264.0,2.0,149.0,58.0,2.0,26.0,34.0,60.0,23.0,11.0,17.0,7.0,154.0,6.0,1.0,40.0,35.0,4.0,79.0,7.0,86.0,3.0,18.0,9.0,18.0,9.0,6.0,3.0,27.0,,5.0,45.0,84.0,1.0,3.0,34.0,3.0,7.0,29.0,,2.0,5.0,3.0,,3.0,1.0,65.0,428.0,5.0,0.6153846153846154,0.6666666666666666,0.9361702127659575,0.43317972350230416,0.3018867924528302,0.43317972350230416,0.52,1.0,0.5,0.6363636363636364,0.75,0.4576271186440678,0.6468253968253969,0.75,0.4846153846153846,0.8966942148760331,0.08,0.08333333333333333,12.886836027713628,0.6666666666666666,0.08333333333333333,0.07526881720430108,0.0024390243902439024,0.08714596949891068,0.013303769401330377,0.08116883116883117,0.008130081300813009,0.006211180124223602,,0.017094017094017096,,0.06962025316455696,0.06756756756756757,0.09348441926345609,0.0660377358490566,0.023076923076923078,0.3333333333333333,0.024793388429752067,0.6666666666666666,0.8,0.75,0.049586776859504134,0.5,0.5454545454545454,0.5,0.028925619834710745,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6157024793388429,0.38926174496644295,0.38926174496644295,0.9137931034482759,0.05,0.5,0.03389830508474576,0.5,0.6271186440677966,0.24324324324324326,0.9214876033057852,0.38926174496644295,0.5377946058091287,0.52295,0.5094991525423728,0.020242914979757085,0.07407407407407407,0.1027190332326284,0.19637462235649547,10.639999999999997,25.445161290322588,0.22119341563786007,1.0,36.0,68.0,6.0,7.0,16.0,8.0,2.0,9.0,2.0,12.0,,3.0,,7.0,0.47058823529411764,0.16666666666666666,,,0.10588235294117647,0.2809917355371901,0.5294117647058824,0.5538461538461539,0.9722222222222222,1.0,0.35,0.8571428571428571,1.0,0.2711864406779661,7.0,2.0,18.0,1.0,,0.2,1.0,0.4375,3.0,,,0.013824884792626729,,3.0,0.013636363636363636,3.0,5.0,,,,False,,,,1.0,0.04411764705882353,
