EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,9373.2,156,-26,308,318,84.0,117.0,42.0,626,13.0,15.0,2.0,5.0,5.0,3.0,3.0,,,,,,,,16.0,18.0,,,3.0,35.0,379,2.0,3.0,,2.0,6.0,5.0,5.0,,,2.0,12.0,30.0,2.0,,2.0,,,1.0,2.0,6.0,8.0,4.0,2.0,1.0,,22.0,8.0,6.0,14.0,8.0,3.0,25.0,14.0,39.0,,2.0,,6.0,10.0,2.0,1.0,16.0,1.0,2.0,9.0,19.0,1.0,6.0,6.0,3.0,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,12.0,84.0,1.0,0.9375,1.0,,,,,0.8888888888888888,0.6666666666666666,1.0,0.8888888888888888,0.6666666666666666,1.0,0.9210526315789473,0.75,1.0,,0.05555555555555555,,9.859154929577466,0.375,0.1875,0.16326530612244897,0.07692307692307693,0.18181818181818182,0.12698412698412698,0.1746031746031746,0.09929078014184398,0.07692307692307693,0.125,0.125,0.13333333333333333,0.17391304347826086,0.09523809523809523,0.18032786885245902,0.1875,,1.0,0.8333333333333334,0.8666666666666667,0.9285714285714286,0.9230769230769231,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,1.0,1.0,,,0.8333333333333334,,0.63895,0.45343333333333335,0.62426,0.1111111111111111,0.1111111111111111,0.17142857142857143,0.34285714285714286,2.572222222222222,,0.2727272727272727,1.0,,,,,,1.0,2.0,2.0,4.0,,,1.0,,0.06666666666666667,,,0.4,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,861.5,14,-8,27,32,9.0,14.0,5.0,59,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,0.2,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,423.0,7,-10,14,15,,,2.0,29,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,2.0,2.0,,1.0,1.0,5.0,22,1.0,1.0,,,2.0,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.0,,0.3333333333333333,,,25.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.6202333333333333,,,0.3333333333333333,0.5,0.4,,4.4,26.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1679.9,28,10,53,58,25.0,40.0,7.0,111,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,1.0,,,2.0,4.0,,2.0,,4.0,57,,,1.0,,,,,,,,,4.0,,,,2.0,,,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,,,1.0,,,1.0,,,2.0,3.0,,,2.0,,1.0,,,,,1.0,,1.0,,,25.0,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,11.290322580645162,,0.5,0.1111111111111111,0.25,0.1,0.06666666666666667,0.10526315789473684,0.13043478260869565,,0.3333333333333333,0.07142857142857142,,0.2,,0.1111111111111111,,0.25,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,,,,,0.5,,0.49466666666666664,,,,,,,11.05,25.75,0.4716981132075472,,,,,,,,2.0,,,,,1.0,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,630.9,11,9,21,23,18.0,17.0,2.0,44,,,,,,,1.0,,,3.0,5.0,1.0,3.0,5.0,,1.0,3.0,5.0,6.0,15.0,20,,,1.0,,3.0,,,3.0,5.0,6.0,15.0,,,6.0,,5.0,3.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,2.0,,,5.0,,,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,,,,0.75,1.5,0.9,0.75,1.5,0.8333333333333334,0.8333333333333334,,,47.826086956521735,1.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,1.0,,,1.0,0.6,0.8333333333333334,0.6,0.4683083333333333,0.49695,0.48819,0.14285714285714285,0.5,0.2,1.0,13.7,26.02,0.8571428571428571,,,,,,1.0,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,1.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,360.9,6,8,11,15,11.0,11.0,1.0,26,1.0,2.0,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,9,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,2.0,11.0,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,15.384615384615383,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.5967,,0.5967,,,,1.0,2.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,259.0,4,11,9,9,9.0,7.0,,18,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,3.0,,2.0,3.0,2.0,2.0,2.0,3.0,,10.0,5,,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,,6.0,,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,9.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.6,,,55.55555555555556,,,0.25,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.2,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,,0.5120199999999999,,,,1.0,4.55,25.166666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,49326.299999999996,822,-60,1698,1702,389.0,348.0,160.0,3400,28.0,49.0,16.0,5.0,7.0,15.0,36.0,8.0,15.0,54.0,146.0,9.0,11.0,36.0,51.0,100.0,68.0,178.0,55.0,361.0,2008,10.0,22.0,11.0,6.0,38.0,7.0,17.0,14.0,42.0,26.0,82.0,72.0,30.0,204.0,16.0,146.0,54.0,11.0,20.0,26.0,46.0,19.0,7.0,15.0,2.0,118.0,16.0,13.0,53.0,66.0,4.0,123.0,30.0,153.0,5.0,23.0,7.0,15.0,12.0,7.0,1.0,27.0,3.0,6.0,52.0,75.0,6.0,6.0,67.0,10.0,1.0,75.0,5.0,33.0,7.0,41.0,20.0,44.0,28.0,82.0,387.0,7.0,0.7058823529411765,0.8372093023255814,1.0,0.38202247191011235,0.3333333333333333,0.38202247191011235,0.51,0.45454545454545453,0.4117647058823529,0.5503597122302158,0.48484848484848486,0.4745762711864407,0.5766773162939297,0.5,0.5540540540540541,0.6402877697841727,0.11,0.05555555555555555,18.104366347177848,0.5555555555555556,0.0975609756097561,0.16336633663366337,0.036931818181818184,0.1358974358974359,0.04030226700251889,0.14987405541561713,0.03871829105473965,0.061068702290076333,0.02097902097902098,0.042071197411003236,0.03409090909090909,0.1357142857142857,0.17258883248730963,0.14726027397260275,0.10204081632653061,0.034482758620689655,0.6363636363636364,0.17625899280575538,0.5714285714285714,0.7,0.7142857142857143,0.12949640287769784,0.4166666666666667,0.4411764705882353,0.6666666666666666,0.0539568345323741,0.5333333333333333,0.5333333333333333,0.75,0.5251798561151079,0.3698630136986301,0.3724137931034483,1.0,0.48484848484848486,0.2727272727272727,0.11864406779661017,0.7142857142857143,0.6101694915254238,0.3055555555555556,0.8165467625899281,0.3698630136986301,0.5370523381294963,0.5447375,0.5162957627118643,0.10784313725490197,0.2578125,0.10526315789473684,0.22714681440443213,6.882000000000001,25.949438202247187,0.22909305064782096,8.0,14.0,32.0,,2.0,4.0,3.0,16.0,1.0,8.0,1.0,4.0,4.0,0.36363636363636365,0.1836734693877551,,0.02564102564102564,0.19402985074626866,0.11510791366906475,0.4375,0.4375,1.0,0.5,0.06060606060606061,,,4.0,,1.0,2.0,20.0,0.4444444444444444,1.0,3.0,6.0,1.0,3.0,1.0,0.0056179775280898875,0.00684931506849315,0.1016949152542373,0.5,,,,,,1.0,,False,1.0,2.0,0.016129032258064516,0.25,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,31720.4,529,-42,1077,1092,280.0,301.0,113.0,2169,24.0,36.0,10.0,5.0,6.0,27.0,61.0,23.0,44.0,26.0,56.0,6.0,2.0,7.0,74.0,141.0,35.0,83.0,13.0,266.0,1253,11.0,26.0,8.0,1.0,38.0,16.0,31.0,5.0,17.0,5.0,52.0,114.0,34.0,105.0,12.0,56.0,26.0,10.0,13.0,16.0,29.0,12.0,4.0,11.0,1.0,74.0,17.0,17.0,46.0,56.0,12.0,114.0,35.0,149.0,5.0,11.0,5.0,15.0,8.0,3.0,2.0,23.0,4.0,3.0,21.0,34.0,4.0,4.0,22.0,5.0,,20.0,1.0,7.0,4.0,3.0,1.0,3.0,1.0,52.0,280.0,4.0,0.7702702702702703,0.8382352941176471,1.0,0.42168674698795183,0.29411764705882354,0.42168674698795183,0.524822695035461,0.4230769230769231,0.5161290322580645,0.5647321428571429,0.5441176470588235,0.4895833333333333,0.5683760683760684,0.5135135135135135,0.49056603773584906,0.3705357142857143,0.07092198581560284,0.11475409836065574,21.10469909315746,0.6521739130434783,0.36363636363636365,0.22950819672131148,0.06967213114754098,0.15862068965517243,0.06273062730627306,0.19101123595505617,0.06601941747572816,0.12162162162162163,0.05,0.04975124378109453,0.1,0.2,0.23140495867768596,0.15350877192982457,0.1774193548387097,0.04807692307692308,0.3333333333333333,0.16071428571428573,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.27232142857142855,0.4426229508196721,0.5,0.7407407407407407,0.19642857142857142,0.5227272727272727,0.5227272727272727,0.8695652173913043,0.25,0.4642857142857143,0.4642857142857143,1.0,0.29411764705882354,0.17647058823529413,0.125,0.8333333333333334,0.14583333333333334,0.2857142857142857,0.53125,0.4642857142857143,0.5105948660714286,0.4962981481481481,0.5001145833333333,0.030434782608695653,0.047619047619047616,0.14285714285714285,0.19548872180451127,9.841134751773053,25.283132530120483,0.25998142989786444,4.0,9.0,27.0,1.0,2.0,5.0,1.0,6.0,,12.0,,1.0,5.0,0.625,0.08333333333333333,,0.04,0.2894736842105263,0.12053571428571429,0.3333333333333333,0.3333333333333333,1.0,0.4,0.058823529411764705,0.5,1.0,4.0,,1.0,,2.0,0.6666666666666666,1.0,3.0,10.0,,,,,,0.20833333333333334,0.3,,,,,,,,False,1.0,,0.05,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9713.0,162,23,348,351,117.0,138.0,32.0,699,2.0,4.0,,1.0,2.0,,2.0,1.0,2.0,7.0,13.0,,2.0,6.0,3.0,8.0,12.0,27.0,2.0,44.0,384,,,,,,1.0,4.0,5.0,15.0,,17.0,4.0,2.0,36.0,,13.0,7.0,,6.0,2.0,8.0,1.0,1.0,4.0,,18.0,,,6.0,6.0,1.0,13.0,,13.0,,6.0,1.0,3.0,1.0,,,4.0,,1.0,7.0,20.0,2.0,,3.0,1.0,1.0,2.0,,1.0,,2.0,2.0,2.0,,17.0,117.0,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.375,,0.25,0.6,,0.4473684210526316,0.6111111111111112,,0.4473684210526316,0.7714285714285715,,,10.443864229765014,0.75,0.0625,0.06896551724137931,,0.07228915662650602,,0.07058823529411765,,,,,,0.03225806451612903,0.1111111111111111,0.07936507936507936,0.05,,,0.11428571428571428,0.5,0.5,1.0,0.05714285714285714,,,,0.05714285714285714,0.5,0.5,,0.37142857142857144,0.5384615384615384,0.5833333333333334,1.0,,,0.10526315789473684,0.5,0.3157894736842105,0.3333333333333333,0.8857142857142857,0.5384615384615384,0.5689471428571429,,0.5764289473684211,0.027777777777777776,0.1111111111111111,,0.38636363636363635,6.375,24.648148148148145,0.33620689655172414,,5.0,14.0,,,,2.0,5.0,,3.0,,,2.0,,,,,,0.4,0.35714285714285715,0.35714285714285715,1.0,,,,,,,1.0,,,,,3.0,9.0,1.0,,,0.037037037037037035,0.07692307692307693,0.47368421052631576,0.3333333333333333,,,,,,,,False,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,39234.899999999994,654,-138,1352,1363,302.0,335.0,130.0,2715,6.0,12.0,1.0,1.0,3.0,11.0,30.0,6.0,15.0,30.0,103.0,11.0,8.0,25.0,23.0,57.0,50.0,140.0,23.0,219.0,1642,,3.0,17.0,,15.0,5.0,13.0,13.0,32.0,10.0,59.0,26.0,20.0,141.0,,103.0,30.0,5.0,29.0,10.0,39.0,8.0,2.0,21.0,5.0,88.0,1.0,1.0,19.0,11.0,,30.0,2.0,32.0,1.0,23.0,10.0,11.0,8.0,4.0,1.0,19.0,2.0,3.0,20.0,38.0,2.0,6.0,24.0,,7.0,29.0,2.0,11.0,1.0,2.0,,2.0,2.0,59.0,302.0,1.0,0.5652173913043478,0.5652173913043478,0.94,0.35714285714285715,0.40625,0.35714285714285715,0.40350877192982454,,0.38461538461538464,0.49746192893401014,0.375,0.5444444444444444,0.5239234449760766,0.375,0.5673076923076923,0.7106598984771574,0.08771929824561403,0.1,15.2,0.5789473684210527,,0.034482758620689655,0.003401360544217687,0.06375838926174497,0.0031446540880503146,0.04862236628849271,0.0032679738562091504,,0.008333333333333333,0.003937007874015748,,0.043478260869565216,0.0189873417721519,0.07555555555555556,0.0273972602739726,0.008547008547008548,1.0,0.06091370558375635,0.5,0.6,0.5,0.15228426395939088,0.36666666666666664,0.4074074074074074,0.45454545454545453,0.07614213197969544,0.4,0.4,0.8333333333333334,0.5228426395939086,0.2912621359223301,0.2912621359223301,0.9,0.05,0.55,0.06666666666666667,0.3333333333333333,0.5555555555555556,0.32,0.7715736040609137,0.2912621359223301,0.5352494923857869,0.52168,0.5307233333333333,0.0625,0.16666666666666666,0.0684931506849315,0.2694063926940639,9.685964912280703,25.40642857142857,0.22337278106508876,,20.0,37.0,3.0,6.0,5.0,3.0,13.0,1.0,7.0,,,2.0,0.29411764705882354,0.16666666666666666,,,0.06521739130434782,0.18781725888324874,0.5405405405405406,0.5555555555555556,1.0,,0.3,0.5,1.0,2.0,9.0,,,2.0,0.18181818181818182,1.0,5.0,7.0,1.0,,,0.007142857142857143,,0.15555555555555556,0.7142857142857143,2.0,0.014084507042253521,,,,,,False,,,,,0.02702702702702703,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,49450.7,824,-48,1690,1699,346.0,351.0,159.0,3389,77.0,112.0,4.0,14.0,19.0,26.0,59.0,13.0,38.0,39.0,107.0,12.0,6.0,25.0,116.0,209.0,55.0,139.0,38.0,435.0,2012,5.0,8.0,14.0,2.0,27.0,21.0,35.0,9.0,31.0,17.0,86.0,46.0,186.0,111.0,4.0,107.0,39.0,24.0,86.0,69.0,155.0,44.0,25.0,53.0,22.0,379.0,8.0,10.0,47.0,42.0,3.0,92.0,21.0,113.0,4.0,37.0,15.0,47.0,21.0,22.0,,68.0,3.0,12.0,38.0,75.0,2.0,2.0,55.0,5.0,,49.0,5.0,20.0,5.0,9.0,6.0,9.0,4.0,85.0,344.0,3.0,0.19827586206896552,0.20175438596491227,0.6727272727272727,0.39568345323741005,0.2903225806451613,0.39568345323741005,0.5550239234449761,0.625,0.6,0.5704022988505747,0.5681818181818182,0.5227272727272727,0.5883152173913043,0.5869565217391305,0.5666666666666667,0.3994252873563218,0.11483253588516747,0.13559322033898305,23.278163374265883,0.6911764705882353,0.075,0.10824742268041238,0.028011204481792718,0.11576354679802955,0.020356234096692113,0.11209068010075567,0.024,0.05303030303030303,0.02142857142857143,0.0196078431372549,0.022988505747126436,0.1510791366906475,0.08947368421052632,0.12091503267973856,0.1,0.026845637583892617,0.4444444444444444,0.3218390804597701,0.6875,0.8020833333333334,0.22077922077922077,0.16954022988505746,0.4406779661016949,0.5098039215686274,0.15384615384615385,0.10919540229885058,0.34210526315789475,0.34210526315789475,0.15384615384615385,0.3074712643678161,0.3644859813084112,0.375,0.5897435897435898,0.18181818181818182,0.5454545454545454,0.2878787878787879,0.7368421052631579,0.3787878787878788,0.24,0.7212643678160919,0.3644859813084112,0.5619402298850573,0.5131388888888888,0.5498348484848485,0.05509641873278237,0.08928571428571429,0.06206896551724138,0.19770114942528735,6.517224880382776,25.60935251798561,0.20473372781065088,3.0,16.0,32.0,2.0,2.0,5.0,11.0,22.0,10.0,25.0,,,5.0,0.35714285714285715,0.14285714285714285,,,0.06779661016949153,0.09195402298850575,0.5,0.5,0.875,0.75,0.09090909090909091,1.0,1.0,3.0,54.0,4.0,2.0,3.0,0.25,1.0,3.0,6.0,3.0,,,0.02158273381294964,0.028037383177570093,0.09090909090909091,0.5,,,,2.0,,,,False,3.0,,0.05263157894736842,,,1.0
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,45189.7,753,2,1553,1557,333.0,301.0,152.0,3110,3.0,4.0,,1.0,2.0,5.0,11.0,1.0,3.0,51.0,125.0,8.0,7.0,31.0,9.0,18.0,81.0,176.0,21.0,282.0,1835,1.0,1.0,13.0,4.0,27.0,2.0,4.0,13.0,41.0,9.0,52.0,8.0,10.0,225.0,2.0,125.0,51.0,2.0,25.0,26.0,51.0,18.0,8.0,16.0,7.0,128.0,4.0,1.0,32.0,31.0,4.0,67.0,5.0,72.0,3.0,14.0,8.0,15.0,8.0,5.0,2.0,23.0,,4.0,37.0,75.0,1.0,3.0,32.0,2.0,7.0,26.0,,2.0,4.0,3.0,,3.0,1.0,52.0,333.0,4.0,0.4444444444444444,0.5,0.9259259259259259,0.4602272727272727,0.3170731707317073,0.4602272727272727,0.5,1.0,0.5,0.6726804123711341,0.8214285714285714,0.4777777777777778,0.6847290640394089,0.8125,0.51,0.9072164948453608,0.1111111111111111,0.09090909090909091,13.124274099883857,0.6521739130434783,0.1111111111111111,0.08683473389355742,0.0030864197530864196,0.0881542699724518,0.01092896174863388,0.0875,0.007246376811594203,0.007633587786259542,,0.01384083044982699,,0.08461538461538462,0.07100591715976332,0.09420289855072464,0.06896551724137931,0.03,0.3333333333333333,0.020618556701030927,0.75,1.0,0.6666666666666666,0.05670103092783505,0.45454545454545453,0.5,0.4,0.015463917525773196,0.3333333333333333,0.3333333333333333,,0.6443298969072165,0.408,0.408,0.9019607843137255,,0.5714285714285714,0.044444444444444446,0.5,0.6888888888888889,0.22580645161290322,0.9278350515463918,0.408,0.5385100515463919,0.5260125,0.5071611111111112,0.02512562814070352,0.1,0.09574468085106383,0.18439716312056736,9.572222222222223,25.486363636363635,0.21442369607211847,,30.0,51.0,5.0,5.0,7.0,2.0,6.0,2.0,10.0,,,6.0,0.5384615384615384,0.25,,,0.13793103448275862,0.26288659793814434,0.5882352941176471,0.6122448979591837,0.9666666666666667,,0.35714285714285715,1.0,1.0,2.0,18.0,1.0,,3.0,0.25,1.0,6.0,10.0,2.0,,,0.011363636363636364,,0.2222222222222222,0.6,3.0,0.01675977653631285,3.0,4.0,,,,False,,,,,0.0392156862745098,
