EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3461.8,58,-22,112,114,30.0,28.0,14.0,226,,,,,,,,,,6.0,15.0,4.0,,,9.0,19.0,,27.0,144,,,3.0,,,5.0,,6.0,,,27.0,15.0,6.0,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,,,4.0,1.0,,5.0,,5.0,,2.0,2.0,2.0,,1.0,,2.0,,2.0,3.0,,,4.0,,1.0,,,,,,,,6.0,30.0,,,,1.0,0.47368421052631576,0.47368421052631576,,,0.7105263157894737,0.6,0.7105263157894737,1.5,0.6,1.0,16.030534351145036,1.0,,0.05,,0.15384615384615385,,0.10869565217391304,,,,0.125,,0.10526315789473684,0.2857142857142857,,,,,,,,,,,,,,0.7894736842105263,0.4,0.4,1.0,,,,0.8,1.0,0.4,0.5494105263157895,0.5742,0.56184,,,0.1111111111111111,0.2222222222222222,,25.689473684210526,0.26785714285714285,,3.0,4.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,1.5,,,,,,,,,,0.21052631578947367,0.75,0.75,1.0,,,,,1.0,1.0,1.0,2.0,,,,,0.4,1.0,1.0,0.25,,,,,,,1.0,1.0,,,,0.2,1.0,,,,,True,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,423.0,7,-10,14,15,,,2.0,29,1.0,1.0,,,,1.0,1.0,,,,1.0,,2.0,2.0,,1.0,1.0,5.0,22,1.0,,2.0,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,0.6666666666666666,,0.8333333333333334,1.0,,0.3333333333333333,25.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.6202333333333333,,,0.3333333333333333,0.5,0.4,,4.4,26.5,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,622.5,10,-7,18,22,6.0,13.0,3.0,40,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,0.2,,,,0.125,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1679.9,28,10,53,58,25.0,40.0,7.0,111,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,,2.0,4.0,,2.0,,4.0,57,,,,,,,,,4.0,,,2.0,,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,,,1.0,,,1.0,,2.0,3.0,,,2.0,,1.0,,,,,1.0,,1.0,,25.0,,1.0,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,11.290322580645162,,0.5,0.1111111111111111,0.25,0.1,0.06666666666666667,0.10526315789473684,0.13043478260869565,,0.07142857142857142,0.2,,0.1111111111111111,,0.25,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.5,,0.49466666666666664,,,,,,,11.05,25.75,0.4716981132075472,,,,,,1.0,,,1.0,,,2.0,,,,,,1.0,,,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,630.9,11,9,21,23,18.0,17.0,2.0,44,,,,,,,1.0,,,3.0,5.0,5.0,,1.0,3.0,5.0,6.0,15.0,20,,,3.0,,,5.0,6.0,15.0,,,6.0,5.0,3.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,,,5.0,,,8.0,,1.0,3.0,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,,,0.75,0.9,0.75,1.5,0.8333333333333334,0.8333333333333334,47.826086956521735,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,,,1.0,0.8333333333333334,0.6,0.4683083333333333,0.49695,0.48819,0.14285714285714285,0.5,0.2,1.0,13.7,26.02,0.8571428571428571,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,2.0,1.0,,1.5,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,3.0,3.0,,,,0.6,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,True,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,360.9,6,8,11,15,11.0,11.0,1.0,26,1.0,2.0,,1.0,2.0,,,,,,,,1.0,2.0,,,,2.0,9,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,2.0,11.0,,1.0,1.0,,,,0.5,0.5,0.5,0.5,0.5,,0.5,,15.384615384615383,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,,1.0,,0.5967,,0.5967,,,,1.0,2.3,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,259.0,4,11,9,9,9.0,7.0,,18,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,3.0,3.0,2.0,2.0,2.0,3.0,,10.0,5,,,,2.0,2.0,3.0,,10.0,4.0,,6.0,3.0,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,9.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,1.0,0.6,55.55555555555556,,,0.25,,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.2,1.0,0.6,0.8,0.6666666666666666,0.5120199999999999,,0.5120199999999999,,,,1.0,4.55,25.166666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,40580.9,676,-23,1400,1406,320.0,298.0,125.0,2806,23.0,38.0,11.0,4.0,6.0,13.0,31.0,7.0,14.0,45.0,118.0,26.0,43.0,83.0,57.0,143.0,42.0,299.0,1647,17.0,4.0,27.0,5.0,13.0,31.0,18.0,55.0,60.0,26.0,171.0,118.0,45.0,17.0,22.0,39.0,15.0,7.0,13.0,2.0,100.0,13.0,11.0,44.0,58.0,4.0,106.0,25.0,131.0,3.0,22.0,7.0,12.0,12.0,5.0,1.0,24.0,6.0,44.0,65.0,5.0,6.0,50.0,7.0,,59.0,5.0,28.0,4.0,39.0,20.0,42.0,55.0,320.0,4.0,0.6976744186046512,0.8108108108108109,1.0,0.3986013986013986,0.3986013986013986,0.5180722891566265,0.38461538461538464,0.5685840707964602,0.42045454545454547,0.5909090909090909,0.45,0.5092592592592593,0.6327433628318584,17.97534068786502,0.5,0.11764705882352941,0.17575757575757575,0.03806228373702422,0.13664596273291926,0.04153354632587859,0.15644171779141106,0.03986710963455149,0.05357142857142857,0.0398406374501992,0.1504424778761062,0.18902439024390244,0.15254237288135594,0.09302325581395349,0.02631578947368421,0.168141592920354,0.6052631578947368,0.7419354838709677,0.7391304347826086,0.13716814159292035,0.41935483870967744,0.4482758620689655,0.6153846153846154,0.061946902654867256,0.5,0.5,0.7142857142857143,0.5221238938053098,0.3813559322033898,0.38461538461538464,1.0,0.4074074074074074,0.13636363636363635,0.6666666666666666,0.5909090909090909,0.8008849557522124,0.3813559322033898,0.533721017699115,0.5274735294117647,0.5176886363636363,0.11244979919678715,0.2641509433962264,0.0903010033444816,0.18394648829431437,7.325301204819277,26.039160839160836,0.22857142857142856,5.0,12.0,25.0,,2.0,8.0,7.0,3.0,10.0,12.0,9.0,15.0,1.0,7.0,1.0,27.0,3.0,4.0,0.3,0.4117647058823529,0.42592592592592593,0.10843373493975904,0.18421052631578946,0.06451612903225806,,0.027522935779816515,0.029411764705882353,0.04838709677419355,0.18867924528301888,0.6428571428571429,0.11061946902654868,0.48,0.48,1.0,0.45454545454545453,0.07407407407407407,,,0.2962962962962963,3.0,6.0,9.0,,1.0,2.0,18.0,0.2903225806451613,0.375,1.0,0.23076923076923078,1.0,3.0,,0.006993006993006993,0.00847457627118644,,3.0,5.0,2.0,3.0,1.0,0.11363636363636363,0.6,,,1.0,,False,1.0,2.0,0.018518518518518517,0.2,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,24405.600000000006,407,-19,831,845,220.0,229.0,86.0,1676,19.0,27.0,6.0,4.0,5.0,20.0,46.0,17.0,32.0,22.0,49.0,6.0,56.0,105.0,30.0,69.0,10.0,212.0,991,19.0,1.0,31.0,13.0,27.0,14.0,4.0,45.0,88.0,24.0,90.0,49.0,22.0,11.0,14.0,25.0,12.0,2.0,9.0,1.0,64.0,12.0,10.0,35.0,44.0,9.0,88.0,22.0,110.0,3.0,6.0,4.0,11.0,6.0,2.0,1.0,17.0,3.0,18.0,28.0,4.0,4.0,19.0,5.0,,17.0,,5.0,4.0,2.0,1.0,2.0,45.0,220.0,4.0,0.7857142857142857,0.8461538461538461,1.0,0.43478260869565216,0.43478260869565216,0.5333333333333333,0.48148148148148145,0.5804597701149425,0.5,0.5792349726775956,0.5344827586206896,0.4891304347826087,0.39655172413793105,21.28342245989305,0.6470588235294118,0.36,0.23783783783783785,0.05291005291005291,0.1643192488262911,0.061224489795918366,0.1984924623115578,0.05714285714285714,0.08333333333333333,0.047619047619047616,0.2,0.25,0.16167664670658682,0.17391304347826086,0.037037037037037035,0.15517241379310345,0.7037037037037037,0.7307692307692307,0.7368421052631579,0.26436781609195403,0.43478260869565216,0.4878048780487805,0.75,0.1839080459770115,0.53125,0.53125,0.8823529411764706,0.28160919540229884,0.4489795918367347,0.4489795918367347,1.0,0.23076923076923078,0.12195121951219512,0.8,0.14634146341463414,0.5517241379310345,0.4489795918367347,0.5137379310344828,0.4887095238095238,0.4992012195121951,0.027932960893854747,0.045454545454545456,0.14622641509433962,0.21226415094339623,9.717142857142857,25.465217391304353,0.2647412755716005,3.0,8.0,20.0,,1.0,6.0,9.0,4.0,7.0,8.0,6.0,2.0,,9.0,,1.0,1.0,3.0,0.5714285714285714,0.47368421052631576,0.5769230769230769,0.05714285714285714,0.037037037037037035,0.10869565217391304,,0.0449438202247191,0.025,0.10204081632653061,0.2962962962962963,0.5,0.11494252873563218,0.4,0.4,1.0,0.5,0.038461538461538464,,,0.23076923076923078,4.0,2.0,5.0,,1.0,,1.0,0.35714285714285715,0.6666666666666666,1.0,0.3333333333333333,,2.0,,,,,3.0,8.0,1.0,,,0.1951219512195122,0.375,,,,,False,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9713.0,162,23,348,351,117.0,138.0,32.0,699,2.0,4.0,,1.0,2.0,,2.0,1.0,2.0,7.0,13.0,6.0,3.0,8.0,12.0,27.0,2.0,44.0,384,,,,1.0,4.0,15.0,,17.0,4.0,2.0,36.0,13.0,7.0,6.0,2.0,8.0,1.0,1.0,4.0,,18.0,,,6.0,6.0,1.0,13.0,,13.0,,6.0,1.0,3.0,1.0,,,4.0,1.0,7.0,20.0,2.0,,3.0,1.0,1.0,2.0,,1.0,,2.0,2.0,2.0,17.0,117.0,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.375,0.25,0.6,0.4473684210526316,0.6111111111111112,,0.4473684210526316,0.7714285714285715,10.443864229765014,0.75,0.0625,0.06896551724137931,,0.07228915662650602,,0.07058823529411765,,,,0.03225806451612903,0.1111111111111111,0.07936507936507936,0.05,,0.11428571428571428,0.5,0.5,1.0,0.05714285714285714,,,,0.05714285714285714,0.5,0.5,,0.37142857142857144,0.5384615384615384,0.5833333333333334,1.0,,0.10526315789473684,0.5,0.3157894736842105,0.8857142857142857,0.5384615384615384,0.5689471428571429,,0.5764289473684211,0.027777777777777776,0.1111111111111111,,0.38636363636363635,6.375,24.648148148148145,0.33620689655172414,,5.0,14.0,,,,,,,,,5.0,,3.0,,,,2.0,,,,,,,,,,,,,0.4,0.35714285714285715,0.35714285714285715,1.0,,,,,,,2.0,5.0,,1.0,,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.037037037037037035,0.07692307692307693,,3.0,9.0,2.0,,,0.47368421052631576,0.3333333333333333,,,,,False,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,35595.600000000006,593,-119,1223,1236,276.0,304.0,113.0,2459,5.0,11.0,1.0,,2.0,9.0,21.0,6.0,14.0,27.0,95.0,23.0,20.0,46.0,45.0,127.0,21.0,196.0,1499,2.0,,12.0,4.0,9.0,30.0,10.0,54.0,24.0,16.0,129.0,95.0,27.0,28.0,10.0,38.0,8.0,2.0,21.0,5.0,86.0,1.0,1.0,16.0,11.0,,27.0,2.0,29.0,1.0,19.0,8.0,10.0,7.0,4.0,1.0,17.0,3.0,19.0,35.0,2.0,5.0,22.0,,7.0,27.0,2.0,10.0,1.0,2.0,,2.0,54.0,276.0,1.0,0.6,0.6,0.9555555555555556,0.3543307086614173,0.3543307086614173,0.43478260869565216,0.4444444444444444,0.5057803468208093,0.5641025641025641,0.532608695652174,0.35294117647058826,0.5869565217391305,0.7341040462427746,14.88888888888889,0.5882352941176471,,0.03741496598639456,0.00392156862745098,0.06060606060606061,0.0035335689045936395,0.04838709677419355,0.0037174721189591076,,0.004405286343612335,0.047619047619047616,0.02027027027027027,0.07,0.03125,0.009708737864077669,0.06358381502890173,0.45454545454545453,0.5555555555555556,0.6,0.12138728323699421,0.42857142857142855,0.47368421052631576,0.4444444444444444,0.08092485549132948,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5491329479768786,0.28421052631578947,0.28421052631578947,0.9259259259259259,0.058823529411764705,0.05128205128205128,,0.5897435897435898,0.7976878612716763,0.28421052631578947,0.5359239884393063,0.5315062500000001,0.5273448717948719,0.06557377049180328,0.18518518518518517,0.061224489795918366,0.2755102040816326,9.53478260869565,25.508661417322834,0.22567457072771874,,18.0,32.0,3.0,6.0,9.0,,4.0,15.0,,4.0,11.0,1.0,6.0,,2.0,,2.0,0.26666666666666666,,0.35294117647058826,0.08695652173913043,0.18181818181818182,0.09523809523809523,,0.010309278350515464,,,0.07317073170731707,1.0,0.18497109826589594,0.5625,0.5625,1.0,,0.35294117647058826,0.5,1.0,0.5294117647058824,1.0,7.0,12.0,6.0,,,2.0,0.4,0.1111111111111111,1.0,0.30434782608695654,,2.0,2.0,,,0.015503875968992248,5.0,7.0,2.0,,,0.1794871794871795,0.7142857142857143,,,,,False,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,43330.09999999999,722,-37,1478,1492,294.0,296.0,138.0,2970,70.0,104.0,3.0,12.0,17.0,22.0,50.0,12.0,35.0,33.0,92.0,19.0,104.0,189.0,47.0,117.0,35.0,384.0,1770,5.0,2.0,20.0,17.0,29.0,23.0,16.0,68.0,44.0,164.0,99.0,92.0,33.0,77.0,61.0,138.0,40.0,21.0,50.0,18.0,337.0,7.0,8.0,38.0,34.0,2.0,74.0,17.0,91.0,3.0,37.0,15.0,42.0,21.0,18.0,,63.0,12.0,36.0,67.0,1.0,2.0,50.0,5.0,,44.0,4.0,18.0,4.0,6.0,4.0,6.0,68.0,294.0,3.0,0.21153846153846154,0.21359223300970873,0.7021276595744681,0.4017094017094017,0.4017094017094017,0.5502645502645502,0.5862068965517241,0.5702614379084967,0.5,0.5895061728395061,0.5555555555555556,0.5583333333333333,0.38235294117647056,23.68421052631579,0.6666666666666666,0.05405405405405406,0.1,0.02564102564102564,0.10584958217270195,0.020527859237536656,0.10300429184549356,0.022970903522205207,0.049586776859504134,0.018315018315018316,0.1322314049586777,0.08928571428571429,0.11152416356877323,0.08888888888888889,0.0234375,0.33986928104575165,0.6730769230769231,0.7954545454545454,0.22857142857142856,0.16339869281045752,0.44,0.5238095238095238,0.18181818181818182,0.11437908496732026,0.34285714285714286,0.34285714285714286,0.16666666666666666,0.3006535947712418,0.358695652173913,0.36666666666666664,0.6060606060606061,0.17647058823529413,0.3269230769230769,0.7058823529411765,0.36538461538461536,0.7222222222222222,0.358695652173913,0.5682361111111109,0.5201571428571429,0.5608663461538462,0.05625,0.08866995073891626,0.052083333333333336,0.17708333333333334,6.516402116402118,25.582051282051278,0.19891745602165087,2.0,14.0,25.0,2.0,2.0,10.0,3.0,4.0,12.0,2.0,24.0,22.0,10.0,24.0,,2.0,,5.0,0.3333333333333333,0.6,0.5294117647058824,0.12698412698412698,0.15384615384615385,0.16,,0.017391304347826087,,0.029411764705882353,0.058823529411764705,0.3333333333333333,0.08169934640522876,0.56,0.56,0.9285714285714286,0.6666666666666666,0.11764705882352941,1.0,1.0,0.5882352941176471,2.0,4.0,6.0,42.0,4.0,2.0,2.0,0.2608695652173913,0.2,1.0,0.21052631578947367,2.0,3.0,,0.017094017094017096,0.021739130434782608,,2.0,4.0,9.0,,,0.07692307692307693,0.5,,2.0,,,False,2.0,,0.04,,1.0,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,38275.8,638,32,1320,1327,276.0,251.0,124.0,2647,2.0,3.0,,1.0,2.0,5.0,8.0,,2.0,45.0,105.0,23.0,7.0,13.0,70.0,144.0,19.0,243.0,1561,,3.0,21.0,1.0,2.0,33.0,8.0,43.0,8.0,6.0,192.0,105.0,45.0,23.0,22.0,45.0,15.0,7.0,15.0,7.0,112.0,1.0,,30.0,27.0,4.0,61.0,1.0,62.0,1.0,11.0,6.0,13.0,5.0,4.0,1.0,18.0,3.0,30.0,63.0,1.0,2.0,30.0,2.0,7.0,24.0,,2.0,4.0,3.0,,3.0,43.0,276.0,4.0,0.5714285714285714,0.5714285714285714,0.9142857142857143,0.4861111111111111,0.4861111111111111,0.5384615384615384,0.5,0.7133757961783439,0.5,0.7259036144578314,0.75,0.5375,0.9171974522292994,12.611377655928719,0.7222222222222222,0.14814814814814814,0.0903010033444816,,0.09933774834437085,0.003389830508474576,0.09484193011647254,0.0017605633802816902,,0.00411522633744856,0.09090909090909091,0.07042253521126761,0.10619469026548672,0.07894736842105263,0.012987012987012988,0.01910828025477707,0.6666666666666666,1.0,1.0,0.050955414012738856,0.625,0.625,0.4,0.012738853503184714,,,,0.6687898089171974,0.42857142857142855,0.42857142857142855,0.8888888888888888,,0.05714285714285714,0.5,0.6571428571428571,0.9363057324840764,0.42857142857142855,0.536692356687898,0.5260125,0.5057942857142858,0.030864197530864196,0.13333333333333333,0.08641975308641975,0.17695473251028807,9.376923076923076,25.629166666666677,0.20909090909090908,,25.0,39.0,4.0,4.0,8.0,,6.0,12.0,,1.0,5.0,1.0,9.0,,1.0,,6.0,0.5,,0.75,0.07692307692307693,0.3333333333333333,,,,,,0.14893617021276595,0.3333333333333333,0.2484076433121019,0.6410256410256411,0.6756756756756757,0.96,,0.3333333333333333,1.0,1.0,0.6666666666666666,2.0,5.0,11.0,18.0,1.0,,3.0,0.3333333333333333,0.25,1.0,0.21739130434782608,2.0,,3.0,0.013888888888888888,,0.02040816326530612,6.0,10.0,1.0,,,0.2857142857142857,0.6,,2.0,,,False,,,,,,3.0,0.05128205128205128
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,33118.399999999994,552,-34,1139,1153,287.0,276.0,105.0,2292,59.0,87.0,11.0,15.0,21.0,20.0,54.0,4.0,9.0,11.0,39.0,15.0,83.0,150.0,19.0,61.0,48.0,271.0,1338,13.0,,17.0,22.0,34.0,20.0,11.0,70.0,110.0,56.0,54.0,39.0,11.0,19.0,28.0,47.0,14.0,14.0,13.0,3.0,122.0,4.0,12.0,50.0,27.0,4.0,81.0,16.0,97.0,3.0,17.0,2.0,18.0,14.0,12.0,,32.0,6.0,35.0,57.0,4.0,2.0,48.0,1.0,2.0,63.0,9.0,35.0,1.0,11.0,8.0,11.0,70.0,287.0,1.0,0.6626506024096386,0.7051282051282052,0.9473684210526315,0.3114754098360656,0.3114754098360656,0.5533333333333333,0.6470588235294118,0.5284360189573459,0.5462962962962963,0.569327731092437,0.6071428571428571,0.5833333333333334,0.2890995260663507,21.5311004784689,0.5625,0.14814814814814814,0.10344827586206896,0.04633204633204633,0.17301038062283736,0.015151515151515152,0.14,0.030592734225621414,0.05555555555555555,0.010101010101010102,0.08080808080808081,0.15384615384615385,0.1506849315068493,0.24285714285714285,0.031578947368421054,0.41232227488151657,0.6781609195402298,0.7375,0.6949152542372882,0.2559241706161137,0.37037037037037035,0.40816326530612246,0.65,0.04265402843601896,0.4444444444444444,0.4444444444444444,0.25,0.1848341232227488,0.28205128205128205,0.2894736842105263,0.9090909090909091,0.7857142857142857,0.3888888888888889,0.7142857142857143,0.2777777777777778,0.7014218009478673,0.28205128205128205,0.5610869668246444,0.6134583333333333,0.5630796296296298,0.14767932489451477,0.19886363636363635,0.06273062730627306,0.25830258302583026,4.9366666666666665,25.273770491803276,0.25197541703248466,6.0,8.0,22.0,1.0,1.0,,7.0,1.0,1.0,10.0,12.0,15.0,3.0,6.0,,6.0,,6.0,1.0,0.5384615384615384,0.6071428571428571,0.08,0.08045977011494253,0.09259259259259259,,0.04504504504504504,0.034482758620689655,0.030303030303030304,0.022222222222222223,0.5454545454545454,0.10426540284360189,0.36363636363636365,0.36363636363636365,1.0,0.5454545454545454,0.07142857142857142,1.0,1.0,,,5.0,5.0,3.0,1.0,6.0,3.0,0.25,,,0.3333333333333333,1.0,2.0,,0.01639344262295082,0.02564102564102564,,,5.0,3.0,,,0.09259259259259259,,,,,,False,,,,0.16666666666666666,2.0,,
