EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PtsUnassisted3s,ThreePtAssists,Arc3Assists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFG2M,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Fg3aBlocked,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,Travels,BlockedAtRim,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTDefRebounds,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,on,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,568.5,9,-7.0,17,21,6.0,12.0,3.0,38,,,,,,,24,,,,,1.0,1.0,,1.0,,,,,1.0,,,,6.0,,,0.25,,,0.14285714285714285,,,,,,,,,,,,,,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1112.0,19,-20.0,36,42,18.0,33.0,6.0,78,,,,,1.0,,61,,,1.0,,2.0,3.0,4.0,7.0,2.0,,2.0,1.0,3.0,1.0,1.0,,18.0,,9.30232558139535,0.2857142857142857,,0.14285714285714285,0.16666666666666666,0.25,,,,,,,,1.0,0.3812,0.3812,3.8,,0.5,1.0,1.0,1.0,1.0,,,,,,,1.0,,2.0,4.0,1.0,,,4.0,1.0,1.0,2.0,4.0,,2.0,,,,,1.0,,3.0,3.0,,,,,2.0,2.0,1.0,4.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.3812,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,800.9,13,1.0,26,30,20.0,21.0,3.0,56,,1.0,,,1.0,,30,,,,1.0,,1.0,1.0,2.0,,,,1.0,2.0,1.0,,1.0,20.0,,3.3333333333333335,,0.2,,0.09090909090909091,0.09090909090909091,,,,,1.0,,,,0.2988,,22.0,,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,2.0,12.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,630.9,11,9.0,21,23,18.0,17.0,2.0,44,1.0,,5.0,5.0,1.0,5.0,20,5.0,5.0,,,,,,,,,1.0,,2.0,5.0,,,18.0,0.8333333333333334,47.826086956521735,,,,,,,,,0.16666666666666666,,0.8333333333333334,1.0,0.8333333333333334,0.4683083333333333,0.48819,13.7,26.02,0.8571428571428571,,,,,,,,,,3.0,,3.0,6.0,15.0,,1.0,1.0,3.0,,,6.0,15.0,,,6.0,3.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,,,8.0,3.0,15.0,2.0,3.0,,,0.6666666666666666,0.6,1.0,0.6,,,0.75,1.5,0.9,0.75,1.5,0.8333333333333334,,,1.0,,,,,,,,,,,,,,,,,0.6,0.6,0.6666666666666666,,,,,,0.6,0.49695,0.2,1.0,,3.0,,,,1.0,,,0.14285714285714285,0.5,,,,,,,,,1.0,,,,,,3.0,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,0.6,True,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,360.9,6,8.0,11,15,11.0,11.0,1.0,26,,,,,2.0,,9,,,,,,,,,,,,,1.0,,,,11.0,,15.384615384615383,,,,,,,,,,,,,1.0,0.5967,0.5967,2.3,,1.0,1.0,2.0,1.0,2.0,,,,,,,1.0,,,2.0,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,1.0,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,259.0,4,11.0,9,9,9.0,7.0,,18,1.0,,3.0,3.0,2.0,3.0,5,3.0,3.0,,,1.0,1.0,,1.0,,,,,,,,,9.0,0.6,55.55555555555556,0.25,,,0.16666666666666666,,,0.3333333333333333,,0.2,,0.6,0.6,0.8,0.5120199999999999,0.5120199999999999,4.55,25.166666666666668,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,2.0,,10.0,,,,,2.0,2.0,,10.0,4.0,,6.0,2.0,,,,,,,,,,,,,,10.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.6666666666666666,True,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,23515.1,392,26.0,819,821,214.0,210.0,71.0,1640,23.0,12.0,62.0,17.0,54.0,76.0,948,21.0,62.0,10.0,28.0,36.0,67.0,16.0,83.0,9.0,1.0,18.0,24.0,38.0,25.0,4.0,,214.0,0.5846153846153846,17.88888888888889,0.18181818181818182,0.14736842105263157,0.05714285714285714,0.16494845360824742,0.04398826979472141,0.056338028169014086,0.1919191919191919,0.14583333333333334,0.17692307692307693,0.09230769230769231,0.47692307692307695,0.5151515151515151,0.7307692307692307,0.5221796153846152,0.5145439393939395,8.505555555555555,26.12105263157895,0.2612942612942613,13.0,19.0,4.0,5.0,8.0,8.0,14.0,,2.0,24.0,27.0,32.0,20.0,170.0,10.0,1.0,5.0,16.0,5.0,12.0,8.0,42.0,34.0,20.0,96.0,24.0,5.0,11.0,26.0,8.0,67.0,5.0,9.0,1.0,5.0,4.0,5.0,29.0,1.0,42.0,3.0,1.0,0.6296296296296297,0.7391304347826086,1.0,0.42105263157894735,0.2,0.42105263157894735,0.5,0.4166666666666667,0.5769230769230769,0.43333333333333335,0.5151515151515151,0.5944055944055944,0.47058823529411764,0.5675675675675675,0.09259259259259259,,0.5,0.030120481927710843,0.03225806451612903,0.02127659574468085,0.17142857142857143,0.14788732394366197,0.14615384615384616,0.6842105263157895,0.8125,0.6153846153846154,0.34782608695652173,0.38095238095238093,0.625,0.1076923076923077,0.5714285714285714,0.5714285714285714,1.0,0.3870967741935484,0.39344262295081966,1.0,0.13333333333333333,,,0.15151515151515152,0.8,0.3870967741935484,0.5017833333333334,0.09411764705882353,0.24705882352941178,6.0,,15.0,10.0,3.0,15.0,0.5,0.5,0.1056338028169014,0.22727272727272727,5.0,5.0,2.0,16.0,10.0,6.0,1.0,4.0,3.0,0.5,0.06060606060606061,0.1724137931034483,3.0,4.0,8.0,1.0,23.0,2.0,1.0,9.0,25.0,17.0,0.38095238095238093,0.013157894736842105,0.08695652173913043,0.016129032258064516,0.68,0.12121212121212122,0.75,3.0,4.0,5.0,8.0,1.0,,14.0,0.015873015873015872,0.3333333333333333,0.8,3.0,0.16666666666666666,0.03508771929824561,1.0,3.0,5.0,0.2,0.3333333333333333,1.0,0.29411764705882354,False,1.0,1.0,2.0,1.0,1.0,1.0,0.15789473684210525,0.02564102564102564,0.6666666666666666,0.25,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,14730.699999999999,246,5.0,510,518,145.0,157.0,53.0,1028,28.0,19.0,29.0,4.0,64.0,38.0,588,8.0,29.0,7.0,22.0,24.0,52.0,15.0,67.0,5.0,,15.0,13.0,21.0,8.0,,,145.0,0.37254901960784315,20.869565217391305,0.2033898305084746,0.16666666666666666,0.06140350877192982,0.184,0.06276150627615062,0.037037037037037035,0.21818181818181817,0.20833333333333334,0.27450980392156865,0.18627450980392157,0.28431372549019607,0.19047619047619047,0.5392156862745098,0.5093544117647059,0.49395000000000006,9.3578125,25.52631578947368,0.28431372549019607,12.0,17.0,2.0,2.0,13.0,3.0,9.0,,,12.0,33.0,15.0,4.0,115.0,13.0,2.0,4.0,19.0,8.0,13.0,1.0,26.0,52.0,14.0,45.0,12.0,5.0,6.0,16.0,5.0,42.0,8.0,10.0,,8.0,2.0,4.0,6.0,,26.0,1.0,,0.7878787878787878,0.8666666666666667,1.0,0.39473684210526316,0.5,0.39473684210526316,0.515625,0.6153846153846154,0.5441176470588235,0.5294117647058824,0.5952380952380952,0.5476190476190477,0.5277777777777778,0.5909090909090909,0.078125,,0.6666666666666666,0.064,0.11428571428571428,0.03333333333333333,0.17391304347826086,0.1574074074074074,0.16666666666666666,0.7058823529411765,0.75,0.6666666666666666,0.4642857142857143,0.5416666666666666,0.8461538461538461,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.41379310344827586,0.41379310344827586,1.0,,,,0.09523809523809523,1.0,0.41379310344827586,0.48710666666666663,0.16521739130434782,0.22608695652173913,8.0,,10.0,8.0,,3.0,0.42105263157894735,0.42105263157894735,0.02857142857142857,0.04477611940298507,6.0,2.0,,4.0,1.0,3.0,1.0,2.0,3.0,0.46153846153846156,0.12121212121212122,0.23529411764705882,1.0,4.0,3.0,,1.0,,,,1.0,,0.375,,0.14285714285714285,,,0.19047619047619047,0.25,1.0,3.0,6.0,6.0,2.0,,1.0,0.04081632653061224,0.35294117647058826,0.5,6.0,0.3333333333333333,0.05,2.0,4.0,2.0,0.23529411764705882,0.5,1.0,0.5,False,1.0,,2.0,,,,0.058823529411764705,,0.875,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9713.0,162,23.0,348,351,117.0,138.0,32.0,699,2.0,2.0,13.0,6.0,8.0,27.0,384,15.0,13.0,,6.0,6.0,13.0,,13.0,1.0,,4.0,7.0,20.0,3.0,1.0,1.0,117.0,0.7714285714285715,10.443864229765014,0.06896551724137931,0.07228915662650602,,0.07058823529411765,,,0.1111111111111111,0.05,0.05714285714285714,0.05714285714285714,0.37142857142857144,0.3157894736842105,0.8857142857142857,0.5689471428571429,0.5764289473684211,6.375,24.648148148148145,0.33620689655172414,2.0,4.0,1.0,2.0,,5.0,14.0,,,7.0,3.0,12.0,2.0,44.0,,,,,1.0,4.0,,17.0,4.0,2.0,36.0,7.0,,6.0,8.0,4.0,18.0,,3.0,,3.0,2.0,,2.0,,17.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,,0.4444444444444444,0.375,0.25,0.6,,0.4473684210526316,0.6111111111111112,,0.4473684210526316,,,0.75,,,,0.03225806451612903,0.07936507936507936,0.11428571428571428,0.5,0.5,1.0,,,,0.4,0.35714285714285715,0.35714285714285715,1.0,0.5384615384615384,0.5833333333333334,1.0,,,,0.10526315789473684,0.5,0.5384615384615384,,,0.38636363636363635,1.0,,2.0,1.0,,1.0,0.5,0.5,0.027777777777777776,0.1111111111111111,,1.0,,6.0,5.0,1.0,1.0,,1.0,,,,3.0,9.0,5.0,1.0,2.0,,,,2.0,,0.3333333333333333,0.037037037037037035,,0.07692307692307693,,0.47368421052631576,0.3333333333333333,,,,,,,2.0,,,,1.0,0.0625,,,,2.0,,,,0.3333333333333333,False,2.0,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,21177.100000000002,353,-86.0,736,741,163.0,204.0,69.0,1477,11.0,10.0,62.0,15.0,30.0,80.0,907,18.0,62.0,,13.0,8.0,21.0,1.0,22.0,5.0,1.0,9.0,15.0,26.0,15.0,,6.0,163.0,0.7272727272727273,15.460122699386503,0.0446927374301676,0.08666666666666667,,0.06382978723404255,0.0030211480362537764,,0.021739130434782608,0.06060606060606061,0.1,0.09090909090909091,0.5636363636363636,0.6521739130434783,0.8090909090909091,0.5395081818181818,0.5241326086956521,9.583333333333334,25.587500000000002,0.22146739130434784,5.0,9.0,,1.0,3.0,9.0,18.0,,2.0,20.0,12.0,29.0,12.0,123.0,2.0,1.0,7.0,3.0,2.0,5.0,5.0,30.0,16.0,8.0,81.0,20.0,2.0,21.0,28.0,16.0,63.0,1.0,4.0,1.0,2.0,2.0,3.0,17.0,1.0,30.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.9310344827586207,0.3625,0.14285714285714285,0.3625,0.4,0.4,0.5045454545454545,0.16666666666666666,0.5434782608695652,0.5256410256410257,0.16666666666666666,0.5555555555555556,0.06666666666666667,,0.4444444444444444,0.006289308176100629,,,0.046153846153846156,0.09401709401709402,0.08181818181818182,0.5555555555555556,0.625,0.6,0.2727272727272727,0.3,0.6666666666666666,0.16363636363636364,0.5,0.5,1.0,0.3225806451612903,0.3225806451612903,0.9,0.2222222222222222,,,0.043478260869565216,,0.3225806451612903,0.5241375,0.024390243902439025,0.24390243902439024,4.0,6.0,7.0,6.0,1.0,6.0,0.4,0.4,0.0603448275862069,0.17142857142857143,,1.0,4.0,15.0,9.0,6.0,,2.0,2.0,,,0.13636363636363635,2.0,3.0,7.0,,1.0,,,1.0,1.0,1.0,0.3888888888888889,,0.09090909090909091,,1.0,0.13043478260869565,0.6666666666666666,,,1.0,,1.0,,,0.015151515151515152,0.1111111111111111,,,,0.018867924528301886,1.0,5.0,5.0,0.5555555555555556,0.2,1.0,0.3333333333333333,False,1.0,,2.0,,,,0.1111111111111111,,0.75,,1.0,0.012345679012345678,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,25149.2,419,22.0,864,870,192.0,208.0,76.0,1734,26.0,19.0,52.0,13.0,101.0,64.0,1018,16.0,52.0,5.0,22.0,19.0,41.0,11.0,52.0,9.0,,31.0,22.0,40.0,31.0,4.0,,192.0,0.3878787878787879,21.661409043112513,0.09223300970873786,0.1073170731707317,0.026595744680851064,0.09975669099756691,0.026881720430107527,0.02631578947368421,0.08181818181818182,0.041666666666666664,0.15757575757575756,0.11515151515151516,0.3151515151515151,0.40625,0.7272727272727273,0.5647860606060606,0.5623359375,6.582178217821784,25.621875000000006,0.2222222222222222,39.0,56.0,5.0,9.0,14.0,9.0,12.0,2.0,2.0,21.0,58.0,30.0,21.0,227.0,3.0,2.0,7.0,12.0,8.0,16.0,10.0,44.0,22.0,94.0,63.0,21.0,12.0,42.0,74.0,27.0,180.0,5.0,22.0,7.0,13.0,,,26.0,3.0,44.0,4.0,2.0,0.1896551724137931,0.19298245614035087,0.7,0.46875,0.2857142857142857,0.46875,0.5742574257425742,0.5,0.6242424242424243,0.5,0.53125,0.6457142857142857,0.5454545454545454,0.5945945945945946,0.1188118811881188,,0.7096774193548387,0.02717391304347826,0.056338028169014086,,0.125,0.12738853503184713,0.3393939393939394,0.6964285714285714,0.8125,0.1794871794871795,0.5384615384615384,0.6363636363636364,0.14285714285714285,0.07272727272727272,0.75,0.75,1.0,0.40384615384615385,0.4117647058823529,0.5714285714285714,0.2,1.0,1.0,0.28125,0.5555555555555556,0.40384615384615385,0.528,0.05286343612334802,0.19383259911894274,5.0,27.0,32.0,22.0,3.0,10.0,0.2631578947368421,0.2631578947368421,0.05813953488372093,0.09259259259259259,2.0,10.0,12.0,23.0,13.0,10.0,2.0,9.0,6.0,0.6666666666666666,0.027777777777777776,0.041666666666666664,2.0,3.0,6.0,1.0,3.0,,,1.0,3.0,1.0,0.375,0.015625,0.15384615384615385,0.019230769230769232,0.3333333333333333,0.09375,0.6666666666666666,2.0,2.0,3.0,2.0,1.0,,2.0,0.015873015873015872,0.3,0.6666666666666666,,,0.01639344262295082,,5.0,4.0,0.5,,,0.3076923076923077,False,3.0,1.0,2.0,,,,0.14285714285714285,0.03125,0.4,,,,1.0,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,22098.700000000004,368,59.0,768,772,184.0,159.0,68.0,1540,4.0,1.0,61.0,16.0,7.0,85.0,909,24.0,61.0,1.0,19.0,13.0,33.0,1.0,34.0,3.0,,10.0,21.0,45.0,21.0,1.0,4.0,184.0,0.9239130434782609,12.85377358490566,0.07222222222222222,0.10734463276836158,0.006289308176100629,0.0896358543417367,0.0031746031746031746,0.007352941176470588,0.058823529411764705,0.07317073170731707,0.043478260869565216,0.010869565217391304,0.6630434782608695,0.6153846153846154,0.9456521739130435,0.5406929347826086,0.51545,8.828571428571427,25.56117647058824,0.23958333333333334,1.0,2.0,1.0,2.0,4.0,17.0,24.0,3.0,3.0,24.0,5.0,41.0,15.0,148.0,,4.0,5.0,15.0,1.0,2.0,6.0,32.0,6.0,4.0,111.0,24.0,1.0,11.0,23.0,8.0,58.0,,7.0,,5.0,1.0,2.0,19.0,3.0,32.0,6.0,3.0,0.6,0.6,0.9024390243902439,0.4823529411764706,0.8,0.4823529411764706,0.7142857142857143,0.5,0.7228260869565217,1.2,0.5,0.7424242424242424,1.0714285714285714,0.5333333333333333,0.14285714285714285,,0.7,,,,0.06944444444444445,0.11764705882352941,0.021739130434782608,0.5,1.0,1.0,1.0,1.0,0.5,0.2608695652173913,0.7083333333333334,0.7083333333333334,0.9411764705882353,0.39344262295081966,0.39344262295081966,0.875,0.6,1.0,1.0,0.07692307692307693,0.5,0.39344262295081966,0.5829,0.10135135135135136,0.21621621621621623,,12.0,12.0,9.0,,1.0,,,0.041666666666666664,0.125,,3.0,3.0,5.0,,5.0,1.0,2.0,2.0,,,0.13043478260869565,5.0,8.0,8.0,,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,,1.0,0.3076923076923077,0.625,3.0,,,,1.0,,,0.022222222222222223,,,1.0,0.08333333333333333,,1.0,2.0,3.0,0.4,0.5,1.0,0.1875,False,,,,,,,0.5,,,,3.0,0.03409090909090909,1.0,3.0,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,19554.199999999997,326,,684,686,217.0,206.0,58.0,1370,28.0,6.0,27.0,11.0,81.0,42.0,788,15.0,27.0,2.0,30.0,15.0,47.0,8.0,55.0,5.0,,17.0,21.0,33.0,28.0,,1.0,217.0,0.34146341463414637,21.01740294511379,0.09803921568627451,0.17142857142857143,0.013157894736842105,0.13719512195121952,0.026578073089700997,0.009174311926605505,0.1643835616438356,0.2894736842105263,0.22764227642276422,0.04878048780487805,0.21951219512195122,0.2558139534883721,0.7235772357723578,0.5520674796747966,0.5536209302325581,4.887654320987655,25.357142857142858,0.3172514619883041,32.0,47.0,11.0,16.0,15.0,4.0,15.0,,,7.0,50.0,11.0,32.0,165.0,8.0,,,10.0,18.0,28.0,8.0,53.0,60.0,40.0,30.0,7.0,6.0,11.0,21.0,7.0,52.0,6.0,12.0,1.0,5.0,2.0,,41.0,1.0,53.0,3.0,1.0,0.6,0.6521739130434783,0.9090909090909091,0.2619047619047619,,0.2619047619047619,0.6172839506172839,0.6428571428571429,0.540650406504065,0.625,0.5232558139534884,0.5892857142857143,0.625,0.5638297872340425,0.07407407407407407,,0.7058823529411765,0.040268456375838924,0.06521739130434782,0.025,0.05357142857142857,0.1386861313868613,0.3821138211382114,0.6808510638297872,0.7111111111111111,0.65625,0.5357142857142857,0.625,0.6,0.12195121951219512,0.26666666666666666,0.26666666666666666,1.0,0.25925925925925924,0.25925925925925924,0.8571428571428571,,,,0.37209302325581395,0.6875,0.25925925925925924,0.5806,0.06060606060606061,0.3212121212121212,3.0,3.0,10.0,5.0,7.0,23.0,0.5,0.5,0.16546762589928057,0.23711340206185566,5.0,5.0,2.0,9.0,8.0,1.0,1.0,7.0,4.0,0.625,0.023255813953488372,,,4.0,3.0,,8.0,,,3.0,8.0,5.0,0.2,,0.14285714285714285,,0.625,0.09302325581395349,,,4.0,6.0,8.0,1.0,3.0,5.0,0.01818181818181818,0.75,0.6666666666666666,2.0,0.125,0.031746031746031744,,,3.0,,,,0.2727272727272727,False,2.0,,1.0,,,,0.0425531914893617,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,12509.0,208,-1.0,440,448,154.0,158.0,47.0,888,41.0,11.0,21.0,6.0,69.0,30.0,497,8.0,21.0,5.0,16.0,15.0,32.0,6.0,38.0,6.0,,19.0,18.0,30.0,21.0,1.0,3.0,154.0,0.30303030303030304,24.748490945674046,0.1388888888888889,0.14414414414414414,0.05102040816326531,0.1415525114155251,0.029556650246305417,0.04918032786885246,0.08888888888888889,0.18181818181818182,0.41414141414141414,0.1111111111111111,0.21212121212121213,0.2,0.47474747474747475,0.4964267676767677,0.485545,8.579710144927537,25.839999999999996,0.35,12.0,17.0,6.0,7.0,17.0,3.0,9.0,,,7.0,36.0,10.0,7.0,109.0,5.0,,,4.0,11.0,22.0,4.0,41.0,16.0,56.0,18.0,7.0,3.0,31.0,51.0,25.0,122.0,1.0,13.0,3.0,8.0,1.0,2.0,13.0,2.0,41.0,3.0,2.0,0.2222222222222222,0.2222222222222222,0.6,0.3333333333333333,,0.3333333333333333,0.5217391304347826,0.5,0.5151515151515151,0.4,0.6166666666666667,0.5240384615384616,0.4,0.6029411764705882,0.043478260869565216,,0.6842105263157895,0.009523809523809525,,0.043478260869565216,0.11363636363636363,0.1348314606741573,0.1717171717171717,0.7058823529411765,0.75,0.5,0.4146341463414634,0.4358974358974359,0.058823529411764705,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,0.23333333333333334,0.8571428571428571,0.3333333333333333,0.42510000000000003,0.03669724770642202,0.3761467889908257,7.0,12.0,20.0,11.0,3.0,6.0,0.6363636363636364,0.6363636363636364,0.058823529411764705,0.08333333333333333,2.0,9.0,4.0,7.0,3.0,4.0,1.0,5.0,9.0,0.4,0.05405405405405406,0.3157894736842105,1.0,2.0,5.0,,4.0,1.0,1.0,1.0,5.0,3.0,0.625,,0.04878048780487805,,0.6,0.06666666666666667,0.5,,1.0,2.0,,2.0,,2.0,0.04,0.4,0.5,1.0,0.05555555555555555,,,,4.0,,,,0.6666666666666666,False,2.0,,1.0,,,,0.058823529411764705,,0.14285714285714285,1.0,,,,,1.0,,,
