EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,PenaltyCorner3Frequency,Fg3aBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyFG3M,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,Travels,Technical Free Throw Trips,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,423.0,7,-10.0,14,15,,,2.0,29,1.0,1.0,,,,1.0,1.0,,,1.0,,2.0,2.0,,1.0,1.0,5.0,22,1.0,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,0.6666666666666666,,0.8333333333333334,,0.3333333333333333,25.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.6202333333333333,,,0.3333333333333333,0.5,,4.4,26.5,,,,,,,,1.0,,,,2.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,622.5,10,-7.0,18,22,6.0,13.0,3.0,40,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,0.2,,,,0.125,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,89.0,1,,3,4,,,,7,,,,,,,,,,1.0,,,,,1.0,,,2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5427,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1645.9,27,8.0,52,57,25.0,39.0,7.0,109,1.0,1.0,,,,1.0,1.0,2.0,,2.0,,2.0,4.0,,2.0,,4.0,57,,,,,,4.0,,2.0,,3.0,4.0,7.0,4.0,,2.0,18.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,,,1.0,,,1.0,,2.0,3.0,,,2.0,,1.0,,,1.0,,1.0,,25.0,1.0,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,11.475409836065573,,0.5,0.14285714285714285,0.25,0.1,0.06666666666666667,0.11764705882352941,0.13043478260869565,,0.07142857142857142,0.25,,0.1111111111111111,,0.25,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,,0.49466666666666664,,,,,,11.05,25.75,0.4807692307692308,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,True,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,630.9,11,9.0,21,23,18.0,17.0,2.0,44,,,,,,,1.0,,3.0,5.0,5.0,,1.0,3.0,5.0,6.0,15.0,20,,,,5.0,15.0,,6.0,5.0,3.0,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,,,5.0,,,8.0,1.0,,,,15.0,18.0,,,0.6666666666666666,0.6,0.6,,,0.75,0.9,0.75,0.8333333333333334,0.8333333333333334,47.826086956521735,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,,,1.0,0.8333333333333334,0.6,0.4683083333333333,0.49695,0.48819,0.14285714285714285,0.5,1.0,13.7,26.02,0.8571428571428571,,,,,,,,1.0,1.0,,3.0,6.0,,,,,,,1.0,3.0,,2.0,3.0,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,,0.2,,3.0,,,,,,,,,,,,,,3.0,,,,,0.6,,,1.0,3.0,,,1.0,0.6,1.0,1.0,1.0,,True,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,360.9,6,8.0,11,15,11.0,11.0,1.0,26,1.0,2.0,,1.0,2.0,,,,,,,1.0,2.0,,,,2.0,9,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,2.0,2.0,11.0,1.0,1.0,,,,0.5,0.5,0.5,0.5,0.5,0.5,,15.384615384615383,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,,1.0,,0.5967,,0.5967,,,1.0,2.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,True,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,259.0,4,11.0,9,9,9.0,7.0,,18,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,3.0,3.0,2.0,2.0,2.0,3.0,,10.0,5,,2.0,2.0,3.0,10.0,4.0,6.0,3.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,10.0,9.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.6,55.55555555555556,,,0.25,,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.2,1.0,0.6,0.8,0.6666666666666666,0.5120199999999999,,0.5120199999999999,,,1.0,4.55,25.166666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.6666666666666666,,,,2.0,,,,0.6666666666666666,,,,,True,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,35972.2,600,26.0,1248,1250,282.0,267.0,113.0,2498,22.0,37.0,11.0,4.0,6.0,12.0,29.0,14.0,38.0,102.0,22.0,41.0,80.0,50.0,125.0,32.0,264.0,1448,16.0,5.0,13.0,27.0,44.0,58.0,150.0,102.0,38.0,15.0,22.0,37.0,15.0,7.0,11.0,96.0,12.0,11.0,43.0,54.0,4.0,101.0,24.0,125.0,3.0,21.0,7.0,12.0,11.0,5.0,1.0,23.0,5.0,36.0,53.0,5.0,5.0,41.0,6.0,,45.0,23.0,33.0,18.0,36.0,44.0,282.0,0.7073170731707317,0.8055555555555556,1.0,0.4,0.4,0.5125,0.38461538461538464,0.5658536585365853,0.425,0.5866666666666667,0.4888888888888889,0.6097560975609756,18.036363636363635,0.5217391304347826,0.12903225806451613,0.18430034129692832,0.04182509505703422,0.1524822695035461,0.043795620437956206,0.16869565217391305,0.04283054003724395,0.05660377358490566,0.04054054054054054,0.1568627450980392,0.19727891156462585,0.16908212560386474,0.10666666666666667,0.029411764705882353,0.18048780487804877,0.5945945945945946,0.7333333333333333,0.7272727272727273,0.14146341463414633,0.41379310344827586,0.4444444444444444,0.6666666666666666,0.06829268292682927,0.4975609756097561,0.37254901960784315,0.37623762376237624,1.0,0.4782608695652174,0.15,0.6666666666666666,0.55,0.7902439024390244,0.37254901960784315,0.5318592682926829,0.5241733333333334,0.5136387499999999,0.1031390134529148,0.23469387755102042,0.16666666666666666,7.316249999999999,26.054399999999998,0.22596153846153846,5.0,7.0,12.0,23.0,,2.0,6.0,1.0,7.0,4.0,19.0,10.0,24.0,10.0,9.0,2.0,14.0,1.0,7.0,2.0,2.0,4.0,2.0,0.14285714285714285,0.375,0.32608695652173914,0.36538461538461536,0.1125,0.1891891891891892,,0.030927835051546393,0.03333333333333333,0.057692307692307696,0.5,0.5,0.7142857142857143,0.11219512195121951,0.5217391304347826,0.5217391304347826,1.0,0.45454545454545453,0.08695652173913043,,,0.07196969696969698,5.0,,2.0,2.0,5.0,0.06896551724137931,0.125,1.0,1.0,,0.008,0.00980392156862745,0.20454545454545456,,3.0,8.0,3.0,1.0,15.0,23.0,0.2962962962962963,0.6388888888888888,0.6,5.0,5.0,2.0,,0.21739130434782608,0.22727272727272727,1.0,0.2,1.0,,False,1.0,2.0,1.0,0.0196078431372549,0.2,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,21658.100000000006,361,-35.0,743,756,201.0,198.0,73.0,1499,17.0,24.0,6.0,4.0,4.0,18.0,41.0,29.0,20.0,41.0,5.0,50.0,94.0,26.0,56.0,8.0,186.0,894,17.0,12.0,24.0,11.0,39.0,76.0,78.0,41.0,20.0,8.0,12.0,20.0,10.0,2.0,6.0,52.0,10.0,9.0,30.0,40.0,8.0,78.0,19.0,97.0,2.0,6.0,4.0,11.0,6.0,2.0,1.0,17.0,3.0,16.0,25.0,3.0,4.0,15.0,2.0,,12.0,4.0,1.0,1.0,1.0,39.0,201.0,0.76,0.8260869565217391,1.0,0.4642857142857143,0.4642857142857143,0.5319148936170213,0.5,0.5933333333333334,0.5142857142857142,0.5961538461538461,0.5131578947368421,0.37333333333333335,20.76830732292917,0.6470588235294118,0.34782608695652173,0.2484472049689441,0.05202312138728324,0.16216216216216217,0.05847953216374269,0.2023121387283237,0.055232558139534885,0.09259259259259259,0.03937007874015748,0.22580645161290322,0.25,0.15862068965517243,0.175,0.029850746268656716,0.16,0.7083333333333334,0.7391304347826086,0.7058823529411765,0.2733333333333333,0.43902439024390244,0.5,0.7222222222222222,0.19333333333333333,0.2733333333333333,0.4878048780487805,0.4878048780487805,1.0,0.2608695652173913,0.11428571428571428,1.0,0.14285714285714285,0.5333333333333333,0.4878048780487805,0.511703,0.48796842105263155,0.4958471428571428,0.025974025974025976,0.04081632653061224,0.20967741935483872,9.622340425531917,25.47142857142857,0.27052489905787347,3.0,15.0,6.0,15.0,,,8.0,4.0,6.0,1.0,29.0,3.0,24.0,8.0,6.0,1.0,2.0,,9.0,2.0,,2.0,2.0,0.6666666666666666,0.47058823529411764,0.6086956521739131,0.58,0.06382978723404255,0.041666666666666664,,0.03614457831325301,0.027777777777777776,0.11363636363636363,0.5172413793103449,0.5172413793103449,0.8666666666666667,0.1,0.4,0.4,1.0,0.5,,,,0.15591397849462366,6.0,,1.0,2.0,,0.12195121951219512,0.17142857142857143,,1.0,,,,0.30434782608695654,,2.0,4.0,,,,,0.36363636363636365,,0.3333333333333333,6.0,2.0,,,0.2608695652173913,0.4,4.0,0.6666666666666666,1.0,,False,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9713.0,162,23.0,348,351,117.0,138.0,32.0,699,2.0,4.0,,1.0,2.0,,2.0,2.0,7.0,13.0,6.0,3.0,8.0,12.0,27.0,2.0,44.0,384,,1.0,4.0,15.0,17.0,4.0,36.0,13.0,7.0,6.0,2.0,8.0,1.0,1.0,4.0,18.0,,,6.0,6.0,1.0,13.0,,13.0,,6.0,1.0,3.0,1.0,,,4.0,1.0,7.0,20.0,2.0,,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,17.0,117.0,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.375,0.25,0.6,0.4473684210526316,0.6111111111111112,0.4473684210526316,0.7714285714285715,10.443864229765014,0.75,0.0625,0.06896551724137931,,0.07228915662650602,,0.07058823529411765,,,,0.03225806451612903,0.1111111111111111,0.07936507936507936,0.05,,0.11428571428571428,0.5,0.5,1.0,0.05714285714285714,,,,0.05714285714285714,0.37142857142857144,0.5384615384615384,0.5833333333333334,1.0,,0.10526315789473684,0.5,0.3157894736842105,0.8857142857142857,0.5384615384615384,0.5689471428571429,,0.5764289473684211,0.027777777777777776,0.1111111111111111,0.38636363636363635,6.375,24.648148148148145,0.33620689655172414,,1.0,5.0,14.0,,,,,,,,,2.0,,,,5.0,,3.0,,,2.0,,,,,,,,,,,,0.5,0.5,,0.4,0.35714285714285715,0.35714285714285715,1.0,,,,,,9.0,,2.0,,,,0.47368421052631576,1.0,1.0,,0.037037037037037035,0.07692307692307693,,,3.0,5.0,,,,,0.3333333333333333,,0.3333333333333333,,2.0,,,,0.3333333333333333,,,,,False,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,32052.9,534,-112.0,1107,1120,239.0,263.0,101.0,2227,5.0,11.0,1.0,,2.0,8.0,19.0,13.0,27.0,85.0,20.0,18.0,43.0,43.0,115.0,19.0,184.0,1356,2.0,3.0,7.0,26.0,47.0,20.0,123.0,85.0,27.0,26.0,8.0,34.0,7.0,1.0,20.0,76.0,,1.0,16.0,10.0,,26.0,1.0,27.0,1.0,19.0,8.0,9.0,7.0,4.0,1.0,16.0,3.0,19.0,34.0,2.0,5.0,20.0,,7.0,25.0,9.0,2.0,,2.0,47.0,239.0,0.5555555555555556,0.5555555555555556,0.9534883720930233,0.3739130434782609,0.3739130434782609,0.4186046511627907,0.42857142857142855,0.5221518987341772,0.5909090909090909,0.5476190476190477,0.6025641025641025,0.7278481012658228,15.09433962264151,0.5625,,0.03802281368821293,0.0041841004184100415,0.06808510638297872,,0.05220883534136546,0.002036659877800407,,,0.042105263157894736,0.022388059701492536,0.07865168539325842,0.03508771929824561,0.010869565217391304,0.06962025316455696,0.45454545454545453,0.5555555555555556,0.6,0.12025316455696203,0.42105263157894735,0.47058823529411764,0.375,0.08227848101265822,0.5379746835443038,0.3176470588235294,0.3176470588235294,0.9259259259259259,0.06666666666666667,0.06060606060606061,,0.6060606060606061,0.7974683544303798,0.3176470588235294,0.5374351265822784,0.5357785714285714,0.5327348484848486,0.0658682634730539,0.18,0.2554347826086957,9.481395348837207,25.492173913043473,0.21589882565492322,,5.0,16.0,30.0,3.0,6.0,,4.0,13.0,,12.0,8.0,16.0,,4.0,4.0,11.0,1.0,5.0,1.0,,1.0,1.0,0.3076923076923077,,0.4,0.4,0.09302325581395349,0.18181818181818182,,0.011111111111111112,,,0.38461538461538464,0.38461538461538464,0.8,0.189873417721519,0.5333333333333333,0.5333333333333333,1.0,,0.4,0.5,1.0,0.06521739130434782,6.0,6.0,2.0,2.0,2.0,0.10526315789473684,0.18181818181818182,,,2.0,,,0.08823529411764706,0.017094017094017096,4.0,11.0,,,2.0,2.0,0.4230769230769231,1.0,0.6666666666666666,7.0,7.0,,,0.4666666666666667,0.35,1.0,0.14285714285714285,1.0,,False,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,37609.29999999999,627,2.0,1290,1300,262.0,260.0,118.0,2590,64.0,94.0,3.0,10.0,15.0,17.0,42.0,27.0,29.0,82.0,19.0,90.0,163.0,43.0,104.0,29.0,338.0,1527,4.0,14.0,26.0,23.0,57.0,36.0,87.0,82.0,29.0,68.0,52.0,120.0,37.0,15.0,44.0,292.0,6.0,8.0,31.0,28.0,1.0,60.0,16.0,76.0,2.0,31.0,13.0,37.0,16.0,16.0,,53.0,11.0,29.0,56.0,1.0,2.0,45.0,5.0,,37.0,16.0,6.0,4.0,6.0,57.0,262.0,0.2,0.20224719101123595,0.6744186046511628,0.41346153846153844,0.41346153846153844,0.5521472392638037,0.5384615384615384,0.5786516853932584,0.46938775510204084,0.5975177304964538,0.5181818181818182,0.3895131086142322,23.541813070976808,0.6981132075471698,0.029411764705882353,0.0945945945945946,0.02877697841726619,0.10299003322259136,0.020689655172413793,0.09882747068676717,0.02464788732394366,0.05357142857142857,0.0211864406779661,0.1346153846153846,0.0784313725490196,0.11555555555555555,0.06578947368421052,0.01834862385321101,0.352059925093633,0.6808510638297872,0.8,0.21875,0.15730337078651685,0.40476190476190477,0.5,0.11764705882352941,0.10112359550561797,0.30711610486891383,0.35365853658536583,0.3625,0.5517241379310345,0.21428571428571427,0.30612244897959184,0.6666666666666666,0.3877551020408163,0.7415730337078652,0.35365853658536583,0.5707642322097379,0.5216772727272727,0.5580704081632655,0.05734767025089606,0.09142857142857143,0.16863905325443787,6.170552147239266,25.592307692307692,0.20310077519379846,2.0,9.0,14.0,22.0,2.0,2.0,2.0,3.0,10.0,2.0,15.0,11.0,144.0,2.0,22.0,17.0,18.0,8.0,21.0,3.0,,5.0,2.0,0.3,0.5,0.4642857142857143,0.5,0.13496932515337423,0.14893617021276595,,0.019801980198019802,,0.018518518518518517,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.08239700374531835,0.6363636363636364,0.6363636363636364,0.9285714285714286,0.6666666666666666,0.14285714285714285,1.0,1.0,0.04437869822485207,4.0,42.0,7.0,3.0,4.0,0.19047619047619047,0.08163265306122448,2.0,2.0,,0.019230769230769232,0.024390243902439025,0.05128205128205128,,2.0,6.0,,,2.0,2.0,0.2608695652173913,0.3333333333333333,0.5,8.0,4.0,1.0,1.0,0.5714285714285714,0.21052631578947367,1.0,0.125,1.0,,False,2.0,,,0.043478260869565216,,1.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,35225.8,587,31.0,1219,1224,258.0,228.0,113.0,2443,1.0,2.0,,1.0,2.0,5.0,8.0,2.0,42.0,97.0,22.0,6.0,12.0,65.0,130.0,17.0,224.0,1448,,1.0,2.0,31.0,38.0,6.0,177.0,97.0,42.0,23.0,21.0,44.0,14.0,7.0,15.0,109.0,1.0,,29.0,26.0,4.0,59.0,1.0,60.0,1.0,10.0,5.0,12.0,5.0,4.0,1.0,17.0,3.0,28.0,60.0,1.0,2.0,28.0,2.0,6.0,22.0,2.0,1.0,,1.0,38.0,258.0,0.5,0.5,0.9076923076923077,0.5,0.5,0.5,0.5,0.7288732394366197,0.48484848484848486,0.74,0.5135135135135135,0.9154929577464789,12.397921306607275,0.7058823529411765,0.16,0.09558823529411764,,0.10622710622710622,0.0037735849056603774,0.10091743119266056,0.0019047619047619048,,0.0045045045045045045,0.0970873786407767,0.07751937984496124,0.11764705882352941,0.07246376811594203,0.014285714285714285,0.014084507042253521,0.5,1.0,1.0,0.056338028169014086,0.625,0.625,0.4,0.014084507042253521,0.6830985915492958,0.4329896907216495,0.4329896907216495,0.8809523809523809,,0.06060606060606061,0.5,0.6666666666666666,0.9295774647887324,0.4329896907216495,0.5339559859154929,0.520325,0.5041893939393939,0.034013605442176874,0.14285714285714285,0.16964285714285715,10.066666666666666,25.697692307692314,0.21164889253486463,,,23.0,33.0,4.0,4.0,,5.0,10.0,3.0,18.0,6.0,6.0,,1.0,7.0,5.0,1.0,8.0,3.0,,6.0,3.0,0.5,,0.75,0.75,0.08333333333333333,0.5,,,,,,,,0.2323943661971831,0.696969696969697,0.696969696969697,0.9565217391304348,,0.4,1.0,1.0,0.08035714285714286,9.0,18.0,1.0,,,,0.2727272727272727,,1.0,3.0,,,0.15,0.022556390977443608,6.0,10.0,,,1.0,1.0,0.3225806451612903,1.0,0.6666666666666666,6.0,4.0,,2.0,0.6,0.18181818181818182,1.0,0.16666666666666666,1.0,,False,,,,,,,3.0,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,29327.0,489,-11.0,1015,1026,274.0,248.0,90.0,2041,49.0,74.0,10.0,14.0,20.0,19.0,48.0,7.0,11.0,37.0,15.0,71.0,129.0,17.0,55.0,44.0,237.0,1185,12.0,21.0,33.0,19.0,68.0,90.0,48.0,37.0,11.0,18.0,25.0,43.0,12.0,13.0,13.0,111.0,4.0,9.0,46.0,24.0,4.0,74.0,13.0,87.0,2.0,15.0,2.0,17.0,7.0,11.0,,24.0,5.0,34.0,48.0,3.0,,40.0,,2.0,57.0,32.0,9.0,6.0,9.0,68.0,274.0,0.6338028169014085,0.6818181818181818,0.9411764705882353,0.3090909090909091,0.3090909090909091,0.5503875968992248,0.6363636363636364,0.5244565217391305,0.5480769230769231,0.5697115384615384,0.5862068965517241,0.29891304347826086,20.844564240790653,0.7083333333333334,0.16666666666666666,0.10480349344978165,0.03896103896103896,0.184,0.017391304347826087,0.14613778705636743,0.028199566160520606,0.04878048780487805,0.011560693641618497,0.06976744186046512,0.16037735849056603,0.15789473684210525,0.26666666666666666,0.023809523809523808,0.40217391304347827,0.6621621621621622,0.7205882352941176,0.673469387755102,0.2608695652173913,0.3958333333333333,0.4418604651162791,0.631578947368421,0.03804347826086957,0.20108695652173914,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.8333333333333334,0.38461538461538464,0.7,0.28846153846153844,0.7010869565217391,0.2972972972972973,0.556185054347826,0.61122,0.5590596153846155,0.15458937198067632,0.21052631578947367,0.2869198312236287,4.812403100775193,25.40727272727272,0.26995073891625615,6.0,3.0,6.0,18.0,,,7.0,,,,14.0,11.0,52.0,10.0,11.0,2.0,13.0,2.0,6.0,1.0,,4.0,1.0,,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.08527131782945736,0.08108108108108109,,0.04,0.02040816326530612,0.03508771929824561,0.42857142857142855,0.42857142857142855,,0.09782608695652174,0.3333333333333333,0.3333333333333333,1.0,0.6,,,,0.05907172995780591,4.0,3.0,3.0,1.0,9.0,0.10416666666666667,0.07692307692307693,,1.0,,,,0.02702702702702703,,,5.0,,,3.0,6.0,0.2631578947368421,0.6666666666666666,,,5.0,4.0,,,0.3333333333333333,,,,,False,,,,,0.16666666666666666,,,,
