EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,588.0,10,-2,20,19,6.0,,3.0,39,2.0,2.0,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,3.0,5.0,1.0,1.0,2.0,11.0,20,,1.0,,,,1.0,1.0,,,,2.0,2.0,4.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,2.0,2.0,1.0,,,3.0,1.0,1.0,,,,,2.0,,,2.0,,1.0,,,,,,,,2.0,6.0,,0.3333333333333333,0.3333333333333333,,1.0,,1.0,0.6,,1.0,0.75,,1.0,0.7857142857142857,,1.0,0.16666666666666666,,,43.47826086956522,0.6666666666666666,,,,0.3333333333333333,,0.2,,,,,,,,,0.5,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,,,,0.5,1.0,0.47550833333333337,0.3968,0.4516,0.14285714285714285,0.16666666666666666,,0.18181818181818182,9.8,26.4,0.3,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7431.7,124,-45,246,248,46.0,38.0,21.0,494,28.0,33.0,4.0,6.0,3.0,3.0,2.0,6.0,1.0,8.0,,,1.0,1.0,,,,31.0,47.0,1.0,1.0,35.0,100.0,304,4.0,9.0,,6.0,14.0,3.0,8.0,,,8.0,14.0,38.0,24.0,3.0,6.0,1.0,1.0,1.0,8.0,12.0,20.0,7.0,5.0,4.0,3.0,52.0,4.0,6.0,20.0,10.0,1.0,31.0,10.0,41.0,3.0,3.0,2.0,1.0,11.0,6.0,9.0,5.0,,20.0,1.0,4.0,3.0,10.0,1.0,2.0,39.0,1.0,,52.0,6.0,25.0,4.0,3.0,2.0,1.0,3.0,1.0,,14.0,46.0,4.0,0.6129032258064516,0.6785714285714286,1.0,1.0,,1.0,0.6595744680851063,0.4444444444444444,0.375,0.6770833333333334,0.4444444444444444,0.375,0.704225352112676,0.5384615384615384,0.4666666666666667,0.020833333333333332,0.02127659574468085,0.16666666666666666,32.971014492753625,0.55,1.0,0.18518518518518517,0.12244897959183673,0.3125,0.06349206349206349,0.2542372881355932,0.08928571428571429,0.3333333333333333,0.09523809523809523,0.075,0.043478260869565216,,0.3333333333333333,0.2,0.24,0.5714285714285714,0.2,0.3333333333333333,0.6875,0.8484848484848485,0.8484848484848485,0.6428571428571429,0.125,0.3333333333333333,0.4,0.5,0.16666666666666666,0.125,0.125,,,0.020833333333333332,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.375,1.0,,,,0.7083333333333334,1.0,0.6247541666666666,0.5307666666666667,0.5381875,0.373134328358209,0.3787878787878788,0.14,0.14,4.840425531914893,27.5,0.18699186991869918,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,0.25,,1.0,,True,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,11198.3,187,-38,371,379,108.0,130.0,50.0,750,13.0,16.0,1.0,2.0,5.0,6.0,3.0,3.0,,,,,,,,,,16.0,19.0,,,6.0,38.0,456,2.0,3.0,,4.0,8.0,5.0,6.0,,,5.0,15.0,30.0,2.0,,2.0,,,2.0,2.0,8.0,10.0,6.0,2.0,1.0,,28.0,10.0,6.0,19.0,11.0,4.0,34.0,16.0,50.0,,4.0,3.0,1.0,6.0,4.0,10.0,2.0,1.0,16.0,1.0,2.0,10.0,21.0,1.0,6.0,10.0,5.0,,8.0,2.0,3.0,2.0,2.0,2.0,,2.0,2.0,,15.0,108.0,2.0,0.9375,1.0,,,,,0.8421052631578947,0.6666666666666666,0.8333333333333334,0.8421052631578947,0.6666666666666666,0.8333333333333334,0.8636363636363636,0.8,0.8333333333333334,,0.10526315789473684,,8.878504672897195,0.375,0.23529411764705882,0.18333333333333332,0.06666666666666667,0.21348314606741572,0.12658227848101267,0.20134228187919462,0.09467455621301775,0.0625,0.11363636363636363,0.13559322033898305,0.1,0.19230769230769232,0.1111111111111111,0.42857142857142855,0.2112676056338028,0.2222222222222222,,1.0,0.8421052631578947,0.8125,0.9285714285714286,0.9230769230769231,0.15789473684210525,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,,1.0,0.8333333333333334,,,,0.8421052631578947,,0.6459315789473684,0.45343333333333335,0.6488166666666666,0.15,0.15,0.21052631578947367,0.39473684210526316,2.5315789473684207,,0.29110512129380056,,,,,,,1.0,2.0,,1.0,,0.125,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,423.0,7,-10,14,15,,,2.0,29,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,2.0,2.0,,1.0,1.0,5.0,22,1.0,1.0,,,2.0,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.0,,0.3333333333333333,,,25.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.6202333333333333,,,0.3333333333333333,0.5,0.4,,4.4,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1943.0,32,13,64,63,21.0,20.0,4.0,127,3.0,4.0,,,1.0,1.0,1.0,2.0,,,1.0,,2.0,3.0,,2.0,3.0,4.0,6.0,3.0,4.0,,17.0,67,,,,,,2.0,2.0,2.0,3.0,,10.0,6.0,2.0,9.0,,3.0,2.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,2.0,2.0,,2.0,2.0,,,,2.0,,1.0,1.0,2.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,10.0,21.0,,0.75,0.75,1.0,0.75,0.6666666666666666,0.75,0.6666666666666666,,1.0,0.85,,1.0,0.85,,1.0,0.4,,,17.39130434782609,1.0,,0.21428571428571427,,0.11764705882352941,0.07692307692307693,0.16129032258064516,0.038461538461538464,,,,0.5,0.2,0.25,,0.08333333333333333,0.2,,1.0,0.4,0.75,0.75,0.6666666666666666,0.2,0.5,0.5,1.0,,,,,0.1,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,1.0,,0.6,0.6666666666666666,0.8,0.6666666666666666,0.590855,,0.5120199999999999,,,,0.5882352941176471,2.983333333333333,24.775,0.328125,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1944.9,32,11,63,66,25.0,40.0,9.0,129,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,,,2.0,1.0,,,2.0,4.0,,3.0,,4.0,66,,,1.0,,,,,,,,,4.0,,,,2.0,,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,2.0,,,,1.0,,,1.0,,,2.0,3.0,,,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,25.0,,1.0,1.0,,,,,0.5,,,0.2857142857142857,,,0.2857142857142857,,,0.42857142857142855,,,10.666666666666666,,0.5,0.1111111111111111,0.18181818181818182,0.07692307692307693,0.05263157894736842,0.09090909090909091,0.1,,0.3333333333333333,0.0625,,0.2,,,0.08333333333333333,,0.2,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,0.2857142857142857,,,,,,1.0,,,,,,0.5714285714285714,,0.5049142857142856,,,,,,,11.05,25.3,0.3968253968253968,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,284.0,5,-2,10,10,3.0,,,20,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,1.0,2.0,,3.0,14,,,,,,,,1.0,1.0,,3.0,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,20.0,,,,,0.25,,0.2,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,1.0,1.0,1.0,0.5,0.528375,,0.5217,,,,1.0,,26.2,0.3,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,630.9,11,9,21,23,18.0,17.0,2.0,44,,,,,,,,1.0,,,,,3.0,5.0,1.0,3.0,5.0,,1.0,3.0,5.0,6.0,15.0,20,,,1.0,,3.0,,,3.0,5.0,6.0,15.0,,,6.0,,5.0,3.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,2.0,,,5.0,,,8.0,,1.0,3.0,,,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,,,,0.75,1.5,0.9,0.75,1.5,0.8333333333333334,0.8333333333333334,,,47.826086956521735,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,,1.0,,,,1.0,0.6,0.8333333333333334,0.6,0.4683083333333333,0.49695,0.48819,0.14285714285714285,0.5,0.2,1.0,13.7,26.02,0.8571428571428571,,,,,1.0,3.0,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,360.9,6,8,11,15,11.0,11.0,1.0,26,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,2.0,11.0,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.5967,,0.5967,,,,1.0,2.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,76495.1,1275,-52,2608,2617,552.0,534.0,262.0,5225,49.0,80.0,15.0,26.0,11.0,15.0,25.0,63.0,12.0,28.0,47.0,8.0,82.0,210.0,12.0,16.0,49.0,86.0,171.0,104.0,257.0,84.0,568.0,3047,18.0,35.0,14.0,12.0,60.0,14.0,32.0,21.0,57.0,33.0,124.0,116.0,56.0,312.0,30.0,210.0,82.0,18.0,30.0,40.0,70.0,30.0,10.0,24.0,2.0,180.0,25.0,27.0,88.0,108.0,5.0,201.0,54.0,255.0,7.0,31.0,20.0,11.0,29.0,18.0,22.0,11.0,2.0,51.0,5.0,9.0,82.0,117.0,10.0,9.0,102.0,12.0,1.0,113.0,8.0,50.0,9.0,71.0,35.0,35.0,74.0,45.0,4.0,124.0,546.0,9.0,0.6744186046511628,0.8169014084507042,1.0,0.4046692607003891,0.3684210526315789,0.4046692607003891,0.5029239766081871,0.5142857142857142,0.4375,0.5654205607476636,0.4897959183673469,0.5112359550561798,0.5916666666666667,0.5263157894736842,0.5688073394495413,0.6004672897196262,0.10526315789473684,0.07936507936507936,18.297725706409373,0.5686274509803921,0.08196721311475409,0.1695447409733124,0.047872340425531915,0.13902053712480253,0.04084967320261438,0.15433070866141732,0.04421768707482993,0.054187192118226604,0.04329004329004329,0.04103671706263499,0.040268456375838924,0.13526570048309178,0.1791530944625407,0.2032520325203252,0.15176715176715178,0.09868421052631579,0.03255813953488372,0.6081081081081081,0.18691588785046728,0.6125,0.7313432835820896,0.6938775510204082,0.14719626168224298,0.3968253968253968,0.43103448275862066,0.56,0.06542056074766354,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.10981308411214953,0.49065420560747663,0.3904761904761905,0.3923444976076555,1.0,0.5306122448979592,0.5769230769230769,0.24489795918367346,0.16853932584269662,0.7333333333333333,0.0898876404494382,0.550561797752809,0.32653061224489793,0.7873831775700935,0.3904761904761905,0.5338637850467289,0.5337984848484848,0.5084224719101123,0.10828025477707007,0.2347417840375587,0.1056338028169014,0.21830985915492956,6.8847953216374265,25.973929961089492,0.2116564417177914,22.0,,2.0,5.0,4.0,,4.0,1.0,1.0,5.0,0.2857142857142857,0.1625,,0.046153846153846156,0.46808510638297873,0.4782608695652174,1.0,0.04081632653061224,,,0.625,4.0,2.0,3.0,3.0,0.007782101167315175,0.004761904761904762,0.3333333333333333,1.0,3.0,1.0,,1.0,0.003875968992248062,,,0.13333333333333333,,3.0,,False,2.0,2.0,0.02127659574468085,0.023255813953488372
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,49801.100000000006,830,-116,1674,1690,381.0,399.0,165.0,3364,37.0,56.0,9.0,17.0,6.0,10.0,43.0,92.0,30.0,66.0,55.0,15.0,32.0,79.0,7.0,2.0,9.0,110.0,214.0,56.0,134.0,22.0,410.0,1993,18.0,38.0,10.0,2.0,56.0,17.0,39.0,7.0,24.0,7.0,62.0,152.0,68.0,168.0,20.0,79.0,32.0,12.0,26.0,32.0,58.0,24.0,8.0,20.0,2.0,148.0,25.0,23.0,73.0,83.0,20.0,176.0,49.0,225.0,6.0,16.0,9.0,7.0,23.0,15.0,12.0,8.0,2.0,35.0,6.0,6.0,32.0,51.0,5.0,5.0,34.0,9.0,,30.0,3.0,12.0,5.0,6.0,2.0,3.0,6.0,3.0,1.0,62.0,379.0,5.0,0.6909090909090909,0.76,1.0,0.417910447761194,0.2916666666666667,0.417910447761194,0.514018691588785,0.47368421052631576,0.4358974358974359,0.5574712643678161,0.5625,0.4365079365079365,0.5662983425414365,0.5490196078431373,0.4492753623188406,0.3850574712643678,0.056074766355140186,0.08695652173913043,21.165152324959912,0.6571428571428571,0.38461538461538464,0.20959595959595959,0.058823529411764705,0.1622222222222222,0.061274509803921566,0.18439716312056736,0.060075093867334166,0.08196721311475409,0.049723756906077346,0.05067567567567568,0.08928571428571429,0.1893939393939394,0.20833333333333334,0.25,0.15934065934065933,0.1744186046511628,0.03571428571428571,0.5,0.16091954022988506,0.6607142857142857,0.7115384615384616,0.6486486486486487,0.26436781609195403,0.4673913043478261,0.5119047619047619,0.6744186046511628,0.1896551724137931,0.45454545454545453,0.45454545454545453,0.7666666666666667,0.15804597701149425,0.22701149425287356,0.4050632911392405,0.4050632911392405,1.0,0.3541666666666667,0.5294117647058824,0.14583333333333334,0.15873015873015872,0.6,0.23809523809523808,0.14285714285714285,0.2222222222222222,0.5459770114942529,0.4050632911392405,0.5101400862068968,0.4930986842105263,0.5007444444444445,0.03361344537815126,0.053811659192825115,0.13658536585365855,0.15121951219512195,9.64112149532711,25.13134328358209,0.22759856630824374,24.0,2.0,3.0,5.0,6.0,,4.0,,1.0,6.0,0.6,0.07142857142857142,,0.045454545454545456,0.43636363636363634,0.43636363636363634,1.0,0.0625,0.6666666666666666,1.0,0.3333333333333333,4.0,,3.0,,,,0.5714285714285714,1.0,,,,,,,,,,,,False,1.0,,,0.03125
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9713.0,162,23,348,351,117.0,138.0,32.0,699,2.0,4.0,,,1.0,2.0,,2.0,1.0,2.0,14.0,9.0,7.0,13.0,,2.0,6.0,3.0,8.0,12.0,27.0,2.0,44.0,384,,,,,,1.0,4.0,5.0,15.0,,17.0,4.0,2.0,36.0,,13.0,7.0,,6.0,2.0,8.0,1.0,1.0,4.0,,18.0,,,6.0,6.0,1.0,13.0,,13.0,,6.0,5.0,1.0,3.0,3.0,1.0,,,4.0,,1.0,7.0,20.0,2.0,,3.0,1.0,1.0,2.0,,1.0,,2.0,2.0,,2.0,,,17.0,117.0,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.375,,0.25,0.6,,0.4473684210526316,0.6111111111111112,,0.4473684210526316,0.7714285714285715,,,10.443864229765014,0.75,0.0625,0.06896551724137931,,0.07228915662650602,,0.07058823529411765,,,,,,0.03225806451612903,0.1111111111111111,,0.07936507936507936,0.05,,,0.11428571428571428,0.5,0.5,1.0,0.05714285714285714,,,,0.05714285714285714,0.5,0.5,,0.4,0.37142857142857144,0.5384615384615384,0.5833333333333334,1.0,,,,0.10526315789473684,0.5,0.47368421052631576,0.3157894736842105,0.3333333333333333,0.8857142857142857,0.5384615384615384,0.5689471428571429,,0.5764289473684211,0.027777777777777776,0.1111111111111111,,0.38636363636363635,6.375,24.648148148148145,0.33620689655172414,5.0,,,3.0,,,2.0,,,2.0,,,,,0.35714285714285715,0.35714285714285715,1.0,,,,0.3333333333333333,,1.0,1.0,,0.037037037037037035,0.07692307692307693,,,,,,,,,,,,,,False,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,51005.1,850,-215,1732,1747,384.0,415.0,175.0,3479,7.0,13.0,1.0,2.0,1.0,3.0,13.0,33.0,7.0,20.0,54.0,11.0,41.0,137.0,19.0,10.0,33.0,27.0,66.0,69.0,191.0,27.0,288.0,2151,1.0,5.0,26.0,,29.0,5.0,13.0,17.0,44.0,13.0,74.0,30.0,24.0,192.0,,137.0,41.0,5.0,32.0,16.0,48.0,12.0,4.0,24.0,5.0,112.0,3.0,1.0,24.0,13.0,,37.0,4.0,41.0,1.0,25.0,15.0,10.0,13.0,9.0,8.0,4.0,1.0,21.0,3.0,3.0,27.0,49.0,3.0,6.0,27.0,,9.0,33.0,2.0,12.0,1.0,3.0,,3.0,3.0,3.0,,74.0,384.0,1.0,0.5555555555555556,0.5555555555555556,0.927536231884058,0.3612565445026178,0.38636363636363635,0.3612565445026178,0.4090909090909091,0.2,0.38461538461538464,0.5077821011673151,0.46774193548387094,0.5350877192982456,0.5296296296296297,0.46774193548387094,0.5615384615384615,0.7431906614785992,0.07575757575757576,0.09090909090909091,15.06991196271362,0.6190476190476191,,0.03117505995203837,0.0026041666666666665,0.06015037593984962,0.007211538461538462,0.04534313725490196,0.005,,0.006535947712418301,0.00911854103343465,,0.03424657534246575,0.019417475728155338,0.06153846153846154,0.06818181818181818,0.03296703296703297,0.006493506493506494,1.0,0.05058365758754864,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.12840466926070038,0.3939393939393939,0.43333333333333335,0.46153846153846156,0.07782101167315175,0.35,0.35,0.7142857142857143,0.21011673151750973,0.5330739299610895,0.29927007299270075,0.29927007299270075,0.8780487804878049,0.06451612903225806,0.5,0.6129032258064516,0.05263157894736842,0.3333333333333333,0.19298245614035087,0.5789473684210527,0.30303030303030304,0.7937743190661478,0.29927007299270075,0.5357961089494163,0.532853125,0.536271052631579,0.05204460966542751,0.15789473684210525,0.10069444444444445,0.2569444444444444,10.106060606060606,25.431937172774873,0.22170900692840648,28.0,4.0,7.0,7.0,9.0,15.0,3.0,1.0,,2.0,0.34615384615384615,0.15384615384615385,,,0.5185185185185185,0.5283018867924528,1.0,0.22580645161290322,0.5714285714285714,1.0,0.6363636363636364,5.0,1.0,,,0.005235602094240838,,0.2631578947368421,0.8,,,,2.0,0.010362694300518135,,2.0,1.0,,,,False,,,0.018518518518518517,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,82228.8,1370,-25,2786,2803,536.0,551.0,271.0,5589,104.0,163.0,5.0,6.0,18.0,28.0,52.0,117.0,18.0,61.0,59.0,8.0,72.0,173.0,19.0,9.0,35.0,174.0,341.0,97.0,232.0,63.0,702.0,3283,9.0,14.0,23.0,4.0,55.0,29.0,56.0,13.0,43.0,27.0,124.0,74.0,274.0,192.0,6.0,173.0,72.0,42.0,128.0,110.0,238.0,67.0,43.0,80.0,33.0,586.0,15.0,16.0,89.0,78.0,4.0,171.0,35.0,206.0,7.0,57.0,33.0,24.0,77.0,43.0,29.0,34.0,,106.0,5.0,13.0,59.0,121.0,4.0,3.0,84.0,5.0,1.0,81.0,7.0,33.0,9.0,15.0,9.0,6.0,15.0,7.0,1.0,121.0,528.0,5.0,0.21264367816091953,0.21637426900584794,0.6597938144329897,0.41810344827586204,0.3023255813953488,0.41810344827586204,0.5102639296187683,0.6428571428571429,0.5178571428571429,0.5575916230366492,0.6891891891891891,0.4898989898989899,0.5756578947368421,0.7051282051282052,0.5347826086956522,0.4048865619546248,0.12316715542521994,0.13675213675213677,23.00257731958763,0.7264150943396226,0.05970149253731343,0.11676646706586827,0.026402640264026403,0.12606232294617564,0.023148148148148147,0.1215429403202329,0.024720893141945772,0.04424778761061947,0.025,0.022357723577235773,0.02564102564102564,0.1506849315068493,0.08359133126934984,0.14285714285714285,0.13099630996309963,0.10975609756097561,0.027450980392156862,0.4666666666666667,0.2844677137870855,0.6380368098159509,0.7482014388489209,0.23076923076923078,0.20418848167539266,0.4444444444444444,0.5148514851485149,0.17307692307692307,0.10645724258289703,0.29508196721311475,0.3050847457627119,0.2222222222222222,0.10296684118673648,0.3019197207678883,0.4161849710982659,0.4260355029585799,0.5833333333333334,0.16216216216216217,0.8333333333333334,0.5135135135135135,0.2828282828282828,0.6428571428571429,0.08080808080808081,0.35353535353535354,0.2571428571428571,0.6893542757417103,0.4161849710982659,0.5516021815008726,0.5108222222222223,0.5407555555555555,0.05509181969949917,0.08991825613079019,0.07834757834757834,0.17663817663817663,6.958651026392962,25.709482758620688,0.19239052404881551,25.0,3.0,4.0,4.0,11.0,99.0,15.0,15.0,,9.0,0.4782608695652174,0.147239263803681,0.03278688524590164,,0.423728813559322,0.423728813559322,0.88,0.10810810810810811,0.75,1.0,0.5,8.0,4.0,5.0,2.0,0.017241379310344827,0.023121387283236993,0.42105263157894735,0.625,,,1.0,,,,2.0,,,1.0,,False,4.0,,,0.046511627906976744
