EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,9373.2,156,-26.0,308,318,84.0,117.0,42.0,626,13.0,15.0,2.0,5.0,5.0,3.0,3.0,,,,,,,,16.0,18.0,,,3.0,35.0,379,2.0,3.0,,2.0,6.0,5.0,5.0,,,2.0,12.0,30.0,2.0,,2.0,,,1.0,2.0,6.0,8.0,4.0,2.0,1.0,,22.0,8.0,6.0,14.0,8.0,3.0,25.0,14.0,39.0,,2.0,,6.0,10.0,2.0,1.0,16.0,1.0,2.0,9.0,19.0,1.0,6.0,6.0,3.0,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,12.0,84.0,1.0,0.9375,1.0,,,,,0.8888888888888888,0.6666666666666666,1.0,0.8888888888888888,0.6666666666666666,1.0,0.9210526315789473,0.75,1.0,,0.05555555555555555,,9.859154929577466,0.375,0.1875,0.16326530612244897,0.07692307692307693,0.18181818181818182,0.12698412698412698,0.1746031746031746,0.09929078014184398,0.07692307692307693,0.125,0.125,0.13333333333333333,0.17391304347826086,0.09523809523809523,0.18032786885245902,0.1875,,1.0,0.8333333333333334,0.8666666666666667,0.9285714285714286,0.9230769230769231,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,1.0,1.0,,,0.8333333333333334,,0.63895,0.45343333333333335,0.62426,0.1111111111111111,0.1111111111111111,0.17142857142857143,0.34285714285714286,2.572222222222222,,0.2727272727272727,1.0,,,,,,,1.0,2.0,2.0,4.0,,,,1.0,,0.06666666666666667,,,0.4,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,True,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,861.5,14,-8.0,27,32,9.0,14.0,5.0,59,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,0.2,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,423.0,7,-10.0,14,15,,,2.0,29,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,2.0,2.0,,1.0,1.0,5.0,22,1.0,1.0,,,2.0,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.0,,0.3333333333333333,,,25.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.6202333333333333,,,0.3333333333333333,0.5,0.4,,4.4,26.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1679.9,28,10.0,53,58,25.0,40.0,7.0,111,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,1.0,,,2.0,4.0,,2.0,,4.0,57,,,1.0,,,,,,,,,4.0,,,,2.0,,,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,,,1.0,,,1.0,,,2.0,3.0,,,2.0,,1.0,,,,,1.0,,1.0,,,25.0,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,11.290322580645162,,0.5,0.1111111111111111,0.25,0.1,0.06666666666666667,0.10526315789473684,0.13043478260869565,,0.3333333333333333,0.07142857142857142,,0.2,,0.1111111111111111,,0.25,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,,,,,0.5,,0.49466666666666664,,,,,,,11.05,25.75,0.4716981132075472,,,,,,,,,2.0,,,,1.0,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,630.9,11,9.0,21,23,18.0,17.0,2.0,44,,,,,,,1.0,,,3.0,5.0,1.0,3.0,5.0,,1.0,3.0,5.0,6.0,15.0,20,,,1.0,,3.0,,,3.0,5.0,6.0,15.0,,,6.0,,5.0,3.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,2.0,,,5.0,,,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,,,,0.75,1.5,0.9,0.75,1.5,0.8333333333333334,0.8333333333333334,,,47.826086956521735,1.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,1.0,,,1.0,0.6,0.8333333333333334,0.6,0.4683083333333333,0.49695,0.48819,0.14285714285714285,0.5,0.2,1.0,13.7,26.02,0.8571428571428571,,,,,,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,1.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,360.9,6,8.0,11,15,11.0,11.0,1.0,26,1.0,2.0,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,9,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,2.0,11.0,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,15.384615384615383,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.5967,,0.5967,,,,1.0,2.3,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,259.0,4,11.0,9,9,9.0,7.0,,18,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,3.0,,2.0,3.0,2.0,2.0,2.0,3.0,,10.0,5,,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,,6.0,,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,9.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.6,,,55.55555555555556,,,0.25,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.2,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,,0.5120199999999999,,,,1.0,4.55,25.166666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,56090.3,935,-7.0,1931,1934,462.0,397.0,191.0,3865,31.0,56.0,18.0,7.0,11.0,16.0,41.0,9.0,19.0,62.0,165.0,9.0,13.0,44.0,56.0,116.0,78.0,200.0,65.0,411.0,2249,11.0,26.0,11.0,8.0,42.0,10.0,26.0,17.0,51.0,32.0,103.0,82.0,30.0,234.0,16.0,165.0,62.0,13.0,22.0,29.0,51.0,21.0,8.0,17.0,2.0,131.0,18.0,17.0,58.0,76.0,4.0,138.0,36.0,174.0,5.0,25.0,8.0,17.0,13.0,7.0,1.0,30.0,4.0,8.0,59.0,84.0,7.0,6.0,77.0,10.0,1.0,87.0,5.0,37.0,9.0,53.0,25.0,56.0,34.0,103.0,459.0,9.0,0.7321428571428571,0.8541666666666666,1.0,0.39,0.3333333333333333,0.39,0.4827586206896552,0.4230769230769231,0.38461538461538464,0.5474683544303798,0.4594594594594595,0.461038961038961,0.5756302521008403,0.4883720930232558,0.5364583333333334,0.6329113924050633,0.11206896551724138,0.0975609756097561,18.041958041958043,0.5666666666666667,0.08333333333333333,0.16033755274261605,0.04176904176904177,0.1309255079006772,0.04017857142857143,0.14612868047982552,0.04093567251461988,0.07051282051282051,0.024844720496894408,0.04297994269340974,0.030303030303030304,0.1320754716981132,0.16521739130434782,0.14414414414414414,0.09090909090909091,0.030303030303030304,0.6071428571428571,0.17721518987341772,0.5535714285714286,0.6595744680851063,0.7419354838709677,0.12974683544303797,0.3902439024390244,0.43243243243243246,0.6875,0.060126582278481014,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.5221518987341772,0.37575757575757573,0.3780487804878049,1.0,0.4864864864864865,0.24324324324324326,0.14285714285714285,0.6363636363636364,0.5714285714285714,0.29545454545454547,0.810126582278481,0.37575757575757573,0.5342549050632911,0.52089375,0.5083441558441558,0.10632183908045977,0.25,0.10218978102189781,0.25060827250608275,7.001724137931036,25.899499999999993,0.2392542723977214,8.0,16.0,35.0,,2.0,7.0,4.0,3.0,17.0,1.0,10.0,1.0,27.0,4.0,4.0,0.36363636363636365,0.16071428571428573,,0.022222222222222223,0.2,0.11075949367088607,0.45714285714285713,0.45714285714285713,1.0,0.4444444444444444,0.05405405405405406,,,0.09090909090909091,4.0,,2.0,2.0,0.4444444444444444,1.0,4.0,1.0,3.0,1.0,0.005,0.006060606060606061,0.5714285714285714,,,,,,1.0,,False,1.0,2.0,0.014492753623188406,0.25,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,34110.899999999994,569,-65.0,1153,1169,296.0,328.0,120.0,2322,26.0,38.0,12.0,6.0,7.0,28.0,63.0,24.0,47.0,29.0,62.0,7.0,2.0,7.0,78.0,148.0,41.0,93.0,17.0,296.0,1352,13.0,28.0,9.0,1.0,42.0,17.0,32.0,5.0,17.0,5.0,54.0,116.0,40.0,123.0,14.0,62.0,29.0,10.0,15.0,17.0,32.0,13.0,4.0,13.0,1.0,81.0,19.0,18.0,47.0,59.0,14.0,120.0,38.0,158.0,5.0,11.0,5.0,16.0,9.0,4.0,2.0,25.0,5.0,3.0,23.0,37.0,4.0,4.0,26.0,5.0,,24.0,1.0,9.0,4.0,4.0,2.0,4.0,1.0,54.0,296.0,4.0,0.7435897435897436,0.8169014084507042,1.0,0.44086021505376344,0.29411764705882354,0.44086021505376344,0.527027027027027,0.4642857142857143,0.53125,0.578838174273859,0.5540540540540541,0.5,0.5849802371541502,0.525,0.5,0.38589211618257263,0.06756756756756757,0.1111111111111111,21.356977640709328,0.64,0.3888888888888889,0.22180451127819548,0.06818181818181818,0.1525974025974026,0.06529209621993128,0.18466898954703834,0.06666666666666667,0.11392405063291139,0.046511627906976744,0.05092592592592592,0.10666666666666667,0.1827956989247312,0.22900763358778625,0.1487603305785124,0.16666666666666666,0.04504504504504504,0.25,0.15767634854771784,0.6842105263157895,0.7428571428571429,0.6538461538461539,0.26141078838174275,0.4444444444444444,0.5,0.75,0.1950207468879668,0.5106382978723404,0.5106382978723404,0.8333333333333334,0.2572614107883817,0.46774193548387094,0.46774193548387094,1.0,0.32432432432432434,0.1891891891891892,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.2857142857142857,0.5435684647302904,0.46774193548387094,0.5106823651452281,0.4923051724137931,0.49856326530612244,0.03614457831325301,0.057692307692307696,0.14189189189189189,0.18243243243243243,9.812162162162165,25.23225806451614,0.2567215958369471,6.0,12.0,31.0,1.0,2.0,10.0,5.0,1.0,6.0,,12.0,,2.0,1.0,5.0,0.5555555555555556,0.07894736842105263,,0.05357142857142857,0.2857142857142857,0.12863070539419086,0.3870967741935484,0.3870967741935484,1.0,0.5,0.05405405405405406,0.5,1.0,0.20408163265306123,4.0,,2.0,,0.5714285714285714,1.0,3.0,,,,,,0.3,,,,,,,,False,1.0,,0.05,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9713.0,162,23.0,348,351,117.0,138.0,32.0,699,2.0,4.0,,1.0,2.0,,2.0,1.0,2.0,7.0,13.0,,2.0,6.0,3.0,8.0,12.0,27.0,2.0,44.0,384,,,,,,1.0,4.0,5.0,15.0,,17.0,4.0,2.0,36.0,,13.0,7.0,,6.0,2.0,8.0,1.0,1.0,4.0,,18.0,,,6.0,6.0,1.0,13.0,,13.0,,6.0,1.0,3.0,1.0,,,4.0,,1.0,7.0,20.0,2.0,,3.0,1.0,1.0,2.0,,1.0,,2.0,2.0,2.0,,17.0,117.0,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.375,,0.25,0.6,,0.4473684210526316,0.6111111111111112,,0.4473684210526316,0.7714285714285715,,,10.443864229765014,0.75,0.0625,0.06896551724137931,,0.07228915662650602,,0.07058823529411765,,,,,,0.03225806451612903,0.1111111111111111,0.07936507936507936,0.05,,,0.11428571428571428,0.5,0.5,1.0,0.05714285714285714,,,,0.05714285714285714,0.5,0.5,,0.37142857142857144,0.5384615384615384,0.5833333333333334,1.0,,,0.10526315789473684,0.5,0.3157894736842105,0.3333333333333333,0.8857142857142857,0.5384615384615384,0.5689471428571429,,0.5764289473684211,0.027777777777777776,0.1111111111111111,,0.38636363636363635,6.375,24.648148148148145,0.33620689655172414,,5.0,14.0,,,9.0,,2.0,5.0,,3.0,,,,2.0,,,,,,0.4,0.35714285714285715,0.35714285714285715,1.0,,,,,0.47368421052631576,,,1.0,,,,3.0,1.0,,,0.037037037037037035,0.07692307692307693,0.3333333333333333,,,,,,,,False,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,41868.2,698,-160.0,1439,1450,339.0,356.0,141.0,2889,6.0,12.0,1.0,1.0,3.0,11.0,31.0,6.0,16.0,31.0,109.0,12.0,8.0,27.0,23.0,59.0,53.0,151.0,24.0,229.0,1760,,3.0,18.0,,15.0,5.0,13.0,15.0,37.0,10.0,65.0,26.0,20.0,147.0,,109.0,31.0,5.0,30.0,10.0,40.0,8.0,2.0,22.0,5.0,90.0,1.0,1.0,22.0,12.0,,34.0,2.0,36.0,1.0,24.0,10.0,11.0,8.0,4.0,1.0,19.0,2.0,3.0,22.0,42.0,2.0,6.0,25.0,,8.0,30.0,2.0,11.0,1.0,2.0,,2.0,2.0,65.0,339.0,1.0,0.5652173913043478,0.5652173913043478,0.9245283018867925,0.3509933774834437,0.40540540540540543,0.3509933774834437,0.3898305084745763,,0.38461538461538464,0.4880952380952381,0.35714285714285715,0.55,0.5135135135135135,0.35714285714285715,0.5701754385964912,0.719047619047619,0.0847457627118644,0.0967741935483871,15.09079524107702,0.5789473684210527,,0.03550295857988166,0.0031645569620253164,0.06875,0.0029239766081871343,0.05167173252279635,0.00303951367781155,,0.007751937984496124,0.003676470588235294,,0.04132231404958678,0.017964071856287425,0.08264462809917356,0.02564102564102564,0.007874015748031496,1.0,0.05714285714285714,0.5,0.6,0.5,0.14761904761904762,0.3548387096774194,0.39285714285714285,0.45454545454545453,0.0761904761904762,0.375,0.375,0.8333333333333334,0.5190476190476191,0.28440366972477066,0.28440366972477066,0.8709677419354839,0.047619047619047616,0.5714285714285714,0.06,0.3333333333333333,0.54,0.2962962962962963,0.7761904761904762,0.28440366972477066,0.5360407142857143,0.52168,0.5349600000000001,0.058823529411764705,0.16176470588235295,0.06550218340611354,0.2838427947598253,9.815254237288134,25.378807947019865,0.23558026407227242,,22.0,42.0,3.0,6.0,10.0,5.0,3.0,14.0,1.0,7.0,,2.0,,2.0,0.2777777777777778,0.16666666666666666,,,0.08,0.2,0.5238095238095238,0.5365853658536586,1.0,,0.2857142857142857,0.5,1.0,0.2,2.0,12.0,,,0.16666666666666666,1.0,7.0,1.0,,,0.006622516556291391,,0.7,2.0,0.013071895424836602,,1.0,,,,False,,,,,0.023809523809523808,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,57042.7,951,-4.0,1946,1957,418.0,414.0,189.0,3903,82.0,123.0,4.0,15.0,21.0,29.0,68.0,13.0,39.0,48.0,120.0,13.0,9.0,29.0,124.0,230.0,68.0,157.0,48.0,500.0,2295,5.0,8.0,16.0,4.0,32.0,23.0,40.0,13.0,36.0,22.0,107.0,48.0,200.0,141.0,4.0,120.0,48.0,29.0,97.0,76.0,173.0,49.0,27.0,61.0,25.0,422.0,10.0,11.0,50.0,56.0,3.0,109.0,24.0,133.0,5.0,43.0,18.0,53.0,24.0,25.0,,77.0,3.0,12.0,42.0,89.0,2.0,2.0,63.0,5.0,1.0,60.0,6.0,26.0,5.0,10.0,7.0,10.0,5.0,106.0,415.0,3.0,0.1935483870967742,0.19672131147540983,0.6911764705882353,0.43312101910828027,0.3611111111111111,0.43312101910828027,0.5391304347826087,0.625,0.575,0.5839793281653747,0.5833333333333334,0.5592105263157895,0.6043689320388349,0.6153846153846154,0.6022727272727273,0.40568475452196384,0.12608695652173912,0.14705882352941177,22.597042513863215,0.6883116883116883,0.06382978723404255,0.12017167381974249,0.026442307692307692,0.1072961373390558,0.022321428571428572,0.11373390557939914,0.024305555555555556,0.0440251572327044,0.024691358024691357,0.020172910662824207,0.0297029702970297,0.15527950310559005,0.09292035398230089,0.1111111111111111,0.09565217391304348,0.030864197530864196,0.5,0.3178294573643411,0.6666666666666666,0.780952380952381,0.21951219512195122,0.17571059431524547,0.4264705882352941,0.5,0.13793103448275862,0.10077519379844961,0.3333333333333333,0.34210526315789475,0.15384615384615385,0.31007751937984496,0.4,0.41025641025641024,0.6041666666666666,0.16666666666666666,0.5416666666666666,0.27631578947368424,0.7142857142857143,0.3815789473684211,0.3103448275862069,0.7235142118863049,0.4,0.5635111111111111,0.5119868421052631,0.5510276315789473,0.06388206388206388,0.104,0.064,0.214,6.416956521739131,25.573248407643305,0.2147995889003083,3.0,20.0,37.0,3.0,3.0,7.0,6.0,11.0,25.0,12.0,28.0,,3.0,,7.0,0.375,0.14634146341463414,0.02564102564102564,,0.12658227848101267,0.09560723514211886,0.5405405405405406,0.5405405405405406,0.9,0.75,0.125,1.0,1.0,0.09210526315789473,3.0,63.0,4.0,2.0,0.23076923076923078,1.0,4.0,3.0,,,0.01910828025477707,0.025,0.5714285714285714,,,,2.0,,,,False,3.0,,0.047619047619047616,,,1.0
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,52997.700000000004,883,56.0,1819,1823,413.0,375.0,187.0,3642,4.0,6.0,1.0,1.0,2.0,5.0,11.0,2.0,5.0,55.0,142.0,10.0,9.0,36.0,11.0,22.0,88.0,205.0,23.0,309.0,2117,3.0,3.0,17.0,4.0,34.0,3.0,6.0,15.0,51.0,11.0,62.0,12.0,10.0,246.0,2.0,142.0,55.0,2.0,26.0,32.0,58.0,22.0,10.0,17.0,7.0,148.0,6.0,1.0,37.0,34.0,4.0,75.0,7.0,82.0,3.0,17.0,8.0,17.0,8.0,6.0,2.0,25.0,,5.0,44.0,83.0,1.0,3.0,34.0,3.0,7.0,29.0,,2.0,5.0,3.0,,3.0,1.0,62.0,412.0,5.0,0.5454545454545454,0.6,0.9318181818181818,0.4292682926829268,0.29411764705882354,0.4292682926829268,0.5,1.0,0.5,0.6299559471365639,0.75,0.4473684210526316,0.6413502109704642,0.75,0.47619047619047616,0.9030837004405287,0.09090909090909091,0.09090909090909091,12.91913214990138,0.68,0.08695652173913043,0.07834101382488479,0.002577319587628866,0.08767772511848342,0.014150943396226415,0.08294392523364486,0.008620689655172414,0.006329113924050633,,0.018018018018018018,,0.07236842105263158,0.06862745098039216,0.09567901234567901,0.061224489795918366,0.024390243902439025,0.3333333333333333,0.02643171806167401,0.6666666666666666,0.8,0.75,0.048458149779735685,0.45454545454545453,0.5,0.4,0.022026431718061675,0.4,0.4,0.5,0.6255506607929515,0.3873239436619718,0.3873239436619718,0.9090909090909091,0.05,0.5,0.03508771929824561,0.5,0.631578947368421,0.25,0.9295154185022027,0.3873239436619718,0.5396878318584071,0.52295,0.5094552631578946,0.021551724137931036,0.08333333333333333,0.11003236245954692,0.20064724919093851,9.73181818181818,25.463414634146346,0.22704782847718527,1.0,33.0,63.0,6.0,7.0,15.0,8.0,2.0,9.0,2.0,11.0,,3.0,,7.0,0.47058823529411764,0.16666666666666666,,,0.11538461538461539,0.2775330396475771,0.5238095238095238,0.55,0.9696969696969697,1.0,0.35,0.8571428571428571,1.0,0.2631578947368421,2.0,18.0,1.0,,0.2,1.0,6.0,3.0,,,0.014634146341463415,,0.4,3.0,0.014423076923076924,3.0,5.0,,,,False,,,,1.0,0.047619047619047616,
