EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,LiveBallTurnoverPct,AtRimFrequency,FtPoints,PenaltyFtPoints,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefCorner3ReboundPct,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceFtPoints,OffTwoPtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGA,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,LongMidRangeFrequency,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,DefShortMidRangeReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Travels,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,622.0,10,9.0,20,21,17.0,17.0,2.0,41,5.0,5.0,5.0,20,5.0,5.0,17.0,0.8333333333333334,50.0,0.8333333333333334,1.0,0.8333333333333334,0.4683083333333333,0.48819,26.02,0.85,,1.0,,,,1.0,3.0,15.0,,,3.0,,,15.0,,,6.0,,15.0,,,0.6666666666666666,0.6,0.6,,,,0.75,1.5,0.9,0.75,1.5,0.8333333333333334,,,0.16666666666666666,,,,,,,,0.49695,0.2,1.0,13.7,,1.0,,1.0,,,2.0,1.0,1.0,,,1.0,1.0,,2.0,5.0,1.0,,6.0,6.0,8.0,3.0,2.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,0.6,0.6,0.6,0.6666666666666666,1.0,1.0,1.0,0.6,0.6,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,352.0,6,8.0,10,13,10.0,11.0,1.0,23,,,,9,,,10.0,,16.666666666666668,,,1.0,0.5967,0.5967,,1.0,,,,,1.0,2.0,,2.0,,,,1.0,2.0,2.0,2.0,,,,2.0,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,,,,,,1.0,2.3,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,57.5,1,,2,2,2.0,2.0,1.0,4,2.0,2.0,2.0,2,2.0,2.0,2.0,1.0,66.66666666666667,1.0,1.0,1.0,0.49695,0.49695,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,259.0,4,11.0,9,9,9.0,7.0,,18,3.0,3.0,3.0,5,3.0,3.0,9.0,0.6,55.55555555555556,0.6,0.6,0.8,0.5120199999999999,0.5120199999999999,25.166666666666668,1.0,1.0,1.0,,,2.0,2.0,2.0,10.0,,,,2.0,2.0,10.0,4.0,,6.0,,10.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,0.2,1.0,1.0,1.0,,,,,,,1.0,4.55,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,0.16666666666666666,,,,1.0,1.0,1.0,0.2,1.0,,,,,,1.0,0.25,,,,,,,,,,,,,,,2.0,,,2.0,,,2.0,,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,20795.9,347,16.0,725,728,198.0,197.0,67.0,1453,54.0,16.0,67.0,841,20.0,54.0,198.0,0.5583333333333333,18.804483188044834,0.45,0.5,0.7166666666666667,0.5210679166666665,0.5137015625000001,26.16417910447761,0.2731034482758621,8.0,22.0,7.0,13.0,27.0,53.0,25.0,149.0,5.0,9.0,16.0,5.0,12.0,42.0,34.0,20.0,75.0,5.0,42.0,0.6296296296296297,0.7391304347826086,1.0,0.373134328358209,0.373134328358209,0.5094339622641509,0.5555555555555556,0.4166666666666667,0.5375,0.4642857142857143,0.53125,0.5601503759398496,0.5,0.5833333333333334,0.09433962264150944,0.09090909090909091,0.18333333333333332,0.36363636363636365,0.4,0.625,0.10833333333333334,0.5384615384615384,0.5384615384615384,1.0,0.5017833333333334,0.10738255033557047,0.28187919463087246,8.567924528301885,19.0,10.0,14.0,24.0,5.0,2.0,62.0,9.0,5.0,9.0,1.0,18.0,3.0,22.0,35.0,24.0,0.5,0.15833333333333333,20.0,8.0,29.0,1.0,3.0,1.0,13.0,4.0,5.0,9.0,7.0,10.0,24.0,60.0,16.0,76.0,16.0,10.0,1.0,0.147239263803681,0.0641025641025641,0.16569767441860464,0.04854368932038835,0.06349206349206349,0.14166666666666666,0.6842105263157895,0.8125,0.6153846153846154,0.15625,0.8,0.16279069767441862,3.0,15.0,0.11363636363636363,0.23076923076923078,33.0,0.18232044198895028,0.16129032258064516,3.0,5.0,5.0,4.0,0.032679738562091505,0.03773584905660377,0.06666666666666667,12.0,,22.0,8.0,24.0,0.1,18.0,1.0,3.0,5.0,1.0,5.0,8.0,,18.0,0.2,0.4,0.3333333333333333,0.33962264150943394,1.0,0.21428571428571427,0.3333333333333333,1.0,0.3125,0.3333333333333333,14.0,16.0,0.6666666666666666,0.20652173913043478,False,4.0,5.0,6.0,2.0,3.0,4.0,8.0,1.0,1.0,1.0,3.0,1.0,6.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.014925373134328358,0.15789473684210525,0.018518518518518517,0.16666666666666666,0.029411764705882353,0.03389830508474576,0.024390243902439025,0.14814814814814814,0.016666666666666666,0.5,0.5,0.6666666666666666,0.35714285714285715,0.8,0.25,0.14285714285714285,0.125,0.75,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,14577.699999999999,243,3.0,505,514,140.0,157.0,52.0,1019,29.0,4.0,38.0,583,8.0,29.0,140.0,0.37623762376237624,20.913884007029875,0.2871287128712871,0.2,0.5346534653465347,0.5086727722772277,0.48973750000000005,25.52631578947368,0.27722772277227725,13.0,28.0,3.0,9.0,32.0,63.0,15.0,113.0,5.0,12.0,17.0,7.0,12.0,24.0,52.0,12.0,45.0,5.0,24.0,0.8125,0.8666666666666667,1.0,0.39473684210526316,0.39473684210526316,0.5079365079365079,0.4166666666666667,0.5833333333333334,0.5396039603960396,0.5,0.575,0.5432692307692307,0.5,0.5714285714285714,0.07936507936507936,0.14285714285714285,0.27722772277227725,0.4642857142857143,0.5416666666666666,0.8461538461538461,0.0891089108910891,0.3333333333333333,0.3333333333333333,1.0,0.48059999999999997,0.1504424778761062,0.21238938053097345,9.47142857142857,16.0,6.0,10.0,16.0,2.0,,42.0,10.0,8.0,5.0,1.0,15.0,3.0,13.0,20.0,8.0,0.6666666666666666,0.15841584158415842,4.0,1.0,6.0,,1.0,,11.0,1.0,1.0,8.0,5.0,7.0,22.0,52.0,14.0,66.0,4.0,1.0,,0.16666666666666666,0.061946902654867256,0.18548387096774194,0.059322033898305086,0.0375,0.1574074074074074,0.6875,0.7333333333333333,0.7272727272727273,0.05,1.0,0.20833333333333334,,3.0,0.028846153846153848,0.045454545454545456,24.0,0.20689655172413793,0.17391304347826086,1.0,7.0,4.0,,0.056910569105691054,0.05,0.12121212121212122,19.0,,1.0,,1.0,0.18811881188118812,12.0,2.0,4.0,2.0,2.0,4.0,3.0,,12.0,0.5,0.375,0.41379310344827586,0.41379310344827586,1.0,0.25,0.5,1.0,0.5,0.41379310344827586,1.0,,,0.2222222222222222,False,2.0,5.0,8.0,,1.0,4.0,4.0,,1.0,,6.0,2.0,3.0,2.0,,2.0,1.0,,,,,,,0.0625,,0.3333333333333333,,0.08823529411764706,0.034482758620689655,0.25,0.04081632653061224,0.42105263157894735,0.42105263157894735,0.875,0.3125,0.4,,,0.2,0.25,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9713.0,162,23.0,348,351,117.0,138.0,32.0,699,13.0,6.0,27.0,384,15.0,13.0,117.0,0.7714285714285715,10.443864229765014,0.37142857142857144,0.3157894736842105,0.8857142857142857,0.5689471428571429,0.5764289473684211,24.648148148148145,0.33620689655172414,,2.0,5.0,14.0,3.0,8.0,12.0,44.0,,,,1.0,4.0,17.0,4.0,2.0,36.0,,17.0,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.375,,0.25,0.6,,0.4473684210526316,0.6111111111111112,,0.4473684210526316,,,0.05714285714285714,,,,0.4,0.35714285714285715,0.35714285714285715,1.0,,,0.38636363636363635,6.375,4.0,6.0,2.0,8.0,1.0,,18.0,3.0,3.0,1.0,1.0,4.0,1.0,7.0,20.0,3.0,0.75,0.11428571428571428,2.0,,2.0,,2.0,,2.0,1.0,2.0,1.0,4.0,,6.0,13.0,,13.0,6.0,5.0,,0.07228915662650602,,0.07058823529411765,,,0.07936507936507936,0.5,0.5,1.0,0.10526315789473684,0.5,0.05,,1.0,0.027777777777777776,0.1111111111111111,6.0,0.06896551724137931,0.03225806451612903,,,,1.0,,,,2.0,1.0,2.0,,2.0,0.05714285714285714,7.0,,,2.0,,,5.0,,7.0,,0.3333333333333333,0.5384615384615384,0.5833333333333334,1.0,,,,0.3333333333333333,0.5384615384615384,2.0,,,0.1111111111111111,False,,,1.0,,3.0,9.0,,1.0,2.0,,1.0,,1.0,,,,2.0,,,,,,0.037037037037037035,,0.07692307692307693,0.0625,,,,,,0.5,0.5,,,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,20289.100000000006,338,-61.0,706,712,147.0,193.0,66.0,1418,59.0,14.0,76.0,865,17.0,59.0,147.0,0.7169811320754716,15.601023017902813,0.5566037735849056,0.6363636363636364,0.8018867924528302,0.5383349056603773,0.5227090909090909,25.572368421052634,0.20821529745042494,3.0,11.0,9.0,17.0,12.0,30.0,28.0,120.0,,2.0,3.0,2.0,5.0,30.0,16.0,8.0,78.0,2.0,30.0,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.3684210526315789,0.3684210526315789,0.4,,0.4,0.5094339622641509,0.16666666666666666,0.5681818181818182,0.5309734513274337,0.16666666666666666,0.5769230769230769,0.06666666666666667,0.09090909090909091,0.10377358490566038,0.2727272727272727,0.3,0.6666666666666666,0.16037735849056603,0.5294117647058824,0.5294117647058824,1.0,0.5241375,0.025,0.25,9.583333333333334,9.0,21.0,7.0,28.0,1.0,4.0,63.0,4.0,2.0,5.0,,9.0,2.0,15.0,26.0,15.0,0.4444444444444444,0.08490566037735849,12.0,5.0,17.0,1.0,1.0,1.0,5.0,,1.0,6.0,16.0,,13.0,21.0,1.0,22.0,14.0,9.0,1.0,0.08843537414965986,,0.06624605678233439,0.003205128205128205,,0.09649122807017543,0.5555555555555556,0.625,0.6,0.045454545454545456,,0.06060606060606061,1.0,6.0,0.0625,0.17142857142857143,8.0,0.047058823529411764,0.04838709677419355,,1.0,3.0,,0.006666666666666667,0.02,,10.0,6.0,1.0,1.0,1.0,0.09433962264150944,19.0,1.0,5.0,5.0,1.0,7.0,7.0,6.0,19.0,0.14285714285714285,0.4117647058823529,0.3220338983050847,0.3220338983050847,0.8947368421052632,0.5555555555555556,0.2,1.0,0.35714285714285715,0.3220338983050847,,1.0,1.0,0.022727272727272728,False,,1.0,4.0,2.0,2.0,3.0,,,1.0,,,1.0,5.0,2.0,1.0,2.0,2.0,,,,,,,0.1111111111111111,,,,,,0.15,0.015873015873015872,0.4,0.4,0.75,0.1111111111111111,,,0.2222222222222222,0.13636363636363635,0.6666666666666666,1.0,0.012987012987012988,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,22376.0,373,15.0,769,777,173.0,199.0,71.0,1546,49.0,12.0,59.0,909,15.0,49.0,173.0,0.39864864864864863,21.83098591549296,0.3310810810810811,0.41379310344827586,0.7432432432432432,0.5656043918918919,0.5657327586206897,25.67118644067797,0.22496749024707413,12.0,23.0,7.0,10.0,51.0,89.0,28.0,207.0,2.0,3.0,12.0,8.0,14.0,44.0,20.0,82.0,57.0,11.0,44.0,0.19607843137254902,0.2,0.6785714285714286,0.4745762711864407,0.4745762711864407,0.5730337078651685,0.6666666666666666,0.5714285714285714,0.6283783783783784,0.5,0.5862068965517241,0.6518987341772152,0.5454545454545454,0.6470588235294118,0.12359550561797752,0.13043478260869565,0.1554054054054054,0.5217391304347826,0.6,0.08333333333333333,0.06756756756756757,0.7,0.7,1.0,0.528,0.057971014492753624,0.21256038647342995,6.276404494382023,51.0,37.0,31.0,68.0,10.0,12.0,167.0,19.0,10.0,9.0,2.0,28.0,5.0,20.0,35.0,30.0,0.6785714285714286,0.34459459459459457,21.0,10.0,26.0,3.0,4.0,2.0,35.0,5.0,8.0,21.0,22.0,5.0,17.0,33.0,11.0,44.0,21.0,12.0,7.0,0.09444444444444444,0.02976190476190476,0.08967391304347826,0.02967359050445104,0.02962962962962963,0.10948905109489052,0.6862745098039216,0.813953488372093,0.2,0.27586206896551724,0.625,0.046511627906976744,3.0,10.0,0.06451612903225806,0.10416666666666667,16.0,0.0851063829787234,0.12698412698412698,2.0,5.0,,4.0,0.029585798816568046,0.017857142857142856,0.030303030303030304,15.0,,3.0,1.0,3.0,0.10135135135135136,21.0,,5.0,4.0,2.0,7.0,6.0,27.0,21.0,0.2857142857142857,0.4,0.42857142857142855,0.4375,0.5714285714285714,0.5,,,0.3333333333333333,0.42857142857142855,2.0,1.0,0.3333333333333333,0.06796116504854369,False,2.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,,1.0,9.0,9.0,,2.0,,,,,,,0.01694915254237288,0.1568627450980392,0.02040816326530612,,0.037037037037037035,0.05970149253731343,,0.045454545454545456,0.017857142857142856,0.26666666666666666,0.26666666666666666,0.5,0.3,0.6666666666666666,,0.2,0.10344827586206896,0.6666666666666666,,,2.0,1.0,1.0,1.0,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,19872.5,331,34.0,691,697,175.0,155.0,66.0,1388,54.0,15.0,75.0,826,23.0,54.0,175.0,0.9146341463414634,12.597402597402597,0.6585365853658537,0.6,0.9390243902439024,0.5384067073170732,0.514492,25.606666666666662,0.2532561505065123,4.0,4.0,14.0,21.0,5.0,7.0,35.0,123.0,,,15.0,1.0,2.0,29.0,6.0,4.0,96.0,1.0,29.0,0.6,0.6,0.9142857142857143,0.4666666666666667,0.4666666666666667,0.7142857142857143,,0.5,0.7012195121951219,1.2,0.52,0.7068965517241379,1.0714285714285714,0.5178571428571429,0.14285714285714285,,0.04878048780487805,1.0,1.0,0.5,0.25609756097560976,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.5829,0.12195121951219512,0.23577235772357724,8.828571428571427,2.0,10.0,12.0,22.0,3.0,2.0,56.0,7.0,5.0,3.0,1.0,10.0,2.0,19.0,42.0,16.0,0.7,0.024390243902439025,8.0,3.0,12.0,3.0,6.0,3.0,1.0,1.0,2.0,9.0,8.0,1.0,18.0,30.0,1.0,31.0,5.0,,,0.11764705882352941,0.006756756756756757,0.090625,0.003401360544217687,0.008,0.13675213675213677,0.5,1.0,1.0,0.08,0.5,0.05555555555555555,,1.0,0.023809523809523808,0.125,11.0,0.0658682634730539,0.07692307692307693,3.0,,2.0,1.0,,,,1.0,3.0,1.0,1.0,1.0,0.012195121951219513,21.0,1.0,2.0,3.0,4.0,5.0,8.0,9.0,21.0,0.8,0.34782608695652173,0.3888888888888889,0.3888888888888889,0.9047619047619048,0.4,0.5,1.0,0.2,0.3888888888888889,,1.0,1.0,0.05,False,,,,3.0,5.0,8.0,,,,,1.0,1.0,5.0,2.0,,,1.0,,,,,,,0.5,,0.08333333333333333,,,,0.09090909090909091,0.024390243902439025,,,,,,,0.6,0.32,0.625,1.0,0.013157894736842105,3.0,,1.0,1.0,3.0,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,16624.0,277,-9.0,583,588,196.0,192.0,53.0,1171,22.0,11.0,33.0,673,14.0,22.0,196.0,0.3235294117647059,20.093457943925234,0.21568627450980393,0.2972972972972973,0.7156862745098039,0.5519058823529411,0.5536567567567567,25.475757575757573,0.3361921097770154,13.0,24.0,2.0,11.0,43.0,69.0,9.0,139.0,5.0,8.0,10.0,16.0,23.0,47.0,48.0,38.0,24.0,6.0,47.0,0.5581395348837209,0.6153846153846154,0.8888888888888888,0.2727272727272727,0.2727272727272727,0.6231884057971014,0.625,0.6956521739130435,0.553921568627451,0.625,0.5540540540540541,0.5991379310344828,0.625,0.5875,0.08695652173913043,0.16666666666666666,0.23529411764705882,0.5416666666666666,0.65,0.6153846153846154,0.10784313725490197,0.18181818181818182,0.18181818181818182,1.0,0.5806,0.07194244604316546,0.3381294964028777,4.820289855072465,40.0,9.0,8.0,17.0,4.0,2.0,42.0,10.0,5.0,3.0,1.0,13.0,4.0,16.0,25.0,21.0,0.7692307692307693,0.39215686274509803,26.0,6.0,32.0,1.0,2.0,1.0,27.0,9.0,13.0,4.0,5.0,2.0,24.0,38.0,8.0,46.0,6.0,5.0,,0.16216216216216217,0.015151515151515152,0.12811387900355872,0.03018867924528302,0.010869565217391304,0.1391304347826087,0.675,0.7105263157894737,0.5925925925925926,0.35135135135135137,0.6923076923076923,0.24242424242424243,4.0,17.0,0.14782608695652175,0.2073170731707317,12.0,0.09022556390977443,0.06382978723404255,,6.0,,,0.045112781954887216,0.034482758620689655,0.025,5.0,1.0,7.0,2.0,7.0,0.049019607843137254,7.0,,,3.0,,,3.0,3.0,7.0,,0.21428571428571427,0.3181818181818182,0.3181818181818182,0.8571428571428571,,,,0.2727272727272727,0.3181818181818182,5.0,4.0,0.5714285714285714,0.13846153846153847,False,4.0,6.0,3.0,,,3.0,8.0,,2.0,,2.0,1.0,1.0,5.0,,1.0,1.0,,,,,,,0.05,,0.125,,0.07142857142857142,0.030303030303030304,,0.023255813953488372,0.6,0.6,,0.75,0.6666666666666666,,,0.08108108108108109,,,,,,,,,2.0,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,12352.0,206,-3.0,434,443,152.0,153.0,47.0,877,21.0,6.0,30.0,491,8.0,21.0,152.0,0.30612244897959184,24.643584521384927,0.21428571428571427,0.2,0.47959183673469385,0.49733418367346943,0.485545,25.839999999999996,0.35023041474654376,16.0,40.0,3.0,9.0,35.0,68.0,10.0,107.0,2.0,5.0,4.0,11.0,22.0,41.0,16.0,54.0,18.0,3.0,41.0,0.22857142857142856,0.22857142857142856,0.6,0.3333333333333333,0.3333333333333333,0.5147058823529411,0.4,0.5,0.5102040816326531,0.4,0.6166666666666667,0.5194174757281553,0.4,0.6029411764705882,0.04411764705882353,0.05,0.40816326530612246,0.4,0.42105263157894735,0.0625,0.09183673469387756,0.3333333333333333,0.3333333333333333,1.0,0.42510000000000003,0.037383177570093455,0.38317757009345793,8.539705882352942,17.0,31.0,20.0,51.0,9.0,4.0,122.0,12.0,7.0,6.0,1.0,18.0,8.0,18.0,30.0,21.0,0.6666666666666666,0.17346938775510204,7.0,4.0,13.0,2.0,3.0,2.0,12.0,6.0,7.0,11.0,25.0,5.0,15.0,31.0,6.0,37.0,7.0,3.0,3.0,0.13761467889908258,0.05102040816326531,0.13953488372093023,0.0297029702970297,0.04918032786885246,0.12643678160919541,0.7058823529411765,0.75,0.5,0.23333333333333334,0.8571428571428571,0.18181818181818182,3.0,6.0,0.0594059405940594,0.08450704225352113,15.0,0.14150943396226415,0.11363636363636363,,1.0,2.0,1.0,0.009615384615384616,,0.05405405405405406,11.0,3.0,4.0,1.0,5.0,0.11224489795918367,7.0,,,4.0,,,5.0,12.0,7.0,,0.625,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,0.6666666666666666,0.3333333333333333,2.0,3.0,0.6,0.09090909090909091,False,1.0,2.0,7.0,,1.0,2.0,,,2.0,,1.0,2.0,4.0,5.0,,1.0,1.0,1.0,1.0,,,,,0.058823529411764705,,0.05555555555555555,,,0.045454545454545456,0.3333333333333333,0.04,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.4,0.5,1.0,,0.06666666666666667,0.5,,,,,,,,,1.0,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6929.9,115,-24.0,236,240,75.0,71.0,20.0,476,1.0,,7.0,280,3.0,1.0,75.0,0.3888888888888889,7.751937984496124,0.05555555555555555,,0.6111111111111112,0.5321111111111113,0.531725,23.9,0.3177966101694915,1.0,5.0,,6.0,6.0,11.0,1.0,18.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,8.0,3.0,,2.0,0.3333333333333333,0.4,1.0,0.14285714285714285,0.14285714285714285,0.5454545454545454,1.0,0.3333333333333333,0.4166666666666667,1.0,0.16666666666666666,0.47368421052631576,1.0,0.16666666666666666,,,0.2777777777777778,0.2,0.2,1.0,0.3333333333333333,,,,0.6092,0.2222222222222222,0.1111111111111111,7.127272727272726,4.0,5.0,2.0,7.0,1.0,2.0,16.0,1.0,1.0,,,1.0,1.0,3.0,5.0,3.0,1.0,0.2222222222222222,3.0,,3.0,,1.0,,4.0,1.0,1.0,1.0,1.0,3.0,6.0,9.0,4.0,13.0,,,,0.08955223880597014,0.06,0.06976744186046512,0.037037037037037035,0.058823529411764705,0.08771929824561403,1.0,1.0,0.25,0.16666666666666666,1.0,0.1,,,0.05263157894736842,,3.0,0.04838709677419355,0.043478260869565216,,1.0,,,0.017241379310344827,,0.0625,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,0.038461538461538464,False,2.0,2.0,1.0,,,3.0,2.0,1.0,2.0,,,,,,,,,,,,,,0.14285714285714285,,,,,0.1111111111111111,,0.07692307692307693,,0.5,0.5,,1.0,1.0,,,0.5,,1.0,0.125,,,,,,,,0.16666666666666666,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,454.0,8,-7.0,14,16,,6.0,1.0,30,,,,25,,,,,13.333333333333334,,,,0.426,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,5.3,,,,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
