EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Corner3PctBlocked
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7431.7,124,-45,246,248,46.0,38.0,21,494,28.0,33.0,4.0,6.0,3.0,3.0,2.0,6.0,1.0,8.0,,,1.0,1.0,,,,31.0,47,1.0,1.0,35.0,100.0,304,4.0,9.0,,6.0,14.0,3.0,8.0,,,8.0,14.0,38.0,24.0,3.0,6.0,1.0,1.0,1.0,8.0,12.0,20.0,7.0,5.0,4.0,3.0,52.0,4.0,6.0,20.0,10.0,1.0,31.0,10.0,41.0,3.0,3.0,2.0,1.0,11.0,6.0,9.0,5.0,,20.0,1.0,4.0,3.0,10,1.0,2.0,39.0,1.0,,52.0,6.0,25.0,4.0,3.0,2.0,1.0,3.0,1.0,,14.0,46.0,4.0,0.6129032258064516,0.6785714285714286,1.0,1.0,,1.0,0.6595744680851063,0.4444444444444444,0.375,0.6770833333333334,0.4444444444444444,0.375,0.704225352112676,0.5384615384615384,0.4666666666666667,0.020833333333333332,0.02127659574468085,0.16666666666666666,32.971014492753625,0.55,1.0,0.18518518518518517,0.12244897959183673,0.3125,0.06349206349206349,0.2542372881355932,0.08928571428571429,0.3333333333333333,0.09523809523809523,0.075,0.043478260869565216,,0.3333333333333333,0.2,0.24,0.5714285714285714,0.2,0.3333333333333333,0.6875,0.8484848484848485,0.8484848484848485,0.6428571428571429,0.125,0.3333333333333333,0.4,0.5,0.16666666666666666,0.125,0.125,,,0.020833333333333332,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.375,1.0,,,,0.7083333333333334,1.0,0.6247541666666666,0.5307666666666667,0.5381875,0.373134328358209,0.3787878787878788,0.14,0.14,4.840425531914893,27.5,0.18699186991869918,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,0.25,,1.0,,True,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,9698.3,162,-34,318,330,90.0,119.0,44,648,13.0,15.0,1.0,2.0,5.0,5.0,3.0,3.0,,,,,,,,,,16.0,18,,,3.0,35.0,396,2.0,3.0,,2.0,6.0,5.0,5.0,,,2.0,12.0,30.0,2.0,,2.0,,,1.0,2.0,6.0,8.0,4.0,2.0,1.0,,22.0,8.0,6.0,14.0,8.0,3.0,25.0,14.0,39.0,,2.0,2.0,,6.0,4.0,10.0,2.0,1.0,16.0,1.0,2.0,10.0,20,1.0,6.0,6.0,3.0,,4.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,12.0,90.0,1.0,0.9375,1.0,,,,,0.8888888888888888,0.6666666666666666,1.0,0.8888888888888888,0.6666666666666666,1.0,0.9210526315789473,0.75,1.0,,0.05555555555555555,,9.536784741144414,0.375,0.1875,0.16,0.075,0.1794871794871795,0.12307692307692308,0.171875,0.09655172413793103,0.07692307692307693,0.11904761904761904,0.12244897959183673,0.125,0.17391304347826086,0.09090909090909091,0.4,0.1774193548387097,0.1875,,1.0,0.8333333333333334,0.8666666666666667,0.9285714285714286,0.9230769230769231,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,,1.0,1.0,,,,0.8333333333333334,,0.63895,0.45343333333333335,0.62426,0.1111111111111111,0.1111111111111111,0.17142857142857143,0.34285714285714286,2.572222222222222,,0.2830188679245283,,,,,,1.0,2.0,,1.0,,0.06666666666666667,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,True,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,423.0,7,-10,14,15,,,2,29,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,2.0,2,,1.0,1.0,5.0,22,1.0,1.0,,,2.0,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.0,,0.3333333333333333,,,25.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.6202333333333333,,,0.3333333333333333,0.5,0.4,,4.4,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1201.0,20,21,40,38,10.0,9.0,2,78,2.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,,2.0,3.0,,2.0,3.0,3.0,4,3.0,4.0,,15.0,33,,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,2.0,9.0,,3.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,2.0,2.0,,1.0,1.0,,,,1.0,,,1.0,2,,,,,,,,,,1.0,1.0,,1.0,1.0,,10.0,10.0,,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.75,0.75,,1.0,0.9375,,1.0,0.9375,,1.0,0.5,,,20.930232558139537,1.0,,0.2727272727272727,,0.07692307692307693,0.125,0.16666666666666666,0.07142857142857142,,,,1.0,0.2,0.3333333333333333,,0.1,,,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,1.0,1.0,,,,,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,1.0,,0.6,0.6666666666666666,0.875,0.6666666666666666,0.58881875,,0.5120199999999999,,,,0.6666666666666666,3.075,24.775,0.25,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1944.9,32,11,63,66,25.0,40.0,9,129,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,,,2.0,1.0,,,2.0,4,,3.0,,4.0,66,,,1.0,,,,,,,,,4.0,,,,2.0,,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,2.0,,,,1.0,,,1.0,,,2.0,3,,,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,25.0,,1.0,1.0,,,,,0.5,,,0.2857142857142857,,,0.2857142857142857,,,0.42857142857142855,,,10.666666666666666,,0.5,0.1111111111111111,0.18181818181818182,0.07692307692307693,0.05263157894736842,0.09090909090909091,0.1,,0.3333333333333333,0.0625,,0.2,,,0.08333333333333333,,0.2,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,0.2857142857142857,,,,,,1.0,,,,,,0.5714285714285714,,0.5049142857142856,,,,,,,11.05,25.3,0.3968253968253968,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,630.9,11,9,21,23,18.0,17.0,2,44,,,,,,,,1.0,,,,,3.0,5.0,1.0,3.0,5.0,,1,3.0,5.0,6.0,15.0,20,,,1.0,,3.0,,,3.0,5.0,6.0,15.0,,,6.0,,5.0,3.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,2,,,5.0,,,8.0,,1.0,3.0,,,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,,,,0.75,1.5,0.9,0.75,1.5,0.8333333333333334,0.8333333333333334,,,47.826086956521735,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,,1.0,,,,1.0,0.6,0.8333333333333334,0.6,0.4683083333333333,0.49695,0.48819,0.14285714285714285,0.5,0.2,1.0,13.7,26.02,0.8571428571428571,,,,1.0,3.0,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,360.9,6,8,11,15,11.0,11.0,1,26,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,1.0,2,,,,2.0,9,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,2.0,11.0,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.5967,,0.5967,,,,1.0,2.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,69899.0,1165,-64,2394,2401,530.0,488.0,237,4795,44.0,75.0,13.0,24.0,11.0,15.0,21.0,56.0,10.0,25.0,45.0,8.0,77.0,195.0,9.0,14.0,47.0,75.0,156,98.0,240.0,84.0,528.0,2809,16.0,33.0,11.0,12.0,56.0,14.0,32.0,19.0,55.0,33.0,118.0,106.0,44.0,294.0,26.0,195.0,77.0,17.0,26.0,36.0,62.0,28.0,8.0,20.0,2.0,160.0,23.0,24.0,75.0,94.0,5.0,174.0,49.0,223.0,7.0,29.0,19.0,10.0,25.0,15.0,21.0,10.0,1.0,46.0,5.0,9.0,73.0,107,10.0,9.0,99.0,12.0,1.0,109.0,8.0,48.0,9.0,63.0,30.0,32.0,66.0,38.0,4.0,118.0,526.0,9.0,0.7066666666666667,0.8548387096774194,1.0,0.4083333333333333,0.34545454545454546,0.4083333333333333,0.4807692307692308,0.48484848484848486,0.4375,0.5606060606060606,0.5,0.4885057471264368,0.5919282511210763,0.5384615384615384,0.5514018691588785,0.6060606060606061,0.10897435897435898,0.07142857142857142,18.496240601503757,0.5434782608695652,0.08771929824561403,0.15824915824915825,0.045454545454545456,0.13111888111888112,0.041666666666666664,0.14493996569468268,0.04351851851851852,0.057291666666666664,0.04186046511627907,0.04047619047619048,0.045454545454545456,0.14213197969543148,0.16262975778546712,0.17592592592592593,0.1409090909090909,0.09848484848484848,0.034653465346534656,0.5757575757575758,0.1893939393939394,0.5866666666666667,0.7096774193548387,0.7045454545454546,0.1414141414141414,0.375,0.40384615384615385,0.6666666666666666,0.06313131313131314,0.4,0.4,0.8,0.11363636363636363,0.49242424242424243,0.39487179487179486,0.39690721649484534,1.0,0.5454545454545454,0.5416666666666666,0.20454545454545456,0.1724137931034483,0.7333333333333333,0.09195402298850575,0.5402298850574713,0.2978723404255319,0.7954545454545454,0.39487179487179486,0.5350369949494949,0.5335224137931034,0.509105172413793,0.11212814645308924,0.24489795918367346,0.10606060606060606,0.22348484848484848,6.723076923076924,25.927916666666665,0.22138680033416874,21.0,,2.0,4.0,,4.0,1.0,1.0,5.0,0.36363636363636365,0.17333333333333334,,0.03305785123966942,0.4666666666666667,0.4666666666666667,1.0,0.045454545454545456,,,5.0,4.0,1.0,3.0,3.0,0.004166666666666667,0.005128205128205128,0.4444444444444444,1.0,0.625,3.0,1.0,,1.0,0.004149377593360996,,,0.15384615384615385,,3.0,,False,2.0,2.0,0.024390243902439025,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,48148.100000000006,802,-112,1621,1637,369.0,389.0,160,3258,37.0,56.0,9.0,17.0,6.0,10.0,41.0,89.0,29.0,64.0,50.0,13.0,31.0,76.0,7.0,2.0,9.0,107.0,209,53.0,126.0,20.0,393.0,1917,18.0,38.0,10.0,2.0,56.0,17.0,39.0,7.0,22.0,5.0,60.0,148.0,66.0,159.0,20.0,76.0,31.0,12.0,26.0,31.0,57.0,23.0,8.0,20.0,2.0,145.0,25.0,23.0,71.0,82.0,20.0,173.0,49.0,222.0,6.0,15.0,9.0,6.0,21.0,14.0,11.0,7.0,2.0,32.0,5.0,5.0,30.0,49,5.0,5.0,32.0,8.0,,28.0,3.0,12.0,4.0,6.0,2.0,3.0,6.0,3.0,1.0,60.0,367.0,4.0,0.6915887850467289,0.7628865979381443,1.0,0.42063492063492064,0.3181818181818182,0.42063492063492064,0.5119617224880383,0.47368421052631576,0.4358974358974359,0.5567164179104478,0.5625,0.45081967213114754,0.5646551724137931,0.5490196078431373,0.45454545454545453,0.3761194029850746,0.05741626794258373,0.0898876404494382,20.90457804743519,0.65625,0.4,0.21188630490956073,0.060526315789473685,0.16359447004608296,0.0625,0.18635809987819732,0.06153846153846154,0.0847457627118644,0.05084745762711865,0.05154639175257732,0.09174311926605505,0.1937984496124031,0.2074468085106383,0.2571428571428571,0.15954415954415954,0.18072289156626506,0.037267080745341616,0.5,0.16716417910447762,0.6607142857142857,0.7115384615384616,0.6486486486486487,0.2656716417910448,0.4606741573033708,0.5061728395061729,0.6585365853658537,0.191044776119403,0.453125,0.453125,0.7931034482758621,0.14925373134328357,0.22686567164179106,0.40789473684210525,0.40789473684210525,1.0,0.3541666666666667,0.5294117647058824,0.14583333333333334,0.16393442622950818,0.6,0.21311475409836064,0.14754098360655737,0.2222222222222222,0.5432835820895522,0.40789473684210525,0.5101950746268659,0.4930986842105263,0.49911311475409836,0.03488372093023256,0.05504587155963303,0.14249363867684478,0.15267175572519084,9.538755980861248,25.169841269841275,0.22763726095003084,22.0,2.0,3.0,6.0,,4.0,,1.0,6.0,0.6,0.07142857142857142,,0.047058823529411764,0.44,0.44,1.0,0.0625,0.6666666666666666,1.0,5.0,4.0,,3.0,,,,0.5714285714285714,1.0,0.38461538461538464,,,,,,,,,,,,False,1.0,,0.03125,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9713.0,162,23,348,351,117.0,138.0,32,699,2.0,4.0,,,1.0,2.0,,2.0,1.0,2.0,14.0,9.0,7.0,13.0,,2.0,6.0,3.0,8,12.0,27.0,2.0,44.0,384,,,,,,1.0,4.0,5.0,15.0,,17.0,4.0,2.0,36.0,,13.0,7.0,,6.0,2.0,8.0,1.0,1.0,4.0,,18.0,,,6.0,6.0,1.0,13.0,,13.0,,6.0,5.0,1.0,3.0,3.0,1.0,,,4.0,,1.0,7.0,20,2.0,,3.0,1.0,1.0,2.0,,1.0,,2.0,2.0,,2.0,,,17.0,117.0,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.375,,0.25,0.6,,0.4473684210526316,0.6111111111111112,,0.4473684210526316,0.7714285714285715,,,10.443864229765014,0.75,0.0625,0.06896551724137931,,0.07228915662650602,,0.07058823529411765,,,,,,0.03225806451612903,0.1111111111111111,,0.07936507936507936,0.05,,,0.11428571428571428,0.5,0.5,1.0,0.05714285714285714,,,,0.05714285714285714,0.5,0.5,,0.4,0.37142857142857144,0.5384615384615384,0.5833333333333334,1.0,,,,0.10526315789473684,0.5,0.47368421052631576,0.3157894736842105,0.3333333333333333,0.8857142857142857,0.5384615384615384,0.5689471428571429,,0.5764289473684211,0.027777777777777776,0.1111111111111111,,0.38636363636363635,6.375,24.648148148148145,0.33620689655172414,5.0,,,,,2.0,,,2.0,,,,,0.35714285714285715,0.35714285714285715,1.0,,,,3.0,,1.0,1.0,,0.037037037037037035,0.07692307692307693,,,0.3333333333333333,,,,,,,,,,,,False,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,49109.1,818,-217,1674,1687,383.0,410.0,168,3361,6.0,12.0,,1.0,1.0,3.0,11.0,31.0,6.0,19.0,53.0,11.0,38.0,132.0,17.0,10.0,33.0,23.0,62,66.0,185.0,27.0,271.0,2078,,4.0,24.0,,24.0,5.0,13.0,17.0,44.0,13.0,74.0,26.0,20.0,186.0,,132.0,38.0,5.0,32.0,13.0,45.0,10.0,3.0,24.0,5.0,103.0,3.0,1.0,23.0,13.0,,36.0,4.0,40.0,1.0,25.0,15.0,10.0,13.0,9.0,8.0,4.0,1.0,21.0,3.0,3.0,27.0,49,3.0,6.0,27.0,,9.0,33.0,2.0,12.0,1.0,3.0,,3.0,3.0,3.0,,74.0,383.0,1.0,0.5652173913043478,0.5652173913043478,0.9393939393939394,0.3567567567567568,0.38636363636363635,0.3567567567567568,0.3709677419354839,,0.38461538461538464,0.4939271255060729,0.42857142857142855,0.5350877192982456,0.5173076923076924,0.42857142857142855,0.5615384615384615,0.7489878542510121,0.08064516129032258,0.0967741935483871,15.067024128686327,0.6190476190476191,,0.03225806451612903,0.002680965147453083,0.060526315789473685,0.0075,0.04597701149425287,0.00517464424320828,,0.006711409395973154,0.00949367088607595,,0.03546099290780142,0.01990049751243781,0.06557377049180328,0.06756756756756757,0.03571428571428571,0.006622516556291391,1.0,0.048582995951417005,0.5,0.6,0.5,0.12550607287449392,0.3548387096774194,0.39285714285714285,0.45454545454545453,0.07692307692307693,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.2145748987854251,0.5344129554655871,0.2878787878787879,0.2878787878787879,0.8947368421052632,0.03571428571428571,,0.6071428571428571,0.05263157894736842,0.3333333333333333,0.19298245614035087,0.5789473684210527,0.30303030303030304,0.7975708502024291,0.2878787878787879,0.536113967611336,0.5149071428571429,0.536271052631579,0.05405405405405406,0.16666666666666666,0.08856088560885608,0.2730627306273063,10.137096774193546,25.402702702702708,0.22879330943847073,28.0,4.0,7.0,8.0,12.0,3.0,1.0,,2.0,0.3333333333333333,0.16666666666666666,,,0.5283018867924528,0.5384615384615384,1.0,0.25,0.5714285714285714,1.0,7.0,4.0,1.0,,,0.005405405405405406,,0.23529411764705882,1.0,0.6363636363636364,,,,2.0,0.0106951871657754,,2.0,,,,,False,,,,0.018867924528301886
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,76091.79999999999,1268,-27,2588,2601,529.0,514.0,251,5189,97.0,153.0,5.0,6.0,18.0,28.0,45.0,104.0,17.0,55.0,55.0,8.0,64.0,155.0,18.0,9.0,35.0,159.0,312,88.0,210.0,59.0,641.0,3048,8.0,13.0,22.0,4.0,50.0,29.0,56.0,13.0,43.0,26.0,123.0,62.0,256.0,180.0,6.0,155.0,64.0,40.0,124.0,103.0,227.0,63.0,40.0,78.0,32.0,557.0,15.0,16.0,80.0,73.0,4.0,157.0,35.0,192.0,7.0,55.0,31.0,24.0,65.0,35.0,28.0,30.0,,93.0,4.0,13.0,54.0,111,4.0,3.0,77.0,5.0,1.0,76.0,6.0,31.0,8.0,15.0,9.0,6.0,15.0,7.0,,121.0,523.0,5.0,0.1949685534591195,0.1987179487179487,0.6818181818181818,0.41904761904761906,0.3023255813953488,0.41904761904761906,0.5096153846153846,0.6153846153846154,0.5178571428571429,0.5574712643678161,0.6571428571428571,0.4898989898989899,0.5756756756756757,0.6756756756756757,0.5350877192982456,0.40229885057471265,0.1282051282051282,0.14423076923076922,22.46879334257975,0.6989247311827957,0.06451612903225806,0.11624203821656051,0.027777777777777776,0.12364760432766615,0.025295109612141653,0.12,0.026518391787852865,0.045871559633027525,0.02643171806167401,0.024498886414253896,0.027777777777777776,0.15311004784688995,0.08469055374592833,0.13392857142857142,0.1277445109780439,0.1095890410958904,0.030434782608695653,0.4666666666666667,0.29310344827586204,0.6339869281045751,0.7461538461538462,0.2268041237113402,0.19923371647509577,0.4326923076923077,0.5056179775280899,0.1111111111111111,0.1053639846743295,0.3090909090909091,0.32075471698113206,0.23529411764705882,0.1053639846743295,0.29693486590038315,0.4129032258064516,0.423841059602649,0.59375,0.17142857142857143,0.8333333333333334,0.5142857142857142,0.2828282828282828,0.6428571428571429,0.08080808080808081,0.35353535353535354,0.2571428571428571,0.6954022988505747,0.4129032258064516,0.5545013409961683,0.512468,0.5407555555555555,0.056672760511883,0.09198813056379822,0.078003120124805,0.1918876755070203,6.815384615384617,25.650000000000006,0.2044049459041731,24.0,3.0,4.0,10.0,84.0,14.0,14.0,,7.0,0.45454545454545453,0.1503267973856209,0.03636363636363636,,0.43636363636363634,0.43636363636363634,0.9166666666666666,0.11428571428571428,0.75,1.0,4.0,7.0,4.0,5.0,2.0,0.01904761904761905,0.025806451612903226,0.3888888888888889,0.7142857142857143,0.5,,,1.0,,,,2.0,,,1.0,,False,4.0,,0.04878048780487805,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,71539.5,1192,1,2442,2452,504.0,482.0,251,4894,7.0,11.0,1.0,1.0,2.0,4.0,6.0,13.0,5.0,10.0,82.0,17.0,72.0,187.0,14.0,13.0,44.0,18.0,34,116.0,269.0,24.0,408.0,2859,3.0,4.0,22.0,4.0,37.0,4.0,8.0,21.0,61.0,11.0,82.0,26.0,10.0,324.0,2.0,187.0,72.0,2.0,36.0,39.0,75.0,26.0,13.0,24.0,9.0,189.0,6.0,2.0,49.0,44.0,5.0,98.0,8.0,106.0,3.0,19.0,9.0,10.0,20.0,13.0,10.0,7.0,3.0,30.0,1.0,5.0,56.0,103,1.0,3.0,37.0,3.0,9.0,31.0,,2.0,5.0,5.0,1.0,4.0,5.0,3.0,,82.0,502.0,5.0,0.7222222222222222,0.7647058823529411,0.9310344827586207,0.4312267657992565,0.3442622950819672,0.4312267657992565,0.5294117647058824,0.75,0.5,0.6336633663366337,0.6346153846153846,0.5144927536231884,0.6421725239616614,0.6428571428571429,0.5333333333333333,0.8877887788778878,0.058823529411764705,0.07692307692307693,12.596401028277635,0.6666666666666666,0.0847457627118644,0.07534246575342465,0.003656307129798903,0.08277027027027027,0.010619469026548672,0.07908163265306123,0.007194244604316547,0.009389671361502348,,0.013953488372093023,,0.07179487179487179,0.0673758865248227,0.102803738317757,0.08836206896551724,0.0625,0.018404907975460124,0.6,0.036303630363036306,0.6363636363636364,0.7,0.8571428571428571,0.0429042904290429,0.46153846153846156,0.5,0.5,0.033003300330033,0.5,0.5,0.8,0.2706270627062706,0.6171617161716172,0.3850267379679144,0.3870967741935484,0.9166666666666666,0.038461538461538464,1.0,0.5384615384615384,0.057971014492753624,0.5,0.2463768115942029,0.6376811594202898,0.29545454545454547,0.9240924092409241,0.3850267379679144,0.5392533112582782,0.5189111111111111,0.5189340579710144,0.016233766233766232,0.05555555555555555,0.09068627450980392,0.20098039215686275,9.844117647058821,25.476579925650558,0.20638820638820637,44.0,7.0,8.0,9.0,24.0,3.0,2.0,,11.0,0.4090909090909091,0.09090909090909091,,,0.5365853658536586,0.5569620253164557,0.9545454545454546,0.3076923076923077,0.875,1.0,8.0,2.0,4.0,1.0,1.0,0.01486988847583643,0.0053475935828877,0.14285714285714285,1.0,0.47058823529411764,,,,3.0,0.011029411764705883,3.0,7.0,1.0,,,,False,,,,0.036585365853658534
