EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,SelfOReb,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,PenaltyAtRimFGM,BadPassSteals,BlockedAtRim,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,on,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,482.29999999999995,8.0,13,17,17,5.0,7,2.0,34,14,2.0,1.0,3.0,1.0,2.0,,7.0,,5.0,0.29411764705882354,2.0,2.0,,,1.0,,2.0,2.0,,1.0,4.0,8.0,1.0,,2.0,4.0,2.0,,1.0,,1.0,1.0,2.0,,,,2.0,4.0,2.0,4.0,0.5,1.0,,,,1.0,0.6666666666666666,0.8,1.0,0.3333333333333333,26.31578947368421,,0.5,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,,,,,1.0,,0.6687666666666666,0.7327,0.4,0.5,0.5,0.5,26.0,,1.0,,0.14285714285714285,,1.0,,,,,,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,0.25,,,,,1.0,1.0,,,,,1.0,,,,1.0,,2.0,,2.0,,,,1.0,1.0,1.0,,,,,,,0.25,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,406.0,7.0,3,15,15,11.0,12,2.0,30,17,,,,,,,,,11.0,0.7333333333333333,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,2.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,,0.5,11.76470588235294,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,0.737825,0.61725,,,,1.5,23.2,,1.0,,0.2,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,396.0,7.0,-3,12,13,4.0,13,3.0,25,14,1.0,,1.0,,1.0,,2.0,,4.0,0.3333333333333333,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,5.88235294117647,,,,,,,,,,1.0,,,,1.0,1.0,,0.4251,0.4251,,,,,25.6,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,21992.9,367.0,-81,759,749,196.0,179,107.0,1508,867,35.0,17.0,52.0,13.0,23.0,9.0,121.0,13.0,196.0,0.25823451910408435,5.0,10.0,15.0,12.0,36.0,14.0,12.0,28.0,13.0,45.0,4.0,67.0,1.0,15.0,2.0,23.0,12.0,30.0,36.0,12.0,3.0,5.0,21.0,6.0,,8.0,7.0,4.0,2.0,23.0,0.5,0.5454545454545454,0.7692307692307693,0.28888888888888886,0.28888888888888886,0.42857142857142855,0.4315068493150685,0.44666666666666666,0.6052631578947368,0.6164383561643836,9.389140271493213,0.75,0.015625,0.012531328320802004,0.02,0.136986301369863,0.5,0.7142857142857143,0.6,0.2054794520547945,0.4931506849315068,0.3333333333333333,0.34285714285714286,0.75,0.7777777777777778,0.7534246575342466,0.3333333333333333,0.5393650684931507,0.5511666666666666,0.02666666666666667,0.06666666666666667,0.34328358208955223,6.928571428571429,25.373333333333328,8.0,16.0,0.048484848484848485,0.0471976401179941,0.047244094488188976,,6.0,9.0,,1.0,4.0,8.0,3.0,3.0,5.0,12.0,4.0,2.0,8.0,16.0,4.0,2.0,6.0,2.0,1.0,9.0,2.0,2.0,2.0,,0.3333333333333333,1.0,0.5833333333333334,0.04597701149425287,0.00966183574879227,0.011235955056179775,0.014084507042253521,0.043478260869565216,0.03125,,0.4,0.46153846153846156,0.3333333333333333,0.1232876712328767,,,0.05555555555555555,0.2857142857142857,1.0,,11.0,9.0,2.0,5.0,1.0,,1.0,0.6111111111111112,0.6111111111111112,0.17857142857142858,0.3,0.13333333333333333,0.09375,0.023809523809523808,0.4939699999999999,0.16417910447761194,2.0,1.0,3.0,1.0,1.0,,,0.05263157894736842,0.0410958904109589,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,1.0,,3.0,1.0,0.375,,,,,,,2.0,12.0,,,1.0,False,3.0,8.0,1.0,3.0,1.0,1.0,2.0,0.022222222222222223,0.027777777777777776,0.029411764705882353,1.0,0.8888888888888888,0.375,1.0,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,14095.0,235.0,-13,481,496,157.0,167,76.0,977,527,,2.0,2.0,1.0,,,6.0,17.0,157.0,0.3264033264033264,18.0,25.0,3.0,1.0,7.0,5.0,19.0,29.0,6.0,26.0,11.0,67.0,13.0,9.0,8.0,21.0,20.0,18.0,7.0,1.0,10.0,21.0,73.0,4.0,3.0,8.0,20.0,22.0,6.0,21.0,0.5263157894736842,0.7692307692307693,1.0,0.23076923076923078,0.23076923076923078,0.6551724137931034,0.509090909090909,0.5075757575757576,0.42,0.4727272727272727,12.802768166089965,0.5,0.07874015748031496,0.07662835249042145,0.0625,0.45454545454545453,0.72,0.72,0.5,0.05454545454545454,0.12727272727272726,0.14285714285714285,0.14285714285714285,1.0,0.29411764705882354,0.9272727272727272,0.14285714285714285,0.5913263636363638,0.5760029411764704,0.09836065573770492,0.17142857142857143,0.31343283582089554,2.4965517241379307,23.896153846153847,23.0,52.0,0.20535714285714285,0.1906779661016949,0.21686746987951808,12.0,1.0,19.0,4.0,4.0,1.0,4.0,5.0,8.0,1.0,18.0,1.0,10.0,22.0,6.0,4.0,,1.0,4.0,5.0,12.0,12.0,9.0,12.0,6.0,0.1111111111111111,0.625,0.38235294117647056,0.1774193548387097,0.07462686567164178,0.07272727272727272,0.08421052631578947,0.03571428571428571,0.18571428571428572,0.5,0.3333333333333333,0.3333333333333333,1.0,0.34545454545454546,0.7058823529411765,0.23529411764705882,0.23529411764705882,0.2,8.0,6.0,25.0,,12.0,,1.0,,0.6153846153846154,0.5588235294117647,0.5681818181818182,,,,0.3076923076923077,0.03333333333333333,0.60619,0.373134328358209,6.0,,1.0,5.0,,7.0,0.6363636363636364,0.1724137931034483,0.01818181818181818,,,0.2631578947368421,0.2631578947368421,1.0,0.35294117647058826,,1.0,1.0,7.0,0.25,0.1016949152542373,0.25,1.0,5.0,5.0,8.0,4.0,2.0,3.0,0.6666666666666666,0.6666666666666666,False,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,0.07142857142857142,0.125,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,46566.7,776.0,65,1625,1629,443.0,399,196.0,3254,1806,32.0,18.0,50.0,16.0,14.0,14.0,118.0,97.0,439.0,0.2726153846153846,55.0,75.0,29.0,20.0,46.0,21.0,76.0,126.0,34.0,77.0,66.0,320.0,36.0,27.0,29.0,100.0,110.0,102.0,46.0,20.0,27.0,70.0,198.0,12.0,7.0,38.0,77.0,85.0,35.0,99.0,0.7236842105263158,0.9166666666666666,1.0,0.44155844155844154,0.44155844155844154,0.6031746031746031,0.625615763546798,0.6584362139917695,0.6944444444444444,0.3793103448275862,15.058949624866024,0.3157894736842105,0.07479224376731301,0.09236947791164658,0.11494252873563218,0.3694581280788177,0.7333333333333333,0.859375,0.6545454545454545,0.14285714285714285,0.22660098522167488,0.43478260869565216,0.43478260869565216,1.0,0.375,0.7487684729064039,0.43478260869565216,0.563995812807882,0.5712294642857143,0.15021459227467812,0.22435897435897437,0.3125,5.923809523809523,24.745454545454546,53.0,128.0,0.16825396825396827,0.1560379918588874,0.1581196581196581,30.0,12.0,31.0,,6.0,10.0,6.0,19.0,29.0,11.0,42.0,2.0,42.0,62.0,20.0,13.0,6.0,5.0,26.0,8.0,45.0,19.0,13.0,19.0,16.0,0.4074074074074074,0.6551724137931034,0.6339285714285714,0.14691943127962084,0.10880829015544041,0.08875739644970414,0.06204379562043796,0.2066115702479339,0.14479638009049775,0.8421052631578947,0.41379310344827586,0.48,0.9166666666666666,0.15270935960591134,0.7142857142857143,,0.10714285714285714,0.47619047619047616,26.0,26.0,81.0,,32.0,15.0,4.0,5.0,0.7222222222222222,0.6547619047619048,0.7105263157894737,0.11904761904761904,0.14666666666666667,0.13793103448275862,0.0625,0.05194805194805195,0.5782033333333333,0.253125,23.0,9.0,22.0,14.0,1.0,13.0,0.2549019607843137,0.19753086419753085,0.10837438423645321,0.4090909090909091,0.4090909090909091,0.45161290322580644,0.45161290322580644,1.0,0.4107142857142857,0.16666666666666666,,1.0,10.0,0.16666666666666666,0.1388888888888889,,,10.0,9.0,23.0,18.0,7.0,6.0,0.7666666666666667,0.782608695652174,False,1.0,6.0,,4.0,4.0,10.0,2.0,,,0.0958904109589041,0.8888888888888888,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,2.0,10.0,7.0,0.0196078431372549,0.30434782608695654,3.0,1.0,1.0,1.0,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,53776.100000000006,896.0,73,1870,1874,529.0,451,233.0,3744,2123,72.0,54.0,126.0,37.0,46.0,19.0,306.0,85.0,525.0,0.28288770053475937,74.0,122.0,104.0,38.0,107.0,26.0,133.0,269.0,46.0,137.0,86.0,490.0,23.0,37.0,34.0,133.0,140.0,99.0,107.0,38.0,17.0,33.0,118.0,27.0,7.0,54.0,62.0,92.0,35.0,133.0,0.5263157894736842,0.56,0.717391304347826,0.3357664233576642,0.3357664233576642,0.4944237918215613,0.4975369458128079,0.5466970387243736,0.52,0.3374384236453202,22.994402985074625,0.5,0.04404145077720207,0.03508771929824561,0.0851063829787234,0.30049261083743845,0.6065573770491803,0.6981132075471698,0.5405405405405406,0.2561576354679803,0.26354679802955666,0.35514018691588783,0.3584905660377358,0.6578947368421053,0.23423423423423423,0.6379310344827587,0.35514018691588783,0.5195690886699506,0.4877594594594596,0.08158508158508158,0.11986301369863013,0.2714285714285714,6.851672862453533,25.79197080291971,32.0,85.0,0.08443271767810026,0.09489916963226572,0.0821917808219178,12.0,44.0,30.0,3.0,11.0,8.0,18.0,33.0,74.0,11.0,126.0,17.0,13.0,48.0,20.0,7.0,6.0,20.0,27.0,16.0,39.0,9.0,5.0,10.0,6.0,0.2972972972972973,0.44594594594594594,0.44594594594594594,0.10344827586206896,0.02771855010660981,0.03153153153153153,0.030821917808219176,0.08450704225352113,0.10833333333333334,0.6,0.4230769230769231,0.4835164835164835,0.5,0.07389162561576355,0.2926829268292683,0.07317073170731707,0.0990990990990991,0.3076923076923077,16.0,8.0,58.0,39.0,16.0,29.0,5.0,12.0,0.6956521739130435,0.6097560975609756,0.6395348837209303,0.10780669144981413,0.13114754098360656,0.125,0.12195121951219512,0.025906735751295335,0.5023392857142857,0.11836734693877551,27.0,15.0,43.0,8.0,3.0,5.0,0.08333333333333333,0.09195402298850575,0.10591133004926108,0.3488372093023256,0.3488372093023256,0.26666666666666666,0.26666666666666666,1.0,0.24324324324324326,0.2727272727272727,1.0,6.0,1.0,0.3333333333333333,0.03550295857988166,0.3333333333333333,1.0,10.0,9.0,8.0,17.0,13.0,2.0,0.6666666666666666,0.6296296296296297,False,5.0,15.0,1.0,7.0,3.0,1.0,1.0,0.0072992700729927005,0.009345794392523364,,0.5333333333333333,0.36585365853658536,0.3333333333333333,1.0,3.0,4.0,1.0,5.0,4.0,0.05263157894736842,0.25,5.0,5.0,1.0,1.0,11.0,1.0,1.0,2.0,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,47875.1,798.0,62,1687,1696,519.0,439,208.0,3383,1910,53.0,35.0,88.0,20.0,38.0,12.0,211.0,53.0,515.0,0.3076467101363367,93.0,139.0,120.0,30.0,87.0,28.0,151.0,282.0,36.0,100.0,135.0,545.0,27.0,36.0,51.0,181.0,144.0,84.0,87.0,30.0,19.0,35.0,145.0,28.0,17.0,43.0,122.0,164.0,71.0,177.0,0.4768211920529801,0.4931506849315068,0.7777777777777778,0.36,0.36,0.5354609929078015,0.5366492146596858,0.5951859956236324,0.6206896551724138,0.2617801047120419,25.866528711846872,0.6511627906976745,0.05507246376811594,0.04521276595744681,0.1375,0.36387434554973824,0.6690647482014388,0.6992481203007519,0.5376344086021505,0.31413612565445026,0.22774869109947643,0.3448275862068966,0.3448275862068966,0.7666666666666667,0.23931623931623933,0.6256544502617801,0.3448275862068966,0.5358409685863871,0.5338247863247865,0.16216216216216217,0.20699708454810495,0.3321100917431193,5.6687943262411356,25.976999999999997,35.0,110.0,0.11290322580645161,0.13164893617021275,0.1276595744680851,17.0,50.0,13.0,2.0,8.0,9.0,12.0,44.0,81.0,14.0,158.0,15.0,15.0,64.0,28.0,16.0,4.0,11.0,15.0,15.0,30.0,9.0,4.0,9.0,7.0,0.3888888888888889,0.5432098765432098,0.5555555555555556,0.14479638009049775,0.036855036855036855,0.031413612565445025,0.03018867924528302,0.12244897959183673,0.15789473684210525,0.7777777777777778,0.4166666666666667,0.49019607843137253,0.38,0.034031413612565446,0.4358974358974359,0.05128205128205128,0.06837606837606838,0.32142857142857145,15.0,11.0,53.0,24.0,10.0,24.0,7.0,10.0,0.5555555555555556,0.5384615384615384,0.5888888888888889,0.0851063829787234,0.04316546762589928,0.15,0.14925373134328357,0.04093567251461988,0.5536145833333332,0.09724770642201835,46.0,8.0,23.0,6.0,5.0,11.0,0.21153846153846154,0.06666666666666667,0.060209424083769635,0.34782608695652173,0.34782608695652173,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.39316239316239315,0.625,1.0,4.0,2.0,0.3333333333333333,0.052980132450331126,0.5,1.0,13.0,11.0,11.0,31.0,12.0,5.0,0.6470588235294118,0.6739130434782609,False,3.0,10.0,,3.0,4.0,3.0,10.0,,,0.015384615384615385,0.375,0.2564102564102564,0.3,1.0,1.0,3.0,1.0,,5.0,0.02,0.36363636363636365,5.0,1.0,1.0,,3.0,,,,1.0,0.009900990099009901,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,32296.700000000004,538.0,110,1159,1162,314.0,282,138.0,2321,1265,68.0,32.0,100.0,19.0,51.0,13.0,232.0,65.0,312.0,0.27092320966350303,40.0,53.0,40.0,32.0,108.0,25.0,71.0,112.0,42.0,128.0,56.0,324.0,13.0,28.0,25.0,85.0,46.0,108.0,108.0,32.0,7.0,16.0,78.0,30.0,10.0,57.0,64.0,65.0,20.0,83.0,0.323943661971831,0.3484848484848485,0.8571428571428571,0.328125,0.328125,0.6339285714285714,0.5583333333333333,0.5966542750929368,0.6268656716417911,0.5333333333333333,24.622356495468278,0.5263157894736842,0.026923076923076925,0.02862595419847328,,0.22083333333333333,0.7547169811320755,0.8163265306122449,0.35,0.16666666666666666,0.45,0.2962962962962963,0.29906542056074764,0.8125,0.46296296296296297,0.7541666666666667,0.2962962962962963,0.5390756250000002,0.5044472222222223,0.08778625954198473,0.15267175572519084,0.2623456790123457,7.095535714285712,25.971874999999997,39.0,62.0,0.17333333333333334,0.11834319526627218,0.19047619047619047,9.0,19.0,20.0,2.0,3.0,8.0,12.0,15.0,26.0,10.0,96.0,13.0,8.0,21.0,39.0,20.0,14.0,20.0,27.0,12.0,37.0,11.0,3.0,12.0,8.0,0.35714285714285715,0.5769230769230769,0.5555555555555556,0.07446808510638298,0.030303030303030304,0.0078125,0.03535353535353535,0.043010752688172046,0.0661764705882353,0.6666666666666666,0.475,0.5135135135135135,0.3684210526315789,0.08333333333333333,0.36,0.08,0.05555555555555555,0.32,10.0,8.0,43.0,18.0,10.0,7.0,3.0,1.0,0.7692307692307693,0.7,0.7413793103448276,0.0625,0.07547169811320754,0.075,0.1509433962264151,0.025210084033613446,0.5440647058823529,0.13271604938271606,14.0,12.0,19.0,10.0,2.0,2.0,0.05555555555555555,0.12280701754385964,0.07916666666666666,0.631578947368421,0.631578947368421,0.5,0.5,1.0,0.25925925925925924,0.6666666666666666,2.0,5.0,3.0,0.4166666666666667,0.058823529411764705,1.0,1.0,7.0,5.0,8.0,9.0,19.0,8.0,0.8888888888888888,0.6428571428571429,False,3.0,10.0,1.0,4.0,7.0,3.0,8.0,0.0078125,0.009259259259259259,0.029411764705882353,0.16666666666666666,0.4,0.3,1.0,1.0,1.0,2.0,2.0,3.0,0.03225806451612903,0.25,1.0,3.0,4.0,,3.0,1.0,1.0,,3.0,0.022900763358778626,1.0,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,32669.899999999998,544.0,9,1148,1155,389.0,350,137.0,2303,1322,35.0,35.0,70.0,23.0,27.0,7.0,175.0,37.0,388.0,0.33885017421602787,52.0,77.0,83.0,15.0,58.0,17.0,96.0,185.0,17.0,68.0,111.0,354.0,12.0,20.0,34.0,119.0,76.0,48.0,58.0,15.0,7.0,16.0,142.0,27.0,15.0,44.0,97.0,144.0,73.0,119.0,0.3958333333333333,0.4222222222222222,0.9411764705882353,0.25,0.25,0.518918918918919,0.48023715415019763,0.560126582278481,0.5265486725663717,0.26877470355731226,27.565084226646245,0.6136363636363636,0.030837004405286344,0.03,0.04918032786885246,0.30434782608695654,0.6753246753246753,0.7647058823529411,0.46153846153846156,0.32806324110671936,0.22924901185770752,0.25862068965517243,0.25862068965517243,0.9333333333333333,0.18085106382978725,0.5731225296442688,0.25862068965517243,0.5259590909090909,0.5293952127659572,0.23624595469255663,0.3029045643153527,0.3361581920903955,7.269729729729729,25.851470588235298,46.0,126.0,0.2026431718061674,0.21868787276341947,0.1977401129943503,7.0,33.0,10.0,1.0,3.0,5.0,5.0,35.0,74.0,5.0,116.0,12.0,8.0,64.0,11.0,5.0,2.0,12.0,17.0,19.0,18.0,12.0,6.0,12.0,9.0,0.25,0.47297297297297297,0.4521276595744681,0.2318840579710145,0.029304029304029304,0.031007751937984496,0.024096385542168676,0.2125,0.22818791946308725,0.75,0.39759036144578314,0.4520547945205479,0.36363636363636365,0.039525691699604744,0.4117647058823529,0.058823529411764705,0.031914893617021274,0.29411764705882354,8.0,9.0,28.0,3.0,12.0,19.0,5.0,17.0,0.6666666666666666,0.5588235294117647,0.6363636363636364,0.10270270270270271,0.11688311688311688,0.12048192771084337,0.2765957446808511,0.04201680672268908,0.6077357142857142,0.07909604519774012,33.0,11.0,25.0,2.0,,16.0,0.36363636363636365,0.22,0.09881422924901186,0.44,0.44,0.2,0.2,1.0,0.35106382978723405,,,1.0,,0.2,0.041237113402061855,,,7.0,7.0,7.0,19.0,6.0,5.0,1.0,0.5757575757575758,False,1.0,4.0,,1.0,2.0,3.0,1.0,,,,0.18181818181818182,0.23529411764705882,0.25,1.0,1.0,6.0,2.0,3.0,1.0,0.024390243902439025,,2.0,1.0,,,,,,1.0,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,46590.9,777.0,61,1614,1639,563.0,491,205.0,3253,1865,55.0,33.0,88.0,21.0,38.0,15.0,209.0,68.0,561.0,0.34882280049566294,80.0,120.0,59.0,19.0,69.0,26.0,101.0,197.0,30.0,100.0,66.0,358.0,17.0,33.0,22.0,123.0,114.0,78.0,69.0,19.0,9.0,19.0,107.0,44.0,16.0,60.0,82.0,98.0,50.0,123.0,0.5643564356435643,0.5816326530612245,0.8666666666666667,0.3,0.3,0.5126903553299492,0.49158249158249157,0.5295857988165681,0.5442477876106194,0.3367003367003367,21.536796536796537,0.7333333333333333,0.027190332326283987,0.02606310013717421,0.012345679012345678,0.40404040404040403,0.6666666666666666,0.7766990291262136,0.5875,0.19865319865319866,0.23232323232323232,0.2753623188405797,0.2753623188405797,0.7894736842105263,0.2653061224489796,0.7407407407407407,0.2753623188405797,0.5588830508474575,0.5469989583333333,0.15060240963855423,0.21551724137931033,0.3435754189944134,5.0502538071066,25.75399999999999,46.0,88.0,0.14153846153846153,0.11862068965517242,0.13360323886639677,10.0,20.0,31.0,3.0,7.0,9.0,11.0,34.0,65.0,11.0,88.0,12.0,10.0,40.0,35.0,13.0,5.0,28.0,16.0,18.0,40.0,14.0,9.0,18.0,12.0,0.3333333333333333,0.5230769230769231,0.5153061224489796,0.1,0.02512562814070352,0.021164021164021163,0.032,0.07627118644067797,0.08636363636363636,0.6666666666666666,0.3389830508474576,0.425531914893617,0.45,0.10437710437710437,0.35714285714285715,0.10714285714285714,0.07142857142857142,0.34615384615384615,6.0,6.0,21.0,12.0,6.0,29.0,7.0,15.0,0.35294117647058826,0.26785714285714285,0.3387096774193548,0.14720812182741116,0.14166666666666666,0.2033898305084746,0.1935483870967742,0.05263157894736842,0.560602380952381,0.05865921787709497,37.0,1.0,18.0,11.0,2.0,2.0,0.04081632653061224,0.16666666666666666,0.06060606060606061,0.05555555555555555,0.05555555555555555,0.3548387096774194,0.3548387096774194,1.0,0.37755102040816324,0.2857142857142857,,1.0,1.0,0.09090909090909091,0.04225352112676056,,,6.0,6.0,6.0,27.0,22.0,4.0,0.6,0.7297297297297297,False,1.0,8.0,,2.0,9.0,4.0,5.0,,,,1.0,0.2857142857142857,0.125,1.0,,1.0,4.0,1.0,7.0,,0.3333333333333333,3.0,,1.0,,,4.0,4.0,1.0,,,1.0,1.0,
