EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LiveBallTurnoverPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,Fg3aBlocked,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedAtRim,on,SecondChanceArc3FGM,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,2703.1000000000004,45,18,87,89,32,45,17,176,4.0,8.0,3.0,4.0,1.0,1.0,8.0,14.0,3.0,4.0,31.0,100,10.0,6.0,9.0,1.0,1.0,2.0,2.0,4.0,,2.0,,10.0,,5.0,8,1.0,,4.0,32,0.625,0.625,1.0,0.75,0.75,0.5714285714285714,0.6944444444444444,0.775,0.2222222222222222,19.444444444444443,,0.10810810810810811,,0.4444444444444444,0.5,0.5714285714285714,0.75,0.2222222222222222,0.75,0.75,0.05555555555555555,1.0,1.0,1.0,0.6666666666666666,1.0,0.5672083333333333,5.307142857142857,24.45,0.367816091954023,2.0,5.0,6.0,1.0,3.0,4.0,7.0,3.0,14.0,1.0,2.0,,4.0,3.0,1.0,1.0,1.0,,,6.0,,7.0,5.0,,14.0,,0.5714285714285714,0.6111111111111112,0.75,0.7,0.07142857142857142,,,0.21052631578947367,0.08,0.043478260869565216,,0.10526315789473684,0.1875,0.6666666666666666,0.5555555555555556,0.4,0.613,0.25,0.3125,0.0967741935483871,0.45161290322580644,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,0.5,1.0,0.5,,,,,,0.3333333333333333,,,0.5,1.0,1.0,,,,1.0,2.0,,0.1111111111111111,0.5,0.5,2.0,3.0,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,2.0,0.125,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.2222222222222222,0.5,,,1.0,,0.5,,,,,3.0,,,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,482.29999999999995,8,13,17,17,5,7,2,34,2.0,2.0,,,,1.0,2.0,2.0,,1.0,8.0,14,2.0,2.0,,1.0,,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,1.0,2,1.0,1.0,,5,0.5,1.0,,,,1.0,0.6666666666666666,0.8,0.3333333333333333,26.31578947368421,0.25,0.14285714285714285,,0.6666666666666666,1.0,1.0,0.5,,,,0.3333333333333333,,,,1.0,,0.6687666666666666,0.5,26.0,0.29411764705882354,1.0,1.0,4.0,,2.0,1.0,1.0,2.0,4.0,,1.0,,,1.0,,,,,,2.0,,4.0,2.0,,4.0,,1.0,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,,,,,1.0,1.0,0.7327,0.4,0.5,0.25,0.5,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,826.5,14,5,27,28,16,19,5,55,1.0,1.0,,3.0,,1.0,1.0,4.0,,2.0,2.0,34,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2,,,,16,1.0,1.0,,,,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,17.142857142857142,0.16666666666666666,0.09090909090909091,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,,,0.16666666666666666,,,,0.5,,0.565975,6.3999999999999995,24.7,0.5925925925925926,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.125,0.07142857142857142,,0.16666666666666666,,,,,0.5503166666666667,,,,,,,,1.0,,2.0,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.4952,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,588.0,10,-2,17,20,9,20,5,37,,,,,,1.0,,,,1.0,,22,,,,1.0,,2.0,,2.0,,1.0,1.0,4.0,,1.0,1,1.0,,,9,,,,,,,,,1.0,4.0,,,,,,,,,,,1.0,,,,1.0,,0.4251,,25.6,0.5294117647058824,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4251,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,28296.6,472,-85,972,962,226,213,127,1934,5.0,11.0,9.0,21.0,17.0,48.0,15.0,35.0,19.0,61.0,93.0,1132,14.0,16.0,45.0,48.0,17.0,47.0,24.0,71.0,14.0,31.0,12.0,166.0,15.0,27.0,33,21.0,15.0,17.0,225,0.4666666666666667,0.5,0.7894736842105263,0.3114754098360656,0.3114754098360656,0.42857142857142855,0.453125,0.4696969696969697,0.6354166666666666,9.668755595344674,0.06521739130434782,0.060948081264108354,0.05172413793103448,0.11458333333333333,0.45454545454545453,0.625,0.6,0.21875,0.42857142857142855,0.5,0.5,0.3541666666666667,0.3617021276595745,0.7647058823529411,0.75,0.3541666666666667,0.5353677083333332,7.24,25.431147540983606,0.23251028806584362,2.0,2.0,6.0,,14.0,3.0,3.0,2.0,23.0,6.0,3.0,3.0,12.0,6.0,6.0,3.0,9.0,10.0,,11.0,1.0,6.0,3.0,,23.0,,1.0,0.5,0.6363636363636364,0.5227272727272727,0.17142857142857143,0.14285714285714285,0.011583011583011582,0.056338028169014086,0.01282051282051282,0.012170385395537525,0.01680672268907563,0.011627906976744186,0.06172839506172839,0.3333333333333333,0.09523809523809523,1.0,0.5561357142857143,0.030303030303030304,0.07894736842105263,0.15053763440860216,0.24731182795698925,,,4.0,15.0,1.0,1.0,5.0,18.0,12.0,2.0,6.0,6.0,,,,2.0,,2.0,,0.2777777777777778,1.0,0.6363636363636364,0.6666666666666666,,0.016129032258064516,0.0390625,0.1590909090909091,0.0392156862745098,0.03636363636363636,,,,,0.7142857142857143,0.26666666666666666,0.49714166666666665,1.0,3.0,4.0,0.03125,0.3333333333333333,0.3333333333333333,2.0,13.0,,1.0,3.0,10.0,10.0,10.0,3.0,1.0,1.0,3.0,2.0,,0.2727272727272727,1.0,0.13541666666666666,0.15384615384615385,0.15384615384615385,1.0,,0.9090909090909091,0.14285714285714285,0.3333333333333333,,4.0,,0.4,,,,2.0,1.0,,0.01639344262295082,0.020833333333333332,,,,False,4.0,1.0,0.021739130434782608,0.4,1.0,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,16983.2,283,-14,578,595,179,189,90,1173,19.0,28.0,1.0,5.0,1.0,9.0,20.0,34.0,6.0,29.0,75.0,632,22.0,18.0,18.0,9.0,1.0,1.0,3.0,4.0,1.0,1.0,,11.0,23.0,56.0,80,11.0,4.0,21.0,179,0.55,0.7857142857142857,1.0,0.20689655172413793,0.20689655172413793,0.5882352941176471,0.4603174603174603,0.47468354430379744,0.4603174603174603,12.6984126984127,0.15436241610738255,0.16842105263157894,0.05263157894736842,0.4444444444444444,0.6785714285714286,0.6785714285714286,0.5263157894736842,0.07936507936507936,0.2,0.2,0.14285714285714285,0.1111111111111111,0.1111111111111111,1.0,0.9047619047619048,0.1111111111111111,0.5873079365079368,2.8,23.97931034482759,0.3096885813148789,4.0,7.0,17.0,8.0,27.0,5.0,9.0,11.0,24.0,,12.0,11.0,25.0,24.0,7.0,5.0,9.0,15.0,1.0,28.0,7.0,32.0,9.0,7.0,24.0,7.0,0.5555555555555556,0.3611111111111111,0.5192307692307693,0.42857142857142855,,,0.06918238993710692,0.18382352941176472,0.08053691275167785,0.07467532467532467,0.056338028169014086,0.08108108108108109,0.19230769230769232,1.0,0.3888888888888889,0.5714285714285714,0.577486111111111,0.125,0.20930232558139536,0.36,0.32,8.0,14.0,1.0,5.0,8.0,16.0,1.0,9.0,,1.0,4.0,1.0,3.0,,,15.0,,15.0,8.0,0.1111111111111111,0.5,0.475,0.4444444444444444,0.1044776119402985,0.07894736842105263,0.15476190476190477,0.2962962962962963,0.15625,0.02702702702702703,0.5333333333333333,0.7,0.5714285714285714,0.125,0.2777777777777778,0.2,0.6058727272727273,,1.0,,0.015873015873015872,,,5.0,20.0,4.0,,4.0,,4.0,2.0,,5.0,1.0,1.0,11.0,2.0,,,0.31746031746031744,0.25,0.25,1.0,0.2,,0.2222222222222222,,1.0,1.0,8.0,0.25,0.6666666666666666,0.25,1.0,12.0,,,,,1.0,0.0625,4.0,False,,2.0,,,,1.0,2.0,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,55503.9,925,59,1930,1934,533,495,231,3864,70.0,93.0,15.0,40.0,23.0,58.0,98.0,159.0,38.0,93.0,388.0,2169,140.0,56.0,114.0,58.0,23.0,42.0,20.0,62.0,18.0,16.0,22.0,144.0,71.0,148.0,231,21.0,7.0,115.0,526,0.7142857142857143,0.9090909090909091,1.0,0.40860215053763443,0.40860215053763443,0.6163522012578616,0.6150793650793651,0.6510067114093959,0.36904761904761907,15.377657168701946,0.14031620553359683,0.15219842164599776,0.20863309352517986,0.36904761904761907,0.7526881720430108,0.8641975308641975,0.6571428571428571,0.15873015873015872,0.375,0.42857142857142855,0.23015873015873015,0.39655172413793105,0.39655172413793105,1.0,0.7380952380952381,0.39655172413793105,0.5639948412698412,5.89685534591195,24.860215053763447,0.2761658031088083,23.0,28.0,78.0,30.0,95.0,25.0,38.0,33.0,116.0,17.0,32.0,50.0,64.0,83.0,14.0,29.0,42.0,52.0,11.0,92.0,11.0,100.0,44.0,10.0,115.0,9.0,0.6578947368421053,0.6102941176470589,0.6785714285714286,0.6744186046511628,0.1069182389937107,0.125,0.10615711252653928,0.1679790026246719,0.0761904761904762,0.0920314253647587,0.08333333333333333,0.06853582554517133,0.16666666666666666,0.9333333333333333,0.4117647058823529,0.8214285714285714,0.5719867647058823,0.1527777777777778,0.22564102564102564,0.24484536082474226,0.29896907216494845,28.0,37.0,10.0,23.0,31.0,45.0,11.0,30.0,,5.0,13.0,5.0,8.0,1.0,,22.0,,22.0,18.0,0.36666666666666664,0.6888888888888889,0.625,0.30952380952380953,0.1497005988023952,0.10101010101010101,0.13382899628252787,0.061224489795918366,0.1717171717171717,0.05102040816326531,0.8181818181818182,0.7115384615384616,0.7567567567567568,0.25,0.3382352941176471,0.43478260869565216,0.5822918918918919,13.0,26.0,4.0,0.10317460317460317,0.5,0.5,15.0,35.0,,1.0,7.0,7.0,7.0,2.0,7.0,8.0,13.0,3.0,16.0,9.0,0.12903225806451613,0.7692307692307693,0.1388888888888889,0.42857142857142855,0.42857142857142855,1.0,,0.1346153846153846,0.10294117647058823,0.14285714285714285,,1.0,13.0,0.14285714285714285,0.22033898305084745,,,42.0,,8.0,,,1.0,0.015625,6.0,False,1.0,5.0,0.07954545454545454,0.14285714285714285,1.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,63308.3,1055,81,2197,2196,624,546,272,4393,84.0,141.0,59.0,132.0,43.0,123.0,162.0,324.0,52.0,156.0,585.0,2498,174.0,150.0,111.0,123.0,43.0,83.0,59.0,142.0,40.0,52.0,22.0,343.0,52.0,100.0,136,25.0,16.0,98.0,617,0.5370370370370371,0.564935064935065,0.7115384615384616,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5498084291187739,0.325,23.400874056416367,0.09386281588447654,0.09353233830845771,0.07317073170731707,0.29375,0.5957446808510638,0.6774193548387096,0.5595238095238095,0.275,0.44696969696969696,0.5175438596491229,0.25625,0.34959349593495936,0.3524590163934426,0.6511627906976745,0.61875,0.34959349593495936,0.513397083333333,6.83672839506173,25.840384615384615,0.28402366863905326,20.0,33.0,105.0,9.0,61.0,41.0,91.0,43.0,164.0,35.0,18.0,15.0,42.0,36.0,9.0,34.0,67.0,45.0,6.0,75.0,2.0,113.0,42.0,13.0,162.0,11.0,0.45054945054945056,0.44485294117647056,0.58,0.5193548387096775,0.10802469135802469,0.13636363636363635,0.026737967914438502,0.09312638580931264,0.0400890868596882,0.032673267326732675,0.03333333333333333,0.029411764705882353,0.09195402298850575,0.4915254237288136,0.2426470588235294,0.6060606060606061,0.48405698529411784,0.0825147347740668,0.11898016997167139,0.10427350427350428,0.28034188034188035,9.0,17.0,10.0,33.0,17.0,29.0,13.0,45.0,45.0,5.0,33.0,26.0,7.0,5.0,12.0,15.0,2.0,16.0,9.0,0.28888888888888886,0.5862068965517241,0.5531914893617021,0.4925373134328358,0.030456852791878174,0.07339449541284404,0.10309278350515463,0.10101010101010101,0.0970873786407767,0.022222222222222223,0.5625,0.3617021276595745,0.5294117647058824,0.3333333333333333,0.2426470588235294,0.30303030303030304,0.4965121212121213,19.0,51.0,9.0,0.10625,0.37254901960784315,0.37254901960784315,9.0,33.0,3.0,3.0,12.0,15.0,18.0,19.0,10.0,21.0,1.0,2.0,9.0,5.0,0.12056737588652482,0.5789473684210527,0.06875,0.2727272727272727,0.28125,1.0,0.06382978723404255,0.3191489361702128,0.08823529411764706,0.25,1.0,6.0,6.0,0.3333333333333333,0.08823529411764706,0.3333333333333333,1.0,16.0,2.0,13.0,0.01282051282051282,0.008130081300813009,3.0,0.04411764705882353,4.0,False,5.0,5.0,,0.3333333333333333,1.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.030303030303030304,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,47875.1,798,62,1687,1696,519,439,208,3383,93.0,139.0,50.0,120.0,30.0,87.0,151.0,282.0,36.0,100.0,545.0,1910,144.0,158.0,84.0,87.0,30.0,53.0,35.0,88.0,20.0,38.0,12.0,211.0,64.0,110.0,145,28.0,12.0,53.0,515,0.4768211920529801,0.4931506849315068,0.7777777777777778,0.36,0.36,0.5354609929078015,0.5366492146596858,0.5951859956236324,0.2617801047120419,25.866528711846872,0.14479638009049775,0.13164893617021275,0.12244897959183673,0.36387434554973824,0.6690647482014388,0.6992481203007519,0.5376344086021505,0.31413612565445026,0.4166666666666667,0.49019607843137253,0.22774869109947643,0.3448275862068966,0.3448275862068966,0.7666666666666667,0.6256544502617801,0.3448275862068966,0.5358409685863871,5.6687943262411356,25.976999999999997,0.3076467101363367,31.0,46.0,135.0,11.0,53.0,44.0,81.0,51.0,181.0,24.0,19.0,15.0,35.0,35.0,16.0,15.0,43.0,30.0,,122.0,2.0,164.0,71.0,13.0,177.0,11.0,0.5432098765432098,0.5555555555555556,0.5888888888888889,0.6206896551724138,0.0851063829787234,0.15,0.036855036855036855,0.11290322580645161,0.05507246376811594,0.04521276595744681,0.031413612565445025,0.03018867924528302,0.1276595744680851,0.38,0.39316239316239315,0.6739130434782609,0.5338247863247865,0.16216216216216217,0.20699708454810495,0.09724770642201835,0.3321100917431193,11.0,17.0,9.0,28.0,15.0,27.0,14.0,36.0,24.0,7.0,28.0,11.0,17.0,1.0,3.0,9.0,,9.0,7.0,0.3888888888888889,0.5555555555555556,0.5384615384615384,0.6511627906976745,0.052980132450331126,0.1375,0.15789473684210525,0.14925373134328357,0.06666666666666667,0.04093567251461988,0.7777777777777778,0.4358974358974359,0.6470588235294118,0.36363636363636365,0.23931623931623933,0.32142857142857145,0.5536145833333332,8.0,23.0,3.0,0.060209424083769635,0.34782608695652173,0.34782608695652173,6.0,13.0,2.0,5.0,8.0,10.0,12.0,15.0,4.0,15.0,3.0,10.0,4.0,5.0,0.04316546762589928,0.375,0.034031413612565446,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.05128205128205128,0.2564102564102564,0.06837606837606838,0.625,1.0,4.0,11.0,0.3333333333333333,0.21153846153846154,0.5,1.0,10.0,,10.0,,,1.0,0.02,5.0,False,3.0,4.0,0.015384615384615385,0.3,1.0,3.0,1.0,5.0,1.0,,,,,1.0,0.009900990099009901,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,32296.700000000004,538,110,1159,1162,314,282,138,2321,40.0,53.0,19.0,40.0,32.0,108.0,71.0,112.0,42.0,128.0,324.0,1265,46.0,96.0,108.0,108.0,32.0,68.0,32.0,100.0,19.0,51.0,13.0,232.0,21.0,62.0,78,39.0,19.0,65.0,312,0.323943661971831,0.3484848484848485,0.8571428571428571,0.328125,0.328125,0.6339285714285714,0.5583333333333333,0.5966542750929368,0.5333333333333333,24.622356495468278,0.07446808510638298,0.11834319526627218,0.043010752688172046,0.22083333333333333,0.7547169811320755,0.8163265306122449,0.35,0.16666666666666666,0.475,0.5135135135135135,0.45,0.2962962962962963,0.29906542056074764,0.8125,0.7541666666666667,0.2962962962962963,0.5390756250000002,7.095535714285712,25.971874999999997,0.27092320966350303,9.0,14.0,56.0,8.0,43.0,15.0,26.0,25.0,85.0,7.0,7.0,8.0,39.0,16.0,20.0,27.0,57.0,37.0,2.0,64.0,3.0,65.0,20.0,7.0,83.0,5.0,0.5769230769230769,0.5555555555555556,0.7413793103448276,0.6268656716417911,0.0625,0.075,0.030303030303030304,0.17333333333333334,0.026923076923076925,0.02862595419847328,0.0078125,0.03535353535353535,0.19047619047619047,0.3684210526315789,0.25925925925925924,0.6428571428571429,0.5044472222222223,0.08778625954198473,0.15267175572519084,0.13271604938271606,0.2623456790123457,8.0,9.0,8.0,25.0,10.0,13.0,10.0,28.0,18.0,3.0,30.0,20.0,10.0,3.0,3.0,11.0,,12.0,8.0,0.35714285714285715,0.7692307692307693,0.7,0.5263157894736842,0.058823529411764705,,0.0661764705882353,0.1509433962264151,0.12280701754385964,0.025210084033613446,0.6666666666666666,0.36,0.8888888888888888,0.25,0.46296296296296297,0.32,0.5440647058823529,12.0,19.0,4.0,0.07916666666666666,0.631578947368421,0.631578947368421,10.0,20.0,2.0,2.0,3.0,10.0,12.0,13.0,14.0,12.0,3.0,8.0,3.0,3.0,0.07547169811320754,0.16666666666666666,0.08333333333333333,0.5,0.5,1.0,0.08,0.4,0.05555555555555555,0.6666666666666666,2.0,5.0,2.0,0.4166666666666667,0.05555555555555555,1.0,1.0,10.0,1.0,1.0,0.0078125,0.009259259259259259,1.0,0.03225806451612903,8.0,False,3.0,7.0,0.029411764705882353,0.3,1.0,1.0,2.0,1.0,4.0,,1.0,1.0,,3.0,0.022900763358778626,1.0,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,42578.3,710,-1,1483,1490,481,450,177,2973,69.0,99.0,40.0,110.0,16.0,68.0,121.0,240.0,18.0,79.0,433.0,1732,104.0,138.0,51.0,68.0,16.0,49.0,45.0,94.0,30.0,33.0,13.0,233.0,80.0,159.0,179,12.0,7.0,51.0,477,0.4297520661157025,0.46017699115044247,0.9444444444444444,0.22784810126582278,0.22784810126582278,0.5041666666666667,0.46394984326018807,0.54125,0.2476489028213166,26.848018923713777,0.2191780821917808,0.20508982035928144,0.18627450980392157,0.3103448275862069,0.696969696969697,0.7840909090909091,0.4927536231884058,0.3448275862068966,0.36363636363636365,0.40816326530612246,0.21316614420062696,0.23529411764705882,0.23529411764705882,0.9375,0.5579937304075235,0.23529411764705882,0.5240271159874609,7.030833333333334,25.884810126582284,0.32434254888739045,23.0,37.0,137.0,9.0,34.0,42.0,94.0,41.0,140.0,23.0,9.0,10.0,57.0,20.0,5.0,22.0,54.0,24.0,3.0,119.0,,181.0,91.0,8.0,140.0,8.0,0.44680851063829785,0.4230769230769231,0.6071428571428571,0.49645390070921985,0.09583333333333334,0.10909090909090909,0.027472527472527472,0.18811881188118812,0.030303030303030304,0.028744326777609682,0.03296703296703297,0.0273972602739726,0.18723404255319148,0.4,0.3162393162393162,0.6216216216216216,0.518223504273504,0.23214285714285715,0.29073482428115016,0.07852193995381063,0.3233256351039261,10.0,10.0,5.0,20.0,11.0,18.0,5.0,23.0,3.0,6.0,32.0,15.0,17.0,3.0,,14.0,1.0,15.0,12.0,0.21739130434782608,0.6111111111111112,0.5434782608695652,0.5925925925925926,0.03305785123966942,0.038461538461538464,0.22727272727272727,0.24615384615384617,0.19117647058823528,0.03896103896103896,0.8,0.43478260869565216,1.0,0.1,0.17094017094017094,0.25,0.5787227272727272,12.0,31.0,3.0,0.09717868338557993,0.3870967741935484,0.3870967741935484,2.0,11.0,1.0,,3.0,4.0,5.0,15.0,4.0,20.0,4.0,1.0,8.0,3.0,0.1111111111111111,0.16666666666666666,0.034482758620689655,0.18181818181818182,0.18181818181818182,1.0,0.043478260869565216,0.17391304347826086,0.02564102564102564,,,1.0,22.0,0.2,0.41509433962264153,,,16.0,,18.0,,,1.0,0.01818181818181818,5.0,False,1.0,2.0,,0.25,1.0,6.0,2.0,2.0,,,1.0,1.0,,,,,,,
