EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,SelfOReb,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,PenaltyAtRimFGM,BadPassSteals,BlockedAtRim,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,on,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,482.29999999999995,8.0,13,17,17,5.0,7,2.0,34,14,2.0,1.0,3.0,1.0,2.0,,7.0,,5.0,0.29411764705882354,2.0,2.0,,,1.0,,2.0,2.0,,1.0,4.0,8.0,1.0,,2.0,4.0,2.0,,1.0,,1.0,1.0,2.0,,,,2.0,4.0,2.0,4.0,0.5,1.0,,,,1.0,0.6666666666666666,0.8,1.0,0.3333333333333333,26.31578947368421,,0.5,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,,,,,1.0,,0.6687666666666666,0.7327,0.4,0.5,0.5,0.5,26.0,,1.0,,0.14285714285714285,,1.0,,,,,,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,0.25,,,,,1.0,1.0,,,,,1.0,,,,1.0,,2.0,,2.0,,,,1.0,1.0,1.0,,,,,,,0.25,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,406.0,7.0,3,15,15,11.0,12,2.0,30,17,,,,,,,,,11.0,0.7333333333333333,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,2.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,,0.5,11.76470588235294,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,0.737825,0.61725,,,,1.5,23.2,,1.0,,0.2,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,396.0,7.0,-3,12,13,4.0,13,3.0,25,14,1.0,,1.0,,1.0,,2.0,,4.0,0.3333333333333333,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,5.88235294117647,,,,,,,,,,1.0,,,,1.0,1.0,,0.4251,0.4251,,,,,25.6,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,20843.9,347.0,-61,718,709,196.0,176,103.0,1427,803,33.0,15.0,48.0,11.0,21.0,9.0,111.0,13.0,196.0,0.27298050139275765,5.0,10.0,15.0,11.0,35.0,14.0,12.0,28.0,12.0,43.0,2.0,62.0,1.0,15.0,2.0,23.0,12.0,27.0,35.0,11.0,3.0,5.0,21.0,6.0,,8.0,6.0,2.0,1.0,23.0,0.5,0.5454545454545454,0.75,0.27906976744186046,0.27906976744186046,0.42857142857142855,0.4225352112676056,0.4305555555555556,0.6052631578947368,0.6056338028169014,9.54653937947494,0.75,0.016666666666666666,0.013227513227513227,0.021739130434782608,0.14084507042253522,0.5,0.7142857142857143,0.6,0.2112676056338028,0.49295774647887325,0.3142857142857143,0.3235294117647059,0.7272727272727273,0.7777777777777778,0.7464788732394366,0.3142857142857143,0.5382338028169014,0.5511666666666666,0.013888888888888888,0.034482758620689655,0.3709677419354839,6.928571428571429,25.40232558139535,8.0,16.0,0.050955414012738856,0.04892966360856269,0.049586776859504134,,6.0,8.0,,1.0,4.0,8.0,3.0,3.0,5.0,12.0,4.0,2.0,8.0,16.0,4.0,2.0,6.0,2.0,1.0,9.0,2.0,2.0,2.0,,0.3333333333333333,1.0,0.5833333333333334,0.047058823529411764,0.010101010101010102,0.011627906976744186,0.014925373134328358,0.044444444444444446,0.03225806451612903,,0.4,0.46153846153846156,0.3333333333333333,0.11267605633802817,,,0.05555555555555555,0.2857142857142857,1.0,,11.0,9.0,2.0,5.0,1.0,,1.0,0.6111111111111112,0.6111111111111112,0.17857142857142858,0.3,0.13333333333333333,0.09375,0.024390243902439025,0.4939699999999999,0.1774193548387097,2.0,1.0,3.0,1.0,1.0,,,0.05555555555555555,0.04225352112676056,0.3333333333333333,0.3333333333333333,0.125,0.125,1.0,0.1111111111111111,1.0,,3.0,1.0,0.375,,,,,,,2.0,12.0,,,1.0,False,3.0,8.0,1.0,3.0,1.0,1.0,2.0,0.023255813953488372,0.02857142857142857,0.03125,1.0,0.8888888888888888,0.375,1.0,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,14095.0,235.0,-13,481,496,157.0,167,76.0,977,527,,2.0,2.0,1.0,,,6.0,17.0,157.0,0.3264033264033264,18.0,25.0,3.0,1.0,7.0,5.0,19.0,29.0,6.0,26.0,11.0,67.0,13.0,9.0,8.0,21.0,20.0,18.0,7.0,1.0,10.0,21.0,73.0,4.0,3.0,8.0,20.0,22.0,6.0,21.0,0.5263157894736842,0.7692307692307693,1.0,0.23076923076923078,0.23076923076923078,0.6551724137931034,0.509090909090909,0.5075757575757576,0.42,0.4727272727272727,12.802768166089965,0.5,0.07874015748031496,0.07662835249042145,0.0625,0.45454545454545453,0.72,0.72,0.5,0.05454545454545454,0.12727272727272726,0.14285714285714285,0.14285714285714285,1.0,0.29411764705882354,0.9272727272727272,0.14285714285714285,0.5913263636363638,0.5760029411764704,0.09836065573770492,0.17142857142857143,0.31343283582089554,2.4965517241379307,23.896153846153847,23.0,52.0,0.20535714285714285,0.1906779661016949,0.21686746987951808,12.0,1.0,19.0,4.0,4.0,1.0,4.0,5.0,8.0,1.0,18.0,1.0,10.0,22.0,6.0,4.0,,1.0,4.0,5.0,12.0,12.0,9.0,12.0,6.0,0.1111111111111111,0.625,0.38235294117647056,0.1774193548387097,0.07462686567164178,0.07272727272727272,0.08421052631578947,0.03571428571428571,0.18571428571428572,0.5,0.3333333333333333,0.3333333333333333,1.0,0.34545454545454546,0.7058823529411765,0.23529411764705882,0.23529411764705882,0.2,8.0,6.0,25.0,,12.0,,1.0,,0.6153846153846154,0.5588235294117647,0.5681818181818182,,,,0.3076923076923077,0.03333333333333333,0.60619,0.373134328358209,6.0,,1.0,5.0,,7.0,0.6363636363636364,0.1724137931034483,0.01818181818181818,,,0.2631578947368421,0.2631578947368421,1.0,0.35294117647058826,,1.0,1.0,7.0,0.25,0.1016949152542373,0.25,1.0,5.0,5.0,8.0,4.0,2.0,3.0,0.6666666666666666,0.6666666666666666,False,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,0.07142857142857142,0.125,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,44852.7,748.0,58,1564,1568,422.0,395,190.0,3132,1739,32.0,18.0,50.0,16.0,14.0,14.0,118.0,94.0,418.0,0.26982097186700765,50.0,70.0,27.0,16.0,40.0,17.0,69.0,118.0,30.0,70.0,66.0,294.0,33.0,23.0,29.0,85.0,102.0,90.0,40.0,16.0,25.0,67.0,190.0,12.0,7.0,38.0,76.0,85.0,35.0,84.0,0.7391304347826086,0.9272727272727272,1.0,0.42857142857142855,0.42857142857142855,0.5847457627118644,0.6063829787234043,0.6447368421052632,0.6538461538461539,0.3723404255319149,14.794215795328142,0.3157894736842105,0.07204610951008646,0.09153952843273232,0.10714285714285714,0.3723404255319149,0.7142857142857143,0.847457627118644,0.66,0.14361702127659576,0.2127659574468085,0.4,0.4,1.0,0.3469387755102041,0.7446808510638298,0.4,0.5646672872340428,0.5757581632653062,0.16055045871559634,0.23648648648648649,0.2891156462585034,5.966949152542372,24.70428571428572,50.0,123.0,0.16501650165016502,0.15655853314527504,0.15178571428571427,28.0,10.0,30.0,,6.0,7.0,6.0,16.0,26.0,8.0,36.0,2.0,41.0,61.0,19.0,12.0,6.0,5.0,26.0,8.0,43.0,17.0,11.0,17.0,14.0,0.34782608695652173,0.6153846153846154,0.5714285714285714,0.15024630541871922,0.10962566844919786,0.09146341463414634,0.060836501901140684,0.20833333333333334,0.14761904761904762,0.8235294117647058,0.37037037037037035,0.43478260869565216,1.0,0.1595744680851064,0.717948717948718,,0.12244897959183673,0.4117647058823529,23.0,26.0,75.0,,28.0,15.0,4.0,5.0,0.696969696969697,0.6282051282051282,0.6944444444444444,0.1271186440677966,0.15714285714285714,0.14814814814814814,0.06578947368421052,0.0547945205479452,0.5809857142857143,0.25510204081632654,20.0,9.0,21.0,14.0,1.0,12.0,0.24,0.20253164556962025,0.11170212765957446,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.4666666666666667,1.0,0.40816326530612246,0.16666666666666666,,1.0,10.0,0.16666666666666666,0.1357142857142857,,,10.0,9.0,21.0,15.0,7.0,6.0,0.75,0.75,False,1.0,6.0,,4.0,4.0,10.0,2.0,,,0.1,0.8888888888888888,0.15384615384615385,0.16666666666666666,1.0,1.0,1.0,2.0,10.0,7.0,0.02127659574468085,0.3333333333333333,3.0,1.0,1.0,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,51592.100000000006,860.0,88,1796,1797,509.0,436,225.0,3593,2025,66.0,52.0,118.0,36.0,42.0,18.0,288.0,82.0,505.0,0.2834075723830735,71.0,119.0,100.0,38.0,105.0,26.0,130.0,262.0,46.0,133.0,86.0,484.0,23.0,36.0,34.0,133.0,138.0,99.0,105.0,38.0,17.0,33.0,116.0,26.0,7.0,53.0,62.0,92.0,35.0,133.0,0.5307692307692308,0.5655737704918032,0.717391304347826,0.3458646616541353,0.3458646616541353,0.4961832061068702,0.5037974683544304,0.5537383177570093,0.5284552845528455,0.3367088607594937,23.349514563106794,0.49056603773584906,0.04607046070460705,0.03671970624235006,0.09090909090909091,0.3012658227848101,0.5966386554621849,0.6893203883495146,0.5492957746478874,0.25316455696202533,0.26582278481012656,0.3619047619047619,0.36538461538461536,0.6578947368421053,0.23853211009174313,0.6379746835443038,0.3619047619047619,0.5190910126582278,0.4895018348623855,0.08373205741626795,0.12280701754385964,0.27479338842975204,6.901526717557254,25.812030075187973,32.0,83.0,0.08791208791208792,0.09558823529411764,0.08571428571428572,12.0,44.0,28.0,2.0,10.0,8.0,16.0,33.0,73.0,11.0,122.0,16.0,13.0,46.0,20.0,7.0,6.0,19.0,27.0,16.0,39.0,7.0,3.0,8.0,5.0,0.3055555555555556,0.4520547945205479,0.4541284403669725,0.10176991150442478,0.029017857142857144,0.03365384615384615,0.03202846975088968,0.07142857142857142,0.11158798283261803,0.625,0.44,0.5057471264367817,0.5,0.07088607594936709,0.3076923076923077,0.05128205128205128,0.09174311926605505,0.3076923076923077,16.0,8.0,58.0,39.0,16.0,29.0,5.0,12.0,0.6956521739130435,0.6410256410256411,0.6707317073170732,0.11068702290076336,0.13445378151260504,0.13,0.12658227848101267,0.02702702702702703,0.49904444444444435,0.11983471074380166,27.0,15.0,43.0,8.0,3.0,5.0,0.08620689655172414,0.09523809523809523,0.10886075949367088,0.3488372093023256,0.3488372093023256,0.2857142857142857,0.2857142857142857,1.0,0.24770642201834864,0.3,1.0,6.0,1.0,0.375,0.036585365853658534,0.5,1.0,10.0,9.0,8.0,17.0,13.0,2.0,0.6666666666666666,0.6296296296296297,False,5.0,14.0,1.0,6.0,3.0,1.0,1.0,0.007518796992481203,0.009523809523809525,,0.5333333333333333,0.358974358974359,0.35714285714285715,1.0,3.0,4.0,1.0,5.0,3.0,0.05660377358490566,0.25,5.0,5.0,1.0,11.0,1.0,1.0,2.0,1.0,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,47875.1,798.0,62,1687,1696,519.0,439,208.0,3383,1910,53.0,35.0,88.0,20.0,38.0,12.0,211.0,53.0,515.0,0.3076467101363367,93.0,139.0,120.0,30.0,87.0,28.0,151.0,282.0,36.0,100.0,135.0,545.0,27.0,36.0,51.0,181.0,144.0,84.0,87.0,30.0,19.0,35.0,145.0,28.0,17.0,43.0,122.0,164.0,71.0,177.0,0.4768211920529801,0.4931506849315068,0.7777777777777778,0.36,0.36,0.5354609929078015,0.5366492146596858,0.5951859956236324,0.6206896551724138,0.2617801047120419,25.866528711846872,0.6511627906976745,0.05507246376811594,0.04521276595744681,0.1375,0.36387434554973824,0.6690647482014388,0.6992481203007519,0.5376344086021505,0.31413612565445026,0.22774869109947643,0.3448275862068966,0.3448275862068966,0.7666666666666667,0.23931623931623933,0.6256544502617801,0.3448275862068966,0.5358409685863871,0.5338247863247865,0.16216216216216217,0.20699708454810495,0.3321100917431193,5.6687943262411356,25.976999999999997,35.0,110.0,0.11290322580645161,0.13164893617021275,0.1276595744680851,17.0,50.0,13.0,2.0,8.0,9.0,12.0,44.0,81.0,14.0,158.0,15.0,15.0,64.0,28.0,16.0,4.0,11.0,15.0,15.0,30.0,9.0,4.0,9.0,7.0,0.3888888888888889,0.5432098765432098,0.5555555555555556,0.14479638009049775,0.036855036855036855,0.031413612565445025,0.03018867924528302,0.12244897959183673,0.15789473684210525,0.7777777777777778,0.4166666666666667,0.49019607843137253,0.38,0.034031413612565446,0.4358974358974359,0.05128205128205128,0.06837606837606838,0.32142857142857145,15.0,11.0,53.0,24.0,10.0,24.0,7.0,10.0,0.5555555555555556,0.5384615384615384,0.5888888888888889,0.0851063829787234,0.04316546762589928,0.15,0.14925373134328357,0.04093567251461988,0.5536145833333332,0.09724770642201835,46.0,8.0,23.0,6.0,5.0,11.0,0.21153846153846154,0.06666666666666667,0.060209424083769635,0.34782608695652173,0.34782608695652173,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.39316239316239315,0.625,1.0,4.0,2.0,0.3333333333333333,0.052980132450331126,0.5,1.0,13.0,11.0,11.0,31.0,12.0,5.0,0.6470588235294118,0.6739130434782609,False,3.0,10.0,,3.0,4.0,3.0,10.0,,,0.015384615384615385,0.375,0.2564102564102564,0.3,1.0,1.0,3.0,1.0,,5.0,0.02,0.36363636363636365,5.0,1.0,1.0,3.0,,,,,1.0,0.009900990099009901,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,32296.700000000004,538.0,110,1159,1162,314.0,282,138.0,2321,1265,68.0,32.0,100.0,19.0,51.0,13.0,232.0,65.0,312.0,0.27092320966350303,40.0,53.0,40.0,32.0,108.0,25.0,71.0,112.0,42.0,128.0,56.0,324.0,13.0,28.0,25.0,85.0,46.0,108.0,108.0,32.0,7.0,16.0,78.0,30.0,10.0,57.0,64.0,65.0,20.0,83.0,0.323943661971831,0.3484848484848485,0.8571428571428571,0.328125,0.328125,0.6339285714285714,0.5583333333333333,0.5966542750929368,0.6268656716417911,0.5333333333333333,24.622356495468278,0.5263157894736842,0.026923076923076925,0.02862595419847328,,0.22083333333333333,0.7547169811320755,0.8163265306122449,0.35,0.16666666666666666,0.45,0.2962962962962963,0.29906542056074764,0.8125,0.46296296296296297,0.7541666666666667,0.2962962962962963,0.5390756250000002,0.5044472222222223,0.08778625954198473,0.15267175572519084,0.2623456790123457,7.095535714285712,25.971874999999997,39.0,62.0,0.17333333333333334,0.11834319526627218,0.19047619047619047,9.0,19.0,20.0,2.0,3.0,8.0,12.0,15.0,26.0,10.0,96.0,13.0,8.0,21.0,39.0,20.0,14.0,20.0,27.0,12.0,37.0,11.0,3.0,12.0,8.0,0.35714285714285715,0.5769230769230769,0.5555555555555556,0.07446808510638298,0.030303030303030304,0.0078125,0.03535353535353535,0.043010752688172046,0.0661764705882353,0.6666666666666666,0.475,0.5135135135135135,0.3684210526315789,0.08333333333333333,0.36,0.08,0.05555555555555555,0.32,10.0,8.0,43.0,18.0,10.0,7.0,3.0,1.0,0.7692307692307693,0.7,0.7413793103448276,0.0625,0.07547169811320754,0.075,0.1509433962264151,0.025210084033613446,0.5440647058823529,0.13271604938271606,14.0,12.0,19.0,10.0,2.0,2.0,0.05555555555555555,0.12280701754385964,0.07916666666666666,0.631578947368421,0.631578947368421,0.5,0.5,1.0,0.25925925925925924,0.6666666666666666,2.0,5.0,3.0,0.4166666666666667,0.058823529411764705,1.0,1.0,7.0,5.0,8.0,9.0,19.0,8.0,0.8888888888888888,0.6428571428571429,False,3.0,10.0,1.0,4.0,7.0,3.0,8.0,0.0078125,0.009259259259259259,0.029411764705882353,0.16666666666666666,0.4,0.3,1.0,1.0,1.0,2.0,2.0,3.0,0.03225806451612903,0.25,1.0,3.0,4.0,3.0,1.0,1.0,,,3.0,0.022900763358778626,1.0,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,30312.9,505.0,15,1067,1072,366.0,343,128.0,2139,1218,29.0,31.0,60.0,21.0,22.0,6.0,151.0,36.0,365.0,0.3430178069353327,47.0,70.0,74.0,15.0,55.0,17.0,87.0,168.0,17.0,64.0,103.0,328.0,12.0,20.0,33.0,106.0,66.0,48.0,55.0,15.0,6.0,14.0,126.0,25.0,14.0,42.0,89.0,132.0,66.0,106.0,0.3793103448275862,0.4074074074074074,0.9411764705882353,0.265625,0.265625,0.5178571428571429,0.4849137931034483,0.5655172413793104,0.5096153846153846,0.27586206896551724,27.37015663643858,0.5952380952380952,0.028985507246376812,0.02832244008714597,0.05555555555555555,0.3017241379310345,0.6714285714285714,0.7704918032786885,0.44680851063829785,0.31896551724137934,0.23706896551724138,0.2727272727272727,0.2727272727272727,0.9333333333333333,0.2,0.5775862068965517,0.2727272727272727,0.5246603448275863,0.5249770588235293,0.2332155477031802,0.3013698630136986,0.3231707317073171,7.32142857142857,25.853125000000002,40.0,112.0,0.18867924528301888,0.20425531914893616,0.17575757575757575,7.0,29.0,9.0,1.0,3.0,5.0,4.0,29.0,65.0,5.0,108.0,10.0,7.0,56.0,10.0,5.0,2.0,11.0,17.0,17.0,18.0,12.0,6.0,12.0,9.0,0.25,0.4461538461538462,0.4294117647058823,0.21705426356589147,0.027777777777777776,0.025423728813559324,0.0196078431372549,0.20512820512820512,0.21014492753623187,0.75,0.3918918918918919,0.453125,0.3448275862068966,0.03879310344827586,0.4375,0.0625,0.03529411764705882,0.29411764705882354,8.0,9.0,28.0,3.0,12.0,19.0,4.0,15.0,0.6666666666666666,0.59375,0.6666666666666666,0.1130952380952381,0.12857142857142856,0.13513513513513514,0.2619047619047619,0.037383177570093455,0.6077357142857142,0.08536585365853659,29.0,11.0,24.0,2.0,,16.0,0.37209302325581395,0.23404255319148937,0.10344827586206896,0.4583333333333333,0.4583333333333333,0.2222222222222222,0.2222222222222222,1.0,0.3411764705882353,,,1.0,,0.25,0.04395604395604396,,,7.0,7.0,7.0,16.0,5.0,5.0,1.0,0.5517241379310345,False,1.0,3.0,,1.0,1.0,3.0,1.0,,,,0.18181818181818182,0.1875,0.3333333333333333,1.0,1.0,6.0,2.0,3.0,1.0,0.027777777777777776,,2.0,1.0,,,,,1.0,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,44346.0,739.0,66,1535,1559,542.0,482,196.0,3094,1769,53.0,32.0,85.0,20.0,37.0,14.0,202.0,64.0,540.0,0.35309446254071664,75.0,113.0,55.0,18.0,65.0,26.0,95.0,185.0,28.0,94.0,62.0,336.0,16.0,33.0,21.0,120.0,106.0,72.0,65.0,18.0,8.0,17.0,105.0,42.0,15.0,57.0,77.0,92.0,48.0,120.0,0.5578947368421052,0.5698924731182796,0.8571428571428571,0.2978723404255319,0.2978723404255319,0.5135135135135135,0.4910394265232975,0.5299684542586751,0.5504587155963303,0.33691756272401435,21.27417519908988,0.7368421052631579,0.02572347266881029,0.02463768115942029,0.013513513513513514,0.4050179211469534,0.6637168141592921,0.7731958762886598,0.5733333333333334,0.1971326164874552,0.23297491039426524,0.27692307692307694,0.27692307692307694,0.7777777777777778,0.2736842105263158,0.7419354838709677,0.27692307692307694,0.5582202166064981,0.5474720430107527,0.15384615384615385,0.22018348623853212,0.35714285714285715,5.035135135135136,25.785106382978714,46.0,88.0,0.14838709677419354,0.1240981240981241,0.13983050847457626,9.0,19.0,29.0,3.0,7.0,9.0,10.0,33.0,62.0,11.0,84.0,12.0,9.0,40.0,33.0,13.0,5.0,27.0,15.0,18.0,38.0,14.0,9.0,18.0,12.0,0.3333333333333333,0.532258064516129,0.5210526315789473,0.10443864229765012,0.023746701846965697,0.0223463687150838,0.029535864978902954,0.07758620689655173,0.09090909090909091,0.6666666666666666,0.34545454545454546,0.4318181818181818,0.47368421052631576,0.1039426523297491,0.34615384615384615,0.11538461538461539,0.07368421052631578,0.34615384615384615,5.0,6.0,19.0,12.0,4.0,27.0,6.0,15.0,0.3125,0.25,0.3275862068965517,0.14594594594594595,0.1415929203539823,0.2,0.20689655172413793,0.048,0.5566921052631579,0.05654761904761905,36.0,1.0,17.0,10.0,2.0,2.0,0.041666666666666664,0.17567567567567569,0.06093189964157706,0.058823529411764705,0.058823529411764705,0.3448275862068966,0.3448275862068966,1.0,0.37894736842105264,0.2857142857142857,,1.0,1.0,0.1,0.03676470588235294,,,5.0,5.0,5.0,26.0,20.0,4.0,0.5555555555555556,0.7222222222222222,False,1.0,7.0,,2.0,9.0,4.0,4.0,,,,1.0,0.2692307692307692,0.14285714285714285,1.0,,1.0,3.0,1.0,7.0,,0.4,3.0,,1.0,,4.0,4.0,1.0,,,,1.0,1.0,
