EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SelfOReb,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,on,SecondChanceArc3FGM,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,LongMidRangePctBlocked
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1598.1,27,5,55,58,24,22,10,113,5.0,6.0,,1.0,,,,1.0,5.0,7.0,,1.0,15.0,60,2.0,2.0,6.0,4.0,6.0,,1.0,,4.0,2.0,6.0,2.0,3.0,,1.0,14.0,4.0,7,11,3.0,1.0,3.0,6.0,24,0.4,1.0,,,,0.7142857142857143,1.0,0.625,1.0,0.6818181818181818,1.0,0.125,17.46031746031746,0.2857142857142857,0.25,0.1,0.75,0.8333333333333334,1.0,0.4,0.125,,,,,,,0.125,,,,0.875,,0.6237,0.75405,0.4,1.4571428571428573,26.0,0.43636363636363634,2.0,2.0,,5.0,,6.0,,2.0,1.0,2.0,2.0,3.0,4.0,2.0,,,,,,,3.0,,3.0,,6.0,3.0,,4.0,,4.0,,0.75,0.14285714285714285,,,0.15384615384615385,0.21428571428571427,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.125,0.25,,1.0,1.0,,0.2727272727272727,0.3,0.4,3.0,4.0,,,3.0,4.0,,,,6.0,,,,,,,3.0,1.0,,0.75,0.75,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.75,,,,0.75,1.0,0.75,,,,0.64745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,True,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1401.3000000000002,23,-4,45,48,22,28,8,93,1.0,1.0,,3.0,,,,1.0,1.0,4.0,,3.0,2.0,59,,1.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,3,4,,,2.0,,22,1.0,1.0,,,,0.25,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,16.363636363636363,0.09090909090909091,0.14285714285714285,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,0.14285714285714285,,,,0.5714285714285714,,0.5689071428571428,0.5503166666666667,,6.3999999999999995,24.366666666666664,0.4888888888888889,,,1.0,,,,2.0,,,1.0,,2.0,1.0,,,,2.0,,2.0,1.0,,,,,,,,1.0,,1.0,,,,,,,0.2,0.08333333333333333,0.041666666666666664,,0.1111111111111111,0.25,,,,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4952,,2.0,,,,0.2857142857142857,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,1.0,True,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,196.60000000000002,3,-9,8,8,7,5,1,16,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,1,1,,,,,7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,102.6,2,3,5,4,1,1,1,9,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,1.0,1,1,,,1.0,,1,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,588.0,10,-2,17,20,9,20,5,37,,,,,,,,1.0,,,,1.0,,22,,,,,,,1.0,,2.0,,2.0,,1.0,1.0,,4.0,,1,1,1.0,,,,9,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4251,0.4251,,,25.6,0.5294117647058824,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,37700.600000000006,628,-85,1295,1284,326,316,167,2579,6.0,13.0,13.0,29.0,1.0,4.0,17.0,67.0,20.0,46.0,24.0,89.0,118.0,1484,4.0,5.0,37.0,22.0,18.0,60.0,67.0,17.0,61.0,30.0,91.0,17.0,35.0,20.0,6.0,212.0,22.0,36,44,30.0,18.0,23.0,37.0,325,0.55,0.5789473684210527,0.8333333333333334,0.2696629213483146,0.2696629213483146,0.43478260869565216,0.8,0.4148148148148148,0.5,0.427536231884058,0.5138888888888888,0.6592592592592592,9.906291834002678,0.07051282051282051,0.06091370558375635,0.07368421052631578,0.0962962962962963,0.46153846153846156,0.6,0.6666666666666666,0.21481481481481482,0.4482758620689655,0.52,0.02962962962962963,0.25,0.25,1.0,0.4962962962962963,0.2537313432835821,0.25757575757575757,0.7647058823529411,0.7555555555555555,0.2537313432835821,0.5332455555555554,0.5502585714285714,0.3135593220338983,7.536956521739131,25.364044943820232,0.2517374517374517,3.0,3.0,22.0,6.0,,17.0,30.0,2.0,7.0,4.0,4.0,14.0,8.0,12.0,7.0,7.0,3.0,,10.0,1.0,13.0,,11.0,1.0,6.0,3.0,,3.0,2.0,3.0,,0.5666666666666667,0.15217391304347827,0.13793103448275862,0.7,0.0110803324099723,0.05017921146953405,0.012987012987012988,0.01195814648729447,0.011764705882352941,0.012987012987012988,0.05238095238095238,0.46153846153846156,0.08571428571428572,1.0,0.6285714285714286,0.021739130434782608,0.061224489795918366,0.1440677966101695,,,11.0,4.0,1.0,2.0,13.0,9.0,12.0,2.0,13.0,2.0,,,,,1.0,,0.3,0.5,0.5666666666666667,0.23076923076923078,0.007462686567164179,0.012987012987012988,0.0440251572327044,0.13793103448275862,0.043478260869565216,0.024096385542168676,0.3333333333333333,,,,0.7333333333333333,0.18181818181818182,0.52323125,7.0,22.0,,,,0.16296296296296298,0.3181818181818182,0.3181818181818182,1.0,2.0,5.0,8.0,3.0,1.0,2.0,3.0,,0.13333333333333333,0.22857142857142856,0.625,,,,,,1.0,5.0,0.38461538461538464,0.5,1.0,1.0,1.0,0.011235955056179775,0.014925373134328358,,False,4.0,0.017543859649122806,0.36363636363636365,1.0,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,19705.300000000003,328,-3,673,684,208,215,104,1357,23.0,33.0,3.0,10.0,,1.0,1.0,9.0,26.0,44.0,6.0,29.0,90.0,732,8.0,13.0,32.0,30.0,22.0,18.0,9.0,1.0,3.0,6.0,9.0,4.0,3.0,,,24.0,28.0,63,90,12.0,5.0,24.0,32.0,208,0.5769230769230769,0.8333333333333334,1.0,0.20689655172413793,0.20689655172413793,0.5909090909090909,0.6153846153846154,0.4794520547945205,0.4318181818181818,0.5,0.48484848484848486,0.3972602739726027,12.28287841191067,0.16470588235294117,0.165625,0.0851063829787234,0.4520547945205479,0.696969696969697,0.696969696969697,0.5217391304347826,0.136986301369863,0.3,0.3,0.0136986301369863,,,,0.1232876712328767,0.1111111111111111,0.1111111111111111,1.0,0.8493150684931506,0.1111111111111111,0.5782000000000002,0.5656704545454545,0.35555555555555557,3.2204545454545443,23.97931034482759,0.30906389301634474,6.0,9.0,5.0,20.0,10.0,35.0,9.0,13.0,,13.0,13.0,25.0,27.0,7.0,4.0,1.0,5.0,2.0,9.0,5.0,15.0,1.0,33.0,10.0,35.0,10.0,8.0,17.0,12.0,17.0,8.0,0.5833333333333334,,,0.4444444444444444,0.06878306878306878,0.16666666666666666,0.07602339181286549,0.07222222222222222,0.06818181818181818,0.0703125,0.1724137931034483,1.0,0.4090909090909091,0.6666666666666666,0.22727272727272727,0.12195121951219512,0.18867924528301888,0.3888888888888889,10.0,16.0,,1.0,11.0,19.0,4.0,1.0,,16.0,2.0,2.0,3.0,,,,10.0,,0.1111111111111111,0.5789473684210527,0.5434782608695652,,0.09333333333333334,0.09302325581395349,0.16842105263157894,0.2857142857142857,0.14705882352941177,0.04878048780487805,0.5882352941176471,0.6956521739130435,0.625,0.1,,0.2,0.5775499999999999,5.0,20.0,1.0,,,0.273972602739726,0.25,0.25,1.0,4.0,,4.0,,2.0,1.0,1.0,3.0,0.17391304347826086,0.18181818181818182,,1.0,10.0,1.0,0.625,0.05,1.0,1.0,0.25,0.25,1.0,5.0,,,,,False,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,70078.9,1168,47,2426,2436,647,590,289,4862,94.0,122.0,18.0,54.0,13.0,28.0,28.0,80.0,125.0,204.0,48.0,131.0,490.0,2748,33.0,51.0,140.0,186.0,64.0,144.0,80.0,28.0,56.0,28.0,84.0,22.0,24.0,27.0,5.0,196.0,100.0,202,296,27.0,11.0,144.0,139.0,638,0.744,0.9117647058823529,1.0,0.366412213740458,0.366412213740458,0.6127450980392157,0.6470588235294118,0.5880597014925373,0.5795454545454546,0.6234096692111959,0.6422018348623854,0.39104477611940297,15.994236311239192,0.1610305958132045,0.16845878136200718,0.20320855614973263,0.3641791044776119,0.7704918032786885,0.8785046728971962,0.7021276595744681,0.16119402985074627,0.3333333333333333,0.375,0.08358208955223881,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.23880597014925373,0.35,0.35,1.0,0.755223880597015,0.35,0.5653313432835819,0.5663619318181818,0.2857142857142857,5.724509803921567,24.75801526717557,0.26669414674361086,29.0,36.0,30.0,96.0,34.0,115.0,37.0,38.0,21.0,37.0,56.0,88.0,94.0,16.0,17.0,8.0,34.0,3.0,51.0,13.0,72.0,13.0,117.0,13.0,125.0,56.0,11.0,30.0,19.0,30.0,10.0,0.6845238095238095,0.10294117647058823,0.1111111111111111,0.3333333333333333,0.09256198347107437,0.17777777777777778,0.07074569789674952,0.08244680851063829,0.07220216606498195,0.06516290726817042,0.17857142857142858,0.9444444444444444,0.4090909090909091,0.8055555555555556,0.3409090909090909,0.14659685863874344,0.22310756972111553,0.23469387755102042,33.0,43.0,9.0,11.0,36.0,52.0,11.0,12.0,,46.0,6.0,5.0,9.0,1.0,,,25.0,,0.32432432432432434,0.6923076923076923,0.6428571428571429,0.12295081967213115,0.1232876712328767,0.08870967741935484,0.16459627329192547,0.08035714285714286,0.17557251908396945,0.03571428571428571,0.8333333333333334,0.6825396825396826,0.7674418604651163,0.2727272727272727,0.14285714285714285,0.36666666666666664,0.5804611111111111,20.0,51.0,1.0,,,0.15223880597014924,0.39215686274509803,0.39215686274509803,1.0,2.0,1.0,7.0,8.0,5.0,14.0,3.0,11.0,0.031746031746031744,0.07954545454545454,0.14285714285714285,1.0,14.0,9.0,0.19444444444444445,0.0136986301369863,1.0,3.0,0.2727272727272727,0.5,1.0,11.0,,,,4.0,False,2.0,0.08256880733944955,0.2222222222222222,1.0,1.0,2.0,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,81808.20000000001,1363,80,2840,2844,777,695,348,5684,116.0,193.0,74.0,163.0,20.0,58.0,50.0,154.0,210.0,414.0,64.0,195.0,747.0,3238,55.0,113.0,210.0,220.0,200.0,141.0,154.0,50.0,108.0,74.0,182.0,47.0,67.0,32.0,9.0,438.0,65.0,124,173,34.0,18.0,119.0,204.0,767,0.5238095238095238,0.5555555555555556,0.734375,0.3282051282051282,0.3282051282051282,0.5072463768115942,0.48672566371681414,0.5024630541871922,0.46060606060606063,0.5534638554216867,0.5421052631578948,0.32019704433497537,23.2071406586642,0.09393063583815028,0.09182879377431907,0.08755760368663594,0.3169129720853859,0.6010362694300518,0.6904761904761905,0.5258620689655172,0.2676518883415435,0.4539877300613497,0.524822695035461,0.09523809523809523,0.3448275862068966,0.3448275862068966,0.6,0.25287356321839083,0.3246753246753247,0.32679738562091504,0.66,0.6371100164203612,0.3246753246753247,0.5218183908045975,0.4864175757575758,0.28112449799196787,6.434299516908212,25.81076923076923,0.27359154929577467,25.0,42.0,40.0,135.0,9.0,75.0,52.0,58.0,47.0,24.0,22.0,53.0,49.0,16.0,45.0,33.0,45.0,2.0,90.0,30.0,55.0,8.0,97.0,3.0,145.0,54.0,18.0,21.0,11.0,22.0,14.0,0.5142857142857142,0.11352657004830918,0.13496932515337423,0.5,0.030261348005502064,0.0893760539629005,0.041811846689895474,0.035357417371252885,0.03823529411764706,0.034482758620689655,0.084070796460177,0.5,0.2545454545454545,0.5952380952380952,0.24242424242424243,0.08513931888544891,0.1197339246119734,0.10040160642570281,15.0,28.0,20.0,11.0,24.0,43.0,24.0,14.0,51.0,24.0,27.0,9.0,12.0,6.0,13.0,2.0,13.0,,0.2692307692307692,0.5581395348837209,0.4925373134328358,0.12953367875647667,0.03383458646616541,0.06474820143884892,0.096045197740113,0.09917355371900827,0.10638297872340426,0.031914893617021274,0.5909090909090909,0.417910447761194,0.5357142857142857,0.3333333333333333,0.29850746268656714,0.275,0.5223061224489796,14.0,41.0,8.0,1.0,,0.06732348111658457,0.34146341463414637,0.35,1.0,4.0,3.0,12.0,12.0,6.0,3.0,2.0,7.0,0.05970149253731343,0.07272727272727272,0.25,3.0,6.0,17.0,0.07228915662650602,0.03614457831325301,1.0,6.0,0.25,0.25,1.0,8.0,2.0,0.010256410256410256,0.006493506493506494,7.0,False,5.0,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.024390243902439025,0.005128205128205128,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,51032.1,851,47,1798,1805,537,470,229,3603,95.0,147.0,55.0,133.0,9.0,25.0,32.0,91.0,159.0,305.0,39.0,106.0,577.0,2043,45.0,83.0,186.0,154.0,164.0,90.0,91.0,32.0,56.0,37.0,93.0,21.0,41.0,12.0,3.0,223.0,66.0,117,158,28.0,12.0,59.0,180.0,531,0.48427672955974843,0.5032679738562091,0.7692307692307693,0.36792452830188677,0.36792452830188677,0.521311475409836,0.5421686746987951,0.5291970802919708,0.55,0.5877551020408164,0.6166666666666667,0.25790754257907544,25.954567423876266,0.14193548387096774,0.13157894736842105,0.12337662337662338,0.35766423357664234,0.6462585034013606,0.6884057971014492,0.5263157894736842,0.3236009732360097,0.41353383458646614,0.4782608695652174,0.06082725060827251,0.36,0.36,0.4444444444444444,0.22141119221411193,0.3516483516483517,0.3516483516483517,0.75,0.6155717761557178,0.3516483516483517,0.5328456204379559,0.5319929166666668,0.3223570190641248,5.787540983606558,25.890566037735844,0.2986651835372636,31.0,46.0,28.0,142.0,11.0,60.0,37.0,54.0,27.0,20.0,20.0,39.0,41.0,16.0,31.0,12.0,16.0,1.0,47.0,15.0,32.0,1.0,131.0,4.0,172.0,73.0,15.0,9.0,4.0,9.0,12.0,0.5769230769230769,0.08852459016393442,0.13533834586466165,0.6595744680851063,0.0447427293064877,0.11711711711711711,0.05361930294906166,0.04878048780487805,0.04245283018867924,0.0313588850174216,0.12698412698412698,0.41818181818181815,0.38333333333333336,0.6739130434782609,0.23333333333333334,0.15578947368421053,0.1983695652173913,0.10398613518197573,12.0,20.0,11.0,9.0,17.0,33.0,13.0,14.0,27.0,12.0,16.0,12.0,19.0,1.0,3.0,,7.0,,0.3783783783783784,0.5151515151515151,0.532608695652174,0.061224489795918366,0.05389221556886228,0.12790697674418605,0.15352697095435686,0.14285714285714285,0.08641975308641975,0.06451612903225806,0.7777777777777778,0.43478260869565216,0.6,0.3333333333333333,0.2391304347826087,0.32142857142857145,0.5483120689655172,7.0,15.0,3.0,,,0.0364963503649635,0.4666666666666667,0.4666666666666667,0.8571428571428571,2.0,5.0,9.0,4.0,5.0,4.0,11.0,6.0,0.043478260869565216,0.075,0.5555555555555556,1.0,12.0,10.0,0.21052631578947367,0.0196078431372549,1.0,5.0,0.38461538461538464,0.5,1.0,5.0,,,,5.0,False,4.0,0.029411764705882353,0.36363636363636365,1.0,1.0,,,1.0,,,0.009345794392523364,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,34921.4,582,124,1254,1259,330,307,146,2513,41.0,56.0,23.0,46.0,13.0,22.0,33.0,112.0,77.0,124.0,44.0,133.0,346.0,1360,15.0,27.0,87.0,50.0,104.0,111.0,112.0,33.0,75.0,32.0,107.0,19.0,54.0,15.0,6.0,246.0,23.0,66,83,43.0,22.0,69.0,85.0,328,0.3246753246753247,0.3472222222222222,0.8409090909090909,0.3308270676691729,0.3308270676691729,0.6209677419354839,0.5555555555555556,0.556420233463035,0.5263157894736842,0.5954861111111112,0.6056338028169014,0.5175097276264592,24.45690259285214,0.07540983606557378,0.11490125673249552,0.04950495049504951,0.2178988326848249,0.7321428571428571,0.803921568627451,0.34146341463414637,0.17898832684824903,0.5,0.5348837209302325,0.08560311284046693,0.5909090909090909,0.5909090909090909,0.15384615384615385,0.4357976653696498,0.29464285714285715,0.2972972972972973,0.7878787878787878,0.7354085603112841,0.29464285714285715,0.5355295719844358,0.5031640350877193,0.2514450867052023,7.325806451612902,25.948120300751878,0.2631578947368421,9.0,14.0,27.0,60.0,8.0,43.0,30.0,27.0,8.0,8.0,8.0,41.0,17.0,21.0,33.0,23.0,28.0,2.0,61.0,12.0,38.0,2.0,69.0,3.0,70.0,23.0,7.0,11.0,3.0,12.0,5.0,0.7413793103448276,0.06451612903225806,0.06521739130434782,0.5409836065573771,0.02768166089965398,0.1626984126984127,0.029304029304029304,0.028469750889679714,0.0072992700729927005,0.0380952380952381,0.1774193548387097,0.391304347826087,0.24561403508771928,0.6428571428571429,0.47368421052631576,0.09252669039145907,0.15862068965517243,0.12427745664739884,8.0,9.0,10.0,8.0,10.0,13.0,12.0,10.0,21.0,10.0,13.0,3.0,10.0,4.0,3.0,,8.0,1.0,0.3333333333333333,0.7692307692307693,0.7,0.08928571428571429,0.05309734513274336,,0.06164383561643835,0.15517241379310345,0.12121212121212122,0.023809523809523808,0.6666666666666666,0.36,0.8888888888888888,0.25,0.4,0.2962962962962963,0.5440647058823529,11.0,21.0,1.0,1.0,,0.08171206225680934,0.5238095238095238,0.5238095238095238,1.0,2.0,2.0,3.0,14.0,7.0,4.0,10.0,5.0,0.08,0.05263157894736842,0.6666666666666666,1.0,2.0,2.0,0.05405405405405406,0.029411764705882353,2.0,5.0,0.4166666666666667,1.0,1.0,8.0,1.0,0.007518796992481203,0.008928571428571428,1.0,False,3.0,0.02564102564102564,0.3,1.0,4.0,,,3.0,1.0,,0.022058823529411766,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,62046.2,1034,-21,2139,2161,656,604,256,4300,108.0,161.0,58.0,153.0,20.0,49.0,25.0,96.0,186.0,363.0,31.0,113.0,641.0,2503,56.0,125.0,200.0,164.0,208.0,87.0,96.0,25.0,81.0,69.0,150.0,42.0,56.0,21.0,4.0,369.0,111.0,243,275,21.0,12.0,64.0,200.0,649,0.44086021505376344,0.4685714285714286,0.9354838709677419,0.2743362831858407,0.2743362831858407,0.512396694214876,0.448,0.4884453781512605,0.4447852760736196,0.5554592720970537,0.5128205128205128,0.23739495798319327,27.24293322408849,0.21223709369024857,0.21792260692464357,0.1896551724137931,0.3382352941176471,0.6708074534161491,0.7397260273972602,0.5,0.32142857142857145,0.3790849673202614,0.42962962962962964,0.10294117647058823,0.40816326530612246,0.4166666666666667,0.25,0.20168067226890757,0.2604166666666667,0.2604166666666667,0.92,0.5756302521008403,0.2604166666666667,0.5268111344537815,0.5003631901840491,0.31201248049922,6.796969696969698,25.706194690265484,0.3066853669939224,30.0,45.0,34.0,176.0,9.0,50.0,38.0,55.0,34.0,11.0,20.0,103.0,32.0,9.0,54.0,27.0,34.0,2.0,88.0,25.0,33.0,3.0,159.0,,230.0,119.0,9.0,20.0,9.0,21.0,9.0,0.5555555555555556,0.09366391184573003,0.11764705882352941,0.6136363636363636,0.03710575139146568,0.22440087145969498,0.026004728132387706,0.032224532224532226,0.046153846153846156,0.02531645569620253,0.21082621082621084,0.39655172413793105,0.27607361963190186,0.6666666666666666,0.2085889570552147,0.20950704225352113,0.26153846153846155,0.078003120124805,15.0,19.0,6.0,10.0,19.0,33.0,7.0,11.0,6.0,22.0,27.0,11.0,27.0,4.0,,1.0,17.0,,0.2894736842105263,0.5757575757575758,0.5125,0.09316770186335403,0.041237113402061855,0.028037383177570093,0.22137404580152673,0.22988505747126436,0.26851851851851855,0.05,0.8095238095238095,0.475,0.7894736842105263,0.2,0.15,0.29411764705882354,0.5666295454545455,6.0,17.0,10.0,1.0,,0.03571428571428571,0.35294117647058826,0.35294117647058826,1.0,1.0,1.0,4.0,9.0,2.0,6.0,1.0,3.0,0.025,0.024539877300613498,0.25,1.0,29.0,27.0,0.42028985507246375,0.014705882352941176,,1.0,0.14285714285714285,,,10.0,,,,2.0,False,1.0,,0.16666666666666666,1.0,,1.0,,,1.0,,,1.0,0.02040816326530612
