EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SelfOReb,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,on,SecondChanceArc3FGM,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2932.1,49,7,98,101,60,35,18,199,12.0,15.0,,1.0,,,,2.0,12.0,16.0,,2.0,32.0,107,9.0,9.0,21.0,16.0,8.0,,2.0,,6.0,3.0,9.0,2.0,4.0,,2.0,21.0,4.0,10.0,21.0,3.0,1.0,3.0,21.0,60,0.6666666666666666,1.0,,,,0.75,1.0,0.6666666666666666,0.9,0.6956521739130435,0.875,0.1111111111111111,20.33898305084746,0.25,0.2127659574468085,0.1,0.8333333333333334,0.8,0.8571428571428571,0.6666666666666666,0.05555555555555555,,,,,,,0.1111111111111111,,,,0.9444444444444444,,0.6234611111111111,0.65967,0.65625,1.6,26.35,0.6122448979591837,9.0,9.0,1.0,8.0,2.0,12.0,1.0,3.0,1.0,4.0,7.0,6.0,11.0,2.0,1.0,1.0,,,1.0,1.0,3.0,,7.0,,12.0,7.0,,4.0,4.0,,5.0,,0.75,0.0625,,1.0,0.28,0.1935483870967742,0.19047619047619047,0.2391304347826087,0.3076923076923077,0.17647058823529413,0.5,,0.16666666666666666,0.2857142857142857,,0.9,1.0,0.1,0.30434782608695654,0.3333333333333333,0.375,5.0,7.0,,,5.0,7.0,,,,8.0,1.0,1.0,,,,,3.0,1.0,,0.7142857142857143,0.7142857142857143,0.06666666666666667,0.3,0.25,0.2,0.6,1.0,0.7142857142857143,0.2,,,0.6803750000000001,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,True,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1401.3000000000002,23,-4,45,48,22,28,8,93,1.0,1.0,,3.0,,,,1.0,1.0,4.0,,3.0,2.0,59,,1.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,3.0,4.0,,,2.0,,22,1.0,1.0,,,,0.25,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,16.363636363636363,0.09090909090909091,0.14285714285714285,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,0.14285714285714285,,,,0.5714285714285714,,0.5689071428571428,0.5503166666666667,,6.3999999999999995,24.366666666666664,0.4888888888888889,,,1.0,,,,2.0,,,1.0,,2.0,1.0,,,,2.0,,2.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,0.2,0.08333333333333333,0.041666666666666664,,0.1111111111111111,,,0.25,,,,,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4952,,2.0,,,,0.2857142857142857,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,196.60000000000002,3,-9,8,8,7,5,1,16,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,725.0,12,15,23,23,20,9,7,46,,,,,1.0,1.0,,2.0,1.0,1.0,,3.0,2.0,15,1.0,1.0,2.0,2.0,,,2.0,,1.0,,1.0,,,1.0,,2.0,,,,,,1.0,2.0,20,1.0,1.0,,,,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.75,14.705882352941176,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,0.75,,0.501175,0.49383333333333335,1.0,18.0,24.96666666666667,0.8695652173913043,,,1.0,,,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.4366,,1.0,,,,0.25,,,,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,102.6,2,3,5,4,1,1,1,9,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,588.0,10,-2,17,20,9,20,5,37,,,,,,,,1.0,,,,1.0,,22,,,,,,,1.0,,2.0,,2.0,,1.0,1.0,,4.0,,1.0,1.0,1.0,,,,9,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4251,0.4251,,,25.6,0.5294117647058824,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,True,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,42432.600000000006,707,-99,1457,1448,363,373,182,2905,6.0,14.0,14.0,33.0,1.0,5.0,20.0,74.0,21.0,52.0,28.0,99.0,132.0,1685,4.0,5.0,46.0,22.0,20.0,69.0,74.0,20.0,70.0,37.0,107.0,20.0,41.0,22.0,7.0,251.0,24.0,42.0,51.0,32.0,19.0,24.0,46.0,362,0.5238095238095238,0.55,0.8214285714285714,0.2828282828282828,0.2828282828282828,0.40384615384615385,0.8,0.41721854304635764,0.5641025641025641,0.42857142857142855,0.575,0.6556291390728477,9.958258795468097,0.06837606837606838,0.06306306306306306,0.07142857142857142,0.09271523178807947,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.2185430463576159,0.42424242424242425,0.4827586206896552,0.033112582781456956,0.2,0.2,1.0,0.4900662251655629,0.2702702702702703,0.273972602739726,0.75,0.7483443708609272,0.2702702702702703,0.5327271523178807,0.5509179487179487,0.3484848484848485,7.698076923076925,25.37171717171718,0.2491420727522306,3.0,3.0,25.0,6.0,,17.0,34.0,2.0,7.0,4.0,5.0,18.0,9.0,13.0,8.0,7.0,5.0,,13.0,1.0,14.0,,11.0,1.0,6.0,3.0,,3.0,1.0,2.0,3.0,,0.5666666666666667,0.1346153846153846,0.12121212121212122,0.6153846153846154,0.012165450121654502,0.05714285714285714,0.011799410029498525,0.012,0.0106951871657754,0.011811023622047244,0.04519774011299435,0.12903225806451613,0.05128205128205128,0.07407407407407407,0.42857142857142855,0.07692307692307693,1.0,0.6410256410256411,0.01948051948051948,0.05454545454545454,0.12878787878787878,,,11.0,6.0,1.0,2.0,13.0,12.0,15.0,2.0,17.0,2.0,1.0,,,,1.0,,0.35294117647058826,0.5,0.5666666666666667,0.21428571428571427,0.012578616352201259,0.011764705882352941,0.02127659574468085,0.3333333333333333,,,,0.7333333333333333,0.24,0.52323125,8.0,25.0,1.0,,,0.16556291390728478,0.32,0.32,1.0,1.0,2.0,6.0,9.0,5.0,4.0,,1.0,2.0,3.0,,0.38461538461538464,0.13333333333333333,0.5,1.0,0.23076923076923078,0.6666666666666666,,,,,,1.0,0.010101010101010102,0.013513513513513514,,False,4.0,0.015384615384615385,0.36363636363636365,1.0,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,28925.800000000007,482,-35,985,1013,317,374,149,1998,31.0,48.0,3.0,12.0,2.0,6.0,1.0,9.0,36.0,66.0,7.0,36.0,122.0,1108,11.0,20.0,43.0,44.0,28.0,21.0,9.0,1.0,10.0,9.0,19.0,6.0,6.0,4.0,,47.0,36.0,81.0,121.0,19.0,10.0,38.0,43.0,317,0.6111111111111112,0.88,1.0,0.19444444444444445,0.19444444444444445,0.5454545454545454,0.55,0.45588235294117646,0.4166666666666667,0.48412698412698413,0.48863636363636365,0.35294117647058826,12.0926243567753,0.14634146341463414,0.1462882096069869,0.11538461538461539,0.47058823529411764,0.6458333333333334,0.6595744680851063,0.5483870967741935,0.11764705882352941,0.25,0.2727272727272727,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.08823529411764706,0.1111111111111111,0.1111111111111111,1.0,0.8235294117647058,0.1111111111111111,0.5683127450980392,0.5520616666666667,0.3524590163934426,4.066666666666667,23.858333333333334,0.3218274111675127,9.0,14.0,5.0,29.0,11.0,44.0,10.0,18.0,2.0,16.0,20.0,31.0,40.0,9.0,7.0,2.0,8.0,4.0,15.0,7.0,27.0,1.0,47.0,12.0,50.0,17.0,9.0,29.0,10.0,19.0,29.0,9.0,0.55,0.030303030303030304,0.08333333333333333,0.4666666666666667,0.07547169811320754,0.14622641509433962,0.064,0.06990291262135923,0.07317073170731707,0.059782608695652176,0.1450381679389313,0.21621621621621623,0.1509433962264151,0.1320754716981132,1.0,0.4666666666666667,0.6428571428571429,0.16666666666666666,0.1452991452991453,0.20987654320987653,0.36065573770491804,14.0,25.0,,1.0,15.0,28.0,4.0,1.0,,22.0,3.0,4.0,5.0,,,,17.0,,0.1,0.5357142857142857,0.515625,0.020833333333333332,0.09433962264150944,0.07575757575757576,0.07142857142857142,0.5862068965517241,0.78125,0.56,0.14285714285714285,,0.2,0.5640238095238095,6.0,27.0,2.0,,,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,1.0,4.0,,5.0,1.0,,,3.0,1.0,2.0,4.0,0.25,0.125,0.25,1.0,0.16666666666666666,,4.0,14.0,2.0,0.56,0.125,,,,,False,,0.027777777777777776,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,101872.69999999998,1698,55,3505,3529,878,787,389,7034,136.0,175.0,31.0,85.0,17.0,41.0,36.0,108.0,184.0,301.0,58.0,178.0,672.0,3963,43.0,68.0,178.0,270.0,98.0,174.0,108.0,36.0,71.0,49.0,120.0,37.0,32.0,30.0,9.0,289.0,148.0,312.0,437.0,45.0,17.0,205.0,177.0,866,0.7336956521739131,0.9060402684563759,1.0,0.3258426966292135,0.3258426966292135,0.6112956810631229,0.6323529411764706,0.5657620041753654,0.5565217391304348,0.6075949367088608,0.6267605633802817,0.37160751565762007,15.762925598991174,0.16799091940976163,0.18176178660049627,0.18972332015810275,0.3653444676409186,0.7771428571428571,0.8717948717948718,0.6911764705882353,0.17745302713987474,0.36470588235294116,0.4189189189189189,0.08559498956158663,0.4146341463414634,0.4146341463414634,0.8235294117647058,0.2254697286012526,0.3333333333333333,0.3333333333333333,1.0,0.7369519832985386,0.3333333333333333,0.5613305845511483,0.5617334782608696,0.2648809523809524,5.721594684385382,24.78089887640449,0.25049928673323824,36.0,46.0,35.0,130.0,50.0,164.0,47.0,50.0,30.0,48.0,76.0,145.0,125.0,28.0,31.0,15.0,41.0,3.0,72.0,16.0,117.0,16.0,155.0,20.0,162.0,75.0,13.0,38.0,12.0,26.0,38.0,12.0,0.7321428571428571,0.09966777408637874,0.12941176470588237,0.4305555555555556,0.08899297423887588,0.19835841313269495,0.06258148631029987,0.07649599012954966,0.06923076923076923,0.06007067137809187,0.18454935622317598,0.08641975308641975,0.2018181818181818,0.1878453038674033,0.8709677419354839,0.4,0.782608695652174,0.30434782608695654,0.1388888888888889,0.20718232044198895,0.24404761904761904,45.0,58.0,11.0,13.0,51.0,70.0,13.0,14.0,,70.0,12.0,7.0,16.0,1.0,,,32.0,,0.2978723404255319,0.7285714285714285,0.6867469879518072,0.10857142857142857,0.1237785016286645,0.06965174129353234,0.03414634146341464,0.8421052631578947,0.6987951807228916,0.7758620689655172,0.2222222222222222,0.13253012048192772,0.37142857142857144,0.5675183333333333,22.0,70.0,4.0,,,0.14613778705636743,0.3142857142857143,0.3142857142857143,1.0,1.0,2.0,1.0,12.0,4.0,8.0,5.0,10.0,19.0,5.0,15.0,0.3076923076923077,0.024096385542168676,0.5,1.0,0.10434782608695652,0.08333333333333333,1.0,19.0,14.0,0.19,0.010638297872340425,,,,,False,3.0,0.07006369426751592,0.2727272727272727,1.0,1.0,8.0,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,123624.9,2060,111,4269,4278,1103,1078,500,8547,171.0,270.0,109.0,229.0,39.0,87.0,97.0,253.0,319.0,586.0,122.0,316.0,1220.0,4825,82.0,156.0,321.0,340.0,298.0,279.0,253.0,97.0,143.0,105.0,248.0,67.0,90.0,42.0,11.0,601.0,86.0,172.0,242.0,59.0,30.0,186.0,315.0,1090,0.5329153605015674,0.5629139072847682,0.7622950819672131,0.3860759493670886,0.3860759493670886,0.5443686006825939,0.5256410256410257,0.5565410199556541,0.48936170212765956,0.6036217303822937,0.5709090909090909,0.35033259423503327,22.996084895940655,0.08349514563106795,0.08415074858027878,0.07255520504731862,0.29933481152993346,0.6333333333333333,0.7184873949579832,0.5380116959064327,0.25388026607538805,0.4759825327510917,0.5505050505050505,0.09645232815964523,0.4482758620689655,0.45348837209302323,0.6153846153846154,0.2804878048780488,0.383399209486166,0.388,0.7010309278350515,0.6496674057649667,0.383399209486166,0.5205715631929047,0.49069510638297864,0.26311475409836066,6.599146757679181,25.816772151898736,0.25837432654017334,39.0,61.0,65.0,216.0,14.0,111.0,79.0,91.0,64.0,32.0,35.0,77.0,70.0,29.0,63.0,44.0,59.0,4.0,122.0,40.0,88.0,9.0,153.0,4.0,235.0,86.0,29.0,27.0,10.0,15.0,28.0,23.0,0.5294117647058824,0.10921501706484642,0.13537117903930132,0.5163934426229508,0.03298774740810556,0.08489525909592062,0.034782608695652174,0.03382130237253912,0.044534412955465584,0.03115727002967359,0.08365019011406843,0.10160427807486631,0.07792207792207792,0.10747663551401869,0.4954128440366973,0.25957446808510637,0.639344262295082,0.2765957446808511,0.09119170984455958,0.13271604938271606,0.09098360655737706,21.0,38.0,28.0,18.0,35.0,62.0,35.0,22.0,87.0,34.0,38.0,13.0,19.0,6.0,21.0,2.0,14.0,,0.27848101265822783,0.5645161290322581,0.5,0.11851851851851852,0.03333333333333333,0.044715447154471545,0.03359173126614987,0.5,0.3917525773195876,0.5526315789473685,0.3333333333333333,0.28865979381443296,0.27692307692307694,0.5173294117647059,25.0,63.0,12.0,1.0,,0.06984478935698447,0.3968253968253968,0.4032258064516129,1.0,2.0,7.0,4.0,14.0,9.0,15.0,10.0,9.0,10.0,2.0,13.0,0.2571428571428571,0.07216494845360824,0.2857142857142857,1.0,0.059574468085106386,0.2857142857142857,3.0,9.0,24.0,0.07317073170731707,0.02608695652173913,4.0,0.012658227848101266,0.011857707509881422,1.0,False,7.0,,0.25,0.8571428571428571,1.0,1.0,1.0,2.0,0.011494252873563218,0.015873015873015872,0.006309148264984227,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,53267.5,888,45,1872,1880,571,510,235,3752,98.0,151.0,56.0,136.0,9.0,26.0,34.0,97.0,163.0,313.0,42.0,115.0,596.0,2140,48.0,88.0,200.0,156.0,170.0,96.0,97.0,34.0,56.0,45.0,101.0,27.0,41.0,12.0,3.0,247.0,66.0,119.0,160.0,30.0,12.0,63.0,194.0,565,0.4785276073619632,0.4968152866242038,0.7619047619047619,0.3652173913043478,0.3652173913043478,0.5207667731629393,0.5454545454545454,0.5280373831775701,0.5538461538461539,0.5856299212598425,0.6180124223602484,0.26869158878504673,25.87249883666822,0.13924050632911392,0.12911084043848964,0.12179487179487179,0.352803738317757,0.6490066225165563,0.6950354609929078,0.5204081632653061,0.3177570093457944,0.4117647058823529,0.4745762711864407,0.06074766355140187,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.2266355140186916,0.35051546391752575,0.35051546391752575,0.7352941176470589,0.6214953271028038,0.35051546391752575,0.531375817757009,0.5292707692307692,0.33557046979865773,5.814696485623003,25.80521739130435,0.30502136752136755,34.0,50.0,32.0,144.0,11.0,60.0,42.0,56.0,28.0,20.0,20.0,40.0,41.0,18.0,31.0,12.0,17.0,1.0,48.0,16.0,35.0,1.0,132.0,4.0,174.0,74.0,15.0,9.0,5.0,4.0,9.0,12.0,0.5769230769230769,0.08945686900958466,0.1323529411764706,0.6458333333333334,0.04357298474945534,0.11527377521613832,0.05102040816326531,0.04700352526439483,0.041474654377880185,0.030100334448160536,0.15040650406504066,0.1388888888888889,0.12595419847328243,0.08235294117647059,0.4107142857142857,0.38461538461538464,0.68,0.24615384615384617,0.15212981744421908,0.1962864721485411,0.10067114093959731,12.0,20.0,11.0,10.0,17.0,33.0,13.0,16.0,30.0,12.0,18.0,12.0,19.0,1.0,3.0,,7.0,,0.38095238095238093,0.5151515151515151,0.532608695652174,0.06622516556291391,0.05263157894736842,0.11827956989247312,0.061855670103092786,0.7777777777777778,0.43478260869565216,0.6,0.3333333333333333,0.2391304347826087,0.3125,0.5483120689655172,8.0,18.0,3.0,,,0.04205607476635514,0.4444444444444444,0.4444444444444444,0.875,1.0,2.0,6.0,10.0,5.0,5.0,5.0,5.0,4.0,11.0,7.0,0.38461538461538464,0.043478260869565216,0.5,1.0,0.07692307692307693,0.6,1.0,13.0,10.0,0.22413793103448276,0.019230769230769232,,,,,False,4.0,0.028169014084507043,0.36363636363636365,1.0,1.0,,,1.0,,,0.008620689655172414,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,61511.0,1025,152,2192,2185,565,579,241,4377,58.0,91.0,31.0,69.0,21.0,38.0,61.0,195.0,110.0,198.0,78.0,239.0,531.0,2368,20.0,46.0,142.0,84.0,136.0,189.0,195.0,61.0,152.0,57.0,209.0,34.0,119.0,24.0,9.0,475.0,46.0,122.0,147.0,74.0,41.0,103.0,138.0,560,0.38181818181818183,0.4,0.8076923076923077,0.3263598326359833,0.3263598326359833,0.5555555555555556,0.43478260869565216,0.5194508009153318,0.5050505050505051,0.5534591194968553,0.5778688524590164,0.5469107551487414,23.257698541329013,0.08932038834951456,0.11941848390446522,0.05952380952380952,0.20823798627002288,0.6373626373626373,0.725,0.41379310344827586,0.15789473684210525,0.4492753623188406,0.484375,0.08695652173913043,0.5526315789473685,0.5526315789473685,0.19047619047619047,0.4462242562929062,0.3128205128205128,0.31443298969072164,0.7540983606557377,0.7551487414187643,0.3128205128205128,0.5366081235697939,0.5034560606060605,0.2674199623352166,7.5994949494949475,25.83305439330544,0.25775547445255476,11.0,23.0,46.0,77.0,8.0,55.0,53.0,42.0,16.0,14.0,9.0,69.0,25.0,33.0,60.0,40.0,37.0,5.0,97.0,21.0,53.0,2.0,96.0,5.0,91.0,27.0,13.0,29.0,18.0,9.0,32.0,10.0,0.7051282051282052,0.08080808080808081,0.07246376811594203,0.6185567010309279,0.018036072144288578,0.15401785714285715,0.027777777777777776,0.022931206380857428,0.004405286343612335,0.03287671232876712,0.08366533864541832,0.15625,0.1632047477744807,0.12612612612612611,0.45161290322580644,0.23232323232323232,0.4782608695652174,0.46464646464646464,0.0668103448275862,0.12162162162162163,0.10357815442561205,8.0,11.0,14.0,16.0,10.0,16.0,19.0,20.0,45.0,10.0,23.0,5.0,20.0,4.0,3.0,2.0,19.0,1.0,0.37735849056603776,0.625,0.6714285714285714,0.12087912087912088,0.035,0.014388489208633094,0.021929824561403508,0.59375,0.3142857142857143,0.7272727272727273,0.25,0.4,0.34782608695652173,0.5572804347826087,17.0,44.0,1.0,3.0,1.0,0.10068649885583524,0.38636363636363635,0.38636363636363635,1.0,3.0,5.0,4.0,7.0,9.0,18.0,2.0,13.0,6.0,13.0,8.0,0.47368421052631576,0.14285714285714285,0.6,1.0,0.0707070707070707,0.5714285714285714,2.0,7.0,3.0,0.109375,0.03636363636363636,1.0,0.0041841004184100415,0.005128205128205128,2.0,False,6.0,0.013888888888888888,0.42857142857142855,1.0,4.0,,1.0,4.0,,,0.01652892561983471,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,105742.29999999999,1762,-5,3624,3661,1012,975,410,7285,193.0,286.0,93.0,244.0,30.0,90.0,45.0,157.0,316.0,620.0,59.0,191.0,1117.0,4171,86.0,182.0,306.0,290.0,342.0,138.0,157.0,45.0,135.0,115.0,250.0,74.0,90.0,37.0,8.0,615.0,174.0,382.0,443.0,34.0,20.0,94.0,304.0,1002,0.4588607594936709,0.48333333333333334,0.7796610169491526,0.3089005235602094,0.3089005235602094,0.5096774193548387,0.4725274725274725,0.49876695437731194,0.46458333333333335,0.5649087221095335,0.523972602739726,0.23551171393341552,27.77913510872221,0.19750283768444948,0.20313441832429174,0.15693430656934307,0.3526510480887793,0.6748251748251748,0.7423076923076923,0.5284974093264249,0.3008631319358816,0.38114754098360654,0.4386792452830189,0.11097410604192355,0.3333333333333333,0.3448275862068966,0.26666666666666666,0.1935881627620222,0.28662420382165604,0.28662420382165604,0.7333333333333333,0.5881627620221949,0.28662420382165604,0.5330658446362515,0.5121997916666666,0.2739480752014324,6.69,25.621989528795805,0.2792494481236203,53.0,76.0,50.0,308.0,23.0,91.0,58.0,83.0,61.0,22.0,38.0,163.0,61.0,14.0,104.0,50.0,47.0,3.0,151.0,43.0,53.0,4.0,272.0,2.0,396.0,200.0,17.0,30.0,14.0,15.0,32.0,16.0,0.5548780487804879,0.09838709677419355,0.13114754098360656,0.6887417218543046,0.04284103720405862,0.2095115681233933,0.02860858257477243,0.036231884057971016,0.035545023696682464,0.023593466424682397,0.20704845814977973,0.24183006535947713,0.21079258010118043,0.20540540540540542,0.3763440860215054,0.31666666666666665,0.6973684210526315,0.20833333333333334,0.20639834881320948,0.2570694087403599,0.08146821844225605,27.0,35.0,8.0,14.0,31.0,59.0,9.0,17.0,39.0,32.0,41.0,18.0,54.0,6.0,3.0,1.0,24.0,,0.29310344827586204,0.5254237288135594,0.5,0.09090909090909091,0.06031746031746032,0.04128440366972477,0.04864864864864865,0.75,0.5147058823529411,0.7714285714285715,0.25925925925925924,0.11764705882352941,0.28,0.5621988095238095,14.0,34.0,11.0,2.0,1.0,0.04192355117139334,0.4117647058823529,0.4117647058823529,0.9285714285714286,,1.0,3.0,8.0,2.0,14.0,4.0,5.0,7.0,2.0,5.0,0.2222222222222222,0.014705882352941176,,,0.03333333333333333,0.375,1.0,45.0,42.0,0.4090909090909091,0.009523809523809525,,,,1.0,False,2.0,0.02666666666666667,0.25,0.5,,1.0,,,0.03333333333333333,,,1.0
