EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SelfOReb,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,on,SecondChanceArc3FGM,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,LongMidRangePctBlocked
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1598.1,27,5,55,58,24,22,10,113,5.0,6.0,,1.0,,,,1.0,5.0,7.0,,1.0,15.0,60,2.0,2.0,6.0,4.0,6.0,,1.0,,4.0,2.0,6.0,2.0,3.0,,1.0,14.0,4.0,7,11,3.0,1.0,3.0,6.0,24,0.4,1.0,,,,0.7142857142857143,1.0,0.625,1.0,0.6818181818181818,1.0,0.125,17.46031746031746,0.2857142857142857,0.25,0.1,0.75,0.8333333333333334,1.0,0.4,0.125,,,,,,,0.125,,,,0.875,,0.6237,0.75405,0.4,1.4571428571428573,26.0,0.43636363636363634,2.0,2.0,,5.0,,6.0,,2.0,1.0,2.0,2.0,3.0,4.0,2.0,,,,,,,3.0,,3.0,,6.0,3.0,,4.0,4.0,,4.0,,0.75,0.14285714285714285,,,0.15384615384615385,0.21428571428571427,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.125,0.25,,1.0,1.0,,0.2727272727272727,0.3,0.4,3.0,4.0,,,3.0,4.0,,,,6.0,,,,,,,3.0,1.0,,0.75,0.75,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.75,,,,0.75,1.0,0.75,,,,0.64745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1401.3000000000002,23,-4,45,48,22,28,8,93,1.0,1.0,,3.0,,,,1.0,1.0,4.0,,3.0,2.0,59,,1.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,3,4,,,2.0,,22,1.0,1.0,,,,0.25,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,16.363636363636363,0.09090909090909091,0.14285714285714285,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,0.14285714285714285,,,,0.5714285714285714,,0.5689071428571428,0.5503166666666667,,6.3999999999999995,24.366666666666664,0.4888888888888889,,,1.0,,,,2.0,,,1.0,,2.0,1.0,,,,2.0,,2.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,0.2,0.08333333333333333,0.041666666666666664,,0.1111111111111111,0.25,,,,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4952,,2.0,,,,0.2857142857142857,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,196.60000000000002,3,-9,8,8,7,5,1,16,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,1,1,,,,,7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,102.6,2,3,5,4,1,1,1,9,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,1.0,1,1,,,1.0,,1,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,588.0,10,-2,17,20,9,20,5,37,,,,,,,,1.0,,,,1.0,,22,,,,,,,1.0,,2.0,,2.0,,1.0,1.0,,4.0,,1,1,1.0,,,,9,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4251,0.4251,,,25.6,0.5294117647058824,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,41541.600000000006,692,-84,1428,1416,363,364,181,2844,6.0,14.0,14.0,33.0,1.0,5.0,20.0,73.0,21.0,52.0,28.0,98.0,132.0,1645,4.0,5.0,46.0,22.0,20.0,69.0,73.0,20.0,69.0,36.0,105.0,20.0,40.0,22.0,7.0,246.0,24.0,41,50,32.0,19.0,24.0,46.0,362,0.5238095238095238,0.55,0.8214285714285714,0.2857142857142857,0.2857142857142857,0.40384615384615385,0.8,0.42,0.5641025641025641,0.43137254901960786,0.575,0.6533333333333333,10.091185410334347,0.06936416184971098,0.06288343558282208,0.07339449541284404,0.09333333333333334,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.22,0.42424242424242425,0.4827586206896552,0.03333333333333333,0.2,0.2,1.0,0.4866666666666667,0.273972602739726,0.2777777777777778,0.75,0.7466666666666667,0.273972602739726,0.5330636666666665,0.5509179487179487,0.3484848484848485,7.698076923076925,25.350000000000005,0.2542016806722689,3.0,3.0,25.0,6.0,,17.0,34.0,2.0,7.0,4.0,5.0,17.0,9.0,13.0,8.0,7.0,5.0,,13.0,1.0,14.0,,11.0,1.0,6.0,3.0,,3.0,1.0,2.0,3.0,,0.5666666666666667,0.1346153846153846,0.12121212121212122,0.6153846153846154,0.0125,0.05555555555555555,0.012012012012012012,0.01227830832196453,0.011049723756906077,0.012048192771084338,0.05263157894736842,0.42857142857142855,0.07692307692307693,1.0,0.6410256410256411,0.0196078431372549,0.05454545454545454,0.12878787878787878,,,11.0,6.0,1.0,2.0,13.0,12.0,15.0,2.0,16.0,2.0,1.0,,,,1.0,,0.35294117647058826,0.5,0.5666666666666667,0.21428571428571427,0.01282051282051282,0.011904761904761904,0.045454545454545456,0.13114754098360656,0.0641025641025641,0.021505376344086023,0.3333333333333333,,,,0.7333333333333333,0.24,0.52323125,8.0,25.0,1.0,,,0.16666666666666666,0.32,0.32,1.0,2.0,6.0,9.0,4.0,1.0,2.0,3.0,,0.13333333333333333,0.23076923076923078,0.6666666666666666,,,,,,1.0,5.0,0.38461538461538464,0.5,1.0,1.0,0.01020408163265306,0.0136986301369863,,False,4.0,0.015873015873015872,0.36363636363636365,1.0,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,21798.000000000004,363,-13,748,764,233,257,113,1512,24.0,36.0,3.0,10.0,1.0,2.0,1.0,9.0,28.0,48.0,6.0,30.0,98.0,824,9.0,14.0,36.0,34.0,22.0,18.0,9.0,1.0,6.0,6.0,12.0,4.0,5.0,1.0,,30.0,32.0,71,100,14.0,6.0,27.0,36.0,233,0.6071428571428571,0.85,1.0,0.2,0.2,0.5833333333333334,0.6428571428571429,0.47435897435897434,0.45652173913043476,0.5051546391752577,0.5142857142857142,0.38461538461538464,12.247191011235955,0.16753926701570682,0.1671388101983003,0.1206896551724138,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.5416666666666666,0.1282051282051282,0.3,0.3,0.02564102564102564,0.5,0.5,1.0,0.11538461538461539,0.1111111111111111,0.1111111111111111,1.0,0.8461538461538461,0.1111111111111111,0.5799301282051282,0.5750978260869565,0.3673469387755102,3.445833333333333,23.930000000000003,0.3114973262032086,7.0,10.0,5.0,24.0,10.0,35.0,9.0,15.0,,14.0,14.0,27.0,29.0,8.0,6.0,1.0,6.0,3.0,12.0,6.0,17.0,1.0,36.0,10.0,40.0,12.0,9.0,20.0,7.0,13.0,20.0,9.0,0.546875,,,0.5,0.06698564593301436,0.16666666666666666,0.0748663101604278,0.0707070707070707,0.061855670103092786,0.06521739130434782,0.17355371900826447,1.0,0.43478260869565216,0.7,0.21739130434782608,0.13636363636363635,0.20689655172413793,0.35714285714285715,10.0,18.0,,1.0,11.0,21.0,4.0,1.0,,16.0,2.0,2.0,5.0,,,,12.0,,0.1111111111111111,0.5238095238095238,0.5,,0.08235294117647059,0.10204081632653061,0.16346153846153846,0.27586206896551724,0.14634146341463414,0.045454545454545456,0.6,0.72,0.5555555555555556,0.1,,0.2,0.5824312499999998,5.0,21.0,1.0,,,0.2692307692307692,0.23809523809523808,0.23809523809523808,1.0,4.0,,4.0,,2.0,1.0,1.0,4.0,0.16,0.17391304347826086,,1.0,12.0,2.0,0.6666666666666666,0.045454545454545456,1.0,1.0,0.25,0.25,1.0,,,,,False,,0.037037037037037035,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,78791.4,1313,51,2720,2736,713,651,312,5456,105.0,138.0,22.0,59.0,14.0,31.0,33.0,95.0,141.0,228.0,54.0,152.0,547.0,3112,36.0,56.0,150.0,214.0,68.0,162.0,95.0,33.0,61.0,34.0,95.0,28.0,28.0,28.0,5.0,224.0,110.0,223,323,30.0,11.0,160.0,149.0,701,0.7588652482269503,0.9145299145299145,1.0,0.35526315789473684,0.35526315789473684,0.618421052631579,0.6428571428571429,0.5842105263157895,0.5510204081632653,0.6201814058956916,0.6198347107438017,0.4,16.020671834625322,0.1632047477744807,0.16775244299674266,0.205,0.3631578947368421,0.7608695652173914,0.860655737704918,0.7142857142857143,0.15526315789473685,0.3728813559322034,0.4230769230769231,0.08157894736842106,0.45161290322580644,0.45161290322580644,0.7857142857142857,0.25,0.3473684210526316,0.3473684210526316,1.0,0.7631578947368421,0.3473684210526316,0.5657721052631577,0.5663326530612244,0.2742230347349177,5.716228070175438,24.813815789473683,0.2621323529411765,32.0,40.0,33.0,103.0,40.0,123.0,42.0,42.0,23.0,38.0,61.0,96.0,100.0,19.0,21.0,9.0,34.0,3.0,55.0,13.0,86.0,13.0,124.0,15.0,132.0,59.0,12.0,33.0,11.0,22.0,33.0,11.0,0.6988636363636364,0.10087719298245613,0.11864406779661017,0.38181818181818183,0.09172932330827067,0.17328519855595667,0.06484641638225255,0.07913669064748201,0.07333333333333333,0.060948081264108354,0.17718446601941748,0.9545454545454546,0.40816326530612246,0.8,0.336734693877551,0.13752913752913754,0.21299638989169675,0.22486288848263253,34.0,44.0,9.0,11.0,37.0,53.0,11.0,12.0,,48.0,6.0,6.0,12.0,1.0,,,28.0,,0.2857142857142857,0.6981132075471698,0.6484375,0.11594202898550725,0.11934156378600823,0.07692307692307693,0.1694915254237288,0.075,0.1619718309859155,0.037267080745341616,0.8484848484848485,0.6875,0.7727272727272727,0.2647058823529412,0.140625,0.3333333333333333,0.580283695652174,21.0,57.0,1.0,,,0.15,0.3684210526315789,0.3684210526315789,1.0,2.0,1.0,9.0,8.0,6.0,16.0,3.0,12.0,0.03125,0.09183673469387756,0.1111111111111111,1.0,17.0,10.0,0.21518987341772153,0.012987012987012988,1.0,3.0,0.2727272727272727,0.5,1.0,,,,4.0,False,2.0,0.08196721311475409,0.2222222222222222,1.0,1.0,4.0,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,92726.20000000001,1545,52,3217,3228,858,799,382,6445,131.0,215.0,81.0,176.0,23.0,64.0,66.0,184.0,235.0,455.0,82.0,229.0,862.0,3708,61.0,125.0,232.0,248.0,222.0,177.0,184.0,66.0,116.0,80.0,196.0,51.0,72.0,34.0,10.0,472.0,68.0,133,188,39.0,20.0,135.0,226.0,845,0.5276595744680851,0.5560538116591929,0.7195121951219512,0.35807860262008734,0.35807860262008734,0.5164835164835165,0.488,0.5233918128654971,0.4696132596685083,0.5705645161290323,0.5480769230769231,0.3347953216374269,22.921777050967567,0.08854166666666667,0.08798882681564246,0.08333333333333333,0.31432748538011696,0.6093023255813953,0.6968085106382979,0.5343511450381679,0.2573099415204678,0.4602272727272727,0.5364238410596026,0.0935672514619883,0.359375,0.359375,0.6086956521739131,0.26900584795321636,0.358695652173913,0.36065573770491804,0.6515151515151515,0.6491228070175439,0.358695652173913,0.520868274853801,0.48380690607734816,0.2691415313225058,6.41956043956044,25.799999999999994,0.2667081131488965,28.0,46.0,44.0,146.0,11.0,81.0,56.0,62.0,52.0,26.0,26.0,58.0,55.0,19.0,52.0,38.0,45.0,2.0,97.0,30.0,62.0,8.0,106.0,3.0,156.0,58.0,19.0,22.0,8.0,12.0,23.0,15.0,0.4875,0.11428571428571428,0.14204545454545456,0.5360824742268041,0.03182374541003672,0.08734939759036145,0.039334341906202726,0.035182679296346414,0.042666666666666665,0.032388663967611336,0.07889546351084813,0.49382716049382713,0.2541436464088398,0.6086956521739131,0.2430939226519337,0.08137931034482758,0.11693548387096774,0.09396751740139211,15.0,31.0,23.0,13.0,26.0,49.0,27.0,16.0,69.0,24.0,29.0,11.0,14.0,6.0,14.0,2.0,13.0,,0.2857142857142857,0.5306122448979592,0.4605263157894737,0.12558139534883722,0.03257328990228013,0.059880239520958084,0.09090909090909091,0.09090909090909091,0.11464968152866242,0.03571428571428571,0.5652173913043478,0.40789473684210525,0.4838709677419355,0.3333333333333333,0.3026315789473684,0.29545454545454547,0.5198070175438597,16.0,45.0,8.0,1.0,,0.06578947368421052,0.35555555555555557,0.36363636363636365,1.0,4.0,3.0,12.0,12.0,7.0,4.0,2.0,8.0,0.05263157894736842,0.06629834254143646,0.25,3.0,7.0,17.0,0.07526881720430108,0.03260869565217391,1.0,6.0,0.2222222222222222,0.25,1.0,2.0,0.008733624454148471,0.005434782608695652,7.0,False,5.0,,0.21739130434782608,1.0,1.0,1.0,1.0,1.0,1.0,0.022222222222222223,0.004366812227074236,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,51032.1,851,47,1798,1805,537,470,229,3603,95.0,147.0,55.0,133.0,9.0,25.0,32.0,91.0,159.0,305.0,39.0,106.0,577.0,2043,45.0,83.0,186.0,154.0,164.0,90.0,91.0,32.0,56.0,37.0,93.0,21.0,41.0,12.0,3.0,223.0,66.0,117,158,28.0,12.0,59.0,180.0,531,0.48427672955974843,0.5032679738562091,0.7692307692307693,0.36792452830188677,0.36792452830188677,0.521311475409836,0.5421686746987951,0.5291970802919708,0.55,0.5877551020408164,0.6166666666666667,0.25790754257907544,25.954567423876266,0.14193548387096774,0.13157894736842105,0.12337662337662338,0.35766423357664234,0.6462585034013606,0.6884057971014492,0.5263157894736842,0.3236009732360097,0.41353383458646614,0.4782608695652174,0.06082725060827251,0.36,0.36,0.4444444444444444,0.22141119221411193,0.3516483516483517,0.3516483516483517,0.75,0.6155717761557178,0.3516483516483517,0.5328456204379559,0.5319929166666668,0.3223570190641248,5.787540983606558,25.890566037735844,0.2986651835372636,31.0,46.0,28.0,142.0,11.0,60.0,37.0,54.0,27.0,20.0,20.0,39.0,41.0,16.0,31.0,12.0,16.0,1.0,47.0,15.0,32.0,1.0,131.0,4.0,172.0,73.0,15.0,9.0,5.0,4.0,9.0,12.0,0.5769230769230769,0.08852459016393442,0.13533834586466165,0.6595744680851063,0.0447427293064877,0.11711711711711711,0.05361930294906166,0.04878048780487805,0.04245283018867924,0.0313588850174216,0.12698412698412698,0.41818181818181815,0.38333333333333336,0.6739130434782609,0.23333333333333334,0.15578947368421053,0.1983695652173913,0.10398613518197573,12.0,20.0,11.0,9.0,17.0,33.0,13.0,14.0,27.0,12.0,16.0,12.0,19.0,1.0,3.0,,7.0,,0.3783783783783784,0.5151515151515151,0.532608695652174,0.061224489795918366,0.05389221556886228,0.12790697674418605,0.15352697095435686,0.14285714285714285,0.08641975308641975,0.06451612903225806,0.7777777777777778,0.43478260869565216,0.6,0.3333333333333333,0.2391304347826087,0.32142857142857145,0.5483120689655172,7.0,15.0,3.0,,,0.0364963503649635,0.4666666666666667,0.4666666666666667,0.8571428571428571,2.0,5.0,9.0,4.0,5.0,4.0,11.0,6.0,0.043478260869565216,0.075,0.5555555555555556,1.0,12.0,10.0,0.21052631578947367,0.0196078431372549,1.0,5.0,0.38461538461538464,0.5,1.0,,,,5.0,False,4.0,0.029411764705882353,0.36363636363636365,1.0,1.0,,,1.0,,,0.009345794392523364,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,41767.5,696,111,1499,1500,385,372,172,2999,46.0,67.0,27.0,56.0,15.0,25.0,37.0,128.0,88.0,148.0,49.0,157.0,389.0,1656,16.0,31.0,97.0,64.0,112.0,117.0,128.0,37.0,94.0,39.0,133.0,23.0,70.0,16.0,8.0,305.0,28.0,80,100,48.0,26.0,81.0,93.0,380,0.36363636363636365,0.3855421686746988,0.7959183673469388,0.31210191082802546,0.31210191082802546,0.5945945945945946,0.5161290322580645,0.5295081967213114,0.5241935483870968,0.5693215339233039,0.6075949367088608,0.5147540983606558,23.870967741935484,0.08,0.12037037037037036,0.05172413793103448,0.21967213114754097,0.6865671641791045,0.7666666666666667,0.391304347826087,0.18360655737704917,0.48214285714285715,0.5192307692307693,0.08196721311475409,0.6,0.6,0.13333333333333333,0.419672131147541,0.2890625,0.29133858267716534,0.7297297297297297,0.7344262295081967,0.2890625,0.5372391803278688,0.5063983870967742,0.2493573264781491,7.273648648648647,25.798726114649682,0.256837891927952,9.0,16.0,28.0,66.0,8.0,43.0,31.0,32.0,11.0,9.0,9.0,50.0,20.0,22.0,35.0,25.0,33.0,4.0,68.0,13.0,43.0,2.0,76.0,4.0,77.0,26.0,8.0,13.0,10.0,3.0,14.0,5.0,0.671875,0.07432432432432433,0.07142857142857142,0.5147058823529411,0.025787965616045846,0.16778523489932887,0.02710843373493976,0.02643171806167401,0.00625,0.036,0.17647058823529413,0.4444444444444444,0.25806451612903225,0.5625,0.45161290322580644,0.08761329305135952,0.15204678362573099,0.11053984575835475,8.0,11.0,10.0,9.0,10.0,15.0,13.0,11.0,30.0,10.0,16.0,3.0,10.0,4.0,3.0,,10.0,1.0,0.3548387096774194,0.6666666666666666,0.625,0.1044776119402985,0.04895104895104895,,0.07602339181286549,0.14285714285714285,0.14285714285714285,0.01935483870967742,0.7142857142857143,0.39285714285714285,0.7272727272727273,0.25,0.35714285714285715,0.32142857142857145,0.555005,12.0,29.0,1.0,1.0,,0.09508196721311475,0.41379310344827586,0.41379310344827586,1.0,3.0,2.0,3.0,16.0,7.0,4.0,10.0,6.0,0.10714285714285714,0.04838709677419355,0.6666666666666666,2.0,2.0,3.0,0.045454545454545456,0.04878048780487805,2.0,5.0,0.38461538461538464,0.6666666666666666,1.0,1.0,0.006369426751592357,0.0078125,1.0,False,3.0,0.021739130434782608,0.3,1.0,4.0,,,3.0,1.0,,0.01875,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,73265.20000000001,1221,-21,2523,2548,756,706,292,5071,130.0,194.0,66.0,171.0,23.0,60.0,32.0,113.0,219.0,425.0,40.0,132.0,779.0,2955,64.0,137.0,238.0,194.0,244.0,99.0,113.0,32.0,94.0,77.0,171.0,47.0,66.0,23.0,5.0,419.0,130.0,276,318,25.0,13.0,71.0,236.0,746,0.4429223744292237,0.470873786407767,0.825,0.30303030303030304,0.30303030303030304,0.5152941176470588,0.46715328467153283,0.5008976660682226,0.4726775956284153,0.5687134502923976,0.53125,0.236983842010772,27.37430167597765,0.21702838063439064,0.2176991150442478,0.18592964824120603,0.348294434470377,0.6701030927835051,0.7344632768361582,0.5,0.30700179533213645,0.38596491228070173,0.4429530201342282,0.10771992818671454,0.38333333333333336,0.3898305084745763,0.2608695652173913,0.20287253141831238,0.2831858407079646,0.2831858407079646,0.8125,0.585278276481149,0.2831858407079646,0.5321059245960499,0.5057683060109289,0.3055198973042362,6.688470588235295,25.727272727272727,0.29964328180737215,36.0,52.0,41.0,221.0,15.0,67.0,46.0,65.0,40.0,14.0,27.0,116.0,42.0,12.0,64.0,30.0,36.0,3.0,100.0,31.0,36.0,3.0,194.0,,288.0,147.0,12.0,21.0,11.0,9.0,23.0,11.0,0.5877192982456141,0.09411764705882353,0.1286549707602339,0.64,0.04333868378812199,0.2184557438794727,0.027450980392156862,0.03618711385701677,0.04406779661016949,0.026525198938992044,0.2079207920792079,0.3939393939393939,0.28415300546448086,0.6923076923076923,0.22404371584699453,0.21875,0.2722222222222222,0.08600770218228498,19.0,24.0,7.0,13.0,23.0,40.0,8.0,15.0,21.0,26.0,30.0,15.0,34.0,5.0,1.0,1.0,19.0,,0.32608695652173914,0.575,0.5416666666666666,0.08762886597938144,0.05263157894736842,0.03007518796992481,0.2185430463576159,0.2755102040816326,0.25196850393700787,0.05928853754940711,0.8260869565217391,0.5,0.7916666666666666,0.21052631578947367,0.14583333333333334,0.3170731707317073,0.5671666666666668,8.0,19.0,10.0,2.0,1.0,0.03411131059245961,0.42105263157894735,0.42105263157894735,0.875,1.0,2.0,5.0,9.0,4.0,7.0,1.0,5.0,0.020833333333333332,0.0273224043715847,0.4,1.0,30.0,32.0,0.375,0.012987012987012988,,2.0,0.25,,,,,,2.0,False,2.0,0.02,0.2857142857142857,0.5,,1.0,,,1.0,,,1.0,0.016666666666666666
