EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,on,SecondChanceArc3FGM,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffensiveGoaltends
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1314.1,22,3,45,47,14,14,8,92,4.0,5.0,,1.0,,,,1.0,4.0,6.0,,1.0,13.0,51,1.0,1.0,4.0,4.0,4.0,,1.0,,4.0,2.0,6.0,2.0,3.0,,1.0,14.0,2.0,4,7,3.0,1.0,3.0,4.0,14,0.5,1.0,,,,0.6666666666666666,1.0,0.5714285714285714,1.0,0.65,1.0,0.14285714285714285,19.607843137254903,0.18181818181818182,0.17391304347826086,,0.7142857142857143,0.8,1.0,0.5,0.14285714285714285,,,,,,,0.14285714285714285,,,,0.8571428571428571,,0.6020285714285715,0.7327,0.3076923076923077,1.6333333333333335,26.0,0.3111111111111111,1.0,1.0,5.0,,4.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,,,3.0,,3.0,,6.0,3.0,,4.0,,4.0,,0.6666666666666666,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.125,0.15,0.16666666666666666,,0.2,,1.0,1.0,0.3,0.3333333333333333,0.3076923076923077,2.0,3.0,,,,2.0,3.0,,,,,4.0,,,,,,,,,3.0,1.0,,0.6666666666666666,0.6666666666666666,0.2,,0.16666666666666666,0.3333333333333333,1.0,,,,0.75,1.0,0.6666666666666666,,,,,0.64745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,True,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1320.3000000000002,22,-2,43,45,20,28,7,88,1.0,1.0,,3.0,,,,1.0,1.0,4.0,,3.0,2.0,55,,1.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,3,4,,,2.0,,20,1.0,1.0,,,,0.25,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,17.307692307692307,0.1,0.15,0.2,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,0.14285714285714285,,,,0.5714285714285714,,0.5689071428571428,0.5503166666666667,,6.3999999999999995,24.366666666666664,0.46511627906976744,,,,,,,,1.0,,2.0,1.0,,2.0,2.0,,,,,,,,1.0,,1.0,,,,,,0.2,0.09090909090909091,0.045454545454545456,,0.125,0.25,,,,,,,,,,,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4952,,2.0,,,,0.2857142857142857,,,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,1.0,True,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,196.60000000000002,3,-9,8,8,7,5,1,16,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,1,1,,,,,7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,102.6,2,3,5,4,1,1,1,9,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,1.0,1,1,,,1.0,,1,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,588.0,10,-2,17,20,9,20,5,37,,,,,,,,1.0,,,,1.0,,22,,,,,,,1.0,,2.0,,2.0,,1.0,1.0,,4.0,,1,1,1.0,,,,9,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4251,0.4251,,,25.6,0.5294117647058824,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,36119.7,602,-63,1238,1230,323,305,158,2468,6.0,12.0,11.0,25.0,1.0,4.0,17.0,63.0,18.0,41.0,24.0,84.0,114.0,1407,4.0,5.0,37.0,20.0,16.0,60.0,63.0,17.0,58.0,29.0,87.0,16.0,34.0,18.0,6.0,203.0,22.0,35,42,30.0,18.0,21.0,37.0,322,0.5555555555555556,0.5882352941176471,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.43902439024390244,0.8,0.432,0.5,0.4453125,0.5138888888888888,0.672,9.691011235955056,0.07236842105263158,0.06086956521739131,0.07608695652173914,0.096,0.5,0.6666666666666666,0.6666666666666666,0.2,0.44,0.5238095238095238,0.032,0.25,0.25,1.0,0.504,0.2698412698412698,0.27419354838709675,0.7647058823529411,0.768,0.2698412698412698,0.535184,0.5502585714285714,0.32456140350877194,7.409756097560976,25.395238095238103,0.26090468497576735,3.0,3.0,6.0,,17.0,2.0,7.0,3.0,4.0,13.0,7.0,12.0,3.0,10.0,12.0,,11.0,1.0,6.0,3.0,,3.0,2.0,3.0,,0.5666666666666667,0.17073170731707318,0.16,0.011695906432748537,0.04797047970479705,0.010273972602739725,0.011041009463722398,0.012422360248447204,0.009216589861751152,0.05339805825242718,0.45454545454545453,0.08571428571428572,1.0,0.0234375,0.06818181818181818,0.14912280701754385,,,11.0,4.0,22.0,1.0,2.0,13.0,9.0,30.0,12.0,2.0,13.0,2.0,7.0,7.0,,,,,1.0,,0.3,0.5,0.5666666666666667,0.25,0.7,0.008064516129032258,0.013333333333333334,0.044585987261146494,0.14545454545454545,0.03076923076923077,0.02666666666666667,0.3333333333333333,,,,0.7333333333333333,0.6285714285714286,0.18181818181818182,0.52323125,7.0,21.0,,,,0.168,0.3333333333333333,0.3333333333333333,1.0,2.0,5.0,8.0,3.0,1.0,1.0,2.0,3.0,,0.13333333333333333,0.22857142857142856,0.625,,,,,,1.0,5.0,0.38461538461538464,0.5,1.0,1.0,1.0,0.011904761904761904,0.015873015873015872,,False,4.0,0.017543859649122806,0.36363636363636365,1.0,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,19274.300000000003,321,10,659,671,207,213,103,1330,23.0,33.0,3.0,9.0,,1.0,1.0,9.0,26.0,43.0,6.0,29.0,90.0,707,8.0,13.0,32.0,30.0,22.0,18.0,9.0,1.0,3.0,5.0,8.0,3.0,3.0,,,21.0,28.0,63,90,12.0,5.0,24.0,32.0,207,0.5769230769230769,0.8333333333333334,1.0,0.20689655172413793,0.20689655172413793,0.6046511627906976,0.6153846153846154,0.4861111111111111,0.4318181818181818,0.5056179775280899,0.48484848484848486,0.4027777777777778,12.389380530973451,0.16470588235294117,0.165625,0.0851063829787234,0.4583333333333333,0.696969696969697,0.696969696969697,0.5217391304347826,0.125,0.3333333333333333,0.3333333333333333,0.013888888888888888,,,,0.125,0.1111111111111111,0.1111111111111111,1.0,0.8611111111111112,0.1111111111111111,0.5803319444444446,0.5656704545454545,0.35555555555555557,3.0837209302325572,23.97931034482759,0.3141122913505311,6.0,9.0,20.0,10.0,35.0,13.0,,13.0,13.0,25.0,27.0,7.0,5.0,9.0,15.0,1.0,33.0,10.0,35.0,10.0,8.0,17.0,12.0,17.0,8.0,0.5833333333333334,,,0.07065217391304347,0.16666666666666666,0.07692307692307693,0.07365439093484419,0.07058823529411765,0.07086614173228346,0.1724137931034483,1.0,0.4090909090909091,0.6666666666666666,0.12345679012345678,0.19230769230769232,0.3888888888888889,10.0,16.0,,1.0,5.0,11.0,19.0,4.0,1.0,9.0,,16.0,2.0,2.0,4.0,1.0,3.0,,,,10.0,,0.1111111111111111,0.5789473684210527,0.5434782608695652,,0.4444444444444444,0.0958904109589041,0.09523809523809523,0.16842105263157894,0.2857142857142857,0.14705882352941177,0.05,0.5882352941176471,0.6956521739130435,0.625,0.1,,0.22727272727272727,0.2,0.5775499999999999,5.0,20.0,1.0,,,0.2777777777777778,0.25,0.25,1.0,4.0,,4.0,,2.0,5.0,1.0,1.0,3.0,0.17391304347826086,0.18181818181818182,,1.0,10.0,1.0,0.625,0.05,1.0,1.0,0.25,0.25,1.0,5.0,,,,,False,,,,,2.0,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,66388.9,1106,49,2298,2308,629,554,266,4606,90.0,116.0,18.0,53.0,13.0,28.0,24.0,71.0,121.0,197.0,43.0,120.0,463.0,2592,33.0,50.0,138.0,180.0,62.0,129.0,71.0,24.0,52.0,25.0,77.0,20.0,22.0,25.0,5.0,179.0,94.0,193,283,25.0,10.0,139.0,137.0,622,0.743801652892562,0.9183673469387755,1.0,0.35833333333333334,0.35833333333333334,0.6142131979695431,0.66,0.5851735015772871,0.5930232558139535,0.6206434316353887,0.6509433962264151,0.3785488958990536,16.119174942704355,0.15878378378378377,0.16854990583804144,0.20670391061452514,0.3659305993690852,0.7758620689655172,0.8737864077669902,0.7,0.167192429022082,0.33962264150943394,0.3829787234042553,0.08832807570977919,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.22397476340694006,0.3380281690140845,0.3380281690140845,1.0,0.7444794952681388,0.3380281690140845,0.5648995268138801,0.5665529069767441,0.2980561555075594,5.813705583756343,24.742500000000003,0.27371627502175805,29.0,35.0,92.0,34.0,105.0,36.0,19.0,36.0,53.0,85.0,90.0,15.0,33.0,49.0,70.0,12.0,113.0,11.0,121.0,55.0,10.0,27.0,17.0,27.0,9.0,0.6645569620253164,0.09644670050761421,0.11320754716981132,0.09430604982206406,0.18085106382978725,0.07317073170731707,0.08444022770398482,0.07364341085271318,0.06914893617021277,0.18208092485549132,0.9444444444444444,0.4069767441860465,0.8285714285714286,0.15151515151515152,0.22633744855967078,0.2267818574514039,31.0,41.0,7.0,11.0,29.0,34.0,50.0,8.0,12.0,36.0,,46.0,5.0,5.0,16.0,7.0,9.0,1.0,,,23.0,,0.3333333333333333,0.68,0.6120689655172413,0.11206896551724138,0.32653061224489793,0.12935323383084577,0.08620689655172414,0.1611842105263158,0.07339449541284404,0.1774193548387097,0.03759398496240601,0.8518518518518519,0.7068965517241379,0.7560975609756098,0.25806451612903225,0.1206896551724138,0.3372093023255814,0.3793103448275862,0.5800390243902438,19.0,49.0,1.0,,,0.15457413249211358,0.3877551020408163,0.3877551020408163,1.0,1.0,1.0,7.0,8.0,5.0,12.0,14.0,3.0,11.0,0.017241379310344827,0.08139534883720931,0.14285714285714285,1.0,14.0,9.0,0.208955223880597,0.013888888888888888,,1.0,0.125,,,10.0,,,,4.0,False,1.0,0.07766990291262135,0.14285714285714285,1.0,3.0,1.0,1.0,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,75571.1,1260,67,2622,2627,737,646,314,5249,106.0,173.0,69.0,154.0,20.0,57.0,48.0,144.0,195.0,384.0,61.0,183.0,698.0,2979,51.0,108.0,196.0,208.0,182.0,132.0,144.0,48.0,102.0,68.0,170.0,44.0,65.0,28.0,9.0,408.0,60.0,118,161,30.0,17.0,112.0,194.0,730,0.5333333333333333,0.5652173913043478,0.7213114754098361,0.3333333333333333,0.3333333333333333,0.5078125,0.4722222222222222,0.5052910052910053,0.4528301886792453,0.5559157212317666,0.5303867403314917,0.32275132275132273,23.393574297188756,0.09287925696594428,0.09317803660565724,0.07920792079207921,0.30511463844797176,0.6127167630057804,0.7019867549668874,0.5471698113207547,0.2716049382716049,0.44805194805194803,0.5227272727272727,0.10052910052910052,0.3508771929824561,0.3508771929824561,0.6,0.25396825396825395,0.3333333333333333,0.3356643356643357,0.6458333333333334,0.6278659611992945,0.3333333333333333,0.5188526455026453,0.48839811320754734,0.2808022922636103,6.636458333333334,25.853551912568307,0.2810831426392067,24.0,40.0,125.0,9.0,71.0,52.0,44.0,21.0,19.0,52.0,43.0,13.0,41.0,82.0,50.0,8.0,89.0,2.0,135.0,52.0,15.0,18.0,10.0,19.0,13.0,0.576271186440678,0.11458333333333333,0.14285714285714285,0.0286144578313253,0.09352517985611511,0.039473684210526314,0.033444816053511704,0.038338658146964855,0.03217821782178218,0.08705882352941176,0.4927536231884058,0.25157232704402516,0.6,0.08803986710963455,0.12410501193317422,0.1017191977077364,13.0,21.0,17.0,11.0,39.0,22.0,35.0,21.0,14.0,51.0,51.0,22.0,24.0,7.0,41.0,31.0,10.0,6.0,13.0,2.0,12.0,,0.27450980392156865,0.6285714285714286,0.5535714285714286,0.12716763005780346,0.5,0.029535864978902954,0.0625,0.1,0.09649122807017543,0.11450381679389313,0.02681992337164751,0.631578947368421,0.375,0.6190476190476191,0.3076923076923077,0.30357142857142855,0.24528301886792453,0.28205128205128205,0.50146125,13.0,39.0,7.0,1.0,,0.06878306878306878,0.3333333333333333,0.34210526315789475,1.0,4.0,3.0,12.0,11.0,6.0,28.0,3.0,2.0,6.0,0.07142857142857142,0.07547169811320754,0.25,3.0,6.0,17.0,0.07792207792207792,0.0375,1.0,6.0,0.2857142857142857,0.25,1.0,6.0,2.0,0.01092896174863388,0.006944444444444444,5.0,False,5.0,,0.29411764705882354,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.02564102564102564,0.00546448087431694,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,47875.1,798,62,1687,1696,519,439,208,3383,93.0,139.0,50.0,120.0,8.0,23.0,30.0,87.0,151.0,282.0,36.0,100.0,545.0,1910,44.0,81.0,181.0,144.0,158.0,84.0,87.0,30.0,53.0,35.0,88.0,20.0,38.0,12.0,3.0,211.0,64.0,110,145,28.0,12.0,53.0,177.0,515,0.4768211920529801,0.4931506849315068,0.7777777777777778,0.36,0.36,0.5354609929078015,0.5432098765432098,0.5366492146596858,0.5555555555555556,0.5951859956236324,0.6206896551724138,0.2617801047120419,25.866528711846872,0.14479638009049775,0.13164893617021275,0.12244897959183673,0.36387434554973824,0.6690647482014388,0.6992481203007519,0.5376344086021505,0.31413612565445026,0.4166666666666667,0.49019607843137253,0.060209424083769635,0.34782608695652173,0.34782608695652173,0.375,0.22774869109947643,0.3448275862068966,0.3448275862068966,0.7666666666666667,0.6256544502617801,0.3448275862068966,0.5358409685863871,0.5338247863247865,0.3321100917431193,5.6687943262411356,25.976999999999997,0.3076467101363367,31.0,46.0,135.0,11.0,53.0,51.0,24.0,19.0,15.0,35.0,35.0,16.0,15.0,43.0,30.0,,122.0,2.0,164.0,71.0,13.0,9.0,4.0,9.0,11.0,0.5888888888888889,0.0851063829787234,0.15,0.036855036855036855,0.11290322580645161,0.05507246376811594,0.04521276595744681,0.031413612565445025,0.03018867924528302,0.1276595744680851,0.38,0.39316239316239315,0.6739130434782609,0.16216216216216217,0.20699708454810495,0.09724770642201835,11.0,17.0,10.0,9.0,28.0,15.0,27.0,12.0,14.0,36.0,24.0,10.0,15.0,7.0,28.0,11.0,17.0,1.0,3.0,,7.0,,0.3888888888888889,0.5555555555555556,0.5384615384615384,0.04316546762589928,0.6511627906976745,0.052980132450331126,0.1375,0.15789473684210525,0.14925373134328357,0.06666666666666667,0.04093567251461988,0.7777777777777778,0.4358974358974359,0.6470588235294118,0.36363636363636365,0.2564102564102564,0.23931623931623933,0.32142857142857145,0.5536145833333332,6.0,13.0,3.0,,,0.034031413612565446,0.46153846153846156,0.46153846153846156,0.8333333333333334,2.0,5.0,8.0,4.0,4.0,15.0,3.0,10.0,5.0,0.05128205128205128,0.06837606837606838,0.625,1.0,11.0,10.0,0.21153846153846154,0.02,1.0,4.0,0.3333333333333333,0.5,1.0,5.0,,,,5.0,False,3.0,0.015384615384615385,0.3,1.0,1.0,1.0,,,1.0,,,0.009900990099009901,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,34921.4,582,124,1254,1259,330,307,146,2513,41.0,56.0,23.0,46.0,13.0,22.0,33.0,112.0,77.0,124.0,44.0,133.0,346.0,1360,15.0,27.0,87.0,50.0,104.0,111.0,112.0,33.0,75.0,32.0,107.0,19.0,54.0,15.0,6.0,246.0,23.0,66,83,43.0,22.0,69.0,85.0,328,0.3246753246753247,0.3472222222222222,0.8409090909090909,0.3308270676691729,0.3308270676691729,0.6209677419354839,0.5555555555555556,0.556420233463035,0.5263157894736842,0.5954861111111112,0.6056338028169014,0.5175097276264592,24.45690259285214,0.07540983606557378,0.11490125673249552,0.04950495049504951,0.2178988326848249,0.7321428571428571,0.803921568627451,0.34146341463414637,0.17898832684824903,0.5,0.5348837209302325,0.08560311284046693,0.5909090909090909,0.5909090909090909,0.15384615384615385,0.4357976653696498,0.29464285714285715,0.2972972972972973,0.7878787878787878,0.7354085603112841,0.29464285714285715,0.5355295719844358,0.5031640350877193,0.2514450867052023,7.325806451612902,25.948120300751878,0.2631578947368421,9.0,14.0,60.0,8.0,43.0,27.0,8.0,8.0,8.0,41.0,17.0,21.0,28.0,61.0,38.0,2.0,69.0,3.0,70.0,23.0,7.0,11.0,3.0,12.0,5.0,0.7413793103448276,0.06451612903225806,0.06521739130434782,0.02768166089965398,0.1626984126984127,0.029304029304029304,0.028469750889679714,0.0072992700729927005,0.0380952380952381,0.1774193548387097,0.391304347826087,0.24561403508771928,0.6428571428571429,0.09252669039145907,0.15862068965517243,0.12427745664739884,8.0,9.0,10.0,8.0,27.0,10.0,13.0,12.0,10.0,30.0,21.0,10.0,13.0,3.0,33.0,23.0,10.0,4.0,3.0,,8.0,1.0,0.3333333333333333,0.7692307692307693,0.7,0.08928571428571429,0.5409836065573771,0.05309734513274336,,0.06164383561643835,0.15517241379310345,0.12121212121212122,0.023809523809523808,0.6666666666666666,0.36,0.8888888888888888,0.25,0.4,0.47368421052631576,0.2962962962962963,0.5440647058823529,11.0,21.0,1.0,1.0,,0.08171206225680934,0.5238095238095238,0.5238095238095238,1.0,2.0,2.0,3.0,14.0,7.0,12.0,4.0,10.0,5.0,0.08,0.05263157894736842,0.6666666666666666,1.0,2.0,2.0,0.05405405405405406,0.029411764705882353,2.0,5.0,0.4166666666666667,1.0,1.0,8.0,1.0,0.007518796992481203,0.008928571428571428,1.0,False,3.0,0.02564102564102564,0.3,1.0,2.0,4.0,,,3.0,1.0,,0.022058823529411766,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,55466.2,924,-49,1917,1935,615,554,221,3852,94.0,136.0,56.0,145.0,19.0,46.0,21.0,86.0,169.0,327.0,26.0,100.0,578.0,2247,54.0,119.0,182.0,144.0,194.0,72.0,86.0,21.0,70.0,59.0,129.0,35.0,49.0,18.0,3.0,317.0,102.0,221,247,16.0,10.0,59.0,182.0,611,0.4260355029585799,0.4472049689440994,0.9230769230769231,0.26,0.26,0.5168195718654435,0.453781512605042,0.48711943793911006,0.4383116883116883,0.553639846743295,0.5,0.234192037470726,27.573529411764703,0.21841541755888652,0.21970554926387317,0.2012987012987013,0.3185011709601874,0.6911764705882353,0.7580645161290323,0.4787234042553192,0.3395784543325527,0.38620689655172413,0.43410852713178294,0.10772833723653395,0.41304347826086957,0.4222222222222222,0.2631578947368421,0.20140515222482436,0.2441860465116279,0.2441860465116279,0.9047619047619048,0.5526932084309133,0.2441860465116279,0.5217873536299766,0.5013136363636365,0.314878892733564,7.063914373088687,25.825,0.3208137715179969,28.0,42.0,162.0,9.0,40.0,47.0,29.0,9.0,16.0,92.0,26.0,6.0,29.0,78.0,29.0,3.0,149.0,,215.0,111.0,8.0,19.0,9.0,20.0,8.0,0.5405405405405406,0.08868501529051988,0.1103448275862069,0.03361344537815126,0.22115384615384615,0.0234375,0.029069767441860465,0.0425531914893617,0.02097902097902098,0.20376175548589343,0.39285714285714285,0.2727272727272727,0.6666666666666666,0.21595330739299612,0.26811594202898553,0.06920415224913495,12.0,14.0,5.0,9.0,32.0,14.0,26.0,6.0,9.0,35.0,6.0,16.0,24.0,9.0,49.0,24.0,25.0,3.0,,1.0,16.0,,0.2571428571428571,0.5384615384615384,0.484375,0.08823529411764706,0.6282051282051282,0.036585365853658534,0.030612244897959183,0.22317596566523606,0.2375,0.27835051546391754,0.045454545454545456,0.8,0.4375,0.8571428571428571,0.16666666666666666,0.15625,0.2077922077922078,0.28125,0.5673676470588236,5.0,14.0,9.0,1.0,,0.03278688524590164,0.35714285714285715,0.35714285714285715,1.0,1.0,,3.0,7.0,2.0,25.0,6.0,1.0,3.0,0.03125,0.01948051948051948,,1.0,27.0,24.0,0.4153846153846154,0.015384615384615385,,1.0,0.16666666666666666,,,9.0,,,,2.0,False,1.0,,0.2,1.0,2.0,,1.0,,,1.0,,,0.021739130434782608,
