EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SelfOReb,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,on,SecondChanceArc3FGM,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2932.1,49,7,98,101,60,35,18,199,12.0,15.0,,1.0,,,,2.0,12.0,16.0,,2.0,32.0,107,9.0,9.0,21.0,16.0,8.0,,2.0,,6.0,3.0,9.0,2.0,4.0,,2.0,21.0,4.0,10.0,21.0,3.0,1.0,3.0,21.0,60,0.6666666666666666,1.0,,,,0.75,1.0,0.6666666666666666,0.9,0.6956521739130435,0.875,0.1111111111111111,20.33898305084746,0.25,0.2127659574468085,0.1,0.8333333333333334,0.8,0.8571428571428571,0.6666666666666666,0.05555555555555555,,,,,,,0.1111111111111111,,,,0.9444444444444444,,0.6234611111111111,0.65967,0.65625,1.6,26.35,0.6122448979591837,9.0,9.0,1.0,8.0,2.0,12.0,1.0,3.0,1.0,4.0,7.0,6.0,11.0,2.0,1.0,1.0,,,1.0,1.0,3.0,,7.0,,12.0,7.0,,4.0,4.0,,5.0,,0.75,0.0625,,1.0,0.28,0.1935483870967742,0.19047619047619047,0.2391304347826087,0.3076923076923077,0.17647058823529413,0.5,,0.16666666666666666,0.2857142857142857,,0.9,1.0,0.1,0.30434782608695654,0.3333333333333333,0.375,5.0,7.0,,,5.0,7.0,,,,8.0,1.0,1.0,,,,,3.0,1.0,,0.7142857142857143,0.7142857142857143,0.06666666666666667,0.3,0.25,0.2,0.6,1.0,0.7142857142857143,0.2,,,0.6803750000000001,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,True,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1401.3000000000002,23,-4,45,48,22,28,8,93,1.0,1.0,,3.0,,,,1.0,1.0,4.0,,3.0,2.0,59,,1.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,3.0,4.0,,,2.0,,22,1.0,1.0,,,,0.25,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,16.363636363636363,0.09090909090909091,0.14285714285714285,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,0.14285714285714285,,,,0.5714285714285714,,0.5689071428571428,0.5503166666666667,,6.3999999999999995,24.366666666666664,0.4888888888888889,,,1.0,,,,2.0,,,1.0,,2.0,1.0,,,,2.0,,2.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,0.2,0.08333333333333333,0.041666666666666664,,0.1111111111111111,,,0.25,,,,,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4952,,2.0,,,,0.2857142857142857,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,196.60000000000002,3,-9,8,8,7,5,1,16,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,725.0,12,15,23,23,20,9,7,46,,,,,1.0,1.0,,2.0,1.0,1.0,,3.0,2.0,15,1.0,1.0,2.0,2.0,,,2.0,,1.0,,1.0,,,1.0,,2.0,,,,,,1.0,2.0,20,1.0,1.0,,,,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.75,14.705882352941176,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,0.75,,0.501175,0.49383333333333335,1.0,18.0,24.96666666666667,0.8695652173913043,,,1.0,,,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.4366,,1.0,,,,0.25,,,,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,102.6,2,3,5,4,1,1,1,9,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,588.0,10,-2,17,20,9,20,5,37,,,,,,,,1.0,,,,1.0,,22,,,,,,,1.0,,2.0,,2.0,,1.0,1.0,,4.0,,1.0,1.0,1.0,,,,9,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4251,0.4251,,,25.6,0.5294117647058824,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,True,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,42432.600000000006,707,-99,1457,1448,363,373,182,2905,6.0,14.0,14.0,33.0,1.0,5.0,20.0,74.0,21.0,52.0,28.0,99.0,132.0,1685,4.0,5.0,46.0,22.0,20.0,69.0,74.0,20.0,70.0,37.0,107.0,20.0,41.0,22.0,7.0,251.0,24.0,42.0,51.0,32.0,19.0,24.0,46.0,362,0.5238095238095238,0.55,0.8214285714285714,0.2828282828282828,0.2828282828282828,0.40384615384615385,0.8,0.41721854304635764,0.5641025641025641,0.42857142857142855,0.575,0.6556291390728477,9.958258795468097,0.06837606837606838,0.06306306306306306,0.07142857142857142,0.09271523178807947,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.2185430463576159,0.42424242424242425,0.4827586206896552,0.033112582781456956,0.2,0.2,1.0,0.4900662251655629,0.2702702702702703,0.273972602739726,0.75,0.7483443708609272,0.2702702702702703,0.5327271523178807,0.5509179487179487,0.3484848484848485,7.698076923076925,25.37171717171718,0.2491420727522306,3.0,3.0,25.0,6.0,,17.0,34.0,2.0,7.0,4.0,5.0,18.0,9.0,13.0,8.0,7.0,5.0,,13.0,1.0,14.0,,11.0,1.0,6.0,3.0,,3.0,1.0,2.0,3.0,,0.5666666666666667,0.1346153846153846,0.12121212121212122,0.6153846153846154,0.012165450121654502,0.05714285714285714,0.011799410029498525,0.012,0.0106951871657754,0.011811023622047244,0.04519774011299435,0.12903225806451613,0.05128205128205128,0.07407407407407407,0.42857142857142855,0.07692307692307693,1.0,0.6410256410256411,0.01948051948051948,0.05454545454545454,0.12878787878787878,,,11.0,6.0,1.0,2.0,13.0,12.0,15.0,2.0,17.0,2.0,1.0,,,,1.0,,0.35294117647058826,0.5,0.5666666666666667,0.21428571428571427,0.012578616352201259,0.011764705882352941,0.02127659574468085,0.3333333333333333,,,,0.7333333333333333,0.24,0.52323125,8.0,25.0,1.0,,,0.16556291390728478,0.32,0.32,1.0,1.0,2.0,6.0,9.0,5.0,4.0,,1.0,2.0,3.0,,0.38461538461538464,0.13333333333333333,0.5,1.0,0.23076923076923078,0.6666666666666666,,,,,,1.0,0.010101010101010102,0.013513513513513514,,False,4.0,0.015384615384615385,0.36363636363636365,1.0,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,28925.800000000007,482,-35,985,1013,317,374,149,1998,31.0,48.0,3.0,12.0,2.0,6.0,1.0,9.0,36.0,66.0,7.0,36.0,122.0,1108,11.0,20.0,43.0,44.0,28.0,21.0,9.0,1.0,10.0,9.0,19.0,6.0,6.0,4.0,,47.0,36.0,81.0,121.0,19.0,10.0,38.0,43.0,317,0.6111111111111112,0.88,1.0,0.19444444444444445,0.19444444444444445,0.5454545454545454,0.55,0.45588235294117646,0.4166666666666667,0.48412698412698413,0.48863636363636365,0.35294117647058826,12.0926243567753,0.14634146341463414,0.1462882096069869,0.11538461538461539,0.47058823529411764,0.6458333333333334,0.6595744680851063,0.5483870967741935,0.11764705882352941,0.25,0.2727272727272727,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.08823529411764706,0.1111111111111111,0.1111111111111111,1.0,0.8235294117647058,0.1111111111111111,0.5683127450980392,0.5520616666666667,0.3524590163934426,4.066666666666667,23.858333333333334,0.3218274111675127,9.0,14.0,5.0,29.0,11.0,44.0,10.0,18.0,2.0,16.0,20.0,31.0,40.0,9.0,7.0,2.0,8.0,4.0,15.0,7.0,27.0,1.0,47.0,12.0,50.0,17.0,9.0,29.0,10.0,19.0,29.0,9.0,0.55,0.030303030303030304,0.08333333333333333,0.4666666666666667,0.07547169811320754,0.14622641509433962,0.064,0.06990291262135923,0.07317073170731707,0.059782608695652176,0.1450381679389313,0.21621621621621623,0.1509433962264151,0.1320754716981132,1.0,0.4666666666666667,0.6428571428571429,0.16666666666666666,0.1452991452991453,0.20987654320987653,0.36065573770491804,14.0,25.0,,1.0,15.0,28.0,4.0,1.0,,22.0,3.0,4.0,5.0,,,,17.0,,0.1,0.5357142857142857,0.515625,0.020833333333333332,0.09433962264150944,0.07575757575757576,0.07142857142857142,0.5862068965517241,0.78125,0.56,0.14285714285714285,,0.2,0.5640238095238095,6.0,27.0,2.0,,,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,1.0,4.0,,5.0,1.0,,,3.0,1.0,2.0,4.0,0.25,0.125,0.25,1.0,0.16666666666666666,,4.0,14.0,2.0,0.56,0.125,,,,,False,,0.027777777777777776,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,103166.69999999998,1719,75,3548,3573,887,792,393,7121,139.0,179.0,31.0,86.0,17.0,41.0,36.0,109.0,187.0,306.0,58.0,179.0,681.0,4000,43.0,69.0,178.0,276.0,98.0,174.0,109.0,36.0,72.0,50.0,122.0,37.0,33.0,30.0,9.0,294.0,150.0,316.0,442.0,47.0,18.0,206.0,177.0,875,0.7379679144385026,0.9078947368421053,1.0,0.3240223463687151,0.3240223463687151,0.6111111111111112,0.6231884057971014,0.5649484536082474,0.5517241379310345,0.606951871657754,0.6223776223776224,0.36907216494845363,15.802592223330011,0.16778523489932887,0.18187385180649113,0.1889763779527559,0.36907216494845363,0.776536312849162,0.8742138364779874,0.697841726618705,0.177319587628866,0.36046511627906974,0.41333333333333333,0.08453608247422681,0.4146341463414634,0.4146341463414634,0.8235294117647058,0.22474226804123712,0.3302752293577982,0.3302752293577982,1.0,0.7381443298969073,0.3302752293577982,0.5622416494845361,0.5607176724137931,0.26138032305433184,5.693790849673203,24.79329608938547,0.25,36.0,46.0,35.0,133.0,50.0,164.0,47.0,50.0,31.0,48.0,77.0,147.0,126.0,29.0,32.0,16.0,41.0,3.0,73.0,16.0,117.0,16.0,157.0,20.0,166.0,77.0,13.0,39.0,12.0,27.0,39.0,12.0,0.7321428571428571,0.10130718954248366,0.12790697674418605,0.4383561643835616,0.08932714617169374,0.19891745602165087,0.061855670103092786,0.07631257631257632,0.06835443037974684,0.059130434782608696,0.1843220338983051,0.08928571428571429,0.2025089605734767,0.1878453038674033,0.8709677419354839,0.39655172413793105,0.782608695652174,0.3017241379310345,0.14051094890510948,0.2086720867208672,0.24082232011747431,45.0,58.0,11.0,13.0,51.0,70.0,13.0,14.0,,70.0,13.0,7.0,16.0,1.0,,,32.0,,0.2978723404255319,0.7285714285714285,0.6867469879518072,0.11173184357541899,0.1262135922330097,0.06965174129353234,0.033816425120772944,0.8205128205128205,0.6987951807228916,0.7758620689655172,0.2222222222222222,0.13253012048192772,0.37142857142857144,0.5675183333333333,22.0,70.0,4.0,,,0.14432989690721648,0.3142857142857143,0.3142857142857143,1.0,1.0,2.0,1.0,12.0,4.0,8.0,5.0,10.0,19.0,5.0,15.0,0.3076923076923077,0.024096385542168676,0.5,1.0,0.10344827586206896,0.08333333333333333,1.0,19.0,14.0,0.18811881188118812,0.010638297872340425,,,,,False,3.0,0.06962025316455696,0.2727272727272727,1.0,1.0,8.0,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,125440.9,2091,139,4328,4338,1119,1089,508,8666,176.0,276.0,109.0,232.0,39.0,87.0,98.0,256.0,324.0,595.0,123.0,319.0,1238.0,4884,82.0,156.0,321.0,342.0,306.0,279.0,256.0,98.0,147.0,110.0,257.0,70.0,93.0,43.0,11.0,624.0,87.0,175.0,247.0,63.0,32.0,186.0,315.0,1106,0.5277777777777778,0.5570032573289903,0.7560975609756098,0.38557993730407525,0.38557993730407525,0.5445378151260504,0.5256410256410257,0.5563457330415755,0.48523206751054854,0.6042701092353525,0.5667870036101083,0.3490153172866521,23.00345458240195,0.08317399617590822,0.08430675469781615,0.07547169811320754,0.30196936542669583,0.6376811594202898,0.7213114754098361,0.5284090909090909,0.2538293216630197,0.4698275862068966,0.5422885572139303,0.09518599562363239,0.4482758620689655,0.45348837209302323,0.6153846153846154,0.2800875273522976,0.3828125,0.38735177865612647,0.6938775510204082,0.650984682713348,0.3828125,0.5218857221006564,0.49114915611814347,0.2592891760904685,6.553949579831934,25.824451410658313,0.2585489833641405,39.0,61.0,67.0,221.0,14.0,111.0,81.0,91.0,64.0,33.0,36.0,79.0,72.0,31.0,66.0,46.0,59.0,4.0,125.0,42.0,88.0,9.0,157.0,4.0,240.0,89.0,29.0,27.0,10.0,15.0,28.0,23.0,0.5192307692307693,0.10756302521008404,0.1336206896551724,0.528,0.033550792171481825,0.08559046587215602,0.03552206673842842,0.034465534465534464,0.043912175648702596,0.03225806451612903,0.08239700374531835,0.0979381443298969,0.07943262411347518,0.10550458715596331,0.4954128440366973,0.25738396624472576,0.639344262295082,0.28270042194092826,0.09304703476482618,0.135258358662614,0.08966074313408724,21.0,38.0,29.0,18.0,35.0,63.0,36.0,22.0,90.0,34.0,40.0,14.0,20.0,6.0,22.0,2.0,14.0,,0.2716049382716049,0.5555555555555556,0.4898989898989899,0.11594202898550725,0.03553299492385787,0.044534412955465584,0.035623409669211195,0.5,0.3838383838383838,0.5526315789473685,0.3333333333333333,0.29292929292929293,0.26865671641791045,0.5156257142857142,25.0,63.0,12.0,1.0,,0.06892778993435449,0.3968253968253968,0.4032258064516129,1.0,2.0,7.0,4.0,14.0,9.0,15.0,10.0,9.0,10.0,3.0,13.0,0.25,0.0707070707070707,0.2857142857142857,1.0,0.05907172995780591,0.2857142857142857,3.0,9.0,26.0,0.07142857142857142,0.025423728813559324,4.0,0.012539184952978056,0.01171875,1.0,False,7.0,,0.2413793103448276,0.8571428571428571,1.0,1.0,1.0,2.0,0.011494252873563218,0.015873015873015872,0.00625,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,53267.5,888,45,1872,1880,571,510,235,3752,98.0,151.0,56.0,136.0,9.0,26.0,34.0,97.0,163.0,313.0,42.0,115.0,596.0,2140,48.0,88.0,200.0,156.0,170.0,96.0,97.0,34.0,56.0,45.0,101.0,27.0,41.0,12.0,3.0,247.0,66.0,119.0,160.0,30.0,12.0,63.0,194.0,565,0.4785276073619632,0.4968152866242038,0.7619047619047619,0.3652173913043478,0.3652173913043478,0.5207667731629393,0.5454545454545454,0.5280373831775701,0.5538461538461539,0.5856299212598425,0.6180124223602484,0.26869158878504673,25.87249883666822,0.13924050632911392,0.12911084043848964,0.12179487179487179,0.352803738317757,0.6490066225165563,0.6950354609929078,0.5204081632653061,0.3177570093457944,0.4117647058823529,0.4745762711864407,0.06074766355140187,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.2266355140186916,0.35051546391752575,0.35051546391752575,0.7352941176470589,0.6214953271028038,0.35051546391752575,0.531375817757009,0.5292707692307692,0.33557046979865773,5.814696485623003,25.80521739130435,0.30502136752136755,34.0,50.0,32.0,144.0,11.0,60.0,42.0,56.0,28.0,20.0,20.0,40.0,41.0,18.0,31.0,12.0,17.0,1.0,48.0,16.0,35.0,1.0,132.0,4.0,174.0,74.0,15.0,9.0,5.0,4.0,9.0,12.0,0.5769230769230769,0.08945686900958466,0.1323529411764706,0.6458333333333334,0.04357298474945534,0.11527377521613832,0.05102040816326531,0.04700352526439483,0.041474654377880185,0.030100334448160536,0.15040650406504066,0.1388888888888889,0.12595419847328243,0.08235294117647059,0.4107142857142857,0.38461538461538464,0.68,0.24615384615384617,0.15212981744421908,0.1962864721485411,0.10067114093959731,12.0,20.0,11.0,10.0,17.0,33.0,13.0,16.0,30.0,12.0,18.0,12.0,19.0,1.0,3.0,,7.0,,0.38095238095238093,0.5151515151515151,0.532608695652174,0.06622516556291391,0.05263157894736842,0.11827956989247312,0.061855670103092786,0.7777777777777778,0.43478260869565216,0.6,0.3333333333333333,0.2391304347826087,0.3125,0.5483120689655172,8.0,18.0,3.0,,,0.04205607476635514,0.4444444444444444,0.4444444444444444,0.875,1.0,2.0,6.0,10.0,5.0,5.0,5.0,5.0,4.0,11.0,7.0,0.38461538461538464,0.043478260869565216,0.5,1.0,0.07692307692307693,0.6,1.0,13.0,10.0,0.22413793103448276,0.019230769230769232,,,,,False,4.0,0.028169014084507043,0.36363636363636365,1.0,1.0,,,1.0,,,0.008620689655172414,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,62934.0,1049,175,2239,2232,566,579,246,4471,61.0,94.0,31.0,70.0,22.0,40.0,63.0,197.0,114.0,204.0,81.0,242.0,551.0,2409,20.0,46.0,145.0,86.0,142.0,198.0,197.0,63.0,153.0,58.0,211.0,34.0,120.0,24.0,9.0,480.0,47.0,125.0,150.0,76.0,43.0,108.0,141.0,561,0.37719298245614036,0.3944954128440367,0.8148148148148148,0.3347107438016529,0.3347107438016529,0.5588235294117647,0.43478260869565216,0.5280269058295964,0.515,0.5626283367556468,0.5853658536585366,0.5426008968609866,23.363744545815152,0.08969465648854962,0.12016293279022404,0.05917159763313609,0.21076233183856502,0.648936170212766,0.7349397590361446,0.4098360655737705,0.15695067264573992,0.44285714285714284,0.484375,0.08968609865470852,0.55,0.55,0.18181818181818182,0.44170403587443946,0.3197969543147208,0.32142857142857145,0.7619047619047619,0.7533632286995515,0.3197969543147208,0.5380790358744393,0.5036145,0.2631578947368421,7.583333333333332,25.839256198347105,0.25279142474318894,11.0,23.0,47.0,80.0,8.0,55.0,54.0,42.0,17.0,14.0,9.0,71.0,25.0,33.0,62.0,42.0,40.0,5.0,102.0,21.0,55.0,3.0,97.0,5.0,94.0,27.0,13.0,29.0,18.0,9.0,32.0,10.0,0.7051282051282052,0.08333333333333333,0.08571428571428572,0.6078431372549019,0.017716535433070866,0.15502183406113537,0.027450980392156862,0.022593320235756387,0.004310344827586207,0.032520325203252036,0.08627450980392157,0.15,0.16473988439306358,0.125,0.45161290322580644,0.23,0.4782608695652174,0.47,0.06751054852320675,0.11842105263157894,0.0998185117967332,8.0,11.0,14.0,17.0,10.0,16.0,19.0,21.0,45.0,10.0,24.0,5.0,20.0,4.0,3.0,2.0,19.0,1.0,0.3888888888888889,0.625,0.6714285714285714,0.11702127659574468,0.03482587064676617,0.014184397163120567,0.021834061135371178,0.59375,0.3142857142857143,0.7272727272727273,0.25,0.4,0.3617021276595745,0.5572804347826087,18.0,45.0,2.0,3.0,1.0,0.10089686098654709,0.4,0.4,1.0,3.0,5.0,4.0,7.0,9.0,19.0,2.0,14.0,6.0,13.0,8.0,0.47368421052631576,0.14285714285714285,0.6,1.0,0.07,0.5714285714285714,2.0,7.0,3.0,0.10606060606060606,0.03508771929824561,1.0,0.004132231404958678,0.005076142131979695,2.0,False,6.0,0.013333333333333334,0.42857142857142855,1.0,4.0,,1.0,5.0,,,0.02032520325203252,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,107486.09999999998,1791,22,3681,3720,1021,984,416,7401,199.0,292.0,95.0,246.0,31.0,92.0,47.0,162.0,325.0,630.0,62.0,197.0,1150.0,4222,88.0,184.0,320.0,302.0,348.0,147.0,162.0,47.0,136.0,117.0,253.0,75.0,91.0,37.0,8.0,623.0,177.0,387.0,448.0,34.0,20.0,95.0,318.0,1011,0.4646153846153846,0.4886731391585761,0.7903225806451613,0.3147208121827411,0.3147208121827411,0.5158730158730159,0.4782608695652174,0.5054413542926239,0.4796747967479675,0.570079522862823,0.5369127516778524,0.23821039903264812,27.863330125120306,0.19776536312849163,0.2022538552787663,0.15636363636363637,0.35308343409915355,0.6815068493150684,0.7481203007518797,0.542713567839196,0.2974607013301088,0.3861788617886179,0.4439252336448598,0.11124546553808948,0.33695652173913043,0.34831460674157305,0.25806451612903225,0.19588875453446192,0.29012345679012347,0.29012345679012347,0.7446808510638298,0.5912938331318017,0.29012345679012347,0.5341617896009673,0.5153272357723577,0.2782608695652174,6.692857142857143,25.626903553299478,0.2773702798152676,55.0,78.0,53.0,314.0,23.0,93.0,62.0,84.0,61.0,22.0,38.0,164.0,61.0,14.0,104.0,50.0,48.0,3.0,152.0,43.0,54.0,4.0,278.0,2.0,405.0,205.0,17.0,31.0,14.0,16.0,33.0,16.0,0.5602409638554217,0.09682539682539683,0.13008130081300814,0.6842105263157895,0.04241071428571429,0.20733249051833122,0.028205128205128206,0.03579952267303103,0.0351288056206089,0.023172905525846704,0.20652173913043478,0.24375,0.2079207920792079,0.20540540540540542,0.3684210526315789,0.3170731707317073,0.7051282051282052,0.21544715447154472,0.20728008088978767,0.2588383838383838,0.0808695652173913,28.0,36.0,8.0,16.0,32.0,60.0,9.0,20.0,39.0,32.0,42.0,18.0,54.0,6.0,3.0,1.0,25.0,,0.3225806451612903,0.5333333333333333,0.5072463768115942,0.08904109589041095,0.05993690851735016,0.0410958904109589,0.0481283422459893,0.7575757575757576,0.5217391304347826,0.7777777777777778,0.2857142857142857,0.11594202898550725,0.3018867924528302,0.5652546511627906,15.0,35.0,11.0,2.0,1.0,0.04232164449818621,0.42857142857142855,0.42857142857142855,0.9333333333333333,,1.0,4.0,9.0,2.0,15.0,4.0,5.0,7.0,2.0,5.0,0.2222222222222222,0.014492753623188406,,,0.036585365853658534,0.4444444444444444,1.0,46.0,43.0,0.4144144144144144,0.009345794392523364,,,,1.0,False,2.0,0.02631578947368421,0.25,0.5,,1.0,,,0.03260869565217391,,,1.0
