EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,SelfOReb,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,PenaltyAtRimFGM,BadPassSteals,BlockedAtRim,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,on,SecondChanceArc3FGM,SecondChanceArc3FGA,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,FTOffRebounds,Travels,Charge Fouls,Charge Fouls Drawn,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedCorner3
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,482.29999999999995,8.0,13,17,17,5.0,7,2.0,34,14,2.0,1.0,3.0,1.0,2.0,,7.0,,5.0,0.29411764705882354,2.0,2.0,,,1.0,,2.0,2.0,,1.0,4.0,8.0,1.0,,2.0,4.0,2.0,,1.0,,1.0,1.0,2.0,,,,2.0,4.0,2.0,4.0,0.5,1.0,,,,1.0,0.6666666666666666,0.8,1.0,0.3333333333333333,26.31578947368421,,0.5,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,,,,,1.0,,0.6687666666666666,0.7327,0.4,0.5,0.5,0.5,26.0,,1.0,,0.14285714285714285,,1.0,,,,,,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,0.25,,,,,1.0,1.0,,,,,1.0,,,,1.0,,2.0,,2.0,,,,1.0,1.0,1.0,,,,,,,0.25,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,406.0,7.0,3,15,15,11.0,12,2.0,30,17,,,,,,,,,11.0,0.7333333333333333,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,2.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,,0.5,11.76470588235294,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,0.737825,0.61725,,,,1.5,23.2,,1.0,,0.2,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,396.0,7.0,-3,12,13,4.0,13,3.0,25,14,1.0,,1.0,,1.0,,2.0,,4.0,0.3333333333333333,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,5.88235294117647,,,,,,,,,,1.0,,,,1.0,1.0,,0.4251,0.4251,,,,,25.6,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,18021.8,300.0,-47,621,613,173.0,159,91.0,1234,710,28.0,13.0,41.0,10.0,19.0,6.0,95.0,13.0,173.0,0.2785829307568438,5.0,10.0,14.0,8.0,28.0,12.0,12.0,27.0,9.0,36.0,2.0,53.0,1.0,13.0,2.0,20.0,12.0,24.0,28.0,8.0,1.0,3.0,18.0,4.0,,6.0,6.0,2.0,1.0,20.0,0.5,0.5454545454545454,0.8888888888888888,0.25,0.25,0.4444444444444444,0.40476190476190477,0.4140625,0.5882352941176471,0.5714285714285714,9.615384615384615,0.6666666666666666,0.006369426751592357,0.009287925696594427,,0.15873015873015872,0.5,0.7142857142857143,0.6,0.2222222222222222,0.4444444444444444,0.2857142857142857,0.2857142857142857,0.875,0.75,0.7301587301587301,0.2857142857142857,0.5402015873015872,0.55674375,0.015625,0.03571428571428571,0.37735849056603776,6.962962962962963,25.355555555555554,8.0,15.0,0.06451612903225806,0.055762081784386616,0.061855670103092786,,6.0,8.0,,1.0,3.0,6.0,3.0,3.0,4.0,12.0,3.0,2.0,7.0,15.0,3.0,2.0,4.0,2.0,1.0,9.0,2.0,2.0,2.0,,0.3076923076923077,1.0,0.5625,0.04827586206896552,0.012048192771084338,0.014492753623188406,0.008547008547008548,0.05128205128205128,0.025974025974025976,,0.42857142857142855,0.5,0.3333333333333333,0.12698412698412698,,,0.0625,0.25,1.0,,8.0,3.0,2.0,5.0,,,1.0,0.5714285714285714,0.5714285714285714,0.18518518518518517,0.3,0.14285714285714285,0.10344827586206896,,0.4889333333333334,0.1509433962264151,2.0,1.0,3.0,1.0,1.0,,,0.07407407407407407,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.125,0.125,1.0,0.125,1.0,,2.0,1.0,0.3333333333333333,,,,,,,2.0,12.0,,,1.0,False,2.0,6.0,3.0,1.0,2.0,0.03571428571428571,1.0,0.8571428571428571,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,12144.499999999998,202.0,-18,417,431,138.0,149,63.0,848,456,,2.0,2.0,1.0,,,6.0,15.0,138.0,0.33093525179856115,16.0,22.0,2.0,1.0,7.0,5.0,17.0,25.0,5.0,24.0,9.0,58.0,11.0,9.0,6.0,17.0,16.0,15.0,7.0,1.0,8.0,17.0,64.0,4.0,3.0,7.0,17.0,18.0,6.0,17.0,0.47058823529411764,0.7272727272727273,1.0,0.20833333333333334,0.20833333333333334,0.68,0.5,0.5,0.40476190476190477,0.4897959183673469,13.131313131313131,0.5714285714285714,0.07476635514018691,0.07657657657657657,0.03571428571428571,0.4489795918367347,0.7272727272727273,0.7272727272727273,0.4375,0.04081632653061224,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.9387755102040817,0.14285714285714285,0.5907367346938778,0.5728633333333332,0.10909090909090909,0.1935483870967742,0.29310344827586204,2.404,23.96666666666667,21.0,47.0,0.21212121212121213,0.2,0.2328767123287671,11.0,1.0,17.0,4.0,4.0,1.0,4.0,4.0,6.0,1.0,18.0,1.0,9.0,19.0,6.0,4.0,,1.0,3.0,4.0,11.0,10.0,8.0,10.0,5.0,0.1111111111111111,0.6666666666666666,0.36666666666666664,0.18811881188118812,0.0782608695652174,0.06818181818181818,0.08860759493670886,0.041666666666666664,0.19298245614035087,0.5,0.5,0.5,1.0,0.3469387755102041,0.7333333333333333,0.26666666666666666,0.26666666666666666,0.2,8.0,4.0,23.0,,12.0,,1.0,,0.7272727272727273,0.6333333333333333,0.6388888888888888,,,,0.35,0.037037037037037035,0.6071333333333334,0.39655172413793105,5.0,,1.0,4.0,,7.0,0.6363636363636364,0.15384615384615385,0.02040816326530612,,,0.23529411764705882,0.23529411764705882,1.0,0.3333333333333333,,1.0,1.0,4.0,0.25,0.11764705882352941,0.25,1.0,3.0,3.0,8.0,3.0,2.0,2.0,0.7272727272727273,0.6,False,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,0.125,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,38868.7,648.0,60,1355,1359,374.0,340,165.0,2714,1491,27.0,15.0,42.0,13.0,12.0,11.0,99.0,88.0,370.0,0.27601476014760146,46.0,65.0,23.0,16.0,37.0,14.0,62.0,106.0,25.0,60.0,59.0,258.0,31.0,20.0,24.0,78.0,90.0,75.0,37.0,16.0,24.0,61.0,167.0,12.0,7.0,38.0,66.0,75.0,33.0,77.0,0.7258064516129032,0.9183673469387755,1.0,0.4166666666666667,0.4166666666666667,0.5849056603773585,0.5993975903614458,0.6417910447761194,0.6842105263157895,0.3614457831325301,15.330339961513792,0.3157894736842105,0.08191126279863481,0.0966183574879227,0.12857142857142856,0.39156626506024095,0.7076923076923077,0.8363636363636363,0.6521739130434783,0.13855421686746988,0.22289156626506024,0.43243243243243246,0.43243243243243246,1.0,0.3181818181818182,0.7530120481927711,0.43243243243243246,0.5644686746987952,0.580896590909091,0.17010309278350516,0.2462686567164179,0.3023255813953488,5.867924528301887,24.831666666666667,41.0,106.0,0.1553030303030303,0.1539708265802269,0.13989637305699482,26.0,8.0,23.0,,6.0,7.0,6.0,15.0,24.0,8.0,34.0,2.0,36.0,54.0,14.0,9.0,6.0,5.0,26.0,8.0,39.0,16.0,11.0,16.0,14.0,0.4,0.625,0.6136363636363636,0.1529745042492918,0.10975609756097561,0.09859154929577464,0.06726457399103139,0.18518518518518517,0.15760869565217392,0.875,0.34782608695652173,0.4,1.0,0.13855421686746988,0.7027027027027027,,0.13636363636363635,0.5,22.0,26.0,73.0,,26.0,13.0,4.0,5.0,0.7096774193548387,0.6351351351351351,0.7019230769230769,0.12264150943396226,0.15384615384615385,0.13043478260869565,0.08196721311475409,0.06153846153846154,0.5707423076923077,0.28294573643410853,19.0,8.0,18.0,9.0,1.0,11.0,0.2391304347826087,0.19718309859154928,0.10843373493975904,0.4444444444444444,0.4444444444444444,0.391304347826087,0.391304347826087,1.0,0.4318181818181818,0.16666666666666666,,1.0,9.0,0.16666666666666666,0.12295081967213115,,,7.0,6.0,20.0,14.0,5.0,5.0,0.7692307692307693,0.7368421052631579,False,1.0,6.0,4.0,10.0,2.0,0.109375,0.875,0.16216216216216217,0.16666666666666666,1.0,1.0,2.0,4.0,10.0,7.0,0.35,1.0,3.0,1.0,1.0,0.022727272727272728,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,45044.8,751.0,81,1570,1572,461.0,382,200.0,3142,1767,58.0,44.0,102.0,32.0,39.0,15.0,248.0,67.0,457.0,0.29363057324840763,60.0,102.0,82.0,28.0,91.0,25.0,112.0,223.0,36.0,116.0,81.0,413.0,20.0,33.0,32.0,127.0,122.0,72.0,91.0,28.0,14.0,27.0,98.0,24.0,7.0,49.0,57.0,87.0,33.0,127.0,0.5446428571428571,0.5865384615384616,0.6666666666666666,0.3103448275862069,0.3103448275862069,0.5022421524663677,0.4896755162241888,0.5445945945945946,0.543859649122807,0.3421828908554572,23.226164079822617,0.4897959183673469,0.043478260869565216,0.03375527426160337,0.06666666666666667,0.3008849557522124,0.5882352941176471,0.6741573033707865,0.5833333333333334,0.24188790560471976,0.26843657817109146,0.3076923076923077,0.3111111111111111,0.5714285714285714,0.24752475247524752,0.6430678466076696,0.3076923076923077,0.5193969026548672,0.4928752475247527,0.09141274238227147,0.1346938775510204,0.3075060532687651,6.975336322869957,25.831896551724142,27.0,71.0,0.08681672025723473,0.09282700421940929,0.08438818565400844,11.0,38.0,25.0,2.0,8.0,8.0,14.0,31.0,68.0,11.0,102.0,12.0,10.0,39.0,17.0,4.0,5.0,17.0,25.0,16.0,30.0,7.0,3.0,8.0,5.0,0.3333333333333333,0.45588235294117646,0.47029702970297027,0.0975,0.02570694087403599,0.027777777777777776,0.03643724696356275,0.07086614173228346,0.10679611650485436,0.625,0.4634146341463415,0.5205479452054794,0.47368421052631576,0.07374631268436578,0.3235294117647059,0.058823529411764705,0.07920792079207921,0.32,15.0,8.0,50.0,36.0,16.0,22.0,5.0,11.0,0.75,0.6176470588235294,0.6527777777777778,0.09865470852017937,0.12745098039215685,0.10975609756097561,0.11940298507462686,0.030303030303030304,0.5008173913043477,0.12106537530266344,27.0,14.0,39.0,8.0,3.0,5.0,0.09433962264150944,0.0945945945945946,0.11504424778761062,0.358974358974359,0.358974358974359,0.32,0.32,1.0,0.26732673267326734,0.375,1.0,4.0,1.0,0.2857142857142857,0.03496503496503497,0.5,1.0,9.0,8.0,8.0,17.0,13.0,2.0,0.7272727272727273,0.6296296296296297,False,3.0,12.0,4.0,1.0,1.0,,0.5714285714285714,0.35294117647058826,0.25,1.0,4.0,1.0,2.0,5.0,1.0,0.25,3.0,5.0,4.0,1.0,0.058823529411764705,1.0,11.0,1.0,1.0,2.0,1.0,0.008620689655172414,0.01098901098901099,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,47438.09999999999,791.0,58,1673,1681,519.0,439,208.0,3354,1892,52.0,35.0,87.0,20.0,37.0,12.0,209.0,53.0,515.0,0.3102211595935445,92.0,137.0,120.0,29.0,86.0,28.0,149.0,279.0,35.0,99.0,135.0,538.0,27.0,36.0,51.0,181.0,142.0,81.0,86.0,29.0,19.0,35.0,142.0,28.0,17.0,43.0,121.0,164.0,71.0,177.0,0.47651006711409394,0.4930555555555556,0.7714285714285715,0.35353535353535354,0.35353535353535354,0.5340501792114696,0.533068783068783,0.5927152317880795,0.6206896551724138,0.2619047619047619,25.846795205836372,0.6511627906976745,0.05555555555555555,0.045454545454545456,0.1375,0.36243386243386244,0.6715328467153284,0.7022900763358778,0.5434782608695652,0.31746031746031744,0.2275132275132275,0.3372093023255814,0.3372093023255814,0.7586206896551724,0.23931623931623933,0.6243386243386243,0.3372093023255814,0.5349162698412695,0.5338247863247865,0.16363636363636364,0.2088235294117647,0.33643122676579923,5.638709677419356,25.98383838383838,35.0,107.0,0.11363636363636363,0.1303763440860215,0.12875536480686695,17.0,50.0,13.0,2.0,8.0,9.0,12.0,44.0,81.0,14.0,156.0,15.0,15.0,62.0,27.0,15.0,4.0,11.0,15.0,15.0,30.0,9.0,4.0,9.0,7.0,0.3888888888888889,0.5432098765432098,0.5555555555555556,0.14220183486238533,0.03694581280788178,0.031413612565445025,0.030534351145038167,0.125,0.15859030837004406,0.7777777777777778,0.4166666666666667,0.49019607843137253,0.38,0.03439153439153439,0.4358974358974359,0.05128205128205128,0.06837606837606838,0.32142857142857145,15.0,11.0,53.0,24.0,10.0,24.0,7.0,10.0,0.5555555555555556,0.5384615384615384,0.5888888888888889,0.08602150537634409,0.043795620437956206,0.15,0.12307692307692308,0.041176470588235294,0.5536145833333332,0.09851301115241635,46.0,7.0,22.0,6.0,5.0,10.0,0.19607843137254902,0.06666666666666667,0.0582010582010582,0.3181818181818182,0.3181818181818182,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.39316239316239315,0.625,1.0,4.0,1.0,0.3333333333333333,0.05333333333333334,0.5,1.0,13.0,11.0,11.0,31.0,12.0,5.0,0.6470588235294118,0.6739130434782609,False,3.0,10.0,3.0,3.0,10.0,0.015384615384615385,0.2857142857142857,0.2564102564102564,0.3,1.0,3.0,1.0,4.0,,5.0,0.36363636363636365,1.0,5.0,1.0,1.0,0.02,,3.0,,,,,,,1.0,0.01,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,24805.0,413.0,31,871,876,310.0,278,108.0,1747,980,25.0,26.0,51.0,17.0,18.0,6.0,128.0,29.0,309.0,0.3559127439724455,40.0,60.0,59.0,12.0,42.0,11.0,73.0,140.0,12.0,46.0,87.0,269.0,9.0,13.0,30.0,91.0,50.0,33.0,42.0,12.0,4.0,12.0,110.0,18.0,11.0,33.0,76.0,113.0,57.0,91.0,0.3424657534246575,0.36764705882352944,0.9166666666666666,0.2608695652173913,0.2608695652173913,0.5214285714285715,0.489247311827957,0.5723404255319149,0.5229885057471264,0.24731182795698925,26.988922457200403,0.5454545454545454,0.023952095808383235,0.02956989247311828,0.05,0.3225806451612903,0.6666666666666666,0.7692307692307693,0.4,0.3172043010752688,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.9166666666666666,0.15714285714285714,0.5698924731182796,0.2857142857142857,0.5279198924731183,0.5291214285714285,0.24890829694323144,0.3114754098360656,0.3382899628252788,7.504285714285714,26.03260869565218,37.0,98.0,0.2138728323699422,0.21428571428571427,0.20300751879699247,6.0,23.0,4.0,1.0,2.0,3.0,3.0,26.0,57.0,3.0,96.0,9.0,7.0,47.0,9.0,5.0,2.0,7.0,15.0,13.0,16.0,11.0,6.0,11.0,8.0,0.23076923076923078,0.45614035087719296,0.4357142857142857,0.2146118721461187,0.03414634146341464,0.031578947368421054,0.015748031496062992,0.22058823529411764,0.2033898305084746,0.7272727272727273,0.3898305084745763,0.46938775510204084,0.30434782608695654,0.021505376344086023,0.5,0.08333333333333333,0.02857142857142857,0.2727272727272727,7.0,9.0,23.0,3.0,10.0,18.0,4.0,14.0,0.7777777777777778,0.5833333333333334,0.6764705882352942,0.12857142857142856,0.13333333333333333,0.1694915254237288,0.24242424242424243,0.04878048780487805,0.6077357142857142,0.08550185873605948,27.0,10.0,21.0,,,14.0,0.3783783783783784,0.25,0.11290322580645161,0.47619047619047616,0.47619047619047616,,,,0.38571428571428573,,,,,,0.05333333333333334,,,6.0,6.0,6.0,15.0,4.0,5.0,1.0,0.5555555555555556,False,,2.0,1.0,3.0,1.0,,0.2,0.16666666666666666,,,5.0,2.0,1.0,2.0,1.0,,1.0,2.0,1.0,,0.030303030303030304,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,38280.7,638.0,78,1323,1346,488.0,423,170.0,2669,1518,46.0,24.0,70.0,17.0,32.0,13.0,164.0,56.0,486.0,0.3688586545729403,64.0,94.0,46.0,17.0,56.0,24.0,81.0,154.0,26.0,79.0,60.0,300.0,13.0,28.0,21.0,111.0,86.0,66.0,56.0,17.0,7.0,14.0,83.0,34.0,8.0,47.0,67.0,88.0,45.0,111.0,0.5308641975308642,0.5375,0.8461538461538461,0.3291139240506329,0.3291139240506329,0.525974025974026,0.5150214592274678,0.5555555555555556,0.5721649484536082,0.33905579399141633,20.924092409240924,0.723404255319149,0.026923076923076925,0.02385008517887564,0.01694915254237288,0.4034334763948498,0.6808510638297872,0.7901234567901234,0.546875,0.19742489270386265,0.24034334763948498,0.30357142857142855,0.30357142857142855,0.7647058823529411,0.2891566265060241,0.7424892703862661,0.30357142857142855,0.5608761904761904,0.554174074074074,0.16981132075471697,0.24193548387096775,0.37,4.994155844155845,25.92278481012658,34.0,69.0,0.12686567164179105,0.11129568106312292,0.1188118811881188,7.0,17.0,23.0,1.0,4.0,8.0,7.0,30.0,55.0,10.0,76.0,7.0,7.0,33.0,31.0,13.0,4.0,26.0,13.0,15.0,35.0,10.0,7.0,14.0,9.0,0.35714285714285715,0.5454545454545454,0.5421686746987951,0.09880239520958084,0.021406727828746176,0.026143790849673203,0.029850746268656716,0.08737864077669903,0.08602150537634409,0.6428571428571429,0.3695652173913043,0.4473684210526316,0.47058823529411764,0.09871244635193133,0.35,0.05,0.04819277108433735,0.3333333333333333,4.0,6.0,17.0,12.0,2.0,21.0,5.0,13.0,0.3076923076923077,0.275,0.3695652173913043,0.13636363636363635,0.13829787234042554,0.17391304347826086,0.17777777777777778,0.04950495049504951,0.5598333333333334,0.056666666666666664,33.0,,14.0,9.0,2.0,2.0,0.046511627906976744,0.15151515151515152,0.060085836909871244,,,0.391304347826087,0.391304347826087,1.0,0.39759036144578314,0.5,,1.0,1.0,0.14285714285714285,0.02564102564102564,,,5.0,5.0,4.0,24.0,18.0,3.0,0.5714285714285714,0.7272727272727273,False,1.0,6.0,1.0,3.0,4.0,,,0.3,0.16666666666666666,1.0,1.0,3.0,8.0,1.0,5.0,0.5,,3.0,,,,,,4.0,4.0,,,,,,,1.0,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7768.299999999999,129.0,-16,262,268,99.0,91,45.0,530,340,4.0,5.0,9.0,4.0,2.0,1.0,23.0,9.0,98.0,0.37786259541984735,3.0,7.0,6.0,11.0,27.0,11.0,6.0,14.0,14.0,35.0,,54.0,2.0,14.0,,24.0,6.0,42.0,27.0,11.0,1.0,2.0,9.0,1.0,,2.0,2.0,,,24.0,0.5,0.5,1.0,0.4,0.4,0.42857142857142855,0.5510204081632653,0.5510204081632653,0.5714285714285714,0.7142857142857143,16.293929712460063,0.5,0.015384615384615385,0.015267175572519083,,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.12244897959183673,0.5510204081632653,0.4074074074074074,0.4074074074074074,1.0,0.5238095238095238,0.8571428571428571,0.4074074074074074,0.5166010204081632,0.4960428571428571,,,0.4444444444444444,5.971428571428571,25.46857142857143,3.0,7.0,0.0625,0.06086956521739131,0.05405405405405406,1.0,2.0,8.0,,3.0,4.0,2.0,3.0,7.0,6.0,6.0,1.0,1.0,4.0,2.0,,,1.0,1.0,2.0,8.0,2.0,2.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.05970149253731343,0.015151515151515152,0.037037037037037035,0.0196078431372549,0.04,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.4,0.5,0.16326530612244897,0.25,,0.14285714285714285,0.36363636363636365,1.0,,5.0,,,1.0,,,0.5,0.625,0.625,0.07142857142857142,,0.16666666666666666,,,0.5044500000000001,0.09259259259259259,4.0,1.0,1.0,3.0,2.0,,,0.09090909090909091,0.02040816326530612,1.0,1.0,0.375,0.375,1.0,0.19047619047619047,0.6666666666666666,,1.0,1.0,0.5,,,,,,,2.0,2.0,,,0.5,False,1.0,2.0,1.0,,,,1.0,0.5,0.5,1.0,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,26761.8,446.0,96,965,970,281.0,250,118.0,1935,1043,60.0,25.0,85.0,16.0,45.0,13.0,195.0,58.0,279.0,0.2911917098445596,34.0,43.0,32.0,28.0,90.0,23.0,54.0,89.0,36.0,106.0,45.0,261.0,10.0,26.0,18.0,69.0,34.0,90.0,90.0,28.0,6.0,14.0,70.0,25.0,8.0,49.0,53.0,50.0,16.0,67.0,0.3148148148148148,0.3469387755102041,0.8333333333333334,0.33962264150943394,0.33962264150943394,0.6067415730337079,0.5538461538461539,0.591743119266055,0.6071428571428571,0.5435897435897435,24.119241192411923,0.5102040816326531,0.02830188679245283,0.029953917050691243,,0.2205128205128205,0.7906976744186046,0.85,0.35294117647058826,0.1641025641025641,0.46153846153846156,0.3111111111111111,0.3146067415730337,0.7857142857142857,0.5,0.764102564102564,0.3111111111111111,0.5417253846153846,0.49858260869565224,0.08018867924528301,0.1523809523809524,0.26436781609195403,7.201123595505619,25.98679245283019,35.0,56.0,0.18617021276595744,0.1291866028708134,0.2014388489208633,6.0,13.0,16.0,2.0,3.0,7.0,10.0,12.0,20.0,9.0,74.0,9.0,7.0,19.0,35.0,18.0,13.0,17.0,24.0,10.0,33.0,11.0,3.0,11.0,7.0,0.34615384615384615,0.6,0.5543478260869565,0.08260869565217391,0.03153153153153153,0.009174311926605505,0.037267080745341616,0.04878048780487805,0.07339449541284404,0.6363636363636364,0.40625,0.4482758620689655,0.38461538461538464,0.08205128205128205,0.3,0.1,0.06521739130434782,0.30434782608695654,8.0,8.0,39.0,18.0,10.0,6.0,2.0,,0.8,0.775,0.8125,0.06741573033707865,0.06976744186046512,0.09375,0.1794871794871795,0.02040816326530612,0.5322464285714286,0.14942528735632185,10.0,7.0,14.0,8.0,2.0,2.0,0.058823529411764705,0.14285714285714285,0.07179487179487179,0.5,0.5,0.5,0.5,1.0,0.21739130434782608,0.6666666666666666,2.0,5.0,3.0,0.5,0.05952380952380952,1.0,1.0,6.0,4.0,6.0,7.0,17.0,8.0,1.0,0.7,False,3.0,8.0,2.0,3.0,8.0,0.034482758620689655,,0.4,0.375,1.0,1.0,2.0,6.0,1.0,3.0,0.16666666666666666,1.0,1.0,3.0,4.0,0.034482758620689655,1.0,3.0,,,,,0.009433962264150943,0.011111111111111112,1.0,0.009345794392523364,1.0,
