EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SelfOReb,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,on,SecondChanceArc3FGM,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1958.1,33,-1,66,69,35,24,11,135,8.0,9.0,,1.0,,,,1.0,8.0,10.0,,1.0,21.0,79,5.0,5.0,12.0,8.0,8.0,,1.0,,4.0,2.0,6.0,2.0,3.0,,1.0,14.0,4.0,7,12,3.0,1.0,3.0,12.0,35,0.5,1.0,,,,0.8,1.0,0.7272727272727273,1.0,0.75,1.0,0.09090909090909091,18.666666666666668,0.26666666666666666,0.21875,0.1,0.8181818181818182,0.8888888888888888,1.0,0.5,0.09090909090909091,,,,,,,0.09090909090909091,,,,0.9090909090909091,,0.6164272727272727,0.65984,0.5714285714285714,1.6400000000000001,26.0,0.5303030303030303,5.0,5.0,,5.0,,8.0,,2.0,1.0,3.0,2.0,3.0,5.0,2.0,,,,,,,3.0,,3.0,,6.0,3.0,,4.0,4.0,,5.0,,0.8,0.1,,,0.15384615384615385,0.17647058823529413,0.2,0.17857142857142858,0.16666666666666666,0.16666666666666666,0.6,,0.2,,,1.0,1.0,,0.21428571428571427,0.23076923076923078,0.38095238095238093,4.0,5.0,,,4.0,5.0,,,,8.0,,,,,,,3.0,1.0,,0.8,0.8,0.1111111111111111,0.14285714285714285,0.3333333333333333,,0.6,1.0,0.8,,,,0.64745,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1401.3000000000002,23,-4,45,48,22,28,8,93,1.0,1.0,,3.0,,,,1.0,1.0,4.0,,3.0,2.0,59,,1.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,3,4,,,2.0,,22,1.0,1.0,,,,0.25,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,16.363636363636363,0.09090909090909091,0.14285714285714285,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,0.14285714285714285,,,,0.5714285714285714,,0.5689071428571428,0.5503166666666667,,6.3999999999999995,24.366666666666664,0.4888888888888889,,,1.0,,,,2.0,,,1.0,,2.0,1.0,,,,2.0,,2.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,0.2,0.08333333333333333,0.041666666666666664,,0.1111111111111111,,,0.25,,,,,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4952,,2.0,,,,0.2857142857142857,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,196.60000000000002,3,-9,8,8,7,5,1,16,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,1,1,,,,,7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,102.6,2,3,5,4,1,1,1,9,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,1.0,1,1,,,1.0,,1,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,588.0,10,-2,17,20,9,20,5,37,,,,,,,,1.0,,,,1.0,,22,,,,,,,1.0,,2.0,,2.0,,1.0,1.0,,4.0,,1,1,1.0,,,,9,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4251,0.4251,,,25.6,0.5294117647058824,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,42432.600000000006,707,-99,1457,1448,363,373,182,2905,6.0,14.0,14.0,33.0,1.0,5.0,20.0,74.0,21.0,52.0,28.0,99.0,132.0,1685,4.0,5.0,46.0,22.0,20.0,69.0,74.0,20.0,70.0,37.0,107.0,20.0,41.0,22.0,7.0,251.0,24.0,42,51,32.0,19.0,24.0,46.0,362,0.5238095238095238,0.55,0.8214285714285714,0.2828282828282828,0.2828282828282828,0.40384615384615385,0.8,0.41721854304635764,0.5641025641025641,0.42857142857142855,0.575,0.6556291390728477,9.958258795468097,0.06837606837606838,0.06306306306306306,0.07142857142857142,0.09271523178807947,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.2185430463576159,0.42424242424242425,0.4827586206896552,0.033112582781456956,0.2,0.2,1.0,0.4900662251655629,0.2702702702702703,0.273972602739726,0.75,0.7483443708609272,0.2702702702702703,0.5327271523178807,0.5509179487179487,0.3484848484848485,7.698076923076925,25.37171717171718,0.2491420727522306,3.0,3.0,25.0,6.0,,17.0,34.0,2.0,7.0,4.0,5.0,18.0,9.0,13.0,8.0,7.0,5.0,,13.0,1.0,14.0,,11.0,1.0,6.0,3.0,,3.0,1.0,2.0,3.0,,0.5666666666666667,0.1346153846153846,0.12121212121212122,0.6153846153846154,0.012165450121654502,0.05714285714285714,0.011799410029498525,0.012,0.0106951871657754,0.011811023622047244,0.04519774011299435,0.12903225806451613,0.05128205128205128,0.07407407407407407,0.42857142857142855,0.07692307692307693,1.0,0.6410256410256411,0.01948051948051948,0.05454545454545454,0.12878787878787878,,,11.0,6.0,1.0,2.0,13.0,12.0,15.0,2.0,17.0,2.0,1.0,,,,1.0,,0.35294117647058826,0.5,0.5666666666666667,0.21428571428571427,0.012578616352201259,0.011764705882352941,0.02127659574468085,0.3333333333333333,,,,0.7333333333333333,0.24,0.52323125,8.0,25.0,1.0,,,0.16556291390728478,0.32,0.32,1.0,2.0,6.0,9.0,4.0,,1.0,2.0,3.0,,0.13333333333333333,0.23076923076923078,0.6666666666666666,,,,,,1.0,5.0,0.38461538461538464,0.5,1.0,1.0,0.010101010101010102,0.013513513513513514,,False,4.0,0.015384615384615385,0.36363636363636365,1.0,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,25382.100000000006,423,-22,868,893,269,321,131,1761,27.0,40.0,3.0,12.0,2.0,5.0,1.0,9.0,32.0,57.0,7.0,35.0,111.0,963,9.0,15.0,38.0,38.0,26.0,21.0,9.0,1.0,6.0,9.0,15.0,6.0,5.0,1.0,,39.0,34.0,75,109,17.0,8.0,32.0,38.0,269,0.59375,0.8636363636363636,1.0,0.2,0.2,0.5614035087719298,0.6,0.46195652173913043,0.4375,0.4911504424778761,0.5135135135135135,0.3804347826086957,12.342079689018465,0.15315315315315314,0.15158924205378974,0.11940298507462686,0.43478260869565216,0.675,0.675,0.5185185185185185,0.13043478260869565,0.25,0.2727272727272727,0.05434782608695652,0.4,0.4,1.0,0.09782608695652174,0.1111111111111111,0.1111111111111111,1.0,0.8152173913043478,0.1111111111111111,0.5732108695652175,0.5701770833333333,0.34234234234234234,4.057894736842105,23.857142857142858,0.3099078341013825,7.0,10.0,5.0,26.0,10.0,39.0,9.0,17.0,1.0,16.0,16.0,28.0,34.0,9.0,6.0,1.0,8.0,4.0,14.0,7.0,21.0,1.0,42.0,12.0,44.0,14.0,9.0,24.0,7.0,17.0,24.0,9.0,0.5571428571428572,0.017543859649122806,0.08333333333333333,0.42857142857142855,0.06866952789699571,0.1497326203208556,0.07272727272727272,0.0706401766004415,0.07272727272727272,0.06918238993710692,0.1487603305785124,0.23529411764705882,0.15384615384615385,0.13636363636363635,1.0,0.4166666666666667,0.7,0.20833333333333334,0.1346153846153846,0.2028985507246377,0.35135135135135137,12.0,21.0,,1.0,13.0,24.0,4.0,1.0,,20.0,3.0,2.0,5.0,,,,13.0,,0.1111111111111111,0.5416666666666666,0.5178571428571429,,0.07608695652173914,0.08196721311475409,0.038461538461538464,0.5416666666666666,0.75,0.5714285714285714,0.08333333333333333,,0.2,0.582611111111111,6.0,26.0,2.0,,,0.2826086956521739,0.23076923076923078,0.23076923076923078,1.0,4.0,,4.0,,,3.0,1.0,1.0,4.0,0.14285714285714285,0.16666666666666666,,2.0,13.0,2.0,0.6190476190476191,0.08,1.0,1.0,0.25,0.25,1.0,,,,,False,,0.03225806451612903,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,91212.59999999998,1520,51,3146,3165,802,716,345,6311,113.0,147.0,25.0,72.0,16.0,37.0,35.0,103.0,154.0,256.0,56.0,171.0,592.0,3565,38.0,61.0,163.0,228.0,80.0,168.0,103.0,35.0,65.0,43.0,108.0,33.0,28.0,30.0,7.0,259.0,125.0,273,384,41.0,14.0,187.0,162.0,790,0.7402597402597403,0.9193548387096774,1.0,0.32748538011695905,0.32748538011695905,0.6015625,0.6229508196721312,0.5573770491803278,0.5373831775700935,0.5991902834008097,0.6127819548872181,0.40046838407494145,15.631149845375315,0.16046213093709885,0.17696044413601666,0.1896551724137931,0.3442622950819672,0.7687074829931972,0.8625954198473282,0.6991150442477876,0.1686182669789227,0.3472222222222222,0.4032258064516129,0.08665105386416862,0.43243243243243246,0.43243243243243246,0.8125,0.24121779859484777,0.33980582524271846,0.33980582524271846,1.0,0.7447306791569087,0.33980582524271846,0.5621344262295082,0.5599355140186916,0.27533783783783783,5.921874999999999,24.775438596491224,0.25492689129052765,32.0,41.0,34.0,116.0,47.0,144.0,46.0,48.0,26.0,43.0,67.0,130.0,111.0,27.0,24.0,10.0,38.0,3.0,62.0,14.0,105.0,15.0,138.0,18.0,145.0,65.0,13.0,35.0,11.0,24.0,35.0,12.0,0.7272727272727273,0.1015625,0.1388888888888889,0.3870967741935484,0.08746736292428199,0.19637462235649547,0.06231884057971015,0.07554945054945054,0.06741573033707865,0.05731225296442688,0.1691542288557214,0.0896551724137931,0.2,0.18562874251497005,0.88,0.38317757009345793,0.7804878048780488,0.3177570093457944,0.13513513513513514,0.20967741935483872,0.24324324324324326,38.0,48.0,10.0,12.0,44.0,60.0,12.0,13.0,,60.0,10.0,6.0,14.0,1.0,,,29.0,,0.2826086956521739,0.7333333333333333,0.6736111111111112,0.10884353741496598,0.1198501872659176,0.07608695652173914,0.031746031746031744,0.8285714285714286,0.6666666666666666,0.7916666666666666,0.23684210526315788,0.1388888888888889,0.35294117647058826,0.5666676470588236,21.0,68.0,3.0,,,0.1592505854800937,0.3088235294117647,0.3088235294117647,1.0,2.0,1.0,12.0,8.0,4.0,7.0,17.0,5.0,14.0,0.027777777777777776,0.11214953271028037,0.08333333333333333,1.0,18.0,11.0,0.2,0.012195121951219513,1.0,3.0,0.25,0.5,1.0,,,,,False,2.0,0.07692307692307693,0.2,1.0,1.0,7.0,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,108774.3,1813,67,3775,3778,986,941,437,7553,145.0,234.0,99.0,205.0,31.0,76.0,84.0,219.0,275.0,515.0,105.0,276.0,1046.0,4293,72.0,142.0,276.0,296.0,254.0,240.0,219.0,84.0,124.0,95.0,219.0,61.0,78.0,36.0,10.0,533.0,78.0,153,213,52.0,28.0,164.0,270.0,973,0.5381818181818182,0.5670498084291188,0.7619047619047619,0.3804347826086957,0.3804347826086957,0.5339805825242718,0.5070422535211268,0.5467762326169405,0.4782608695652174,0.5941108545034642,0.5601659751037344,0.34892541087231355,22.865142323845077,0.08637873754152824,0.0852575488454707,0.07885304659498207,0.29582806573957016,0.6196581196581197,0.7073170731707317,0.5448275862068965,0.25916561314791403,0.48292682926829267,0.553072625698324,0.09608091024020228,0.40789473684210525,0.41333333333333333,0.5806451612903226,0.27686472819216185,0.3835616438356164,0.3853211009174312,0.7023809523809523,0.6447534766118836,0.3835616438356164,0.5208019595448798,0.49011739130434784,0.2638623326959847,6.649708737864079,25.785507246376813,0.2611920529801324,32.0,53.0,52.0,181.0,13.0,94.0,65.0,78.0,56.0,28.0,29.0,66.0,60.0,24.0,59.0,42.0,55.0,4.0,114.0,37.0,73.0,9.0,130.0,4.0,195.0,72.0,23.0,27.0,10.0,15.0,28.0,19.0,0.489247311827957,0.1087378640776699,0.12682926829268293,0.5175438596491229,0.031016042780748664,0.08396946564885496,0.03469640644361834,0.032721010332950634,0.04100227790432802,0.030508474576271188,0.08441558441558442,0.10493827160493827,0.07807308970099668,0.10326086956521739,0.5151515151515151,0.2560386473429952,0.6037735849056604,0.25120772946859904,0.08778173190984578,0.127208480565371,0.08986615678776291,18.0,35.0,27.0,15.0,30.0,55.0,33.0,18.0,75.0,28.0,34.0,11.0,17.0,6.0,18.0,2.0,14.0,,0.27692307692307694,0.5454545454545454,0.4602272727272727,0.12393162393162394,0.03303303303303303,0.04608294930875576,0.031609195402298854,0.5,0.3977272727272727,0.5142857142857142,0.3333333333333333,0.3068181818181818,0.28846153846153844,0.5183556451612903,21.0,57.0,11.0,1.0,,0.07206068268015171,0.3684210526315789,0.375,1.0,6.0,3.0,13.0,14.0,8.0,9.0,8.0,2.0,11.0,0.06818181818181818,0.06280193236714976,0.23076923076923078,3.0,9.0,21.0,0.08411214953271028,0.0297029702970297,1.0,7.0,0.21212121212121213,0.16666666666666666,1.0,2.0,0.007246376811594203,0.0045662100456621,1.0,False,6.0,,0.2222222222222222,1.0,1.0,1.0,1.0,2.0,0.013157894736842105,0.017543859649122806,0.007220216606498195,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,53267.5,888,45,1872,1880,571,510,235,3752,98.0,151.0,56.0,136.0,9.0,26.0,34.0,97.0,163.0,313.0,42.0,115.0,596.0,2140,48.0,88.0,200.0,156.0,170.0,96.0,97.0,34.0,56.0,45.0,101.0,27.0,41.0,12.0,3.0,247.0,66.0,119,160,30.0,12.0,63.0,194.0,565,0.4785276073619632,0.4968152866242038,0.7619047619047619,0.3652173913043478,0.3652173913043478,0.5207667731629393,0.5454545454545454,0.5280373831775701,0.5538461538461539,0.5856299212598425,0.6180124223602484,0.26869158878504673,25.87249883666822,0.13924050632911392,0.12911084043848964,0.12179487179487179,0.352803738317757,0.6490066225165563,0.6950354609929078,0.5204081632653061,0.3177570093457944,0.4117647058823529,0.4745762711864407,0.06074766355140187,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.2266355140186916,0.35051546391752575,0.35051546391752575,0.7352941176470589,0.6214953271028038,0.35051546391752575,0.531375817757009,0.5292707692307692,0.33557046979865773,5.814696485623003,25.80521739130435,0.30502136752136755,34.0,50.0,32.0,144.0,11.0,60.0,42.0,56.0,28.0,20.0,20.0,40.0,41.0,18.0,31.0,12.0,17.0,1.0,48.0,16.0,35.0,1.0,132.0,4.0,174.0,74.0,15.0,9.0,5.0,4.0,9.0,12.0,0.5769230769230769,0.08945686900958466,0.1323529411764706,0.6458333333333334,0.04357298474945534,0.11527377521613832,0.05102040816326531,0.04700352526439483,0.041474654377880185,0.030100334448160536,0.15040650406504066,0.1388888888888889,0.12595419847328243,0.08235294117647059,0.4107142857142857,0.38461538461538464,0.68,0.24615384615384617,0.15212981744421908,0.1962864721485411,0.10067114093959731,12.0,20.0,11.0,10.0,17.0,33.0,13.0,16.0,30.0,12.0,18.0,12.0,19.0,1.0,3.0,,7.0,,0.38095238095238093,0.5151515151515151,0.532608695652174,0.06622516556291391,0.05263157894736842,0.11827956989247312,0.061855670103092786,0.7777777777777778,0.43478260869565216,0.6,0.3333333333333333,0.2391304347826087,0.3125,0.5483120689655172,8.0,18.0,3.0,,,0.04205607476635514,0.4444444444444444,0.4444444444444444,0.875,2.0,6.0,10.0,5.0,5.0,5.0,4.0,11.0,7.0,0.043478260869565216,0.07692307692307693,0.6,1.0,13.0,10.0,0.22413793103448276,0.019230769230769232,1.0,5.0,0.38461538461538464,0.5,1.0,,,,,False,4.0,0.028169014084507043,0.36363636363636365,1.0,1.0,,,1.0,,,0.008620689655172414,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,53890.0,898,129,1927,1922,484,498,215,3849,52.0,77.0,28.0,62.0,20.0,35.0,52.0,168.0,100.0,174.0,67.0,204.0,473.0,2103,17.0,36.0,120.0,72.0,128.0,165.0,168.0,52.0,132.0,53.0,185.0,32.0,100.0,23.0,9.0,423.0,41.0,110,134,66.0,38.0,92.0,116.0,479,0.36,0.37894736842105264,0.8208955223880597,0.3284313725490196,0.3284313725490196,0.5747126436781609,0.4722222222222222,0.5304232804232805,0.5256410256410257,0.5649038461538461,0.601010101010101,0.5396825396825397,23.069852941176467,0.09213483146067415,0.12529832935560858,0.06578947368421052,0.2037037037037037,0.6753246753246753,0.7647058823529411,0.40384615384615385,0.164021164021164,0.45161290322580644,0.4827586206896552,0.09259259259259259,0.5714285714285714,0.5714285714285714,0.15,0.4444444444444444,0.30952380952380953,0.31137724550898205,0.7692307692307693,0.7433862433862434,0.30952380952380953,0.5371842592592592,0.5079320512820512,0.2536997885835095,7.775862068965517,25.887254901960777,0.2511676180591593,10.0,19.0,38.0,72.0,8.0,49.0,42.0,38.0,13.0,13.0,9.0,64.0,24.0,28.0,51.0,36.0,35.0,4.0,86.0,16.0,48.0,2.0,88.0,4.0,85.0,27.0,11.0,24.0,17.0,6.0,26.0,8.0,0.6805555555555556,0.07471264367816093,0.06451612903225806,0.5930232558139535,0.02054794520547945,0.1628498727735369,0.029545454545454545,0.025056947608200455,0.0049261083743842365,0.034482758620689655,0.08133971291866028,0.16666666666666666,0.17465753424657535,0.12871287128712872,0.42857142857142855,0.24358974358974358,0.5263157894736842,0.48717948717948717,0.07407407407407407,0.13636363636363635,0.10359408033826638,8.0,11.0,12.0,13.0,10.0,16.0,16.0,16.0,36.0,10.0,21.0,4.0,15.0,4.0,3.0,1.0,16.0,1.0,0.38095238095238093,0.625,0.640625,0.11688311688311688,0.04142011834319527,0.01652892561983471,0.020618556701030927,0.6153846153846154,0.34375,0.7272727272727273,0.25,0.375,0.34210526315789475,0.5562454545454545,15.0,36.0,1.0,2.0,1.0,0.09523809523809523,0.4166666666666667,0.4166666666666667,1.0,4.0,3.0,4.0,17.0,2.0,11.0,5.0,12.0,6.0,0.125,0.05128205128205128,0.75,2.0,5.0,3.0,0.08928571428571429,0.04081632653061224,3.0,7.0,0.4375,0.75,1.0,1.0,0.004901960784313725,0.005952380952380952,1.0,False,4.0,0.015151515151515152,0.3333333333333333,1.0,4.0,,,3.0,,,0.014492753623188406,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,90558.59999999999,1509,-15,3110,3140,874,824,344,6250,151.0,228.0,83.0,220.0,27.0,78.0,41.0,134.0,261.0,526.0,53.0,165.0,944.0,3603,71.0,157.0,261.0,240.0,282.0,126.0,134.0,41.0,113.0,97.0,210.0,61.0,78.0,29.0,6.0,517.0,151.0,326,375,30.0,17.0,81.0,259.0,864,0.45977011494252873,0.4838709677419355,0.7924528301886793,0.3212121212121212,0.3212121212121212,0.49619771863117873,0.45222929936305734,0.4927641099855282,0.45454545454545453,0.5600475624256838,0.5137795275590551,0.23878437047756873,27.487881380096947,0.2018716577540107,0.20395201129146084,0.1680327868852459,0.3299565846599132,0.6622807017543859,0.7294685990338164,0.5298013245033113,0.3183791606367583,0.37727272727272726,0.43005181347150256,0.11287988422575977,0.34615384615384615,0.35526315789473684,0.25925925925925924,0.1939218523878437,0.30597014925373134,0.30597014925373134,0.7560975609756098,0.5687409551374819,0.30597014925373134,0.5306552098408103,0.5076665071770334,0.2764830508474576,6.818821292775667,25.65575757575757,0.2810289389067524,41.0,59.0,45.0,263.0,17.0,73.0,52.0,71.0,50.0,18.0,30.0,138.0,49.0,13.0,83.0,40.0,40.0,3.0,123.0,37.0,43.0,3.0,237.0,1.0,341.0,175.0,13.0,29.0,13.0,15.0,31.0,12.0,0.5703125,0.09505703422053231,0.12272727272727273,0.6747967479674797,0.03942181340341656,0.2062780269058296,0.027565084226646247,0.033946251768033946,0.03513513513513514,0.023758099352051837,0.21293800539083557,0.23308270676691728,0.20392156862745098,0.2138364779874214,0.39759036144578314,0.2822966507177033,0.6949152542372882,0.215311004784689,0.2113526570048309,0.26395173453996984,0.07733050847457627,21.0,26.0,7.0,14.0,25.0,46.0,8.0,16.0,33.0,26.0,36.0,16.0,43.0,6.0,2.0,1.0,23.0,,0.3076923076923077,0.5434782608695652,0.5185185185185185,0.09210526315789473,0.05363984674329502,0.03684210526315789,0.049689440993788817,0.7419354838709677,0.48148148148148145,0.8076923076923077,0.2857142857142857,0.12962962962962962,0.3111111111111111,0.5551096774193549,12.0,31.0,10.0,2.0,1.0,0.04486251808972504,0.3870967741935484,0.3870967741935484,0.9166666666666666,1.0,2.0,7.0,11.0,3.0,5.0,7.0,2.0,5.0,0.018518518518518517,0.03349282296650718,0.2857142857142857,1.0,37.0,38.0,0.3894736842105263,0.011764705882352941,,2.0,0.25,,,,,,1.0,False,2.0,0.023076923076923078,0.2857142857142857,0.5,,1.0,,,0.02564102564102564,,,1.0
