EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,FTOffRebounds,OffFTReboundPct,on,SecondChanceArc3FGM,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,LongMidRangePctBlocked
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1320.3000000000002,22,-2,43,45,20,28,7,88,1.0,1.0,,3.0,,,,1.0,1.0,4.0,,3.0,2.0,55,,1.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,3,4,,,2.0,,20,1.0,1.0,,,,0.25,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,17.307692307692307,0.1,0.15,0.2,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,0.14285714285714285,,,,0.5714285714285714,,0.5689071428571428,0.5503166666666667,,6.3999999999999995,24.366666666666664,0.46511627906976744,,,,,,,,1.0,,2.0,1.0,,2.0,2.0,,,,,,,,,,,,,0.2,0.09090909090909091,0.045454545454545456,,0.125,0.25,,,,,,,,,,,1.0,,2.0,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4952,,2.0,,,,0.2857142857142857,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,1.0,,,True,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,3709.0,62,22,122,124,34,47,21,246,6.0,11.0,3.0,6.0,1.0,2.0,2.0,2.0,10.0,19.0,5.0,7.0,43.0,139,4.0,7.0,14.0,12.0,8.0,15.0,2.0,2.0,3.0,3.0,6.0,,2.0,1.0,,15.0,,6,10,2.0,,6.0,14.0,34,0.6,0.6,1.0,0.7142857142857143,0.7142857142857143,0.5263157894736842,0.5714285714285714,0.6730769230769231,0.6111111111111112,0.7413793103448276,0.7,0.2692307692307692,21.476510067114095,,0.08771929824561403,,0.4230769230769231,0.5454545454545454,0.6,0.6666666666666666,0.23076923076923078,0.5,0.5,0.07692307692307693,0.5,0.5,,0.07692307692307693,1.0,1.0,1.0,0.6923076923076923,1.0,0.5775365384615385,0.613,0.32558139534883723,4.989473684210526,24.342857142857145,0.2786885245901639,2.0,5.0,8.0,1.0,3.0,3.0,1.0,2.0,1.0,5.0,4.0,2.0,3.0,3.0,,1.0,7.0,,9.0,6.0,,,0.5,0.05263157894736842,,0.03225806451612903,0.1724137931034483,0.0625,0.047619047619047616,,0.08333333333333333,0.16666666666666666,0.6666666666666666,0.5555555555555556,0.4,0.20689655172413793,0.2727272727272727,0.06976744186046512,1.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,,,3.0,,,,,,,,,,,,0.5,1.0,0.3333333333333333,0.09090909090909091,,0.05555555555555555,,,,0.2,,,0.3333333333333333,1.0,1.0,,,,0.59115,3.0,5.0,,,,0.19230769230769232,0.6,0.6,1.0,2.0,1.0,2.0,2.0,,,,,2.0,0.6666666666666666,0.2222222222222222,0.5,,,1.0,,0.5,,,,3.0,,,,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,196.60000000000002,3,-9,8,8,7,5,1,16,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,1,1,,,,,7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,102.6,2,3,5,4,1,1,1,9,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,1.0,1,1,,,1.0,,1,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,588.0,10,-2,17,20,9,20,5,37,,,,,,,,1.0,,,,1.0,,22,,,,,,,1.0,,2.0,,2.0,,1.0,1.0,,4.0,,1,1,1.0,,,,9,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4251,0.4251,,,25.6,0.5294117647058824,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,35269.2,588,-62,1210,1203,314,305,154,2413,6.0,12.0,11.0,25.0,1.0,3.0,17.0,62.0,18.0,40.0,24.0,82.0,114.0,1379,4.0,5.0,37.0,20.0,16.0,60.0,62.0,17.0,58.0,29.0,87.0,16.0,34.0,18.0,6.0,203.0,22.0,35,42,27.0,17.0,20.0,37.0,313,0.5555555555555556,0.5882352941176471,0.8333333333333334,0.2926829268292683,0.2926829268292683,0.45,0.8,0.4426229508196721,0.5147058823529411,0.456,0.5285714285714286,0.6721311475409836,9.712230215827338,0.07508532423208192,0.0625,0.08333333333333333,0.09836065573770492,0.5,0.6666666666666666,0.6666666666666666,0.20491803278688525,0.44,0.5238095238095238,0.02459016393442623,0.3333333333333333,0.3333333333333333,1.0,0.5081967213114754,0.27419354838709675,0.2786885245901639,0.7647058823529411,0.7704918032786885,0.27419354838709675,0.5356545081967212,0.5508647058823529,0.32456140350877194,7.1325,25.409756097560987,0.25950413223140495,3.0,3.0,6.0,,17.0,2.0,7.0,3.0,4.0,13.0,7.0,10.0,3.0,10.0,11.0,,11.0,1.0,6.0,3.0,,,0.5666666666666667,0.175,0.16,0.011976047904191617,0.04868913857677903,0.010638297872340425,0.011363636363636364,0.012422360248447204,0.009478672985781991,0.054187192118226604,0.45454545454545453,0.08823529411764706,1.0,0.024,0.06976744186046512,0.14912280701754385,,,11.0,4.0,21.0,1.0,2.0,13.0,9.0,29.0,12.0,2.0,13.0,2.0,7.0,7.0,,,,3.0,,3.0,1.0,,0.3103448275862069,0.5,0.5666666666666667,0.25,0.7,0.00847457627118644,0.014084507042253521,0.04516129032258064,0.14814814814814814,0.03125,0.027777777777777776,0.3333333333333333,,,,0.7333333333333333,0.6176470588235294,0.19047619047619047,0.52323125,7.0,20.0,,,,0.16393442622950818,0.35,0.35,1.0,2.0,5.0,8.0,3.0,1.0,2.0,3.0,2.0,,0.13333333333333333,0.23529411764705882,0.625,1.0,5.0,,0.38461538461538464,,0.5,1.0,1.0,,1.0,0.012195121951219513,0.016129032258064516,,,,False,4.0,1.0,0.01818181818181818,0.36363636363636365,1.0,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,19041.800000000003,317,10,651,664,206,208,102,1315,22.0,32.0,3.0,9.0,,1.0,1.0,9.0,25.0,42.0,6.0,29.0,88.0,699,8.0,13.0,32.0,28.0,22.0,18.0,9.0,1.0,2.0,5.0,7.0,3.0,2.0,,,19.0,28.0,62,89,12.0,5.0,24.0,32.0,206,0.56,0.8235294117647058,1.0,0.20689655172413793,0.20689655172413793,0.5952380952380952,0.6153846153846154,0.4788732394366197,0.4318181818181818,0.5,0.48484848484848486,0.4084507042253521,12.404092071611252,0.16666666666666666,0.167192429022082,0.08888888888888889,0.4507042253521127,0.6875,0.6875,0.5,0.1267605633802817,0.3333333333333333,0.3333333333333333,0.014084507042253521,,,,0.1267605633802817,0.1111111111111111,0.1111111111111111,1.0,0.8591549295774648,0.1111111111111111,0.5803760563380284,0.5656704545454545,0.36363636363636365,3.102380952380952,23.97931034482759,0.31643625192012287,6.0,9.0,20.0,10.0,35.0,13.0,,13.0,13.0,25.0,27.0,7.0,5.0,9.0,15.0,1.0,32.0,9.0,35.0,10.0,8.0,8.0,0.5833333333333334,,,0.07103825136612021,0.16778523489932887,0.07784431137724551,0.07428571428571429,0.07058823529411765,0.072,0.17391304347826086,1.0,0.4090909090909091,0.6666666666666666,0.125,0.19607843137254902,0.3977272727272727,10.0,16.0,,1.0,5.0,11.0,19.0,4.0,1.0,9.0,,16.0,2.0,2.0,4.0,1.0,3.0,,,17.0,,17.0,10.0,,0.1111111111111111,0.5789473684210527,0.5434782608695652,,0.4444444444444444,0.09722222222222222,0.09523809523809523,0.16842105263157894,0.2857142857142857,0.14705882352941177,0.05,0.5882352941176471,0.6956521739130435,0.625,0.1,,0.22727272727272727,0.2,0.5775499999999999,5.0,20.0,1.0,,,0.28169014084507044,0.25,0.25,1.0,4.0,,4.0,,5.0,1.0,1.0,12.0,3.0,0.17391304347826086,0.18181818181818182,,1.0,1.0,9.0,0.25,0.6,0.25,1.0,5.0,1.0,,,,,1.0,0.05,False,,2.0,,,,2.0,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,64655.899999999994,1078,46,2239,2248,602,547,257,4487,85.0,110.0,18.0,52.0,13.0,28.0,24.0,67.0,116.0,190.0,42.0,114.0,450.0,2534,30.0,46.0,132.0,172.0,60.0,126.0,67.0,24.0,50.0,25.0,75.0,20.0,20.0,25.0,5.0,175.0,90.0,186,275,25.0,10.0,134.0,131.0,595,0.7413793103448276,0.9148936170212766,1.0,0.3684210526315789,0.3684210526315789,0.6105263157894737,0.6521739130434783,0.5888157894736842,0.6075949367088608,0.625,0.6666666666666666,0.375,15.882352941176471,0.15761821366024517,0.16796875,0.20238095238095238,0.3618421052631579,0.7727272727272727,0.8762886597938144,0.6941176470588235,0.17105263157894737,0.34615384615384615,0.391304347826087,0.09210526315789473,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.22039473684210525,0.3582089552238806,0.3582089552238806,1.0,0.7368421052631579,0.3582089552238806,0.5646758223684211,0.5690689873417721,0.29333333333333333,5.915789473684209,24.740350877192988,0.26887003126395714,26.0,32.0,92.0,34.0,101.0,36.0,19.0,36.0,52.0,82.0,89.0,15.0,30.0,45.0,67.0,11.0,113.0,11.0,121.0,55.0,10.0,9.0,0.6558441558441559,0.1,0.11538461538461539,0.0948905109489051,0.18101545253863136,0.07484407484407485,0.08551992225461613,0.07569721115537849,0.07065217391304347,0.18263473053892215,0.9444444444444444,0.4050632911392405,0.8125,0.15714285714285714,0.2330508474576271,0.22444444444444445,29.0,39.0,7.0,11.0,26.0,32.0,48.0,8.0,12.0,33.0,,44.0,5.0,5.0,15.0,7.0,8.0,1.0,,24.0,,24.0,20.0,,0.36363636363636365,0.6666666666666666,0.5982142857142857,0.11818181818181818,0.3333333333333333,0.12755102040816327,0.08849557522123894,0.16161616161616163,0.07547169811320754,0.17647058823529413,0.03968253968253968,0.8333333333333334,0.6964285714285714,0.7435897435897436,0.2413793103448276,0.125,0.3291139240506329,0.4230769230769231,0.5805205128205129,18.0,47.0,1.0,,,0.15460526315789475,0.3829787234042553,0.3829787234042553,1.0,1.0,1.0,7.0,7.0,9.0,14.0,3.0,16.0,11.0,0.017857142857142856,0.08860759493670886,0.14285714285714285,,1.0,14.0,0.125,0.208955223880597,,,8.0,9.0,,,,4.0,1.0,0.013888888888888888,False,1.0,5.0,0.07920792079207921,0.14285714285714285,1.0,3.0,1.0,1.0,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,73602.6,1227,72,2555,2561,715,634,302,5116,98.0,163.0,69.0,152.0,20.0,56.0,48.0,143.0,187.0,371.0,61.0,181.0,679.0,2913,48.0,105.0,187.0,202.0,172.0,132.0,143.0,48.0,98.0,67.0,165.0,44.0,62.0,27.0,9.0,397.0,59.0,117,158,30.0,17.0,110.0,185.0,708,0.5401069518716578,0.5674157303370787,0.7213114754098361,0.3370165745856354,0.3370165745856354,0.5040431266846361,0.45714285714285713,0.5045289855072463,0.4423076923076923,0.5549084858569051,0.5169491525423728,0.3278985507246377,23.410106565830183,0.09394904458598727,0.09503424657534247,0.07731958762886598,0.29528985507246375,0.6012269938650306,0.6950354609929078,0.5612244897959183,0.2753623188405797,0.45394736842105265,0.5307692307692308,0.10144927536231885,0.35714285714285715,0.35714285714285715,0.6,0.25905797101449274,0.3356643356643357,0.3380281690140845,0.6458333333333334,0.6231884057971014,0.3356643356643357,0.517705706521739,0.48514166666666686,0.27540500736377027,6.725876010781672,25.87624309392265,0.27984344422700586,21.0,37.0,122.0,9.0,67.0,49.0,44.0,21.0,17.0,52.0,41.0,13.0,40.0,80.0,49.0,8.0,87.0,2.0,132.0,51.0,14.0,12.0,0.5818181818181818,0.11859838274932614,0.14473684210526316,0.02635658914728682,0.0962962962962963,0.040697674418604654,0.03273040482342808,0.03257328990228013,0.03299492385786802,0.08980582524271845,0.4927536231884058,0.23717948717948717,0.5675675675675675,0.08858603066439523,0.12561576354679804,0.09867452135493372,11.0,19.0,16.0,11.0,39.0,20.0,33.0,19.0,14.0,51.0,51.0,18.0,23.0,5.0,40.0,30.0,10.0,5.0,13.0,18.0,2.0,19.0,12.0,,0.27450980392156865,0.6060606060606061,0.5576923076923077,0.13496932515337423,0.5,0.030837004405286344,0.06557377049180328,0.10185185185185185,0.1,0.1171875,0.01968503937007874,0.631578947368421,0.36538461538461536,0.5789473684210527,0.36363636363636365,0.3076923076923077,0.25,0.28205128205128205,0.4969878378378378,13.0,38.0,7.0,1.0,,0.06884057971014493,0.34210526315789475,0.35135135135135137,1.0,3.0,3.0,12.0,11.0,26.0,3.0,2.0,10.0,6.0,0.057692307692307696,0.07692307692307693,0.25,1.0,6.0,6.0,0.3157894736842105,0.07894736842105263,0.3333333333333333,1.0,6.0,16.0,2.0,0.011049723756906077,0.006993006993006993,5.0,3.0,0.0379746835443038,False,5.0,6.0,,0.3125,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.02631578947368421,0.0055248618784530384,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,47875.1,798,62,1687,1696,519,439,208,3383,93.0,139.0,50.0,120.0,8.0,23.0,30.0,87.0,151.0,282.0,36.0,100.0,545.0,1910,44.0,81.0,181.0,144.0,158.0,84.0,87.0,30.0,53.0,35.0,88.0,20.0,38.0,12.0,3.0,211.0,64.0,110,145,28.0,12.0,53.0,177.0,515,0.4768211920529801,0.4931506849315068,0.7777777777777778,0.36,0.36,0.5354609929078015,0.5432098765432098,0.5366492146596858,0.5555555555555556,0.5951859956236324,0.6206896551724138,0.2617801047120419,25.866528711846872,0.14479638009049775,0.13164893617021275,0.12244897959183673,0.36387434554973824,0.6690647482014388,0.6992481203007519,0.5376344086021505,0.31413612565445026,0.4166666666666667,0.49019607843137253,0.060209424083769635,0.34782608695652173,0.34782608695652173,0.375,0.22774869109947643,0.3448275862068966,0.3448275862068966,0.7666666666666667,0.6256544502617801,0.3448275862068966,0.5358409685863871,0.5338247863247865,0.3321100917431193,5.6687943262411356,25.976999999999997,0.3076467101363367,31.0,46.0,135.0,11.0,53.0,51.0,24.0,19.0,15.0,35.0,35.0,16.0,15.0,43.0,30.0,,122.0,2.0,164.0,71.0,13.0,11.0,0.5888888888888889,0.0851063829787234,0.15,0.036855036855036855,0.11290322580645161,0.05507246376811594,0.04521276595744681,0.031413612565445025,0.03018867924528302,0.1276595744680851,0.38,0.39316239316239315,0.6739130434782609,0.16216216216216217,0.20699708454810495,0.09724770642201835,11.0,17.0,10.0,9.0,28.0,15.0,27.0,12.0,14.0,36.0,24.0,10.0,15.0,7.0,28.0,11.0,17.0,1.0,3.0,9.0,,9.0,7.0,,0.3888888888888889,0.5555555555555556,0.5384615384615384,0.04316546762589928,0.6511627906976745,0.052980132450331126,0.1375,0.15789473684210525,0.14925373134328357,0.06666666666666667,0.04093567251461988,0.7777777777777778,0.4358974358974359,0.6470588235294118,0.36363636363636365,0.2564102564102564,0.23931623931623933,0.32142857142857145,0.5536145833333332,6.0,13.0,3.0,,,0.034031413612565446,0.46153846153846156,0.46153846153846156,0.8333333333333334,2.0,5.0,8.0,4.0,15.0,3.0,10.0,4.0,5.0,0.05128205128205128,0.06837606837606838,0.625,1.0,4.0,11.0,0.3333333333333333,0.21153846153846154,0.5,1.0,5.0,10.0,,,,5.0,1.0,0.02,False,3.0,4.0,0.015384615384615385,0.3,1.0,1.0,1.0,,,1.0,,,0.009900990099009901,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,34921.4,582,124,1254,1259,330,307,146,2513,41.0,56.0,23.0,46.0,13.0,22.0,33.0,112.0,77.0,124.0,44.0,133.0,346.0,1360,15.0,27.0,87.0,50.0,104.0,111.0,112.0,33.0,75.0,32.0,107.0,19.0,54.0,15.0,6.0,246.0,23.0,66,83,43.0,22.0,69.0,85.0,328,0.3246753246753247,0.3472222222222222,0.8409090909090909,0.3308270676691729,0.3308270676691729,0.6209677419354839,0.5555555555555556,0.556420233463035,0.5263157894736842,0.5954861111111112,0.6056338028169014,0.5175097276264592,24.45690259285214,0.07540983606557378,0.11490125673249552,0.04950495049504951,0.2178988326848249,0.7321428571428571,0.803921568627451,0.34146341463414637,0.17898832684824903,0.5,0.5348837209302325,0.08560311284046693,0.5909090909090909,0.5909090909090909,0.15384615384615385,0.4357976653696498,0.29464285714285715,0.2972972972972973,0.7878787878787878,0.7354085603112841,0.29464285714285715,0.5355295719844358,0.5031640350877193,0.2514450867052023,7.325806451612902,25.948120300751878,0.2631578947368421,9.0,14.0,60.0,8.0,43.0,27.0,8.0,8.0,8.0,41.0,17.0,21.0,28.0,61.0,38.0,2.0,69.0,3.0,70.0,23.0,7.0,5.0,0.7413793103448276,0.06451612903225806,0.06521739130434782,0.02768166089965398,0.1626984126984127,0.029304029304029304,0.028469750889679714,0.0072992700729927005,0.0380952380952381,0.1774193548387097,0.391304347826087,0.24561403508771928,0.6428571428571429,0.09252669039145907,0.15862068965517243,0.12427745664739884,8.0,9.0,10.0,8.0,27.0,10.0,13.0,12.0,10.0,30.0,21.0,10.0,13.0,3.0,33.0,23.0,10.0,4.0,3.0,11.0,,12.0,8.0,1.0,0.3333333333333333,0.7692307692307693,0.7,0.08928571428571429,0.5409836065573771,0.05309734513274336,,0.06164383561643835,0.15517241379310345,0.12121212121212122,0.023809523809523808,0.6666666666666666,0.36,0.8888888888888888,0.25,0.4,0.47368421052631576,0.2962962962962963,0.5440647058823529,11.0,21.0,1.0,1.0,,0.08171206225680934,0.5238095238095238,0.5238095238095238,1.0,2.0,2.0,3.0,14.0,12.0,4.0,10.0,3.0,5.0,0.08,0.05263157894736842,0.6666666666666666,2.0,5.0,2.0,0.4166666666666667,0.05405405405405406,1.0,1.0,8.0,2.0,1.0,0.007518796992481203,0.008928571428571428,1.0,1.0,0.029411764705882353,False,3.0,7.0,0.02564102564102564,0.3,1.0,2.0,4.0,,,3.0,1.0,,0.022058823529411766,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,53352.2,889,-45,1846,1862,583,542,209,3708,91.0,129.0,55.0,141.0,17.0,42.0,21.0,84.0,163.0,312.0,26.0,98.0,564.0,2174,52.0,113.0,178.0,138.0,188.0,72.0,84.0,21.0,67.0,56.0,123.0,33.0,46.0,18.0,3.0,302.0,97.0,211,236,16.0,10.0,58.0,178.0,579,0.4233128834355828,0.44516129032258067,0.9230769230769231,0.2653061224489796,0.2653061224489796,0.5224358974358975,0.46017699115044247,0.4926829268292683,0.44256756756756754,0.5595238095238095,0.5056818181818182,0.23902439024390243,27.615862398471094,0.21896162528216703,0.21983273596176822,0.21428571428571427,0.3146341463414634,0.7054263565891473,0.7777777777777778,0.4725274725274725,0.3439024390243902,0.3900709219858156,0.4365079365079365,0.1024390243902439,0.40476190476190477,0.40476190476190477,0.23529411764705882,0.2048780487804878,0.25,0.25,0.9047619047619048,0.5536585365853659,0.25,0.5234445121951221,0.5038479729729729,0.31560283687943264,7.029807692307693,25.8265306122449,0.31581798483206935,27.0,41.0,160.0,9.0,40.0,47.0,27.0,9.0,15.0,87.0,25.0,6.0,29.0,74.0,28.0,3.0,146.0,,213.0,110.0,8.0,8.0,0.5555555555555556,0.08653846153846154,0.10638297872340426,0.03282275711159737,0.22081218274111675,0.024390243902439025,0.029055690072639227,0.03982300884955752,0.02181818181818182,0.2052980132450331,0.4,0.27702702702702703,0.6585365853658537,0.2217741935483871,0.27638190954773867,0.07092198581560284,12.0,14.0,5.0,9.0,32.0,14.0,25.0,6.0,9.0,35.0,6.0,16.0,23.0,8.0,45.0,22.0,23.0,3.0,,18.0,1.0,19.0,15.0,,0.2571428571428571,0.56,0.5,0.09302325581395349,0.6081081081081081,0.03821656050955414,0.031914893617021274,0.2168141592920354,0.23376623376623376,0.2717391304347826,0.042328042328042326,0.7894736842105263,0.45161290322580644,0.8571428571428571,0.16666666666666666,0.16129032258064516,0.21621621621621623,0.28125,0.5734906249999999,5.0,14.0,9.0,1.0,,0.03414634146341464,0.35714285714285715,0.35714285714285715,1.0,1.0,,3.0,7.0,24.0,6.0,1.0,9.0,3.0,0.03225806451612903,0.02027027027027027,,,1.0,27.0,0.16666666666666666,0.421875,,,8.0,24.0,,,,2.0,1.0,0.015384615384615385,False,1.0,2.0,,0.2,1.0,2.0,,,,,1.0,,,,
