EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,TwoPtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3FGA,PenaltyCorner3FGA,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,DefensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,11884.5,198.0,-70,410,402,98.0,812,472,92.0,58.0,4.0,10.0,3.0,15.0,,4.0,8.0,19.0,4.0,21.0,28.0,2.0,2.0,1.0,5.0,7.0,8.0,12.0,15.0,3.0,6.0,23.0,2.0,52.0,1.0,1.0,5.0,5.0,9.0,7.0,92.0,1.0,0.19047619047619047,0.2,0.19047619047619047,0.42105263157894735,1.0,0.35,0.5,0.35,0.5,0.525,9.375,0.25,0.4,0.4444444444444444,0.375,0.2,0.2,1.0,0.5714285714285714,,0.7,0.2,0.54413125,0.5432142857142856,0.25,7.084210526315789,25.319047619047616,0.22439024390243903,3.0,7.0,,,1.0,1.0,,1.0,1.0,5.0,,2.0,17.0,4.0,12.0,1.0,3.0,14.0,11.0,9.0,4.0,,,1.0,0.5,0.5,0.009259259259259259,0.013636363636363636,,0.175,0.42857142857142855,0.6,,,0.14285714285714285,1.0,,,0.17857142857142858,8.0,5.0,11.0,0.5,0.5714285714285714,0.058823529411764705,0.060109289617486336,0.046875,0.6666666666666666,6.0,1.0,6.0,0.061224489795918366,0.043478260869565216,0.15,0.14285714285714285,1.0,1.0,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,1.0,False,1.0,2.0,1.0,4.0,1.0,4.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.25,0.15789473684210525,0.2857142857142857,0.1,0.8,0.017857142857142856,0.021739130434782608,0.05555555555555555,0.013157894736842105,0.03508771929824561,0.16666666666666666,0.25,0.05,0.5,0.5,1.0,0.8,0.25,1.0,0.4889333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,8894.5,148.0,-38,302,314,107.0,616,339,78.0,42.0,,,1.0,4.0,1.0,3.0,10.0,15.0,5.0,20.0,43.0,2.0,3.0,1.0,7.0,12.0,12.0,15.0,4.0,1.0,2.0,2.0,1.0,6.0,,1.0,4.0,7.0,10.0,12.0,78.0,1.0,0.25,0.14285714285714285,0.25,0.6666666666666666,0.6666666666666666,0.5,0.35,0.524390243902439,0.42857142857142855,0.5714285714285714,12.605042016806724,,,,0.11428571428571428,0.25,0.25,1.0,0.3,0.3333333333333333,0.9714285714285714,0.25,0.6123242857142858,0.6054550000000001,0.27906976744186046,2.1799999999999997,23.710000000000004,0.2582781456953642,10.0,14.0,5.0,8.0,2.0,3.0,8.0,5.0,8.0,17.0,5.0,6.0,,1.0,,5.0,12.0,46.0,6.0,2.0,13.0,12.0,5.0,0.625,0.5909090909090909,0.6538461538461539,0.0641025641025641,0.07272727272727272,,0.4,0.7142857142857143,0.7142857142857143,0.7272727272727273,0.625,0.3,0.6666666666666666,0.125,0.25,0.3953488372093023,8.0,17.0,34.0,0.4,0.5714285714285714,0.24285714285714285,0.20408163265306123,0.2692307692307692,0.4,16.0,4.0,13.0,0.16883116883116883,0.047619047619047616,0.45714285714285713,0.4,4.0,,0.16666666666666666,0.25,0.25,1.0,,False,,1.0,,,1.0,3.0,,,,7.0,4.0,3.0,,2.0,,3.0,1.0,7.0,6.0,7.0,0.3333333333333333,,,,0.75,0.08045977011494253,0.03571428571428571,,0.08928571428571429,0.18181818181818182,0.3333333333333333,,0.02857142857142857,,,,,,,0.6331142857142857,1.0,3.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,0.5714285714285714,0.14285714285714285,0.05,0.5714285714285714,0.2,0.2727272727272727,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,29129.599999999995,485.0,36,1013,1014,264.0,2027,1118,293.0,125.0,7.0,17.0,12.0,27.0,4.0,11.0,46.0,82.0,20.0,46.0,198.0,12.0,19.0,5.0,16.0,57.0,24.0,60.0,27.0,12.0,13.0,33.0,2.0,79.0,5.0,21.0,31.0,29.0,66.0,56.0,290.0,1.0,0.43478260869565216,0.3125,0.43478260869565216,0.5609756097560976,0.631578947368421,0.59375,0.5571428571428572,0.6428571428571429,0.6477272727272727,0.359375,15.920826161790018,0.1328125,0.4117647058823529,0.4375,0.2109375,0.4444444444444444,0.4444444444444444,1.0,0.3142857142857143,0.36363636363636365,0.75,0.4444444444444444,0.5595359375000001,0.5806671428571429,0.2878787878787879,6.136585365853658,24.791304347826095,0.28923988153998026,34.0,50.0,15.0,18.0,11.0,15.0,46.0,17.0,22.0,59.0,18.0,18.0,20.0,11.0,11.0,18.0,47.0,122.0,11.0,4.0,50.0,57.0,27.0,0.7727272727272727,0.6607142857142857,0.7375,0.08490566037735849,0.10267857142857142,0.1346153846153846,0.390625,0.68,0.8095238095238095,0.6428571428571429,0.8333333333333334,0.42857142857142855,0.7333333333333333,0.18,0.25961538461538464,0.29797979797979796,68.0,26.0,75.0,0.7391304347826086,0.918918918918919,0.13756613756613756,0.14533622559652928,0.1223021582733813,0.6764705882352942,19.0,5.0,41.0,0.15073529411764705,0.15853658536585366,0.1484375,0.14285714285714285,8.0,1.0,0.18,0.42105263157894735,0.42105263157894735,1.0,0.2,False,5.0,15.0,1.0,6.0,1.0,6.0,9.0,6.0,3.0,28.0,7.0,10.0,5.0,6.0,9.0,6.0,2.0,13.0,9.0,13.0,0.16666666666666666,0.10975609756097561,0.16,0.058823529411764705,0.3225806451612903,0.11864406779661017,0.12371134020618557,0.08333333333333333,0.06875,0.16216216216216217,0.09523809523809523,1.0,0.1171875,0.3333333333333333,0.3333333333333333,0.8,0.21428571428571427,0.16666666666666666,1.0,0.5543449999999999,,,22.0,8.0,4.0,5.0,2.0,3.0,4.0,4.0,12.0,6.0,3.0,0.25806451612903225,0.13186813186813187,0.07692307692307693,0.9230769230769231,0.4,,,,1.0,1.0,2.0,1.0,7.0,1.0,5.0,0.03125,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,31498.5,525.0,23,1094,1097,241.0,2191,1234,338.0,140.0,23.0,54.0,19.0,62.0,6.0,18.0,71.0,145.0,26.0,81.0,269.0,18.0,43.0,9.0,26.0,83.0,66.0,51.0,62.0,19.0,31.0,72.0,8.0,175.0,4.0,20.0,38.0,22.0,51.0,83.0,335.0,0.6538461538461539,0.32098765432098764,0.34615384615384615,0.32098765432098764,0.4896551724137931,0.4186046511627907,0.48672566371681414,0.45652173913043476,0.5365853658536586,0.532051282051282,0.3584070796460177,22.683706070287542,0.23893805309734514,0.42592592592592593,0.5,0.2743362831858407,0.3064516129032258,0.3064516129032258,0.5263157894736842,0.2608695652173913,0.3333333333333333,0.6371681415929203,0.3064516129032258,0.5189420353982301,0.49264565217391315,0.30855018587360594,7.271034482758622,25.65308641975308,0.30895795246800734,37.0,63.0,4.0,5.0,9.0,15.0,49.0,10.0,13.0,32.0,20.0,8.0,41.0,23.0,26.0,8.0,17.0,73.0,12.0,9.0,36.0,53.0,17.0,0.7692307692307693,0.6190476190476191,0.6521739130434783,0.03571428571428571,0.032989690721649485,0.07407407407407407,0.27876106194690264,0.5873015873015873,0.6981132075471698,0.23809523809523808,0.8,0.21739130434782608,0.6,0.07142857142857142,0.10828025477707007,0.11895910780669144,76.0,20.0,56.0,0.5352112676056338,0.5671641791044776,0.09216589861751152,0.10337972166998012,0.10059171597633136,0.5945945945945946,19.0,8.0,32.0,0.11188811188811189,0.10112359550561797,0.084070796460177,0.11594202898550725,7.0,3.0,0.0625,0.3684210526315789,0.3684210526315789,1.0,0.375,False,11.0,28.0,1.0,6.0,2.0,8.0,18.0,12.0,3.0,8.0,3.0,18.0,14.0,12.0,,1.0,,4.0,2.0,5.0,0.25,0.12413793103448276,0.15873015873015872,0.14814814814814814,0.47368421052631576,0.03065134099616858,0.034482758620689655,,0.023529411764705882,0.09803921568627451,0.18181818181818182,0.43478260869565216,0.12389380530973451,0.39285714285714285,0.39285714285714285,0.5454545454545454,0.2857142857142857,0.16666666666666666,1.0,0.47951785714285716,1.0,2.0,6.0,4.0,4.0,4.0,,1.0,8.0,1.0,4.0,1.0,7.0,0.10810810810810811,0.04081632653061224,0.03669724770642202,0.8,0.25,0.09523809523809523,0.5,1.0,1.0,3.0,4.0,4.0,4.0,1.0,5.0,0.02857142857142857,27.0,6.0,1.0,1.0,1.0,1.0,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,34030.09999999999,567.0,52,1189,1197,301.0,2386,1333,406.0,154.0,26.0,76.0,21.0,65.0,6.0,19.0,93.0,185.0,25.0,75.0,362.0,29.0,59.0,9.0,25.0,123.0,90.0,63.0,65.0,21.0,25.0,60.0,11.0,145.0,4.0,11.0,31.0,23.0,41.0,119.0,403.0,0.84,0.3333333333333333,0.36,0.3333333333333333,0.5027027027027027,0.4915254237288136,0.5019230769230769,0.5059523809523809,0.5694006309148265,0.5754716981132075,0.28846153846153844,25.513196480938415,0.2923076923076923,0.34210526315789475,0.4126984126984127,0.25,0.3230769230769231,0.3230769230769231,0.8571428571428571,0.2261904761904762,0.3157894736842105,0.65,0.3230769230769231,0.5465098076923076,0.5406553571428572,0.3397790055248619,5.368108108108109,25.972000000000005,0.34146341463414637,62.0,94.0,9.0,14.0,19.0,31.0,101.0,12.0,19.0,41.0,38.0,8.0,35.0,14.0,24.0,14.0,28.0,102.0,18.0,7.0,87.0,121.0,51.0,0.631578947368421,0.5555555555555556,0.6212121212121212,0.056910569105691054,0.05202312138728324,0.13333333333333333,0.36153846153846153,0.6595744680851063,0.6813186813186813,0.5185185185185185,0.6428571428571429,0.36904761904761907,0.6129032258064516,0.16666666666666666,0.22077922077922077,0.1132596685082873,96.0,28.0,74.0,0.5161290322580645,0.5393258426966292,0.12962962962962962,0.125,0.14285714285714285,0.5483870967741935,10.0,6.0,40.0,0.12195121951219512,0.12962962962962962,0.038461538461538464,0.07142857142857142,4.0,3.0,0.08333333333333333,0.4,0.4,0.75,0.5,False,5.0,15.0,2.0,7.0,2.0,8.0,16.0,9.0,2.0,13.0,11.0,20.0,9.0,11.0,2.0,1.0,9.0,7.0,3.0,7.0,0.25,0.08648648648648649,0.031914893617021274,0.17105263157894737,0.6451612903225806,0.047619047619047616,0.03225806451612903,0.021739130434782608,0.03225806451612903,0.13793103448275862,0.043478260869565216,0.46153846153846156,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.4,0.25925925925925924,0.2857142857142857,1.0,0.588836111111111,,1.0,11.0,6.0,6.0,11.0,,3.0,11.0,4.0,5.0,3.0,9.0,0.17647058823529413,0.07766990291262135,0.047619047619047616,0.7142857142857143,0.3333333333333333,0.037037037037037035,,,1.0,2.0,4.0,1.0,,1.0,5.0,0.02564102564102564,12.0,2.0,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,23593.0,393.0,25,829,834,266.0,1663,941,294.0,102.0,22.0,55.0,11.0,40.0,3.0,11.0,71.0,134.0,11.0,44.0,260.0,25.0,54.0,3.0,13.0,89.0,92.0,30.0,40.0,11.0,25.0,49.0,8.0,123.0,2.0,15.0,32.0,16.0,29.0,89.0,293.0,0.9090909090909091,0.25,0.23076923076923078,0.25,0.5298507462686567,0.46296296296296297,0.49157303370786515,0.44029850746268656,0.5752212389380531,0.5297619047619048,0.24719101123595505,27.35949098621421,0.3089887640449438,0.4,0.46808510638297873,0.2247191011235955,0.275,0.275,0.9090909090909091,0.16417910447761194,0.2727272727272727,0.5730337078651685,0.275,0.530664606741573,0.5330940298507463,0.3423076923076923,7.552985074626865,26.00454545454546,0.3546441495778046,39.0,58.0,6.0,6.0,15.0,26.0,85.0,7.0,8.0,23.0,30.0,10.0,24.0,17.0,17.0,4.0,11.0,104.0,9.0,4.0,75.0,111.0,56.0,0.875,0.6363636363636364,0.71875,0.025157232704402517,0.03133903133903134,0.05128205128205128,0.3258426966292135,0.6724137931034483,0.78,0.5454545454545454,1.0,0.3880597014925373,0.5769230769230769,0.2545454545454545,0.3181818181818182,0.08846153846153847,50.0,34.0,93.0,0.352112676056338,0.3787878787878788,0.20238095238095238,0.216,0.1875,0.41025641025641024,4.0,2.0,47.0,0.22705314009661837,0.234375,0.02247191011235955,0.029850746268656716,,,0.25,,,,,False,10.0,21.0,,2.0,,3.0,16.0,6.0,1.0,7.0,5.0,17.0,6.0,12.0,3.0,,1.0,11.0,6.0,11.0,,0.11940298507462686,0.13793103448275862,0.14545454545454545,0.53125,0.036458333333333336,0.03409090909090909,,0.016666666666666666,0.21238938053097345,0.26666666666666666,0.3181818181818182,0.11797752808988764,0.47619047619047616,0.47619047619047616,0.2,0.18181818181818182,,,0.6077357142857142,,1.0,9.0,12.0,4.0,11.0,2.0,1.0,6.0,5.0,8.0,1.0,6.0,0.35294117647058826,0.05555555555555555,0.05,0.7272727272727273,,0.09090909090909091,,,,5.0,2.0,1.0,2.0,,14.0,,3.0,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,25862.999999999993,431.0,-12,882,907,271.0,1789,1047,345.0,109.0,13.0,23.0,11.0,40.0,5.0,17.0,53.0,90.0,16.0,55.0,188.0,21.0,36.0,7.0,21.0,77.0,50.0,42.0,40.0,11.0,16.0,40.0,5.0,96.0,3.0,9.0,33.0,26.0,41.0,77.0,344.0,0.875,0.2909090909090909,0.3333333333333333,0.2909090909090909,0.5888888888888889,0.5833333333333334,0.5310344827586206,0.5526315789473685,0.5696969696969697,0.5923076923076923,0.3793103448275862,19.78021978021978,0.15862068965517243,0.5652173913043478,0.6842105263157895,0.27586206896551724,0.275,0.275,0.8181818181818182,0.2982456140350877,0.29411764705882354,0.7793103448275862,0.275,0.5629517482517482,0.5654609090909092,0.4095744680851064,4.96,26.34363636363636,0.391156462585034,40.0,58.0,4.0,5.0,17.0,24.0,34.0,4.0,7.0,12.0,14.0,2.0,24.0,11.0,15.0,4.0,8.0,50.0,22.0,14.0,39.0,49.0,26.0,0.5714285714285714,0.3076923076923077,0.4,0.022222222222222223,0.020618556701030927,0.022727272727272728,0.4,0.6896551724137931,0.8163265306122449,0.38461538461538464,0.8,0.42105263157894735,0.7083333333333334,0.15950920245398773,0.24074074074074073,0.06382978723404255,56.0,23.0,42.0,0.5283018867924528,0.5384615384615384,0.12777777777777777,0.10023866348448687,0.1223021582733813,0.5,15.0,4.0,19.0,0.0794979079497908,0.06578947368421052,0.10344827586206896,0.07017543859649122,5.0,2.0,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.5,False,,9.0,,5.0,,6.0,13.0,9.0,,4.0,8.0,24.0,20.0,10.0,2.0,1.0,3.0,9.0,7.0,10.0,,0.14444444444444443,0.15517241379310345,0.17391304347826086,0.7272727272727273,0.019230769230769232,0.010752688172043012,,0.022058823529411766,0.07913669064748201,0.125,0.6153846153846154,0.06206896551724138,,,,0.38461538461538464,,,0.5717749999999999,,1.0,4.0,,2.0,4.0,2.0,4.0,2.0,2.0,6.0,4.0,2.0,,0.03896103896103896,0.03278688524590164,0.6,0.5,0.07692307692307693,,,,1.0,2.0,,1.0,,8.0,,6.0,,1.0,1.0,,,1.0,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5633.9,94.0,-2,187,190,64.0,377,231,64.0,29.0,,3.0,8.0,19.0,3.0,8.0,2.0,7.0,10.0,24.0,34.0,2.0,5.0,5.0,10.0,19.0,2.0,30.0,19.0,8.0,3.0,7.0,1.0,17.0,,1.0,1.0,6.0,6.0,19.0,63.0,1.0,0.4166666666666667,0.5,0.4166666666666667,0.2857142857142857,0.4,0.5483870967741935,0.6333333333333333,0.5483870967741935,0.6333333333333333,0.7741935483870968,14.545454545454545,0.0967741935483871,,,0.6129032258064516,0.42105263157894735,0.42105263157894735,1.0,0.5333333333333333,0.375,0.8709677419354839,0.42105263157894735,0.5091419354838709,0.48251000000000005,0.5588235294117647,6.700000000000001,25.420833333333334,0.3422459893048128,1.0,3.0,,,1.0,2.0,,1.0,1.0,5.0,,,4.0,2.0,2.0,,1.0,6.0,2.0,2.0,1.0,,,1.0,1.25,1.25,,0.010638297872340425,,0.0967741935483871,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.5,,,0.14705882352941177,2.0,3.0,5.0,0.5,0.5,0.08333333333333333,0.056818181818181816,0.07142857142857142,,5.0,2.0,2.0,0.038461538461538464,0.05,0.16129032258064516,0.13333333333333333,2.0,2.0,0.125,0.4,0.4,1.0,1.0,False,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,2.0,2.0,3.0,1.0,,,,,0.02040816326530612,0.047619047619047616,,,0.03571428571428571,,,0.03225806451612903,1.0,1.0,1.0,0.5,1.0,1.0,0.5044500000000001,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,16726.3,279.0,105,600,601,145.0,1201,623,203.0,78.0,8.0,14.0,18.0,51.0,5.0,15.0,31.0,43.0,23.0,61.0,161.0,9.0,13.0,7.0,17.0,52.0,40.0,57.0,51.0,18.0,19.0,59.0,7.0,137.0,9.0,16.0,36.0,22.0,40.0,52.0,202.0,0.8260869565217391,0.3770491803278688,0.4117647058823529,0.3770491803278688,0.7209302325581395,0.6923076923076923,0.6298076923076923,0.65,0.6680672268907563,0.6891891891891891,0.5865384615384616,22.52906976744186,0.1346153846153846,0.5714285714285714,0.6153846153846154,0.49038461538461536,0.35294117647058826,0.36,0.7777777777777778,0.5,0.3333333333333333,0.8173076923076923,0.35294117647058826,0.5505788461538462,0.49870666666666674,0.32298136645962733,6.2,26.208196721311477,0.3383333333333333,19.0,24.0,4.0,4.0,5.0,7.0,30.0,5.0,6.0,26.0,13.0,4.0,40.0,12.0,28.0,3.0,8.0,47.0,20.0,10.0,30.0,33.0,10.0,0.8333333333333334,0.8461538461538461,0.8666666666666667,0.0234375,0.03125,,0.23076923076923078,0.7916666666666666,0.7916666666666666,0.3076923076923077,1.0,0.23333333333333334,0.7142857142857143,0.09565217391304348,0.18867924528301888,0.16149068322981366,22.0,26.0,39.0,0.3548387096774194,0.3793103448275862,0.2184873949579832,0.14444444444444443,0.21978021978021978,0.42105263157894735,10.0,2.0,13.0,0.08609271523178808,0.05555555555555555,0.09615384615384616,0.06666666666666667,5.0,2.0,0.21428571428571427,0.5,0.5,1.0,1.0,False,4.0,5.0,2.0,5.0,4.0,7.0,1.0,10.0,2.0,5.0,10.0,20.0,12.0,8.0,3.0,1.0,6.0,6.0,2.0,6.0,0.5714285714285714,0.023255813953488372,,0.07142857142857142,0.5555555555555556,0.0390625,,0.05555555555555555,0.031578947368421054,0.08450704225352113,0.15384615384615385,0.375,0.04807692307692308,0.8,0.8,,0.38461538461538464,0.4,1.0,0.5499772727272728,2.0,2.0,4.0,,2.0,8.0,1.0,3.0,4.0,4.0,4.0,1.0,3.0,,0.07692307692307693,0.041666666666666664,0.6666666666666666,0.25,0.15384615384615385,1.0,1.0,,,,3.0,1.0,2.0,,,12.0,2.0,,,,,1.0,1.0,1.0,0.01639344262295082,0.0196078431372549,0.016129032258064516
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,22731.299999999996,379.0,115,775,778,245.0,1553,832,290.0,102.0,14.0,28.0,21.0,53.0,8.0,16.0,36.0,66.0,34.0,81.0,193.0,15.0,25.0,14.0,24.0,80.0,34.0,99.0,53.0,21.0,7.0,17.0,4.0,41.0,1.0,5.0,14.0,7.0,14.0,80.0,288.0,0.9705882352941176,0.41975308641975306,0.5833333333333334,0.41975308641975306,0.5454545454545454,0.6,0.5918367346938775,0.7346938775510204,0.6069182389937107,0.7407407407407407,0.5510204081632653,19.394618834080717,0.19047619047619047,0.5,0.56,0.36054421768707484,0.39622641509433965,0.39622641509433965,0.9523809523809523,0.32653061224489793,0.5,0.7755102040816326,0.39622641509433965,0.5500006802721087,0.5476377551020408,0.41450777202072536,5.601515151515152,24.94197530864197,0.3741935483870968,21.0,33.0,7.0,11.0,9.0,12.0,19.0,8.0,13.0,33.0,8.0,10.0,10.0,3.0,9.0,10.0,18.0,65.0,14.0,14.0,13.0,24.0,9.0,0.6153846153846154,0.62,0.6346153846153846,0.05847953216374269,0.05172413793103448,0.047619047619047616,0.22448979591836735,0.6363636363636364,0.65625,0.44,0.6363636363636364,0.24489795918367346,0.75,0.057692307692307696,0.12,0.17098445595854922,38.0,18.0,47.0,0.5277777777777778,0.6129032258064516,0.10975609756097561,0.11421319796954314,0.11538461538461539,0.6190476190476191,28.0,8.0,27.0,0.11739130434782609,0.1518987341772152,0.19047619047619047,0.16326530612244897,13.0,6.0,0.08823529411764706,0.4642857142857143,0.4642857142857143,1.0,0.75,False,1.0,5.0,4.0,9.0,5.0,12.0,4.0,1.0,,8.0,,9.0,7.0,3.0,1.0,2.0,,3.0,2.0,3.0,0.4166666666666667,0.06060606060606061,0.030303030303030304,0.10714285714285714,0.6428571428571429,0.04519774011299435,0.046511627906976744,0.041666666666666664,0.06201550387596899,0.10743801652892562,0.06666666666666667,0.42857142857142855,0.034013605442176874,0.2,0.2,,0.36,0.4444444444444444,1.0,0.55544375,1.0,3.0,2.0,2.0,7.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,0.10526315789473684,0.04477611940298507,0.0958904109589041,0.6666666666666666,0.2857142857142857,0.12,0.3333333333333333,1.0,,1.0,,1.0,,,,,3.0,,,,,,,,,,,
