EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,on,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,OffCorner3ReboundPct,PtsUnassisted3s,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,DefensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,29649.5,494.0,10,1028,1030,231.0,2058,1168,False,325.0,131.0,35.0,57.0,9.0,12.0,23.0,53.0,11.0,26.0,6.0,18.0,3.0,8.0,17.0,57.0,1.0,6.0,18.0,69.0,136.0,23.0,75.0,254.0,10.0,13.0,1.0,7.0,29.0,18.0,40.0,9.0,26.0,83.0,72.0,66.0,45.0,8.0,57.0,17.0,16.0,41.0,26.0,67.0,19.0,7.0,26.0,12.0,3.0,160.0,8.0,7.0,17.0,29.0,50.0,16.0,66.0,11.0,8.0,3.0,16.0,4.0,12.0,20.0,36.0,12.0,22.0,51.0,,33.0,1.0,,4.0,2.0,5.0,83.0,322.0,0.5217391304347826,0.5538461538461539,0.6521739130434783,0.30666666666666664,0.14285714285714285,0.34615384615384615,0.30666666666666664,0.5073529411764706,0.7692307692307693,0.45,0.490521327014218,0.575,0.4772727272727273,0.5413043478260869,0.6136363636363636,0.5533333333333333,0.35545023696682465,0.11764705882352941,0.14035087719298245,0.1509433962264151,22.61904761904762,0.4444444444444444,0.10740740740740741,0.029411764705882353,0.08333333333333333,0.037383177570093455,0.0970464135021097,0.033185840707964605,0.03669724770642202,,0.024691358024691357,0.08333333333333333,0.09655172413793103,0.1951219512195122,0.08917197452229299,0.06382978723404255,0.27014218009478674,0.6140350877192983,0.7142857142857143,0.5714285714285714,0.25118483412322273,0.4339622641509434,0.5111111111111111,0.43478260869565216,0.12322274881516587,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.08530805687203792,0.3333333333333333,0.3333333333333333,1.0,0.27014218009478674,0.2982456140350877,0.2982456140350877,0.5294117647058824,0.3,0.16666666666666666,1.0,0.18181818181818182,0.75,0.12121212121212122,0.375,0.2727272727272727,0.6255924170616114,0.2982456140350877,0.5139959715639811,0.47951785714285716,0.48563257575757574,0.1141732283464567,0.32677165354330706,7.3330882352941185,25.674666666666667,0.316147859922179,4.0,5.0,,1.0,6.0,47.0,6.0,20.0,4.0,4.0,4.0,,1.0,51.0,16.0,8.0,1.0,4.0,1.0,7.0,0.1111111111111111,0.033707865168539325,0.039603960396039604,0.8,0.25,0.8,0.25,0.05,,,0.3333333333333333,0.07207207207207207,0.10884353741496598,1.0,3.0,4.0,4.0,4.0,5.0,0.02857142857142857,0.07692307692307693,24.0,1.0,6.0,1.0,1.0,1.0,1.0,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,32236.1,537.0,36,1122,1130,298.0,2252,1272,False,390.0,145.0,59.0,89.0,18.0,29.0,24.0,70.0,5.0,15.0,4.0,10.0,3.0,6.0,21.0,63.0,2.0,7.0,19.0,88.0,174.0,25.0,73.0,342.0,11.0,18.0,2.0,8.0,39.0,27.0,55.0,9.0,25.0,119.0,92.0,84.0,63.0,8.0,63.0,21.0,15.0,32.0,25.0,57.0,14.0,11.0,23.0,8.0,1.0,139.0,14.0,12.0,28.0,35.0,69.0,27.0,96.0,17.0,7.0,10.0,19.0,4.0,9.0,11.0,30.0,11.0,23.0,39.0,2.0,79.0,1.0,8.0,7.0,3.0,7.0,115.0,387.0,0.5227272727272727,0.5476190476190477,0.84,0.3424657534246575,0.25,0.36,0.3424657534246575,0.5057471264367817,0.6111111111111112,0.4909090909090909,0.5080971659919028,0.5384615384615384,0.50625,0.5721476510067114,0.609375,0.5784313725490197,0.29554655870445345,0.08620689655172414,0.033707865168539325,0.17142857142857143,25.485625485625487,0.6333333333333333,0.11513157894736842,0.04819277108433735,0.13658536585365855,0.05982905982905983,0.1237721021611002,0.053830227743271224,0.03508771929824561,,0.03389830508474576,0.13131313131313133,0.12883435582822086,0.023809523809523808,0.1509433962264151,0.08695652173913043,0.3603238866396761,0.6629213483146067,0.686046511627907,0.559322033898305,0.2834008097165992,0.34285714285714286,0.41379310344827586,0.4583333333333333,0.06072874493927125,0.3333333333333333,0.3333333333333333,0.4,0.04048582995951417,0.4,0.4,0.75,0.2550607287449393,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2692307692307692,0.2857142857142857,1.0,0.3625,0.6206896551724138,0.075,0.5,0.2375,0.6558704453441295,0.3333333333333333,0.5457939271255061,0.5761558823529411,0.537015625,0.11403508771929824,0.347953216374269,5.357471264367818,25.947945205479456,0.34759358288770054,8.0,13.0,,1.0,6.0,91.0,11.0,38.0,6.0,6.0,10.0,,3.0,109.0,45.0,11.0,4.0,5.0,3.0,9.0,0.17647058823529413,0.0851063829787234,0.05042016806722689,0.7142857142857143,0.5,0.6153846153846154,0.25,0.038461538461538464,,,0.3157894736842105,0.156794425087108,0.2102803738317757,1.0,2.0,4.0,1.0,,5.0,0.02564102564102564,0.14035087719298245,12.0,1.0,2.0,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,23593.0,393.0,25,829,834,266.0,1663,941,False,294.0,102.0,39.0,58.0,15.0,26.0,22.0,55.0,10.0,21.0,,4.0,,2.0,11.0,40.0,,2.0,11.0,71.0,134.0,11.0,44.0,260.0,7.0,8.0,,3.0,23.0,25.0,54.0,3.0,13.0,89.0,50.0,92.0,30.0,10.0,40.0,11.0,16.0,24.0,25.0,49.0,17.0,8.0,17.0,6.0,1.0,123.0,4.0,7.0,34.0,47.0,93.0,11.0,104.0,9.0,4.0,5.0,17.0,2.0,6.0,15.0,32.0,12.0,16.0,29.0,3.0,75.0,,1.0,11.0,6.0,11.0,89.0,293.0,0.352112676056338,0.3787878787878788,0.9090909090909091,0.25,,0.23076923076923078,0.25,0.5298507462686567,0.875,0.46296296296296297,0.49157303370786515,0.6363636363636364,0.44029850746268656,0.5752212389380531,0.71875,0.5297619047619048,0.24719101123595505,0.11940298507462686,0.13793103448275862,0.14545454545454545,27.35949098621421,0.53125,0.22705314009661837,0.036458333333333336,0.20238095238095238,0.025157232704402517,0.216,0.03133903133903134,0.03409090909090909,,0.016666666666666666,0.234375,0.21238938053097345,0.26666666666666666,0.1875,0.25,0.3258426966292135,0.6724137931034483,0.78,0.41025641025641024,0.3089887640449438,0.4,0.46808510638297873,0.3181818181818182,0.11797752808988764,0.47619047619047616,0.47619047619047616,0.2,0.02247191011235955,,,,0.2247191011235955,0.275,0.275,0.9090909090909091,0.18181818181818182,,,0.3880597014925373,0.5769230769230769,0.029850746268656716,,0.16417910447761194,0.5730337078651685,0.275,0.530664606741573,0.6077357142857142,0.5330940298507463,0.08846153846153847,0.3423076923076923,7.552985074626865,26.00454545454546,0.3546441495778046,6.0,6.0,,1.0,3.0,85.0,9.0,30.0,12.0,4.0,11.0,2.0,1.0,111.0,56.0,6.0,5.0,8.0,1.0,6.0,0.35294117647058826,0.05555555555555555,0.05,0.7272727272727273,0.5454545454545454,1.0,,0.09090909090909091,,,0.2727272727272727,0.2545454545454545,0.3181818181818182,,5.0,2.0,1.0,2.0,14.0,,0.05128205128205128,3.0,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,24103.999999999996,402.0,-28,817,841,261.0,1658,983,False,322.0,101.0,38.0,55.0,15.0,21.0,12.0,20.0,,9.0,5.0,14.0,2.0,4.0,10.0,38.0,,5.0,17.0,50.0,84.0,15.0,52.0,176.0,4.0,7.0,,6.0,12.0,18.0,31.0,7.0,21.0,69.0,50.0,50.0,42.0,2.0,38.0,10.0,12.0,20.0,16.0,36.0,11.0,5.0,11.0,9.0,,88.0,3.0,4.0,21.0,18.0,39.0,7.0,46.0,18.0,11.0,7.0,22.0,3.0,19.0,9.0,31.0,10.0,24.0,38.0,2.0,36.0,1.0,3.0,9.0,7.0,10.0,69.0,321.0,0.5,0.5102040816326531,0.9333333333333333,0.28846153846153844,,0.3333333333333333,0.28846153846153844,0.5952380952380952,0.5714285714285714,0.5806451612903226,0.5330882352941176,0.3076923076923077,0.5480769230769231,0.5714285714285714,0.4,0.5847457627118644,0.38235294117647056,0.14285714285714285,0.14545454545454545,0.2,19.93534482758621,0.7096774193548387,0.08256880733944955,0.0213903743315508,0.12650602409638553,0.01764705882352941,0.1015625,0.0196078431372549,0.011904761904761904,,0.0234375,0.05970149253731343,0.0859375,0.13043478260869565,0.11904761904761904,0.15,0.40441176470588236,0.6909090909090909,0.8085106382978723,0.47368421052631576,0.14705882352941177,0.6,0.75,0.5833333333333334,0.0661764705882353,,,,0.10294117647058823,0.35714285714285715,0.35714285714285715,1.0,0.27941176470588236,0.2631578947368421,0.2631578947368421,0.9,0.38461538461538464,,,0.40384615384615385,0.7142857142857143,0.07692307692307693,0.5,0.3269230769230769,0.7867647058823529,0.2631578947368421,0.5638078358208956,0.5717749999999999,0.565643,0.06818181818181818,0.39204545454545453,5.0249999999999995,26.455769230769228,0.39412484700122397,4.0,5.0,,1.0,5.0,31.0,4.0,12.0,,1.0,3.0,2.0,4.0,45.0,24.0,2.0,2.0,6.0,4.0,2.0,,0.04477611940298507,0.017543859649122806,0.6,0.38461538461538464,0.8,0.5,0.07692307692307693,,,0.29411764705882354,0.15789473684210525,0.24,,1.0,2.0,,1.0,8.0,,,3.0,,,1.0,1.0,,,1.0,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5011.9,84.0,-8,166,170,57.0,336,204,False,56.0,25.0,1.0,3.0,1.0,2.0,,3.0,1.0,1.0,1.0,4.0,1.0,1.0,7.0,18.0,1.0,1.0,8.0,2.0,7.0,8.0,22.0,28.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,4.0,9.0,16.0,2.0,2.0,24.0,,18.0,7.0,,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,,1.0,3.0,2.0,5.0,1.0,6.0,1.0,1.0,,,,,1.0,1.0,1.0,5.0,5.0,,1.0,,,2.0,2.0,3.0,16.0,55.0,0.5,0.5,1.0,0.36363636363636365,1.0,0.4444444444444444,0.36363636363636365,0.2857142857142857,1.0,0.4,0.4827586206896552,1.25,0.5714285714285714,0.4827586206896552,1.25,0.5714285714285714,0.7586206896551724,,,,15.306122448979592,,0.0392156862745098,0.022727272727272728,0.09375,,0.060240963855421686,0.011627906976744186,0.05263157894736842,,,0.05,0.037037037037037035,,0.08333333333333333,0.125,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.10344827586206896,,,,0.034482758620689655,1.0,1.0,1.0,0.13793103448275862,0.25,0.25,1.0,0.6206896551724138,0.3888888888888889,0.3888888888888889,1.0,0.5,1.0,1.0,0.14285714285714285,0.5,0.07142857142857142,1.0,0.5714285714285714,0.8620689655172413,0.3888888888888889,0.5079965517241379,0.5044500000000001,0.47696785714285717,0.17857142857142858,0.5714285714285714,6.700000000000001,25.477272727272727,0.3373493975903614,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,0.375,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,15151.3,253.0,93,541,541,142.0,1082,568,False,188.0,70.0,18.0,22.0,5.0,7.0,7.0,11.0,3.0,4.0,5.0,10.0,2.0,2.0,13.0,42.0,1.0,4.0,13.0,28.0,37.0,18.0,52.0,138.0,5.0,5.0,3.0,6.0,23.0,8.0,11.0,5.0,15.0,42.0,20.0,36.0,45.0,4.0,42.0,13.0,1.0,35.0,17.0,52.0,11.0,6.0,24.0,9.0,2.0,121.0,3.0,4.0,25.0,12.0,37.0,7.0,44.0,18.0,9.0,9.0,19.0,8.0,12.0,14.0,33.0,8.0,21.0,39.0,3.0,28.0,1.0,5.0,4.0,1.0,4.0,42.0,187.0,0.35714285714285715,0.38461538461538464,0.8333333333333334,0.34615384615384615,0.5,0.3333333333333333,0.34615384615384615,0.7567567567567568,1.0,0.7272727272727273,0.6179775280898876,0.8636363636363636,0.5961538461538461,0.6601941747572816,0.8846153846153846,0.640625,0.5842696629213483,0.02702702702702703,,0.09090909090909091,21.93548387096774,0.5757575757575758,0.09090909090909091,0.037383177570093455,0.22727272727272727,0.02564102564102564,0.15289256198347106,0.03125,,0.07692307692307693,0.034482758620689655,0.06521739130434782,0.078125,0.18181818181818182,0.2261904761904762,0.23076923076923078,0.24719101123595505,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.12359550561797752,0.6363636363636364,0.7,0.2857142857142857,0.0449438202247191,0.75,0.75,,0.11235955056179775,0.5,0.5,1.0,0.47191011235955055,0.30952380952380953,0.3170731707317073,0.7692307692307693,0.36363636363636365,0.25,1.0,0.2692307692307692,0.7142857142857143,0.07692307692307693,1.0,0.5,0.8314606741573034,0.30952380952380953,0.5572275280898877,0.5702277777777778,0.5055480769230769,0.16666666666666666,0.30434782608695654,5.697297297297299,26.150000000000002,0.34750462107208874,4.0,4.0,2.0,2.0,3.0,28.0,4.0,11.0,,2.0,7.0,,3.0,31.0,10.0,3.0,3.0,4.0,1.0,2.0,,0.06521739130434782,0.04878048780487805,1.0,0.36363636363636365,1.0,0.25,0.18181818181818182,1.0,1.0,0.23076923076923078,0.11,0.2127659574468085,,,,3.0,1.0,,,,9.0,2.0,2.0,,,,,1.0,1.0,1.0,0.019230769230769232,0.023809523809523808,0.018867924528301886
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,21199.299999999996,353.0,105,719,722,245.0,1441,781,False,280.0,95.0,19.0,28.0,8.0,11.0,13.0,25.0,1.0,3.0,12.0,26.0,5.0,7.0,19.0,50.0,4.0,9.0,14.0,33.0,56.0,31.0,76.0,178.0,8.0,10.0,5.0,12.0,33.0,14.0,24.0,12.0,21.0,72.0,34.0,32.0,90.0,10.0,50.0,19.0,3.0,10.0,6.0,16.0,2.0,4.0,9.0,1.0,,38.0,9.0,6.0,16.0,25.0,43.0,15.0,58.0,14.0,14.0,,9.0,1.0,7.0,5.0,14.0,3.0,5.0,12.0,1.0,13.0,2.0,,3.0,2.0,3.0,72.0,278.0,0.5151515151515151,0.6071428571428571,0.967741935483871,0.40789473684210525,0.4166666666666667,0.5714285714285714,0.40789473684210525,0.5892857142857143,0.8,0.5833333333333334,0.6022727272727273,0.7045454545454546,0.7111111111111111,0.6180555555555556,0.717391304347826,0.72,0.5757575757575758,0.05357142857142857,0.03571428571428571,0.08,19.105199516324063,0.6428571428571429,0.11848341232227488,0.03870967741935484,0.10457516339869281,0.055900621118012424,0.11263736263736264,0.04746835443037975,0.039473684210526314,,0.05785123966942149,0.1643835616438356,0.10810810810810811,0.037037037037037035,0.11570247933884298,0.0625,0.21212121212121213,0.6785714285714286,0.7037037037037037,0.5789473684210527,0.1893939393939394,0.52,0.5652173913043478,0.46153846153846156,0.022727272727272728,0.3333333333333333,0.3333333333333333,,0.19696969696969696,0.46153846153846156,0.46153846153846156,1.0,0.3787878787878788,0.38,0.38,0.9473684210526315,0.4090909090909091,0.4444444444444444,1.0,0.24444444444444444,0.7272727272727273,0.15555555555555556,0.7142857142857143,0.3111111111111111,0.7878787878787878,0.38,0.5496844696969696,0.5573714285714286,0.5392777777777779,0.1853932584269663,0.4044943820224719,5.453571428571428,24.935526315789467,0.3894297635605007,7.0,9.0,1.0,3.0,7.0,19.0,2.0,8.0,2.0,6.0,2.0,1.0,1.0,24.0,9.0,3.0,1.0,2.0,2.0,3.0,0.10526315789473684,0.05084745762711865,0.09230769230769231,0.6666666666666666,0.4090909090909091,0.7777777777777778,0.2857142857142857,0.13636363636363635,0.3333333333333333,1.0,0.5,0.06382978723404255,0.13846153846153847,,1.0,,1.0,,,,0.05,3.0,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,14924.1,249.0,27,513,519,159.0,1032,592,False,215.0,75.0,26.0,32.0,8.0,9.0,5.0,7.0,,1.0,1.0,2.0,,,1.0,4.0,,,1.0,31.0,40.0,2.0,6.0,89.0,12.0,14.0,1.0,1.0,29.0,9.0,11.0,,1.0,33.0,40.0,22.0,6.0,20.0,4.0,1.0,2.0,15.0,4.0,19.0,4.0,,12.0,1.0,2.0,42.0,8.0,16.0,23.0,19.0,49.0,24.0,73.0,8.0,5.0,3.0,5.0,1.0,3.0,3.0,8.0,3.0,19.0,30.0,6.0,20.0,3.0,,19.0,9.0,19.0,33.0,215.0,0.6451612903225806,0.9523809523809523,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.775,0.8571428571428571,0.8181818181818182,0.7391304347826086,0.9,0.75,0.7416666666666667,0.90625,0.717391304347826,0.13043478260869565,0.05,0.03125,0.14285714285714285,11.1864406779661,0.625,0.14960629921259844,0.12903225806451613,0.19008264462809918,0.07407407407407407,0.1693548387096774,0.10344827586206896,0.10714285714285714,,0.075,0.11363636363636363,0.17142857142857143,0.15384615384615385,0.17,0.2857142857142857,0.6956521739130435,0.8125,0.8387096774193549,0.5769230769230769,0.15217391304347827,0.7142857142857143,0.8333333333333334,1.0,0.021739130434782608,,,,0.043478260869565216,0.5,0.5,1.0,0.08695652173913043,0.25,0.25,1.0,,,,0.75,0.8888888888888888,,,0.08333333333333333,0.8260869565217391,0.25,0.5956782608695651,0.5918192307692307,0.5795416666666667,0.3258426966292135,0.3707865168539326,2.705,25.099999999999998,0.4191033138401559,11.0,13.0,1.0,1.0,,21.0,2.0,15.0,7.0,,2.0,1.0,2.0,29.0,8.0,9.0,10.0,14.0,3.0,7.0,0.4375,0.19230769230769232,,0.7368421052631579,0.8666666666666667,0.8461538461538461,0.09090909090909091,0.06666666666666667,1.0,1.0,,0.1568627450980392,0.17777777777777778,,,,,1.0,3.0,,0.07142857142857142,,,,,,,,5.0,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2795.6000000000004,47.0,-2,94,102,47.0,196,120,False,55.0,14.0,3.0,6.0,2.0,4.0,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,4.0,9.0,2.0,2.0,17.0,1.0,3.0,1.0,1.0,7.0,3.0,6.0,2.0,2.0,15.0,4.0,4.0,6.0,,1.0,1.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,2.0,4.0,3.0,3.0,7.0,6.0,13.0,1.0,,1.0,1.0,,,2.0,3.0,2.0,5.0,6.0,,3.0,,1.0,2.0,,2.0,15.0,55.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.3333333333333333,0.5,0.6363636363636364,0.625,0.75,0.6538461538461539,0.7,0.75,0.18181818181818182,,,,14.545454545454545,0.3333333333333333,0.11538461538461539,0.19047619047619047,0.15789473684210525,0.1111111111111111,0.13333333333333333,0.15384615384615385,0.2,,0.15384615384615385,0.18181818181818182,,0.5,0.13333333333333333,0.25,0.5454545454545454,0.5,0.5,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,0.5,0.5,0.125,1.0,0.125,0.7272727272727273,1.0,0.5514636363636364,0.6896333333333334,0.578,0.4117647058823529,0.8823529411764706,2.8,25.450000000000003,0.5851063829787234,1.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,,,4.0,2.0,,2.0,1.0,,,0.3333333333333333,0.2857142857142857,0.6,0.5,0.75,0.3333333333333333,,0.25,1.0,1.0,1.0,0.15384615384615385,0.18181818181818182,,1.0,1.0,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1781.6,30.0,-2,61,65,36.0,126,73,False,41.0,9.0,1.0,2.0,1.0,1.0,,,,,,1.0,,,,2.0,,,2.0,1.0,2.0,,3.0,3.0,,,,,,1.0,1.0,,2.0,3.0,2.0,,,,2.0,,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,,,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,,1.0,,,,3.0,41.0,1.0,1.0,,,,,,0.5,,1.0,0.2,,0.3333333333333333,0.25,,0.375,0.6,,,,12.5,0.6666666666666666,0.058823529411764705,,,,0.03571428571428571,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,0.4,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,1.0,,0.49356,,0.46880000000000005,,1.0,3.3,23.600000000000005,0.6721311475409836,,,,,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2.0,-2,4,4,1.0,8,7,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
