EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SelfOReb,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,on,SecondChanceArc3FGM,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,LongMidRangePctBlocked
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1958.1,33,-1,66,69,35,24,11,135,8.0,9.0,,1.0,,,,1.0,8.0,10.0,,1.0,21.0,79,5.0,5.0,12.0,8.0,8.0,,1.0,,4.0,2.0,6.0,2.0,3.0,,1.0,14.0,4.0,7,12,3.0,1.0,3.0,12.0,35,0.5,1.0,,,,0.8,1.0,0.7272727272727273,1.0,0.75,1.0,0.09090909090909091,18.666666666666668,0.26666666666666666,0.21875,0.1,0.8181818181818182,0.8888888888888888,1.0,0.5,0.09090909090909091,,,,,,,0.09090909090909091,,,,0.9090909090909091,,0.6164272727272727,0.65984,0.5714285714285714,1.6400000000000001,26.0,0.5303030303030303,5.0,5.0,,5.0,,8.0,,2.0,1.0,3.0,2.0,3.0,5.0,2.0,,,,,,,3.0,,3.0,,6.0,3.0,,4.0,4.0,,5.0,,0.8,0.1,,,0.15384615384615385,0.17647058823529413,0.2,0.17857142857142858,0.16666666666666666,0.16666666666666666,0.2,,1.0,1.0,,0.21428571428571427,0.23076923076923078,0.38095238095238093,4.0,5.0,,,4.0,5.0,,,,8.0,,,,,,,3.0,1.0,,0.8,0.8,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.6,,,,0.6,1.0,0.8,,,,0.64745,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1401.3000000000002,23,-4,45,48,22,28,8,93,1.0,1.0,,3.0,,,,1.0,1.0,4.0,,3.0,2.0,59,,1.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,3,4,,,2.0,,22,1.0,1.0,,,,0.25,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,16.363636363636363,0.09090909090909091,0.14285714285714285,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,0.14285714285714285,,,,0.5714285714285714,,0.5689071428571428,0.5503166666666667,,6.3999999999999995,24.366666666666664,0.4888888888888889,,,1.0,,,,2.0,,,1.0,,2.0,1.0,,,,2.0,,2.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,0.2,0.08333333333333333,0.041666666666666664,,0.1111111111111111,0.25,,,,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4952,,2.0,,,,0.2857142857142857,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,196.60000000000002,3,-9,8,8,7,5,1,16,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,1,1,,,,,7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,102.6,2,3,5,4,1,1,1,9,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,1.0,1,1,,,1.0,,1,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,588.0,10,-2,17,20,9,20,5,37,,,,,,,,1.0,,,,1.0,,22,,,,,,,1.0,,2.0,,2.0,,1.0,1.0,,4.0,,1,1,1.0,,,,9,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4251,0.4251,,,25.6,0.5294117647058824,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,42432.600000000006,707,-99,1457,1448,363,373,182,2905,6.0,14.0,14.0,33.0,1.0,5.0,20.0,74.0,21.0,52.0,28.0,99.0,132.0,1685,4.0,5.0,46.0,22.0,20.0,69.0,74.0,20.0,70.0,37.0,107.0,20.0,41.0,22.0,7.0,251.0,24.0,42,51,32.0,19.0,24.0,46.0,362,0.5238095238095238,0.55,0.8214285714285714,0.2828282828282828,0.2828282828282828,0.40384615384615385,0.8,0.41721854304635764,0.5641025641025641,0.42857142857142855,0.575,0.6556291390728477,9.958258795468097,0.06837606837606838,0.06306306306306306,0.07142857142857142,0.09271523178807947,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.2185430463576159,0.42424242424242425,0.4827586206896552,0.033112582781456956,0.2,0.2,1.0,0.4900662251655629,0.2702702702702703,0.273972602739726,0.75,0.7483443708609272,0.2702702702702703,0.5327271523178807,0.5509179487179487,0.3484848484848485,7.698076923076925,25.37171717171718,0.2491420727522306,3.0,3.0,25.0,6.0,,17.0,34.0,2.0,7.0,4.0,5.0,18.0,9.0,13.0,8.0,7.0,5.0,,13.0,1.0,14.0,,11.0,1.0,6.0,3.0,,3.0,1.0,2.0,3.0,,0.5666666666666667,0.1346153846153846,0.12121212121212122,0.6153846153846154,0.012165450121654502,0.05714285714285714,0.011799410029498525,0.012,0.0106951871657754,0.011811023622047244,0.05128205128205128,0.42857142857142855,0.07692307692307693,1.0,0.6410256410256411,0.01948051948051948,0.05454545454545454,0.12878787878787878,,,11.0,6.0,1.0,2.0,13.0,12.0,15.0,2.0,17.0,2.0,1.0,,,,1.0,,0.35294117647058826,0.5,0.5666666666666667,0.21428571428571427,0.012578616352201259,0.011764705882352941,0.04519774011299435,0.12903225806451613,0.07407407407407407,0.02127659574468085,0.3333333333333333,,,,0.7333333333333333,0.24,0.52323125,8.0,25.0,1.0,,,0.16556291390728478,0.32,0.32,1.0,2.0,6.0,9.0,4.0,,1.0,2.0,3.0,,0.13333333333333333,0.23076923076923078,0.6666666666666666,,,,,,1.0,5.0,0.38461538461538464,0.5,1.0,1.0,0.010101010101010102,0.013513513513513514,,False,4.0,0.015384615384615385,0.36363636363636365,1.0,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,23983.600000000006,400,2,820,838,251,300,124,1658,26.0,39.0,3.0,10.0,2.0,5.0,1.0,9.0,31.0,54.0,7.0,32.0,107.0,902,9.0,15.0,36.0,38.0,24.0,21.0,9.0,1.0,6.0,8.0,14.0,5.0,5.0,1.0,,36.0,33.0,73,104,16.0,7.0,31.0,36.0,251,0.6129032258064516,0.8636363636363636,1.0,0.21875,0.21875,0.5740740740740741,0.6,0.48255813953488375,0.4375,0.5095238095238095,0.5,0.37209302325581395,12.127440904419322,0.15714285714285714,0.15584415584415584,0.12307692307692308,0.45348837209302323,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.11627906976744186,0.3,0.3,0.05813953488372093,0.4,0.4,1.0,0.10465116279069768,0.1111111111111111,0.1111111111111111,1.0,0.8255813953488372,0.1111111111111111,0.5763401162790699,0.5701770833333333,0.3364485981308411,3.9425925925925918,23.865625,0.30609756097560975,7.0,10.0,5.0,24.0,10.0,37.0,9.0,15.0,,15.0,15.0,27.0,31.0,9.0,6.0,1.0,7.0,4.0,13.0,6.0,21.0,1.0,37.0,11.0,40.0,12.0,9.0,21.0,7.0,14.0,21.0,9.0,0.5441176470588235,,,0.46153846153846156,0.06726457399103139,0.15428571428571428,0.07389162561576355,0.07042253521126761,0.07,0.06666666666666667,0.1590909090909091,1.0,0.4166666666666667,0.7,0.20833333333333334,0.125,0.1875,0.34579439252336447,11.0,20.0,,1.0,12.0,23.0,4.0,1.0,,18.0,3.0,2.0,5.0,,,,12.0,,0.1111111111111111,0.5217391304347826,0.5,,0.07608695652173914,0.09433962264150944,0.15315315315315314,0.23529411764705882,0.13953488372093023,0.041666666666666664,0.5714285714285714,0.7407407407407407,0.55,0.09090909090909091,,0.2,0.5840470588235293,6.0,23.0,1.0,,,0.26744186046511625,0.2608695652173913,0.2608695652173913,1.0,4.0,,4.0,,,2.0,1.0,1.0,4.0,0.14814814814814814,0.16666666666666666,,1.0,13.0,2.0,0.6190476190476191,0.045454545454545456,1.0,1.0,0.25,0.25,1.0,,,,,False,,0.03225806451612903,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,82669.4,1378,24,2853,2870,742,672,325,5723,108.0,142.0,23.0,65.0,15.0,34.0,35.0,99.0,146.0,241.0,56.0,159.0,565.0,3268,37.0,59.0,155.0,220.0,72.0,168.0,99.0,35.0,62.0,36.0,98.0,28.0,28.0,28.0,6.0,232.0,113.0,236,340,35.0,13.0,170.0,154.0,730,0.7534246575342466,0.9166666666666666,1.0,0.3522012578616352,0.3522012578616352,0.6058091286307054,0.6271186440677966,0.575,0.5485436893203883,0.6114718614718615,0.6150793650793651,0.3975,16.008636644046884,0.16051136363636365,0.16924265842349304,0.2,0.355,0.7605633802816901,0.8571428571428571,0.7037037037037037,0.1625,0.35384615384615387,0.39655172413793105,0.085,0.4411764705882353,0.4411764705882353,0.8,0.2475,0.35353535353535354,0.35353535353535354,1.0,0.7525,0.35353535353535354,0.5634518749999998,0.5626135922330098,0.2743362831858407,5.848962655601659,24.81446540880503,0.26007711181212756,32.0,41.0,34.0,105.0,40.0,129.0,44.0,42.0,23.0,41.0,62.0,106.0,104.0,22.0,22.0,9.0,35.0,3.0,57.0,13.0,92.0,14.0,130.0,17.0,134.0,60.0,12.0,34.0,11.0,23.0,34.0,11.0,0.7087912087912088,0.0954356846473029,0.1076923076923077,0.38596491228070173,0.08819345661450925,0.17966101694915254,0.06645056726094004,0.07803030303030303,0.06875,0.06290672451193059,0.18223234624145787,0.9565217391304348,0.39805825242718446,0.7804878048780488,0.3300970873786408,0.13333333333333333,0.20618556701030927,0.22831858407079647,36.0,46.0,9.0,12.0,40.0,56.0,11.0,13.0,,52.0,8.0,6.0,13.0,1.0,,,29.0,,0.29545454545454547,0.7142857142857143,0.664179104477612,0.11267605633802817,0.11811023622047244,0.07692307692307693,0.16804407713498623,0.07142857142857142,0.17218543046357615,0.034482758620689655,0.8529411764705882,0.6865671641791045,0.782608695652174,0.25,0.13432835820895522,0.35294117647058826,0.5776572916666668,21.0,60.0,1.0,,,0.15,0.35,0.35,1.0,2.0,1.0,10.0,8.0,4.0,6.0,17.0,4.0,13.0,0.029850746268656716,0.0970873786407767,0.1,1.0,17.0,10.0,0.20238095238095238,0.012658227848101266,1.0,3.0,0.2727272727272727,0.5,1.0,,,,,False,2.0,0.07751937984496124,0.2222222222222222,1.0,1.0,4.0,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,98154.29999999999,1636,51,3409,3415,906,851,407,6824,138.0,224.0,88.0,187.0,26.0,70.0,68.0,189.0,252.0,481.0,85.0,241.0,917.0,3912,67.0,135.0,250.0,260.0,244.0,186.0,189.0,68.0,119.0,87.0,206.0,54.0,74.0,35.0,10.0,499.0,72.0,141,197,45.0,24.0,145.0,244.0,893,0.5158730158730159,0.5439330543933054,0.7294117647058823,0.35269709543568467,0.35269709543568467,0.5239085239085239,0.4962962962962963,0.525623268698061,0.47150259067357514,0.573791348600509,0.5518018018018018,0.3337950138504155,22.87699433865157,0.08899876390605686,0.08784676354029063,0.07722007722007722,0.31024930747922436,0.6160714285714286,0.7040816326530612,0.5362318840579711,0.2590027700831025,0.47058823529411764,0.5432098765432098,0.09695290858725762,0.37142857142857144,0.37142857142857144,0.5384615384615384,0.26177285318559557,0.35978835978835977,0.3617021276595745,0.6617647058823529,0.6440443213296398,0.35978835978835977,0.5220173822714681,0.4885378238341969,0.27262813522355506,6.532016632016634,25.736514522821576,0.2657670871223233,30.0,50.0,45.0,158.0,13.0,87.0,58.0,68.0,53.0,27.0,26.0,61.0,56.0,21.0,56.0,41.0,47.0,2.0,103.0,33.0,66.0,9.0,116.0,4.0,169.0,64.0,20.0,24.0,9.0,13.0,25.0,16.0,0.49411764705882355,0.1101871101871102,0.13368983957219252,0.5436893203883495,0.030162412993039442,0.08652482269503546,0.03829787234042553,0.03382259093809828,0.04030226700251889,0.03288201160541586,0.07835820895522388,0.4772727272727273,0.25906735751295334,0.6,0.23316062176165803,0.08485639686684072,0.1219047619047619,0.09487459105779716,17.0,33.0,23.0,13.0,28.0,51.0,29.0,16.0,69.0,26.0,33.0,11.0,15.0,6.0,16.0,2.0,13.0,,0.27586206896551724,0.5490196078431373,0.4625,0.125,0.03134796238244514,0.05319148936170213,0.09245742092457421,0.10071942446043165,0.11242603550295859,0.033846153846153845,0.52,0.4125,0.5151515151515151,0.35294117647058826,0.2875,0.28888888888888886,0.5204887931034483,17.0,52.0,8.0,1.0,,0.07202216066481995,0.3269230769230769,0.3333333333333333,1.0,6.0,3.0,13.0,13.0,7.0,7.0,7.0,2.0,9.0,0.075,0.06735751295336788,0.23076923076923078,3.0,8.0,20.0,0.07920792079207921,0.03225806451612903,1.0,6.0,0.20689655172413793,0.16666666666666666,1.0,2.0,0.008298755186721992,0.005291005291005291,1.0,False,5.0,,0.21739130434782608,1.0,1.0,1.0,1.0,1.0,0.019230769230769232,0.004149377593360996,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,51032.1,851,47,1798,1805,537,470,229,3603,95.0,147.0,55.0,133.0,9.0,25.0,32.0,91.0,159.0,305.0,39.0,106.0,577.0,2043,45.0,83.0,186.0,154.0,164.0,90.0,91.0,32.0,56.0,37.0,93.0,21.0,41.0,12.0,3.0,223.0,66.0,117,158,28.0,12.0,59.0,180.0,531,0.48427672955974843,0.5032679738562091,0.7692307692307693,0.36792452830188677,0.36792452830188677,0.521311475409836,0.5421686746987951,0.5291970802919708,0.55,0.5877551020408164,0.6166666666666667,0.25790754257907544,25.954567423876266,0.14193548387096774,0.13157894736842105,0.12337662337662338,0.35766423357664234,0.6462585034013606,0.6884057971014492,0.5263157894736842,0.3236009732360097,0.41353383458646614,0.4782608695652174,0.06082725060827251,0.36,0.36,0.4444444444444444,0.22141119221411193,0.3516483516483517,0.3516483516483517,0.75,0.6155717761557178,0.3516483516483517,0.5328456204379559,0.5319929166666668,0.3223570190641248,5.787540983606558,25.890566037735844,0.2986651835372636,31.0,46.0,28.0,142.0,11.0,60.0,37.0,54.0,27.0,20.0,20.0,39.0,41.0,16.0,31.0,12.0,16.0,1.0,47.0,15.0,32.0,1.0,131.0,4.0,172.0,73.0,15.0,9.0,5.0,4.0,9.0,12.0,0.5769230769230769,0.08852459016393442,0.13533834586466165,0.6595744680851063,0.0447427293064877,0.11711711711711711,0.05361930294906166,0.04878048780487805,0.04245283018867924,0.0313588850174216,0.12698412698412698,0.41818181818181815,0.38333333333333336,0.6739130434782609,0.23333333333333334,0.15578947368421053,0.1983695652173913,0.10398613518197573,12.0,20.0,11.0,9.0,17.0,33.0,13.0,14.0,27.0,12.0,16.0,12.0,19.0,1.0,3.0,,7.0,,0.3783783783783784,0.5151515151515151,0.532608695652174,0.061224489795918366,0.05389221556886228,0.12790697674418605,0.15352697095435686,0.14285714285714285,0.08641975308641975,0.06451612903225806,0.7777777777777778,0.43478260869565216,0.6,0.3333333333333333,0.2391304347826087,0.32142857142857145,0.5483120689655172,7.0,15.0,3.0,,,0.0364963503649635,0.4666666666666667,0.4666666666666667,0.8571428571428571,2.0,5.0,9.0,4.0,5.0,5.0,4.0,11.0,6.0,0.043478260869565216,0.075,0.5555555555555556,1.0,12.0,10.0,0.21052631578947367,0.0196078431372549,1.0,5.0,0.38461538461538464,0.5,1.0,,,,,False,4.0,0.029411764705882353,0.36363636363636365,1.0,1.0,,,1.0,,0.009345794392523364,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,46939.5,782,116,1681,1676,436,429,194,3357,49.0,73.0,28.0,60.0,18.0,29.0,43.0,144.0,95.0,162.0,57.0,176.0,429.0,1843,17.0,34.0,107.0,70.0,120.0,135.0,144.0,43.0,113.0,43.0,156.0,27.0,85.0,20.0,8.0,355.0,33.0,97,120,53.0,28.0,85.0,103.0,431,0.3684210526315789,0.3888888888888889,0.7894736842105263,0.32386363636363635,0.32386363636363635,0.5864197530864198,0.5,0.5340236686390533,0.5214285714285715,0.5710455764075067,0.6022727272727273,0.5207100591715976,23.637316561844866,0.08418367346938775,0.125,0.05925925925925926,0.21597633136094674,0.6712328767123288,0.765625,0.40816326530612246,0.17751479289940827,0.4666666666666667,0.5,0.08579881656804733,0.6206896551724138,0.6206896551724138,0.16666666666666666,0.4260355029585799,0.2986111111111111,0.3006993006993007,0.7209302325581395,0.7366863905325444,0.2986111111111111,0.5398026627218935,0.5151242857142858,0.2494172494172494,7.4043209876543195,25.78068181818181,0.2593694229625223,10.0,18.0,32.0,68.0,8.0,49.0,36.0,34.0,13.0,12.0,9.0,59.0,23.0,25.0,43.0,31.0,35.0,4.0,78.0,15.0,46.0,2.0,81.0,4.0,79.0,27.0,8.0,18.0,13.0,5.0,19.0,5.0,0.7,0.08024691358024691,0.06666666666666667,0.5512820512820513,0.02313624678663239,0.17151162790697674,0.03183023872679045,0.02741514360313316,0.005681818181818182,0.040145985401459854,0.1803921568627451,0.42857142857142855,0.2571428571428571,0.5555555555555556,0.45714285714285713,0.0821917808219178,0.14516129032258066,0.11421911421911422,8.0,11.0,11.0,10.0,10.0,16.0,15.0,13.0,36.0,10.0,16.0,3.0,12.0,4.0,3.0,,12.0,1.0,0.3611111111111111,0.625,0.6612903225806451,0.1232876712328767,0.04516129032258064,0.009708737864077669,0.07526881720430108,0.15492957746478872,0.14606741573033707,0.01764705882352941,0.631578947368421,0.3548387096774194,0.7272727272727273,0.25,0.3548387096774194,0.3125,0.5562454545454545,14.0,32.0,1.0,1.0,,0.09467455621301775,0.4375,0.4375,1.0,4.0,3.0,4.0,17.0,2.0,10.0,5.0,11.0,6.0,0.12903225806451613,0.05714285714285714,0.75,2.0,5.0,3.0,0.09803921568627451,0.047619047619047616,3.0,7.0,0.4666666666666667,0.75,1.0,1.0,0.005681818181818182,0.006944444444444444,1.0,False,4.0,0.017241379310344827,0.36363636363636365,1.0,4.0,,,3.0,,0.01675977653631285,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,79227.59999999999,1320,-66,2726,2753,799,759,314,5479,142.0,212.0,71.0,184.0,24.0,64.0,33.0,117.0,237.0,460.0,42.0,139.0,837.0,3207,67.0,143.0,251.0,218.0,256.0,105.0,117.0,33.0,101.0,82.0,183.0,51.0,70.0,25.0,6.0,448.0,135.0,291,336,26.0,14.0,75.0,249.0,789,0.459915611814346,0.48660714285714285,0.8333333333333334,0.302158273381295,0.302158273381295,0.5152173913043478,0.46853146853146854,0.5008347245409015,0.4739583333333333,0.5687074829931973,0.5317796610169492,0.23205342237061768,27.258012301715766,0.2096273291925466,0.21125611745513867,0.17040358744394618,0.35392320534223703,0.6698113207547169,0.7319587628865979,0.5211267605633803,0.3071786310517529,0.3858695652173913,0.4382716049382716,0.10684474123539232,0.375,0.38095238095238093,0.2916666666666667,0.19532554257095158,0.28205128205128205,0.28205128205128205,0.8181818181818182,0.5859766277128547,0.28205128205128205,0.5358449081803004,0.5087783854166666,0.2998805256869773,6.664130434782609,25.658992805755393,0.29310344827586204,39.0,55.0,43.0,237.0,17.0,71.0,49.0,69.0,41.0,15.0,29.0,124.0,45.0,12.0,68.0,32.0,39.0,3.0,107.0,33.0,39.0,3.0,210.0,,308.0,157.0,13.0,23.0,13.0,9.0,25.0,12.0,0.6016949152542372,0.0891304347826087,0.11956521739130435,0.6355140186915887,0.04264705882352941,0.21305841924398625,0.026929982046678635,0.03556992724333064,0.040372670807453416,0.024691358024691357,0.20454545454545456,0.39436619718309857,0.2864583333333333,0.7090909090909091,0.22395833333333334,0.21745152354570638,0.2692967409948542,0.08482676224611709,20.0,25.0,7.0,14.0,24.0,41.0,8.0,16.0,21.0,26.0,31.0,15.0,36.0,6.0,1.0,1.0,20.0,,0.32653061224489793,0.5853658536585366,0.5510204081632653,0.08490566037735849,0.056910569105691054,0.03289473684210526,0.2197452229299363,0.2616822429906542,0.23943661971830985,0.05474452554744526,0.8,0.5102040816326531,0.8,0.25,0.14285714285714285,0.32558139534883723,0.5671666666666668,9.0,22.0,10.0,2.0,1.0,0.03672787979966611,0.4090909090909091,0.4090909090909091,0.8888888888888888,1.0,2.0,6.0,10.0,3.0,5.0,7.0,1.0,5.0,0.02040816326530612,0.03125,0.3333333333333333,1.0,32.0,34.0,0.36363636363636365,0.012658227848101266,,2.0,0.25,,,,,,1.0,False,2.0,0.017857142857142856,0.2857142857142857,0.5,,1.0,,,,,1.0,0.015625
