EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SelfOReb,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,on,SecondChanceArc3FGM,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,LongMidRangePctBlocked
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1958.1,33,-1.0,66,69,35,24,11,135,8.0,9.0,,1.0,,,,1.0,8.0,10.0,,1.0,21.0,79,5.0,5.0,12.0,8.0,8.0,,1.0,,4.0,2.0,6.0,2.0,3.0,,1.0,14.0,4.0,7,12,3.0,1.0,3.0,12.0,35,0.5,1.0,,,,0.8,1.0,0.7272727272727273,1.0,0.75,1.0,0.09090909090909091,18.666666666666668,0.26666666666666666,0.21875,0.1,0.8181818181818182,0.8888888888888888,1.0,0.5,0.09090909090909091,,,,,,,0.09090909090909091,,,,0.9090909090909091,,0.6164272727272727,0.65984,0.5714285714285714,1.6400000000000001,26.0,0.5303030303030303,5.0,5.0,,5.0,,8.0,,2.0,1.0,3.0,2.0,3.0,5.0,2.0,,,,,,,3.0,,3.0,,6.0,3.0,,4.0,4.0,,5.0,,0.8,0.1,,,0.15384615384615385,0.17647058823529413,0.2,0.17857142857142858,0.16666666666666666,0.16666666666666666,0.2,,1.0,1.0,,0.21428571428571427,0.23076923076923078,0.38095238095238093,4.0,5.0,,,4.0,5.0,,,,8.0,,,,,,,3.0,1.0,,0.8,0.8,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.6,,,,0.6,1.0,0.8,,,,0.64745,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1401.3000000000002,23,-4.0,45,48,22,28,8,93,1.0,1.0,,3.0,,,,1.0,1.0,4.0,,3.0,2.0,59,,1.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,3,4,,,2.0,,22,1.0,1.0,,,,0.25,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,16.363636363636363,0.09090909090909091,0.14285714285714285,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,0.14285714285714285,,,,0.5714285714285714,,0.5689071428571428,0.5503166666666667,,6.3999999999999995,24.366666666666664,0.4888888888888889,,,1.0,,,,2.0,,,1.0,,2.0,1.0,,,,2.0,,2.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,0.2,0.08333333333333333,0.041666666666666664,,0.1111111111111111,0.25,,,,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4952,,2.0,,,,0.2857142857142857,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,196.60000000000002,3,-9.0,8,8,7,5,1,16,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,1,1,,,,,7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,102.6,2,3.0,5,4,1,1,1,9,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,1.0,1,1,,,1.0,,1,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,588.0,10,-2.0,17,20,9,20,5,37,,,,,,,,1.0,,,,1.0,,22,,,,,,,1.0,,2.0,,2.0,,1.0,1.0,,4.0,,1,1,1.0,,,,9,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4251,0.4251,,,25.6,0.5294117647058824,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,42432.600000000006,707,-99.0,1457,1448,363,373,182,2905,6.0,14.0,14.0,33.0,1.0,5.0,20.0,74.0,21.0,52.0,28.0,99.0,132.0,1685,4.0,5.0,46.0,22.0,20.0,69.0,74.0,20.0,70.0,37.0,107.0,20.0,41.0,22.0,7.0,251.0,24.0,42,51,32.0,19.0,24.0,46.0,362,0.5238095238095238,0.55,0.8214285714285714,0.2828282828282828,0.2828282828282828,0.40384615384615385,0.8,0.41721854304635764,0.5641025641025641,0.42857142857142855,0.575,0.6556291390728477,9.958258795468097,0.06837606837606838,0.06306306306306306,0.07142857142857142,0.09271523178807947,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.2185430463576159,0.42424242424242425,0.4827586206896552,0.033112582781456956,0.2,0.2,1.0,0.4900662251655629,0.2702702702702703,0.273972602739726,0.75,0.7483443708609272,0.2702702702702703,0.5327271523178807,0.5509179487179487,0.3484848484848485,7.698076923076925,25.37171717171718,0.2491420727522306,3.0,3.0,25.0,6.0,,17.0,34.0,2.0,7.0,4.0,5.0,18.0,9.0,13.0,8.0,7.0,5.0,,13.0,1.0,14.0,,11.0,1.0,6.0,3.0,,3.0,1.0,2.0,3.0,,0.5666666666666667,0.1346153846153846,0.12121212121212122,0.6153846153846154,0.012165450121654502,0.05714285714285714,0.011799410029498525,0.012,0.0106951871657754,0.011811023622047244,0.05128205128205128,0.42857142857142855,0.07692307692307693,1.0,0.6410256410256411,0.01948051948051948,0.05454545454545454,0.12878787878787878,,,11.0,6.0,1.0,2.0,13.0,12.0,15.0,2.0,17.0,2.0,1.0,,,,1.0,,0.35294117647058826,0.5,0.5666666666666667,0.21428571428571427,0.012578616352201259,0.011764705882352941,0.04519774011299435,0.12903225806451613,0.07407407407407407,0.02127659574468085,0.3333333333333333,,,,0.7333333333333333,0.24,0.52323125,8.0,25.0,1.0,,,0.16556291390728478,0.32,0.32,1.0,2.0,6.0,9.0,4.0,,1.0,2.0,3.0,,0.13333333333333333,0.23076923076923078,0.6666666666666666,,,,,,1.0,5.0,0.38461538461538464,0.5,1.0,1.0,0.010101010101010102,0.013513513513513514,,False,4.0,0.015384615384615385,0.36363636363636365,1.0,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,24395.200000000004,407,-8.0,834,856,260,307,125,1690,26.0,39.0,3.0,10.0,2.0,5.0,1.0,9.0,31.0,54.0,7.0,34.0,109.0,925,9.0,15.0,38.0,38.0,24.0,21.0,9.0,1.0,6.0,9.0,15.0,6.0,5.0,1.0,,39.0,34.0,74,105,16.0,7.0,31.0,38.0,260,0.6129032258064516,0.8636363636363636,1.0,0.20588235294117646,0.20588235294117646,0.5740740740740741,0.6,0.4715909090909091,0.4375,0.5046296296296297,0.5135135135135135,0.38636363636363635,12.246963562753036,0.1588785046728972,0.1556122448979592,0.12121212121212122,0.4431818181818182,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.11363636363636363,0.3,0.3,0.056818181818181816,0.4,0.4,1.0,0.10227272727272728,0.1111111111111111,0.1111111111111111,1.0,0.8295454545454546,0.1111111111111111,0.5764823863636365,0.5701770833333333,0.3486238532110092,3.9425925925925918,23.852941176470587,0.3117505995203837,7.0,10.0,5.0,26.0,10.0,37.0,9.0,17.0,,15.0,15.0,27.0,31.0,9.0,6.0,1.0,7.0,4.0,13.0,6.0,21.0,1.0,38.0,11.0,42.0,13.0,9.0,23.0,7.0,16.0,23.0,9.0,0.5441176470588235,,,0.46153846153846156,0.06696428571428571,0.15168539325842698,0.07211538461538461,0.06944444444444445,0.06930693069306931,0.06578947368421052,0.15671641791044777,1.0,0.4166666666666667,0.7,0.20833333333333334,0.13131313131313133,0.2,0.3394495412844037,11.0,20.0,,1.0,12.0,23.0,4.0,1.0,,18.0,3.0,2.0,5.0,,,,13.0,,0.1111111111111111,0.5217391304347826,0.5,,0.07608695652173914,0.08928571428571429,0.15789473684210525,0.23529411764705882,0.13636363636363635,0.04,0.5652173913043478,0.7407407407407407,0.55,0.09090909090909091,,0.2,0.5840470588235293,6.0,25.0,1.0,,,0.2840909090909091,0.24,0.24,1.0,4.0,,4.0,,,2.0,1.0,1.0,4.0,0.14814814814814814,0.16666666666666666,,1.0,13.0,2.0,0.6190476190476191,0.045454545454545456,1.0,1.0,0.25,0.25,1.0,,,,,False,,0.03225806451612903,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,85829.4,1430,30.0,2972,2988,768,690,332,5960,111.0,145.0,23.0,67.0,16.0,35.0,35.0,101.0,150.0,247.0,56.0,164.0,577.0,3381,37.0,60.0,157.0,226.0,74.0,168.0,101.0,35.0,63.0,38.0,101.0,29.0,28.0,28.0,7.0,240.0,115.0,249,354,38.0,14.0,175.0,156.0,756,0.7533333333333333,0.9186991869918699,1.0,0.34146341463414637,0.34146341463414637,0.6072874493927125,0.6166666666666667,0.5693430656934306,0.5432692307692307,0.6073684210526316,0.61328125,0.39902676399026765,15.855106888361044,0.1573187414500684,0.1720029784065525,0.19555555555555557,0.35279805352798055,0.7655172413793103,0.8604651162790697,0.7027027027027027,0.1630170316301703,0.34328358208955223,0.39655172413793105,0.0851581508515815,0.45714285714285713,0.45714285714285713,0.8125,0.24574209245742093,0.3465346534653465,0.3465346534653465,1.0,0.7518248175182481,0.3465346534653465,0.5627997566909975,0.5616009615384616,0.2720970537261698,5.848178137651822,24.793902439024393,0.25841184387617766,32.0,41.0,34.0,109.0,42.0,133.0,44.0,44.0,25.0,41.0,63.0,116.0,105.0,24.0,23.0,9.0,36.0,3.0,59.0,14.0,96.0,14.0,134.0,18.0,138.0,61.0,13.0,35.0,11.0,24.0,35.0,12.0,0.7074468085106383,0.10121457489878542,0.13432835820895522,0.3898305084745763,0.08665749656121045,0.1895424836601307,0.06327160493827161,0.07563636363636364,0.06666666666666667,0.060542797494780795,0.19037199124726478,0.9565217391304348,0.3942307692307692,0.7804878048780488,0.3269230769230769,0.13203463203463203,0.20469798657718122,0.23050259965337955,37.0,47.0,10.0,12.0,41.0,57.0,12.0,13.0,,54.0,9.0,6.0,14.0,1.0,,,29.0,,0.29545454545454547,0.7192982456140351,0.6594202898550725,0.1103448275862069,0.11787072243346007,0.07100591715976332,0.16533333333333333,0.06870229007633588,0.1870967741935484,0.0335195530726257,0.8285714285714286,0.6811594202898551,0.7872340425531915,0.24324324324324326,0.14492753623188406,0.35294117647058826,0.5731622448979592,21.0,63.0,2.0,,,0.15328467153284672,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,10.0,8.0,4.0,6.0,17.0,5.0,14.0,0.028985507246376812,0.09615384615384616,0.1,1.0,18.0,10.0,0.20689655172413793,0.0125,1.0,3.0,0.25,0.5,1.0,,,,,False,2.0,0.07462686567164178,0.2,1.0,1.0,6.0,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,102144.29999999999,1702,70.0,3557,3560,942,886,419,7117,143.0,230.0,89.0,192.0,30.0,74.0,72.0,199.0,262.0,496.0,89.0,251.0,964.0,4053,69.0,138.0,263.0,276.0,248.0,195.0,199.0,72.0,121.0,88.0,209.0,55.0,76.0,35.0,10.0,506.0,75.0,145,203,46.0,24.0,151.0,257.0,929,0.5267175572519084,0.5564516129032258,0.7303370786516854,0.3545816733067729,0.3545816733067729,0.5282258064516129,0.5,0.5294511378848729,0.4772727272727273,0.5787545787545788,0.5584415584415584,0.3360107095046854,22.9058561897702,0.08939213349225268,0.0871501272264631,0.08148148148148149,0.3078982597054886,0.6217391304347826,0.7079207920792079,0.5454545454545454,0.2570281124497992,0.4635416666666667,0.536144578313253,0.09906291834002677,0.40540540540540543,0.40540540540540543,0.5666666666666667,0.26639892904953144,0.36180904522613067,0.36363636363636365,0.6666666666666666,0.643908969210174,0.36180904522613067,0.5222761044176705,0.4906406565656566,0.27282157676348545,6.562701612903227,25.733864541832666,0.2648299128479055,31.0,52.0,47.0,173.0,13.0,89.0,60.0,74.0,54.0,27.0,28.0,62.0,58.0,22.0,58.0,42.0,50.0,4.0,108.0,34.0,69.0,9.0,125.0,4.0,186.0,69.0,23.0,24.0,9.0,13.0,25.0,19.0,0.48863636363636365,0.10887096774193548,0.13541666666666666,0.5370370370370371,0.03156708004509583,0.08458390177353342,0.03633916554508748,0.03374233128834356,0.041463414634146344,0.03136531365313653,0.07706093189964158,0.48314606741573035,0.26262626262626265,0.5961538461538461,0.23737373737373738,0.08793969849246232,0.12660550458715597,0.09232365145228216,18.0,34.0,24.0,14.0,29.0,53.0,30.0,17.0,72.0,28.0,33.0,11.0,16.0,6.0,17.0,2.0,13.0,,0.2833333333333333,0.5471698113207547,0.4578313253012048,0.12173913043478261,0.03363914373088685,0.04975124378109453,0.09026128266033254,0.10135135135135136,0.10857142857142857,0.03283582089552239,0.52,0.40963855421686746,0.5294117647058824,0.3333333333333333,0.2891566265060241,0.2978723404255319,0.5225330508474576,17.0,52.0,9.0,1.0,,0.06961178045515395,0.3269230769230769,0.3333333333333333,1.0,6.0,3.0,13.0,13.0,7.0,7.0,7.0,2.0,10.0,0.07228915662650602,0.06565656565656566,0.23076923076923078,3.0,8.0,20.0,0.0761904761904762,0.03125,1.0,6.0,0.2,0.16666666666666666,1.0,2.0,0.00796812749003984,0.005025125628140704,1.0,False,5.0,,0.20833333333333334,1.0,1.0,1.0,1.0,1.0,0.019230769230769232,0.00398406374501992,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,52029.5,867,54.0,1831,1839,555,481,232,3670,98.0,151.0,56.0,134.0,9.0,26.0,33.0,94.0,163.0,311.0,41.0,110.0,591.0,2083,48.0,88.0,198.0,156.0,170.0,93.0,94.0,33.0,56.0,42.0,98.0,26.0,41.0,12.0,3.0,238.0,66.0,119,160,28.0,12.0,62.0,192.0,549,0.4785276073619632,0.4968152866242038,0.7560975609756098,0.37272727272727274,0.37272727272727274,0.5241157556270096,0.5454545454545454,0.5332541567695962,0.5625,0.59,0.6234177215189873,0.26128266033254155,26.033254156769594,0.14012738853503184,0.13070283600493218,0.12179487179487179,0.3586698337292161,0.6490066225165563,0.6950354609929078,0.5204081632653061,0.3182897862232779,0.417910447761194,0.4827586206896552,0.06175771971496437,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.22327790973871733,0.35106382978723405,0.35106382978723405,0.7272727272727273,0.6199524940617577,0.35106382978723405,0.531618883610451,0.52949453125,0.3350253807106599,5.7897106109324765,25.86181818181818,0.3031130529765156,34.0,50.0,30.0,142.0,11.0,60.0,40.0,54.0,28.0,20.0,20.0,40.0,41.0,16.0,31.0,12.0,17.0,1.0,48.0,16.0,34.0,1.0,131.0,4.0,172.0,73.0,15.0,9.0,5.0,4.0,9.0,12.0,0.5769230769230769,0.09003215434083602,0.13432835820895522,0.6458333333333334,0.04424778761061947,0.11764705882352941,0.052770448548812667,0.048134777376654635,0.04186046511627907,0.030927835051546393,0.12790697674418605,0.4107142857142857,0.390625,0.68,0.234375,0.15257731958762888,0.19518716577540107,0.10152284263959391,12.0,20.0,11.0,10.0,17.0,33.0,13.0,16.0,30.0,12.0,16.0,12.0,19.0,1.0,3.0,,7.0,,0.4,0.5151515151515151,0.532608695652174,0.06622516556291391,0.05357142857142857,0.125,0.1522633744855967,0.1388888888888889,0.08536585365853659,0.06382978723404255,0.7777777777777778,0.43478260869565216,0.6,0.3333333333333333,0.2391304347826087,0.3333333333333333,0.5483120689655172,8.0,16.0,3.0,,,0.03800475059382423,0.5,0.5,0.875,2.0,6.0,10.0,5.0,5.0,5.0,4.0,11.0,7.0,0.043478260869565216,0.078125,0.6,1.0,13.0,10.0,0.22413793103448276,0.019230769230769232,1.0,5.0,0.38461538461538464,0.5,1.0,,,,,False,4.0,0.028985507246376812,0.36363636363636365,1.0,1.0,,,1.0,,0.009009009009009009,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,50611.5,844,138.0,1817,1813,465,465,205,3630,51.0,75.0,28.0,61.0,20.0,34.0,45.0,151.0,99.0,170.0,60.0,186.0,448.0,1974,17.0,34.0,115.0,70.0,128.0,144.0,151.0,45.0,126.0,46.0,172.0,27.0,95.0,22.0,9.0,390.0,39.0,106,130,62.0,34.0,90.0,111.0,460,0.35353535353535354,0.3723404255319149,0.8,0.3225806451612903,0.3225806451612903,0.5823529411764706,0.5,0.5308988764044944,0.541095890410959,0.5661577608142494,0.6129032258064516,0.5224719101123596,23.103112840466927,0.0924170616113744,0.1275252525252525,0.06164383561643835,0.21067415730337077,0.68,0.7727272727272727,0.39215686274509803,0.17134831460674158,0.45901639344262296,0.49122807017543857,0.09550561797752809,0.5882352941176471,0.5882352941176471,0.15,0.4241573033707865,0.2980132450331126,0.3,0.7333333333333333,0.7331460674157303,0.2980132450331126,0.5373036516853932,0.5129534246575342,0.25669642857142855,7.7558823529411764,25.78978494623655,0.25591634562465604,10.0,18.0,35.0,70.0,8.0,49.0,39.0,36.0,13.0,13.0,9.0,62.0,24.0,28.0,47.0,34.0,35.0,4.0,82.0,15.0,48.0,2.0,86.0,4.0,83.0,27.0,10.0,21.0,15.0,5.0,22.0,7.0,0.6805555555555556,0.07647058823529412,0.06557377049180328,0.573170731707317,0.021844660194174758,0.16756756756756758,0.03178484107579462,0.02679658952496955,0.005319148936170213,0.037162162162162164,0.1781818181818182,0.42857142857142855,0.2465753424657534,0.5555555555555556,0.4794520547945205,0.0783289817232376,0.13917525773195877,0.109375,8.0,11.0,12.0,12.0,10.0,16.0,16.0,15.0,36.0,10.0,19.0,4.0,13.0,4.0,3.0,1.0,14.0,1.0,0.38461538461538464,0.625,0.640625,0.12,0.04294478527607362,0.017699115044247787,0.08163265306122448,0.175,0.1368421052631579,0.022222222222222223,0.6363636363636364,0.34375,0.7272727272727273,0.25,0.375,0.34285714285714286,0.5562454545454545,15.0,35.0,1.0,1.0,,0.09831460674157304,0.42857142857142855,0.42857142857142855,1.0,4.0,3.0,4.0,17.0,2.0,11.0,5.0,12.0,6.0,0.125,0.0547945205479452,0.75,2.0,5.0,3.0,0.09090909090909091,0.044444444444444446,3.0,7.0,0.4375,0.75,1.0,1.0,0.005376344086021506,0.006622516556291391,1.0,False,4.0,0.01639344262295082,0.3333333333333333,1.0,4.0,,,3.0,,0.015873015873015872,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,83473.59999999999,1391,-54.0,2881,2910,834,781,323,5791,146.0,220.0,71.0,187.0,25.0,69.0,35.0,124.0,242.0,476.0,46.0,150.0,871.0,3366,67.0,147.0,252.0,224.0,260.0,114.0,124.0,35.0,106.0,88.0,194.0,54.0,75.0,25.0,6.0,476.0,141.0,307,352,29.0,16.0,77.0,250.0,824,0.4628099173553719,0.4890829694323144,0.8260869565217391,0.30666666666666664,0.30666666666666664,0.5084033613445378,0.4557823129251701,0.4968051118210863,0.4595959595959596,0.564935064935065,0.5185185185185185,0.23961661341853036,27.17491546264986,0.2073529411764706,0.2114639814097599,0.1752136752136752,0.3514376996805112,0.6636363636363637,0.73,0.5273972602739726,0.2987220447284345,0.37967914438502676,0.4329268292682927,0.11022364217252396,0.36231884057971014,0.36764705882352944,0.28,0.19808306709265175,0.28225806451612906,0.28225806451612906,0.8,0.5910543130990416,0.28225806451612906,0.5360168530351437,0.5074005050505049,0.2893226176808266,6.694327731092438,25.636,0.2894828184658105,39.0,56.0,45.0,249.0,17.0,71.0,51.0,70.0,44.0,15.0,29.0,132.0,45.0,13.0,74.0,37.0,40.0,3.0,114.0,35.0,40.0,3.0,219.0,,324.0,165.0,13.0,24.0,13.0,10.0,26.0,12.0,0.6016949152542372,0.09243697478991597,0.12299465240641712,0.6491228070175439,0.04096045197740113,0.2160392798690671,0.025167785234899327,0.03374233128834356,0.03880597014925373,0.0234192037470726,0.210752688172043,0.39436619718309857,0.2828282828282828,0.6964285714285714,0.22727272727272727,0.21796565389696168,0.27182866556836904,0.08151549942594719,20.0,25.0,7.0,14.0,24.0,41.0,8.0,16.0,24.0,26.0,34.0,15.0,37.0,6.0,1.0,1.0,20.0,,0.3137254901960784,0.5853658536585366,0.5510204081632653,0.09090909090909091,0.0546875,0.029585798816568046,0.2175226586102719,0.24347826086956523,0.2328767123287671,0.05190311418685121,0.7692307692307693,0.5102040816326531,0.8,0.25,0.14285714285714285,0.3111111111111111,0.5671666666666668,11.0,26.0,10.0,2.0,1.0,0.04153354632587859,0.4230769230769231,0.4230769230769231,0.9090909090909091,1.0,2.0,6.0,11.0,3.0,5.0,7.0,1.0,5.0,0.02040816326530612,0.030303030303030304,0.3333333333333333,1.0,34.0,34.0,0.37362637362637363,0.012345679012345678,,2.0,0.25,,,,,,1.0,False,2.0,0.017094017094017096,0.2857142857142857,0.5,,1.0,,,,,1.0,0.014492753623188406
