EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SelfOReb,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,on,SecondChanceArc3FGM,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,LongMidRangePctBlocked
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1598.1,27,5.0,55,58,24,22,10,113,5.0,6.0,,1.0,,,,1.0,5.0,7.0,,1.0,15.0,60,2.0,2.0,6.0,4.0,6.0,,1.0,,4.0,2.0,6.0,2.0,3.0,,1.0,14.0,4.0,7,11,3.0,1.0,3.0,6.0,24,0.4,1.0,,,,0.7142857142857143,1.0,0.625,1.0,0.6818181818181818,1.0,0.125,17.46031746031746,0.2857142857142857,0.25,0.1,0.75,0.8333333333333334,1.0,0.4,0.125,,,,,,,0.125,,,,0.875,,0.6237,0.75405,0.4,1.4571428571428573,26.0,0.43636363636363634,2.0,2.0,,5.0,,6.0,,2.0,1.0,2.0,2.0,3.0,4.0,2.0,,,,,,,3.0,,3.0,,6.0,3.0,,4.0,4.0,,4.0,,0.75,0.14285714285714285,,,0.15384615384615385,0.21428571428571427,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.125,0.25,,1.0,1.0,,0.2727272727272727,0.3,0.4,3.0,4.0,,,3.0,4.0,,,,6.0,,,,,,,3.0,1.0,,0.75,0.75,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.75,,,,0.75,1.0,0.75,,,,0.64745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1401.3000000000002,23,-4.0,45,48,22,28,8,93,1.0,1.0,,3.0,,,,1.0,1.0,4.0,,3.0,2.0,59,,1.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,3,4,,,2.0,,22,1.0,1.0,,,,0.25,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,16.363636363636363,0.09090909090909091,0.14285714285714285,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,0.14285714285714285,,,,0.5714285714285714,,0.5689071428571428,0.5503166666666667,,6.3999999999999995,24.366666666666664,0.4888888888888889,,,1.0,,,,2.0,,,1.0,,2.0,1.0,,,,2.0,,2.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,0.2,0.08333333333333333,0.041666666666666664,,0.1111111111111111,0.25,,,,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4952,,2.0,,,,0.2857142857142857,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,196.60000000000002,3,-9.0,8,8,7,5,1,16,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,1,1,,,,,7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,102.6,2,3.0,5,4,1,1,1,9,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,1.0,1,1,,,1.0,,1,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,588.0,10,-2.0,17,20,9,20,5,37,,,,,,,,1.0,,,,1.0,,22,,,,,,,1.0,,2.0,,2.0,,1.0,1.0,,4.0,,1,1,1.0,,,,9,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4251,0.4251,,,25.6,0.5294117647058824,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,40921.600000000006,682,-79.0,1407,1394,355,359,180,2801,6.0,14.0,14.0,32.0,1.0,5.0,20.0,73.0,21.0,51.0,27.0,97.0,129.0,1619,4.0,5.0,43.0,22.0,20.0,66.0,73.0,20.0,69.0,35.0,104.0,19.0,40.0,22.0,7.0,243.0,24.0,41,50,32.0,19.0,24.0,43.0,354,0.5238095238095238,0.55,0.8148148148148148,0.27835051546391754,0.27835051546391754,0.4117647058823529,0.8,0.4155405405405405,0.5394736842105263,0.4271523178807947,0.5512820512820513,0.6554054054054054,9.981515711645102,0.07058823529411765,0.06376360808709176,0.07547169811320754,0.0945945945945946,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.21621621621621623,0.4375,0.5,0.033783783783783786,0.2,0.2,1.0,0.49324324324324326,0.273972602739726,0.2777777777777778,0.75,0.75,0.273972602739726,0.5335874999999999,0.5500763157894737,0.3333333333333333,7.6647058823529415,25.363917525773203,0.2523098791755508,3.0,3.0,25.0,6.0,,17.0,33.0,2.0,7.0,4.0,5.0,17.0,9.0,13.0,8.0,7.0,3.0,,11.0,1.0,14.0,,11.0,1.0,6.0,3.0,,3.0,1.0,2.0,3.0,,0.5666666666666667,0.13725490196078433,0.125,0.7272727272727273,0.01278772378516624,0.056105610561056105,0.012048192771084338,0.012448132780082987,0.011299435028248588,0.012048192771084338,0.05333333333333334,0.42857142857142855,0.07894736842105263,1.0,0.6578947368421053,0.019867549668874173,0.05555555555555555,0.13178294573643412,,,11.0,6.0,1.0,2.0,13.0,11.0,15.0,2.0,16.0,2.0,1.0,,,,1.0,,0.3333333333333333,0.5,0.5666666666666667,0.21428571428571427,0.013157894736842105,0.012048192771084338,0.04597701149425287,0.13333333333333333,0.0641025641025641,0.021739130434782608,0.3333333333333333,,,,0.7333333333333333,0.24,0.52323125,7.0,24.0,,,,0.16216216216216217,0.2916666666666667,0.2916666666666667,1.0,2.0,5.0,8.0,3.0,1.0,2.0,3.0,,0.13333333333333333,0.21052631578947367,0.625,,,,,,1.0,5.0,0.38461538461538464,0.5,1.0,1.0,0.010309278350515464,0.0136986301369863,,False,4.0,0.016129032258064516,0.36363636363636365,1.0,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,21010.0,350,,719,733,214,244,111,1452,23.0,34.0,3.0,10.0,1.0,2.0,1.0,9.0,27.0,46.0,6.0,30.0,94.0,782,8.0,13.0,32.0,32.0,22.0,18.0,9.0,1.0,6.0,6.0,12.0,4.0,5.0,1.0,,30.0,31.0,67,96,14.0,6.0,25.0,32.0,214,0.5925925925925926,0.8421052631578947,1.0,0.2,0.2,0.5869565217391305,0.6153846153846154,0.47368421052631576,0.4318181818181818,0.5,0.48484848484848486,0.39473684210526316,11.976744186046512,0.1657754010695187,0.16279069767441862,0.10909090909090909,0.4473684210526316,0.6764705882352942,0.6764705882352942,0.5217391304347826,0.13157894736842105,0.3,0.3,0.02631578947368421,0.5,0.5,1.0,0.11842105263157894,0.1111111111111111,0.1111111111111111,1.0,0.8421052631578947,0.1111111111111111,0.575725657894737,0.5656704545454545,0.3404255319148936,3.52391304347826,23.930000000000003,0.29763560500695413,6.0,9.0,5.0,22.0,10.0,35.0,9.0,13.0,,14.0,14.0,25.0,29.0,8.0,4.0,1.0,5.0,2.0,9.0,5.0,16.0,1.0,34.0,10.0,37.0,11.0,8.0,20.0,7.0,13.0,20.0,8.0,0.5645161290322581,,,0.4444444444444444,0.07,0.1592356687898089,0.07692307692307693,0.07329842931937172,0.06521739130434782,0.06666666666666667,0.1694915254237288,1.0,0.4090909090909091,0.6666666666666666,0.22727272727272727,0.12790697674418605,0.19642857142857142,0.3723404255319149,10.0,17.0,,1.0,11.0,20.0,4.0,1.0,,16.0,2.0,2.0,3.0,,,,12.0,,0.1111111111111111,0.55,0.5208333333333334,,0.08641975308641975,0.10638297872340426,0.1650485436893204,0.27586206896551724,0.1282051282051282,0.046511627906976744,0.6,0.7083333333333334,0.5882352941176471,0.1,,0.2,0.5747999999999999,5.0,21.0,1.0,,,0.27631578947368424,0.23809523809523808,0.23809523809523808,1.0,4.0,,4.0,,2.0,1.0,1.0,3.0,0.16666666666666666,0.18181818181818182,,1.0,11.0,1.0,0.6470588235294118,0.047619047619047616,1.0,1.0,0.25,0.25,1.0,,,,,False,,0.037037037037037035,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,76699.4,1278,28.0,2649,2664,701,641,309,5313,98.0,128.0,22.0,59.0,14.0,31.0,32.0,92.0,134.0,218.0,52.0,148.0,524.0,3034,36.0,55.0,150.0,202.0,66.0,156.0,92.0,32.0,59.0,33.0,92.0,27.0,26.0,28.0,5.0,217.0,108.0,219,316,29.0,11.0,156.0,149.0,690,0.753731343283582,0.9099099099099099,1.0,0.35135135135135137,0.35135135135135137,0.6146788990825688,0.6545454545454545,0.5792349726775956,0.5567010309278351,0.6150234741784038,0.625,0.40437158469945356,15.921880172128434,0.1638846737481032,0.1695906432748538,0.20918367346938777,0.34972677595628415,0.765625,0.8672566371681416,0.7040816326530612,0.16120218579234974,0.3728813559322034,0.4230769230769231,0.08469945355191257,0.45161290322580644,0.45161290322580644,0.7857142857142857,0.25136612021857924,0.34782608695652173,0.34782608695652173,1.0,0.7540983606557377,0.34782608695652173,0.5635665300546446,0.5668453608247422,0.2862595419847328,5.881651376146789,24.793243243243243,0.2646281615704039,32.0,39.0,33.0,100.0,38.0,119.0,42.0,42.0,22.0,37.0,59.0,95.0,97.0,18.0,21.0,9.0,34.0,3.0,55.0,13.0,82.0,13.0,122.0,15.0,129.0,57.0,12.0,33.0,11.0,22.0,33.0,11.0,0.6918604651162791,0.10091743119266056,0.11864406779661017,0.38181818181818183,0.0903522205206738,0.17657992565055763,0.06445993031358885,0.07823960880195599,0.07094594594594594,0.059770114942528735,0.18045112781954886,0.9545454545454546,0.4020618556701031,0.8205128205128205,0.3402061855670103,0.13768115942028986,0.21428571428571427,0.22709923664122136,33.0,43.0,9.0,11.0,36.0,52.0,11.0,12.0,,46.0,6.0,5.0,12.0,1.0,,,28.0,,0.2857142857142857,0.6923076923076923,0.6428571428571429,0.1171875,0.11764705882352941,0.07913669064748201,0.16666666666666666,0.0782608695652174,0.16546762589928057,0.03184713375796178,0.8484848484848485,0.6825396825396826,0.7674418604651163,0.2727272727272727,0.14285714285714285,0.3333333333333333,0.5804611111111111,20.0,56.0,1.0,,,0.15300546448087432,0.35714285714285715,0.35714285714285715,1.0,2.0,1.0,9.0,8.0,6.0,16.0,3.0,12.0,0.031746031746031744,0.09278350515463918,0.1111111111111111,1.0,16.0,9.0,0.2077922077922078,0.013157894736842105,1.0,3.0,0.2727272727272727,0.5,1.0,,,,4.0,False,2.0,0.08403361344537816,0.2222222222222222,1.0,1.0,4.0,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,90542.20000000001,1509,35.0,3141,3150,839,781,378,6291,129.0,213.0,80.0,174.0,22.0,63.0,60.0,176.0,231.0,450.0,75.0,219.0,830.0,3618,61.0,124.0,224.0,244.0,218.0,168.0,176.0,60.0,114.0,80.0,194.0,51.0,71.0,33.0,10.0,468.0,68.0,132,187,39.0,20.0,131.0,218.0,827,0.5281385281385281,0.5570776255707762,0.7466666666666667,0.3424657534246575,0.3424657534246575,0.5133333333333333,0.49193548387096775,0.5134529147982063,0.4606741573033708,0.5618131868131868,0.5392156862745098,0.3273542600896861,22.931178601281694,0.09006622516556291,0.0891583452211127,0.0847457627118644,0.3183856502242152,0.6056338028169014,0.6935483870967742,0.5348837209302325,0.2600896860986547,0.45977011494252873,0.5333333333333333,0.09417040358744394,0.3492063492063492,0.3492063492063492,0.5909090909090909,0.26307922272047835,0.3409090909090909,0.34285714285714286,0.6833333333333333,0.6457399103139013,0.3409090909090909,0.5207155455904333,0.48402893258426977,0.26987951807228916,6.396666666666667,25.80502283105022,0.26711238459089465,28.0,46.0,42.0,143.0,11.0,81.0,54.0,60.0,51.0,26.0,26.0,57.0,55.0,19.0,50.0,37.0,45.0,2.0,95.0,30.0,61.0,8.0,103.0,3.0,153.0,57.0,19.0,22.0,8.0,12.0,23.0,15.0,0.4875,0.11333333333333333,0.13793103448275862,0.5263157894736842,0.03229813664596273,0.08809891808346214,0.0401854714064915,0.03581267217630854,0.0431266846361186,0.032989690721649485,0.07894736842105263,0.5,0.25842696629213485,0.6086956521739131,0.23595505617977527,0.08180535966149506,0.11632653061224489,0.09759036144578313,15.0,31.0,23.0,11.0,26.0,49.0,27.0,14.0,57.0,24.0,29.0,11.0,13.0,6.0,13.0,2.0,13.0,,0.25925925925925924,0.5306122448979592,0.4605263157894737,0.1267605633802817,0.03322259136212625,0.06172839506172839,0.09207161125319693,0.09375,0.11764705882352941,0.036065573770491806,0.5652173913043478,0.40789473684210525,0.4838709677419355,0.3333333333333333,0.3026315789473684,0.2619047619047619,0.5198070175438597,15.0,43.0,8.0,1.0,,0.06427503736920777,0.3488372093023256,0.35714285714285715,1.0,4.0,3.0,12.0,12.0,7.0,3.0,2.0,8.0,0.05263157894736842,0.06741573033707865,0.25,3.0,7.0,17.0,0.07692307692307693,0.03333333333333333,1.0,6.0,0.2222222222222222,0.25,1.0,2.0,0.0091324200913242,0.005681818181818182,7.0,False,5.0,,0.21739130434782608,1.0,1.0,1.0,1.0,1.0,1.0,0.023255813953488372,0.0045662100456621,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,51032.1,851,47.0,1798,1805,537,470,229,3603,95.0,147.0,55.0,133.0,9.0,25.0,32.0,91.0,159.0,305.0,39.0,106.0,577.0,2043,45.0,83.0,186.0,154.0,164.0,90.0,91.0,32.0,56.0,37.0,93.0,21.0,41.0,12.0,3.0,223.0,66.0,117,158,28.0,12.0,59.0,180.0,531,0.48427672955974843,0.5032679738562091,0.7692307692307693,0.36792452830188677,0.36792452830188677,0.521311475409836,0.5421686746987951,0.5291970802919708,0.55,0.5877551020408164,0.6166666666666667,0.25790754257907544,25.954567423876266,0.14193548387096774,0.13157894736842105,0.12337662337662338,0.35766423357664234,0.6462585034013606,0.6884057971014492,0.5263157894736842,0.3236009732360097,0.41353383458646614,0.4782608695652174,0.06082725060827251,0.36,0.36,0.4444444444444444,0.22141119221411193,0.3516483516483517,0.3516483516483517,0.75,0.6155717761557178,0.3516483516483517,0.5328456204379559,0.5319929166666668,0.3223570190641248,5.787540983606558,25.890566037735844,0.2986651835372636,31.0,46.0,28.0,142.0,11.0,60.0,37.0,54.0,27.0,20.0,20.0,39.0,41.0,16.0,31.0,12.0,16.0,1.0,47.0,15.0,32.0,1.0,131.0,4.0,172.0,73.0,15.0,9.0,5.0,4.0,9.0,12.0,0.5769230769230769,0.08852459016393442,0.13533834586466165,0.6595744680851063,0.0447427293064877,0.11711711711711711,0.05361930294906166,0.04878048780487805,0.04245283018867924,0.0313588850174216,0.12698412698412698,0.41818181818181815,0.38333333333333336,0.6739130434782609,0.23333333333333334,0.15578947368421053,0.1983695652173913,0.10398613518197573,12.0,20.0,11.0,9.0,17.0,33.0,13.0,14.0,27.0,12.0,16.0,12.0,19.0,1.0,3.0,,7.0,,0.3783783783783784,0.5151515151515151,0.532608695652174,0.061224489795918366,0.05389221556886228,0.12790697674418605,0.15352697095435686,0.14285714285714285,0.08641975308641975,0.06451612903225806,0.7777777777777778,0.43478260869565216,0.6,0.3333333333333333,0.2391304347826087,0.32142857142857145,0.5483120689655172,7.0,15.0,3.0,,,0.0364963503649635,0.4666666666666667,0.4666666666666667,0.8571428571428571,2.0,5.0,9.0,4.0,5.0,4.0,11.0,6.0,0.043478260869565216,0.075,0.5555555555555556,1.0,12.0,10.0,0.21052631578947367,0.0196078431372549,1.0,5.0,0.38461538461538464,0.5,1.0,,,,5.0,False,4.0,0.029411764705882353,0.36363636363636365,1.0,1.0,,,1.0,,,0.009345794392523364,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,39773.5,663,98.0,1427,1428,362,354,168,2855,45.0,65.0,26.0,52.0,15.0,25.0,35.0,122.0,86.0,142.0,46.0,149.0,375.0,1572,16.0,30.0,94.0,62.0,110.0,111.0,122.0,35.0,86.0,37.0,123.0,22.0,63.0,16.0,7.0,283.0,27.0,74,94,45.0,24.0,77.0,90.0,358,0.36046511627906974,0.38271604938271603,0.8043478260869565,0.3087248322147651,0.3087248322147651,0.6056338028169014,0.5333333333333333,0.5326460481099656,0.5166666666666667,0.5723076923076923,0.6038961038961039,0.5120274914089347,24.063842848373238,0.07941176470588235,0.11594202898550725,0.044642857142857144,0.22336769759450173,0.6923076923076923,0.7758620689655172,0.4,0.17869415807560138,0.5,0.5306122448979592,0.0859106529209622,0.6,0.6,0.13333333333333333,0.41924398625429554,0.28688524590163933,0.2892561983471074,0.7428571428571429,0.7353951890034365,0.28688524590163933,0.5367960481099656,0.5078608333333334,0.25066666666666665,7.314084507042253,25.830872483221476,0.25367904695164684,9.0,16.0,27.0,65.0,8.0,43.0,30.0,32.0,10.0,9.0,9.0,45.0,20.0,21.0,34.0,24.0,33.0,4.0,67.0,13.0,41.0,2.0,74.0,3.0,76.0,25.0,8.0,13.0,10.0,3.0,14.0,5.0,0.671875,0.07042253521126761,0.057692307692307696,0.5074626865671642,0.026627218934911243,0.1601423487544484,0.028391167192429023,0.02748091603053435,0.0064516129032258064,0.0375,0.1722488038277512,0.4230769230769231,0.26666666666666666,0.5625,0.45,0.08832807570977919,0.15151515151515152,0.11466666666666667,8.0,11.0,10.0,8.0,10.0,15.0,13.0,10.0,27.0,10.0,15.0,3.0,10.0,4.0,3.0,,10.0,1.0,0.3333333333333333,0.6666666666666666,0.625,0.1076923076923077,0.050724637681159424,,0.07784431137724551,0.14754098360655737,0.125,0.02040816326530612,0.7142857142857143,0.39285714285714285,0.7272727272727273,0.25,0.35714285714285715,0.2962962962962963,0.555005,11.0,27.0,1.0,1.0,,0.09278350515463918,0.4074074074074074,0.4074074074074074,1.0,3.0,2.0,3.0,16.0,7.0,4.0,10.0,6.0,0.10714285714285714,0.05,0.6666666666666666,2.0,2.0,2.0,0.047619047619047616,0.05128205128205128,2.0,5.0,0.38461538461538464,0.6666666666666666,1.0,1.0,0.006711409395973154,0.00819672131147541,1.0,False,3.0,0.022222222222222223,0.3,1.0,4.0,,,3.0,1.0,,0.019736842105263157,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,70829.19999999998,1180,-39.0,2441,2463,735,690,288,4904,126.0,188.0,66.0,170.0,23.0,57.0,31.0,112.0,215.0,415.0,39.0,131.0,759.0,2856,63.0,135.0,232.0,190.0,240.0,99.0,112.0,31.0,92.0,73.0,165.0,45.0,64.0,23.0,5.0,403.0,122.0,267,309,23.0,12.0,69.0,230.0,726,0.4418604651162791,0.47029702970297027,0.8461538461538461,0.29770992366412213,0.29770992366412213,0.5180722891566265,0.4666666666666667,0.5009157509157509,0.4666666666666667,0.5672645739910314,0.5272727272727272,0.23992673992673993,27.57379409647228,0.20926243567753003,0.21624087591240876,0.18041237113402062,0.3443223443223443,0.6702127659574468,0.7368421052631579,0.5,0.31135531135531136,0.38823529411764707,0.4429530201342282,0.1043956043956044,0.40350877192982454,0.4107142857142857,0.2608695652173913,0.20512820512820512,0.2767857142857143,0.2767857142857143,0.8387096774193549,0.5842490842490843,0.2767857142857143,0.5313651098901095,0.5043608333333333,0.30566534914361,6.683373493975906,25.719083969465647,0.30110610405571486,35.0,51.0,40.0,212.0,15.0,67.0,45.0,64.0,39.0,14.0,27.0,115.0,42.0,11.0,61.0,27.0,36.0,3.0,97.0,30.0,35.0,3.0,188.0,,277.0,141.0,12.0,20.0,10.0,9.0,22.0,11.0,0.5982142857142857,0.09397590361445783,0.12352941176470589,0.6288659793814433,0.044407894736842105,0.22417153996101363,0.028225806451612902,0.03713768115942029,0.04513888888888889,0.027247956403269755,0.2153846153846154,0.3939393939393939,0.2833333333333333,0.6862745098039216,0.2222222222222222,0.2146118721461187,0.26806083650190116,0.08827404479578392,19.0,24.0,7.0,12.0,23.0,39.0,8.0,14.0,18.0,26.0,28.0,15.0,34.0,5.0,,1.0,18.0,,0.3111111111111111,0.5897435897435898,0.5531914893617021,0.09042553191489362,0.053811659192825115,0.031007751937984496,0.21621621621621623,0.24731182795698925,0.25203252032520324,0.06048387096774194,0.8181818181818182,0.5106382978723404,0.7916666666666666,0.21052631578947367,0.14893617021276595,0.3,0.5671666666666668,8.0,19.0,10.0,2.0,1.0,0.0347985347985348,0.42105263157894735,0.42105263157894735,0.875,1.0,2.0,5.0,9.0,4.0,7.0,1.0,4.0,0.02127659574468085,0.027777777777777776,0.4,1.0,30.0,30.0,0.38961038961038963,0.013157894736842105,,2.0,0.25,,,,,,2.0,False,2.0,0.020618556701030927,0.2857142857142857,0.5,,1.0,,,1.0,,,1.0,0.017543859649122806
