EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,Blocked3s,BlockedCorner3,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedAtRim,FTOffRebounds,OffFTReboundPct,on,SecondChanceArc3FGM,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedArc3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,LongMidRangePctBlocked
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,196.60000000000002,3,-9,8,8,7,5,1,16,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,1.0,1,,,,,7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,3242.0,54,23,105,107,34,47,20,212,5.0,9.0,3.0,6.0,1.0,2.0,1.0,1.0,9.0,17.0,4.0,6.0,38.0,117,4.0,7.0,14.0,10.0,8.0,12.0,1.0,1.0,3.0,3.0,6.0,,2.0,1.0,,15.0,,6.0,10,1.0,,5.0,14.0,34,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.5714285714285714,0.6521739130434783,0.6111111111111112,0.7307692307692307,0.7,0.2608695652173913,20.610687022900763,,0.10204081632653061,,0.391304347826087,0.5555555555555556,0.625,0.6,0.2608695652173913,0.5,0.5,0.08695652173913043,0.5,0.5,,0.043478260869565216,1.0,1.0,1.0,0.6521739130434783,1.0,0.5720239130434782,0.613,0.3684210526315789,5.329411764705882,24.150000000000002,0.3238095238095238,2.0,5.0,8.0,1.0,3.0,3.0,1.0,2.0,1.0,5.0,4.0,1.0,1.0,1.0,,,7.0,,9.0,6.0,,,0.5,0.058823529411764705,,0.037037037037037035,0.20833333333333334,0.06666666666666667,0.05263157894736842,,0.09090909090909091,0.2,0.6666666666666666,0.5555555555555556,0.4,0.23076923076923078,0.3,0.07894736842105263,1.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,0.5,1.0,0.3333333333333333,0.1111111111111111,,0.058823529411764705,,,,0.25,,,0.3333333333333333,1.0,1.0,,,,0.59115,3.0,5.0,,,0.21739130434782608,0.6,0.6,1.0,2.0,1.0,2.0,3.0,1.0,,,,,2.0,0.6666666666666666,0.2222222222222222,0.5,,,1.0,,0.5,,,,3.0,,,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1050.0,18,5,35,36,18,22,6,71,1.0,1.0,,3.0,,,,1.0,1.0,4.0,,2.0,2.0,40,,1.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,3,,,1.0,,18,1.0,1.0,,,,0.25,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,13.953488372093023,0.125,0.125,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,0.16666666666666666,,,,0.5,,0.565975,0.5503166666666667,,6.3999999999999995,24.7,0.5142857142857142,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.125,0.1,0.05263157894736842,,0.125,0.16666666666666666,,,,,,,,,,,1.0,,2.0,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4952,,1.0,,,0.16666666666666666,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,588.0,10,-2,17,20,9,20,5,37,,,,,,,,1.0,,,,1.0,,22,,,,,,,1.0,,2.0,,2.0,,1.0,1.0,,4.0,,1.0,1,1.0,,,,9,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4251,0.4251,,,25.6,0.5294117647058824,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,29804.600000000002,497,-101,1020,1012,244,233,133,2032,5.0,11.0,10.0,22.0,1.0,3.0,17.0,51.0,16.0,36.0,21.0,67.0,101.0,1195,3.0,3.0,26.0,16.0,16.0,51.0,51.0,17.0,48.0,24.0,72.0,14.0,31.0,13.0,4.0,168.0,19.0,31.0,37,22.0,16.0,19.0,26.0,243,0.5,0.5333333333333333,0.8095238095238095,0.31343283582089554,0.31343283582089554,0.4444444444444444,1.0,0.46116504854368934,0.5217391304347826,0.47641509433962265,0.5416666666666666,0.6504854368932039,9.897610921501705,0.07630522088353414,0.06567796610169492,0.07352941176470588,0.10679611650485436,0.45454545454545453,0.625,0.6,0.21359223300970873,0.45454545454545453,0.5263157894736842,0.02912621359223301,0.3333333333333333,0.3333333333333333,1.0,0.49514563106796117,0.3333333333333333,0.34,0.7647058823529411,0.7572815533980582,0.3333333333333333,0.5363893203883494,0.5554500000000001,0.25742574257425743,7.336111111111112,25.376119402985076,0.23921568627450981,2.0,2.0,6.0,,14.0,2.0,6.0,3.0,3.0,12.0,6.0,6.0,3.0,10.0,10.0,,11.0,1.0,6.0,3.0,,,0.5833333333333334,0.16666666666666666,0.13636363636363635,0.010752688172043012,0.053811659192825115,0.012195121951219513,0.011428571428571429,0.015503875968992248,0.011049723756906077,0.05917159763313609,0.4,0.08695652173913043,1.0,0.02830188679245283,0.07692307692307693,0.13861386138613863,,,10.0,4.0,16.0,1.0,1.0,11.0,6.0,20.0,12.0,2.0,2.0,7.0,7.0,,,,2.0,,2.0,,,0.3,1.0,0.5833333333333334,0.2727272727272727,0.7,,0.015384615384615385,0.04477611940298507,0.1702127659574468,0.037037037037037035,0.03389830508474576,,,,,0.8333333333333334,0.6956521739130435,0.25,0.514,4.0,16.0,,,0.1553398058252427,0.25,0.25,1.0,1.0,2.0,4.0,10.0,3.0,1.0,2.0,3.0,2.0,,0.08333333333333333,0.17391304347826086,0.5,,4.0,,0.36363636363636365,,,,1.0,,0.014925373134328358,0.0196078431372549,,,,False,4.0,1.0,0.020833333333333332,0.4,1.0,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,17012.2,284,-14,579,595,179,189,90,1174,19.0,28.0,1.0,5.0,,1.0,1.0,9.0,20.0,34.0,6.0,29.0,75.0,632,5.0,9.0,24.0,22.0,18.0,18.0,9.0,1.0,1.0,3.0,4.0,1.0,1.0,,,11.0,23.0,56.0,80,11.0,4.0,21.0,24.0,179,0.55,0.7857142857142857,1.0,0.20689655172413793,0.20689655172413793,0.5882352941176471,0.5555555555555556,0.4603174603174603,0.3611111111111111,0.47468354430379744,0.42857142857142855,0.4603174603174603,12.680115273775215,0.15436241610738255,0.16842105263157894,0.05263157894736842,0.4444444444444444,0.6785714285714286,0.6785714285714286,0.5263157894736842,0.07936507936507936,0.2,0.2,0.015873015873015872,,,,0.14285714285714285,0.1111111111111111,0.1111111111111111,1.0,0.9047619047619048,0.1111111111111111,0.5873079365079368,0.577486111111111,0.32,2.8,23.97931034482759,0.30915371329879104,4.0,7.0,17.0,8.0,27.0,11.0,,12.0,11.0,25.0,24.0,7.0,5.0,9.0,15.0,1.0,28.0,7.0,32.0,9.0,7.0,7.0,0.5192307692307693,,,0.06918238993710692,0.18382352941176472,0.08,0.0744336569579288,0.056338028169014086,0.08035714285714286,0.19230769230769232,1.0,0.3888888888888889,0.5714285714285714,0.125,0.20930232558139536,0.36,8.0,14.0,,1.0,5.0,8.0,16.0,4.0,1.0,9.0,,12.0,1.0,4.0,1.0,3.0,,,15.0,,15.0,8.0,,0.1111111111111111,0.5,0.475,,0.4444444444444444,0.1044776119402985,0.07894736842105263,0.15476190476190477,0.2962962962962963,0.15625,0.02702702702702703,0.5333333333333333,0.7,0.5714285714285714,0.125,,0.2777777777777778,0.2,0.6058727272727273,5.0,20.0,,,0.31746031746031744,0.25,0.25,1.0,4.0,,4.0,2.0,,5.0,1.0,1.0,11.0,2.0,0.2,0.2222222222222222,,1.0,1.0,8.0,0.25,0.6666666666666666,0.25,1.0,,,,,4.0,1.0,0.0625,False,,2.0,,,,1.0,2.0,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,56756.9,946,54,1969,1976,545,508,235,3945,70.0,94.0,17.0,43.0,13.0,26.0,23.0,60.0,100.0,163.0,39.0,97.0,395.0,2218,26.0,40.0,118.0,144.0,56.0,117.0,60.0,23.0,43.0,21.0,64.0,19.0,17.0,22.0,4.0,149.0,74.0,151.0,235,22.0,8.0,119.0,117.0,538,0.72,0.9113924050632911,1.0,0.4020618556701031,0.4020618556701031,0.6134969325153374,0.65,0.6096153846153847,0.5985915492957746,0.6454248366013072,0.6629213483146067,0.3730769230769231,15.432372505543237,0.1423076923076923,0.15181518151815182,0.20833333333333334,0.36153846153846153,0.7446808510638298,0.8641975308641975,0.6571428571428571,0.16538461538461538,0.3953488372093023,0.4473684210526316,0.1,0.5,0.5,0.7692307692307693,0.23076923076923078,0.38333333333333336,0.38333333333333336,1.0,0.7346153846153847,0.38333333333333336,0.5635457692307693,0.5719140845070422,0.29873417721518986,5.97239263803681,24.844329896907222,0.276790248857288,23.0,29.0,78.0,30.0,95.0,33.0,18.0,33.0,50.0,64.0,84.0,14.0,29.0,42.0,55.0,11.0,94.0,11.0,100.0,44.0,10.0,9.0,0.6690140845070423,0.11042944785276074,0.11627906976744186,0.10330578512396695,0.16452442159383032,0.07692307692307693,0.09090909090909091,0.08144796380090498,0.0701219512195122,0.16262975778546712,0.9411764705882353,0.4084507042253521,0.7931034482758621,0.14864864864864866,0.22110552763819097,0.24050632911392406,28.0,38.0,7.0,10.0,24.0,31.0,46.0,7.0,11.0,31.0,,42.0,5.0,13.0,5.0,8.0,1.0,,23.0,,23.0,19.0,,0.3548387096774194,0.6739130434782609,0.6132075471698113,0.13829787234042554,0.30952380952380953,0.14450867052023122,0.09900990099009901,0.13818181818181818,0.0594059405940594,0.17,0.049019607843137254,0.8260869565217391,0.7169811320754716,0.7368421052631579,0.25,0.1320754716981132,0.3380281690140845,0.4166666666666667,0.5822918918918919,16.0,37.0,,,0.1423076923076923,0.43243243243243246,0.43243243243243246,1.0,,1.0,7.0,2.0,7.0,8.0,14.0,3.0,16.0,10.0,,0.09859154929577464,0.14285714285714285,,1.0,13.0,0.14285714285714285,0.21666666666666667,,,,8.0,,,7.0,1.0,0.015384615384615385,False,1.0,5.0,0.07777777777777778,0.14285714285714285,1.0,1.0,3.0,3.0,1.0,1.0,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,64642.700000000004,1077,73,2241,2243,639,565,278,4484,87.0,145.0,60.0,137.0,19.0,51.0,43.0,125.0,166.0,333.0,53.0,159.0,601.0,2557,41.0,94.0,167.0,178.0,154.0,114.0,125.0,43.0,83.0,61.0,144.0,40.0,52.0,22.0,9.0,349.0,52.0,101.0,139,25.0,16.0,98.0,165.0,632,0.536144578313253,0.5668789808917197,0.7169811320754716,0.3333333333333333,0.3333333333333333,0.4984984984984985,0.43617021276595747,0.49898373983739835,0.4352517985611511,0.5494402985074627,0.5125786163522013,0.3231707317073171,23.481308411214954,0.0912280701754386,0.09205426356589147,0.06976744186046512,0.29471544715447157,0.6,0.6850393700787402,0.5632183908045977,0.2784552845528455,0.43795620437956206,0.5128205128205128,0.10365853658536585,0.37254901960784315,0.37254901960784315,0.5789473684210527,0.2540650406504065,0.344,0.3467741935483871,0.6511627906976745,0.6178861788617886,0.344,0.5149183943089429,0.48482482014388517,0.2778702163061564,6.786786786786788,25.837106918238995,0.285140562248996,20.0,34.0,110.0,9.0,65.0,46.0,38.0,18.0,17.0,43.0,38.0,9.0,34.0,67.0,45.0,6.0,77.0,2.0,118.0,43.0,14.0,12.0,0.5961538461538461,0.11411411411411411,0.145985401459854,0.029462738301559793,0.09307359307359307,0.039301310043668124,0.033816425120772944,0.03597122302158273,0.02881844380403458,0.09243697478991597,0.48333333333333334,0.2446043165467626,0.5882352941176471,0.08237547892720307,0.1184573002754821,0.10815307820299501,10.0,18.0,15.0,10.0,33.0,19.0,31.0,18.0,13.0,45.0,45.0,18.0,5.0,33.0,26.0,7.0,5.0,13.0,16.0,2.0,17.0,10.0,,0.28888888888888886,0.6129032258064516,0.5714285714285714,0.12413793103448276,0.4925373134328358,0.034482758620689655,0.07207207207207207,0.10101010101010101,0.09900990099009901,0.09523809523809523,0.021834061135371178,0.5882352941176471,0.3673469387755102,0.5555555555555556,0.3,0.30612244897959184,0.23741007194244604,0.30303030303030304,0.4998457142857142,10.0,34.0,1.0,,0.06910569105691057,0.29411764705882354,0.30303030303030304,1.0,3.0,3.0,12.0,21.0,10.0,21.0,1.0,2.0,10.0,5.0,0.061224489795918366,0.08633093525179857,0.25,1.0,6.0,6.0,0.3333333333333333,0.08450704225352113,0.3333333333333333,1.0,2.0,13.0,0.012578616352201259,0.008,4.0,3.0,0.04225352112676056,False,5.0,5.0,,0.3333333333333333,1.0,6.0,1.0,5.0,1.0,1.0,1.0,0.029411764705882353,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,47875.1,798,62,1687,1696,519,439,208,3383,93.0,139.0,50.0,120.0,8.0,23.0,30.0,87.0,151.0,282.0,36.0,100.0,545.0,1910,44.0,81.0,181.0,144.0,158.0,84.0,87.0,30.0,53.0,35.0,88.0,20.0,38.0,12.0,3.0,211.0,64.0,110.0,145,28.0,12.0,53.0,177.0,515,0.4768211920529801,0.4931506849315068,0.7777777777777778,0.36,0.36,0.5354609929078015,0.5432098765432098,0.5366492146596858,0.5555555555555556,0.5951859956236324,0.6206896551724138,0.2617801047120419,25.866528711846872,0.14479638009049775,0.13164893617021275,0.12244897959183673,0.36387434554973824,0.6690647482014388,0.6992481203007519,0.5376344086021505,0.31413612565445026,0.4166666666666667,0.49019607843137253,0.060209424083769635,0.34782608695652173,0.34782608695652173,0.375,0.22774869109947643,0.3448275862068966,0.3448275862068966,0.7666666666666667,0.6256544502617801,0.3448275862068966,0.5358409685863871,0.5338247863247865,0.3321100917431193,5.6687943262411356,25.976999999999997,0.3076467101363367,31.0,46.0,135.0,11.0,53.0,51.0,24.0,19.0,15.0,35.0,35.0,16.0,15.0,43.0,30.0,,122.0,2.0,164.0,71.0,13.0,11.0,0.5888888888888889,0.0851063829787234,0.15,0.036855036855036855,0.11290322580645161,0.05507246376811594,0.04521276595744681,0.031413612565445025,0.03018867924528302,0.1276595744680851,0.38,0.39316239316239315,0.6739130434782609,0.16216216216216217,0.20699708454810495,0.09724770642201835,11.0,17.0,10.0,9.0,28.0,15.0,27.0,12.0,14.0,36.0,24.0,10.0,7.0,28.0,11.0,17.0,1.0,3.0,9.0,,9.0,7.0,,0.3888888888888889,0.5555555555555556,0.5384615384615384,0.04316546762589928,0.6511627906976745,0.052980132450331126,0.1375,0.15789473684210525,0.14925373134328357,0.06666666666666667,0.04093567251461988,0.7777777777777778,0.4358974358974359,0.6470588235294118,0.36363636363636365,0.2564102564102564,0.23931623931623933,0.32142857142857145,0.5536145833333332,6.0,13.0,,,0.034031413612565446,0.46153846153846156,0.46153846153846156,0.8333333333333334,2.0,5.0,8.0,15.0,4.0,15.0,3.0,10.0,4.0,5.0,0.05128205128205128,0.06837606837606838,0.625,1.0,4.0,11.0,0.3333333333333333,0.21153846153846154,0.5,1.0,,10.0,,,5.0,1.0,0.02,False,3.0,4.0,0.015384615384615385,0.3,1.0,3.0,1.0,5.0,1.0,,,,1.0,0.009900990099009901,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,32296.700000000004,538,110,1159,1162,314,282,138,2321,40.0,53.0,19.0,40.0,12.0,19.0,32.0,108.0,71.0,112.0,42.0,128.0,324.0,1265,15.0,26.0,85.0,46.0,96.0,108.0,108.0,32.0,68.0,32.0,100.0,19.0,51.0,13.0,4.0,232.0,21.0,62.0,78,39.0,19.0,65.0,83.0,312,0.323943661971831,0.3484848484848485,0.8571428571428571,0.328125,0.328125,0.6339285714285714,0.5769230769230769,0.5583333333333333,0.5555555555555556,0.5966542750929368,0.6268656716417911,0.5333333333333333,24.622356495468278,0.07446808510638298,0.11834319526627218,0.043010752688172046,0.22083333333333333,0.7547169811320755,0.8163265306122449,0.35,0.16666666666666666,0.475,0.5135135135135135,0.07916666666666666,0.631578947368421,0.631578947368421,0.16666666666666666,0.45,0.2962962962962963,0.29906542056074764,0.8125,0.7541666666666667,0.2962962962962963,0.5390756250000002,0.5044472222222223,0.2623456790123457,7.095535714285712,25.971874999999997,0.27092320966350303,9.0,14.0,56.0,8.0,43.0,25.0,7.0,7.0,8.0,39.0,16.0,20.0,27.0,57.0,37.0,2.0,64.0,3.0,65.0,20.0,7.0,5.0,0.7413793103448276,0.0625,0.075,0.030303030303030304,0.17333333333333334,0.026923076923076925,0.02862595419847328,0.0078125,0.03535353535353535,0.19047619047619047,0.3684210526315789,0.25925925925925924,0.6428571428571429,0.08778625954198473,0.15267175572519084,0.13271604938271606,8.0,9.0,10.0,8.0,25.0,10.0,13.0,12.0,10.0,28.0,18.0,10.0,3.0,30.0,20.0,10.0,3.0,3.0,11.0,,12.0,8.0,1.0,0.35714285714285715,0.7692307692307693,0.7,0.07547169811320754,0.5263157894736842,0.058823529411764705,,0.0661764705882353,0.1509433962264151,0.12280701754385964,0.025210084033613446,0.6666666666666666,0.36,0.8888888888888888,0.25,0.4,0.46296296296296297,0.32,0.5440647058823529,10.0,20.0,1.0,,0.08333333333333333,0.5,0.5,1.0,2.0,2.0,3.0,13.0,14.0,12.0,3.0,8.0,3.0,3.0,0.08,0.05555555555555555,0.6666666666666666,2.0,5.0,2.0,0.4166666666666667,0.05555555555555555,1.0,1.0,1.0,1.0,0.0078125,0.009259259259259259,8.0,1.0,0.03225806451612903,False,3.0,7.0,0.029411764705882353,0.3,1.0,1.0,2.0,1.0,4.0,,1.0,,3.0,0.022900763358778626,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,44411.4,740,-15,1540,1552,499,477,183,3092,73.0,106.0,40.0,114.0,12.0,32.0,17.0,70.0,125.0,252.0,19.0,81.0,447.0,1807,42.0,97.0,144.0,106.0,144.0,54.0,70.0,17.0,54.0,48.0,102.0,31.0,36.0,15.0,3.0,252.0,84.0,170.0,193,12.0,7.0,51.0,144.0,495,0.424,0.452991452991453,0.9473684210526315,0.2345679012345679,0.2345679012345679,0.49603174603174605,0.4329896907216495,0.46096096096096095,0.4180327868852459,0.5372596153846154,0.4897959183673469,0.24324324324324326,26.82232346241458,0.21649484536082475,0.20880681818181818,0.19469026548672566,0.3183183183183183,0.6886792452830188,0.7684210526315789,0.4794520547945205,0.34234234234234234,0.3508771929824561,0.39215686274509803,0.0960960960960961,0.375,0.375,0.16666666666666666,0.21021021021021022,0.24285714285714285,0.24285714285714285,0.9411764705882353,0.5615615615615616,0.24285714285714285,0.5270902402402405,0.5139102459016393,0.3221476510067114,6.9067460317460325,25.90370370370371,0.32402597402597405,23.0,37.0,140.0,9.0,36.0,42.0,23.0,9.0,13.0,63.0,23.0,5.0,22.0,55.0,24.0,3.0,121.0,,185.0,93.0,8.0,8.0,0.6,0.09126984126984126,0.10526315789473684,0.033766233766233764,0.19936708860759494,0.028938906752411574,0.031609195402298854,0.041666666666666664,0.02608695652173913,0.19183673469387755,0.4,0.30327868852459017,0.6216216216216216,0.22794117647058823,0.28440366972477066,0.08053691275167785,11.0,12.0,4.0,6.0,22.0,12.0,20.0,5.0,6.0,25.0,3.0,16.0,8.0,33.0,16.0,17.0,3.0,,14.0,1.0,15.0,12.0,,0.24,0.6,0.54,0.10377358490566038,0.6,0.038461538461538464,0.037037037037037035,0.22330097087378642,0.2318840579710145,0.22535211267605634,0.04938271604938271,0.8,0.48,0.9166666666666666,0.09090909090909091,0.16,0.18032786885245902,0.2727272727272727,0.5919961538461538,2.0,11.0,1.0,,0.03303303303303303,0.18181818181818182,0.18181818181818182,1.0,1.0,,3.0,17.0,4.0,20.0,4.0,1.0,8.0,3.0,0.04,0.02459016393442623,,,1.0,23.0,0.2,0.40350877192982454,,,,18.0,,,5.0,1.0,0.017857142857142856,False,1.0,2.0,,0.25,1.0,6.0,2.0,2.0,,,1.0,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,57691.9,962,39,1986,2019,658,600,249,4005,100.0,147.0,28.0,81.0,3.0,26.0,27.0,92.0,131.0,254.0,49.0,140.0,499.0,2320,44.0,81.0,156.0,146.0,116.0,123.0,92.0,27.0,69.0,41.0,110.0,27.0,51.0,15.0,3.0,261.0,52.0,110.0,137,42.0,27.0,89.0,154.0,653,0.5572519083969466,0.5748031496062992,0.8367346938775511,0.35,0.35,0.515748031496063,0.5432098765432098,0.5190355329949239,0.5247933884297521,0.5569196428571429,0.5571428571428572,0.3553299492385787,22.847100175746924,0.10276679841897234,0.117519042437432,0.08783783783783784,0.3730964467005076,0.6802721088435374,0.7751937984496124,0.56,0.20558375634517767,0.345679012345679,0.42424242424242425,0.06598984771573604,0.11538461538461539,0.11538461538461539,1.0,0.233502538071066,0.29347826086956524,0.29347826086956524,0.7407407407407407,0.7284263959390863,0.29347826086956524,0.5579414540816325,0.5472436974789915,0.312625250501002,5.3787401574803155,25.485714285714277,0.33131923464249746,33.0,43.0,90.0,6.0,26.0,29.0,33.0,12.0,14.0,56.0,27.0,15.0,19.0,72.0,51.0,1.0,102.0,1.0,129.0,63.0,9.0,6.0,0.34210526315789475,0.12992125984251968,0.18518518518518517,0.028056112224448898,0.13559322033898305,0.028846153846153848,0.02841530054644809,0.02040816326530612,0.03514376996805112,0.13099041533546327,0.5,0.35537190082644626,0.7674418604651163,0.14578587699316628,0.21140939597315436,0.052104208416833664,7.0,13.0,9.0,10.0,29.0,7.0,22.0,13.0,13.0,40.0,24.0,8.0,10.0,53.0,32.0,21.0,,,16.0,3.0,20.0,14.0,1.0,0.325,0.3181818181818182,0.2857142857142857,0.12244897959183673,0.7361111111111112,0.04597701149425287,0.009708737864077669,0.08394160583941605,0.19047619047619047,0.15,0.05649717514124294,0.7,0.37142857142857144,0.5384615384615384,0.2857142857142857,0.2571428571428571,0.2396694214876033,0.3448275862068966,0.559064,22.0,48.0,4.0,,0.1218274111675127,0.4583333333333333,0.4583333333333333,0.9545454545454546,4.0,3.0,11.0,14.0,6.0,21.0,8.0,6.0,9.0,11.0,0.11428571428571428,0.09090909090909091,0.2727272727272727,1.0,2.0,2.0,0.15384615384615385,0.034482758620689655,0.25,1.0,,19.0,,,4.0,1.0,0.0136986301369863,False,1.0,10.0,0.0125,0.1111111111111111,1.0,1.0,4.0,4.0,1.0,,4.0,,1.0,0.0070921985815602835,1.0,
