EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,SelfOReb,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,PenaltyAtRimFGM,BadPassSteals,BlockedAtRim,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,on,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,482.29999999999995,8.0,13,17,17,5.0,7,2.0,34,14,2.0,1.0,3.0,1.0,2.0,,7.0,,5.0,0.29411764705882354,2.0,2.0,,,1.0,,2.0,2.0,,1.0,4.0,8.0,1.0,,2.0,4.0,2.0,,1.0,,1.0,1.0,2.0,,,,2.0,4.0,2.0,4.0,0.5,1.0,,,,1.0,0.6666666666666666,0.8,1.0,0.3333333333333333,26.31578947368421,,0.5,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,,,,,1.0,,0.6687666666666666,0.7327,0.4,0.5,0.5,0.5,26.0,,1.0,,0.14285714285714285,,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,0.25,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,2.0,,2.0,,,,1.0,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,406.0,7.0,3,15,15,11.0,12,2.0,30,17,,,,,,,,,11.0,0.7333333333333333,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,2.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,,0.5,11.76470588235294,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,0.737825,0.61725,,,,1.5,23.2,,1.0,,0.2,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,396.0,7.0,-3,12,13,4.0,13,3.0,25,14,1.0,,1.0,,1.0,,2.0,,4.0,0.3333333333333333,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,5.88235294117647,,,,,,,,,,1.0,,,,1.0,1.0,,0.4251,0.4251,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,24642.6,411.0,-76,850,840,219.0,203,116.0,1690,977,41.0,17.0,58.0,13.0,25.0,12.0,133.0,13.0,219.0,0.2576470588235294,5.0,11.0,18.0,14.0,42.0,15.0,14.0,32.0,15.0,54.0,6.0,79.0,1.0,18.0,2.0,23.0,14.0,36.0,42.0,14.0,3.0,5.0,25.0,6.0,,9.0,8.0,6.0,3.0,23.0,0.5,0.5384615384615384,0.8,0.2777777777777778,0.2777777777777778,0.4375,0.42441860465116277,0.4438202247191011,0.5227272727272727,0.627906976744186,9.959349593495935,0.6666666666666666,0.014150943396226415,0.011467889908256881,0.017543859649122806,0.12790697674418605,0.45454545454545453,0.625,0.6,0.20930232558139536,0.4883720930232558,0.3333333333333333,0.34146341463414637,0.7857142857142857,0.7142857142857143,0.7558139534883721,0.3333333333333333,0.5380331395348835,0.5561357142857143,0.033707865168539325,0.08571428571428572,0.2911392405063291,7.0625,25.349999999999998,9.0,20.0,0.047872340425531915,0.05249343832020997,0.04895104895104895,,2.0,8.0,12.0,,3.0,4.0,9.0,3.0,3.0,5.0,14.0,6.0,4.0,2.0,11.0,21.0,6.0,3.0,6.0,3.0,1.0,9.0,2.0,2.0,2.0,,0.2777777777777778,1.0,0.5,0.1875,0.2727272727272727,0.05699481865284974,0.008928571428571428,0.01,0.012903225806451613,0.061224489795918366,0.02830188679245283,,0.4444444444444444,0.5333333333333333,0.375,0.13953488372093023,,,0.09523809523809523,0.14285714285714285,0.26666666666666666,1.0,,11.0,9.0,2.0,1.0,1.0,,1.0,0.55,0.55,0.018518518518518517,0.16666666666666666,0.023809523809523808,0.13157894736842105,0.02,0.49714166666666665,0.13924050632911392,1.0,3.0,1.0,1.0,,,0.044444444444444446,0.03488372093023256,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.08333333333333333,1.0,0.3333333333333333,,9.0,3.0,1.0,0.3333333333333333,,,,0.9,,,,2.0,15.0,,,1.0,False,3.0,4.0,1.0,1.0,2.0,0.02702702702702703,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,15239.9,254.0,-17,519,536,168.0,177,84.0,1055,564,,2.0,2.0,1.0,,,6.0,20.0,168.0,0.3236994219653179,18.0,26.0,4.0,1.0,8.0,5.0,19.0,31.0,6.0,28.0,13.0,69.0,15.0,9.0,9.0,22.0,20.0,18.0,8.0,1.0,10.0,22.0,77.0,4.0,3.0,8.0,23.0,26.0,7.0,22.0,0.5263157894736842,0.7692307692307693,1.0,0.21428571428571427,0.21428571428571427,0.6129032258064516,0.4745762711864407,0.4791666666666667,0.4074074074074074,0.4745762711864407,12.759170653907496,0.5,0.07407407407407407,0.07420494699646643,0.06060606060606061,0.4406779661016949,0.6923076923076923,0.6923076923076923,0.5,0.06779661016949153,0.13559322033898305,0.125,0.125,1.0,0.2777777777777778,0.9152542372881356,0.125,0.5882533898305088,0.577486111111111,0.10606060606060606,0.18421052631578946,0.3188405797101449,2.4999999999999996,23.907142857142862,24.0,55.0,0.1935483870967742,0.18007662835249041,0.20430107526881722,13.0,7.0,1.0,20.0,4.0,4.0,1.0,4.0,5.0,9.0,1.0,18.0,,1.0,11.0,23.0,7.0,5.0,,1.0,4.0,5.0,14.0,13.0,10.0,13.0,7.0,0.1111111111111111,0.5555555555555556,0.3611111111111111,,,0.1678832116788321,0.07432432432432433,0.06557377049180328,0.0784313725490196,0.0625,0.16666666666666666,0.5384615384615384,0.25,0.25,1.0,0.3389830508474576,0.6842105263157895,0.21052631578947367,0.3888888888888889,0.2222222222222222,0.2,8.0,6.0,25.0,,12.0,,1.0,,0.5333333333333333,0.5,0.5208333333333334,,,,0.2962962962962963,0.029411764705882353,0.6058727272727273,0.36231884057971014,,1.0,5.0,,8.0,0.6666666666666666,0.16129032258064516,0.01694915254237288,,,0.25,0.25,1.0,,1.0,,1.0,7.0,0.25,0.10606060606060606,0.25,1.0,,6.0,6.0,8.0,4.0,2.0,3.0,0.6153846153846154,0.5714285714285714,False,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,0.06666666666666667,0.125,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,50537.7,842.0,63,1764,1765,495.0,441,213.0,3529,1972,36.0,20.0,56.0,18.0,15.0,17.0,132.0,104.0,490.0,0.28061224489795916,60.0,81.0,32.0,20.0,48.0,21.0,84.0,137.0,35.0,83.0,70.0,343.0,40.0,28.0,30.0,107.0,118.0,105.0,48.0,20.0,29.0,75.0,211.0,12.0,7.0,41.0,85.0,91.0,38.0,106.0,0.7023809523809523,0.921875,1.0,0.42168674698795183,0.42168674698795183,0.6131386861313869,0.6204545454545455,0.6520912547528517,0.6858974358974359,0.37727272727272726,15.03461918892186,0.2926829268292683,0.07474226804123711,0.09192546583850932,0.10416666666666667,0.36818181818181817,0.7407407407407407,0.8695652173913043,0.6166666666666667,0.14545454545454545,0.21818181818181817,0.4166666666666667,0.4166666666666667,1.0,0.3442622950819672,0.7454545454545455,0.4166666666666667,0.5636093181818184,0.5699696721311475,0.15019762845849802,0.2235294117647059,0.3119533527696793,5.972992700729927,24.710843373493976,60.0,136.0,0.1724137931034483,0.15317559153175592,0.16796875,34.0,25.0,13.0,35.0,,7.0,10.0,6.0,22.0,33.0,11.0,50.0,17.0,2.0,45.0,63.0,20.0,13.0,7.0,5.0,29.0,8.0,49.0,20.0,14.0,20.0,16.0,0.39285714285714285,0.6666666666666666,0.6311475409836066,0.12408759124087591,0.14814814814814814,0.13846153846153847,0.1079136690647482,0.08947368421052632,0.06506849315068493,0.1968503937007874,0.13807531380753138,0.8,0.40625,0.48148148148148145,0.9230769230769231,0.1590909090909091,0.7391304347826086,,0.4098360655737705,0.11475409836065574,0.47619047619047616,30.0,28.0,91.0,,40.0,,4.0,5.0,0.75,0.6847826086956522,0.7222222222222222,,0.15625,,0.056179775280898875,0.04819277108433735,0.5875424242424242,0.2653061224489796,11.0,24.0,15.0,1.0,13.0,0.23636363636363636,0.18478260869565216,0.10909090909090909,0.4583333333333333,0.4583333333333333,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,,6.0,1.0,11.0,0.16666666666666666,0.14,,,0.13043478260869565,10.0,9.0,27.0,20.0,7.0,6.0,0.7941176470588235,0.8,False,1.0,4.0,4.0,11.0,2.0,0.09090909090909091,0.9090909090909091,0.16666666666666666,1.0,1.0,1.0,3.0,11.0,7.0,0.017241379310344827,0.25925925925925924,3.0,1.0,1.0,1.0,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,58119.8,969.0,65,2018,2016,581.0,493,258.0,4034,2295,75.0,55.0,130.0,38.0,46.0,20.0,315.0,90.0,576.0,0.28790882061446976,79.0,132.0,120.0,43.0,115.0,30.0,149.0,297.0,51.0,146.0,91.0,542.0,28.0,42.0,35.0,152.0,160.0,108.0,115.0,43.0,17.0,35.0,128.0,30.0,7.0,61.0,66.0,99.0,37.0,152.0,0.5369127516778524,0.5673758865248227,0.7058823529411765,0.3493150684931507,0.3493150684931507,0.5016835016835017,0.5090293453724605,0.5553235908141962,0.5173611111111112,0.3295711060948081,23.265833692373977,0.4918032786885246,0.04066985645933014,0.03444564047362755,0.07692307692307693,0.2979683972911964,0.5984848484848485,0.6810344827586207,0.569620253164557,0.2708803611738149,0.2595936794582393,0.3739130434782609,0.37719298245614036,0.6511627906976745,0.23255813953488372,0.6275395033860045,0.3739130434782609,0.5152637697516929,0.4842577519379847,0.07905982905982906,0.11490683229813664,0.28044280442804426,6.781818181818183,25.816438356164387,37.0,93.0,0.08872901678657075,0.09544468546637744,0.08722741433021806,16.0,32.0,54.0,31.0,3.0,12.0,10.0,18.0,39.0,87.0,13.0,138.0,30.0,17.0,15.0,51.0,22.0,8.0,9.0,23.0,31.0,20.0,41.0,12.0,6.0,13.0,8.0,0.30952380952380953,0.4482758620689655,0.45348837209302323,0.10101010101010101,0.12121212121212122,0.100990099009901,0.029354207436399216,0.036734693877551024,0.028662420382165606,0.0784313725490196,0.1111111111111111,0.6153846153846154,0.45,0.5094339622641509,0.5,0.06997742663656885,0.34782608695652173,0.06521739130434782,0.24806201550387597,0.09302325581395349,0.3333333333333333,17.0,9.0,61.0,45.0,16.0,1.0,5.0,12.0,0.6071428571428571,0.5652173913043478,0.5918367346938775,0.00684931506849315,0.11666666666666667,0.008695652173913044,0.10989010989010989,0.02403846153846154,0.5023375,0.11254612546125461,16.0,45.0,8.0,3.0,5.0,0.078125,0.09375,0.10158013544018059,0.35555555555555557,0.35555555555555557,0.25806451612903225,0.25806451612903225,1.0,0.25,1.0,15.0,6.0,2.0,0.3333333333333333,0.03278688524590164,0.3333333333333333,1.0,0.32608695652173914,11.0,10.0,9.0,19.0,14.0,4.0,0.5625,0.59375,False,5.0,9.0,4.0,1.0,1.0,,0.5,0.3333333333333333,1.0,3.0,5.0,1.0,5.0,4.0,0.047619047619047616,0.3333333333333333,5.0,5.0,1.0,1.0,11.0,1.0,1.0,2.0,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,47875.1,798.0,62,1687,1696,519.0,439,208.0,3383,1910,53.0,35.0,88.0,20.0,38.0,12.0,211.0,53.0,515.0,0.3076467101363367,93.0,139.0,120.0,30.0,87.0,28.0,151.0,282.0,36.0,100.0,135.0,545.0,27.0,36.0,51.0,181.0,144.0,84.0,87.0,30.0,19.0,35.0,145.0,28.0,17.0,43.0,122.0,164.0,71.0,177.0,0.4768211920529801,0.4931506849315068,0.7777777777777778,0.36,0.36,0.5354609929078015,0.5366492146596858,0.5951859956236324,0.6206896551724138,0.2617801047120419,25.866528711846872,0.6511627906976745,0.05507246376811594,0.04521276595744681,0.1375,0.36387434554973824,0.6690647482014388,0.6992481203007519,0.5376344086021505,0.31413612565445026,0.22774869109947643,0.3448275862068966,0.3448275862068966,0.7666666666666667,0.23931623931623933,0.6256544502617801,0.3448275862068966,0.5358409685863871,0.5338247863247865,0.16216216216216217,0.20699708454810495,0.3321100917431193,5.6687943262411356,25.976999999999997,35.0,110.0,0.11290322580645161,0.13164893617021275,0.1276595744680851,17.0,46.0,50.0,13.0,2.0,8.0,9.0,12.0,44.0,81.0,14.0,158.0,24.0,15.0,15.0,64.0,28.0,16.0,4.0,11.0,15.0,15.0,30.0,9.0,4.0,9.0,7.0,0.3888888888888889,0.5432098765432098,0.5555555555555556,0.0851063829787234,0.04316546762589928,0.14479638009049775,0.036855036855036855,0.031413612565445025,0.03018867924528302,0.12244897959183673,0.15789473684210525,0.7777777777777778,0.4166666666666667,0.49019607843137253,0.38,0.034031413612565446,0.4358974358974359,0.05128205128205128,0.39316239316239315,0.06837606837606838,0.32142857142857145,15.0,11.0,53.0,24.0,10.0,,7.0,10.0,0.5555555555555556,0.5384615384615384,0.5888888888888889,,0.15,,0.14925373134328357,0.04093567251461988,0.5536145833333332,0.09724770642201835,8.0,23.0,6.0,5.0,11.0,0.21153846153846154,0.06666666666666667,0.060209424083769635,0.34782608695652173,0.34782608695652173,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.625,1.0,10.0,4.0,2.0,0.3333333333333333,0.052980132450331126,0.5,1.0,0.2564102564102564,13.0,11.0,11.0,31.0,12.0,5.0,0.6470588235294118,0.6739130434782609,False,3.0,3.0,4.0,3.0,10.0,0.015384615384615385,0.375,0.3,1.0,1.0,3.0,1.0,,5.0,0.02,0.36363636363636365,5.0,1.0,1.0,,3.0,,,,1.0,0.009900990099009901,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,32296.700000000004,538.0,110,1159,1162,314.0,282,138.0,2321,1265,68.0,32.0,100.0,19.0,51.0,13.0,232.0,65.0,312.0,0.27092320966350303,40.0,53.0,40.0,32.0,108.0,25.0,71.0,112.0,42.0,128.0,56.0,324.0,13.0,28.0,25.0,85.0,46.0,108.0,108.0,32.0,7.0,16.0,78.0,30.0,10.0,57.0,64.0,65.0,20.0,83.0,0.323943661971831,0.3484848484848485,0.8571428571428571,0.328125,0.328125,0.6339285714285714,0.5583333333333333,0.5966542750929368,0.6268656716417911,0.5333333333333333,24.622356495468278,0.5263157894736842,0.026923076923076925,0.02862595419847328,,0.22083333333333333,0.7547169811320755,0.8163265306122449,0.35,0.16666666666666666,0.45,0.2962962962962963,0.29906542056074764,0.8125,0.46296296296296297,0.7541666666666667,0.2962962962962963,0.5390756250000002,0.5044472222222223,0.08778625954198473,0.15267175572519084,0.2623456790123457,7.095535714285712,25.971874999999997,39.0,62.0,0.17333333333333334,0.11834319526627218,0.19047619047619047,9.0,14.0,19.0,20.0,2.0,3.0,8.0,12.0,15.0,26.0,10.0,96.0,7.0,13.0,8.0,21.0,39.0,20.0,14.0,20.0,27.0,12.0,37.0,11.0,3.0,12.0,8.0,0.35714285714285715,0.5769230769230769,0.5555555555555556,0.0625,0.07547169811320754,0.07446808510638298,0.030303030303030304,0.0078125,0.03535353535353535,0.043010752688172046,0.0661764705882353,0.6666666666666666,0.475,0.5135135135135135,0.3684210526315789,0.08333333333333333,0.36,0.08,0.25925925925925924,0.05555555555555555,0.32,10.0,8.0,43.0,18.0,10.0,1.0,3.0,1.0,0.7692307692307693,0.7,0.7413793103448276,0.0078125,0.075,0.009259259259259259,0.1509433962264151,0.025210084033613446,0.5440647058823529,0.13271604938271606,12.0,19.0,10.0,2.0,2.0,0.05555555555555555,0.12280701754385964,0.07916666666666666,0.631578947368421,0.631578947368421,0.5,0.5,1.0,0.6666666666666666,2.0,10.0,5.0,3.0,0.4166666666666667,0.058823529411764705,1.0,1.0,0.4,7.0,5.0,8.0,9.0,19.0,8.0,0.8888888888888888,0.6428571428571429,False,3.0,4.0,7.0,3.0,8.0,0.029411764705882353,0.16666666666666666,0.3,1.0,1.0,1.0,2.0,2.0,3.0,0.03225806451612903,0.25,1.0,3.0,4.0,,3.0,1.0,1.0,,3.0,0.022900763358778626,1.0,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,37251.200000000004,621.0,2,1305,1310,444.0,395,157.0,2615,1516,46.0,40.0,86.0,26.0,31.0,13.0,212.0,43.0,442.0,0.34022988505747126,58.0,84.0,103.0,16.0,65.0,19.0,108.0,214.0,18.0,76.0,128.0,398.0,16.0,22.0,41.0,132.0,88.0,51.0,65.0,16.0,7.0,18.0,163.0,30.0,16.0,50.0,111.0,167.0,84.0,132.0,0.4074074074074074,0.44,0.9444444444444444,0.23684210526315788,0.23684210526315788,0.5046728971962616,0.46551724137931033,0.5467032967032966,0.5038167938931297,0.2620689655172414,27.860026917900406,0.6,0.026923076923076925,0.02982456140350877,0.041666666666666664,0.2896551724137931,0.6904761904761905,0.7733333333333333,0.4482758620689655,0.35517241379310344,0.22413793103448276,0.24615384615384617,0.24615384615384617,0.9375,0.17757009345794392,0.5517241379310345,0.24615384615384617,0.5195551724137931,0.5184093457943924,0.23595505617977527,0.3,0.3316582914572864,7.176168224299064,25.87894736842106,52.0,145.0,0.19548872180451127,0.21626297577854672,0.19607843137254902,9.0,34.0,39.0,11.0,1.0,3.0,5.0,5.0,38.0,85.0,5.0,128.0,20.0,14.0,10.0,73.0,11.0,5.0,3.0,14.0,20.0,20.0,20.0,14.0,8.0,14.0,11.0,0.22727272727272727,0.4470588235294118,0.4252336448598131,0.09345794392523364,0.10714285714285714,0.23397435897435898,0.03225806451612903,0.0392156862745098,0.02127659574468085,0.20454545454545456,0.23809523809523808,0.7857142857142857,0.3786407766990291,0.42391304347826086,0.41025641025641024,0.03793103448275862,0.42857142857142855,0.047619047619047616,0.3177570093457944,0.028037383177570093,0.2631578947368421,10.0,9.0,32.0,3.0,16.0,,6.0,18.0,0.625,0.5476190476190477,0.6153846153846154,,0.10679611650485436,,0.26785714285714285,0.0425531914893617,0.5897849999999999,0.08040201005025126,11.0,27.0,2.0,,20.0,0.40816326530612246,0.1935483870967742,0.09310344827586207,0.4074074074074074,0.4074074074074074,0.18181818181818182,0.18181818181818182,1.0,,,4.0,1.0,,0.2,0.0380952380952381,,,0.19047619047619047,8.0,8.0,9.0,20.0,6.0,5.0,1.0,0.5882352941176471,False,1.0,2.0,2.0,4.0,1.0,,0.18181818181818182,0.25,1.0,1.0,6.0,2.0,3.0,2.0,0.02040816326530612,,2.0,2.0,,,,,,1.0,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,50796.7,847.0,42,1758,1784,608.0,527,222.0,3542,2049,59.0,37.0,96.0,24.0,42.0,15.0,229.0,77.0,605.0,0.34584755403868034,85.0,125.0,65.0,20.0,75.0,27.0,112.0,212.0,33.0,109.0,74.0,397.0,17.0,34.0,25.0,134.0,128.0,87.0,75.0,20.0,9.0,21.0,119.0,46.0,17.0,63.0,89.0,109.0,55.0,133.0,0.5714285714285714,0.5871559633027523,0.8787878787878788,0.30275229357798167,0.30275229357798167,0.5283018867924528,0.5031152647975078,0.5408719346049047,0.5491803278688525,0.3395638629283489,21.361152508693493,0.7301587301587301,0.024657534246575342,0.02518891687657431,0.010752688172043012,0.3894080996884735,0.68,0.7870370370370371,0.5882352941176471,0.20249221183800623,0.2336448598130841,0.26666666666666666,0.26666666666666666,0.8,0.2571428571428571,0.7289719626168224,0.26666666666666666,0.5563137931034482,0.5422825242718446,0.1527777777777778,0.21912350597609562,0.33753148614609574,5.3113207547169825,25.67981651376146,51.0,98.0,0.14049586776859505,0.12045169385194479,0.13186813186813187,10.0,38.0,24.0,34.0,3.0,7.0,9.0,11.0,38.0,71.0,11.0,96.0,29.0,13.0,11.0,45.0,35.0,13.0,6.0,29.0,17.0,19.0,45.0,15.0,9.0,19.0,13.0,0.3235294117647059,0.5352112676056338,0.5190476190476191,0.13679245283018868,0.136,0.10368663594470046,0.02564102564102564,0.02403846153846154,0.029411764705882353,0.09523809523809523,0.08016877637130802,0.6842105263157895,0.36923076923076925,0.4528301886792453,0.4583333333333333,0.1059190031152648,0.35714285714285715,0.10714285714285714,0.3619047619047619,0.06666666666666667,0.3333333333333333,6.0,6.0,21.0,12.0,6.0,,7.0,16.0,0.35294117647058826,0.26785714285714285,0.3387096774193548,,0.18461538461538463,,0.19718309859154928,0.04895104895104895,0.560602380952381,0.05289672544080604,3.0,22.0,13.0,2.0,2.0,0.0392156862745098,0.16666666666666666,0.06853582554517133,0.13636363636363635,0.13636363636363635,0.38235294117647056,0.38235294117647056,1.0,0.2857142857142857,,8.0,1.0,1.0,0.09090909090909091,0.039735099337748346,,,0.2857142857142857,7.0,6.0,6.0,28.0,22.0,4.0,0.6,0.7368421052631579,False,1.0,2.0,9.0,4.0,6.0,,1.0,0.125,1.0,1.0,1.0,4.0,1.0,8.0,0.014705882352941176,0.3333333333333333,3.0,,1.0,,,4.0,4.0,2.0,,,1.0,1.0,
