EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SelfOReb,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,on,SecondChanceArc3FGM,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1958.1,33,-1,66,69,35,24,11,135,8.0,9.0,,1.0,,,,1.0,8.0,10.0,,1.0,21.0,79,5.0,5.0,12.0,8.0,8.0,,1.0,,4.0,2.0,6.0,2.0,3.0,,1.0,14.0,4.0,7,12,3.0,1.0,3.0,12.0,35,0.5,1.0,,,,0.8,1.0,0.7272727272727273,1.0,0.75,1.0,0.09090909090909091,18.666666666666668,0.26666666666666666,0.21875,0.1,0.8181818181818182,0.8888888888888888,1.0,0.5,0.09090909090909091,,,,,,,0.09090909090909091,,,,0.9090909090909091,,0.6164272727272727,0.65984,0.5714285714285714,1.6400000000000001,26.0,0.5303030303030303,5.0,5.0,,5.0,,8.0,,2.0,1.0,3.0,2.0,3.0,5.0,2.0,,,,,,,3.0,,3.0,,6.0,3.0,,4.0,4.0,,5.0,,0.8,0.1,,,0.15384615384615385,0.17647058823529413,0.2,0.17857142857142858,0.16666666666666666,0.16666666666666666,0.6,,0.2,,,1.0,1.0,,0.21428571428571427,0.23076923076923078,0.38095238095238093,4.0,5.0,,,4.0,5.0,,,,8.0,,,,,,,3.0,1.0,,0.8,0.8,0.1111111111111111,0.14285714285714285,0.3333333333333333,,0.6,1.0,0.8,,,,0.64745,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1401.3000000000002,23,-4,45,48,22,28,8,93,1.0,1.0,,3.0,,,,1.0,1.0,4.0,,3.0,2.0,59,,1.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,3,4,,,2.0,,22,1.0,1.0,,,,0.25,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,16.363636363636363,0.09090909090909091,0.14285714285714285,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,0.14285714285714285,,,,0.5714285714285714,,0.5689071428571428,0.5503166666666667,,6.3999999999999995,24.366666666666664,0.4888888888888889,,,1.0,,,,2.0,,,1.0,,2.0,1.0,,,,2.0,,2.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,0.2,0.08333333333333333,0.041666666666666664,,0.1111111111111111,,,0.25,,,,,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4952,,2.0,,,,0.2857142857142857,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,196.60000000000002,3,-9,8,8,7,5,1,16,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,1,1,,,,,7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,102.6,2,3,5,4,1,1,1,9,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,1.0,1,1,,,1.0,,1,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,588.0,10,-2,17,20,9,20,5,37,,,,,,,,1.0,,,,1.0,,22,,,,,,,1.0,,2.0,,2.0,,1.0,1.0,,4.0,,1,1,1.0,,,,9,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4251,0.4251,,,25.6,0.5294117647058824,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,42432.600000000006,707,-99,1457,1448,363,373,182,2905,6.0,14.0,14.0,33.0,1.0,5.0,20.0,74.0,21.0,52.0,28.0,99.0,132.0,1685,4.0,5.0,46.0,22.0,20.0,69.0,74.0,20.0,70.0,37.0,107.0,20.0,41.0,22.0,7.0,251.0,24.0,42,51,32.0,19.0,24.0,46.0,362,0.5238095238095238,0.55,0.8214285714285714,0.2828282828282828,0.2828282828282828,0.40384615384615385,0.8,0.41721854304635764,0.5641025641025641,0.42857142857142855,0.575,0.6556291390728477,9.958258795468097,0.06837606837606838,0.06306306306306306,0.07142857142857142,0.09271523178807947,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.2185430463576159,0.42424242424242425,0.4827586206896552,0.033112582781456956,0.2,0.2,1.0,0.4900662251655629,0.2702702702702703,0.273972602739726,0.75,0.7483443708609272,0.2702702702702703,0.5327271523178807,0.5509179487179487,0.3484848484848485,7.698076923076925,25.37171717171718,0.2491420727522306,3.0,3.0,25.0,6.0,,17.0,34.0,2.0,7.0,4.0,5.0,18.0,9.0,13.0,8.0,7.0,5.0,,13.0,1.0,14.0,,11.0,1.0,6.0,3.0,,3.0,1.0,2.0,3.0,,0.5666666666666667,0.1346153846153846,0.12121212121212122,0.6153846153846154,0.012165450121654502,0.05714285714285714,0.011799410029498525,0.012,0.0106951871657754,0.011811023622047244,0.04519774011299435,0.12903225806451613,0.05128205128205128,0.07407407407407407,0.42857142857142855,0.07692307692307693,1.0,0.6410256410256411,0.01948051948051948,0.05454545454545454,0.12878787878787878,,,11.0,6.0,1.0,2.0,13.0,12.0,15.0,2.0,17.0,2.0,1.0,,,,1.0,,0.35294117647058826,0.5,0.5666666666666667,0.21428571428571427,0.012578616352201259,0.011764705882352941,0.02127659574468085,0.3333333333333333,,,,0.7333333333333333,0.24,0.52323125,8.0,25.0,1.0,,,0.16556291390728478,0.32,0.32,1.0,2.0,6.0,9.0,4.0,,1.0,2.0,3.0,,0.13333333333333333,0.23076923076923078,0.6666666666666666,,,,,,1.0,5.0,0.38461538461538464,0.5,1.0,1.0,0.010101010101010102,0.013513513513513514,,False,4.0,0.015384615384615385,0.36363636363636365,1.0,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,28136.800000000003,469,-35,959,986,304,366,145,1945,30.0,47.0,3.0,12.0,2.0,6.0,1.0,9.0,35.0,65.0,7.0,36.0,119.0,1081,10.0,19.0,40.0,42.0,28.0,21.0,9.0,1.0,10.0,9.0,19.0,6.0,6.0,4.0,,47.0,35.0,79,119,19.0,10.0,36.0,40.0,304,0.6,0.875,1.0,0.19444444444444445,0.19444444444444445,0.5384615384615384,0.5263157894736842,0.4504950495049505,0.39655172413793105,0.4798387096774194,0.47619047619047616,0.3564356435643564,12.235915492957748,0.14583333333333334,0.14672686230248308,0.12,0.46534653465346537,0.6382978723404256,0.6521739130434783,0.5333333333333333,0.1188118811881188,0.25,0.2727272727272727,0.0594059405940594,0.3333333333333333,0.3333333333333333,1.0,0.0891089108910891,0.1111111111111111,0.1111111111111111,1.0,0.8217821782178217,0.1111111111111111,0.5669811881188119,0.5468637931034482,0.33613445378151263,4.101538461538462,23.858333333333334,0.3169968717413973,8.0,13.0,5.0,28.0,11.0,44.0,10.0,17.0,2.0,16.0,20.0,30.0,40.0,9.0,7.0,2.0,8.0,4.0,15.0,7.0,25.0,1.0,46.0,12.0,48.0,16.0,9.0,29.0,10.0,19.0,29.0,9.0,0.55,0.03076923076923077,0.08333333333333333,0.4666666666666667,0.07722007722007722,0.1477832512315271,0.06694560669456066,0.07228915662650602,0.075,0.06321839080459771,0.13953488372093023,0.2222222222222222,0.1568627450980392,0.12,1.0,0.4482758620689655,0.6153846153846154,0.1724137931034483,0.1391304347826087,0.20253164556962025,0.3697478991596639,14.0,25.0,,1.0,15.0,28.0,4.0,1.0,,22.0,3.0,4.0,5.0,,,,17.0,,0.1,0.5357142857142857,0.515625,0.02127659574468085,0.09615384615384616,0.07692307692307693,0.07142857142857142,0.5862068965517241,0.78125,0.56,0.14285714285714285,,0.2,0.5640238095238095,6.0,27.0,2.0,,,0.26732673267326734,0.2222222222222222,0.2222222222222222,1.0,4.0,,5.0,,,3.0,1.0,2.0,4.0,0.125,0.1724137931034483,,4.0,14.0,2.0,0.5833333333333334,0.12903225806451613,1.0,1.0,0.25,0.25,1.0,,,,,False,,0.02857142857142857,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,96996.69999999998,1617,49,3332,3356,832,753,375,6688,129.0,166.0,29.0,81.0,16.0,40.0,36.0,107.0,174.0,287.0,57.0,175.0,643.0,3783,39.0,63.0,170.0,256.0,92.0,171.0,107.0,36.0,66.0,48.0,114.0,37.0,29.0,30.0,7.0,276.0,139.0,295,415,41.0,14.0,195.0,169.0,820,0.735632183908046,0.9142857142857143,1.0,0.32571428571428573,0.32571428571428573,0.6062717770034843,0.6190476190476191,0.5616883116883117,0.5454545454545454,0.6031894934333959,0.6204379562043796,0.3787878787878788,15.93857558909187,0.16767189384800965,0.18116415958142576,0.18930041152263374,0.3593073593073593,0.7771084337349398,0.8716216216216216,0.689922480620155,0.17532467532467533,0.35802469135802467,0.4142857142857143,0.08658008658008658,0.4,0.4,0.8125,0.23160173160173161,0.3364485981308411,0.3364485981308411,1.0,0.7380952380952381,0.3364485981308411,0.5618470779220779,0.5582968181818182,0.2643856920684292,5.7794425087108,24.78571428571428,0.24969987995198079,33.0,42.0,35.0,124.0,50.0,162.0,47.0,50.0,29.0,45.0,74.0,138.0,120.0,27.0,28.0,13.0,41.0,3.0,69.0,15.0,110.0,16.0,149.0,19.0,156.0,72.0,13.0,35.0,11.0,24.0,35.0,12.0,0.7431192660550459,0.10104529616724739,0.13580246913580246,0.4057971014492754,0.09013398294762484,0.19714285714285715,0.061898211829436035,0.07687338501291989,0.06896551724137931,0.05783582089552239,0.18244803695150116,0.0915032679738562,0.20076481835564053,0.1864406779661017,0.896551724137931,0.38181818181818183,0.7857142857142857,0.3181818181818182,0.13846153846153847,0.20869565217391303,0.25194401244167963,44.0,55.0,11.0,13.0,50.0,67.0,13.0,14.0,,68.0,11.0,6.0,15.0,1.0,,,29.0,,0.2978723404255319,0.746268656716418,0.7,0.10843373493975904,0.1267123287671233,0.07329842931937172,0.03,0.8285714285714286,0.6875,0.8,0.22727272727272727,0.1375,0.37142857142857144,0.5706241379310344,21.0,68.0,4.0,,,0.1471861471861472,0.3088235294117647,0.3088235294117647,1.0,2.0,1.0,12.0,8.0,5.0,9.0,17.0,5.0,15.0,0.025,0.10909090909090909,0.08333333333333333,1.0,18.0,14.0,0.1875,0.011111111111111112,1.0,4.0,0.3076923076923077,0.5,1.0,,,,,False,3.0,0.07236842105263158,0.2727272727272727,1.0,1.0,8.0,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,115127.9,1919,93,3977,3979,1033,996,472,7956,156.0,250.0,106.0,217.0,35.0,81.0,92.0,238.0,297.0,548.0,117.0,300.0,1134.0,4518,80.0,151.0,306.0,314.0,280.0,267.0,238.0,92.0,133.0,97.0,230.0,62.0,83.0,39.0,11.0,557.0,79.0,160,225,57.0,30.0,173.0,300.0,1020,0.5286195286195287,0.5567375886524822,0.7606837606837606,0.39,0.39,0.541970802919708,0.5298013245033113,0.5571933962264151,0.5044642857142857,0.6012931034482759,0.5772200772200772,0.35377358490566035,23.073526164716274,0.08315789473684211,0.08468872686483454,0.07508532423208192,0.294811320754717,0.624,0.7090909090909091,0.532051282051282,0.25589622641509435,0.48847926267281105,0.5578947368421052,0.09551886792452831,0.43209876543209874,0.4375,0.5714285714285714,0.2806603773584906,0.3865546218487395,0.3898305084745763,0.6956521739130435,0.6485849056603774,0.3865546218487395,0.519803183962264,0.4906622767857143,0.2698412698412698,6.62755474452555,25.814,0.25974352527030425,37.0,59.0,59.0,189.0,13.0,106.0,73.0,80.0,58.0,29.0,33.0,72.0,65.0,27.0,61.0,43.0,56.0,4.0,117.0,38.0,78.0,9.0,138.0,4.0,207.0,76.0,25.0,27.0,10.0,15.0,28.0,20.0,0.515,0.10583941605839416,0.12442396313364056,0.5213675213675214,0.03323262839879154,0.08643457382953182,0.03411764705882353,0.033640803038524146,0.04319654427645788,0.03035143769968051,0.08024691358024691,0.10526315789473684,0.07886435331230283,0.11055276381909548,0.5094339622641509,0.26339285714285715,0.6271186440677966,0.26339285714285715,0.08637873754152824,0.12624584717607973,0.09347442680776014,20.0,37.0,28.0,18.0,33.0,60.0,35.0,22.0,84.0,30.0,35.0,12.0,18.0,6.0,19.0,2.0,14.0,,0.3013698630136986,0.55,0.48947368421052634,0.12,0.036312849162011177,0.044642857142857144,0.0326975476839237,0.5,0.3894736842105263,0.5405405405405406,0.35,0.29473684210526313,0.3050847457627119,0.5200044776119402,25.0,62.0,11.0,1.0,,0.07311320754716981,0.4032258064516129,0.4098360655737705,1.0,7.0,4.0,14.0,14.0,9.0,9.0,10.0,2.0,12.0,0.07368421052631578,0.0625,0.2857142857142857,3.0,9.0,22.0,0.07894736842105263,0.02727272727272727,2.0,9.0,0.2571428571428571,0.2857142857142857,1.0,3.0,0.01,0.008403361344537815,1.0,False,7.0,,0.25,0.8571428571428571,1.0,1.0,1.0,2.0,0.012345679012345678,0.016129032258064516,0.006644518272425249,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,53267.5,888,45,1872,1880,571,510,235,3752,98.0,151.0,56.0,136.0,9.0,26.0,34.0,97.0,163.0,313.0,42.0,115.0,596.0,2140,48.0,88.0,200.0,156.0,170.0,96.0,97.0,34.0,56.0,45.0,101.0,27.0,41.0,12.0,3.0,247.0,66.0,119,160,30.0,12.0,63.0,194.0,565,0.4785276073619632,0.4968152866242038,0.7619047619047619,0.3652173913043478,0.3652173913043478,0.5207667731629393,0.5454545454545454,0.5280373831775701,0.5538461538461539,0.5856299212598425,0.6180124223602484,0.26869158878504673,25.87249883666822,0.13924050632911392,0.12911084043848964,0.12179487179487179,0.352803738317757,0.6490066225165563,0.6950354609929078,0.5204081632653061,0.3177570093457944,0.4117647058823529,0.4745762711864407,0.06074766355140187,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.2266355140186916,0.35051546391752575,0.35051546391752575,0.7352941176470589,0.6214953271028038,0.35051546391752575,0.531375817757009,0.5292707692307692,0.33557046979865773,5.814696485623003,25.80521739130435,0.30502136752136755,34.0,50.0,32.0,144.0,11.0,60.0,42.0,56.0,28.0,20.0,20.0,40.0,41.0,18.0,31.0,12.0,17.0,1.0,48.0,16.0,35.0,1.0,132.0,4.0,174.0,74.0,15.0,9.0,5.0,4.0,9.0,12.0,0.5769230769230769,0.08945686900958466,0.1323529411764706,0.6458333333333334,0.04357298474945534,0.11527377521613832,0.05102040816326531,0.04700352526439483,0.041474654377880185,0.030100334448160536,0.15040650406504066,0.1388888888888889,0.12595419847328243,0.08235294117647059,0.4107142857142857,0.38461538461538464,0.68,0.24615384615384617,0.15212981744421908,0.1962864721485411,0.10067114093959731,12.0,20.0,11.0,10.0,17.0,33.0,13.0,16.0,30.0,12.0,18.0,12.0,19.0,1.0,3.0,,7.0,,0.38095238095238093,0.5151515151515151,0.532608695652174,0.06622516556291391,0.05263157894736842,0.11827956989247312,0.061855670103092786,0.7777777777777778,0.43478260869565216,0.6,0.3333333333333333,0.2391304347826087,0.3125,0.5483120689655172,8.0,18.0,3.0,,,0.04205607476635514,0.4444444444444444,0.4444444444444444,0.875,2.0,6.0,10.0,5.0,5.0,5.0,4.0,11.0,7.0,0.043478260869565216,0.07692307692307693,0.6,1.0,13.0,10.0,0.22413793103448276,0.019230769230769232,1.0,5.0,0.38461538461538464,0.5,1.0,,,,,False,4.0,0.028169014084507043,0.36363636363636365,1.0,1.0,,,1.0,,,0.008620689655172414,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,54687.0,911,118,1957,1952,505,516,219,3909,52.0,79.0,29.0,65.0,20.0,35.0,52.0,169.0,101.0,179.0,67.0,205.0,476.0,2139,18.0,40.0,123.0,72.0,130.0,165.0,169.0,52.0,132.0,53.0,185.0,32.0,100.0,23.0,9.0,423.0,42.0,111,135,68.0,38.0,94.0,119.0,500,0.3564356435643564,0.375,0.8208955223880597,0.32682926829268294,0.32682926829268294,0.5642458100558659,0.45,0.5247395833333334,0.5121951219512195,0.5591016548463357,0.5865384615384616,0.5338541666666666,23.212669683257918,0.09333333333333334,0.12514757969303425,0.06535947712418301,0.20572916666666666,0.6582278481012658,0.7536231884057971,0.40384615384615385,0.16927083333333334,0.4461538461538462,0.47540983606557374,0.09114583333333333,0.5714285714285714,0.5714285714285714,0.15,0.4401041666666667,0.3076923076923077,0.30952380952380953,0.7692307692307693,0.7395833333333334,0.3076923076923077,0.5361822916666665,0.505709756097561,0.25840336134453784,7.77877094972067,25.894634146341453,0.258048032703117,10.0,20.0,38.0,73.0,8.0,49.0,42.0,39.0,14.0,13.0,9.0,64.0,24.0,30.0,54.0,36.0,36.0,5.0,90.0,19.0,48.0,2.0,89.0,4.0,87.0,27.0,12.0,25.0,17.0,7.0,27.0,9.0,0.6805555555555556,0.0782122905027933,0.06153846153846154,0.6,0.02,0.16120906801007556,0.02927927927927928,0.024608501118568233,0.004830917874396135,0.034161490683229816,0.08450704225352113,0.16666666666666666,0.17346938775510204,0.1262135922330097,0.41379310344827586,0.24390243902439024,0.5,0.4634146341463415,0.072992700729927,0.1330049261083744,0.10294117647058823,8.0,11.0,12.0,13.0,10.0,16.0,16.0,16.0,36.0,10.0,21.0,4.0,18.0,4.0,3.0,1.0,17.0,1.0,0.38095238095238093,0.625,0.640625,0.12658227848101267,0.04,0.01639344262295082,0.020202020202020204,0.6296296296296297,0.34375,0.7272727272727273,0.25,0.375,0.34210526315789475,0.5562454545454545,15.0,36.0,1.0,2.0,1.0,0.09375,0.4166666666666667,0.4166666666666667,1.0,4.0,3.0,4.0,17.0,2.0,12.0,5.0,12.0,8.0,0.125,0.04878048780487805,0.75,2.0,5.0,3.0,0.08771929824561403,0.038461538461538464,3.0,7.0,0.4375,0.75,1.0,1.0,0.004878048780487805,0.005917159763313609,1.0,False,4.0,0.014705882352941176,0.3333333333333333,1.0,4.0,,,3.0,,,0.014423076923076924,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,97303.4,1622,-21,3331,3365,929,886,381,6696,164.0,251.0,92.0,233.0,27.0,87.0,42.0,141.0,283.0,571.0,55.0,174.0,1015.0,3857,77.0,172.0,278.0,252.0,314.0,129.0,141.0,42.0,126.0,107.0,233.0,67.0,87.0,33.0,6.0,573.0,161.0,348,400,31.0,18.0,86.0,276.0,919,0.4452296819787986,0.4666666666666667,0.7818181818181819,0.3160919540229885,0.3160919540229885,0.4956217162872154,0.4476744186046512,0.4906040268456376,0.4469026548672566,0.5584988962472406,0.5072992700729927,0.23355704697986576,27.460864950915365,0.2,0.2019736842105263,0.16279069767441862,0.33691275167785234,0.6533864541832669,0.7256637168141593,0.5121951219512195,0.312751677852349,0.3948497854077253,0.44878048780487806,0.11677852348993288,0.3103448275862069,0.32142857142857145,0.25925925925925924,0.18926174496644296,0.2978723404255319,0.2978723404255319,0.7380952380952381,0.5704697986577181,0.2978723404255319,0.5296268456375838,0.5078933628318584,0.2738916256157635,6.88598949211909,25.632183908045967,0.27889522665866107,45.0,67.0,47.0,284.0,20.0,78.0,54.0,76.0,56.0,18.0,33.0,146.0,52.0,13.0,88.0,42.0,41.0,3.0,129.0,37.0,46.0,4.0,254.0,2.0,367.0,188.0,14.0,30.0,14.0,15.0,32.0,13.0,0.5416666666666666,0.09807355516637478,0.12017167381974249,0.6821705426356589,0.03961584633853541,0.2041958041958042,0.02586206896551724,0.033355134074558535,0.03535353535353535,0.022132796780684104,0.21182266009852216,0.23404255319148937,0.20185185185185187,0.21142857142857144,0.3804347826086957,0.29646017699115046,0.6716417910447762,0.2079646017699115,0.21076233183856502,0.2618384401114206,0.07684729064039408,22.0,29.0,7.0,14.0,26.0,52.0,8.0,16.0,36.0,26.0,40.0,16.0,46.0,6.0,3.0,1.0,24.0,,0.2962962962962963,0.5,0.48333333333333334,0.099601593625498,0.0547945205479452,0.035175879396984924,0.046242774566473986,0.75,0.48333333333333334,0.7586206896551724,0.3181818181818182,0.11666666666666667,0.2978723404255319,0.5578057142857142,13.0,33.0,10.0,2.0,1.0,0.04429530201342282,0.3939393939393939,0.3939393939393939,0.9230769230769231,1.0,2.0,7.0,11.0,3.0,5.0,7.0,2.0,5.0,0.016666666666666666,0.030973451327433628,0.2857142857142857,1.0,41.0,41.0,0.40594059405940597,0.010309278350515464,,2.0,0.25,,,,,,1.0,False,2.0,0.020689655172413793,0.2857142857142857,0.5,,1.0,,,0.034482758620689655,,,1.0
