EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,TwoPtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3FGA,PenaltyCorner3FGA,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,12856.8,214.0,-67,442,434,109.0,876,512,106.0,62.0,4.0,10.0,3.0,16.0,,4.0,8.0,19.0,4.0,22.0,28.0,2.0,2.0,1.0,5.0,7.0,8.0,12.0,16.0,3.0,9.0,26.0,2.0,61.0,1.0,1.0,5.0,5.0,9.0,7.0,106.0,1.0,0.18181818181818182,0.2,0.18181818181818182,0.42105263157894735,1.0,0.34146341463414637,0.5,0.34146341463414637,0.5,0.5365853658536586,8.897485493230175,0.24390243902439024,0.4,0.4444444444444444,0.3902439024390244,0.1875,0.1875,1.0,0.5714285714285714,,0.7073170731707317,0.1875,0.544070731707317,0.5432142857142856,0.25,7.084210526315789,25.322727272727274,0.2398190045248869,3.0,7.0,,,1.0,1.0,,1.0,1.0,5.0,,2.0,17.0,7.0,12.0,1.0,3.0,15.0,11.0,9.0,4.0,,,1.0,0.5,0.5,0.008620689655172414,0.01282051282051282,,0.17073170731707318,0.42857142857142855,0.6,,,0.14285714285714285,1.0,,,0.17857142857142858,8.0,6.0,12.0,0.5,0.5714285714285714,0.06521739130434782,0.0625,0.05714285714285714,0.6666666666666666,6.0,1.0,6.0,0.06,0.043478260869565216,0.14634146341463414,0.14285714285714285,1.0,1.0,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,1.0,False,1.0,2.0,1.0,4.0,1.0,4.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.25,0.15789473684210525,0.2857142857142857,0.1,0.8,0.01694915254237288,0.02127659574468085,0.05,0.012048192771084338,0.034482758620689655,0.15789473684210525,0.25,0.04878048780487805,0.5,0.5,1.0,0.8,0.25,1.0,0.4889333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9866.5,164.0,-30,334,347,120.0,681,377,93.0,47.0,,,1.0,6.0,1.0,4.0,13.0,18.0,5.0,22.0,49.0,2.0,3.0,1.0,8.0,12.0,14.0,15.0,6.0,1.0,2.0,2.0,1.0,6.0,,2.0,5.0,8.0,12.0,12.0,93.0,1.0,0.22727272727272727,0.125,0.22727272727272727,0.7222222222222222,0.6666666666666666,0.5125,0.3181818181818182,0.532608695652174,0.4,0.55,12.91139240506329,,,,0.15,0.16666666666666666,0.16666666666666666,1.0,0.36363636363636365,0.25,0.975,0.16666666666666666,0.6089925,0.60305,0.24489795918367346,2.1,23.872727272727275,0.27844311377245506,13.0,17.0,6.0,9.0,2.0,3.0,8.0,6.0,9.0,19.0,5.0,8.0,,1.0,,7.0,14.0,53.0,6.0,2.0,14.0,12.0,5.0,0.6666666666666666,0.625,0.6785714285714286,0.08139534883720931,0.07865168539325842,0.043478260869565216,0.425,0.7647058823529411,0.7647058823529411,0.75,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.1111111111111111,0.21739130434782608,0.3877551020408163,12.0,19.0,39.0,0.46153846153846156,0.6666666666666666,0.24358974358974358,0.21656050955414013,0.27586206896551724,0.46153846153846156,16.0,4.0,15.0,0.189873417721519,0.047619047619047616,0.4,0.36363636363636365,4.0,,0.15,0.25,0.25,1.0,,False,,1.0,,,1.0,3.0,,,,7.0,4.0,3.0,,2.0,,3.0,1.0,7.0,6.0,7.0,0.3333333333333333,,,,0.6,0.07608695652173914,0.034482758620689655,,0.09523809523809523,0.2,0.38461538461538464,,0.025,,,,,,,0.6331142857142857,1.0,3.0,4.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,0.625,0.13333333333333333,0.045454545454545456,0.5714285714285714,0.16666666666666666,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,30441.1,507.0,43,1056,1056,273.0,2112,1169,308.0,129.0,7.0,17.0,14.0,29.0,5.0,12.0,48.0,84.0,22.0,48.0,209.0,12.0,19.0,6.0,17.0,61.0,26.0,66.0,29.0,14.0,14.0,34.0,2.0,82.0,6.0,23.0,33.0,31.0,72.0,60.0,305.0,1.0,0.4583333333333333,0.35294117647058826,0.4583333333333333,0.5714285714285714,0.631578947368421,0.6136363636363636,0.5833333333333334,0.6572327044025157,0.6630434782608695,0.36363636363636365,15.867768595041323,0.12878787878787878,0.4117647058823529,0.4375,0.2196969696969697,0.4827586206896552,0.4827586206896552,1.0,0.3333333333333333,0.4166666666666667,0.7575757575757576,0.4827586206896552,0.5623958333333334,0.57945,0.291866028708134,6.027380952380952,24.83541666666667,0.2916666666666667,36.0,52.0,16.0,19.0,11.0,15.0,47.0,18.0,23.0,62.0,19.0,20.0,20.0,12.0,11.0,19.0,49.0,126.0,11.0,4.0,52.0,59.0,27.0,0.782608695652174,0.6724137931034483,0.7380952380952381,0.08636363636363636,0.10344827586206896,0.1346153846153846,0.3939393939393939,0.6923076923076923,0.8181818181818182,0.6551724137931034,0.8421052631578947,0.4166666666666667,0.7333333333333333,0.17532467532467533,0.25471698113207547,0.2966507177033493,70.0,28.0,77.0,0.7291666666666666,0.9210526315789473,0.1407035175879397,0.1440501043841336,0.12837837837837837,0.6666666666666666,19.0,5.0,41.0,0.14642857142857144,0.15476190476190477,0.14393939393939395,0.1388888888888889,8.0,1.0,0.17647058823529413,0.42105263157894735,0.42105263157894735,1.0,0.2,False,5.0,15.0,1.0,6.0,1.0,6.0,9.0,6.0,3.0,29.0,7.0,10.0,5.0,7.0,9.0,6.0,2.0,13.0,9.0,13.0,0.16666666666666666,0.10714285714285714,0.15384615384615385,0.058823529411764705,0.30303030303030304,0.11885245901639344,0.12745098039215685,0.08163265306122448,0.07142857142857142,0.15894039735099338,0.08888888888888889,1.0,0.11363636363636363,0.3333333333333333,0.3333333333333333,0.8,0.20689655172413793,0.16666666666666666,1.0,0.5543449999999999,,,23.0,8.0,4.0,5.0,2.0,3.0,8.0,5.0,4.0,12.0,6.0,4.0,0.25,0.12903225806451613,0.07692307692307693,0.9230769230769231,0.375,,,,1.0,1.0,2.0,1.0,1.0,5.0,0.02857142857142857,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,33434.5,557.0,32,1160,1162,261.0,2322,1314,357.0,148.0,24.0,56.0,22.0,68.0,7.0,19.0,76.0,154.0,29.0,88.0,296.0,20.0,47.0,10.0,27.0,93.0,70.0,57.0,68.0,22.0,34.0,77.0,8.0,188.0,4.0,21.0,40.0,23.0,53.0,93.0,354.0,0.6551724137931034,0.32954545454545453,0.37037037037037035,0.32954545454545453,0.4935064935064935,0.425531914893617,0.493801652892562,0.47297297297297297,0.5490566037735849,0.5535714285714286,0.36363636363636365,23.001508295625943,0.23140495867768596,0.42857142857142855,0.5,0.2809917355371901,0.3235294117647059,0.3283582089552239,0.5454545454545454,0.25675675675675674,0.3684210526315789,0.6487603305785123,0.3235294117647059,0.520404958677686,0.4901831081081083,0.3141891891891892,7.153246753246754,25.65454545454546,0.30775862068965515,41.0,69.0,5.0,6.0,10.0,17.0,57.0,11.0,14.0,35.0,23.0,10.0,43.0,26.0,27.0,8.0,18.0,76.0,13.0,10.0,41.0,61.0,22.0,0.7857142857142857,0.6363636363636364,0.6875,0.03389830508474576,0.03137254901960784,0.07272727272727272,0.28512396694214875,0.5942028985507246,0.7068965517241379,0.2727272727272727,0.8333333333333334,0.22972972972972974,0.5882352941176471,0.08560311284046693,0.1301775147928994,0.11824324324324324,82.0,21.0,58.0,0.5394736842105263,0.5774647887323944,0.09012875536480687,0.10037878787878787,0.0989010989010989,0.6097560975609756,20.0,8.0,32.0,0.10847457627118644,0.09782608695652174,0.08264462809917356,0.10810810810810811,7.0,3.0,0.058823529411764705,0.35,0.35,1.0,0.375,False,11.0,29.0,1.0,6.0,2.0,8.0,19.0,13.0,3.0,8.0,3.0,19.0,15.0,12.0,,1.0,,4.0,2.0,5.0,0.25,0.12337662337662338,0.15942028985507245,0.14285714285714285,0.475,0.029197080291970802,0.032520325203252036,,0.022099447513812154,0.09615384615384616,0.1702127659574468,0.4166666666666667,0.11983471074380166,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.2727272727272727,0.16666666666666666,1.0,0.47875,1.0,2.0,7.0,5.0,4.0,4.0,,1.0,5.0,8.0,1.0,4.0,1.0,7.0,0.125,0.0392156862745098,0.034782608695652174,0.8,0.2,0.09090909090909091,0.5,1.0,2.0,3.0,4.0,4.0,1.0,7.0,0.05263157894736842,30.0,1.0,6.0,1.0,1.0,1.0,1.0,0.011363636363636364,0.014705882352941176,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,36054.09999999999,601.0,62,1260,1267,327.0,2527,1420,423.0,162.0,30.0,83.0,24.0,70.0,7.0,20.0,102.0,198.0,29.0,81.0,399.0,30.0,63.0,11.0,27.0,133.0,98.0,72.0,70.0,24.0,26.0,67.0,12.0,160.0,4.0,11.0,32.0,25.0,43.0,129.0,420.0,0.8275862068965517,0.35802469135802467,0.4074074074074074,0.35802469135802467,0.5151515151515151,0.47619047619047616,0.521505376344086,0.5166666666666667,0.5870206489675516,0.584070796460177,0.2903225806451613,25.710325710325712,0.2974910394265233,0.3614457831325301,0.42857142857142855,0.25089605734767023,0.34285714285714286,0.34285714285714286,0.8333333333333334,0.2222222222222222,0.35,0.6487455197132617,0.34285714285714286,0.5459340501792115,0.5393416666666667,0.3333333333333333,5.370707070707071,25.943209876543204,0.3357142857142857,67.0,100.0,10.0,15.0,20.0,33.0,108.0,13.0,20.0,46.0,40.0,8.0,41.0,14.0,29.0,14.0,28.0,108.0,18.0,7.0,91.0,128.0,55.0,0.65,0.603448275862069,0.6571428571428571,0.05426356589147287,0.04954128440366973,0.13114754098360656,0.35842293906810035,0.67,0.6907216494845361,0.5172413793103449,0.6666666666666666,0.36666666666666664,0.6060606060606061,0.1676829268292683,0.22267206477732793,0.11528822055137844,106.0,28.0,80.0,0.5196078431372549,0.5408163265306123,0.12017167381974249,0.12784588441331,0.13114754098360656,0.5522388059701493,11.0,7.0,45.0,0.13313609467455623,0.13513513513513514,0.03942652329749104,0.07777777777777778,5.0,4.0,0.08,0.45454545454545453,0.45454545454545453,0.8,0.5714285714285714,False,5.0,15.0,2.0,7.0,3.0,9.0,16.0,10.0,2.0,13.0,11.0,21.0,9.0,11.0,2.0,1.0,9.0,7.0,3.0,7.0,0.3333333333333333,0.08080808080808081,0.03,0.1566265060240964,0.65625,0.04529616724738676,0.03007518796992481,0.02127659574468085,0.030456852791878174,0.14606741573033707,0.08163265306122448,0.4666666666666667,0.053763440860215055,0.3333333333333333,0.3333333333333333,0.4,0.2413793103448276,0.2857142857142857,1.0,0.5887447368421052,1.0,2.0,11.0,7.0,6.0,12.0,,3.0,,11.0,4.0,5.0,3.0,9.0,0.1891891891891892,0.07476635514018691,0.045454545454545456,0.7142857142857143,0.3,0.06896551724137931,0.5,1.0,1.0,2.0,4.0,1.0,1.0,6.0,0.025,15.0,,2.0,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,23593.0,393.0,25,829,834,266.0,1663,941,294.0,102.0,22.0,55.0,11.0,40.0,3.0,11.0,71.0,134.0,11.0,44.0,260.0,25.0,54.0,3.0,13.0,89.0,92.0,30.0,40.0,11.0,25.0,49.0,8.0,123.0,2.0,15.0,32.0,16.0,29.0,89.0,293.0,0.9090909090909091,0.25,0.23076923076923078,0.25,0.5298507462686567,0.46296296296296297,0.49157303370786515,0.44029850746268656,0.5752212389380531,0.5297619047619048,0.24719101123595505,27.35949098621421,0.3089887640449438,0.4,0.46808510638297873,0.2247191011235955,0.275,0.275,0.9090909090909091,0.16417910447761194,0.2727272727272727,0.5730337078651685,0.275,0.530664606741573,0.5330940298507463,0.3423076923076923,7.552985074626865,26.00454545454546,0.3546441495778046,39.0,58.0,6.0,6.0,15.0,26.0,85.0,7.0,8.0,23.0,30.0,10.0,24.0,17.0,17.0,4.0,11.0,104.0,9.0,4.0,75.0,111.0,56.0,0.875,0.6363636363636364,0.71875,0.025157232704402517,0.03133903133903134,0.05128205128205128,0.3258426966292135,0.6724137931034483,0.78,0.5454545454545454,1.0,0.3880597014925373,0.5769230769230769,0.2545454545454545,0.3181818181818182,0.08846153846153847,50.0,34.0,93.0,0.352112676056338,0.3787878787878788,0.20238095238095238,0.216,0.1875,0.41025641025641024,4.0,2.0,47.0,0.22705314009661837,0.234375,0.02247191011235955,0.029850746268656716,,,0.25,,,,,False,10.0,21.0,,2.0,,3.0,16.0,6.0,1.0,7.0,5.0,17.0,6.0,12.0,3.0,,1.0,11.0,6.0,11.0,,0.11940298507462686,0.13793103448275862,0.14545454545454545,0.53125,0.036458333333333336,0.03409090909090909,,0.016666666666666666,0.21238938053097345,0.26666666666666666,0.3181818181818182,0.11797752808988764,0.47619047619047616,0.47619047619047616,0.2,0.18181818181818182,,,0.6077357142857142,,1.0,9.0,12.0,4.0,11.0,2.0,1.0,2.0,6.0,5.0,8.0,1.0,6.0,0.35294117647058826,0.05555555555555555,0.05,0.7272727272727273,,0.09090909090909091,,,,5.0,2.0,1.0,,14.0,,3.0,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,27612.399999999994,460.0,9,941,967,292.0,1908,1109,371.0,116.0,13.0,24.0,12.0,41.0,5.0,17.0,56.0,96.0,17.0,57.0,199.0,22.0,39.0,7.0,21.0,81.0,56.0,45.0,41.0,12.0,16.0,44.0,5.0,104.0,3.0,9.0,34.0,27.0,45.0,81.0,370.0,0.8823529411764706,0.2982456140350877,0.3333333333333333,0.2982456140350877,0.5833333333333334,0.5641025641025641,0.5326797385620915,0.5416666666666666,0.5685714285714286,0.5785714285714286,0.37254901960784315,19.56928838951311,0.1568627450980392,0.5416666666666666,0.65,0.2679738562091503,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.2833333333333333,0.29411764705882354,0.7777777777777778,0.2926829268292683,0.5668115894039735,0.563419827586207,0.40703517587939697,4.94375,26.26315789473684,0.3942614240170032,43.0,62.0,4.0,5.0,18.0,25.0,36.0,4.0,7.0,15.0,16.0,2.0,28.0,11.0,19.0,4.0,8.0,51.0,25.0,16.0,43.0,53.0,28.0,0.5714285714285714,0.39285714285714285,0.46875,0.021164021164021163,0.01951219512195122,0.021739130434782608,0.40522875816993464,0.6935483870967742,0.8113207547169812,0.35714285714285715,0.8,0.4166666666666667,0.72,0.16184971098265896,0.2413793103448276,0.07537688442211055,56.0,24.0,43.0,0.5,0.509090909090909,0.12371134020618557,0.09750566893424037,0.11920529801324503,0.46511627906976744,16.0,4.0,19.0,0.07692307692307693,0.06329113924050633,0.10457516339869281,0.06666666666666667,5.0,2.0,0.13953488372093023,0.3125,0.3125,1.0,0.5,False,,10.0,1.0,6.0,1.0,7.0,13.0,9.0,,4.0,9.0,25.0,21.0,10.0,2.0,1.0,3.0,9.0,7.0,11.0,0.14285714285714285,0.13541666666666666,0.14516129032258066,0.16666666666666666,0.7352941176470589,0.01809954751131222,0.010101010101010102,,0.02097902097902098,0.07746478873239436,0.11538461538461539,0.6153846153846154,0.06535947712418301,,,,0.42857142857142855,0.16666666666666666,1.0,0.5716272727272728,,1.0,4.0,,2.0,4.0,2.0,5.0,1.0,2.0,2.0,7.0,4.0,2.0,,0.036585365853658534,0.03076923076923077,0.6363636363636364,0.5,0.07142857142857142,,,,1.0,2.0,,,8.0,,6.0,,,2.0,2.0,,,,,1.0,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6088.900000000001,101.0,-10,203,208,74.0,411,258,68.0,32.0,1.0,4.0,9.0,21.0,4.0,10.0,3.0,8.0,11.0,26.0,39.0,2.0,5.0,6.0,12.0,22.0,4.0,33.0,21.0,9.0,3.0,7.0,1.0,17.0,,1.0,1.0,7.0,7.0,22.0,67.0,1.0,0.4230769230769231,0.5,0.4230769230769231,0.375,0.4,0.5735294117647058,0.6470588235294118,0.5735294117647058,0.6470588235294118,0.7647058823529411,14.583333333333334,0.11764705882352941,0.25,0.25,0.6176470588235294,0.42857142857142855,0.42857142857142855,1.0,0.5882352941176471,0.4,0.8529411764705882,0.42857142857142855,0.5064264705882353,0.4856029411764706,0.5641025641025641,7.0375000000000005,25.46153846153846,0.33497536945812806,1.0,3.0,,,1.0,2.0,,1.0,1.0,5.0,,,4.0,2.0,2.0,,1.0,6.0,2.0,2.0,1.0,,,1.0,1.25,1.25,,0.00980392156862745,,0.08823529411764706,0.3333333333333333,0.3333333333333333,,,0.11764705882352941,0.5,,,0.1282051282051282,2.0,3.0,5.0,0.3333333333333333,0.3333333333333333,0.075,0.05434782608695652,0.0625,,5.0,2.0,2.0,0.038461538461538464,0.05,0.14705882352941177,0.11764705882352941,2.0,2.0,0.125,0.4,0.4,1.0,1.0,False,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,2.0,2.0,3.0,1.0,,,,,0.0196078431372549,0.047619047619047616,,,0.03571428571428571,,,0.029411764705882353,1.0,1.0,1.0,0.5,1.0,1.0,0.5044500000000001,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,18634.0,311.0,114,667,669,173.0,1336,704,221.0,86.0,9.0,18.0,19.0,56.0,6.0,18.0,37.0,52.0,25.0,67.0,187.0,10.0,14.0,8.0,20.0,60.0,50.0,63.0,56.0,19.0,19.0,60.0,7.0,139.0,10.0,18.0,40.0,25.0,43.0,60.0,220.0,0.84,0.373134328358209,0.4,0.373134328358209,0.7115384615384616,0.7142857142857143,0.6260504201680672,0.6470588235294118,0.6666666666666666,0.686046511627907,0.5630252100840336,23.328964613368285,0.15126050420168066,0.5,0.6,0.47058823529411764,0.3392857142857143,0.34545454545454546,0.7894736842105263,0.5294117647058824,0.3333333333333333,0.7983193277310925,0.3392857142857143,0.5469235294117647,0.5017132352941177,0.32085561497326204,6.261538461538462,26.14776119402985,0.3313343328335832,23.0,28.0,5.0,5.0,5.0,7.0,38.0,6.0,7.0,28.0,16.0,6.0,41.0,12.0,29.0,4.0,10.0,50.0,20.0,10.0,40.0,42.0,13.0,0.8571428571428571,0.8571428571428571,0.875,0.02857142857142857,0.03571428571428571,,0.23529411764705882,0.8214285714285714,0.8214285714285714,0.35714285714285715,1.0,0.20588235294117646,0.7142857142857143,0.10526315789473684,0.2,0.1497326203208556,24.0,27.0,40.0,0.32432432432432434,0.35294117647058826,0.19852941176470587,0.13468013468013468,0.19811320754716982,0.391304347826087,11.0,2.0,13.0,0.08074534161490683,0.05263157894736842,0.09243697478991597,0.058823529411764705,6.0,2.0,0.2,0.5454545454545454,0.5454545454545454,1.0,1.0,False,5.0,6.0,2.0,5.0,4.0,7.0,3.0,10.0,2.0,6.0,10.0,22.0,14.0,8.0,3.0,2.0,7.0,6.0,2.0,6.0,0.5714285714285714,0.057692307692307696,,0.16666666666666666,0.55,0.04285714285714286,0.014925373134328358,0.05555555555555555,0.03773584905660377,0.08,0.13793103448275862,0.3333333333333333,0.05042016806722689,0.8333333333333334,0.8333333333333334,,0.35714285714285715,0.4,1.0,0.5499772727272728,2.0,2.0,4.0,,2.0,8.0,2.0,5.0,1.0,5.0,4.0,4.0,1.0,4.0,,0.07272727272727272,0.03773584905660377,0.6666666666666666,0.2,0.14285714285714285,1.0,1.0,,,,3.0,4.0,,,12.0,1.0,3.0,,,,,0.014925373134328358,0.017857142857142856,1.0,1.0,0.014705882352941176
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,24428.799999999996,407.0,116,835,838,268.0,1673,909,302.0,108.0,14.0,30.0,21.0,56.0,8.0,16.0,38.0,71.0,34.0,84.0,197.0,15.0,26.0,14.0,24.0,80.0,34.0,99.0,56.0,21.0,9.0,21.0,4.0,51.0,1.0,6.0,15.0,8.0,18.0,80.0,300.0,0.9705882352941176,0.40476190476190477,0.5833333333333334,0.40476190476190477,0.5352112676056338,0.5769230769230769,0.5741935483870968,0.72,0.5898203592814372,0.7272727272727273,0.5419354838709678,18.997912317327767,0.1935483870967742,0.4666666666666667,0.5185185185185185,0.36129032258064514,0.375,0.375,0.9523809523809523,0.32,0.5,0.7741935483870968,0.375,0.5505938709677419,0.544837,0.40609137055837563,5.545070422535211,24.957142857142852,0.36167664670658684,23.0,36.0,7.0,12.0,9.0,12.0,19.0,8.0,14.0,33.0,8.0,10.0,12.0,5.0,10.0,11.0,19.0,68.0,14.0,14.0,13.0,24.0,9.0,0.5714285714285714,0.5961538461538461,0.6111111111111112,0.06043956043956044,0.051490514905149054,0.06976744186046512,0.23225806451612904,0.6388888888888888,0.6571428571428571,0.46153846153846156,0.5833333333333334,0.24,0.75,0.054878048780487805,0.1125,0.16751269035532995,42.0,19.0,49.0,0.5526315789473685,0.6363636363636364,0.10614525139664804,0.11298076923076923,0.11188811188811189,0.6521739130434783,28.0,8.0,28.0,0.11814345991561181,0.1518987341772152,0.18064516129032257,0.16,13.0,6.0,0.08333333333333333,0.4642857142857143,0.4642857142857143,1.0,0.75,False,1.0,5.0,4.0,9.0,5.0,12.0,4.0,2.0,,8.0,,9.0,7.0,3.0,1.0,2.0,,3.0,2.0,3.0,0.4166666666666667,0.056338028169014086,0.027777777777777776,0.1,0.6,0.0427807486631016,0.0425531914893617,0.041666666666666664,0.05755395683453238,0.112,0.06060606060606061,0.42857142857142855,0.03225806451612903,0.2,0.2,,0.34615384615384615,0.4444444444444444,1.0,0.55544375,1.0,3.0,2.0,2.0,7.0,2.0,2.0,1.0,,3.0,1.0,2.0,4.0,3.0,0.09523809523809523,0.043478260869565216,0.08860759493670886,0.6666666666666666,0.2857142857142857,0.11538461538461539,0.3333333333333333,1.0,,1.0,,1.0,,,,3.0,,,,,,,,,1.0,,
