EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,Fg3aBlocked,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,SecondChanceArc3FGM,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedArc3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,LongMidRangePctBlocked
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,196.60000000000002,3.0,-9.0,8,8,7,5,1.0,16,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,3421.0,57.0,28.0,113,114,34,47,20.0,227,5.0,9.0,3.0,6.0,1.0,2.0,1.0,1.0,9.0,17.0,4.0,6.0,38.0,122.0,4.0,7.0,14.0,10.0,8.0,12.0,1.0,1.0,3.0,3.0,6.0,,2.0,1.0,,15.0,,6.0,10.0,2.0,,6.0,14.0,34,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.5714285714285714,0.6521739130434783,0.6111111111111112,0.7307692307692307,0.7,0.2608695652173913,20.143884892086334,,0.09615384615384616,,0.391304347826087,0.5555555555555556,0.625,0.6,0.2608695652173913,0.5,0.5,0.08695652173913043,0.5,0.5,,0.043478260869565216,1.0,1.0,1.0,0.6521739130434783,1.0,0.5720239130434782,0.613,0.3684210526315789,5.329411764705882,24.150000000000002,0.3008849557522124,2.0,5.0,8.0,1.0,3.0,3.0,1.0,2.0,1.0,5.0,4.0,2.0,2.0,2.0,,1.0,7.0,,9.0,6.0,,,0.5,0.058823529411764705,,0.037037037037037035,0.19230769230769232,0.06451612903225806,0.05172413793103448,,0.08695652173913043,0.18181818181818182,0.6666666666666666,0.5555555555555556,0.4,0.23076923076923078,0.3,0.07894736842105263,1.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,0.5,1.0,0.3333333333333333,0.1111111111111111,,0.058823529411764705,,,,0.25,,,0.3333333333333333,1.0,1.0,,,,0.59115,3.0,5.0,,,,0.21739130434782608,0.6,0.6,1.0,2.0,1.0,2.0,3.0,1.0,,,,,2.0,0.6666666666666666,0.2222222222222222,0.5,,,1.0,,0.5,,,,,3.0,,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1050.0,18.0,5.0,35,36,18,22,6.0,71,1.0,1.0,,3.0,,,,1.0,1.0,4.0,,2.0,2.0,40.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,3.0,,,1.0,,18,1.0,1.0,,,,0.25,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,13.953488372093023,0.125,0.125,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,0.16666666666666666,,,,0.5,,0.565975,0.5503166666666667,,6.3999999999999995,24.7,0.5142857142857142,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.125,0.1,0.05263157894736842,,0.125,0.16666666666666666,,,,,,,,,,,1.0,,2.0,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4952,,1.0,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,6.6,,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,588.0,10.0,-2.0,17,20,9,20,5.0,37,,,,,,,,1.0,,,,1.0,,22.0,,,,,,,1.0,,2.0,,2.0,,1.0,1.0,,4.0,,1.0,1.0,1.0,,,,9,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4251,0.4251,,,25.6,0.5294117647058824,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,31037.600000000002,517.0,-97.0,1065,1057,267,258,138.0,2122,6.0,12.0,11.0,24.0,1.0,3.0,17.0,54.0,18.0,39.0,21.0,70.0,105.0,1234.0,4.0,5.0,28.0,20.0,16.0,51.0,54.0,17.0,49.0,24.0,73.0,14.0,32.0,13.0,4.0,170.0,20.0,32.0,38.0,23.0,16.0,20.0,28.0,266,0.5555555555555556,0.5882352941176471,0.8095238095238095,0.3,0.3,0.46153846153846156,0.8,0.4541284403669725,0.5,0.46875,0.5185185185185185,0.6422018348623854,9.975470155355682,0.07692307692307693,0.06477732793522267,0.07042253521126761,0.11009174311926606,0.5,0.6666666666666666,0.6666666666666666,0.22018348623853212,0.4583333333333333,0.5238095238095238,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.4954128440366973,0.3148148148148148,0.32075471698113206,0.7647058823529411,0.7522935779816514,0.3148148148148148,0.5345729357798163,0.5479019230769231,0.26666666666666666,7.089743589743589,25.388571428571428,0.2507042253521127,3.0,3.0,6.0,,14.0,2.0,6.0,3.0,3.0,12.0,6.0,7.0,3.0,10.0,11.0,,11.0,1.0,6.0,3.0,,,0.5384615384615384,0.15384615384615385,0.125,0.010238907849829351,0.05128205128205128,0.011811023622047244,0.010968921389396709,0.014598540145985401,0.010582010582010581,0.05649717514124294,0.45454545454545453,0.11538461538461539,1.0,0.026785714285714284,0.07142857142857142,0.13333333333333333,,,10.0,4.0,17.0,1.0,2.0,11.0,6.0,21.0,12.0,2.0,2.0,7.0,7.0,,,,2.0,,2.0,,,0.2857142857142857,0.5,0.5384615384615384,0.25,0.7,,0.015384615384615385,0.05,0.16326530612244897,0.03508771929824561,0.031746031746031744,,,,,0.7692307692307693,0.6538461538461539,0.23529411764705882,0.514,4.0,16.0,,,,0.14678899082568808,0.25,0.25,1.0,1.0,2.0,4.0,10.0,3.0,1.0,2.0,3.0,2.0,,0.07692307692307693,0.15384615384615385,0.5,,4.0,,0.36363636363636365,,,,,1.0,,0.014285714285714285,0.018518518518518517,,,False,4.0,1.0,0.02,0.4,1.0,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,17012.2,284.0,-14.0,579,595,179,189,90.0,1174,19.0,28.0,1.0,5.0,,1.0,1.0,9.0,20.0,34.0,6.0,29.0,75.0,632.0,5.0,9.0,24.0,22.0,18.0,18.0,9.0,1.0,1.0,3.0,4.0,1.0,1.0,,,11.0,23.0,56.0,80.0,11.0,4.0,21.0,24.0,179,0.55,0.7857142857142857,1.0,0.20689655172413793,0.20689655172413793,0.5882352941176471,0.5555555555555556,0.4603174603174603,0.3611111111111111,0.47468354430379744,0.42857142857142855,0.4603174603174603,12.680115273775215,0.15436241610738255,0.16842105263157894,0.05263157894736842,0.4444444444444444,0.6785714285714286,0.6785714285714286,0.5263157894736842,0.07936507936507936,0.2,0.2,0.015873015873015872,,,,0.14285714285714285,0.1111111111111111,0.1111111111111111,1.0,0.9047619047619048,0.1111111111111111,0.5873079365079368,0.577486111111111,0.32,2.8,23.97931034482759,0.30915371329879104,4.0,7.0,17.0,8.0,27.0,11.0,,12.0,11.0,25.0,24.0,7.0,5.0,9.0,15.0,1.0,28.0,7.0,32.0,9.0,7.0,7.0,0.5192307692307693,,,0.06918238993710692,0.18382352941176472,0.08,0.0744336569579288,0.056338028169014086,0.08035714285714286,0.19230769230769232,1.0,0.3888888888888889,0.5714285714285714,0.125,0.20930232558139536,0.36,8.0,14.0,,1.0,5.0,8.0,16.0,4.0,1.0,9.0,,12.0,1.0,4.0,1.0,3.0,,,15.0,,15.0,8.0,,0.1111111111111111,0.5,0.475,,0.4444444444444444,0.1044776119402985,0.07894736842105263,0.15476190476190477,0.2962962962962963,0.15625,0.02702702702702703,0.5333333333333333,0.7,0.5714285714285714,0.125,,0.2777777777777778,0.2,0.6058727272727273,5.0,20.0,1.0,,,0.31746031746031744,0.25,0.25,1.0,4.0,,4.0,2.0,,5.0,1.0,1.0,11.0,2.0,0.2,0.2222222222222222,,1.0,1.0,8.0,0.25,0.6666666666666666,0.25,1.0,4.0,,,,,1.0,0.0625,False,,2.0,,,,2.0,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,57753.9,963.0,47.0,2006,2013,548,514,239.0,4019,71.0,95.0,17.0,44.0,13.0,26.0,23.0,60.0,101.0,165.0,39.0,98.0,399.0,2260.0,27.0,41.0,120.0,146.0,56.0,117.0,60.0,23.0,43.0,21.0,64.0,19.0,17.0,22.0,4.0,149.0,77.0,157.0,242.0,22.0,8.0,121.0,119.0,541,0.7227722772277227,0.9125,1.0,0.3979591836734694,0.3979591836734694,0.6121212121212121,0.6585365853658537,0.6064638783269962,0.6041666666666666,0.6414790996784566,0.6666666666666666,0.3726235741444867,15.387968613775065,0.14555765595463138,0.1553398058252427,0.2108843537414966,0.3612167300380228,0.7473684210526316,0.8658536585365854,0.6619718309859155,0.16730038022813687,0.38636363636363635,0.4358974358974359,0.09885931558935361,0.5,0.5,0.7692307692307693,0.22813688212927757,0.38333333333333336,0.38333333333333336,1.0,0.7338403041825095,0.38333333333333336,0.563833650190114,0.5735013888888888,0.3007518796992481,5.995151515151515,24.833673469387758,0.2731804586241276,24.0,30.0,80.0,31.0,96.0,33.0,18.0,34.0,50.0,67.0,85.0,14.0,29.0,42.0,57.0,11.0,96.0,11.0,104.0,46.0,10.0,9.0,0.6575342465753424,0.10909090909090909,0.11363636363636363,0.10080645161290322,0.16834170854271358,0.07852193995381063,0.09041980624327234,0.07860262008733625,0.07250755287009064,0.16498316498316498,0.9411764705882353,0.4166666666666667,0.8,0.15282392026578073,0.22660098522167488,0.24060150375939848,28.0,38.0,7.0,10.0,24.0,31.0,46.0,8.0,11.0,31.0,,42.0,5.0,13.0,5.0,8.0,1.0,,23.0,,23.0,19.0,,0.3548387096774194,0.6739130434782609,0.6018518518518519,0.1368421052631579,0.30952380952380953,0.14285714285714285,0.09803921568627451,0.14336917562724014,0.05825242718446602,0.1782178217821782,0.04807692307692308,0.8260869565217391,0.7037037037037037,0.7368421052631579,0.25,0.12962962962962962,0.3333333333333333,0.4166666666666667,0.5822918918918919,16.0,38.0,1.0,,,0.1444866920152091,0.42105263157894735,0.42105263157894735,1.0,1.0,1.0,7.0,2.0,7.0,8.0,14.0,3.0,16.0,10.0,0.018518518518518517,0.09722222222222222,0.14285714285714285,,1.0,13.0,0.125,0.21311475409836064,,,7.0,,8.0,,,1.0,0.014925373134328358,False,1.0,5.0,0.07608695652173914,0.14285714285714285,1.0,3.0,3.0,1.0,1.0,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,66264.70000000001,1104.0,73.0,2301,2304,651,580,288.0,4605,88.0,149.0,63.0,142.0,19.0,53.0,44.0,128.0,170.0,344.0,54.0,162.0,615.0,2616.0,43.0,98.0,171.0,182.0,158.0,117.0,128.0,44.0,89.0,61.0,150.0,40.0,55.0,25.0,9.0,361.0,55.0,106.0,145.0,25.0,16.0,101.0,169.0,644,0.5352941176470588,0.5652173913043478,0.7222222222222222,0.3333333333333333,0.3333333333333333,0.4941860465116279,0.4387755102040816,0.49604743083003955,0.4340277777777778,0.5471869328493648,0.5091463414634146,0.3201581027667984,23.50265352539803,0.09417808219178082,0.0942507068803016,0.07386363636363637,0.29446640316205536,0.5906040268456376,0.676923076923077,0.5568181818181818,0.28063241106719367,0.44366197183098594,0.525,0.10474308300395258,0.3584905660377358,0.3584905660377358,0.5789473684210527,0.25296442687747034,0.34375,0.3464566929133858,0.6590909090909091,0.6146245059288538,0.34375,0.5141835968379445,0.4839538194444446,0.2780487804878049,6.775581395348838,25.838271604938274,0.28292046936114734,20.0,35.0,113.0,9.0,65.0,46.0,41.0,19.0,17.0,45.0,39.0,9.0,36.0,69.0,47.0,6.0,79.0,2.0,121.0,45.0,14.0,12.0,0.5961538461538461,0.11918604651162791,0.15492957746478872,0.02857142857142857,0.09433962264150944,0.04042553191489362,0.03380281690140845,0.03508771929824561,0.030726256983240222,0.09239130434782608,0.49206349206349204,0.24305555555555555,0.5714285714285714,0.08379888268156424,0.12,0.10569105691056911,10.0,18.0,15.0,10.0,34.0,19.0,31.0,18.0,13.0,46.0,45.0,18.0,5.0,33.0,26.0,7.0,5.0,13.0,16.0,2.0,17.0,10.0,,0.2826086956521739,0.6129032258064516,0.5714285714285714,0.12751677852348994,0.4782608695652174,0.03333333333333333,0.07142857142857142,0.10197368421052631,0.10576923076923077,0.10091743119266056,0.02127659574468085,0.5882352941176471,0.3673469387755102,0.5555555555555556,0.3,0.30612244897959184,0.2361111111111111,0.29411764705882354,0.4998457142857142,10.0,34.0,7.0,1.0,,0.06719367588932806,0.29411764705882354,0.30303030303030304,1.0,3.0,3.0,12.0,21.0,10.0,21.0,1.0,2.0,10.0,5.0,0.061224489795918366,0.08333333333333333,0.25,1.0,6.0,6.0,0.3333333333333333,0.08333333333333333,0.3333333333333333,1.0,4.0,2.0,14.0,0.012345679012345678,0.0078125,3.0,0.0410958904109589,False,5.0,5.0,,0.3333333333333333,1.0,2.0,5.0,1.0,1.0,1.0,0.029411764705882353,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,47875.1,798.0,62.0,1687,1696,519,439,208.0,3383,93.0,139.0,50.0,120.0,8.0,23.0,30.0,87.0,151.0,282.0,36.0,100.0,545.0,1910.0,44.0,81.0,181.0,144.0,158.0,84.0,87.0,30.0,53.0,35.0,88.0,20.0,38.0,12.0,3.0,211.0,64.0,110.0,145.0,28.0,12.0,53.0,177.0,515,0.4768211920529801,0.4931506849315068,0.7777777777777778,0.36,0.36,0.5354609929078015,0.5432098765432098,0.5366492146596858,0.5555555555555556,0.5951859956236324,0.6206896551724138,0.2617801047120419,25.866528711846872,0.14479638009049775,0.13164893617021275,0.12244897959183673,0.36387434554973824,0.6690647482014388,0.6992481203007519,0.5376344086021505,0.31413612565445026,0.4166666666666667,0.49019607843137253,0.060209424083769635,0.34782608695652173,0.34782608695652173,0.375,0.22774869109947643,0.3448275862068966,0.3448275862068966,0.7666666666666667,0.6256544502617801,0.3448275862068966,0.5358409685863871,0.5338247863247865,0.3321100917431193,5.6687943262411356,25.976999999999997,0.3076467101363367,31.0,46.0,135.0,11.0,53.0,51.0,24.0,19.0,15.0,35.0,35.0,16.0,15.0,43.0,30.0,,122.0,2.0,164.0,71.0,13.0,11.0,0.5888888888888889,0.0851063829787234,0.15,0.036855036855036855,0.11290322580645161,0.05507246376811594,0.04521276595744681,0.031413612565445025,0.03018867924528302,0.1276595744680851,0.38,0.39316239316239315,0.6739130434782609,0.16216216216216217,0.20699708454810495,0.09724770642201835,11.0,17.0,10.0,9.0,28.0,15.0,27.0,12.0,14.0,36.0,24.0,10.0,7.0,28.0,11.0,17.0,1.0,3.0,9.0,,9.0,7.0,,0.3888888888888889,0.5555555555555556,0.5384615384615384,0.04316546762589928,0.6511627906976745,0.052980132450331126,0.1375,0.15789473684210525,0.14925373134328357,0.06666666666666667,0.04093567251461988,0.7777777777777778,0.4358974358974359,0.6470588235294118,0.36363636363636365,0.2564102564102564,0.23931623931623933,0.32142857142857145,0.5536145833333332,6.0,13.0,3.0,,,0.034031413612565446,0.46153846153846156,0.46153846153846156,0.8333333333333334,2.0,5.0,8.0,15.0,4.0,15.0,3.0,10.0,4.0,5.0,0.05128205128205128,0.06837606837606838,0.625,1.0,4.0,11.0,0.3333333333333333,0.21153846153846154,0.5,1.0,5.0,,10.0,,,1.0,0.02,False,3.0,4.0,0.015384615384615385,0.3,1.0,1.0,5.0,1.0,,,,1.0,0.009900990099009901,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,33813.7,564.0,112.0,1217,1221,330,301,146.0,2438,41.0,55.0,21.0,44.0,12.0,20.0,32.0,111.0,74.0,119.0,43.0,132.0,335.0,1319.0,15.0,27.0,87.0,50.0,98.0,111.0,111.0,32.0,71.0,32.0,103.0,19.0,52.0,15.0,4.0,238.0,21.0,64.0,81.0,42.0,21.0,68.0,85.0,328,0.33783783783783783,0.36231884057971014,0.8604651162790697,0.32575757575757575,0.32575757575757575,0.6218487394957983,0.5555555555555556,0.5517928286852589,0.5263157894736842,0.5907473309608541,0.6056338028169014,0.5258964143426295,24.532374100719423,0.0707070707070707,0.11567164179104478,0.041237113402061855,0.21912350597609562,0.7454545454545455,0.803921568627451,0.34146341463414637,0.1752988047808765,0.4772727272727273,0.5121951219512195,0.0796812749003984,0.6,0.6,0.16666666666666666,0.44223107569721115,0.2882882882882883,0.2909090909090909,0.8125,0.7450199203187251,0.2882882882882883,0.5367743027888446,0.5031640350877193,0.25970149253731345,7.14033613445378,25.950757575757574,0.27115858668857845,9.0,14.0,58.0,8.0,43.0,27.0,7.0,8.0,8.0,41.0,17.0,21.0,27.0,60.0,38.0,2.0,68.0,3.0,68.0,22.0,7.0,5.0,0.7413793103448276,0.058823529411764705,0.06818181818181818,0.02867383512544803,0.17154811715481172,0.029411764705882353,0.029038112522686024,0.007462686567164179,0.03827751196172249,0.1853932584269663,0.42857142857142855,0.24561403508771928,0.6428571428571429,0.09124087591240876,0.15827338129496402,0.12835820895522387,8.0,9.0,10.0,8.0,27.0,10.0,13.0,12.0,10.0,30.0,18.0,10.0,3.0,33.0,23.0,10.0,3.0,3.0,11.0,,12.0,8.0,1.0,0.3333333333333333,0.7692307692307693,0.7,0.07272727272727272,0.55,0.05555555555555555,,0.06293706293706294,0.14035087719298245,0.13114754098360656,0.024,0.6666666666666666,0.36,0.8888888888888888,0.25,0.4,0.47368421052631576,0.2962962962962963,0.5440647058823529,11.0,21.0,1.0,1.0,,0.08366533864541832,0.5238095238095238,0.5238095238095238,1.0,2.0,2.0,3.0,13.0,14.0,12.0,4.0,10.0,3.0,5.0,0.08,0.05263157894736842,0.6666666666666666,2.0,5.0,2.0,0.4166666666666667,0.05405405405405406,1.0,1.0,8.0,1.0,2.0,0.007575757575757576,0.009009009009009009,1.0,0.030303030303030304,False,3.0,7.0,0.02702702702702703,0.3,1.0,2.0,1.0,4.0,,1.0,,3.0,0.022222222222222223,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,45759.40000000001,763.0,-19.0,1590,1602,510,493,188.0,3192,76.0,109.0,44.0,122.0,13.0,34.0,17.0,71.0,133.0,265.0,19.0,82.0,465.0,1860.0,45.0,101.0,150.0,112.0,154.0,54.0,71.0,17.0,56.0,49.0,105.0,32.0,38.0,15.0,3.0,259.0,87.0,177.0,200.0,13.0,8.0,52.0,150.0,506,0.42105263157894735,0.448,0.9473684210526315,0.23170731707317074,0.23170731707317074,0.5018867924528302,0.44554455445544555,0.4654178674351585,0.42857142857142855,0.5394431554524362,0.4966887417218543,0.23631123919308358,27.016574585635357,0.2169576059850374,0.2087912087912088,0.19491525423728814,0.31412103746397696,0.6972477064220184,0.7755102040816326,0.4868421052631579,0.3515850144092219,0.36065573770491804,0.4,0.09798270893371758,0.38235294117647056,0.38235294117647056,0.15384615384615385,0.20461095100864554,0.23943661971830985,0.23943661971830985,0.9411764705882353,0.5504322766570605,0.23943661971830985,0.5257257925072049,0.511965476190476,0.3225806451612903,6.977735849056605,25.91219512195123,0.32075471698113206,24.0,38.0,142.0,9.0,38.0,42.0,23.0,9.0,13.0,65.0,23.0,5.0,23.0,58.0,24.0,3.0,125.0,,188.0,95.0,8.0,8.0,0.59375,0.08679245283018867,0.09836065573770492,0.03225806451612903,0.19877675840978593,0.02857142857142857,0.03064066852367688,0.03940886699507389,0.02575107296137339,0.19215686274509805,0.38636363636363635,0.30158730158730157,0.631578947368421,0.22458628841607564,0.2785923753665689,0.08172043010752689,12.0,13.0,4.0,6.0,22.0,13.0,22.0,5.0,6.0,25.0,3.0,16.0,8.0,35.0,16.0,19.0,3.0,,17.0,1.0,18.0,15.0,,0.24,0.5909090909090909,0.5370370370370371,0.10091743119266056,0.603448275862069,0.03759398496240601,0.036585365853658534,0.21800947867298578,0.25,0.2222222222222222,0.047619047619047616,0.8333333333333334,0.48148148148148145,0.9230769230769231,0.16666666666666666,0.14814814814814814,0.1746031746031746,0.2727272727272727,0.5857766666666665,2.0,11.0,7.0,1.0,,0.03170028818443804,0.18181818181818182,0.18181818181818182,1.0,1.0,,3.0,17.0,4.0,21.0,5.0,1.0,9.0,3.0,0.037037037037037035,0.023809523809523808,,,1.0,25.0,0.2,0.423728813559322,,,7.0,,19.0,,,1.0,0.017241379310344827,False,1.0,2.0,,0.25,1.0,2.0,2.0,,,1.0,,,,,
