EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SelfOReb,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,on,SecondChanceArc3FGM,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,LongMidRangePctBlocked
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1598.1,27,5,55,58,24,22,10,113,5.0,6.0,,1.0,,,,1.0,5.0,7.0,,1.0,15.0,60,2.0,2.0,6.0,4.0,6.0,,1.0,,4.0,2.0,6.0,2.0,3.0,,1.0,14.0,4.0,7,11,3.0,1.0,3.0,6.0,24,0.4,1.0,,,,0.7142857142857143,1.0,0.625,1.0,0.6818181818181818,1.0,0.125,17.46031746031746,0.2857142857142857,0.25,0.1,0.75,0.8333333333333334,1.0,0.4,0.125,,,,,,,0.125,,,,0.875,,0.6237,0.75405,0.4,1.4571428571428573,26.0,0.43636363636363634,2.0,2.0,,5.0,,6.0,,2.0,1.0,2.0,2.0,3.0,4.0,2.0,,,,,,,3.0,,3.0,,6.0,3.0,,4.0,4.0,,4.0,,0.75,0.14285714285714285,,,0.15384615384615385,0.21428571428571427,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.125,0.25,,1.0,1.0,,0.2727272727272727,0.3,0.4,3.0,4.0,,,3.0,4.0,,,,6.0,,,,,,,3.0,1.0,,0.75,0.75,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.75,,,,0.75,1.0,0.75,,,,0.64745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1401.3000000000002,23,-4,45,48,22,28,8,93,1.0,1.0,,3.0,,,,1.0,1.0,4.0,,3.0,2.0,59,,1.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,3,4,,,2.0,,22,1.0,1.0,,,,0.25,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,16.363636363636363,0.09090909090909091,0.14285714285714285,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,0.14285714285714285,,,,0.5714285714285714,,0.5689071428571428,0.5503166666666667,,6.3999999999999995,24.366666666666664,0.4888888888888889,,,1.0,,,,2.0,,,1.0,,2.0,1.0,,,,2.0,,2.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,0.2,0.08333333333333333,0.041666666666666664,,0.1111111111111111,0.25,,,,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4952,,2.0,,,,0.2857142857142857,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,196.60000000000002,3,-9,8,8,7,5,1,16,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,1,1,,,,,7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,102.6,2,3,5,4,1,1,1,9,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,1.0,1,1,,,1.0,,1,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,588.0,10,-2,17,20,9,20,5,37,,,,,,,,1.0,,,,1.0,,22,,,,,,,1.0,,2.0,,2.0,,1.0,1.0,,4.0,,1,1,1.0,,,,9,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4251,0.4251,,,25.6,0.5294117647058824,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,38659.600000000006,644,-89,1329,1318,338,329,169,2647,6.0,13.0,13.0,30.0,1.0,5.0,18.0,71.0,20.0,48.0,25.0,94.0,121.0,1532,4.0,5.0,40.0,22.0,18.0,63.0,71.0,18.0,62.0,30.0,92.0,17.0,36.0,20.0,6.0,214.0,23.0,38,46,30.0,18.0,23.0,40.0,337,0.55,0.5789473684210527,0.84,0.26595744680851063,0.26595744680851063,0.4166666666666667,0.8,0.40492957746478875,0.5135135135135135,0.41724137931034483,0.5263157894736842,0.6619718309859155,10.137344669718772,0.07210031347962383,0.0627062706270627,0.07216494845360824,0.09154929577464789,0.46153846153846156,0.6,0.6666666666666666,0.2112676056338028,0.43333333333333335,0.5,0.035211267605633804,0.2,0.2,1.0,0.5,0.2535211267605634,0.2571428571428571,0.7777777777777778,0.7535211267605634,0.2535211267605634,0.5317982394366196,0.5494972972972972,0.3305785123966942,7.666666666666668,25.377659574468094,0.254326561324304,3.0,3.0,24.0,6.0,,17.0,32.0,2.0,7.0,4.0,4.0,15.0,8.0,12.0,7.0,7.0,3.0,,10.0,1.0,13.0,,11.0,1.0,6.0,3.0,,3.0,1.0,2.0,3.0,,0.5666666666666667,0.14583333333333334,0.13333333333333333,0.7,0.01098901098901099,0.05226480836236934,0.012698412698412698,0.011782032400589101,0.011695906432748537,0.012658227848101266,0.055299539170506916,0.46153846153846156,0.08108108108108109,1.0,0.6486486486486487,0.020689655172413793,0.058823529411764705,0.14049586776859505,,,11.0,5.0,1.0,2.0,13.0,10.0,12.0,2.0,13.0,2.0,,,,,1.0,,0.3125,0.5,0.5666666666666667,0.23076923076923078,0.007407407407407408,0.01282051282051282,0.04878048780487805,0.13793103448275862,0.04285714285714286,0.02247191011235955,0.3333333333333333,,,,0.7333333333333333,0.20833333333333334,0.52323125,7.0,23.0,,,,0.1619718309859155,0.30434782608695654,0.30434782608695654,1.0,2.0,5.0,8.0,3.0,1.0,2.0,3.0,,0.13333333333333333,0.21621621621621623,0.625,,,,,,1.0,5.0,0.38461538461538464,0.5,1.0,1.0,0.010638297872340425,0.014084507042253521,,False,4.0,0.017241379310344827,0.36363636363636365,1.0,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,19705.300000000003,328,-3,673,684,208,215,104,1357,23.0,33.0,3.0,10.0,,1.0,1.0,9.0,26.0,44.0,6.0,29.0,90.0,732,8.0,13.0,32.0,30.0,22.0,18.0,9.0,1.0,3.0,6.0,9.0,4.0,3.0,,,24.0,28.0,63,90,12.0,5.0,24.0,32.0,208,0.5769230769230769,0.8333333333333334,1.0,0.20689655172413793,0.20689655172413793,0.5909090909090909,0.6153846153846154,0.4794520547945205,0.4318181818181818,0.5,0.48484848484848486,0.3972602739726027,12.28287841191067,0.16470588235294117,0.165625,0.0851063829787234,0.4520547945205479,0.696969696969697,0.696969696969697,0.5217391304347826,0.136986301369863,0.3,0.3,0.0136986301369863,,,,0.1232876712328767,0.1111111111111111,0.1111111111111111,1.0,0.8493150684931506,0.1111111111111111,0.5782000000000002,0.5656704545454545,0.35555555555555557,3.2204545454545443,23.97931034482759,0.30906389301634474,6.0,9.0,5.0,20.0,10.0,35.0,9.0,13.0,,13.0,13.0,25.0,27.0,7.0,4.0,1.0,5.0,2.0,9.0,5.0,15.0,1.0,33.0,10.0,35.0,10.0,8.0,17.0,5.0,12.0,17.0,8.0,0.5833333333333334,,,0.4444444444444444,0.06878306878306878,0.16666666666666666,0.07602339181286549,0.07222222222222222,0.06818181818181818,0.0703125,0.1724137931034483,1.0,0.4090909090909091,0.6666666666666666,0.22727272727272727,0.12195121951219512,0.18867924528301888,0.3888888888888889,10.0,16.0,,1.0,11.0,19.0,4.0,1.0,,16.0,2.0,2.0,3.0,,,,10.0,,0.1111111111111111,0.5789473684210527,0.5434782608695652,,0.09333333333333334,0.09302325581395349,0.16842105263157894,0.2857142857142857,0.14705882352941177,0.04878048780487805,0.5882352941176471,0.6956521739130435,0.625,0.1,,0.2,0.5775499999999999,5.0,20.0,1.0,,,0.273972602739726,0.25,0.25,1.0,4.0,,4.0,,2.0,1.0,1.0,3.0,0.17391304347826086,0.18181818181818182,,1.0,10.0,1.0,0.625,0.05,1.0,1.0,0.25,0.25,1.0,,,,,False,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,71278.4,1188,37,2466,2476,658,604,290,4942,96.0,125.0,18.0,54.0,13.0,28.0,28.0,82.0,127.0,207.0,48.0,134.0,494.0,2804,35.0,53.0,144.0,188.0,66.0,144.0,82.0,28.0,57.0,30.0,87.0,24.0,25.0,27.0,5.0,204.0,100.0,204,299,28.0,11.0,147.0,143.0,649,0.7401574803149606,0.9038461538461539,1.0,0.3582089552238806,0.3582089552238806,0.6135265700483091,0.660377358490566,0.5835777126099707,0.5760869565217391,0.6190476190476191,0.6371681415929203,0.39296187683284456,15.974440894568689,0.16025641025641027,0.168141592920354,0.20320855614973263,0.36656891495601174,0.768,0.8727272727272727,0.6979166666666666,0.15835777126099707,0.3333333333333333,0.375,0.08211143695014662,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.2404692082111437,0.34146341463414637,0.34146341463414637,1.0,0.7595307917888563,0.34146341463414637,0.5662351906158355,0.5684385869565217,0.291497975708502,5.666183574879227,24.752238805970148,0.26682887266828875,31.0,38.0,32.0,96.0,34.0,115.0,39.0,38.0,21.0,37.0,57.0,90.0,95.0,17.0,17.0,8.0,34.0,3.0,51.0,13.0,73.0,13.0,117.0,13.0,125.0,56.0,11.0,30.0,11.0,19.0,30.0,10.0,0.6845238095238095,0.10144927536231885,0.1111111111111111,0.3333333333333333,0.0929853181076672,0.17786561264822134,0.0696798493408663,0.08216783216783216,0.07168458781362007,0.06419753086419754,0.18010752688172044,0.9444444444444444,0.41304347826086957,0.8157894736842105,0.34782608695652173,0.14432989690721648,0.2204724409448819,0.23279352226720648,33.0,43.0,9.0,11.0,36.0,52.0,11.0,12.0,,46.0,6.0,5.0,9.0,1.0,,,25.0,,0.3076923076923077,0.6923076923076923,0.6428571428571429,0.12,0.12217194570135746,0.0873015873015873,0.16307692307692306,0.08035714285714286,0.17164179104477612,0.034722222222222224,0.8333333333333334,0.6825396825396826,0.7674418604651163,0.2727272727272727,0.14285714285714285,0.34375,0.5804611111111111,20.0,52.0,1.0,,,0.15249266862170088,0.38461538461538464,0.38461538461538464,1.0,2.0,1.0,7.0,8.0,5.0,16.0,3.0,12.0,0.031746031746031744,0.07608695652173914,0.14285714285714285,1.0,14.0,9.0,0.1891891891891892,0.013513513513513514,1.0,3.0,0.2727272727272727,0.5,1.0,,,,4.0,False,2.0,0.08849557522123894,0.2222222222222222,1.0,1.0,2.0,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,83732.20000000001,1396,65,2905,2910,792,710,352,5815,120.0,198.0,75.0,165.0,20.0,59.0,52.0,158.0,215.0,422.0,67.0,200.0,768.0,3324,57.0,115.0,214.0,226.0,204.0,150.0,158.0,52.0,109.0,77.0,186.0,48.0,68.0,32.0,9.0,449.0,67.0,128,178,34.0,18.0,122.0,208.0,782,0.5255813953488372,0.5566502463054187,0.746268656716418,0.335,0.335,0.509478672985782,0.4956521739130435,0.5072347266881029,0.46706586826347307,0.5575221238938053,0.546875,0.3215434083601286,23.169629406447726,0.09517045454545454,0.09312977099236641,0.09009009009009009,0.3183279742765273,0.6060606060606061,0.6936416184971098,0.5333333333333333,0.2652733118971061,0.45454545454545453,0.528169014084507,0.09485530546623794,0.3389830508474576,0.3389830508474576,0.6,0.2540192926045016,0.3291139240506329,0.33121019108280253,0.6730769230769231,0.639871382636656,0.3291139240506329,0.5215308681672024,0.48654730538922164,0.2786458333333333,6.4336492890995265,25.797499999999996,0.2726333907056799,27.0,44.0,40.0,137.0,9.0,75.0,52.0,58.0,48.0,25.0,22.0,55.0,50.0,16.0,46.0,33.0,45.0,2.0,91.0,30.0,58.0,8.0,98.0,3.0,147.0,55.0,18.0,21.0,8.0,11.0,22.0,14.0,0.5070422535211268,0.11374407582938388,0.1393939393939394,0.5054945054945055,0.02956989247311828,0.09075907590759076,0.04258943781942078,0.035311795642374154,0.037463976945244955,0.036036036036036036,0.08423326133909287,0.49333333333333335,0.2634730538922156,0.6136363636363636,0.23952095808383234,0.08484848484848485,0.11956521739130435,0.09765625,15.0,28.0,21.0,11.0,24.0,43.0,25.0,14.0,51.0,24.0,29.0,9.0,13.0,6.0,13.0,2.0,13.0,,0.2692307692307692,0.5581395348837209,0.4852941176470588,0.12626262626262627,0.033210332103321034,0.06293706293706294,0.09722222222222222,0.09836065573770492,0.11188811188811189,0.03146853146853147,0.5909090909090909,0.4117647058823529,0.5357142857142857,0.3333333333333333,0.3088235294117647,0.275,0.523401,15.0,42.0,8.0,1.0,,0.06752411575562701,0.35714285714285715,0.36585365853658536,1.0,4.0,3.0,12.0,12.0,7.0,3.0,2.0,7.0,0.058823529411764705,0.0718562874251497,0.25,3.0,6.0,17.0,0.07058823529411765,0.03529411764705882,1.0,6.0,0.24,0.25,1.0,2.0,0.01,0.006329113924050633,7.0,False,5.0,,0.23809523809523808,1.0,1.0,1.0,1.0,1.0,1.0,0.023809523809523808,0.005,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,51032.1,851,47,1798,1805,537,470,229,3603,95.0,147.0,55.0,133.0,9.0,25.0,32.0,91.0,159.0,305.0,39.0,106.0,577.0,2043,45.0,83.0,186.0,154.0,164.0,90.0,91.0,32.0,56.0,37.0,93.0,21.0,41.0,12.0,3.0,223.0,66.0,117,158,28.0,12.0,59.0,180.0,531,0.48427672955974843,0.5032679738562091,0.7692307692307693,0.36792452830188677,0.36792452830188677,0.521311475409836,0.5421686746987951,0.5291970802919708,0.55,0.5877551020408164,0.6166666666666667,0.25790754257907544,25.954567423876266,0.14193548387096774,0.13157894736842105,0.12337662337662338,0.35766423357664234,0.6462585034013606,0.6884057971014492,0.5263157894736842,0.3236009732360097,0.41353383458646614,0.4782608695652174,0.06082725060827251,0.36,0.36,0.4444444444444444,0.22141119221411193,0.3516483516483517,0.3516483516483517,0.75,0.6155717761557178,0.3516483516483517,0.5328456204379559,0.5319929166666668,0.3223570190641248,5.787540983606558,25.890566037735844,0.2986651835372636,31.0,46.0,28.0,142.0,11.0,60.0,37.0,54.0,27.0,20.0,20.0,39.0,41.0,16.0,31.0,12.0,16.0,1.0,47.0,15.0,32.0,1.0,131.0,4.0,172.0,73.0,15.0,9.0,5.0,4.0,9.0,12.0,0.5769230769230769,0.08852459016393442,0.13533834586466165,0.6595744680851063,0.0447427293064877,0.11711711711711711,0.05361930294906166,0.04878048780487805,0.04245283018867924,0.0313588850174216,0.12698412698412698,0.41818181818181815,0.38333333333333336,0.6739130434782609,0.23333333333333334,0.15578947368421053,0.1983695652173913,0.10398613518197573,12.0,20.0,11.0,9.0,17.0,33.0,13.0,14.0,27.0,12.0,16.0,12.0,19.0,1.0,3.0,,7.0,,0.3783783783783784,0.5151515151515151,0.532608695652174,0.061224489795918366,0.05389221556886228,0.12790697674418605,0.15352697095435686,0.14285714285714285,0.08641975308641975,0.06451612903225806,0.7777777777777778,0.43478260869565216,0.6,0.3333333333333333,0.2391304347826087,0.32142857142857145,0.5483120689655172,7.0,15.0,3.0,,,0.0364963503649635,0.4666666666666667,0.4666666666666667,0.8571428571428571,2.0,5.0,9.0,4.0,5.0,4.0,11.0,6.0,0.043478260869565216,0.075,0.5555555555555556,1.0,12.0,10.0,0.21052631578947367,0.0196078431372549,1.0,5.0,0.38461538461538464,0.5,1.0,,,,5.0,False,4.0,0.029411764705882353,0.36363636363636365,1.0,1.0,,,1.0,,,0.009345794392523364,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,34921.4,582,124,1254,1259,330,307,146,2513,41.0,56.0,23.0,46.0,13.0,22.0,33.0,112.0,77.0,124.0,44.0,133.0,346.0,1360,15.0,27.0,87.0,50.0,104.0,111.0,112.0,33.0,75.0,32.0,107.0,19.0,54.0,15.0,6.0,246.0,23.0,66,83,43.0,22.0,69.0,85.0,328,0.3246753246753247,0.3472222222222222,0.8409090909090909,0.3308270676691729,0.3308270676691729,0.6209677419354839,0.5555555555555556,0.556420233463035,0.5263157894736842,0.5954861111111112,0.6056338028169014,0.5175097276264592,24.45690259285214,0.07540983606557378,0.11490125673249552,0.04950495049504951,0.2178988326848249,0.7321428571428571,0.803921568627451,0.34146341463414637,0.17898832684824903,0.5,0.5348837209302325,0.08560311284046693,0.5909090909090909,0.5909090909090909,0.15384615384615385,0.4357976653696498,0.29464285714285715,0.2972972972972973,0.7878787878787878,0.7354085603112841,0.29464285714285715,0.5355295719844358,0.5031640350877193,0.2514450867052023,7.325806451612902,25.948120300751878,0.2631578947368421,9.0,14.0,27.0,60.0,8.0,43.0,30.0,27.0,8.0,8.0,8.0,41.0,17.0,21.0,33.0,23.0,28.0,2.0,61.0,12.0,38.0,2.0,69.0,3.0,70.0,23.0,7.0,11.0,8.0,3.0,12.0,5.0,0.7413793103448276,0.06451612903225806,0.06521739130434782,0.5409836065573771,0.02768166089965398,0.1626984126984127,0.029304029304029304,0.028469750889679714,0.0072992700729927005,0.0380952380952381,0.1774193548387097,0.391304347826087,0.24561403508771928,0.6428571428571429,0.47368421052631576,0.09252669039145907,0.15862068965517243,0.12427745664739884,8.0,9.0,10.0,8.0,10.0,13.0,12.0,10.0,21.0,10.0,13.0,3.0,10.0,4.0,3.0,,8.0,1.0,0.3333333333333333,0.7692307692307693,0.7,0.08928571428571429,0.05309734513274336,,0.06164383561643835,0.15517241379310345,0.12121212121212122,0.023809523809523808,0.6666666666666666,0.36,0.8888888888888888,0.25,0.4,0.2962962962962963,0.5440647058823529,11.0,21.0,1.0,1.0,,0.08171206225680934,0.5238095238095238,0.5238095238095238,1.0,2.0,2.0,3.0,14.0,7.0,4.0,10.0,5.0,0.08,0.05263157894736842,0.6666666666666666,1.0,2.0,2.0,0.05405405405405406,0.029411764705882353,2.0,5.0,0.4166666666666667,1.0,1.0,1.0,0.007518796992481203,0.008928571428571428,1.0,False,3.0,0.02564102564102564,0.3,1.0,4.0,,,3.0,1.0,,0.022058823529411766,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,63826.2,1064,-46,2197,2218,669,619,262,4415,111.0,164.0,59.0,156.0,20.0,51.0,26.0,99.0,190.0,371.0,33.0,117.0,664.0,2578,58.0,127.0,207.0,168.0,212.0,93.0,99.0,26.0,84.0,71.0,155.0,43.0,59.0,21.0,4.0,381.0,112.0,248,282,22.0,12.0,65.0,207.0,662,0.4421052631578947,0.4692737430167598,0.9393939393939394,0.28205128205128205,0.28205128205128205,0.5121293800539084,0.4566929133858268,0.49077868852459017,0.4550898203592814,0.5579831932773109,0.5175,0.23975409836065573,27.4251497005988,0.21092278719397364,0.2177822177822178,0.1853932584269663,0.3360655737704918,0.676829268292683,0.7449664429530202,0.4954954954954955,0.319672131147541,0.3782051282051282,0.427536231884058,0.10450819672131148,0.39215686274509803,0.4,0.25,0.2028688524590164,0.26262626262626265,0.26262626262626265,0.9230769230769231,0.5758196721311475,0.26262626262626265,0.5260307377049179,0.49984071856287426,0.3117469879518072,6.830727762803235,25.686324786324786,0.3045061447428311,32.0,47.0,35.0,185.0,11.0,52.0,40.0,55.0,34.0,12.0,21.0,106.0,34.0,10.0,57.0,27.0,35.0,3.0,92.0,27.0,34.0,3.0,165.0,,242.0,125.0,9.0,20.0,10.0,9.0,21.0,9.0,0.5531914893617021,0.09164420485175202,0.11538461538461539,0.6195652173913043,0.03776978417266187,0.225531914893617,0.02745995423340961,0.03323262839879154,0.04477611940298507,0.024539877300613498,0.21448467966573817,0.4067796610169492,0.281437125748503,0.6808510638297872,0.20958083832335328,0.21331058020477817,0.26652452025586354,0.0783132530120482,15.0,19.0,6.0,10.0,19.0,33.0,7.0,12.0,6.0,22.0,28.0,11.0,30.0,4.0,,1.0,17.0,,0.3,0.5757575757575758,0.5125,0.09146341463414634,0.04522613065326633,0.036036036036036036,0.22264150943396227,0.22727272727272727,0.26126126126126126,0.048672566371681415,0.8095238095238095,0.475,0.7894736842105263,0.2,0.15,0.2857142857142857,0.5666295454545455,7.0,18.0,10.0,1.0,,0.036885245901639344,0.3888888888888889,0.3888888888888889,1.0,1.0,2.0,5.0,9.0,3.0,6.0,1.0,3.0,0.025,0.029940119760479042,0.4,1.0,30.0,27.0,0.4225352112676056,0.014285714285714285,,1.0,0.14285714285714285,,,,,,2.0,False,1.0,,0.16666666666666666,1.0,,1.0,,,1.0,,,1.0,0.0196078431372549
