EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,SelfOReb,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,PenaltyAtRimFGM,BadPassSteals,BlockedAtRim,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,on,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,FTOffRebounds,Travels,Charge Fouls,Charge Fouls Drawn,OffFTReboundPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedCorner3
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,482.29999999999995,8.0,13,17,17,5.0,7,2.0,34,14,2.0,1.0,3.0,1.0,2.0,,7.0,,5.0,0.29411764705882354,2.0,2.0,,,1.0,,2.0,2.0,,1.0,4.0,8.0,1.0,,2.0,4.0,2.0,,1.0,,1.0,1.0,2.0,,,,2.0,4.0,2.0,4.0,0.5,1.0,,,,1.0,0.6666666666666666,0.8,1.0,0.3333333333333333,26.31578947368421,,0.5,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,,,,,1.0,,0.6687666666666666,0.7327,0.4,0.5,0.5,0.5,26.0,,1.0,,0.14285714285714285,,1.0,,,,,,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,0.25,,,,,1.0,1.0,,,,,1.0,,,,1.0,,2.0,,2.0,,,,1.0,1.0,1.0,,,,,,,0.25,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,406.0,7.0,3,15,15,11.0,12,2.0,30,17,,,,,,,,,11.0,0.7333333333333333,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,2.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,,0.5,11.76470588235294,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,0.737825,0.61725,,,,1.5,23.2,,1.0,,0.2,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,396.0,7.0,-3,12,13,4.0,13,3.0,25,14,1.0,,1.0,,1.0,,2.0,,4.0,0.3333333333333333,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,5.88235294117647,,,,,,,,,,1.0,,,,1.0,1.0,,0.4251,0.4251,,,,,25.6,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,20273.9,338.0,-51,697,688,191.0,172,100.0,1385,777,32.0,15.0,47.0,11.0,21.0,8.0,109.0,13.0,191.0,0.27403156384505023,5.0,10.0,15.0,10.0,33.0,14.0,12.0,28.0,11.0,41.0,2.0,59.0,1.0,15.0,2.0,23.0,12.0,24.0,33.0,10.0,3.0,5.0,21.0,6.0,,8.0,6.0,2.0,1.0,23.0,0.5,0.5454545454545454,0.7272727272727273,0.2682926829268293,0.2682926829268293,0.42857142857142855,0.41304347826086957,0.42142857142857143,0.6052631578947368,0.5942028985507246,9.582309582309582,0.75,0.01744186046511628,0.013736263736263736,0.023255813953488372,0.14492753623188406,0.5,0.7142857142857143,0.6,0.21739130434782608,0.4782608695652174,0.30303030303030304,0.3125,0.7,0.7777777777777778,0.7391304347826086,0.30303030303030304,0.5378847826086957,0.5511666666666666,0.014285714285714285,0.034482758620689655,0.3898305084745763,6.928571428571429,25.45609756097561,8.0,16.0,0.05263157894736842,0.04984423676012461,0.05128205128205128,,6.0,8.0,,1.0,4.0,7.0,3.0,3.0,5.0,12.0,4.0,2.0,8.0,16.0,4.0,2.0,6.0,2.0,1.0,9.0,2.0,2.0,2.0,,0.3333333333333333,1.0,0.5833333333333334,0.047337278106508875,0.010416666666666666,0.012195121951219513,0.015503875968992248,0.045454545454545456,0.03225806451612903,,0.4,0.46153846153846156,0.3333333333333333,0.11594202898550725,,,0.05555555555555555,0.2857142857142857,1.0,,8.0,9.0,2.0,5.0,1.0,,1.0,0.5,0.5,0.17857142857142858,0.3,0.13333333333333333,0.09375,0.025,0.4804,0.13559322033898305,2.0,1.0,3.0,1.0,1.0,,,0.05714285714285714,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.125,0.125,1.0,0.1111111111111111,1.0,,2.0,1.0,0.2857142857142857,,,,,,,2.0,12.0,,,1.0,False,2.0,7.0,1.0,3.0,1.0,1.0,2.0,0.024390243902439025,0.030303030303030304,0.03225806451612903,1.0,0.875,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13524.3,225.0,-7,464,479,152.0,164,71.0,943,498,,2.0,2.0,1.0,,,6.0,16.0,152.0,0.3275862068965517,17.0,23.0,2.0,1.0,7.0,5.0,18.0,26.0,5.0,24.0,11.0,62.0,11.0,9.0,8.0,21.0,18.0,15.0,7.0,1.0,8.0,17.0,69.0,4.0,3.0,8.0,19.0,22.0,6.0,21.0,0.5,0.75,1.0,0.20833333333333334,0.20833333333333334,0.6923076923076923,0.51,0.5081967213114754,0.4375,0.48,12.432432432432433,0.5,0.06666666666666667,0.06827309236947791,0.034482758620689655,0.46,0.7391304347826086,0.7391304347826086,0.47058823529411764,0.04,0.14,0.14285714285714285,0.14285714285714285,1.0,0.3125,0.94,0.14285714285714285,0.5944460000000001,0.5855718749999999,0.10714285714285714,0.1875,0.3387096774193548,2.353846153846154,23.96666666666667,23.0,52.0,0.20909090909090908,0.1956521739130435,0.2222222222222222,11.0,1.0,17.0,4.0,4.0,1.0,4.0,5.0,7.0,1.0,18.0,1.0,9.0,22.0,6.0,4.0,,1.0,4.0,5.0,11.0,12.0,9.0,12.0,6.0,0.1111111111111111,0.7142857142857143,0.40625,0.18333333333333332,0.06976744186046512,0.058823529411764705,0.07692307692307693,0.03571428571428571,0.19696969696969696,0.5,0.5,0.5,1.0,0.34,0.7333333333333333,0.26666666666666666,0.25,0.2,8.0,6.0,25.0,,12.0,,1.0,,0.7272727272727273,0.6333333333333333,0.625,,,,0.3076923076923077,0.037037037037037035,0.6071333333333334,0.4032258064516129,6.0,,1.0,4.0,,7.0,0.6363636363636364,0.1724137931034483,0.02,,,0.23529411764705882,0.23529411764705882,1.0,0.375,,1.0,1.0,6.0,0.25,0.10344827586206896,0.25,1.0,5.0,5.0,8.0,4.0,2.0,3.0,0.7272727272727273,0.6666666666666666,False,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,0.125,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,42729.7,712.0,55,1486,1491,397.0,361,177.0,2977,1641,30.0,18.0,48.0,16.0,13.0,13.0,114.0,92.0,393.0,0.2671601615074024,49.0,69.0,25.0,16.0,40.0,17.0,67.0,114.0,28.0,68.0,62.0,280.0,32.0,23.0,26.0,80.0,100.0,84.0,40.0,16.0,24.0,65.0,184.0,12.0,7.0,38.0,72.0,79.0,34.0,79.0,0.746268656716418,0.9259259259259259,1.0,0.4117647058823529,0.4117647058823529,0.5877192982456141,0.5989010989010989,0.639269406392694,0.6557377049180327,0.37362637362637363,15.064478311840563,0.3157894736842105,0.07317073170731707,0.09315866084425037,0.11688311688311688,0.3791208791208791,0.7101449275362319,0.8448275862068966,0.673469387755102,0.13736263736263737,0.21978021978021978,0.4,0.4,1.0,0.3617021276595745,0.7527472527472527,0.4,0.565663186813187,0.5775521276595745,0.16113744075829384,0.23776223776223776,0.2857142857142857,5.916666666666667,24.742647058823536,49.0,119.0,0.16610169491525423,0.15789473684210525,0.15668202764976957,27.0,9.0,28.0,,6.0,7.0,6.0,15.0,24.0,8.0,34.0,2.0,40.0,59.0,15.0,10.0,6.0,5.0,26.0,8.0,41.0,17.0,11.0,17.0,14.0,0.34782608695652173,0.625,0.574468085106383,0.15167095115681234,0.11142061281337047,0.0915032679738562,0.05976095617529881,0.19658119658119658,0.15422885572139303,0.8235294117647058,0.36,0.4090909090909091,1.0,0.15384615384615385,0.7105263157894737,,0.1276595744680851,0.4117647058823529,22.0,26.0,73.0,,26.0,14.0,4.0,5.0,0.6875,0.618421052631579,0.6886792452830188,0.12280701754385964,0.15942028985507245,0.12,0.07042253521126761,0.05555555555555555,0.5781888888888889,0.26071428571428573,19.0,9.0,20.0,12.0,1.0,11.0,0.22916666666666666,0.19230769230769232,0.10989010989010989,0.45,0.45,0.42857142857142855,0.42857142857142855,1.0,0.40425531914893614,0.16666666666666666,,1.0,10.0,0.16666666666666666,0.13768115942028986,,,8.0,7.0,20.0,14.0,5.0,6.0,0.7407407407407407,0.7368421052631579,False,1.0,6.0,,4.0,4.0,10.0,2.0,,,0.10294117647058823,0.8888888888888888,0.15789473684210525,0.16666666666666666,1.0,1.0,2.0,10.0,7.0,0.35,1.0,3.0,1.0,1.0,0.022727272727272728,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,49343.8,822.0,92,1714,1715,486.0,403,215.0,3429,1924,62.0,49.0,111.0,35.0,41.0,16.0,271.0,76.0,482.0,0.28354725787631274,69.0,115.0,91.0,36.0,103.0,26.0,125.0,249.0,44.0,129.0,84.0,466.0,21.0,35.0,32.0,127.0,132.0,96.0,103.0,36.0,16.0,31.0,110.0,25.0,7.0,50.0,59.0,90.0,35.0,127.0,0.528,0.5641025641025641,0.7272727272727273,0.34108527131782945,0.34108527131782945,0.5020080321285141,0.5052910052910053,0.5560975609756098,0.5254237288135594,0.3412698412698413,23.385866802236908,0.5,0.045584045584045586,0.03580562659846547,0.0875,0.30423280423280424,0.6,0.69,0.5362318840579711,0.24074074074074073,0.2724867724867725,0.34951456310679613,0.35294117647058826,0.6666666666666666,0.24761904761904763,0.6455026455026455,0.34951456310679613,0.5202880952380952,0.4908433333333335,0.08728179551122195,0.12867647058823528,0.27253218884120173,6.965060240963857,25.855038759689926,32.0,79.0,0.0906515580736544,0.09367088607594937,0.08856088560885608,11.0,41.0,26.0,2.0,9.0,8.0,16.0,31.0,70.0,11.0,118.0,14.0,12.0,42.0,19.0,6.0,5.0,18.0,25.0,16.0,36.0,7.0,3.0,8.0,5.0,0.3142857142857143,0.44285714285714284,0.4523809523809524,0.09610983981693363,0.027842227378190254,0.030612244897959183,0.033210332103321034,0.07352941176470588,0.10176991150442478,0.625,0.45054945054945056,0.5125,0.5121951219512195,0.06878306878306878,0.2972972972972973,0.05405405405405406,0.08571428571428572,0.3076923076923077,15.0,8.0,56.0,36.0,16.0,26.0,5.0,12.0,0.7142857142857143,0.6486486486486487,0.6794871794871795,0.10441767068273092,0.13043478260869565,0.12087912087912088,0.12,0.028089887640449437,0.49638076923076924,0.12017167381974249,27.0,15.0,43.0,8.0,3.0,5.0,0.09090909090909091,0.0975609756097561,0.11375661375661375,0.3488372093023256,0.3488372093023256,0.3076923076923077,0.3076923076923077,1.0,0.2571428571428571,0.3333333333333333,1.0,6.0,1.0,0.375,0.037037037037037035,0.5,1.0,9.0,8.0,8.0,17.0,13.0,2.0,0.7272727272727273,0.6296296296296297,False,5.0,14.0,1.0,5.0,2.0,1.0,1.0,0.007751937984496124,0.009708737864077669,,0.5333333333333333,0.3783783783783784,0.35714285714285715,1.0,4.0,1.0,5.0,2.0,0.25,3.0,5.0,4.0,1.0,0.058823529411764705,11.0,1.0,1.0,2.0,1.0,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,47875.1,798.0,62,1687,1696,519.0,439,208.0,3383,1910,53.0,35.0,88.0,20.0,38.0,12.0,211.0,53.0,515.0,0.3076467101363367,93.0,139.0,120.0,30.0,87.0,28.0,151.0,282.0,36.0,100.0,135.0,545.0,27.0,36.0,51.0,181.0,144.0,84.0,87.0,30.0,19.0,35.0,145.0,28.0,17.0,43.0,122.0,164.0,71.0,177.0,0.4768211920529801,0.4931506849315068,0.7777777777777778,0.36,0.36,0.5354609929078015,0.5366492146596858,0.5951859956236324,0.6206896551724138,0.2617801047120419,25.866528711846872,0.6511627906976745,0.05507246376811594,0.04521276595744681,0.1375,0.36387434554973824,0.6690647482014388,0.6992481203007519,0.5376344086021505,0.31413612565445026,0.22774869109947643,0.3448275862068966,0.3448275862068966,0.7666666666666667,0.23931623931623933,0.6256544502617801,0.3448275862068966,0.5358409685863871,0.5338247863247865,0.16216216216216217,0.20699708454810495,0.3321100917431193,5.6687943262411356,25.976999999999997,35.0,110.0,0.11290322580645161,0.13164893617021275,0.1276595744680851,17.0,50.0,13.0,2.0,8.0,9.0,12.0,44.0,81.0,14.0,158.0,15.0,15.0,64.0,28.0,16.0,4.0,11.0,15.0,15.0,30.0,9.0,4.0,9.0,7.0,0.3888888888888889,0.5432098765432098,0.5555555555555556,0.14479638009049775,0.036855036855036855,0.031413612565445025,0.03018867924528302,0.12244897959183673,0.15789473684210525,0.7777777777777778,0.4166666666666667,0.49019607843137253,0.38,0.034031413612565446,0.4358974358974359,0.05128205128205128,0.06837606837606838,0.32142857142857145,15.0,11.0,53.0,24.0,10.0,24.0,7.0,10.0,0.5555555555555556,0.5384615384615384,0.5888888888888889,0.0851063829787234,0.04316546762589928,0.15,0.14925373134328357,0.04093567251461988,0.5536145833333332,0.09724770642201835,46.0,8.0,23.0,6.0,5.0,11.0,0.21153846153846154,0.06666666666666667,0.060209424083769635,0.34782608695652173,0.34782608695652173,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.39316239316239315,0.625,1.0,4.0,2.0,0.3333333333333333,0.052980132450331126,0.5,1.0,13.0,11.0,11.0,31.0,12.0,5.0,0.6470588235294118,0.6739130434782609,False,3.0,10.0,,3.0,4.0,3.0,10.0,,,0.015384615384615385,0.375,0.2564102564102564,0.3,1.0,3.0,1.0,,5.0,0.36363636363636365,1.0,5.0,1.0,1.0,0.02,3.0,,,,,1.0,0.009900990099009901,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,30528.7,509.0,102,1095,1100,301.0,267,130.0,2195,1186,65.0,28.0,93.0,18.0,48.0,13.0,214.0,63.0,299.0,0.27488584474885847,37.0,50.0,37.0,30.0,101.0,23.0,63.0,104.0,40.0,120.0,52.0,298.0,12.0,26.0,22.0,75.0,40.0,102.0,101.0,30.0,7.0,16.0,76.0,29.0,9.0,55.0,59.0,59.0,18.0,73.0,0.31746031746031744,0.3448275862068966,0.85,0.3333333333333333,0.3333333333333333,0.6057692307692307,0.5491071428571429,0.5876494023904383,0.5967741935483871,0.5357142857142857,24.440894568690098,0.5272727272727272,0.02857142857142857,0.030120481927710843,,0.22321428571428573,0.74,0.8043478260869565,0.35135135135135137,0.16517857142857142,0.45089285714285715,0.297029702970297,0.3,0.8,0.46,0.7589285714285714,0.297029702970297,0.5407361607142857,0.5027000000000001,0.08196721311475409,0.14754098360655737,0.2516778523489933,7.053846153846153,25.938333333333333,38.0,60.0,0.17592592592592593,0.11983471074380166,0.19375,8.0,16.0,19.0,2.0,3.0,7.0,12.0,13.0,24.0,9.0,86.0,10.0,8.0,20.0,39.0,20.0,13.0,20.0,26.0,11.0,35.0,11.0,3.0,12.0,8.0,0.34615384615384615,0.5416666666666666,0.53,0.07462686567164178,0.03162055335968379,0.008333333333333333,0.03723404255319149,0.043478260869565216,0.0625,0.6666666666666666,0.43243243243243246,0.47058823529411764,0.375,0.08482142857142858,0.3333333333333333,0.08333333333333333,0.06,0.30434782608695654,9.0,8.0,41.0,18.0,10.0,7.0,3.0,,0.75,0.6875,0.7321428571428571,0.0673076923076923,0.08,0.08108108108108109,0.16666666666666666,0.02654867256637168,0.54201875,0.13758389261744966,13.0,10.0,17.0,10.0,2.0,2.0,0.05555555555555555,0.125,0.07589285714285714,0.5882352941176471,0.5882352941176471,0.5263157894736842,0.5263157894736842,1.0,0.26,0.6666666666666666,2.0,5.0,3.0,0.4166666666666667,0.06,1.0,1.0,7.0,5.0,7.0,8.0,19.0,8.0,0.875,0.6153846153846154,False,3.0,10.0,1.0,4.0,6.0,3.0,8.0,0.008333333333333333,0.009900990099009901,0.030303030303030304,0.1,0.4166666666666667,0.3,1.0,1.0,2.0,2.0,3.0,0.14285714285714285,1.0,1.0,3.0,4.0,0.034482758620689655,3.0,1.0,1.0,,,2.0,0.01639344262295082,1.0,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,28192.9,470.0,20,985,992,340.0,307,119.0,1977,1119,27.0,30.0,57.0,20.0,20.0,6.0,144.0,34.0,339.0,0.34517766497461927,43.0,66.0,65.0,15.0,50.0,14.0,77.0,153.0,17.0,57.0,98.0,303.0,10.0,16.0,32.0,99.0,54.0,48.0,50.0,15.0,5.0,13.0,118.0,21.0,12.0,37.0,84.0,126.0,64.0,99.0,0.35064935064935066,0.375,0.9411764705882353,0.2982456140350877,0.2982456140350877,0.5032679738562091,0.4880952380952381,0.5716981132075472,0.526595744680851,0.2714285714285714,26.91622103386809,0.5675675675675675,0.026455026455026454,0.02810304449648712,0.041666666666666664,0.3142857142857143,0.6515151515151515,0.7543859649122807,0.4186046511627907,0.30952380952380953,0.23809523809523808,0.3,0.3,0.9333333333333333,0.18421052631578946,0.5857142857142857,0.3,0.5281557142857143,0.5266164473684211,0.2471042471042471,0.31683168316831684,0.32673267326732675,7.398039215686274,25.921052631578952,38.0,105.0,0.18811881188118812,0.20449438202247192,0.17834394904458598,6.0,23.0,7.0,1.0,2.0,5.0,4.0,26.0,60.0,5.0,100.0,10.0,7.0,53.0,9.0,5.0,2.0,9.0,16.0,16.0,18.0,12.0,6.0,12.0,9.0,0.3125,0.43333333333333335,0.4407894736842105,0.21810699588477367,0.029411764705882353,0.027777777777777776,0.02127659574468085,0.21333333333333335,0.20610687022900764,0.75,0.35384615384615387,0.41818181818181815,0.30434782608695654,0.03333333333333333,0.42857142857142855,0.07142857142857142,0.02631578947368421,0.35714285714285715,7.0,9.0,26.0,3.0,10.0,19.0,4.0,15.0,0.7,0.6071428571428571,0.6842105263157895,0.12418300653594772,0.13636363636363635,0.15384615384615385,0.2702702702702703,0.041666666666666664,0.6077357142857142,0.0858085808580858,28.0,11.0,22.0,2.0,,14.0,0.35,0.2222222222222222,0.10476190476190476,0.5,0.5,0.2857142857142857,0.2857142857142857,1.0,0.3684210526315789,,,1.0,,0.25,0.044444444444444446,,,6.0,6.0,6.0,15.0,4.0,5.0,1.0,0.5357142857142857,False,1.0,3.0,,1.0,1.0,3.0,1.0,,,,0.18181818181818182,0.21428571428571427,0.3333333333333333,1.0,5.0,2.0,3.0,1.0,,1.0,2.0,1.0,,0.029411764705882353,,,,1.0,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,42153.0,703.0,69,1456,1480,515.0,446,183.0,2936,1667,51.0,30.0,81.0,19.0,36.0,13.0,192.0,61.0,513.0,0.35370879120879123,73.0,111.0,48.0,18.0,62.0,25.0,91.0,176.0,27.0,88.0,61.0,324.0,15.0,30.0,21.0,118.0,102.0,69.0,62.0,18.0,8.0,17.0,97.0,39.0,13.0,53.0,73.0,89.0,46.0,118.0,0.5604395604395604,0.5730337078651685,0.8518518518518519,0.3068181818181818,0.3068181818181818,0.5170454545454546,0.4981060606060606,0.5382059800664452,0.5784313725490197,0.3333333333333333,21.27403846153846,0.7358490566037735,0.0273972602739726,0.025954198473282442,0.015151515151515152,0.42045454545454547,0.6576576576576577,0.7684210526315789,0.5753424657534246,0.18181818181818182,0.23484848484848486,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.2840909090909091,0.7537878787878788,0.2903225806451613,0.5613927480916031,0.5541220930232558,0.1554054054054054,0.22115384615384615,0.36419753086419754,4.957386363636365,25.85795454545454,41.0,80.0,0.1357615894039735,0.11676646706586827,0.1222707423580786,9.0,17.0,26.0,3.0,5.0,9.0,10.0,32.0,58.0,11.0,80.0,11.0,9.0,37.0,32.0,13.0,5.0,26.0,14.0,16.0,36.0,12.0,7.0,16.0,11.0,0.36666666666666664,0.5517241379310345,0.5511363636363636,0.10109289617486339,0.024793388429752067,0.023952095808383235,0.030973451327433628,0.07964601769911504,0.095,0.6875,0.3541666666666667,0.425,0.47058823529411764,0.09848484848484848,0.36,0.12,0.056818181818181816,0.36,5.0,6.0,19.0,12.0,4.0,24.0,6.0,14.0,0.3333333333333333,0.26,0.3392857142857143,0.13636363636363635,0.14414414414414414,0.16666666666666666,0.16981132075471697,0.05084745762711865,0.5566921052631579,0.05864197530864197,35.0,1.0,17.0,9.0,2.0,2.0,0.044444444444444446,0.1780821917808219,0.06439393939393939,0.058823529411764705,0.058823529411764705,0.34615384615384615,0.34615384615384615,1.0,0.3977272727272727,0.4,,1.0,1.0,0.1,0.03731343283582089,,,5.0,5.0,5.0,25.0,19.0,4.0,0.5555555555555556,0.7142857142857143,False,1.0,7.0,,2.0,9.0,3.0,4.0,,,,1.0,0.28,0.14285714285714285,1.0,1.0,3.0,1.0,7.0,0.4,,3.0,,,,,4.0,4.0,1.0,,,,1.0,
