EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,SelfOReb,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,PenaltyAtRimFGM,BadPassSteals,BlockedAtRim,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,on,SecondChanceArc3FGM,SecondChanceArc3FGA,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,FTOffRebounds,Travels,Charge Fouls,Charge Fouls Drawn,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedCorner3
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,482.29999999999995,8.0,13,17,17,5.0,7,2.0,34,14,2.0,1.0,3.0,1.0,2.0,,7.0,,5.0,0.29411764705882354,2.0,2.0,,,1.0,,2.0,2.0,,1.0,4.0,8.0,1.0,,2.0,4.0,2.0,,1.0,,1.0,1.0,2.0,,,,2.0,4.0,2.0,4.0,0.5,1.0,,,,1.0,0.6666666666666666,0.8,1.0,0.3333333333333333,26.31578947368421,,0.5,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,,,,,1.0,,0.6687666666666666,0.7327,0.4,0.5,0.5,0.5,26.0,,1.0,,0.14285714285714285,,1.0,,,,,,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,0.25,,,,,1.0,1.0,,,,,1.0,,,,1.0,,2.0,,2.0,,,,1.0,1.0,1.0,,,,,,,0.25,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,406.0,7.0,3,15,15,11.0,12,2.0,30,17,,,,,,,,,11.0,0.7333333333333333,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,2.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,,0.5,11.76470588235294,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,0.737825,0.61725,,,,1.5,23.2,,1.0,,0.2,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,396.0,7.0,-3,12,13,4.0,13,3.0,25,14,1.0,,1.0,,1.0,,2.0,,4.0,0.3333333333333333,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,5.88235294117647,,,,,,,,,,1.0,,,,1.0,1.0,,0.4251,0.4251,,,,,25.6,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,17062.799999999996,284.0,-43,590,582,169.0,154,87.0,1172,679,27.0,12.0,39.0,10.0,18.0,6.0,90.0,13.0,169.0,0.2864406779661017,4.0,9.0,12.0,7.0,26.0,12.0,10.0,24.0,8.0,34.0,2.0,46.0,1.0,13.0,2.0,20.0,12.0,21.0,26.0,7.0,1.0,3.0,18.0,4.0,,6.0,6.0,2.0,1.0,20.0,0.6,0.6666666666666666,0.875,0.23529411764705882,0.23529411764705882,0.4166666666666667,0.3793103448275862,0.3898305084745763,0.5882352941176471,0.5862068965517241,9.37950937950938,0.6666666666666666,0.006666666666666667,0.009836065573770493,,0.15517241379310345,0.4444444444444444,0.6666666666666666,0.75,0.20689655172413793,0.4482758620689655,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.75,0.7413793103448276,0.2692307692307692,0.5434017241379311,0.55674375,0.01694915254237288,0.04,0.43478260869565216,7.0625,25.308823529411764,8.0,15.0,0.06722689075630252,0.058823529411764705,0.06451612903225806,,5.0,8.0,,1.0,3.0,6.0,3.0,3.0,4.0,8.0,2.0,2.0,7.0,15.0,3.0,2.0,4.0,2.0,1.0,9.0,2.0,2.0,2.0,,0.3076923076923077,1.0,0.5625,0.051470588235294115,0.012903225806451613,0.015384615384615385,0.009009009009009009,0.05405405405405406,0.0273972602739726,,0.4166666666666667,0.5,0.4,0.13793103448275862,,,0.0625,0.25,1.0,,8.0,3.0,2.0,5.0,,,1.0,0.5714285714285714,0.5714285714285714,0.20833333333333334,0.3333333333333333,0.16666666666666666,0.11538461538461539,,0.4889333333333334,0.17391304347826086,2.0,1.0,3.0,1.0,1.0,,,0.07692307692307693,0.05172413793103448,0.3333333333333333,0.3333333333333333,0.125,0.125,1.0,0.125,1.0,,2.0,1.0,0.3333333333333333,,,,,,,2.0,12.0,,,1.0,False,2.0,6.0,3.0,1.0,2.0,0.04,1.0,0.8571428571428571,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,12144.499999999998,202.0,-18,417,431,138.0,149,63.0,848,456,,2.0,2.0,1.0,,,6.0,15.0,138.0,0.33093525179856115,16.0,22.0,2.0,1.0,7.0,5.0,17.0,25.0,5.0,24.0,9.0,58.0,11.0,9.0,6.0,17.0,16.0,15.0,7.0,1.0,8.0,17.0,64.0,4.0,3.0,7.0,17.0,18.0,6.0,17.0,0.47058823529411764,0.7272727272727273,1.0,0.20833333333333334,0.20833333333333334,0.68,0.5,0.5,0.40476190476190477,0.4897959183673469,13.131313131313131,0.5714285714285714,0.07476635514018691,0.07657657657657657,0.03571428571428571,0.4489795918367347,0.7272727272727273,0.7272727272727273,0.4375,0.04081632653061224,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.9387755102040817,0.14285714285714285,0.5907367346938778,0.5728633333333332,0.10909090909090909,0.1935483870967742,0.29310344827586204,2.404,23.96666666666667,21.0,47.0,0.21212121212121213,0.2,0.2328767123287671,11.0,1.0,17.0,4.0,4.0,1.0,4.0,4.0,6.0,1.0,18.0,1.0,9.0,19.0,6.0,4.0,,1.0,3.0,4.0,11.0,10.0,8.0,10.0,5.0,0.1111111111111111,0.6666666666666666,0.36666666666666664,0.18811881188118812,0.0782608695652174,0.06818181818181818,0.08860759493670886,0.041666666666666664,0.19298245614035087,0.5,0.5,0.5,1.0,0.3469387755102041,0.7333333333333333,0.26666666666666666,0.26666666666666666,0.2,8.0,4.0,23.0,,12.0,,1.0,,0.7272727272727273,0.6333333333333333,0.6388888888888888,,,,0.35,0.037037037037037035,0.6071333333333334,0.39655172413793105,5.0,,1.0,4.0,,7.0,0.6363636363636364,0.15384615384615385,0.02040816326530612,,,0.23529411764705882,0.23529411764705882,1.0,0.3333333333333333,,1.0,1.0,4.0,0.25,0.11764705882352941,0.25,1.0,3.0,3.0,8.0,3.0,2.0,2.0,0.7272727272727273,0.6,False,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,0.125,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,37217.7,620.0,70,1302,1303,366.0,339,160.0,2605,1425,27.0,14.0,41.0,12.0,12.0,11.0,96.0,83.0,362.0,0.28110599078341014,44.0,62.0,23.0,16.0,37.0,14.0,59.0,102.0,25.0,59.0,58.0,251.0,30.0,20.0,24.0,78.0,84.0,75.0,37.0,16.0,23.0,59.0,160.0,12.0,7.0,38.0,64.0,73.0,32.0,77.0,0.711864406779661,0.9130434782608695,1.0,0.423728813559322,0.423728813559322,0.5784313725490197,0.5993788819875776,0.6435897435897436,0.6964285714285714,0.36645962732919257,15.55407209612817,0.3157894736842105,0.08185053380782918,0.09830508474576272,0.1323529411764706,0.38509316770186336,0.7096774193548387,0.8301886792452831,0.6363636363636364,0.14285714285714285,0.22981366459627328,0.43243243243243246,0.43243243243243246,1.0,0.32558139534883723,0.7515527950310559,0.43243243243243246,0.562392546583851,0.5808360465116279,0.1702127659574468,0.24806201550387597,0.3107569721115538,5.886274509803921,24.871186440677967,40.0,101.0,0.15444015444015444,0.15384615384615385,0.14285714285714285,25.0,8.0,22.0,,6.0,7.0,6.0,15.0,23.0,8.0,34.0,2.0,35.0,52.0,14.0,9.0,6.0,5.0,26.0,8.0,37.0,16.0,11.0,16.0,14.0,0.4,0.6521739130434783,0.627906976744186,0.15339233038348082,0.11326860841423948,0.1037037037037037,0.06572769953051644,0.17475728155339806,0.16022099447513813,0.875,0.34782608695652173,0.4,1.0,0.13664596273291926,0.6944444444444444,,0.13953488372093023,0.5,22.0,26.0,73.0,,26.0,12.0,4.0,5.0,0.7333333333333333,0.6527777777777778,0.7156862745098039,0.11764705882352941,0.14516129032258066,0.13043478260869565,0.09090909090909091,0.0625,0.570232,0.2908366533864542,18.0,7.0,17.0,9.0,1.0,9.0,0.21428571428571427,0.18571428571428572,0.10559006211180125,0.4117647058823529,0.4117647058823529,0.4090909090909091,0.4090909090909091,1.0,0.4186046511627907,0.16666666666666666,,1.0,8.0,0.16666666666666666,0.12173913043478261,,,7.0,6.0,20.0,14.0,5.0,5.0,0.8,0.7777777777777778,False,1.0,6.0,4.0,10.0,2.0,0.11864406779661017,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,1.0,2.0,4.0,10.0,7.0,0.35,1.0,3.0,1.0,1.0,0.023255813953488372,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,43065.799999999996,718.0,73,1502,1504,439.0,367,191.0,3006,1702,56.0,43.0,99.0,31.0,38.0,15.0,241.0,66.0,435.0,0.29227696404793607,59.0,97.0,80.0,28.0,85.0,23.0,111.0,215.0,35.0,108.0,81.0,408.0,20.0,31.0,32.0,127.0,120.0,69.0,85.0,28.0,14.0,27.0,98.0,22.0,7.0,47.0,56.0,87.0,33.0,127.0,0.5405405405405406,0.5825242718446602,0.6571428571428571,0.32407407407407407,0.32407407407407407,0.5162790697674419,0.5061919504643962,0.5621468926553672,0.5688073394495413,0.33436532507739936,23.246376811594203,0.46808510638297873,0.045454545454545456,0.035555555555555556,0.0684931506849315,0.30030959752321984,0.6082474226804123,0.686046511627907,0.576271186440678,0.2476780185758514,0.2631578947368421,0.32941176470588235,0.3333333333333333,0.5714285714285714,0.23958333333333334,0.6346749226006192,0.32941176470588235,0.5201657894736842,0.49336093750000015,0.09565217391304348,0.13924050632911392,0.3112745098039216,7.012093023255818,25.835185185185193,27.0,71.0,0.08970099667774087,0.09649122807017543,0.08733624454148471,11.0,38.0,23.0,2.0,8.0,8.0,12.0,31.0,65.0,11.0,102.0,12.0,10.0,39.0,17.0,4.0,5.0,15.0,25.0,14.0,30.0,6.0,3.0,7.0,5.0,0.3548387096774194,0.47692307692307695,0.4947916666666667,0.10182767624020887,0.027247956403269755,0.029239766081871343,0.03829787234042553,0.07317073170731707,0.11,0.7142857142857143,0.475,0.5352112676056338,0.47368421052631576,0.07120743034055728,0.34375,0.0625,0.08333333333333333,0.34782608695652173,15.0,8.0,50.0,36.0,16.0,20.0,5.0,11.0,0.75,0.65625,0.6911764705882353,0.09302325581395349,0.1134020618556701,0.1125,0.13333333333333333,0.032679738562091505,0.5020642857142856,0.12254901960784313,26.0,14.0,38.0,7.0,3.0,5.0,0.10416666666666667,0.09722222222222222,0.11764705882352941,0.3684210526315789,0.3684210526315789,0.30434782608695654,0.30434782608695654,1.0,0.2708333333333333,0.375,1.0,4.0,1.0,0.3333333333333333,0.037037037037037035,0.5,1.0,9.0,8.0,8.0,17.0,13.0,2.0,0.7272727272727273,0.6538461538461539,False,3.0,10.0,3.0,1.0,1.0,,0.5714285714285714,0.3125,0.3,1.0,4.0,1.0,2.0,5.0,1.0,0.25,3.0,5.0,4.0,1.0,0.061224489795918366,1.0,11.0,1.0,1.0,1.0,1.0,0.009259259259259259,0.011764705882352941,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,45394.1,757.0,51,1599,1608,499.0,421,202.0,3207,1814,51.0,33.0,84.0,19.0,36.0,12.0,201.0,51.0,495.0,0.31207004377736086,89.0,134.0,112.0,25.0,77.0,24.0,141.0,266.0,31.0,90.0,131.0,506.0,26.0,32.0,49.0,166.0,134.0,75.0,77.0,25.0,19.0,35.0,137.0,28.0,17.0,41.0,118.0,158.0,69.0,162.0,0.475177304964539,0.49264705882352944,0.8064516129032258,0.34444444444444444,0.34444444444444444,0.5300751879699248,0.526685393258427,0.5899532710280374,0.6111111111111112,0.25280898876404495,25.544662309368192,0.6829268292682927,0.057926829268292686,0.047752808988764044,0.14102564102564102,0.37640449438202245,0.664179104477612,0.6953125,0.5280898876404494,0.3146067415730337,0.21629213483146068,0.3246753246753247,0.3246753246753247,0.8,0.2222222222222222,0.6292134831460674,0.3246753246753247,0.5375942415730335,0.5342944444444446,0.16826923076923078,0.2123076923076923,0.32806324110671936,5.487593984962406,25.92666666666667,34.0,102.0,0.11258278145695365,0.12813370473537605,0.12719298245614036,16.0,45.0,13.0,2.0,8.0,8.0,10.0,39.0,76.0,13.0,148.0,14.0,15.0,58.0,26.0,14.0,4.0,11.0,13.0,15.0,28.0,9.0,4.0,9.0,7.0,0.40625,0.5131578947368421,0.5416666666666666,0.13942307692307693,0.0390625,0.03296703296703297,0.032,0.1276595744680851,0.1527777777777778,0.7777777777777778,0.4017857142857143,0.47368421052631576,0.4,0.03651685393258427,0.4444444444444444,0.05555555555555555,0.07407407407407407,0.3333333333333333,14.0,11.0,48.0,18.0,10.0,23.0,7.0,10.0,0.5384615384615384,0.5138888888888888,0.5714285714285714,0.08646616541353383,0.04477611940298507,0.15178571428571427,0.11864406779661017,0.043478260869565216,0.562175,0.09486166007905138,43.0,7.0,20.0,6.0,5.0,10.0,0.2127659574468085,0.06756756756756757,0.056179775280898875,0.35,0.35,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.39814814814814814,0.625,1.0,3.0,1.0,0.3,0.05555555555555555,0.5,1.0,12.0,10.0,10.0,28.0,12.0,5.0,0.625,0.6511627906976745,False,2.0,8.0,3.0,3.0,10.0,0.017241379310344827,0.2857142857142857,0.2222222222222222,0.25,1.0,2.0,1.0,4.0,,5.0,0.3,1.0,5.0,1.0,1.0,0.020833333333333332,,3.0,,,,,,,1.0,0.01098901098901099,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,23593.0,393.0,25,829,834,294.0,266,102.0,1663,941,24.0,25.0,49.0,17.0,17.0,6.0,123.0,29.0,293.0,0.3546441495778046,39.0,58.0,55.0,11.0,40.0,11.0,71.0,134.0,11.0,44.0,85.0,260.0,8.0,13.0,30.0,89.0,50.0,30.0,40.0,11.0,4.0,11.0,104.0,17.0,11.0,32.0,75.0,111.0,56.0,89.0,0.352112676056338,0.3787878787878788,0.9090909090909091,0.25,0.25,0.5298507462686567,0.49157303370786515,0.5752212389380531,0.5297619047619048,0.24719101123595505,27.35949098621421,0.53125,0.025157232704402517,0.03133903133903134,0.05128205128205128,0.3258426966292135,0.6724137931034483,0.78,0.41025641025641024,0.3089887640449438,0.2247191011235955,0.275,0.275,0.9090909090909091,0.16417910447761194,0.5730337078651685,0.275,0.530664606741573,0.5330940298507463,0.2545454545454545,0.3181818181818182,0.3423076923076923,7.552985074626865,26.00454545454546,34.0,93.0,0.20238095238095238,0.216,0.1875,6.0,22.0,4.0,1.0,2.0,3.0,3.0,25.0,54.0,3.0,92.0,8.0,7.0,47.0,9.0,5.0,2.0,6.0,15.0,12.0,16.0,11.0,6.0,11.0,8.0,0.23076923076923078,0.46296296296296297,0.44029850746268656,0.22705314009661837,0.036458333333333336,0.03409090909090909,0.016666666666666666,0.234375,0.21238938053097345,0.7272727272727273,0.4,0.46808510638297873,0.3181818181818182,0.02247191011235955,0.5454545454545454,0.09090909090909091,0.029850746268656716,0.2727272727272727,7.0,9.0,23.0,3.0,10.0,16.0,4.0,14.0,0.875,0.6363636363636364,0.71875,0.11940298507462686,0.13793103448275862,0.14545454545454545,0.26666666666666666,0.05,0.6077357142857142,0.08846153846153847,26.0,10.0,21.0,,,12.0,0.35294117647058826,0.25,0.11797752808988764,0.47619047619047616,0.47619047619047616,,,,0.3880597014925373,,,,,,0.05555555555555555,,,6.0,6.0,6.0,15.0,4.0,5.0,1.0,0.5769230769230769,False,,2.0,1.0,3.0,1.0,,0.2,0.18181818181818182,,,5.0,2.0,1.0,2.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,36390.7,607.0,74,1255,1278,474.0,403,164.0,2533,1454,42.0,22.0,64.0,15.0,28.0,13.0,150.0,54.0,472.0,0.3776892430278884,62.0,91.0,44.0,17.0,54.0,24.0,79.0,147.0,26.0,77.0,51.0,287.0,13.0,28.0,20.0,108.0,82.0,66.0,54.0,17.0,7.0,13.0,75.0,33.0,8.0,45.0,61.0,76.0,40.0,108.0,0.5189873417721519,0.5256410256410257,0.8461538461538461,0.33766233766233766,0.33766233766233766,0.5374149659863946,0.5267857142857143,0.5627450980392157,0.5684210526315789,0.34375,20.833333333333332,0.7333333333333333,0.028455284552845527,0.023636363636363636,0.017543859649122806,0.40625,0.6813186813186813,0.7848101265822784,0.532258064516129,0.19642857142857142,0.24107142857142858,0.3148148148148148,0.3148148148148148,0.7647058823529411,0.2926829268292683,0.75,0.3148148148148148,0.5621475225225225,0.55254625,0.1593625498007968,0.22988505747126436,0.37630662020905925,4.8959183673469395,25.91298701298701,32.0,62.0,0.12307692307692308,0.1082024432809773,0.11734693877551021,7.0,17.0,23.0,1.0,4.0,8.0,7.0,29.0,54.0,10.0,76.0,7.0,6.0,30.0,29.0,11.0,4.0,25.0,12.0,14.0,33.0,10.0,7.0,14.0,9.0,0.35714285714285715,0.5370370370370371,0.5365853658536586,0.09584664536741214,0.019736842105263157,0.020833333333333332,0.031746031746031744,0.09,0.08571428571428572,0.6428571428571429,0.38636363636363635,0.4722222222222222,0.47058823529411764,0.10267857142857142,0.35,0.05,0.04878048780487805,0.3333333333333333,4.0,4.0,15.0,12.0,2.0,20.0,4.0,13.0,0.3076923076923077,0.275,0.3409090909090909,0.1360544217687075,0.13186813186813187,0.18181818181818182,0.15789473684210525,0.042105263157894736,0.5598333333333334,0.05226480836236934,32.0,,12.0,9.0,2.0,,,0.140625,0.05357142857142857,,,0.391304347826087,0.391304347826087,1.0,0.3902439024390244,0.5,,1.0,1.0,0.14285714285714285,0.027522935779816515,,,4.0,4.0,4.0,23.0,18.0,3.0,0.5714285714285714,0.71875,False,1.0,6.0,1.0,3.0,4.0,,,0.3,0.16666666666666666,1.0,1.0,3.0,8.0,1.0,5.0,0.5,,2.0,,,,,,4.0,4.0,,,,,,,1.0,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7768.299999999999,129.0,-16,262,268,99.0,91,45.0,530,340,4.0,5.0,9.0,4.0,2.0,1.0,23.0,9.0,98.0,0.37786259541984735,3.0,7.0,6.0,11.0,27.0,11.0,6.0,14.0,14.0,35.0,,54.0,2.0,14.0,,24.0,6.0,42.0,27.0,11.0,1.0,2.0,9.0,1.0,,2.0,2.0,,,24.0,0.5,0.5,1.0,0.4,0.4,0.42857142857142855,0.5510204081632653,0.5510204081632653,0.5714285714285714,0.7142857142857143,16.293929712460063,0.5,0.015384615384615385,0.015267175572519083,,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.12244897959183673,0.5510204081632653,0.4074074074074074,0.4074074074074074,1.0,0.5238095238095238,0.8571428571428571,0.4074074074074074,0.5166010204081632,0.4960428571428571,,,0.4444444444444444,5.971428571428571,25.46857142857143,3.0,7.0,0.0625,0.06086956521739131,0.05405405405405406,1.0,2.0,8.0,,3.0,4.0,2.0,3.0,7.0,6.0,6.0,1.0,1.0,4.0,2.0,,,1.0,1.0,2.0,8.0,2.0,2.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.05970149253731343,0.015151515151515152,0.037037037037037035,0.0196078431372549,0.04,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.4,0.5,0.16326530612244897,0.25,,0.14285714285714285,0.36363636363636365,1.0,,5.0,,,1.0,,,0.5,0.625,0.625,0.07142857142857142,,0.16666666666666666,,,0.5044500000000001,0.09259259259259259,4.0,1.0,1.0,3.0,2.0,,,0.09090909090909091,0.02040816326530612,1.0,1.0,0.375,0.375,1.0,0.19047619047619047,0.6666666666666666,,1.0,1.0,0.5,,,,,,,2.0,2.0,,,0.5,False,1.0,2.0,1.0,,,,1.0,0.5,0.5,1.0,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,25055.8,418.0,96,905,909,271.0,241,113.0,1814,975,56.0,24.0,80.0,15.0,42.0,12.0,184.0,55.0,269.0,0.2994475138121547,29.0,36.0,31.0,25.0,84.0,23.0,49.0,77.0,32.0,99.0,45.0,239.0,10.0,26.0,18.0,67.0,30.0,81.0,84.0,25.0,6.0,14.0,67.0,25.0,8.0,48.0,51.0,50.0,16.0,65.0,0.30612244897959184,0.3409090909090909,0.84375,0.32323232323232326,0.32323232323232326,0.6363636363636364,0.5511363636363636,0.592964824120603,0.6111111111111112,0.5625,23.77285851780558,0.5208333333333334,0.03015075376884422,0.03233830845771144,,0.20454545454545456,0.8055555555555556,0.8529411764705882,0.3448275862068966,0.17613636363636365,0.4772727272727273,0.2976190476190476,0.30120481927710846,0.8,0.5227272727272727,0.7670454545454546,0.2976190476190476,0.5429974431818182,0.5028909090909092,0.08808290155440414,0.17204301075268819,0.2803347280334728,6.966233766233766,26.00606060606061,34.0,53.0,0.18478260869565216,0.12846347607052896,0.2,6.0,13.0,15.0,2.0,3.0,7.0,9.0,11.0,18.0,9.0,68.0,9.0,7.0,17.0,34.0,18.0,13.0,17.0,23.0,10.0,30.0,10.0,2.0,10.0,6.0,0.34615384615384615,0.6111111111111112,0.5568181818181818,0.07981220657276995,0.034482758620689655,0.009900990099009901,0.04,0.05063291139240506,0.08,0.6,0.41935483870967744,0.4642857142857143,0.38461538461538464,0.08522727272727272,0.3157894736842105,0.10526315789473684,0.06818181818181818,0.30434782608695654,8.0,8.0,36.0,15.0,10.0,5.0,2.0,,0.8,0.7368421052631579,0.782608695652174,0.06493506493506493,0.05555555555555555,0.0967741935483871,0.14705882352941177,0.02247191011235955,0.5293423076923077,0.1506276150627615,9.0,7.0,10.0,7.0,2.0,2.0,0.06451612903225806,0.14285714285714285,0.056818181818181816,0.7,0.7,0.4666666666666667,0.4666666666666667,1.0,0.20454545454545456,0.6666666666666666,2.0,4.0,3.0,0.4444444444444444,0.06329113924050633,1.0,1.0,6.0,4.0,6.0,6.0,16.0,8.0,1.0,0.6666666666666666,False,2.0,7.0,2.0,3.0,8.0,0.043478260869565216,,0.3684210526315789,0.2857142857142857,1.0,1.0,2.0,5.0,1.0,3.0,0.16666666666666666,1.0,1.0,3.0,4.0,0.03571428571428571,1.0,3.0,,,,,0.010101010101010102,0.011904761904761904,1.0,0.01,1.0,
