EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,FTOffRebounds,OffFTReboundPct,on,SecondChanceArc3FGM,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,LongMidRangePctBlocked
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1320.3000000000002,22,-2,43,45,20,28,7,88,1.0,1.0,,3.0,,,,1.0,1.0,4.0,,3.0,2.0,55,,1.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,3,4,,,2.0,,20,1.0,1.0,,,,0.25,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,17.307692307692307,0.1,0.15,0.2,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,0.14285714285714285,,,,0.5714285714285714,,0.5689071428571428,0.5503166666666667,,6.3999999999999995,24.366666666666664,0.46511627906976744,,,,,,,,1.0,,2.0,1.0,,2.0,2.0,,,,,,,,,,,,,0.2,0.09090909090909091,0.045454545454545456,,0.125,0.25,,,,,,,,,,,1.0,,2.0,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4952,,2.0,,,,0.2857142857142857,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,1.0,,,True,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,196.60000000000002,3,-9,8,8,7,5,1,16,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,1,1,,,,,7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,3661.0,61,27,121,122,34,47,21,243,6.0,11.0,3.0,6.0,1.0,2.0,2.0,2.0,10.0,19.0,5.0,7.0,43.0,134,4.0,7.0,14.0,12.0,8.0,15.0,2.0,2.0,3.0,3.0,6.0,,2.0,1.0,,15.0,,6,10,2.0,,6.0,14.0,34,0.6,0.6,1.0,0.7142857142857143,0.7142857142857143,0.5263157894736842,0.5714285714285714,0.6730769230769231,0.6111111111111112,0.7413793103448276,0.7,0.2692307692307692,21.62162162162162,,0.08928571428571429,,0.4230769230769231,0.5454545454545454,0.6,0.6666666666666666,0.23076923076923078,0.5,0.5,0.07692307692307693,0.5,0.5,,0.07692307692307693,1.0,1.0,1.0,0.6923076923076923,1.0,0.5775365384615385,0.613,0.32558139534883723,4.989473684210526,24.342857142857145,0.2809917355371901,2.0,5.0,8.0,1.0,3.0,3.0,1.0,2.0,1.0,5.0,4.0,2.0,3.0,3.0,,1.0,7.0,,9.0,6.0,,,0.5,0.05263157894736842,,0.03333333333333333,0.17857142857142858,0.0625,0.04838709677419355,,0.08333333333333333,0.16666666666666666,0.6666666666666666,0.5555555555555556,0.4,0.20689655172413793,0.2727272727272727,0.06976744186046512,1.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,,,3.0,,,,,,,,,,,,0.5,1.0,0.3333333333333333,0.09090909090909091,,0.05555555555555555,,,,0.25,,,0.3333333333333333,1.0,1.0,,,,0.59115,3.0,5.0,,,,0.19230769230769232,0.6,0.6,1.0,2.0,1.0,2.0,2.0,,,,,2.0,0.6666666666666666,0.2222222222222222,0.5,,,1.0,,0.5,,,,3.0,,,,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,102.6,2,3,5,4,1,1,1,9,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,1.0,1,1,,,1.0,,1,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,588.0,10,-2,17,20,9,20,5,37,,,,,,,,1.0,,,,1.0,,22,,,,,,,1.0,,2.0,,2.0,,1.0,1.0,,4.0,,1,1,1.0,,,,9,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4251,0.4251,,,25.6,0.5294117647058824,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,32708.600000000006,545,-82,1121,1115,281,274,139,2236,6.0,12.0,11.0,24.0,1.0,3.0,17.0,55.0,18.0,39.0,22.0,73.0,108.0,1297,4.0,5.0,31.0,20.0,16.0,54.0,55.0,17.0,52.0,25.0,77.0,15.0,32.0,14.0,6.0,179.0,20.0,32,38,24.0,16.0,20.0,31.0,280,0.5555555555555556,0.5882352941176471,0.8181818181818182,0.3013698630136986,0.3013698630136986,0.46153846153846156,0.8,0.45535714285714285,0.5178571428571429,0.46956521739130436,0.5344827586206896,0.6517857142857143,9.765625,0.072992700729927,0.06165703275529865,0.06578947368421052,0.10714285714285714,0.5,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.4583333333333333,0.5238095238095238,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.49107142857142855,0.3090909090909091,0.3148148148148148,0.7647058823529411,0.7589285714285714,0.3090909090909091,0.5352071428571427,0.551232142857143,0.28703703703703703,7.089743589743589,25.354794520547948,0.25066904549509367,3.0,3.0,6.0,,14.0,2.0,6.0,3.0,3.0,12.0,6.0,8.0,3.0,10.0,11.0,,11.0,1.0,6.0,3.0,,,0.5384615384615384,0.15384615384615385,0.125,0.009966777408637873,0.04897959183673469,0.011363636363636364,0.010619469026548672,0.013888888888888888,0.01015228426395939,0.05434782608695652,0.45454545454545453,0.10714285714285714,1.0,0.02608695652173913,0.07142857142857142,0.12962962962962962,,,10.0,4.0,17.0,1.0,2.0,11.0,7.0,23.0,12.0,2.0,10.0,2.0,7.0,7.0,,,,3.0,,3.0,1.0,,0.30434782608695654,0.5,0.5384615384615384,0.25,0.7,,0.014925373134328358,0.04827586206896552,0.1509433962264151,0.03278688524590164,0.03076923076923077,0.3333333333333333,,,,0.7692307692307693,0.6071428571428571,0.23529411764705882,0.514,5.0,18.0,,,,0.16071428571428573,0.2777777777777778,0.2777777777777778,1.0,1.0,3.0,6.0,3.0,1.0,2.0,3.0,2.0,,0.07692307692307693,0.21428571428571427,0.5,,4.0,,0.36363636363636365,,,,1.0,,1.0,0.0136986301369863,0.01818181818181818,,,,False,4.0,1.0,0.02,0.4,1.0,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,17714.600000000002,295,-6,603,619,190,194,91,1222,20.0,29.0,1.0,5.0,,1.0,1.0,9.0,21.0,35.0,6.0,29.0,79.0,660,6.0,10.0,28.0,24.0,18.0,18.0,9.0,1.0,2.0,5.0,7.0,3.0,2.0,,,19.0,23.0,56,80,11.0,4.0,21.0,28.0,190,0.5714285714285714,0.8,1.0,0.20689655172413793,0.20689655172413793,0.6,0.6,0.46875,0.39473684210526316,0.4876543209876543,0.4666666666666667,0.453125,12.5,0.14743589743589744,0.16326530612244897,0.05,0.453125,0.6896551724137931,0.6896551724137931,0.55,0.078125,0.2,0.2,0.015625,,,,0.140625,0.1111111111111111,0.1111111111111111,1.0,0.90625,0.1111111111111111,0.5894765625000001,0.5853078947368421,0.35443037974683544,2.768571428571428,23.97931034482759,0.3150912106135987,5.0,8.0,19.0,10.0,29.0,13.0,,12.0,11.0,25.0,24.0,7.0,5.0,9.0,15.0,1.0,29.0,8.0,34.0,9.0,8.0,8.0,0.5370370370370371,,,0.06666666666666667,0.18115942028985507,0.0784313725490196,0.07232704402515723,0.05333333333333334,0.0782608695652174,0.19047619047619047,1.0,0.42105263157894735,0.625,0.1232876712328767,0.20454545454545456,0.3670886075949367,8.0,14.0,,1.0,5.0,8.0,16.0,4.0,1.0,9.0,,12.0,2.0,1.0,4.0,1.0,3.0,,,15.0,,15.0,8.0,,0.1111111111111111,0.5,0.475,,0.4444444444444444,0.1044776119402985,0.07894736842105263,0.14772727272727273,0.2857142857142857,0.15151515151515152,0.02702702702702703,0.5333333333333333,0.7,0.5714285714285714,0.125,,0.2631578947368421,0.2,0.6058727272727273,5.0,20.0,1.0,,,0.3125,0.25,0.25,1.0,4.0,,4.0,,5.0,1.0,1.0,11.0,2.0,0.2,0.21052631578947367,,1.0,1.0,8.0,0.25,0.6153846153846154,0.25,1.0,4.0,,,,,,1.0,0.05555555555555555,False,,2.0,,,,2.0,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,61120.299999999996,1019,71,2116,2126,576,532,246,4242,77.0,102.0,17.0,49.0,13.0,26.0,24.0,65.0,107.0,177.0,42.0,107.0,428.0,2395,29.0,44.0,130.0,156.0,58.0,126.0,65.0,24.0,47.0,22.0,69.0,19.0,18.0,24.0,5.0,160.0,85.0,174,262,24.0,10.0,127.0,129.0,569,0.7289719626168224,0.9176470588235294,1.0,0.3925233644859813,0.3925233644859813,0.6045197740112994,0.6590909090909091,0.5985915492957746,0.6103896103896104,0.6331360946745562,0.6701030927835051,0.3767605633802817,15.789473684210527,0.1542649727767695,0.16494845360824742,0.21019108280254778,0.3591549295774648,0.7549019607843137,0.8651685393258427,0.6753246753246753,0.17253521126760563,0.3469387755102041,0.38636363636363635,0.09154929577464789,0.5,0.5,0.7692307692307693,0.22887323943661972,0.36923076923076925,0.36923076923076925,1.0,0.7359154929577465,0.36923076923076925,0.5644341549295774,0.5735305194805194,0.3037383177570093,5.9271186440677965,24.800000000000008,0.2722117202268431,26.0,32.0,88.0,34.0,101.0,36.0,18.0,35.0,52.0,75.0,88.0,14.0,29.0,43.0,60.0,11.0,105.0,11.0,116.0,52.0,10.0,9.0,0.6558441558441559,0.1016949152542373,0.10204081632653061,0.1,0.17899761336515513,0.07743362831858407,0.08950617283950617,0.07851239669421488,0.07204610951008646,0.1774193548387097,0.9411764705882353,0.4155844155844156,0.8125,0.15853658536585366,0.23529411764705882,0.23598130841121495,29.0,39.0,7.0,11.0,26.0,32.0,48.0,8.0,12.0,33.0,,44.0,3.0,5.0,14.0,6.0,8.0,1.0,,23.0,,23.0,19.0,,0.36363636363636365,0.6666666666666666,0.5982142857142857,0.12745098039215685,0.32558139534883723,0.1366120218579235,0.09523809523809523,0.1527777777777778,0.07547169811320754,0.1834862385321101,0.04310344827586207,0.8260869565217391,0.6964285714285714,0.7435897435897436,0.2413793103448276,0.125,0.33766233766233766,0.4230769230769231,0.5805205128205129,18.0,42.0,1.0,,,0.14788732394366197,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,7.0,7.0,9.0,14.0,3.0,16.0,11.0,0.017857142857142856,0.09090909090909091,0.14285714285714285,,1.0,14.0,0.125,0.21875,,,7.0,8.0,,,,3.0,1.0,0.014285714285714285,False,1.0,5.0,0.08421052631578947,0.14285714285714285,1.0,3.0,1.0,1.0,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,70064.80000000002,1168,90,2431,2437,689,610,293,4868,95.0,157.0,65.0,146.0,20.0,54.0,46.0,136.0,180.0,357.0,59.0,173.0,655.0,2777,45.0,101.0,180.0,196.0,164.0,129.0,136.0,46.0,93.0,66.0,159.0,43.0,59.0,25.0,9.0,384.0,57.0,113,153,28.0,16.0,105.0,178.0,682,0.5444444444444444,0.5730994152046783,0.7288135593220338,0.34104046242774566,0.34104046242774566,0.5042016806722689,0.44554455445544555,0.5066037735849057,0.4342105263157895,0.5581597222222222,0.5116279069767442,0.3264150943396226,23.35135135135135,0.09390444810543658,0.09613656783468104,0.08108108108108109,0.2962264150943396,0.6050955414012739,0.6934306569343066,0.5578947368421052,0.27547169811320754,0.4452054794520548,0.5241935483870968,0.1018867924528302,0.37037037037037035,0.37037037037037035,0.6,0.25660377358490566,0.3382352941176471,0.34074074074074073,0.6521739130434783,0.6226415094339622,0.3382352941176471,0.5168039622641507,0.4838552631578949,0.2748091603053435,6.720728291316526,25.87514450867052,0.28342245989304815,20.0,35.0,118.0,9.0,65.0,48.0,42.0,20.0,17.0,50.0,40.0,12.0,38.0,72.0,48.0,7.0,83.0,2.0,126.0,48.0,14.0,12.0,0.5849056603773585,0.11764705882352941,0.1506849315068493,0.027375201288244767,0.09881422924901186,0.04073319755600815,0.03327338129496403,0.03355704697986577,0.03183023872679045,0.09302325581395349,0.5076923076923077,0.23026315789473684,0.5714285714285714,0.08718861209964412,0.12339331619537275,0.09923664122137404,10.0,18.0,16.0,11.0,39.0,19.0,31.0,19.0,14.0,51.0,48.0,18.0,23.0,5.0,34.0,27.0,7.0,5.0,13.0,18.0,2.0,19.0,12.0,,0.27450980392156865,0.6129032258064516,0.56,0.12738853503184713,0.4722222222222222,0.03211009174311927,0.07017543859649122,0.09904153354632587,0.10091743119266056,0.11764705882352941,0.0205761316872428,0.631578947368421,0.36,0.5555555555555556,0.3,0.32,0.2565789473684211,0.28205128205128205,0.498323611111111,13.0,37.0,7.0,1.0,,0.06981132075471698,0.35135135135135137,0.3611111111111111,1.0,3.0,3.0,12.0,10.0,23.0,2.0,2.0,10.0,6.0,0.06,0.07894736842105263,0.25,1.0,6.0,6.0,0.3157894736842105,0.08108108108108109,0.3333333333333333,1.0,6.0,16.0,2.0,0.011560693641618497,0.007352941176470588,5.0,3.0,0.03896103896103896,False,5.0,5.0,,0.3125,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.02702702702702703,0.005780346820809248,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,47875.1,798,62,1687,1696,519,439,208,3383,93.0,139.0,50.0,120.0,8.0,23.0,30.0,87.0,151.0,282.0,36.0,100.0,545.0,1910,44.0,81.0,181.0,144.0,158.0,84.0,87.0,30.0,53.0,35.0,88.0,20.0,38.0,12.0,3.0,211.0,64.0,110,145,28.0,12.0,53.0,177.0,515,0.4768211920529801,0.4931506849315068,0.7777777777777778,0.36,0.36,0.5354609929078015,0.5432098765432098,0.5366492146596858,0.5555555555555556,0.5951859956236324,0.6206896551724138,0.2617801047120419,25.866528711846872,0.14479638009049775,0.13164893617021275,0.12244897959183673,0.36387434554973824,0.6690647482014388,0.6992481203007519,0.5376344086021505,0.31413612565445026,0.4166666666666667,0.49019607843137253,0.060209424083769635,0.34782608695652173,0.34782608695652173,0.375,0.22774869109947643,0.3448275862068966,0.3448275862068966,0.7666666666666667,0.6256544502617801,0.3448275862068966,0.5358409685863871,0.5338247863247865,0.3321100917431193,5.6687943262411356,25.976999999999997,0.3076467101363367,31.0,46.0,135.0,11.0,53.0,51.0,24.0,19.0,15.0,35.0,35.0,16.0,15.0,43.0,30.0,,122.0,2.0,164.0,71.0,13.0,11.0,0.5888888888888889,0.0851063829787234,0.15,0.036855036855036855,0.11290322580645161,0.05507246376811594,0.04521276595744681,0.031413612565445025,0.03018867924528302,0.1276595744680851,0.38,0.39316239316239315,0.6739130434782609,0.16216216216216217,0.20699708454810495,0.09724770642201835,11.0,17.0,10.0,9.0,28.0,15.0,27.0,12.0,14.0,36.0,24.0,10.0,15.0,7.0,28.0,11.0,17.0,1.0,3.0,9.0,,9.0,7.0,,0.3888888888888889,0.5555555555555556,0.5384615384615384,0.04316546762589928,0.6511627906976745,0.052980132450331126,0.1375,0.15789473684210525,0.14925373134328357,0.06666666666666667,0.04093567251461988,0.7777777777777778,0.4358974358974359,0.6470588235294118,0.36363636363636365,0.2564102564102564,0.23931623931623933,0.32142857142857145,0.5536145833333332,6.0,13.0,3.0,,,0.034031413612565446,0.46153846153846156,0.46153846153846156,0.8333333333333334,2.0,5.0,8.0,4.0,15.0,3.0,10.0,4.0,5.0,0.05128205128205128,0.06837606837606838,0.625,1.0,4.0,11.0,0.3333333333333333,0.21153846153846154,0.5,1.0,5.0,10.0,,,,5.0,1.0,0.02,False,3.0,4.0,0.015384615384615385,0.3,1.0,1.0,1.0,,,1.0,,,0.009900990099009901,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,34921.4,582,124,1254,1259,330,307,146,2513,41.0,56.0,23.0,46.0,13.0,22.0,33.0,112.0,77.0,124.0,44.0,133.0,346.0,1360,15.0,27.0,87.0,50.0,104.0,111.0,112.0,33.0,75.0,32.0,107.0,19.0,54.0,15.0,6.0,246.0,23.0,66,83,43.0,22.0,69.0,85.0,328,0.3246753246753247,0.3472222222222222,0.8409090909090909,0.3308270676691729,0.3308270676691729,0.6209677419354839,0.5555555555555556,0.556420233463035,0.5263157894736842,0.5954861111111112,0.6056338028169014,0.5175097276264592,24.45690259285214,0.07540983606557378,0.11490125673249552,0.04950495049504951,0.2178988326848249,0.7321428571428571,0.803921568627451,0.34146341463414637,0.17898832684824903,0.5,0.5348837209302325,0.08560311284046693,0.5909090909090909,0.5909090909090909,0.15384615384615385,0.4357976653696498,0.29464285714285715,0.2972972972972973,0.7878787878787878,0.7354085603112841,0.29464285714285715,0.5355295719844358,0.5031640350877193,0.2514450867052023,7.325806451612902,25.948120300751878,0.2631578947368421,9.0,14.0,60.0,8.0,43.0,27.0,8.0,8.0,8.0,41.0,17.0,21.0,28.0,61.0,38.0,2.0,69.0,3.0,70.0,23.0,7.0,5.0,0.7413793103448276,0.06451612903225806,0.06521739130434782,0.02768166089965398,0.1626984126984127,0.029304029304029304,0.028469750889679714,0.0072992700729927005,0.0380952380952381,0.1774193548387097,0.391304347826087,0.24561403508771928,0.6428571428571429,0.09252669039145907,0.15862068965517243,0.12427745664739884,8.0,9.0,10.0,8.0,27.0,10.0,13.0,12.0,10.0,30.0,21.0,10.0,13.0,3.0,33.0,23.0,10.0,4.0,3.0,11.0,,12.0,8.0,1.0,0.3333333333333333,0.7692307692307693,0.7,0.08928571428571429,0.5409836065573771,0.05309734513274336,,0.06164383561643835,0.15517241379310345,0.12121212121212122,0.023809523809523808,0.6666666666666666,0.36,0.8888888888888888,0.25,0.4,0.47368421052631576,0.2962962962962963,0.5440647058823529,11.0,21.0,1.0,1.0,,0.08171206225680934,0.5238095238095238,0.5238095238095238,1.0,2.0,2.0,3.0,14.0,12.0,4.0,10.0,3.0,5.0,0.08,0.05263157894736842,0.6666666666666666,2.0,5.0,2.0,0.4166666666666667,0.05405405405405406,1.0,1.0,8.0,2.0,1.0,0.007518796992481203,0.008928571428571428,1.0,1.0,0.029411764705882353,False,3.0,7.0,0.02564102564102564,0.3,1.0,2.0,4.0,,,3.0,1.0,,0.022058823529411766,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,49323.399999999994,822,-20,1710,1726,546,518,195,3436,86.0,123.0,47.0,129.0,16.0,38.0,19.0,77.0,149.0,290.0,24.0,91.0,520.0,2015,48.0,106.0,163.0,128.0,170.0,66.0,77.0,19.0,61.0,52.0,113.0,32.0,43.0,15.0,3.0,278.0,91.0,195,218,16.0,10.0,55.0,163.0,542,0.42953020134228187,0.45390070921985815,0.9166666666666666,0.26373626373626374,0.26373626373626374,0.5137931034482759,0.4528301886792453,0.48556430446194226,0.43333333333333335,0.5531914893617021,0.5030864197530864,0.2388451443569554,27.399380804953562,0.21666666666666667,0.21806451612903227,0.1968503937007874,0.3228346456692913,0.6991869918699187,0.7747747747747747,0.4883720930232558,0.33858267716535434,0.3643410852713178,0.4051724137931034,0.09973753280839895,0.42105263157894735,0.42105263157894735,0.25,0.2020997375328084,0.24675324675324675,0.24675324675324675,0.8947368421052632,0.5616797900262467,0.24675324675324675,0.5272582677165357,0.5075362962962963,0.31346153846153846,6.8727586206896545,25.80989010989011,0.3192982456140351,25.0,39.0,150.0,9.0,38.0,46.0,25.0,9.0,13.0,78.0,23.0,6.0,23.0,61.0,26.0,3.0,134.0,,200.0,102.0,8.0,8.0,0.59375,0.08620689655172414,0.10077519379844961,0.03051643192488263,0.21971830985915494,0.026392961876832845,0.028683181225554105,0.037383177570093455,0.023715415019762844,0.20802919708029197,0.3829787234042553,0.28888888888888886,0.6410256410256411,0.22077922077922077,0.2749326145552561,0.07307692307692308,12.0,13.0,4.0,7.0,26.0,13.0,22.0,5.0,7.0,29.0,6.0,16.0,20.0,8.0,38.0,18.0,20.0,3.0,,18.0,1.0,19.0,15.0,,0.2413793103448276,0.5909090909090909,0.5370370370370371,0.0975609756097561,0.6229508196721312,0.034722222222222224,0.03409090909090909,0.22119815668202766,0.23684210526315788,0.25925925925925924,0.0446927374301676,0.7894736842105263,0.48148148148148145,0.9230769230769231,0.16666666666666666,0.14814814814814814,0.1925925925925926,0.2692307692307692,0.5857766666666665,5.0,14.0,7.0,1.0,,0.03674540682414698,0.35714285714285715,0.35714285714285715,1.0,1.0,,3.0,4.0,22.0,5.0,1.0,9.0,3.0,0.037037037037037035,0.022222222222222223,,,1.0,26.0,0.2,0.4262295081967213,,,8.0,21.0,,,,2.0,1.0,0.016129032258064516,False,1.0,2.0,,0.25,1.0,2.0,,,,,1.0,,,,
