EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,SelfOReb,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,PenaltyAtRimFGM,BadPassSteals,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,DefAtRimReboundPct,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,312.3,5.0,8,10,11,5.0,7,1.0,21,10,1.0,1.0,2.0,1.0,1.0,,5.0,,5.0,0.5,1.0,1.0,,,,,1.0,1.0,,,4.0,6.0,1.0,,2.0,4.0,,,,,1.0,1.0,1.0,,,,2.0,4.0,2.0,4.0,,,,,,1.0,1.0,1.0,1.0,,27.272727272727273,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.7327,0.7327,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,2.0,,2.0,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,406.0,7.0,3,15,15,11.0,12,2.0,30,17,,,,,,,,,11.0,0.7333333333333333,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,2.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,,0.5,11.76470588235294,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,0.737825,0.61725,,,,1.5,23.2,,1.0,,0.2,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,13473.8,225.0,-75,462,454,116.0,111,69.0,916,546,18.0,9.0,27.0,7.0,12.0,4.0,63.0,9.0,116.0,0.2510822510822511,3.0,8.0,11.0,4.0,20.0,7.0,8.0,21.0,5.0,26.0,,31.0,1.0,8.0,,10.0,8.0,15.0,20.0,4.0,1.0,3.0,16.0,4.0,,5.0,4.0,,,10.0,0.5,0.5714285714285714,1.0,0.19230769230769232,0.19230769230769232,0.38095238095238093,0.32978723404255317,0.32978723404255317,0.5,0.5531914893617021,9.541284403669724,0.8,0.008064516129032258,0.012048192771084338,,0.1702127659574468,0.375,0.6,0.6666666666666666,0.23404255319148937,0.425531914893617,0.2,0.2,1.0,0.7,0.723404255319149,0.2,0.5443606382978724,0.55092,,,0.3225806451612903,6.904761904761905,25.4,7.0,13.0,0.07291666666666667,0.06598984771573604,0.0684931506849315,,4.0,6.0,,1.0,1.0,6.0,2.0,2.0,2.0,8.0,2.0,2.0,6.0,11.0,2.0,1.0,4.0,1.0,1.0,5.0,2.0,2.0,2.0,,0.25,1.0,0.5,0.0594059405940594,0.016,0.02040816326530612,0.011235955056179775,0.03389830508474576,,0.36363636363636365,0.4444444444444444,0.25,0.1276595744680851,,,0.1,0.14285714285714285,1.0,,8.0,,2.0,5.0,,,1.0,0.5714285714285714,0.5714285714285714,0.23809523809523808,0.18181818181818182,0.15789473684210525,,0.4889333333333334,0.25806451612903225,1.0,1.0,2.0,1.0,1.0,,0.375,,0.08695652173913043,0.0425531914893617,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,0.1,1.0,,,,1.0,9.0,,1.0,0.043478260869565216,False,2.0,6.0,2.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.05,1.0,0.8571428571428571,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10155.5,169.0,-39,344,357,103.0,120,50.0,701,394,,2.0,2.0,1.0,,,6.0,12.0,103.0,0.29941860465116277,13.0,17.0,,1.0,7.0,5.0,13.0,18.0,5.0,23.0,8.0,49.0,9.0,9.0,5.0,12.0,12.0,15.0,7.0,1.0,7.0,14.0,54.0,4.0,3.0,6.0,14.0,12.0,5.0,12.0,0.46153846153846156,0.6666666666666666,1.0,0.21739130434782608,0.21739130434782608,0.7222222222222222,0.5,0.5212765957446809,0.375,0.5609756097560976,12.990196078431373,0.6666666666666666,0.07777777777777778,0.07567567567567568,0.041666666666666664,0.4146341463414634,0.7647058823529411,0.7647058823529411,0.46153846153846156,,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.4166666666666667,0.975609756097561,0.14285714285714285,0.6078000000000001,0.5994708333333333,0.10869565217391304,0.21739130434782608,0.24489795918367346,2.1,23.99130434782609,19.0,40.0,0.2345679012345679,0.2147239263803681,0.26229508196721313,9.0,,16.0,3.0,4.0,1.0,3.0,2.0,3.0,1.0,14.0,1.0,7.0,16.0,6.0,4.0,,1.0,2.0,3.0,8.0,8.0,6.0,8.0,4.0,0.1111111111111111,0.6666666666666666,0.2916666666666667,0.1951219512195122,0.07368421052631578,0.03333333333333333,0.09090909090909091,0.21739130434782608,0.5,,,,0.3902439024390244,0.75,0.25,0.3333333333333333,0.2,6.0,4.0,19.0,,8.0,,1.0,,0.6666666666666666,0.625,0.6785714285714286,,,0.35714285714285715,0.043478260869565216,0.6331142857142857,0.3877551020408163,3.0,,1.0,4.0,,5.0,,0.625,0.15,0.024390243902439025,,,0.25,0.25,1.0,0.25,,1.0,1.0,6.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.045454545454545456,False,,,1.0,,,3.0,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,0.1276595744680851,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,30441.1,507.0,43,1056,1056,308.0,273,129.0,2112,1169,20.0,14.0,34.0,12.0,11.0,6.0,82.0,72.0,305.0,0.2916666666666667,36.0,52.0,17.0,14.0,29.0,12.0,48.0,84.0,22.0,48.0,47.0,209.0,23.0,17.0,19.0,61.0,70.0,66.0,29.0,14.0,19.0,49.0,126.0,10.0,5.0,33.0,52.0,59.0,27.0,60.0,0.7291666666666666,0.9210526315789473,1.0,0.4583333333333333,0.4583333333333333,0.5714285714285714,0.6136363636363636,0.6572327044025157,0.6630434782608695,0.36363636363636365,15.867768595041323,0.30303030303030304,0.08636363636363636,0.10344827586206896,0.1346153846153846,0.3939393939393939,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.12878787878787878,0.2196969696969697,0.4827586206896552,0.4827586206896552,1.0,0.3333333333333333,0.7575757575757576,0.4827586206896552,0.5623958333333334,0.57945,0.17532467532467533,0.25471698113207547,0.291866028708134,6.027380952380952,24.83541666666667,28.0,77.0,0.1407035175879397,0.1440501043841336,0.12837837837837837,19.0,7.0,19.0,,5.0,5.0,6.0,12.0,19.0,6.0,26.0,2.0,29.0,41.0,11.0,7.0,6.0,5.0,23.0,7.0,31.0,13.0,9.0,13.0,12.0,0.35294117647058826,0.631578947368421,0.5833333333333334,0.14642857142857144,0.11885245901639344,0.12745098039215685,0.07142857142857142,0.15894039735099338,0.9230769230769231,0.4117647058823529,0.4375,1.0,0.14393939393939395,0.6551724137931034,,0.1388888888888889,0.4166666666666667,18.0,23.0,62.0,,20.0,9.0,4.0,5.0,0.782608695652174,0.6724137931034483,0.7380952380952381,0.10714285714285714,0.058823529411764705,0.08888888888888889,0.07692307692307693,0.5543449999999999,0.2966507177033493,15.0,5.0,15.0,8.0,1.0,8.0,0.15384615384615385,0.25,0.17647058823529413,0.11363636363636363,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.42105263157894735,1.0,0.4166666666666667,0.2,5.0,4.0,16.0,11.0,4.0,0.8421052631578947,0.7333333333333333,0.15476190476190477,False,1.0,6.0,1.0,3.0,9.0,6.0,2.0,0.16666666666666666,0.08163265306122448,0.8,0.20689655172413793,0.16666666666666666,1.0,,2.0,3.0,8.0,4.0,6.0,0.12903225806451613,0.375,,,1.0,1.0,2.0,1.0,1.0,0.02857142857142857,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,34664.5,578.0,25,1200,1203,362.0,264,154.0,2403,1373,45.0,35.0,80.0,27.0,28.0,14.0,195.0,55.0,359.0,0.3016666666666667,42.0,73.0,59.0,22.0,68.0,19.0,80.0,163.0,29.0,88.0,58.0,305.0,16.0,27.0,23.0,93.0,88.0,57.0,68.0,22.0,10.0,20.0,79.0,19.0,4.0,40.0,43.0,63.0,23.0,93.0,0.55,0.5945945945945946,0.6551724137931034,0.32954545454545453,0.32954545454545453,0.49079754601226994,0.49203187250996017,0.5454545454545454,0.5535714285714286,0.350597609561753,22.925764192139738,0.475,0.040983606557377046,0.03383458646616541,0.08771929824561403,0.2908366533864542,0.5753424657534246,0.6774193548387096,0.6190476190476191,0.2350597609561753,0.27091633466135456,0.3235294117647059,0.3283582089552239,0.5454545454545454,0.25675675675675674,0.6414342629482072,0.3235294117647059,0.5193657370517929,0.4901831081081083,0.08614232209737828,0.12849162011173185,0.30491803278688523,7.195092024539878,25.65454545454546,22.0,59.0,0.09166666666666666,0.0996309963099631,0.0967741935483871,7.0,26.0,20.0,2.0,8.0,7.0,8.0,20.0,47.0,10.0,72.0,8.0,8.0,32.0,13.0,3.0,4.0,15.0,21.0,12.0,24.0,4.0,2.0,5.0,4.0,0.37037037037037035,0.425531914893617,0.47297297297297297,0.10596026490066225,0.027777777777777776,0.03125,0.026737967914438502,0.09259259259259259,0.8,0.4406779661016949,0.5098039215686274,0.4230769230769231,0.0796812749003984,0.2916666666666667,0.08333333333333333,0.10810810810810811,0.3684210526315789,12.0,7.0,37.0,30.0,12.0,19.0,4.0,7.0,0.75,0.625,0.6730769230769231,0.1165644171779141,0.13559322033898305,0.1702127659574468,0.03333333333333333,0.47875,0.12131147540983607,17.0,12.0,31.0,7.0,3.0,5.0,0.1506849315068493,0.125,0.07407407407407407,0.12350597609561753,0.3870967741935484,0.3870967741935484,0.35,0.35,1.0,0.22972972972972974,0.375,8.0,7.0,5.0,10.0,10.0,0.7142857142857143,0.5882352941176471,0.0967741935483871,False,1.0,6.0,2.0,3.0,,1.0,,0.25,,0.5833333333333334,0.25,0.16666666666666666,1.0,1.0,,1.0,5.0,1.0,1.0,0.03636363636363636,0.2,0.5,1.0,2.0,3.0,4.0,4.0,1.0,0.05263157894736842,1.0,6.0,1.0,1.0,1.0,1.0,0.011363636363636364,0.014705882352941176,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,37544.09999999999,626.0,52,1311,1317,437.0,337,172.0,2628,1493,44.0,28.0,72.0,15.0,32.0,10.0,172.0,44.0,434.0,0.3333333333333333,69.0,103.0,87.0,24.0,71.0,20.0,107.0,207.0,29.0,82.0,113.0,414.0,22.0,27.0,44.0,141.0,110.0,72.0,71.0,24.0,16.0,30.0,115.0,23.0,13.0,34.0,97.0,136.0,58.0,137.0,0.514018691588785,0.5392156862745098,0.8275862068965517,0.35365853658536583,0.35365853658536583,0.5169082125603864,0.5207612456747405,0.5866477272727273,0.5932203389830508,0.2837370242214533,25.630810092961486,0.6764705882352942,0.0599250936329588,0.0506108202443281,0.14285714285714285,0.356401384083045,0.6699029126213593,0.69,0.5507246376811594,0.30103806228373703,0.24567474048442905,0.3380281690140845,0.3380281690140845,0.8333333333333334,0.21505376344086022,0.6401384083044983,0.3380281690140845,0.5427010380622838,0.536117741935484,0.17058823529411765,0.2248062015503876,0.34057971014492755,5.515942028985508,25.945121951219505,31.0,85.0,0.128099173553719,0.13175675675675674,0.14210526315789473,15.0,33.0,11.0,2.0,7.0,7.0,9.0,32.0,66.0,11.0,104.0,13.0,13.0,47.0,18.0,11.0,4.0,10.0,11.0,13.0,26.0,7.0,3.0,7.0,5.0,0.4074074074074074,0.48484848484848486,0.521505376344086,0.13428571428571429,0.042483660130718956,0.028368794326241134,0.03431372549019608,0.14516129032258066,0.7142857142857143,0.3793103448275862,0.4520547945205479,0.45454545454545453,0.03806228373702422,0.4838709677419355,0.06451612903225806,0.07526881720430108,0.35,14.0,11.0,48.0,15.0,10.0,17.0,6.0,7.0,0.6363636363636364,0.5967741935483871,0.6486486486486487,0.0821256038647343,0.16091954022988506,0.09803921568627451,0.04411764705882353,0.5756624999999999,0.11594202898550725,35.0,5.0,17.0,5.0,4.0,7.0,0.02912621359223301,0.1891891891891892,0.07692307692307693,0.058823529411764705,0.29411764705882354,0.29411764705882354,0.45454545454545453,0.45454545454545453,0.8,0.3763440860215054,0.5714285714285714,12.0,10.0,10.0,21.0,7.0,0.6666666666666666,0.6,0.13274336283185842,False,2.0,7.0,3.0,2.0,2.0,1.0,9.0,0.3333333333333333,0.02,0.4,0.22580645161290322,0.2857142857142857,1.0,1.0,,3.0,,4.0,3.0,0.06956521739130435,0.3,0.5,1.0,1.0,2.0,4.0,1.0,1.0,0.024390243902439025,,3.0,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,23593.0,393.0,25,829,834,294.0,266,102.0,1663,941,24.0,25.0,49.0,17.0,17.0,6.0,123.0,29.0,293.0,0.3546441495778046,39.0,58.0,55.0,11.0,40.0,11.0,71.0,134.0,11.0,44.0,85.0,260.0,8.0,13.0,30.0,89.0,50.0,30.0,40.0,11.0,4.0,11.0,104.0,17.0,11.0,32.0,75.0,111.0,56.0,89.0,0.352112676056338,0.3787878787878788,0.9090909090909091,0.25,0.25,0.5298507462686567,0.49157303370786515,0.5752212389380531,0.5297619047619048,0.24719101123595505,27.35949098621421,0.53125,0.025157232704402517,0.03133903133903134,0.05128205128205128,0.3258426966292135,0.6724137931034483,0.78,0.41025641025641024,0.3089887640449438,0.2247191011235955,0.275,0.275,0.9090909090909091,0.16417910447761194,0.5730337078651685,0.275,0.530664606741573,0.5330940298507463,0.2545454545454545,0.3181818181818182,0.3423076923076923,7.552985074626865,26.00454545454546,34.0,93.0,0.20238095238095238,0.216,0.1875,6.0,22.0,4.0,1.0,2.0,3.0,3.0,25.0,54.0,3.0,92.0,8.0,7.0,47.0,9.0,5.0,2.0,6.0,15.0,12.0,16.0,11.0,6.0,11.0,8.0,0.23076923076923078,0.46296296296296297,0.44029850746268656,0.22705314009661837,0.036458333333333336,0.03409090909090909,0.016666666666666666,0.21238938053097345,0.7272727272727273,0.4,0.46808510638297873,0.3181818181818182,0.02247191011235955,0.5454545454545454,0.09090909090909091,0.029850746268656716,0.2727272727272727,7.0,9.0,23.0,3.0,10.0,16.0,4.0,14.0,0.875,0.6363636363636364,0.71875,0.11940298507462686,0.14545454545454545,0.26666666666666666,0.05,0.6077357142857142,0.08846153846153847,26.0,10.0,21.0,,,12.0,0.13793103448275862,0.35294117647058826,0.25,0.11797752808988764,0.47619047619047616,0.47619047619047616,,,,0.3880597014925373,,6.0,6.0,6.0,15.0,4.0,1.0,0.5769230769230769,0.234375,False,,2.0,,1.0,3.0,,1.0,,,0.2,0.18181818181818182,,,,2.0,1.0,2.0,5.0,1.0,0.05555555555555555,,,,,5.0,2.0,1.0,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,29137.399999999994,486.0,-7,993,1019,383.0,304,126.0,2012,1187,32.0,17.0,49.0,11.0,20.0,11.0,115.0,48.0,382.0,0.3856998992950655,45.0,68.0,27.0,14.0,43.0,18.0,58.0,105.0,19.0,60.0,38.0,211.0,9.0,22.0,16.0,84.0,58.0,48.0,43.0,14.0,4.0,10.0,54.0,26.0,4.0,36.0,46.0,56.0,30.0,84.0,0.5,0.5087719298245614,0.8421052631578947,0.31666666666666665,0.31666666666666665,0.5523809523809524,0.5242424242424243,0.5611702127659575,0.5753424657534246,0.36363636363636365,19.78798586572438,0.7222222222222222,0.02030456852791878,0.022727272727272728,0.020833333333333332,0.4121212121212121,0.6617647058823529,0.7627118644067796,0.4666666666666667,0.16363636363636364,0.2606060606060606,0.32558139534883723,0.32558139534883723,0.7857142857142857,0.2857142857142857,0.7757575757575758,0.32558139534883723,0.5633794478527607,0.5612081967213116,0.16129032258064516,0.23809523809523808,0.3981042654028436,4.892380952380952,26.22833333333333,25.0,44.0,0.12315270935960591,0.09544468546637744,0.12025316455696203,7.0,13.0,17.0,1.0,4.0,6.0,7.0,22.0,41.0,8.0,58.0,6.0,6.0,19.0,25.0,9.0,3.0,22.0,10.0,11.0,30.0,9.0,7.0,11.0,7.0,0.36363636363636365,0.5365853658536586,0.5396825396825397,0.07364341085271318,0.024691358024691357,0.027777777777777776,0.020134228187919462,0.0738255033557047,0.6363636363636364,0.48148148148148145,0.5652173913043478,0.6153846153846154,0.10303030303030303,0.4375,0.0625,0.06349206349206349,0.3333333333333333,4.0,4.0,15.0,9.0,2.0,13.0,4.0,9.0,0.4444444444444444,0.34375,0.4166666666666667,0.12380952380952381,0.14814814814814814,0.10714285714285714,0.0547945205479452,0.5826692307692307,0.07109004739336493,26.0,,10.0,5.0,2.0,,0.1323529411764706,,0.13333333333333333,0.06060606060606061,,,0.29411764705882354,0.29411764705882354,1.0,0.4126984126984127,0.5,2.0,2.0,4.0,18.0,16.0,0.5714285714285714,0.6923076923076923,0.06172839506172839,False,1.0,6.0,1.0,1.0,2.0,1.0,3.0,0.14285714285714285,,,0.375,0.16666666666666666,1.0,,3.0,5.0,1.0,2.0,4.0,0.03260869565217391,0.5,,,,1.0,2.0,,,,,,2.0,2.0,,,,,1.0,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7022.900000000001,117.0,-23,234,238,84.0,80,44.0,472,314,4.0,5.0,9.0,4.0,2.0,1.0,23.0,8.0,83.0,0.358974358974359,1.0,4.0,6.0,10.0,25.0,11.0,4.0,11.0,13.0,33.0,,47.0,2.0,14.0,,22.0,4.0,39.0,25.0,10.0,1.0,2.0,7.0,,,1.0,2.0,,,22.0,0.5,0.5,1.0,0.3939393939393939,0.3939393939393939,0.36363636363636365,0.5340909090909091,0.5340909090909091,0.5789473684210527,0.75,15.845070422535212,,0.01639344262295082,0.016260162601626018,,0.09090909090909091,0.25,0.25,,0.13636363636363635,0.5681818181818182,0.4,0.4,1.0,0.5789473684210527,0.8409090909090909,0.4,0.5047193181818183,0.4822736842105263,,,0.46808510638297873,7.009090909090909,25.460606060606064,3.0,5.0,0.06818181818181818,0.04950495049504951,0.05714285714285714,1.0,2.0,8.0,,3.0,4.0,2.0,2.0,5.0,6.0,4.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,7.0,2.0,2.0,3.0,1.0,0.42857142857142855,0.4,0.5789473684210527,0.03508771929824561,0.016129032258064516,0.04,0.020833333333333332,0.03225806451612903,0.3333333333333333,0.3333333333333333,0.4,0.5,0.18181818181818182,0.25,,0.15789473684210525,0.36363636363636365,1.0,,5.0,,,1.0,,,0.5,0.625,0.625,0.09090909090909091,0.16666666666666666,,,0.5044500000000001,0.10638297872340426,2.0,1.0,1.0,3.0,2.0,,,,0.1111111111111111,0.022727272727272728,1.0,1.0,0.375,0.375,1.0,0.10526315789473684,0.6666666666666666,,,,1.0,2.0,,0.5,0.047619047619047616,False,1.0,2.0,1.0,1.0,,1.0,,0.5,,1.0,0.5,0.5,1.0,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,18634.0,311.0,114,667,669,221.0,173,86.0,1336,704,41.0,19.0,60.0,12.0,29.0,10.0,139.0,43.0,220.0,0.3313343328335832,23.0,28.0,18.0,19.0,56.0,18.0,37.0,52.0,25.0,67.0,38.0,187.0,7.0,20.0,16.0,60.0,24.0,63.0,56.0,19.0,4.0,10.0,50.0,22.0,8.0,40.0,40.0,42.0,13.0,60.0,0.32432432432432434,0.35294117647058826,0.84,0.373134328358209,0.373134328358209,0.7115384615384616,0.6260504201680672,0.6666666666666666,0.686046511627907,0.5630252100840336,23.328964613368285,0.55,0.02857142857142857,0.03571428571428571,,0.23529411764705882,0.8214285714285714,0.8214285714285714,0.391304347826087,0.15126050420168066,0.47058823529411764,0.3392857142857143,0.34545454545454546,0.7894736842105263,0.5294117647058824,0.7983193277310925,0.3392857142857143,0.5469235294117647,0.5017132352941177,0.10526315789473684,0.2,0.32085561497326204,6.261538461538462,26.14776119402985,27.0,40.0,0.19852941176470587,0.13468013468013468,0.19811320754716982,5.0,9.0,11.0,2.0,2.0,6.0,7.0,10.0,14.0,8.0,50.0,7.0,6.0,13.0,20.0,10.0,10.0,14.0,18.0,8.0,25.0,6.0,2.0,6.0,4.0,0.4,0.7142857142857143,0.6470588235294118,0.08074534161490683,0.04285714285714286,0.014925373134328358,0.03773584905660377,0.08,0.6666666666666666,0.5,0.6,0.3333333333333333,0.09243697478991597,0.35714285714285715,0.14285714285714285,0.058823529411764705,0.3333333333333333,6.0,4.0,28.0,12.0,6.0,3.0,2.0,,0.8571428571428571,0.8571428571428571,0.875,0.057692307692307696,0.16666666666666666,0.13793103448275862,0.03773584905660377,0.5499772727272728,0.1497326203208556,7.0,5.0,6.0,6.0,2.0,,,,0.2,0.05042016806722689,0.8333333333333334,0.8333333333333334,0.5454545454545454,0.5454545454545454,1.0,0.20588235294117646,1.0,5.0,4.0,5.0,5.0,10.0,1.0,0.7142857142857143,0.05263157894736842,False,2.0,5.0,4.0,2.0,3.0,2.0,7.0,0.5714285714285714,0.05555555555555555,,0.35714285714285715,0.4,1.0,2.0,2.0,5.0,1.0,4.0,1.0,0.07272727272727272,0.2,1.0,1.0,,,,3.0,4.0,,1.0,3.0,,,,,0.014925373134328358,0.017857142857142856,1.0,1.0,0.014705882352941176
