EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,on,SecondChanceArc3FGM,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,LongMidRangePctBlocked
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1395.1,23,1,47,50,16,14,9,97,4.0,5.0,,1.0,,,,1.0,4.0,6.0,,1.0,13.0,55,1.0,1.0,4.0,4.0,4.0,,1.0,,4.0,2.0,6.0,2.0,3.0,,1.0,14.0,3.0,5,8,3.0,1.0,3.0,4.0,16,0.5,1.0,,,,0.6666666666666666,1.0,0.5714285714285714,1.0,0.65,1.0,0.14285714285714285,18.51851851851852,0.25,0.20833333333333334,0.1,0.7142857142857143,0.8,1.0,0.5,0.14285714285714285,,,,,,,0.14285714285714285,,,,0.8571428571428571,,0.6020285714285715,0.7327,0.3076923076923077,1.6333333333333335,26.0,0.3404255319148936,1.0,1.0,5.0,,4.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,,,3.0,,3.0,,6.0,3.0,,4.0,,4.0,,0.6666666666666666,0.16666666666666666,,0.15384615384615385,0.16666666666666666,0.1111111111111111,0.13636363636363635,0.16666666666666666,,0.2,,1.0,1.0,0.3,0.3333333333333333,0.3076923076923077,2.0,3.0,,,,2.0,3.0,,,,,4.0,,,,,,,,,3.0,1.0,,0.6666666666666666,0.6666666666666666,0.2,,0.14285714285714285,0.3333333333333333,1.0,,,,0.75,1.0,0.6666666666666666,,,,,0.64745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,True,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1401.3000000000002,23,-4,45,48,22,28,8,93,1.0,1.0,,3.0,,,,1.0,1.0,4.0,,3.0,2.0,59,,1.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,3,4,,,2.0,,22,1.0,1.0,,,,0.25,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,16.363636363636363,0.09090909090909091,0.14285714285714285,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,0.14285714285714285,,,,0.5714285714285714,,0.5689071428571428,0.5503166666666667,,6.3999999999999995,24.366666666666664,0.4888888888888889,,,,,,,,1.0,,2.0,1.0,,2.0,2.0,,,,,,,,1.0,,1.0,,,,,,0.2,0.08333333333333333,0.041666666666666664,,0.1111111111111111,0.25,,,,,,,,,,,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4952,,2.0,,,,0.2857142857142857,,,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,1.0,True,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,196.60000000000002,3,-9,8,8,7,5,1,16,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,1,1,,,,,7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,102.6,2,3,5,4,1,1,1,9,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,1.0,1,1,,,1.0,,1,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,588.0,10,-2,17,20,9,20,5,37,,,,,,,,1.0,,,,1.0,,22,,,,,,,1.0,,2.0,,2.0,,1.0,1.0,,4.0,,1,1,1.0,,,,9,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4251,0.4251,,,25.6,0.5294117647058824,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,37512.600000000006,625,-79,1288,1278,324,313,166,2566,6.0,13.0,13.0,29.0,1.0,4.0,17.0,66.0,20.0,46.0,24.0,88.0,118.0,1474,4.0,5.0,37.0,22.0,18.0,60.0,66.0,17.0,60.0,30.0,90.0,17.0,35.0,19.0,6.0,210.0,22.0,35,42,30.0,18.0,22.0,37.0,323,0.55,0.5789473684210527,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.43478260869565216,0.8,0.417910447761194,0.5,0.4306569343065693,0.5138888888888888,0.6567164179104478,9.892328398384926,0.07051282051282051,0.059322033898305086,0.07368421052631578,0.09701492537313433,0.46153846153846156,0.6,0.6666666666666666,0.21641791044776118,0.4482758620689655,0.52,0.029850746268656716,0.25,0.25,1.0,0.4925373134328358,0.25757575757575757,0.26153846153846155,0.7647058823529411,0.753731343283582,0.25757575757575757,0.5333843283582088,0.5502585714285714,0.3135593220338983,7.536956521739131,25.355681818181825,0.2515527950310559,3.0,3.0,6.0,,17.0,2.0,7.0,3.0,4.0,13.0,7.0,12.0,3.0,10.0,12.0,,11.0,1.0,6.0,3.0,,3.0,2.0,3.0,,0.5666666666666667,0.15217391304347827,0.13793103448275862,0.011142061281337047,0.046762589928057555,0.009836065573770493,0.010542168674698794,0.011904761904761904,0.008771929824561403,0.05238095238095238,0.46153846153846156,0.08571428571428572,1.0,0.021897810218978103,0.061224489795918366,0.1440677966101695,,,11.0,4.0,22.0,1.0,2.0,13.0,9.0,30.0,12.0,2.0,13.0,2.0,7.0,7.0,,,,,1.0,,0.3,0.5,0.5666666666666667,0.23076923076923078,0.7,0.007462686567164179,0.012987012987012988,0.0440251572327044,0.13793103448275862,0.029411764705882353,0.024390243902439025,0.3333333333333333,,,,0.7333333333333333,0.6285714285714286,0.18181818181818182,0.52323125,7.0,22.0,,,,0.16417910447761194,0.3181818181818182,0.3181818181818182,1.0,2.0,5.0,8.0,3.0,1.0,1.0,2.0,3.0,,0.13333333333333333,0.22857142857142856,0.625,,,,,,1.0,5.0,0.38461538461538464,0.5,1.0,1.0,1.0,0.011363636363636364,0.015151515151515152,,False,4.0,0.017543859649122806,0.36363636363636365,1.0,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,19705.300000000003,328,-3,673,684,208,215,104,1357,23.0,33.0,3.0,10.0,,1.0,1.0,9.0,26.0,44.0,6.0,29.0,90.0,732,8.0,13.0,32.0,30.0,22.0,18.0,9.0,1.0,3.0,6.0,9.0,4.0,3.0,,,24.0,28.0,63,90,12.0,5.0,24.0,32.0,208,0.5769230769230769,0.8333333333333334,1.0,0.20689655172413793,0.20689655172413793,0.5909090909090909,0.6153846153846154,0.4794520547945205,0.4318181818181818,0.5,0.48484848484848486,0.3972602739726027,12.28287841191067,0.16470588235294117,0.165625,0.0851063829787234,0.4520547945205479,0.696969696969697,0.696969696969697,0.5217391304347826,0.136986301369863,0.3,0.3,0.0136986301369863,,,,0.1232876712328767,0.1111111111111111,0.1111111111111111,1.0,0.8493150684931506,0.1111111111111111,0.5782000000000002,0.5656704545454545,0.35555555555555557,3.2204545454545443,23.97931034482759,0.30906389301634474,6.0,9.0,20.0,10.0,35.0,13.0,,13.0,13.0,25.0,27.0,7.0,5.0,9.0,15.0,1.0,33.0,10.0,35.0,10.0,8.0,17.0,12.0,17.0,8.0,0.5833333333333334,,,0.06878306878306878,0.16666666666666666,0.07602339181286549,0.07222222222222222,0.06818181818181818,0.0703125,0.1724137931034483,1.0,0.4090909090909091,0.6666666666666666,0.12195121951219512,0.18867924528301888,0.3888888888888889,10.0,16.0,,1.0,5.0,11.0,19.0,4.0,1.0,9.0,,16.0,2.0,2.0,4.0,1.0,3.0,,,,10.0,,0.1111111111111111,0.5789473684210527,0.5434782608695652,,0.4444444444444444,0.09333333333333334,0.09302325581395349,0.16842105263157894,0.2857142857142857,0.14705882352941177,0.04878048780487805,0.5882352941176471,0.6956521739130435,0.625,0.1,,0.22727272727272727,0.2,0.5775499999999999,5.0,20.0,1.0,,,0.273972602739726,0.25,0.25,1.0,4.0,,4.0,,2.0,5.0,1.0,1.0,3.0,0.17391304347826086,0.18181818181818182,,1.0,10.0,1.0,0.625,0.05,1.0,1.0,0.25,0.25,1.0,5.0,,,,,False,,,,,2.0,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,68100.9,1135,62,2359,2370,638,571,273,4729,92.0,119.0,18.0,53.0,13.0,28.0,25.0,74.0,123.0,200.0,44.0,124.0,472.0,2657,33.0,50.0,138.0,182.0,64.0,132.0,74.0,25.0,53.0,27.0,80.0,21.0,23.0,25.0,5.0,187.0,98.0,197,289,25.0,10.0,141.0,137.0,629,0.7398373983739838,0.91,1.0,0.3548387096774194,0.3548387096774194,0.615,0.66,0.5833333333333334,0.5862068965517241,0.6194225721784777,0.6448598130841121,0.38271604938271603,16.01040118870728,0.16065573770491803,0.16758241758241757,0.20765027322404372,0.36728395061728397,0.773109243697479,0.8761904761904762,0.6956521739130435,0.16358024691358025,0.33962264150943394,0.3829787234042553,0.08641975308641975,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.22839506172839505,0.33783783783783783,0.33783783783783783,1.0,0.75,0.33783783783783783,0.5654199074074073,0.5663270114942528,0.2923728813559322,5.747999999999998,24.735483870967744,0.27045358202628234,29.0,35.0,94.0,34.0,107.0,36.0,20.0,36.0,55.0,85.0,92.0,15.0,34.0,50.0,71.0,13.0,114.0,11.0,123.0,56.0,10.0,28.0,18.0,28.0,9.0,0.6604938271604939,0.1,0.11320754716981132,0.09482758620689655,0.17634854771784234,0.07128712871287128,0.08387096774193549,0.07633587786259542,0.06753246753246753,0.17746478873239438,0.9444444444444444,0.40229885057471265,0.8285714285714286,0.1509433962264151,0.22672064777327935,0.2266949152542373,32.0,42.0,8.0,11.0,30.0,35.0,51.0,9.0,12.0,37.0,,46.0,6.0,5.0,16.0,7.0,9.0,1.0,,,24.0,,0.32432432432432434,0.6862745098039216,0.6083333333333333,0.11764705882352941,0.32,0.1267605633802817,0.08333333333333333,0.1619047619047619,0.08035714285714286,0.1732283464566929,0.03676470588235294,0.8571428571428571,0.7,0.7619047619047619,0.25,0.13333333333333333,0.3448275862068966,0.36666666666666664,0.5815511627906976,19.0,50.0,1.0,,,0.15432098765432098,0.38,0.38,1.0,1.0,1.0,7.0,8.0,5.0,12.0,14.0,3.0,11.0,0.016666666666666666,0.08045977011494253,0.14285714285714285,1.0,14.0,9.0,0.2028985507246377,0.0136986301369863,,1.0,0.1111111111111111,,,10.0,,,,4.0,False,1.0,0.0761904761904762,0.125,1.0,3.0,1.0,2.0,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,79618.20000000001,1327,100,2765,2769,768,674,331,5534,114.0,190.0,73.0,159.0,20.0,57.0,50.0,151.0,207.0,406.0,63.0,191.0,736.0,3133,54.0,112.0,208.0,216.0,198.0,138.0,151.0,50.0,107.0,72.0,179.0,46.0,67.0,31.0,9.0,430.0,64.0,123,169,32.0,18.0,115.0,202.0,758,0.5217391304347826,0.5510204081632653,0.7301587301587301,0.3298429319371728,0.3298429319371728,0.5098522167487685,0.48214285714285715,0.5050251256281407,0.4601226993865031,0.5560675883256528,0.5425531914893617,0.31993299832495814,23.408299018055114,0.09411764705882353,0.09293089753772836,0.0892018779342723,0.31825795644891125,0.6,0.6909090909090909,0.5263157894736842,0.2663316582914573,0.4591194968553459,0.5328467153284672,0.09547738693467336,0.3508771929824561,0.3508771929824561,0.6,0.2529313232830821,0.33112582781456956,0.3333333333333333,0.66,0.6381909547738693,0.33112582781456956,0.5212043551088776,0.48774355828220867,0.2826086956521739,6.426354679802955,25.834554973821984,0.2777576853526221,25.0,42.0,133.0,9.0,71.0,58.0,47.0,22.0,21.0,53.0,46.0,14.0,44.0,88.0,52.0,8.0,95.0,2.0,143.0,53.0,18.0,20.0,10.0,21.0,14.0,0.5151515151515151,0.11576354679802955,0.13836477987421383,0.029957203994293864,0.09153713298791019,0.03963963963963964,0.03423566878980892,0.036923076923076927,0.030952380952380953,0.08597285067873303,0.4931506849315068,0.25766871165644173,0.5952380952380952,0.08530805687203792,0.11990950226244344,0.09646739130434782,13.0,26.0,19.0,11.0,39.0,22.0,40.0,23.0,14.0,51.0,51.0,22.0,26.0,9.0,44.0,33.0,11.0,6.0,13.0,2.0,13.0,,0.27450980392156865,0.55,0.49206349206349204,0.13157894736842105,0.5,0.03474903474903475,0.06666666666666667,0.0953757225433526,0.09917355371900827,0.10948905109489052,0.032846715328467155,0.6190476190476191,0.4126984126984127,0.5,0.3076923076923077,0.30158730158730157,0.2392638036809816,0.28205128205128205,0.5107478260869565,13.0,40.0,8.0,1.0,,0.06700167504187604,0.325,0.3333333333333333,1.0,4.0,3.0,12.0,12.0,6.0,30.0,3.0,2.0,7.0,0.06349206349206349,0.0736196319018405,0.25,3.0,6.0,17.0,0.075,0.03614457831325301,1.0,6.0,0.2608695652173913,0.25,1.0,8.0,2.0,0.010471204188481676,0.006622516556291391,6.0,False,5.0,,0.2631578947368421,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.025,0.005235602094240838,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,49476.1,825,67,1742,1751,529,456,217,3493,94.0,144.0,52.0,126.0,8.0,24.0,32.0,90.0,154.0,294.0,39.0,104.0,563.0,1970,45.0,82.0,186.0,148.0,160.0,90.0,90.0,32.0,54.0,36.0,90.0,21.0,39.0,12.0,3.0,216.0,65.0,114,154,28.0,12.0,56.0,180.0,523,0.4805194805194805,0.5,0.7692307692307693,0.375,0.375,0.5238095238095238,0.5487804878048781,0.5339195979899497,0.559322033898305,0.5915789473684211,0.625,0.2613065326633166,26.08695652173913,0.1425438596491228,0.13222079589216945,0.12582781456953643,0.36180904522613067,0.6527777777777778,0.6861313868613139,0.5319148936170213,0.3165829145728643,0.4126984126984127,0.48148148148148145,0.06030150753768844,0.3333333333333333,0.3333333333333333,0.375,0.22613065326633167,0.35555555555555557,0.35555555555555557,0.75,0.6231155778894473,0.35555555555555557,0.5341599246231152,0.5328525423728815,0.33037300177619894,5.70952380952381,25.929807692307687,0.3036739380022962,31.0,46.0,138.0,11.0,58.0,54.0,25.0,20.0,19.0,38.0,40.0,16.0,16.0,47.0,31.0,1.0,128.0,3.0,168.0,71.0,15.0,9.0,4.0,9.0,12.0,0.58,0.08503401360544217,0.14285714285714285,0.04470588235294118,0.11764705882352941,0.055865921787709494,0.04980842911877394,0.04020100502512563,0.03260869565217391,0.13008130081300814,0.40384615384615385,0.3898305084745763,0.6739130434782609,0.1565217391304348,0.2,0.10301953818827708,12.0,20.0,11.0,9.0,28.0,16.0,31.0,13.0,14.0,36.0,27.0,12.0,15.0,11.0,31.0,12.0,19.0,1.0,3.0,,7.0,,0.3888888888888889,0.5161290322580645,0.5340909090909091,0.04861111111111111,0.6595744680851063,0.05625,0.13414634146341464,0.15319148936170213,0.14285714285714285,0.07792207792207792,0.06111111111111111,0.7777777777777778,0.45454545454545453,0.6,0.3333333333333333,0.25,0.23728813559322035,0.32142857142857145,0.5525589285714285,7.0,14.0,3.0,,,0.035175879396984924,0.5,0.5,0.8571428571428571,2.0,5.0,8.0,4.0,5.0,15.0,4.0,11.0,5.0,0.045454545454545456,0.06779661016949153,0.625,1.0,11.0,10.0,0.2037037037037037,0.0196078431372549,1.0,5.0,0.38461538461538464,0.5,1.0,5.0,,,,5.0,False,4.0,0.030303030303030304,0.36363636363636365,1.0,1.0,1.0,,,1.0,,,0.009523809523809525,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,34921.4,582,124,1254,1259,330,307,146,2513,41.0,56.0,23.0,46.0,13.0,22.0,33.0,112.0,77.0,124.0,44.0,133.0,346.0,1360,15.0,27.0,87.0,50.0,104.0,111.0,112.0,33.0,75.0,32.0,107.0,19.0,54.0,15.0,6.0,246.0,23.0,66,83,43.0,22.0,69.0,85.0,328,0.3246753246753247,0.3472222222222222,0.8409090909090909,0.3308270676691729,0.3308270676691729,0.6209677419354839,0.5555555555555556,0.556420233463035,0.5263157894736842,0.5954861111111112,0.6056338028169014,0.5175097276264592,24.45690259285214,0.07540983606557378,0.11490125673249552,0.04950495049504951,0.2178988326848249,0.7321428571428571,0.803921568627451,0.34146341463414637,0.17898832684824903,0.5,0.5348837209302325,0.08560311284046693,0.5909090909090909,0.5909090909090909,0.15384615384615385,0.4357976653696498,0.29464285714285715,0.2972972972972973,0.7878787878787878,0.7354085603112841,0.29464285714285715,0.5355295719844358,0.5031640350877193,0.2514450867052023,7.325806451612902,25.948120300751878,0.2631578947368421,9.0,14.0,60.0,8.0,43.0,27.0,8.0,8.0,8.0,41.0,17.0,21.0,28.0,61.0,38.0,2.0,69.0,3.0,70.0,23.0,7.0,11.0,3.0,12.0,5.0,0.7413793103448276,0.06451612903225806,0.06521739130434782,0.02768166089965398,0.1626984126984127,0.029304029304029304,0.028469750889679714,0.0072992700729927005,0.0380952380952381,0.1774193548387097,0.391304347826087,0.24561403508771928,0.6428571428571429,0.09252669039145907,0.15862068965517243,0.12427745664739884,8.0,9.0,10.0,8.0,27.0,10.0,13.0,12.0,10.0,30.0,21.0,10.0,13.0,3.0,33.0,23.0,10.0,4.0,3.0,,8.0,1.0,0.3333333333333333,0.7692307692307693,0.7,0.08928571428571429,0.5409836065573771,0.05309734513274336,,0.06164383561643835,0.15517241379310345,0.12121212121212122,0.023809523809523808,0.6666666666666666,0.36,0.8888888888888888,0.25,0.4,0.47368421052631576,0.2962962962962963,0.5440647058823529,11.0,21.0,1.0,1.0,,0.08171206225680934,0.5238095238095238,0.5238095238095238,1.0,2.0,2.0,3.0,14.0,7.0,12.0,4.0,10.0,5.0,0.08,0.05263157894736842,0.6666666666666666,1.0,2.0,2.0,0.05405405405405406,0.029411764705882353,2.0,5.0,0.4166666666666667,1.0,1.0,8.0,1.0,0.007518796992481203,0.008928571428571428,1.0,False,3.0,0.02564102564102564,0.3,1.0,2.0,4.0,,,3.0,1.0,,0.022058823529411766,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,59884.2,998,-14,2065,2087,652,584,242,4152,104.0,152.0,56.0,147.0,20.0,48.0,24.0,93.0,180.0,347.0,30.0,109.0,625.0,2410,56.0,124.0,200.0,158.0,202.0,84.0,93.0,24.0,75.0,66.0,141.0,39.0,54.0,18.0,3.0,348.0,109.0,237,267,21.0,12.0,64.0,200.0,645,0.4388888888888889,0.4619883040935672,0.9333333333333333,0.27522935779816515,0.27522935779816515,0.5187319884726225,0.45161290322580644,0.4934210526315789,0.44753086419753085,0.5610412926391383,0.5154639175257731,0.23903508771929824,27.241818954526135,0.21584158415841584,0.22069693769799367,0.19161676646706588,0.3333333333333333,0.6842105263157895,0.7482014388489209,0.5,0.3223684210526316,0.38095238095238093,0.4307692307692308,0.10526315789473684,0.4166666666666667,0.425531914893617,0.25,0.20394736842105263,0.25806451612903225,0.25806451612903225,0.9166666666666666,0.5723684210526315,0.25806451612903225,0.5254473684210526,0.5003580246913579,0.32,6.875792507204611,25.745871559633024,0.31573849878934623,30.0,44.0,175.0,9.0,44.0,55.0,31.0,11.0,18.0,100.0,30.0,9.0,32.0,84.0,33.0,3.0,157.0,,229.0,118.0,9.0,20.0,9.0,21.0,9.0,0.5238095238095238,0.0893371757925072,0.11564625850340136,0.03488372093023256,0.22624434389140272,0.02696078431372549,0.031385281385281384,0.04032258064516129,0.026402640264026403,0.20943952802359883,0.39285714285714285,0.2716049382716049,0.6818181818181818,0.21532846715328466,0.26879271070615035,0.0704,13.0,17.0,6.0,10.0,34.0,16.0,30.0,7.0,11.0,38.0,6.0,18.0,27.0,10.0,52.0,26.0,26.0,4.0,,1.0,17.0,,0.2894736842105263,0.5333333333333333,0.47297297297297297,0.08552631578947369,0.6190476190476191,0.0427807486631016,0.02857142857142857,0.22709163346613545,0.22988505747126436,0.2815533980582524,0.047619047619047616,0.8095238095238095,0.4594594594594595,0.7647058823529411,0.23076923076923078,0.16216216216216217,0.20987654320987653,0.29411764705882354,0.568771052631579,6.0,16.0,9.0,1.0,,0.03508771929824561,0.375,0.375,1.0,1.0,1.0,4.0,8.0,2.0,25.0,6.0,1.0,3.0,0.02702702702702703,0.024691358024691357,0.25,1.0,28.0,26.0,0.4117647058823529,0.014705882352941176,,1.0,0.14285714285714285,,,10.0,,,,2.0,False,1.0,,0.16666666666666666,1.0,2.0,,1.0,,,1.0,,,1.0,0.020833333333333332
