EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,SelfOReb,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,PenaltyAtRimFGM,BadPassSteals,BlockedAtRim,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,on,SecondChanceArc3FGM,SecondChanceArc3FGA,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,482.29999999999995,8.0,13,17,17,5.0,7,2.0,34,14,2.0,1.0,3.0,1.0,2.0,,7.0,,5.0,0.29411764705882354,2.0,2.0,,,1.0,,2.0,2.0,,1.0,4.0,8.0,1.0,,2.0,4.0,2.0,,1.0,,1.0,1.0,2.0,,,,2.0,4.0,2.0,4.0,0.5,1.0,,,,1.0,0.6666666666666666,0.8,1.0,0.3333333333333333,26.31578947368421,,0.5,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,,,,,1.0,,0.6687666666666666,0.7327,0.4,0.5,0.5,0.5,26.0,,1.0,,0.14285714285714285,,1.0,,,,,,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,0.25,,,,,1.0,1.0,,,,,1.0,,,,1.0,,2.0,,2.0,,,,1.0,1.0,1.0,,,,,,,0.25,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,406.0,7.0,3,15,15,11.0,12,2.0,30,17,,,,,,,,,11.0,0.7333333333333333,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,2.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,,0.5,11.76470588235294,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,0.737825,0.61725,,,,1.5,23.2,,1.0,,0.2,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,396.0,7.0,-3,12,13,4.0,13,3.0,25,14,1.0,,1.0,,1.0,,2.0,,4.0,0.3333333333333333,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,5.88235294117647,,,,,,,,,,1.0,,,,1.0,1.0,,0.4251,0.4251,,,,,25.6,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,14429.8,240.0,-68,496,488,132.0,126,76.0,984,586,20.0,10.0,30.0,8.0,14.0,4.0,70.0,11.0,132.0,0.2661290322580645,4.0,9.0,11.0,6.0,23.0,10.0,9.0,22.0,7.0,29.0,2.0,41.0,1.0,11.0,2.0,20.0,10.0,18.0,23.0,6.0,1.0,3.0,17.0,4.0,,5.0,5.0,2.0,1.0,20.0,0.5555555555555556,0.625,0.8571428571428571,0.2413793103448276,0.2413793103448276,0.4090909090909091,0.38235294117647056,0.3942307692307692,0.6666666666666666,0.5686274509803921,9.726962457337883,0.8,0.0078125,0.011494252873563218,,0.17647058823529413,0.4444444444444444,0.6666666666666666,0.75,0.21568627450980393,0.45098039215686275,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.7142857142857143,0.7450980392156863,0.2608695652173913,0.5456921568627452,0.5538964285714286,0.019230769230769232,0.043478260869565216,0.4878048780487805,6.609090909090909,25.48620689655172,7.0,14.0,0.06930693069306931,0.0660377358490566,0.0641025641025641,,4.0,6.0,,1.0,3.0,6.0,3.0,3.0,4.0,8.0,2.0,2.0,7.0,12.0,2.0,1.0,4.0,1.0,1.0,7.0,2.0,2.0,2.0,,0.36363636363636365,1.0,0.6428571428571429,0.06306306306306306,0.015037593984962405,0.0196078431372549,0.010752688172043012,0.07142857142857142,0.03225806451612903,,0.36363636363636365,0.4444444444444444,0.25,0.11764705882352941,,,0.07142857142857142,0.3,1.0,,8.0,3.0,2.0,5.0,,,1.0,0.5714285714285714,0.5714285714285714,0.22727272727272727,0.3333333333333333,0.18181818181818182,0.14285714285714285,,0.4889333333333334,0.1951219512195122,2.0,1.0,2.0,1.0,1.0,,,0.08695652173913043,0.0392156862745098,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,,2.0,1.0,0.3333333333333333,,,,,,,2.0,10.0,,,1.0,False,2.0,6.0,2.0,1.0,2.0,0.043478260869565216,1.0,0.8571428571428571,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10155.5,169.0,-39,344,357,103.0,120,50.0,701,394,,2.0,2.0,1.0,,,6.0,12.0,103.0,0.29941860465116277,13.0,17.0,,1.0,7.0,5.0,13.0,18.0,5.0,23.0,8.0,49.0,9.0,9.0,5.0,12.0,12.0,15.0,7.0,1.0,7.0,14.0,54.0,4.0,3.0,6.0,14.0,12.0,5.0,12.0,0.46153846153846156,0.6666666666666666,1.0,0.21739130434782608,0.21739130434782608,0.7222222222222222,0.5,0.5212765957446809,0.375,0.5609756097560976,12.990196078431373,0.6666666666666666,0.07777777777777778,0.07567567567567568,0.041666666666666664,0.4146341463414634,0.7647058823529411,0.7647058823529411,0.46153846153846156,,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.4166666666666667,0.975609756097561,0.14285714285714285,0.6078000000000001,0.5994708333333333,0.10869565217391304,0.21739130434782608,0.24489795918367346,2.1,23.99130434782609,19.0,40.0,0.2345679012345679,0.2147239263803681,0.26229508196721313,9.0,,16.0,3.0,4.0,1.0,3.0,2.0,3.0,1.0,14.0,1.0,7.0,16.0,6.0,4.0,,1.0,2.0,3.0,8.0,8.0,6.0,8.0,4.0,0.1111111111111111,0.6666666666666666,0.2916666666666667,0.1951219512195122,0.07368421052631578,0.03333333333333333,0.09090909090909091,0.045454545454545456,0.21739130434782608,0.5,,,,0.3902439024390244,0.75,0.25,0.3333333333333333,0.2,6.0,4.0,19.0,,8.0,,1.0,,0.6666666666666666,0.625,0.6785714285714286,,,,0.35714285714285715,0.043478260869565216,0.6331142857142857,0.3877551020408163,3.0,,1.0,4.0,,5.0,0.625,0.15,0.024390243902439025,,,0.25,0.25,1.0,0.25,,1.0,1.0,3.0,0.3333333333333333,0.1276595744680851,0.3333333333333333,1.0,1.0,1.0,6.0,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,False,,,,,1.0,,,,,,1.0,1.0,1.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,31750.099999999995,529.0,76,1106,1104,317.0,277,136.0,2210,1209,21.0,14.0,35.0,12.0,11.0,6.0,84.0,73.0,314.0,0.28661844484629295,40.0,56.0,17.0,14.0,30.0,12.0,52.0,88.0,22.0,49.0,51.0,221.0,25.0,17.0,21.0,65.0,74.0,66.0,30.0,14.0,21.0,52.0,134.0,11.0,6.0,34.0,56.0,63.0,28.0,64.0,0.7115384615384616,0.9024390243902439,1.0,0.4489795918367347,0.4489795918367347,0.5909090909090909,0.6204379562043796,0.6656626506024096,0.6770833333333334,0.35766423357664234,15.760441292356187,0.3235294117647059,0.09051724137931035,0.10450819672131148,0.15789473684210525,0.40875912408759124,0.7142857142857143,0.8333333333333334,0.65,0.12408759124087591,0.21897810218978103,0.4666666666666667,0.4666666666666667,1.0,0.32432432432432434,0.7664233576642335,0.4666666666666667,0.5681861313868614,0.5863783783783785,0.175,0.25225225225225223,0.29411764705882354,5.785227272727273,24.844897959183676,30.0,82.0,0.14218009478672985,0.14653465346534653,0.12658227848101267,21.0,7.0,19.0,,5.0,5.0,6.0,13.0,20.0,6.0,30.0,2.0,30.0,44.0,11.0,7.0,6.0,5.0,23.0,7.0,32.0,13.0,9.0,13.0,12.0,0.35294117647058826,0.65,0.5945945945945946,0.14965986394557823,0.1171875,0.12380952380952381,0.06857142857142857,0.17391304347826086,0.15483870967741936,0.9230769230769231,0.4117647058823529,0.4375,1.0,0.1386861313868613,0.6774193548387096,,0.13513513513513514,0.4166666666666667,20.0,25.0,68.0,,22.0,9.0,4.0,5.0,0.8,0.6935483870967742,0.7555555555555555,0.10227272727272728,0.14285714285714285,0.058823529411764705,0.0851063829787234,0.07547169811320754,0.5669772727272726,0.3076923076923077,16.0,5.0,15.0,8.0,1.0,8.0,0.25,0.18867924528301888,0.10948905109489052,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.42105263157894735,1.0,0.43243243243243246,0.2,,1.0,7.0,0.16666666666666666,0.13,,,6.0,5.0,18.0,12.0,4.0,4.0,0.8571428571428571,0.75,False,1.0,6.0,4.0,9.0,2.0,0.0784313725490196,0.8,0.1935483870967742,0.16666666666666666,1.0,2.0,3.0,8.0,6.0,0.3888888888888889,1.0,1.0,2.0,1.0,1.0,0.02702702702702703,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,36383.5,606.0,69,1263,1265,379.0,280,163.0,2528,1427,49.0,37.0,86.0,27.0,32.0,14.0,209.0,59.0,376.0,0.3000791765637371,46.0,80.0,59.0,23.0,71.0,19.0,85.0,173.0,30.0,93.0,60.0,320.0,16.0,27.0,23.0,95.0,94.0,60.0,71.0,23.0,11.0,21.0,81.0,21.0,6.0,42.0,44.0,65.0,23.0,95.0,0.5529411764705883,0.5949367088607594,0.6666666666666666,0.3225806451612903,0.3225806451612903,0.4913294797687861,0.48872180451127817,0.5413793103448276,0.5588235294117647,0.34962406015037595,22.92817679558011,0.5,0.042801556420233464,0.034050179211469536,0.08196721311475409,0.3007518796992481,0.575,0.6666666666666666,0.6086956521739131,0.22180451127819548,0.2669172932330827,0.323943661971831,0.32857142857142857,0.5652173913043478,0.25333333333333335,0.650375939849624,0.323943661971831,0.5245223684210527,0.49301800000000023,0.08156028368794327,0.12169312169312169,0.296875,7.162427745664742,25.61827956989248,22.0,60.0,0.08695652173913043,0.09581881533101046,0.09137055837563451,7.0,26.0,22.0,2.0,8.0,7.0,9.0,21.0,48.0,10.0,76.0,10.0,8.0,33.0,15.0,3.0,4.0,15.0,21.0,13.0,26.0,4.0,2.0,5.0,4.0,0.37037037037037035,0.4375,0.48,0.102803738317757,0.026578073089700997,0.030534351145038167,0.030612244897959183,0.08737864077669903,0.09580838323353294,0.8,0.4406779661016949,0.5098039215686274,0.4230769230769231,0.08270676691729323,0.28,0.08,0.10666666666666667,0.3684210526315789,12.0,8.0,38.0,30.0,12.0,19.0,4.0,7.0,0.75,0.6,0.6481481481481481,0.10982658959537572,0.1375,0.13559322033898305,0.1568627450980392,0.031007751937984496,0.4834125,0.11875,18.0,13.0,34.0,7.0,3.0,5.0,0.125,0.07142857142857142,0.12781954887218044,0.38235294117647056,0.38235294117647056,0.3181818181818182,0.3181818181818182,1.0,0.24,0.375,1.0,2.0,1.0,0.2222222222222222,0.03418803418803419,0.5,1.0,8.0,7.0,5.0,11.0,12.0,1.0,0.7142857142857143,0.6111111111111112,False,1.0,7.0,3.0,,,,0.6153846153846154,0.28,0.14285714285714285,1.0,,2.0,5.0,1.0,0.2,2.0,3.0,4.0,4.0,1.0,0.04878048780487805,1.0,7.0,1.0,1.0,1.0,1.0,0.010752688172043012,0.014084507042253521,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,39142.1,652.0,74,1373,1378,454.0,346,177.0,2751,1554,45.0,30.0,75.0,17.0,33.0,10.0,180.0,44.0,451.0,0.3306627822286963,74.0,110.0,91.0,24.0,72.0,20.0,114.0,218.0,30.0,84.0,117.0,435.0,24.0,28.0,44.0,150.0,120.0,75.0,72.0,24.0,17.0,31.0,120.0,24.0,14.0,35.0,102.0,142.0,61.0,146.0,0.5263157894736842,0.5504587155963303,0.8333333333333334,0.35714285714285715,0.35714285714285715,0.5229357798165137,0.5264900662251656,0.5896739130434783,0.610655737704918,0.2781456953642384,25.58730158730159,0.6857142857142857,0.06093189964157706,0.05008347245409015,0.1323529411764706,0.36423841059602646,0.6727272727272727,0.6981132075471698,0.5540540540540541,0.30132450331125826,0.23841059602649006,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.20618556701030927,0.6423841059602649,0.3333333333333333,0.544631953642384,0.540638144329897,0.17134831460674158,0.22426470588235295,0.3448275862068966,5.444495412844037,25.924999999999997,32.0,89.0,0.12403100775193798,0.13225806451612904,0.13793103448275862,16.0,35.0,12.0,2.0,8.0,7.0,9.0,35.0,69.0,12.0,108.0,13.0,13.0,50.0,19.0,11.0,4.0,10.0,11.0,14.0,26.0,7.0,3.0,7.0,5.0,0.42857142857142855,0.5072463768115942,0.5463917525773195,0.13812154696132597,0.040625,0.0273972602739726,0.037914691943127965,0.13333333333333333,0.14814814814814814,0.7142857142857143,0.38461538461538464,0.45454545454545453,0.4857142857142857,0.039735099337748346,0.48484848484848486,0.06060606060606061,0.08247422680412371,0.35,14.0,11.0,48.0,15.0,10.0,18.0,6.0,7.0,0.5833333333333334,0.5606060606060606,0.6153846153846154,0.08256880733944955,0.03636363636363636,0.15384615384615385,0.11320754716981132,0.04285714285714286,0.5756624999999999,0.1103448275862069,38.0,5.0,17.0,6.0,5.0,7.0,0.18421052631578946,0.07272727272727272,0.056291390728476824,0.29411764705882354,0.29411764705882354,0.5,0.5,0.8333333333333334,0.3917525773195876,0.625,1.0,3.0,1.0,0.3333333333333333,0.06557377049180328,0.5,1.0,12.0,10.0,10.0,24.0,8.0,4.0,0.625,0.631578947368421,False,2.0,7.0,2.0,2.0,9.0,0.019230769230769232,0.4,0.21212121212121213,0.2857142857142857,1.0,,3.0,,3.0,0.3,1.0,2.0,4.0,1.0,1.0,0.023255813953488372,,3.0,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,23593.0,393.0,25,829,834,294.0,266,102.0,1663,941,24.0,25.0,49.0,17.0,17.0,6.0,123.0,29.0,293.0,0.3546441495778046,39.0,58.0,55.0,11.0,40.0,11.0,71.0,134.0,11.0,44.0,85.0,260.0,8.0,13.0,30.0,89.0,50.0,30.0,40.0,11.0,4.0,11.0,104.0,17.0,11.0,32.0,75.0,111.0,56.0,89.0,0.352112676056338,0.3787878787878788,0.9090909090909091,0.25,0.25,0.5298507462686567,0.49157303370786515,0.5752212389380531,0.5297619047619048,0.24719101123595505,27.35949098621421,0.53125,0.025157232704402517,0.03133903133903134,0.05128205128205128,0.3258426966292135,0.6724137931034483,0.78,0.41025641025641024,0.3089887640449438,0.2247191011235955,0.275,0.275,0.9090909090909091,0.16417910447761194,0.5730337078651685,0.275,0.530664606741573,0.5330940298507463,0.2545454545454545,0.3181818181818182,0.3423076923076923,7.552985074626865,26.00454545454546,34.0,93.0,0.20238095238095238,0.216,0.1875,6.0,22.0,4.0,1.0,2.0,3.0,3.0,25.0,54.0,3.0,92.0,8.0,7.0,47.0,9.0,5.0,2.0,6.0,15.0,12.0,16.0,11.0,6.0,11.0,8.0,0.23076923076923078,0.46296296296296297,0.44029850746268656,0.22705314009661837,0.036458333333333336,0.03409090909090909,0.016666666666666666,0.234375,0.21238938053097345,0.7272727272727273,0.4,0.46808510638297873,0.3181818181818182,0.02247191011235955,0.5454545454545454,0.09090909090909091,0.029850746268656716,0.2727272727272727,7.0,9.0,23.0,3.0,10.0,16.0,4.0,14.0,0.875,0.6363636363636364,0.71875,0.11940298507462686,0.13793103448275862,0.14545454545454545,0.26666666666666666,0.05,0.6077357142857142,0.08846153846153847,26.0,10.0,21.0,,,12.0,0.35294117647058826,0.25,0.11797752808988764,0.47619047619047616,0.47619047619047616,,,,0.3880597014925373,,,,,,0.05555555555555555,,,6.0,6.0,6.0,15.0,4.0,5.0,1.0,0.5769230769230769,False,,2.0,1.0,3.0,1.0,,0.2,0.18181818181818182,,,2.0,1.0,2.0,1.0,,,5.0,2.0,1.0,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,30813.999999999993,514.0,24,1056,1082,402.0,319,135.0,2138,1253,33.0,19.0,52.0,12.0,21.0,11.0,123.0,50.0,401.0,0.3806818181818182,53.0,78.0,27.0,15.0,45.0,19.0,66.0,116.0,23.0,66.0,41.0,242.0,9.0,23.0,16.0,93.0,72.0,60.0,45.0,15.0,4.0,10.0,55.0,28.0,5.0,39.0,49.0,60.0,33.0,93.0,0.5454545454545454,0.5538461538461539,0.8695652173913043,0.3484848484848485,0.3484848484848485,0.5689655172413793,0.5521978021978022,0.587378640776699,0.6038961038961039,0.3626373626373626,20.348837209302328,0.717948717948718,0.01951219512195122,0.021691973969631236,0.02,0.42857142857142855,0.6794871794871795,0.7794117647058824,0.5283018867924528,0.14835164835164835,0.24725274725274726,0.3333333333333333,0.3333333333333333,0.8,0.2835820895522388,0.7912087912087912,0.3333333333333333,0.5729033333333333,0.5644569230769232,0.16176470588235295,0.2391304347826087,0.384297520661157,4.670689655172414,26.04242424242424,26.0,45.0,0.1187214611872146,0.09221311475409837,0.11695906432748537,7.0,13.0,21.0,1.0,4.0,7.0,7.0,25.0,44.0,9.0,60.0,7.0,6.0,19.0,26.0,9.0,3.0,23.0,11.0,13.0,31.0,9.0,7.0,11.0,7.0,0.391304347826087,0.5681818181818182,0.5746268656716418,0.07063197026022305,0.0234375,0.02702702702702703,0.01935483870967742,0.05747126436781609,0.07236842105263158,0.6363636363636364,0.48148148148148145,0.5652173913043478,0.6153846153846154,0.11538461538461539,0.4375,0.0625,0.05970149253731343,0.3684210526315789,4.0,4.0,15.0,9.0,2.0,14.0,4.0,11.0,0.4444444444444444,0.34375,0.4166666666666667,0.1206896551724138,0.1282051282051282,0.14814814814814814,0.1,0.05194805194805195,0.5826692307692307,0.06198347107438017,29.0,,11.0,8.0,2.0,,,0.125,0.06043956043956044,,,0.38095238095238093,0.38095238095238093,1.0,0.43283582089552236,0.5,,1.0,1.0,0.14285714285714285,0.030612244897959183,,,2.0,2.0,4.0,21.0,17.0,2.0,0.5714285714285714,0.7241379310344828,False,1.0,6.0,1.0,3.0,3.0,,,0.375,0.16666666666666666,1.0,3.0,5.0,1.0,4.0,0.5,,1.0,2.0,,,,,,2.0,2.0,,,,,1.0,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7561.299999999999,126.0,-11,253,258,90.0,86,44.0,511,331,4.0,5.0,9.0,4.0,2.0,1.0,23.0,9.0,89.0,0.3557312252964427,3.0,6.0,6.0,11.0,27.0,11.0,6.0,13.0,14.0,35.0,,54.0,2.0,14.0,,24.0,6.0,42.0,27.0,11.0,1.0,2.0,8.0,,,1.0,2.0,,,24.0,0.5,0.5,1.0,0.4,0.4,0.46153846153846156,0.5625,0.5625,0.6,0.7291666666666666,16.171617161716174,,0.016129032258064516,0.015873015873015872,,0.125,0.5,0.5,0.3333333333333333,0.125,0.5625,0.4074074074074074,0.4074074074074074,1.0,0.55,0.8541666666666666,0.4074074074074074,0.5154947916666666,0.49235999999999996,,,0.4444444444444444,6.176923076923076,25.46857142857143,3.0,6.0,0.06521739130434782,0.05405405405405406,0.05555555555555555,1.0,2.0,8.0,,3.0,4.0,2.0,3.0,6.0,6.0,6.0,1.0,1.0,3.0,2.0,,,,1.0,1.0,8.0,2.0,2.0,3.0,1.0,0.42857142857142855,0.5,0.6,0.046153846153846156,0.015625,0.037037037037037035,0.02040816326530612,0.04,0.06060606060606061,0.3333333333333333,0.3333333333333333,0.4,0.5,0.16666666666666666,0.25,,0.15,0.36363636363636365,1.0,,5.0,,,1.0,,,0.5,0.625,0.625,0.07692307692307693,,0.16666666666666666,,,0.5044500000000001,0.09259259259259259,3.0,1.0,1.0,3.0,2.0,,,0.1,0.020833333333333332,1.0,1.0,0.375,0.375,1.0,0.15,0.6666666666666666,,1.0,1.0,0.5,,,,,,,2.0,2.0,,,0.6666666666666666,False,1.0,2.0,1.0,,,,1.0,0.5,0.5,1.0,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,19575.4,326.0,126,706,708,224.0,181,91.0,1414,744,49.0,22.0,71.0,13.0,36.0,11.0,164.0,45.0,223.0,0.31728045325779036,25.0,30.0,20.0,19.0,58.0,18.0,39.0,56.0,25.0,70.0,38.0,191.0,8.0,20.0,16.0,60.0,24.0,63.0,58.0,19.0,5.0,11.0,55.0,22.0,8.0,41.0,40.0,42.0,13.0,60.0,0.3076923076923077,0.34285714285714286,0.84,0.35714285714285715,0.35714285714285715,0.6964285714285714,0.6071428571428571,0.6482758620689655,0.686046511627907,0.5555555555555556,22.991347342398022,0.5365853658536586,0.03355704697986577,0.03666666666666667,,0.23809523809523808,0.8333333333333334,0.8333333333333334,0.36,0.15873015873015872,0.4603174603174603,0.3275862068965517,0.3333333333333333,0.7894736842105263,0.5294117647058824,0.7936507936507936,0.3275862068965517,0.5484329365079366,0.5017132352941177,0.1,0.18840579710144928,0.31413612565445026,6.139285714285714,26.127142857142857,30.0,44.0,0.2112676056338028,0.1414790996784566,0.21621621621621623,6.0,9.0,12.0,2.0,2.0,6.0,7.0,10.0,14.0,8.0,54.0,9.0,6.0,14.0,22.0,12.0,11.0,14.0,19.0,8.0,25.0,8.0,2.0,8.0,5.0,0.4,0.7142857142857143,0.6470588235294118,0.08284023668639054,0.039735099337748346,0.013888888888888888,0.045454545454545456,0.047619047619047616,0.09090909090909091,0.625,0.45,0.5294117647058824,0.3333333333333333,0.09523809523809523,0.4,0.13333333333333333,0.058823529411764705,0.3333333333333333,7.0,4.0,30.0,12.0,8.0,3.0,2.0,,0.875,0.8666666666666667,0.8823529411764706,0.05357142857142857,,0.15,0.13793103448275862,0.034482758620689655,0.5499772727272728,0.15706806282722513,7.0,5.0,6.0,6.0,2.0,,,0.1935483870967742,0.047619047619047616,0.8333333333333334,0.8333333333333334,0.5,0.5,1.0,0.20588235294117646,1.0,2.0,4.0,2.0,0.5714285714285714,0.06557377049180328,1.0,1.0,5.0,4.0,6.0,5.0,10.0,6.0,1.0,0.7142857142857143,False,2.0,5.0,2.0,3.0,7.0,0.05555555555555555,,0.3333333333333333,0.4,1.0,2.0,5.0,1.0,1.0,0.16666666666666666,,,,3.0,4.0,,1.0,3.0,,,,,0.014285714285714285,0.017241379310344827,1.0,1.0,0.014084507042253521
