EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,FTOffRebounds,OffFTReboundPct,on,SecondChanceArc3FGM,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,LongMidRangePctBlocked
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1320.3000000000002,22,-2,43,45,20,28,7,88,1.0,1.0,,3.0,,,,1.0,1.0,4.0,,3.0,2.0,55,,1.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,3,4,,,2.0,,20,1.0,1.0,,,,0.25,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,17.307692307692307,0.1,0.15,0.2,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,0.14285714285714285,,,,0.5714285714285714,,0.5689071428571428,0.5503166666666667,,6.3999999999999995,24.366666666666664,0.46511627906976744,,,,,,,,1.0,,2.0,1.0,,2.0,2.0,,,,,,,,,,,,,0.2,0.09090909090909091,0.045454545454545456,,0.125,0.25,,,,,,,,,,,1.0,,2.0,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4952,,2.0,,,,0.2857142857142857,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,1.0,,,True,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,3709.0,62,22,122,124,34,47,21,246,6.0,11.0,3.0,6.0,1.0,2.0,2.0,2.0,10.0,19.0,5.0,7.0,43.0,139,4.0,7.0,14.0,12.0,8.0,15.0,2.0,2.0,3.0,3.0,6.0,,2.0,1.0,,15.0,,6,10,2.0,,6.0,14.0,34,0.6,0.6,1.0,0.7142857142857143,0.7142857142857143,0.5263157894736842,0.5714285714285714,0.6730769230769231,0.6111111111111112,0.7413793103448276,0.7,0.2692307692307692,21.476510067114095,,0.08771929824561403,,0.4230769230769231,0.5454545454545454,0.6,0.6666666666666666,0.23076923076923078,0.5,0.5,0.07692307692307693,0.5,0.5,,0.07692307692307693,1.0,1.0,1.0,0.6923076923076923,1.0,0.5775365384615385,0.613,0.32558139534883723,4.989473684210526,24.342857142857145,0.2786885245901639,2.0,5.0,8.0,1.0,3.0,3.0,1.0,2.0,1.0,5.0,4.0,2.0,3.0,3.0,,1.0,7.0,,9.0,6.0,,,0.5,0.05263157894736842,,0.03225806451612903,0.1724137931034483,0.0625,0.047619047619047616,,0.08333333333333333,0.16666666666666666,0.6666666666666666,0.5555555555555556,0.4,0.20689655172413793,0.2727272727272727,0.06976744186046512,1.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,,,3.0,,,,,,,,,,,,0.5,1.0,0.3333333333333333,0.09090909090909091,,0.05555555555555555,,,,0.2,,,0.3333333333333333,1.0,1.0,,,,0.59115,3.0,5.0,,,,0.19230769230769232,0.6,0.6,1.0,2.0,1.0,2.0,2.0,,,,,2.0,0.6666666666666666,0.2222222222222222,0.5,,,1.0,,0.5,,,,3.0,,,,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,196.60000000000002,3,-9,8,8,7,5,1,16,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,1,1,,,,,7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,102.6,2,3,5,4,1,1,1,9,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,1.0,1,1,,,1.0,,1,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,588.0,10,-2,17,20,9,20,5,37,,,,,,,,1.0,,,,1.0,,22,,,,,,,1.0,,2.0,,2.0,,1.0,1.0,,4.0,,1,1,1.0,,,,9,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4251,0.4251,,,25.6,0.5294117647058824,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,34230.6,571,-66,1178,1172,305,302,148,2350,6.0,12.0,11.0,25.0,1.0,3.0,17.0,60.0,18.0,40.0,23.0,79.0,111.0,1349,4.0,5.0,34.0,20.0,16.0,57.0,60.0,17.0,54.0,28.0,82.0,16.0,32.0,16.0,6.0,192.0,22.0,35,41,25.0,16.0,20.0,34.0,304,0.5555555555555556,0.5882352941176471,0.8260869565217391,0.2911392405063291,0.2911392405063291,0.45,0.8,0.4411764705882353,0.5,0.45491803278688525,0.5151515151515151,0.6638655462184874,9.792284866468842,0.0763888888888889,0.06433823529411764,0.0875,0.10084033613445378,0.5,0.6666666666666666,0.6666666666666666,0.21008403361344538,0.44,0.5238095238095238,0.025210084033613446,0.3333333333333333,0.3333333333333333,1.0,0.5042016806722689,0.2833333333333333,0.288135593220339,0.7647058823529411,0.7647058823529411,0.2833333333333333,0.5348075630252099,0.5502453125,0.3063063063063063,7.1325,25.4126582278481,0.25891341256366723,3.0,3.0,6.0,,17.0,2.0,7.0,3.0,3.0,13.0,6.0,9.0,3.0,10.0,11.0,,11.0,1.0,6.0,3.0,,,0.6071428571428571,0.175,0.16,0.00946372239747634,0.05078125,0.010869565217391304,0.01011804384485666,0.012658227848101266,0.009708737864077669,0.05670103092783505,0.45454545454545453,0.09375,1.0,0.02459016393442623,0.06976744186046512,0.15315315315315314,,,10.0,4.0,20.0,1.0,2.0,12.0,8.0,27.0,12.0,2.0,12.0,2.0,7.0,7.0,,,,3.0,,3.0,1.0,,0.2962962962962963,0.5,0.6071428571428571,0.25,0.7,,0.014285714285714285,0.045454545454545456,0.14814814814814814,0.03225806451612903,0.02857142857142857,0.3333333333333333,,,,0.7142857142857143,0.625,0.2,0.52323125,6.0,19.0,,,,0.15966386554621848,0.3157894736842105,0.3157894736842105,1.0,2.0,4.0,7.0,3.0,1.0,2.0,3.0,2.0,,0.14285714285714285,0.21875,0.5714285714285714,1.0,5.0,,0.4166666666666667,,0.5,1.0,1.0,,1.0,0.012658227848101266,0.016666666666666666,,,,False,4.0,1.0,0.0196078431372549,0.4,1.0,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,18418.6,307,6,631,646,199,206,98,1277,22.0,31.0,3.0,9.0,,1.0,1.0,9.0,25.0,41.0,6.0,29.0,88.0,682,8.0,13.0,32.0,28.0,22.0,18.0,9.0,1.0,2.0,5.0,7.0,3.0,2.0,,,19.0,27.0,61,88,12.0,5.0,23.0,32.0,199,0.56,0.8235294117647058,1.0,0.20689655172413793,0.20689655172413793,0.6097560975609756,0.6153846153846154,0.4857142857142857,0.4318181818181818,0.5057471264367817,0.48484848484848486,0.4142857142857143,12.6984126984127,0.16363636363636364,0.16828478964401294,0.06976744186046512,0.44285714285714284,0.7096774193548387,0.7096774193548387,0.5,0.12857142857142856,0.3333333333333333,0.3333333333333333,0.014285714285714285,,,,0.12857142857142856,0.1111111111111111,0.1111111111111111,1.0,0.8571428571428571,0.1111111111111111,0.5769814285714286,0.5656704545454545,0.36363636363636365,3.158536585365853,23.97931034482759,0.3153724247226624,6.0,9.0,20.0,10.0,35.0,13.0,,13.0,13.0,25.0,27.0,7.0,5.0,9.0,15.0,1.0,32.0,9.0,35.0,10.0,8.0,8.0,0.5833333333333334,,,0.07514450867052024,0.1736111111111111,0.08024691358024691,0.07761194029850746,0.07228915662650602,0.0743801652892562,0.18018018018018017,1.0,0.4090909090909091,0.6666666666666666,0.12658227848101267,0.2,0.3977272727272727,10.0,16.0,,1.0,5.0,11.0,19.0,4.0,1.0,9.0,,16.0,2.0,2.0,4.0,1.0,3.0,,,17.0,,17.0,10.0,,0.1111111111111111,0.5789473684210527,0.5434782608695652,,0.4444444444444444,0.1044776119402985,0.0975609756097561,0.1702127659574468,0.2857142857142857,0.15151515151515152,0.05128205128205128,0.5882352941176471,0.6956521739130435,0.625,0.1,,0.22727272727272727,0.2,0.5775499999999999,5.0,20.0,1.0,,,0.2857142857142857,0.25,0.25,1.0,4.0,,4.0,,5.0,1.0,1.0,12.0,3.0,0.17391304347826086,0.18181818181818182,,1.0,1.0,9.0,0.25,0.6,0.25,1.0,5.0,1.0,,,,,1.0,0.05263157894736842,False,,2.0,,,,2.0,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,62294.299999999996,1038,52,2160,2171,585,539,249,4331,78.0,103.0,17.0,51.0,13.0,26.0,24.0,66.0,108.0,180.0,42.0,110.0,430.0,2453,29.0,44.0,130.0,158.0,58.0,126.0,66.0,24.0,48.0,24.0,72.0,20.0,18.0,25.0,5.0,168.0,89.0,180,269,24.0,10.0,130.0,129.0,578,0.7314814814814815,0.9186046511627907,1.0,0.38181818181818183,0.38181818181818183,0.6,0.6590909090909091,0.5896551724137931,0.6103896103896104,0.625,0.6701030927835051,0.3793103448275862,15.772357723577235,0.1583629893238434,0.16733870967741934,0.2125,0.35517241379310344,0.7572815533980582,0.8666666666666667,0.6794871794871795,0.17586206896551723,0.3333333333333333,0.37777777777777777,0.0896551724137931,0.5,0.5,0.7692307692307693,0.22758620689655173,0.36363636363636365,0.36363636363636365,1.0,0.7344827586206897,0.36363636363636365,0.5638543103448275,0.5735305194805194,0.3023255813953488,5.903333333333332,24.784545454545455,0.2708333333333333,26.0,32.0,88.0,34.0,101.0,36.0,19.0,36.0,52.0,77.0,89.0,14.0,30.0,44.0,63.0,11.0,107.0,11.0,116.0,52.0,10.0,9.0,0.6558441558441559,0.10555555555555556,0.11764705882352941,0.09848484848484848,0.17906976744186046,0.07792207792207792,0.08888888888888889,0.07661290322580645,0.07365439093484419,0.1792452830188679,0.9411764705882353,0.4155844155844156,0.8125,0.15568862275449102,0.23214285714285715,0.23488372093023255,29.0,39.0,7.0,11.0,26.0,32.0,48.0,8.0,12.0,33.0,,44.0,4.0,5.0,14.0,6.0,8.0,1.0,,23.0,,23.0,19.0,,0.36363636363636365,0.6666666666666666,0.5982142857142857,0.1262135922330097,0.3181818181818182,0.1358695652173913,0.09174311926605505,0.15878378378378377,0.07547169811320754,0.17857142857142858,0.041666666666666664,0.8260869565217391,0.6964285714285714,0.7435897435897436,0.2413793103448276,0.125,0.33766233766233766,0.4230769230769231,0.5805205128205129,18.0,44.0,1.0,,,0.15172413793103448,0.4090909090909091,0.4090909090909091,1.0,1.0,1.0,7.0,7.0,9.0,14.0,3.0,16.0,11.0,0.017857142857142856,0.09090909090909091,0.14285714285714285,,1.0,14.0,0.125,0.2153846153846154,,,7.0,8.0,,,,4.0,1.0,0.014084507042253521,False,1.0,5.0,0.08333333333333333,0.14285714285714285,1.0,3.0,1.0,1.0,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,71481.80000000002,1191,78,2483,2493,703,627,297,4976,96.0,159.0,68.0,149.0,20.0,55.0,47.0,138.0,184.0,363.0,60.0,175.0,670.0,2841,47.0,104.0,185.0,200.0,168.0,129.0,138.0,47.0,95.0,67.0,162.0,44.0,60.0,26.0,9.0,391.0,58.0,115,155,28.0,16.0,107.0,183.0,696,0.5434782608695652,0.5714285714285714,0.7166666666666667,0.34285714285714286,0.34285714285714286,0.5068870523415978,0.4519230769230769,0.5092936802973977,0.43870967741935485,0.5604770017035775,0.5142045454545454,0.3252788104089219,23.41928647121159,0.09369951534733441,0.09578207381370826,0.0797872340425532,0.2955390334572491,0.6037735849056604,0.6956521739130435,0.5625,0.27695167286245354,0.4563758389261745,0.5354330708661418,0.10223048327137546,0.36363636363636365,0.36363636363636365,0.6,0.25650557620817843,0.34057971014492755,0.34306569343065696,0.6382978723404256,0.620817843866171,0.34057971014492755,0.5166171933085499,0.4836245161290324,0.27611940298507465,6.722314049586776,25.87428571428571,0.28312525171163916,20.0,36.0,122.0,9.0,65.0,49.0,43.0,20.0,17.0,51.0,40.0,12.0,39.0,76.0,49.0,7.0,87.0,2.0,132.0,51.0,14.0,12.0,0.5849056603773585,0.1184573002754821,0.1476510067114094,0.02702702702702703,0.09826589595375723,0.0398406374501992,0.032714412024756855,0.03289473684210526,0.03125,0.09319899244332494,0.5,0.23225806451612904,0.5555555555555556,0.09075043630017451,0.12814070351758794,0.09701492537313433,10.0,18.0,16.0,11.0,39.0,19.0,31.0,19.0,14.0,51.0,51.0,18.0,23.0,5.0,37.0,28.0,9.0,5.0,13.0,18.0,2.0,19.0,12.0,,0.27450980392156865,0.6129032258064516,0.56,0.1320754716981132,0.4868421052631579,0.0319634703196347,0.06779661016949153,0.09968847352024922,0.1,0.11475409836065574,0.02040816326530612,0.631578947368421,0.36,0.5555555555555556,0.3,0.32,0.25161290322580643,0.28205128205128205,0.498323611111111,13.0,37.0,7.0,1.0,,0.0687732342007435,0.35135135135135137,0.3611111111111111,1.0,3.0,3.0,12.0,11.0,25.0,2.0,2.0,10.0,6.0,0.06,0.07741935483870968,0.25,1.0,6.0,6.0,0.3157894736842105,0.08,0.3333333333333333,1.0,6.0,16.0,2.0,0.011428571428571429,0.007246376811594203,5.0,3.0,0.038461538461538464,False,5.0,6.0,,0.3125,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.02702702702702703,0.005714285714285714,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,47875.1,798,62,1687,1696,519,439,208,3383,93.0,139.0,50.0,120.0,8.0,23.0,30.0,87.0,151.0,282.0,36.0,100.0,545.0,1910,44.0,81.0,181.0,144.0,158.0,84.0,87.0,30.0,53.0,35.0,88.0,20.0,38.0,12.0,3.0,211.0,64.0,110,145,28.0,12.0,53.0,177.0,515,0.4768211920529801,0.4931506849315068,0.7777777777777778,0.36,0.36,0.5354609929078015,0.5432098765432098,0.5366492146596858,0.5555555555555556,0.5951859956236324,0.6206896551724138,0.2617801047120419,25.866528711846872,0.14479638009049775,0.13164893617021275,0.12244897959183673,0.36387434554973824,0.6690647482014388,0.6992481203007519,0.5376344086021505,0.31413612565445026,0.4166666666666667,0.49019607843137253,0.060209424083769635,0.34782608695652173,0.34782608695652173,0.375,0.22774869109947643,0.3448275862068966,0.3448275862068966,0.7666666666666667,0.6256544502617801,0.3448275862068966,0.5358409685863871,0.5338247863247865,0.3321100917431193,5.6687943262411356,25.976999999999997,0.3076467101363367,31.0,46.0,135.0,11.0,53.0,51.0,24.0,19.0,15.0,35.0,35.0,16.0,15.0,43.0,30.0,,122.0,2.0,164.0,71.0,13.0,11.0,0.5888888888888889,0.0851063829787234,0.15,0.036855036855036855,0.11290322580645161,0.05507246376811594,0.04521276595744681,0.031413612565445025,0.03018867924528302,0.1276595744680851,0.38,0.39316239316239315,0.6739130434782609,0.16216216216216217,0.20699708454810495,0.09724770642201835,11.0,17.0,10.0,9.0,28.0,15.0,27.0,12.0,14.0,36.0,24.0,10.0,15.0,7.0,28.0,11.0,17.0,1.0,3.0,9.0,,9.0,7.0,,0.3888888888888889,0.5555555555555556,0.5384615384615384,0.04316546762589928,0.6511627906976745,0.052980132450331126,0.1375,0.15789473684210525,0.14925373134328357,0.06666666666666667,0.04093567251461988,0.7777777777777778,0.4358974358974359,0.6470588235294118,0.36363636363636365,0.2564102564102564,0.23931623931623933,0.32142857142857145,0.5536145833333332,6.0,13.0,3.0,,,0.034031413612565446,0.46153846153846156,0.46153846153846156,0.8333333333333334,2.0,5.0,8.0,4.0,15.0,3.0,10.0,4.0,5.0,0.05128205128205128,0.06837606837606838,0.625,1.0,4.0,11.0,0.3333333333333333,0.21153846153846154,0.5,1.0,5.0,10.0,,,,5.0,1.0,0.02,False,3.0,4.0,0.015384615384615385,0.3,1.0,1.0,1.0,,,1.0,,,0.009900990099009901,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,34921.4,582,124,1254,1259,330,307,146,2513,41.0,56.0,23.0,46.0,13.0,22.0,33.0,112.0,77.0,124.0,44.0,133.0,346.0,1360,15.0,27.0,87.0,50.0,104.0,111.0,112.0,33.0,75.0,32.0,107.0,19.0,54.0,15.0,6.0,246.0,23.0,66,83,43.0,22.0,69.0,85.0,328,0.3246753246753247,0.3472222222222222,0.8409090909090909,0.3308270676691729,0.3308270676691729,0.6209677419354839,0.5555555555555556,0.556420233463035,0.5263157894736842,0.5954861111111112,0.6056338028169014,0.5175097276264592,24.45690259285214,0.07540983606557378,0.11490125673249552,0.04950495049504951,0.2178988326848249,0.7321428571428571,0.803921568627451,0.34146341463414637,0.17898832684824903,0.5,0.5348837209302325,0.08560311284046693,0.5909090909090909,0.5909090909090909,0.15384615384615385,0.4357976653696498,0.29464285714285715,0.2972972972972973,0.7878787878787878,0.7354085603112841,0.29464285714285715,0.5355295719844358,0.5031640350877193,0.2514450867052023,7.325806451612902,25.948120300751878,0.2631578947368421,9.0,14.0,60.0,8.0,43.0,27.0,8.0,8.0,8.0,41.0,17.0,21.0,28.0,61.0,38.0,2.0,69.0,3.0,70.0,23.0,7.0,5.0,0.7413793103448276,0.06451612903225806,0.06521739130434782,0.02768166089965398,0.1626984126984127,0.029304029304029304,0.028469750889679714,0.0072992700729927005,0.0380952380952381,0.1774193548387097,0.391304347826087,0.24561403508771928,0.6428571428571429,0.09252669039145907,0.15862068965517243,0.12427745664739884,8.0,9.0,10.0,8.0,27.0,10.0,13.0,12.0,10.0,30.0,21.0,10.0,13.0,3.0,33.0,23.0,10.0,4.0,3.0,11.0,,12.0,8.0,1.0,0.3333333333333333,0.7692307692307693,0.7,0.08928571428571429,0.5409836065573771,0.05309734513274336,,0.06164383561643835,0.15517241379310345,0.12121212121212122,0.023809523809523808,0.6666666666666666,0.36,0.8888888888888888,0.25,0.4,0.47368421052631576,0.2962962962962963,0.5440647058823529,11.0,21.0,1.0,1.0,,0.08171206225680934,0.5238095238095238,0.5238095238095238,1.0,2.0,2.0,3.0,14.0,12.0,4.0,10.0,3.0,5.0,0.08,0.05263157894736842,0.6666666666666666,2.0,5.0,2.0,0.4166666666666667,0.05405405405405406,1.0,1.0,8.0,2.0,1.0,0.007518796992481203,0.008928571428571428,1.0,1.0,0.029411764705882353,False,3.0,7.0,0.02564102564102564,0.3,1.0,2.0,4.0,,,3.0,1.0,,0.022058823529411766,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,50795.399999999994,847,-42,1764,1780,566,535,199,3544,87.0,124.0,49.0,134.0,17.0,39.0,20.0,80.0,153.0,297.0,25.0,94.0,534.0,2088,49.0,109.0,169.0,132.0,174.0,69.0,80.0,20.0,63.0,54.0,117.0,33.0,43.0,17.0,3.0,288.0,93.0,199,222,16.0,10.0,57.0,169.0,562,0.43137254901960786,0.45517241379310347,0.92,0.26595744680851063,0.26595744680851063,0.5151515151515151,0.44954128440366975,0.48721227621483376,0.4326241134751773,0.553941908713693,0.5,0.24040920716112532,27.404809619238474,0.21627906976744185,0.21733668341708542,0.1984732824427481,0.3171355498721228,0.7016129032258065,0.7767857142857143,0.4827586206896552,0.34271099744245526,0.3656716417910448,0.4083333333333333,0.09974424552429667,0.4358974358974359,0.4358974358974359,0.23529411764705882,0.20460358056265984,0.25,0.25,0.9,0.5575447570332481,0.25,0.5257773657289004,0.506364184397163,0.31647940074906367,6.905723905723906,25.794680851063834,0.32086167800453513,25.0,39.0,153.0,9.0,38.0,47.0,26.0,9.0,13.0,80.0,23.0,6.0,24.0,65.0,27.0,3.0,138.0,,205.0,105.0,8.0,8.0,0.59375,0.08754208754208755,0.1044776119402985,0.02981651376146789,0.2185792349726776,0.02564102564102564,0.02795425667090216,0.036036036036036036,0.023076923076923078,0.20567375886524822,0.40816326530612246,0.2765957446808511,0.6410256410256411,0.22151898734177214,0.27631578947368424,0.07116104868913857,12.0,13.0,4.0,8.0,29.0,13.0,22.0,5.0,8.0,32.0,6.0,16.0,21.0,8.0,41.0,20.0,21.0,3.0,,18.0,1.0,19.0,15.0,,0.25,0.5909090909090909,0.5370370370370371,0.0967741935483871,0.6307692307692307,0.034482758620689655,0.03296703296703297,0.22072072072072071,0.23376623376623376,0.2619047619047619,0.04371584699453552,0.7894736842105263,0.48148148148148145,0.9230769230769231,0.16666666666666666,0.14814814814814814,0.20567375886524822,0.27586206896551724,0.5857766666666665,5.0,14.0,7.0,1.0,,0.03580562659846547,0.35714285714285715,0.35714285714285715,1.0,1.0,,3.0,4.0,23.0,6.0,1.0,9.0,3.0,0.037037037037037035,0.02127659574468085,,,1.0,26.0,0.2,0.4262295081967213,,,8.0,22.0,,,,2.0,1.0,0.015873015873015872,False,1.0,2.0,,0.25,1.0,2.0,,,,,1.0,,,,
