EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedLongMidRange,Blocked3s,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,10314.900000000001,172,55,376,379,138,126,46.0,755,12.0,17.0,2.0,4.0,6.0,14.0,3.0,5.0,1.0,1.0,1.0,2.0,9.0,39.0,,2.0,3.0,13.0,23.0,38.0,12.0,44.0,20.0,102.0,397,1.0,2.0,1.0,3.0,5.0,5.0,11.0,4.0,15.0,8.0,30.0,16.0,30.0,33.0,3.0,2.0,39.0,9.0,4.0,,24.0,10.0,34.0,7.0,3.0,20.0,3.0,1.0,78.0,1.0,1.0,16.0,4.0,20.0,2.0,22.0,,16.0,5.0,11.0,12.0,10.0,19.0,8.0,18.0,21.0,4.0,23.0,8.0,5.0,3.0,5.0,30.0,138,0.34782608695652173,0.36363636363636365,0.9166666666666666,0.2727272727272727,0.3333333333333333,0.26666666666666666,0.2727272727272727,0.6052631578947368,0.5,0.45454545454545453,0.5,0.5,0.4230769230769231,0.5489130434782609,0.5,0.5,0.5365853658536586,,0.10526315789473684,0.17647058823529413,0.07142857142857142,,25.99531615925059,0.631578947368421,0.04819277108433735,0.012048192771084338,0.2,0.013333333333333334,0.12269938650306748,0.012658227848101266,,0.015873015873015872,,0.03571428571428571,0.022222222222222223,0.2,0.2,,0.2073170731707317,0.7058823529411765,0.8571428571428571,0.3333333333333333,0.17073170731707318,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.06097560975609756,0.6,0.6,1.0,0.47560975609756095,0.23076923076923078,0.23076923076923078,0.8888888888888888,0.2,1.0,1.0,0.4,,,0.15384615384615385,0.5,0.07692307692307693,0.5,0.5,0.23076923076923078,0.7439024390243902,0.23076923076923078,0.529109756097561,0.43305,0.5046788461538463,0.1,0.17777777777777778,0.049019607843137254,0.29411764705882354,7.7368421052631575,26.034090909090914,0.3670212765957447,1.0,1.0,,2.0,2.0,3.0,2.0,,0.029411764705882353,0.6,0.2,1.0,7.0,,,2.0,7.0,1.0,1.0,,1.0,4.0,2.0,,1.0,1.0,1.0,2.0,,3.0,,,0.2,0.08536585365853659,,5.0,1.0,,0.7142857142857143,0.7142857142857143,,,,,3.0,1.0,0.022222222222222223,,True,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,6695.200000000001,112,32,235,235,97,82,44.0,470,6.0,11.0,4.0,5.0,4.0,7.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,11.0,19.0,6.0,9.0,4.0,44.0,256,2.0,4.0,3.0,3.0,15.0,6.0,7.0,3.0,3.0,3.0,24.0,14.0,8.0,18.0,,2.0,6.0,3.0,2.0,,6.0,4.0,10.0,3.0,1.0,3.0,3.0,,24.0,5.0,3.0,11.0,9.0,24.0,10.0,34.0,1.0,5.0,3.0,2.0,5.0,3.0,11.0,8.0,10.0,8.0,1.0,10.0,4.0,3.0,,3.0,24.0,97,0.6363636363636364,0.7,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5789473684210527,0.5,0.8571428571428571,0.7142857142857143,0.9285714285714286,1.05,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.32142857142857145,,0.10526315789473684,0.09090909090909091,0.14285714285714285,,15.331010452961673,0.45454545454545453,0.17647058823529413,0.04054054054054054,0.2037037037037037,0.14285714285714285,0.19047619047619047,0.07339449541284404,,0.13793103448275862,0.16666666666666666,0.23809523809523808,0.125,0.16666666666666666,0.2,0.1111111111111111,0.39285714285714285,0.5454545454545454,0.6,0.6666666666666666,0.25,0.5714285714285714,0.6666666666666666,0.75,0.10714285714285714,1.0,1.0,1.0,0.21428571428571427,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,0.5,0.8,0.2,1.0,0.1,1.0,0.7142857142857143,0.5,0.4918928571428571,0.4824833333333333,0.5160750000000001,0.125,0.17391304347826086,0.3409090909090909,0.5454545454545454,4.442105263157894,25.04444444444444,0.4127659574468085,1.0,3.0,4.0,2.0,1.0,2.0,1.0,0.5714285714285714,0.07407407407407407,0.6666666666666666,0.42857142857142855,0.3333333333333333,1.0,2.0,2.0,2.0,6.0,2.0,,1.0,1.0,2.0,,,,2.0,,3.0,1.0,,0.13333333333333333,0.16666666666666666,0.21428571428571427,0.03571428571428571,,1.0,,,1.0,1.0,,,,,,,,1.0,True,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,7511.4,125,1,257,266,81,88,34.0,523,8.0,13.0,1.0,1.0,2.0,11.0,4.0,9.0,,1.0,2.0,3.0,4.0,11.0,1.0,2.0,1.0,4.0,13.0,29.0,8.0,20.0,7.0,57.0,298,3.0,5.0,1.0,3.0,9.0,2.0,5.0,3.0,7.0,1.0,14.0,20.0,6.0,24.0,,4.0,11.0,4.0,1.0,,8.0,4.0,12.0,2.0,2.0,4.0,4.0,,28.0,2.0,1.0,5.0,3.0,8.0,3.0,11.0,1.0,4.0,2.0,2.0,4.0,3.0,8.0,7.0,16.0,14.0,2.0,8.0,4.0,1.0,,1.0,14.0,81,0.7692307692307693,0.9090909090909091,1.0,0.4,0.3333333333333333,0.42857142857142855,0.4,0.4482758620689655,0.6,0.4,0.5102040816326531,0.5625,0.5416666666666666,0.5377358490566038,0.5625,0.5384615384615384,0.40816326530612246,,0.034482758620689655,,0.09090909090909091,,20.40133779264214,0.5,0.05357142857142857,0.014084507042253521,0.07692307692307693,0.04878048780487805,0.06611570247933884,0.026785714285714284,0.027777777777777776,,0.16666666666666666,,0.08333333333333333,0.1111111111111111,0.08333333333333333,0.038461538461538464,0.2653061224489796,0.6153846153846154,0.6153846153846154,0.625,0.22448979591836735,0.18181818181818182,0.2,1.0,0.1836734693877551,0.4444444444444444,0.4444444444444444,1.0,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.125,,,0.25,0.5,1.0,0.08333333333333333,1.0,0.25,0.6666666666666666,0.3333333333333333,0.25,0.673469387755102,0.36363636363636365,0.5328377551020408,0.50609,0.48725416666666677,0.07547169811320754,0.12121212121212122,0.15789473684210525,0.24561403508771928,7.179310344827585,24.695,0.3151750972762646,2.0,2.0,,1.0,,,,,,,0.25,1.0,5.0,,,2.0,4.0,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,0.058823529411764705,0.10204081632653061,,3.0,,,0.6,0.6,1.0,,,,,,,,True,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1194.1,20,3,40,41,9,14,7.0,81,,1.0,,,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,2.0,2.0,,8.0,47,,1.0,,,,1.0,1.0,2.0,2.0,,8.0,,2.0,6.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,4.0,,,,,,,,8.0,9,,,1.0,1.0,,1.0,1.0,0.3333333333333333,,1.0,0.8,,1.3333333333333333,0.8,,1.3333333333333333,0.4,,0.3333333333333333,1.0,,,13.333333333333332,,0.125,0.09090909090909091,,,0.05263157894736842,0.0625,,,,0.16666666666666666,,,,,0.2,,,,0.4,0.5,0.5,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6,1.0,0.51432,0.4205,0.5121666666666667,,,,1.0,5.133333333333334,24.200000000000003,0.225,,,,,,,,,0.2,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,25527.0,425,-26,872,867,199,168,105.0,1739,2.0,6.0,1.0,1.0,6.0,14.0,3.0,8.0,,,2.0,4.0,12.0,41.0,3.0,8.0,1.0,12.0,10.0,24.0,15.0,49.0,4.0,69.0,1002,,,3.0,8.0,9.0,2.0,2.0,3.0,16.0,,13.0,8.0,12.0,39.0,6.0,,41.0,12.0,2.0,,41.0,21.0,62.0,13.0,8.0,22.0,14.0,5.0,145.0,1.0,3.0,12.0,16.0,28.0,4.0,32.0,1.0,19.0,13.0,6.0,6.0,6.0,9.0,7.0,15.0,7.0,1.0,4.0,2.0,2.0,1.0,2.0,13.0,198,0.4,0.4,0.8666666666666667,0.30612244897959184,0.375,0.1875,0.30612244897959184,0.4166666666666667,,1.0,0.4452054794520548,0.5625,0.3611111111111111,0.46,0.5625,0.3611111111111111,0.6712328767123288,,0.08333333333333333,0.16666666666666666,0.07142857142857142,,8.450704225352114,0.6666666666666666,0.07881773399014778,0.013043478260869565,0.06382978723404255,0.004975124378109453,0.07161125319693094,0.009280742459396751,0.009345794392523364,0.006711409395973154,,0.08,0.04424778761061947,0.175,0.06944444444444445,0.021739130434782608,0.0821917808219178,0.3333333333333333,0.4,0.5,0.1917808219178082,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.1095890410958904,0.375,0.375,1.0,0.5616438356164384,0.2926829268292683,0.2926829268292683,0.8333333333333334,,,,1.0,0.375,1.0,0.05555555555555555,1.0,0.2222222222222222,0.5,0.6666666666666666,0.08333333333333333,0.7534246575342466,0.2926829268292683,0.5315753424657534,0.5459,0.5660583333333332,0.02666666666666667,0.07692307692307693,0.13043478260869565,0.18840579710144928,8.808333333333334,25.64489795918368,0.22821100917431192,,,,,,1.0,,,0.012658227848101266,0.5,,,4.0,,,3.0,3.0,,,,1.0,1.0,2.0,,,1.0,,1.0,,,,0.022727272727272728,0.045454545454545456,0.0547945205479452,,2.0,,,0.5,0.5,1.0,,,,,,,,False,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,18262.9,304,29,625,638,209,208,95.0,1263,23.0,31.0,7.0,9.0,4.0,10.0,4.0,17.0,1.0,4.0,,4.0,1.0,8.0,,,1.0,4.0,27.0,42.0,5.0,25.0,22.0,91.0,675,10.0,16.0,1.0,4.0,35.0,9.0,14.0,1.0,8.0,14.0,35.0,34.0,20.0,15.0,,14.0,8.0,1.0,1.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,14.0,12.0,25.0,27.0,60.0,27.0,87.0,2.0,12.0,5.0,7.0,3.0,1.0,9.0,14.0,23.0,32.0,1.0,37.0,11.0,16.0,11.0,16.0,35.0,209,0.6296296296296297,0.85,1.0,0.2,0.25,0.125,0.2,0.6428571428571429,0.625,0.6428571428571429,0.5149253731343284,0.575,0.4772727272727273,0.5352941176470588,0.603448275862069,0.5147058823529411,0.373134328358209,,0.023809523809523808,,0.1,,12.600536193029491,0.3333333333333333,0.17419354838709677,0.0718562874251497,0.1736111111111111,0.0875,0.17391304347826086,0.07951070336391437,0.08860759493670886,0.08264462809917356,0.10256410256410256,0.07142857142857142,0.18823529411764706,0.2857142857142857,0.18018018018018017,0.058823529411764705,0.4626865671641791,0.7419354838709677,0.7419354838709677,0.5652173913043478,0.14925373134328357,0.4,0.4444444444444444,1.0,0.2537313432835821,0.23529411764705882,0.23529411764705882,1.0,0.11940298507462686,0.125,0.125,1.0,0.2,0.25,1.0,,,,0.4090909090909091,0.7777777777777778,0.18181818181818182,,0.18181818181818182,0.25,0.835820895522388,0.125,0.5729037313432838,0.5721416666666667,0.5596090909090908,0.14285714285714285,0.21153846153846154,0.38461538461538464,0.38461538461538464,3.338095238095238,24.108,0.3344,9.0,14.0,8.0,2.0,8.0,9.0,8.0,0.5714285714285714,0.08064516129032258,0.5625,0.7,0.6428571428571429,1.0,12.0,1.0,,6.0,1.0,2.0,,2.0,5.0,1.0,2.0,,10.0,1.0,5.0,,3.0,0.05,,0.15151515151515152,0.014925373134328358,0.1111111111111111,,,,,,,,,,,,,,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,67271.59999999999,1121,43,2333,2341,633,566,266.0,4674,86.0,113.0,26.0,32.0,18.0,52.0,18.0,47.0,,1.0,1.0,7.0,25.0,72.0,1.0,7.0,11.0,27.0,118.0,194.0,43.0,119.0,94.0,459.0,2642,32.0,49.0,1.0,8.0,101.0,30.0,46.0,12.0,34.0,38.0,134.0,176.0,60.0,129.0,,44.0,72.0,25.0,20.0,,51.0,26.0,77.0,20.0,6.0,20.0,26.0,5.0,180.0,36.0,53.0,86.0,95.0,195.0,90.0,285.0,5.0,26.0,11.0,15.0,15.0,7.0,46.0,71.0,140.0,116.0,3.0,124.0,57.0,24.0,16.0,24.0,133.0,626,0.7457627118644068,0.9166666666666666,1.0,0.36134453781512604,0.125,0.35294117647058826,0.36134453781512604,0.6082474226804123,0.6530612244897959,0.6521739130434783,0.5830670926517572,0.5877192982456141,0.6,0.6202702702702703,0.6474358974358975,0.6633663366336634,0.3801916932907348,,0.10309278350515463,0.12389380530973451,0.11538461538461539,,15.644979315532154,0.32608695652173914,0.16074450084602368,0.09233449477351917,0.18181818181818182,0.0718562874251497,0.17011278195488722,0.0827906976744186,0.07633587786259542,0.06788511749347259,0.0847457627118644,0.20786516853932585,0.1611842105263158,0.08256880733944955,0.1846590909090909,0.03816793893129771,0.3610223642172524,0.7610619469026548,0.8686868686868687,0.6976744186046512,0.16613418530351437,0.34615384615384615,0.391304347826087,0.9444444444444444,0.1501597444089457,0.3829787234042553,0.3829787234042553,1.0,0.23003194888178913,0.3472222222222222,0.3472222222222222,1.0,0.017543859649122806,,,0.12280701754385964,0.14285714285714285,1.0,0.4,0.8125,0.0875,0.14285714285714285,0.3375,0.4074074074074074,0.7412140575079872,0.3472222222222222,0.5646717252396166,0.5821449999999999,0.5687149999999999,0.15833333333333333,0.23651452282157676,0.22004357298474944,0.29193899782135074,5.903092783505152,24.78991596638656,0.2713244749249893,29.0,40.0,14.0,8.0,10.0,20.0,9.0,0.208955223880597,0.12077294685990338,0.8333333333333334,0.7017543859649122,0.725,29.0,34.0,1.0,7.0,31.0,1.0,3.0,4.0,5.0,9.0,14.0,12.0,1.0,12.0,10.0,8.0,,11.0,0.013513513513513514,0.0761904761904762,0.17355371900826447,0.0926517571884984,0.2413793103448276,14.0,,1.0,0.4827586206896552,0.4827586206896552,0.7857142857142857,,,,1.0,,,,False,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,58919.2,982,92,2056,2049,548,468,227.0,4105,85.0,138.0,20.0,31.0,52.0,109.0,12.0,30.0,1.0,1.0,3.0,8.0,41.0,118.0,3.0,12.0,10.0,33.0,155.0,290.0,53.0,148.0,106.0,575.0,2324,16.0,26.0,4.0,13.0,51.0,36.0,74.0,13.0,41.0,45.0,156.0,170.0,140.0,117.0,42.0,18.0,118.0,41.0,31.0,2.0,81.0,54.0,135.0,35.0,19.0,48.0,24.0,9.0,324.0,20.0,17.0,42.0,50.0,97.0,39.0,136.0,6.0,25.0,16.0,9.0,26.0,19.0,51.0,44.0,88.0,75.0,1.0,116.0,42.0,18.0,10.0,19.0,154.0,541,0.5483870967741935,0.5821917808219178,0.7358490566037735,0.3581081081081081,0.3076923076923077,0.3170731707317073,0.3581081081081081,0.5344827586206896,0.6153846153846154,0.4864864864864865,0.5353881278538812,0.5641025641025641,0.4826086956521739,0.5852390852390852,0.5853658536585366,0.5671641791044776,0.3378995433789954,0.013513513513513514,0.10689655172413794,0.11594202898550725,0.13761467889908258,0.00847457627118644,22.822822822822825,0.5098039215686274,0.09578544061302682,0.03386454183266932,0.0995260663507109,0.04716981132075472,0.09745762711864407,0.03995680345572354,0.030434782608695653,0.03459119496855346,0.08490566037735849,0.08125,0.09701492537313433,0.11702127659574468,0.08832807570977919,0.030927835051546393,0.3150684931506849,0.6159420289855072,0.6967213114754098,0.5647058823529412,0.24885844748858446,0.47706422018348627,0.5531914893617021,0.5,0.0684931506849315,0.4,0.41379310344827586,1.0,0.2694063926940639,0.3474576271186441,0.3504273504273504,0.6585365853658537,0.02564102564102564,1.0,1.0,0.3076923076923077,0.25,1.0,0.26956521739130435,0.6451612903225806,0.06956521739130435,0.375,0.28695652173913044,0.30303030303030304,0.6529680365296804,0.3474576271186441,0.5264377853881277,0.5014711538461538,0.49599086956521754,0.09207708779443255,0.13166144200626959,0.08869565217391304,0.271304347826087,6.484827586206897,25.864189189189187,0.26653696498054474,9.0,14.0,5.0,7.0,14.0,12.0,11.0,0.08771929824561403,0.054945054945054944,0.631578947368421,0.358974358974359,0.6428571428571429,43.0,7.0,2.0,4.0,25.0,5.0,2.0,4.0,6.0,14.0,2.0,3.0,1.0,2.0,13.0,5.0,1.0,4.0,0.034482758620689655,,0.13333333333333333,0.09817351598173515,0.3333333333333333,18.0,13.0,,0.4186046511627907,0.4186046511627907,0.6111111111111112,3.0,1.0,1.0,6.0,1.0,0.006756756756756757,,False,1.0,0.03333333333333333,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,32840.899999999994,547,18,1151,1162,323,279,138.0,2313,61.0,91.0,20.0,30.0,31.0,77.0,3.0,9.0,,,2.0,4.0,19.0,56.0,1.0,6.0,4.0,20.0,97.0,186.0,22.0,65.0,78.0,338.0,1309,8.0,18.0,1.0,6.0,28.0,27.0,51.0,6.0,24.0,22.0,94.0,104.0,90.0,54.0,12.0,6.0,56.0,19.0,13.0,,36.0,23.0,59.0,12.0,11.0,27.0,6.0,3.0,141.0,15.0,9.0,20.0,45.0,73.0,24.0,97.0,6.0,16.0,5.0,11.0,21.0,11.0,34.0,22.0,41.0,69.0,6.0,90.0,42.0,5.0,1.0,5.0,90.0,319,0.5360824742268041,0.5531914893617021,0.8181818181818182,0.3384615384615385,0.16666666666666666,0.25,0.3384615384615385,0.521505376344086,0.4444444444444444,0.5294117647058824,0.5179282868525896,0.3958333333333333,0.48,0.5807560137457045,0.5,0.5529411764705883,0.2589641434262948,,0.06989247311827956,0.03296703296703297,0.12987012987012986,,24.56538170823885,0.6176470588235294,0.14240506329113925,0.03225806451612903,0.0970873786407767,0.06048387096774194,0.12452107279693486,0.04554079696394687,0.031746031746031744,0.031746031746031744,0.15254237288135594,0.11764705882352941,0.1625,0.12962962962962962,0.1038961038961039,0.05042016806722689,0.36254980079681276,0.6703296703296703,0.6931818181818182,0.5573770491803278,0.30677290836653387,0.4025974025974026,0.4626865671641791,0.4838709677419355,0.035856573705179286,0.3333333333333333,0.3333333333333333,1.0,0.22310756972111553,0.3392857142857143,0.3392857142857143,0.7894736842105263,,,,0.25,0.16666666666666666,1.0,0.4,0.6666666666666666,0.05333333333333334,0.5,0.26666666666666666,0.2,0.6215139442231076,0.3392857142857143,0.5410069721115537,0.5423730769230769,0.5310646666666666,0.15034965034965034,0.19090909090909092,0.08284023668639054,0.2781065088757396,5.733870967741935,25.94307692307692,0.28062554300608167,5.0,10.0,8.0,10.0,5.0,4.0,3.0,0.21052631578947367,0.038834951456310676,0.8,0.4166666666666667,0.5,18.0,9.0,,4.0,13.0,2.0,1.0,4.0,3.0,11.0,3.0,,,2.0,8.0,4.0,,3.0,,0.02,0.07692307692307693,0.07171314741035857,0.6,5.0,1.0,,0.2777777777777778,0.2777777777777778,0.6,,,,1.0,1.0,0.015151515151515152,,False,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,24709.100000000002,412,72,883,884,193,182,101.0,1767,29.0,39.0,7.0,10.0,17.0,32.0,8.0,16.0,1.0,1.0,1.0,1.0,24.0,73.0,3.0,8.0,5.0,14.0,54.0,86.0,32.0,89.0,40.0,244.0,967,9.0,11.0,4.0,9.0,38.0,10.0,16.0,6.0,15.0,19.0,57.0,34.0,74.0,78.0,18.0,8.0,73.0,24.0,4.0,1.0,51.0,22.0,73.0,12.0,10.0,34.0,12.0,5.0,168.0,7.0,7.0,25.0,20.0,47.0,15.0,62.0,3.0,27.0,17.0,10.0,21.0,13.0,42.0,30.0,52.0,48.0,6.0,47.0,15.0,6.0,,7.0,55.0,191,0.3148148148148148,0.34,0.8125,0.3595505617977528,0.4444444444444444,0.4,0.3595505617977528,0.627906976744186,0.8181818181818182,0.625,0.5828571428571429,0.75,0.6129032258064516,0.6173469387755102,0.7916666666666666,0.6829268292682927,0.5085714285714286,0.011235955056179775,0.046511627906976744,0.05128205128205128,0.0625,0.0136986301369863,23.658051689860834,0.5,0.08968609865470852,0.03365384615384615,0.14450867052023122,0.03535353535353535,0.11363636363636363,0.034482758620689655,0.010416666666666666,0.047619047619047616,,0.06756756756756757,0.07920792079207921,0.14583333333333334,0.16535433070866143,0.03571428571428571,0.22285714285714286,0.7435897435897436,0.7837837837837838,0.3448275862068966,0.18285714285714286,0.53125,0.5666666666666667,0.29411764705882354,0.09142857142857143,0.5,0.5,1.0,0.41714285714285715,0.3287671232876712,0.3333333333333333,0.75,0.05,1.0,1.0,0.4,0.375,1.0,0.3225806451612903,0.7,0.03225806451612903,1.0,0.45161290322580644,0.35714285714285715,0.7314285714285714,0.3287671232876712,0.5385377142857144,0.5588666666666666,0.5018935483870968,0.08900523560209424,0.15,0.1557377049180328,0.2336065573770492,7.144186046511626,25.905617977528085,0.21857304643261607,7.0,8.0,2.0,8.0,5.0,5.0,3.0,0.06896551724137931,0.0625,0.7142857142857143,0.4,0.875,15.0,8.0,1.0,12.0,21.0,,1.0,1.0,6.0,8.0,2.0,2.0,3.0,2.0,1.0,6.0,1.0,2.0,0.05,0.03125,0.08695652173913043,0.08571428571428572,0.2857142857142857,8.0,2.0,,0.5333333333333333,0.5333333333333333,0.25,,1.0,1.0,1.0,2.0,0.02197802197802198,,False,,,,
