EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallTurnovers,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffLongMidRangeReboundPct,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,7344.9,122,42.0,265,268,116,88,38.0,533,8.0,9.0,2.0,3.0,4.0,10.0,2.0,4.0,1.0,2.0,6.0,30.0,2.0,3.0,11.0,15.0,22.0,8.0,34.0,13.0,67.0,279,1.0,2.0,3.0,5.0,5.0,9.0,4.0,13.0,6.0,28.0,8.0,22.0,24.0,,2.0,30.0,6.0,1.0,17.0,9.0,26.0,6.0,3.0,15.0,1.0,61.0,1.0,12.0,2.0,14.0,2.0,16.0,10.0,4.0,6.0,9.0,7.0,15.0,5.0,11.0,14.0,3.0,13.0,4.0,4.0,2.0,4.0,28.0,116,0.26666666666666666,0.2857142857142857,1.0,0.23529411764705882,0.3076923076923077,0.23529411764705882,0.6818181818181818,0.5,0.5555555555555556,0.48214285714285715,0.5,0.5,0.532258064516129,0.5,0.56,0.6071428571428571,0.045454545454545456,,0.1,25.081433224755703,0.6,0.03571428571428571,0.01818181818181818,0.2,0.1206896551724138,0.017699115044247787,,,0.14285714285714285,0.1956521739130435,0.16071428571428573,0.8888888888888888,0.8888888888888888,0.25,0.17857142857142858,0.4,0.4444444444444444,0.5,0.07142857142857142,0.5,0.5,1.0,0.5357142857142857,0.2,0.2,1.0,0.4,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.5,0.5,0.2727272727272727,0.7678571428571429,0.2,0.527075,0.43305,0.5063295454545454,0.06666666666666667,0.15384615384615385,0.07462686567164178,0.417910447761194,7.7272727272727275,26.105882352941173,0.4377358490566038,1.0,1.0,2.0,0.041666666666666664,0.2,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,6.0,1.0,,1.0,4.0,1.0,,1.0,,2.0,2.0,2.0,,,2.0,0.3333333333333333,,,0.017241379310344827,0.02040816326530612,,0.038461538461538464,0.21428571428571427,0.5,0.05357142857142857,,0.2,1.0,1.0,3.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,2.0,,True,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2688.4,45,41.0,98,97,55,42,16.0,195,4.0,6.0,2.0,2.0,,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,4.0,8.0,4.0,6.0,2.0,22.0,100,,,3.0,10.0,2.0,2.0,2.0,2.0,1.0,11.0,8.0,,12.0,,,4.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,1.0,4.0,4.0,10.0,3.0,13.0,1.0,,1.0,3.0,1.0,5.0,5.0,6.0,4.0,1.0,4.0,2.0,2.0,,2.0,11.0,55,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,1.0,0.7142857142857143,1.5,1.25,0.6875,1.25,1.1,0.42857142857142855,,,,18.58407079646018,0.6,0.15384615384615385,0.05,0.2222222222222222,0.18181818181818182,0.05555555555555555,,0.25,0.3333333333333333,0.21428571428571427,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.25,1.0,0.25,1.0,0.8571428571428571,0.5,0.5366607142857143,0.50505,0.6202000000000001,0.125,0.2,0.45454545454545453,0.5,3.9375,25.400000000000002,0.5612244897959183,,,2.0,,,,,2.0,2.0,3.0,1.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,2.0,,,1.0,,,2.0,1.0,,,,1.0,0.4,0.1111111111111111,0.0625,0.07692307692307693,,,0.25,0.5,,,0.6666666666666666,1.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,0.3333333333333333,True,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,482.29999999999995,8,13.0,17,17,5,7,2.0,34,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,14,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,2.0,,,,,,,,5.0,5,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,15.789473684210526,,0.25,,,0.14285714285714285,,,0.3333333333333333,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,0.49015,,0.49015,,,,1.0,9.5,24.8,0.29411764705882354,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1686.3,28,21.0,58,59,29,23,8.0,117,2.0,3.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,2.0,3.0,2.0,5.0,1.0,11.0,57,,,,,1.0,1.0,1.0,3.0,1.0,6.0,4.0,,6.0,,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,4.0,1.0,2.0,1.0,,,,6.0,29,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,0.6666666666666666,,1.0,0.625,,0.625,0.6111111111111112,,0.6,0.625,,,,16.666666666666664,0.5,0.06666666666666667,,0.08333333333333333,0.07407407407407407,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.25,1.0,0.25,1.0,0.5,,1.0,0.3333333333333333,0.5498500000000001,,0.488775,0.1111111111111111,0.25,,0.5454545454545454,2.2333333333333334,23.98,0.5,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,11221.099999999999,187,-22.0,382,383,101,78,58.0,765,1.0,4.0,1.0,1.0,1.0,4.0,,2.0,,,3.0,16.0,5.0,1.0,8.0,3.0,11.0,3.0,18.0,,15.0,442,,,5.0,6.0,1.0,1.0,1.0,8.0,,5.0,2.0,4.0,9.0,,,16.0,3.0,2.0,20.0,5.0,25.0,5.0,,10.0,7.0,55.0,1.0,7.0,5.0,12.0,2.0,14.0,8.0,7.0,1.0,3.0,3.0,5.0,5.0,8.0,2.0,,,,1.0,1.0,1.0,5.0,101,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.125,0.16666666666666666,0.2727272727272727,,1.0,0.25862068965517243,0.6,0.2777777777777778,0.25862068965517243,0.6,0.2777777777777778,0.6206896551724138,0.18181818181818182,0.25,0.25,7.505518763796909,0.6,0.06097560975609756,0.01020408163265306,0.08860759493670886,0.07453416149068323,0.010050251256281407,,0.06666666666666667,0.11764705882352941,0.08196721311475409,0.13793103448275862,0.25,0.3333333333333333,,0.13793103448275862,0.25,0.3333333333333333,,0.06896551724137931,,,,0.5517241379310345,0.1875,0.1875,1.0,1.0,0.1111111111111111,1.0,,,0.8888888888888888,0.125,0.7586206896551724,0.1875,0.5483189655172415,0.56235,0.5900055555555556,,,0.4,0.3333333333333333,8.545454545454545,25.58888888888889,0.2643979057591623,,,,,,,3.0,,,2.0,,3.0,1.0,,,2.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,0.4,,,0.009900990099009901,0.013513513513513514,,0.04,0.1111111111111111,,0.10344827586206896,,,,,1.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,,,,0.05263157894736842,False,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10683.0,178,8.0,364,378,127,131,54.0,742,14.0,18.0,3.0,5.0,,1.0,3.0,14.0,,4.0,1.0,6.0,,1.0,4.0,14.0,20.0,4.0,20.0,9.0,49.0,398,7.0,10.0,3.0,21.0,3.0,5.0,1.0,8.0,6.0,15.0,12.0,16.0,12.0,,10.0,6.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,8.0,19.0,18.0,42.0,15.0,57.0,6.0,2.0,4.0,3.0,1.0,5.0,9.0,13.0,16.0,1.0,16.0,6.0,10.0,8.0,10.0,15.0,127,0.42857142857142855,0.6666666666666666,1.0,0.2,0.125,0.2,0.7,0.7,0.6,0.5,0.6538461538461539,0.34615384615384615,0.5104166666666666,0.7,0.4166666666666667,0.5,,,,12.268518518518517,0.6,0.2,0.08333333333333333,0.22093023255813954,0.21022727272727273,0.08108108108108109,0.08823529411764706,0.043478260869565216,0.4117647058823529,0.23076923076923078,0.45,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.025,,,,0.35,0.21428571428571427,0.21428571428571427,1.0,0.15,0.16666666666666666,0.16666666666666666,1.0,,0.38461538461538464,0.6,0.3076923076923077,,0.3076923076923077,0.25,0.95,0.16666666666666666,0.58668125,0.6058625000000001,0.5829,0.13043478260869565,0.23076923076923078,0.42857142857142855,0.30612244897959184,2.5150000000000006,23.985000000000007,0.3489010989010989,7.0,10.0,2.0,0.11904761904761904,0.7692307692307693,0.7,1.0,1.0,3.0,1.0,4.0,,7.0,,5.0,,2.0,1.0,,1.0,3.0,,1.0,3.0,,2.0,2.0,5.0,,2.0,2.0,0.3333333333333333,0.5555555555555556,,0.07865168539325842,0.09090909090909091,0.043478260869565216,0.2,0.19047619047619047,0.5,0.025,0.14285714285714285,0.23076923076923078,0.3333333333333333,1.0,,,1.0,,,,0.045454545454545456,,,,,,,,,,,False,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,35450.59999999999,591,80.0,1237,1242,352,328,151.0,2479,43.0,60.0,14.0,18.0,7.0,20.0,9.0,21.0,1.0,5.0,16.0,34.0,6.0,7.0,14.0,57.0,97.0,25.0,55.0,57.0,246.0,1356,21.0,28.0,6.0,71.0,15.0,23.0,8.0,19.0,23.0,77.0,82.0,32.0,75.0,,24.0,34.0,16.0,12.0,25.0,14.0,39.0,12.0,2.0,11.0,10.0,92.0,34.0,34.0,51.0,93.0,58.0,151.0,13.0,5.0,8.0,12.0,5.0,37.0,35.0,79.0,61.0,2.0,71.0,32.0,15.0,10.0,15.0,76.0,348,0.7192982456140351,0.9111111111111111,1.0,0.45454545454545453,0.42105263157894735,0.45454545454545453,0.5876288659793815,0.75,0.6521739130434783,0.6217105263157895,0.6617647058823529,0.6428571428571429,0.6648648648648648,0.7244897959183674,0.7129629629629629,0.3618421052631579,0.12371134020618557,0.15,0.15,15.61181434599156,0.32432432432432434,0.15548780487804878,0.11846689895470383,0.14225941422594143,0.14991181657848324,0.10344827586206896,0.10569105691056911,0.16666666666666666,0.09433962264150944,0.1348314606741573,0.39473684210526316,0.7166666666666667,0.8431372549019608,0.6511627906976745,0.13157894736842105,0.35,0.4117647058823529,1.0,0.13815789473684212,0.42857142857142855,0.42857142857142855,1.0,0.2236842105263158,0.47058823529411764,0.47058823529411764,1.0,0.17647058823529413,0.42857142857142855,0.7777777777777778,0.11904761904761904,0.2,0.3333333333333333,0.5,0.756578947368421,0.47058823529411764,0.5634888157894737,0.5685916666666666,0.5800047619047619,0.1787709497206704,0.25806451612903225,0.2886178861788618,0.3130081300813008,5.867010309278349,24.863636363636363,0.28455941794664513,19.0,23.0,7.0,0.13333333333333333,0.6764705882352942,0.8260869565217391,17.0,,,1.0,26.0,4.0,23.0,1.0,8.0,6.0,25.0,2.0,2.0,3.0,8.0,10.0,10.0,7.0,5.0,6.0,5.0,13.0,,6.0,5.0,0.16666666666666666,0.21621621621621623,0.025,0.08712121212121213,0.06930693069306931,0.14516129032258066,0.1676300578034682,0.16393442622950818,0.8666666666666667,0.1118421052631579,0.3684210526315789,,,,7.0,1.0,4.0,1.0,,,0.07017543859649122,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.16666666666666666,1.0,1.0,,,1.0,0.11864406779661017,False,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,32628.599999999995,544,71.0,1142,1142,318,254,140.0,2284,46.0,77.0,13.0,19.0,32.0,63.0,7.0,20.0,3.0,7.0,22.0,66.0,7.0,6.0,17.0,90.0,169.0,29.0,86.0,72.0,339.0,1270,12.0,18.0,8.0,36.0,22.0,45.0,9.0,24.0,30.0,101.0,98.0,82.0,60.0,27.0,14.0,66.0,22.0,15.0,46.0,31.0,77.0,22.0,9.0,30.0,13.0,185.0,8.0,24.0,31.0,59.0,23.0,82.0,14.0,12.0,2.0,17.0,12.0,32.0,27.0,49.0,49.0,,77.0,28.0,6.0,3.0,7.0,101.0,314,0.5444444444444444,0.5903614457831325,0.6896551724137931,0.3372093023255814,0.375,0.3372093023255814,0.5325443786982249,0.6666666666666666,0.4888888888888889,0.5235294117647059,0.5769230769230769,0.5144927536231884,0.5830388692579506,0.6111111111111112,0.6049382716049383,0.33725490196078434,0.08875739644970414,0.1038961038961039,0.1111111111111111,24.009146341463417,0.53125,0.10163934426229508,0.02962962962962963,0.10909090909090909,0.10476190476190476,0.041176470588235294,0.03305785123966942,0.08421052631578947,0.14285714285714285,0.10429447852760736,0.30196078431372547,0.5974025974025974,0.6666666666666666,0.5652173913043478,0.24705882352941178,0.5079365079365079,0.5714285714285714,0.5,0.0784313725490196,0.35,0.35,1.0,0.25882352941176473,0.3333333333333333,0.3384615384615385,0.5909090909090909,0.2692307692307692,0.2753623188405797,0.6842105263157895,0.10144927536231885,0.42857142857142855,0.2463768115942029,0.35294117647058826,0.6392156862745098,0.3333333333333333,0.5229588235294119,0.50644375,0.5031804347826088,0.10218978102189781,0.14893617021276595,0.10619469026548672,0.29793510324483774,6.894674556213018,25.663953488372098,0.27845884413309985,6.0,9.0,5.0,0.04081632653061224,0.34615384615384615,0.6666666666666666,29.0,1.0,1.0,2.0,6.0,3.0,13.0,2.0,4.0,2.0,15.0,1.0,3.0,2.0,10.0,1.0,1.0,1.0,9.0,9.0,2.0,5.0,,,8.0,0.25,0.12121212121212122,0.06060606060606061,0.05416666666666667,0.03888888888888889,0.1,0.09937888198757763,0.12280701754385964,0.7142857142857143,0.11372549019607843,0.16666666666666666,0.038461538461538464,1.0,1.0,12.0,1.0,4.0,3.0,10.0,,0.03389830508474576,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.14285714285714285,1.0,1.0,1.0,1.0,4.0,,False,1.0,1.0,0.011627906976744186,0.015151515151515152,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,30227.299999999996,504,17.0,1062,1072,313,275,130.0,2134,57.0,83.0,18.0,28.0,27.0,71.0,3.0,9.0,2.0,4.0,17.0,51.0,5.0,4.0,18.0,88.0,169.0,20.0,60.0,75.0,311.0,1203,7.0,17.0,5.0,26.0,24.0,47.0,6.0,22.0,19.0,85.0,98.0,78.0,51.0,9.0,6.0,51.0,17.0,12.0,33.0,21.0,54.0,10.0,11.0,25.0,5.0,129.0,9.0,20.0,40.0,66.0,24.0,90.0,14.0,5.0,9.0,21.0,11.0,32.0,19.0,38.0,66.0,6.0,87.0,42.0,5.0,1.0,5.0,81.0,309,0.5568181818181818,0.5764705882352941,0.85,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5207100591715976,0.4117647058823529,0.5106382978723404,0.5152838427947598,0.38636363636363635,0.4782608695652174,0.5802238805970149,0.5,0.5448717948717948,0.26200873362445415,0.07100591715976332,0.03614457831325301,0.1267605633802817,24.570024570024568,0.65625,0.1360544217687075,0.036,0.10416666666666667,0.12345679012345678,0.05,0.03508771929824561,0.12631578947368421,0.10416666666666667,0.1111111111111111,0.3624454148471616,0.6867469879518072,0.7125,0.5614035087719298,0.31004366812227074,0.38028169014084506,0.43548387096774194,0.5555555555555556,0.039301310043668124,0.3333333333333333,0.3333333333333333,1.0,0.22270742358078602,0.3333333333333333,0.3333333333333333,0.8235294117647058,0.22727272727272727,0.4057971014492754,0.6428571428571429,0.057971014492753624,0.5,0.2608695652173913,0.2222222222222222,0.6244541484716157,0.3333333333333333,0.5440755458515283,0.5486208333333333,0.5356326086956522,0.1596958174904943,0.20689655172413793,0.08360128617363344,0.2733118971061093,5.5295857988165675,25.91166666666667,0.2947269303201507,4.0,9.0,10.0,0.04395604395604396,0.4090909090909091,0.4444444444444444,15.0,,,1.0,9.0,3.0,15.0,,6.0,4.0,11.0,1.0,4.0,3.0,11.0,3.0,,1.0,8.0,5.0,4.0,4.0,,3.0,3.0,0.2,0.1935483870967742,,0.06521739130434782,0.03428571428571429,0.16363636363636364,0.152317880794702,0.08333333333333333,0.8,0.06550218340611354,0.5,,,,4.0,1.0,6.0,1.0,1.0,,0.05504587155963303,0.26666666666666666,0.26666666666666666,0.5,0.2,1.0,,,,1.0,0.022222222222222223,False,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16592.5,277,12.0,588,587,185,171,70.0,1175,26.0,37.0,10.0,15.0,13.0,26.0,,3.0,,2.0,8.0,31.0,2.0,2.0,8.0,46.0,76.0,8.0,34.0,61.0,177.0,663,4.0,4.0,2.0,14.0,13.0,26.0,2.0,10.0,18.0,50.0,36.0,56.0,24.0,,4.0,31.0,8.0,5.0,12.0,14.0,26.0,10.0,4.0,9.0,2.0,66.0,3.0,20.0,33.0,62.0,4.0,66.0,7.0,3.0,4.0,12.0,5.0,24.0,12.0,20.0,53.0,1.0,81.0,40.0,9.0,5.0,9.0,50.0,184,0.391304347826087,0.4090909090909091,1.0,0.23529411764705882,0.2,0.23529411764705882,0.6052631578947368,1.0,0.5,0.5272727272727272,0.6666666666666666,0.4444444444444444,0.6103448275862069,0.7,0.5319148936170213,0.3090909090909091,0.06578947368421052,0.08108108108108109,0.07692307692307693,25.18628912071535,0.5,0.22,0.0234375,0.18867924528301888,0.20703125,0.0163265306122449,0.017241379310344827,0.19148936170212766,0.2916666666666667,0.17105263157894737,0.33636363636363636,0.7027027027027027,0.7647058823529411,0.46153846153846156,0.23636363636363636,0.5,0.5416666666666666,0.38461538461538464,0.02727272727272727,,,,0.2818181818181818,0.25806451612903225,0.25806451612903225,1.0,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.05555555555555555,,0.2222222222222222,0.25,0.6454545454545455,0.25806451612903225,0.5350618181818182,0.6120125000000001,0.5360194444444446,0.2857142857142857,0.37735849056603776,0.07909604519774012,0.2824858757062147,7.251315789473683,25.994117647058825,0.31462585034013607,3.0,3.0,7.0,0.04081632653061224,0.5,1.0,13.0,,,,6.0,1.0,1.0,,9.0,1.0,12.0,1.0,2.0,1.0,7.0,2.0,2.0,,10.0,5.0,4.0,7.0,,1.0,5.0,,0.375,,0.008547008547008548,0.01098901098901099,,0.21518987341772153,0.23333333333333334,0.7777777777777778,0.11818181818181818,,,,,7.0,,3.0,4.0,,,0.058823529411764705,0.5384615384615384,0.5384615384615384,0.14285714285714285,,,,,,1.0,,False,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,20852.999999999993,348,22.0,711,724,270,236,95.0,1435,36.0,50.0,10.0,14.0,13.0,27.0,4.0,11.0,1.0,2.0,7.0,31.0,4.0,1.0,12.0,49.0,86.0,11.0,42.0,25.0,156.0,820,3.0,9.0,4.0,11.0,16.0,30.0,2.0,14.0,13.0,51.0,50.0,48.0,24.0,9.0,,31.0,7.0,7.0,28.0,13.0,41.0,9.0,4.0,18.0,9.0,95.0,3.0,13.0,14.0,27.0,6.0,33.0,25.0,14.0,11.0,19.0,15.0,27.0,20.0,32.0,32.0,1.0,42.0,22.0,6.0,5.0,10.0,51.0,268,0.5102040816326531,0.5102040816326531,0.7272727272727273,0.2619047619047619,0.14285714285714285,0.2619047619047619,0.5697674418604651,0.3333333333333333,0.5333333333333333,0.51171875,0.34615384615384615,0.4318181818181818,0.5379310344827586,0.39285714285714285,0.4811320754716981,0.328125,0.08139534883720931,0.06,0.14814814814814814,20.82324455205811,0.7037037037037037,0.07407407407407407,0.01764705882352941,0.09774436090225563,0.08385093167701864,0.01875,0.02857142857142857,0.05357142857142857,0.17391304347826086,0.0891089108910891,0.390625,0.72,0.7659574468085106,0.5555555555555556,0.2109375,0.48148148148148145,0.5652173913043478,0.38461538461538464,0.0859375,0.36363636363636365,0.36363636363636365,1.0,0.2421875,0.22580645161290322,0.22580645161290322,0.5714285714285714,0.3076923076923077,0.3181818181818182,0.7142857142857143,0.045454545454545456,0.5,0.2727272727272727,0.08333333333333333,0.71875,0.22580645161290322,0.55457890625,0.5588055555555556,0.5355,0.15492957746478872,0.22,0.07051282051282051,0.3269230769230769,5.330232558139535,25.33571428571429,0.379746835443038,3.0,5.0,4.0,0.015151515151515152,0.38461538461538464,0.6,9.0,,,1.0,2.0,1.0,3.0,,,2.0,8.0,2.0,2.0,5.0,7.0,,1.0,1.0,8.0,3.0,1.0,7.0,1.0,2.0,3.0,0.25,,,0.02,0.02564102564102564,,0.06363636363636363,0.125,0.7,0.0703125,0.6666666666666666,,,,,1.0,2.0,1.0,,,0.034482758620689655,,,,0.25,1.0,,4.0,4.0,,,False,,,,,,,
